,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
181,Tyus Jones,PG,MEM@UTA,MEM,10.26,2052,3900,-$1848,10.3,1932,19.24,11.46,11.63,7.0, , ,0.0,0.0
182,Dorian Finney-Smith,SF,IND@DAL,DAL,17.45,3490,3900,-$410,17.95,3365,20.16,18.49,16.77,27.0, , ,0.0,0.0
183,JaVale McGee,C,DEN@NO,DEN,14.59,2918,3800,-$882,14.14,2651,19.44,19.39,18.7,13.0,O,Not injury related,0.0,0.0
184,Wesley Matthews,SG,CLE@LAL,LAL,12.4,2480,3800,-$1320,13.0,2438,9.89,10.93,5.8,28.0, , ,0.0,0.0
185,Tacko Fall,C,BOS@MIL,BOS,2.86,573,3800,-$3227,2.7,506,8.88,8.88,6.17,18.0, , ,0.0,0.0
186,Jordan McLaughlin,PG,HOU@MIN,MIN,14.64,2928,3800,-$872,14.17,2657,17.7,22.19,19.6,17.0,GTD,Rest,0.0,0.0
187,Facundo Campazzo,PG,DEN@NO,DEN,11.09,2218,3800,-$1582,11.19,2098,13.58,15.47,14.47, , , ,0.0,0.0
188,Bismack Biyombo,C,MIA@CHA,CHA,12.53,2506,3800,-$1294,12.04,2258,17.2,17.12,22.03,14.0, , ,0.0,0.0
189,Maxi Kleber,PF,IND@DAL,DAL,19.04,3808,3800,$8,19.09,3580,19.46,22.28,27.0,4.0, , ,0.0,0.0
190,Bryn Forbes,PG,BOS@MIL,MIL,17.39,3478,3800,-$322,19.03,3568,11.84,12.23,11.3,12.0,GTD,Toe,0.0,0.0
191,D.J. Augustin,PG,HOU@MIN,HOU,13.27,2654,3800,-$1146,13.75,2578,13.25,13.88,13.4,27.0, , ,0.0,0.0
192,Cody Martin,SG,MIA@CHA,CHA,12.97,2594,3800,-$1206,12.92,2422,10.19,13.61,18.57,19.0, , ,0.0,0.0
193,Dario Saric,PF,PHO@TOR,PHO,18.47,3694,3800,-$106,18.67,3500,17.57,18.67,23.87,20.0, , ,0.0,0.0
194,Doug McDermott,SF,IND@DAL,IND,16.39,3277,3800,-$523,17.08,3202,20.33,22.13,21.5,23.0, , ,0.0,0.0
195,Naz Reid,C,HOU@MIN,MIN,16.34,3268,3800,-$532,16.54,3100,22.69,19.17,24.87,11.0, , ,0.0,0.0
196,Gabe Vincent,PG,MIA@CHA,MIA,4.73,945,3700,-$2755,5.06,948,10.47,6.39,8.47,3.0, , ,0.0,0.0
197,Cedi Osman,SF,CLE@LAL,CLE,17.5,3499,3700,-$201,17.8,3337,20.59,18.36,13.33,8.0, , ,0.0,0.0
198,Cory Joseph,PG,BKN@DET,DET,14.52,2904,3700,-$796,14.73,2762,15.22,19.08,23.87,14.0,GTD,Not injury related,0.0,0.0
199,Kevon Looney,C,ATL@GS,GS,9.12,1823,3700,-$1877,8.95,1678,13.18,15.02,14.03,16.0, , ,0.0,0.0
200,Josh Okogie,SF,HOU@MIN,MIN,11.24,2249,3700,-$1451,11.14,2088,12.94,13.72,17.17,30.0,O,Covid-19,0.0,0.0
201,Desmond Bane,SG,MEM@UTA,MEM,14.15,2830,3700,-$870,14.5,2719,16.37,16.02,19.47, , , ,0.0,0.0
202,Andre Iguodala,SF,MIA@CHA,MIA,11.83,2367,3700,-$1333,11.62,2180,15.57,15.64,15.07,24.0, , ,0.0,0.0
203,Nico Mannion,PG,ATL@GS,GS,10.44,2089,3700,-$1611,10.64,1994,12.41,13.35,17.27, , , ,0.0,0.0
204,Damion Lee,SG,ATL@GS,GS,13.63,2726,3700,-$974,14.15,2653,14.35,14.87,12.6,23.0, , ,0.0,0.0
205,Semi Ojeleye,SF,BOS@MIL,BOS,5.32,1064,3700,-$2636,5.57,1043,10.38,8.49,8.67,19.0,O,Hip,0.0,0.0
206,Jaxson Hayes,C,DEN@NO,NO,8.81,1763,3600,-$1837,8.77,1644,12.38,14.75,19.5,2.0, , ,0.0,0.0
207,Jaden McDaniels,PF,HOU@MIN,MIN,15.28,3055,3600,-$545,15.38,2883,14.72,15.9,21.87, , , ,0.0,0.0
208,Zach Collins,PF,POR@ORL,POR,10.63,2126,3600,-$1474,10.61,1989,18.16,16.83,20.23,14.0,O,Ankle,0.0,0.0
209,Cameron Payne,PG,PHO@TOR,PHO,11.01,2203,3600,-$1397,11.09,2080,16.18,17.82,26.1,20.5, , ,1.1515650418004089,0.0
210,Isaac Okoro,SG,CLE@LAL,CLE,12.83,2567,3600,-$1033,12.81,2401,17.44,14.24,9.37, , , ,0.0,0.0
211,Alfonzo McKinnie,SF,CLE@LAL,LAL,5.33,1066,3500,-$2434,5.44,1020,3.97,5.66,9.47,9.0, , ,0.0,0.0
212,Paul Watson,SG,PHO@TOR,TOR,10.11,2023,3500,-$1477,10.89,2042,6.06,8.39,7.5,7.0, , ,0.0,0.0
213,Taurean Prince,SF,CLE@LAL,CLE,18.57,3714,3500,$214,18.81,3527,18.1,17.76,21.27, ,GTD,Shoulder,0.0,0.0
214,Mychal Mulder,SF,ATL@GS,GS,4.26,853,3500,-$2647,4.32,810,6.64,7.07,4.7,23.0, , ,0.0,0.0
215,Juwan Morgan,PF,MEM@UTA,UTA,0.64,129,3500,-$3371,0.64,120,2.89,0.91,1.0,25.0, , ,0.0,0.0
216,JaMychal Green,PF,DEN@NO,DEN,11.67,2335,3500,-$1165,11.97,2244,17.86,14.31,14.43,12.0, , ,0.0,0.0
217,Avery Bradley,SG,HOU@MIN,HOU,8.35,1670,3500,-$1830,8.66,1624,14.26,14.26,10.83,24.0,GTD,Calf,0.0,0.0
218,Sekou Doumbouya,PF,BKN@DET,DET,4.36,872,3500,-$2628,4.4,825,7.89,6.91,8.77,18.0, , ,0.0,0.0
219,Deividas Sirvydis,SG,BKN@DET,DET,0.28,56,3500,-$3444,0.27,50,1.13,1.13,2.13, , , ,0.0,0.0
220,Devontae Cacok,PF,CLE@LAL,LAL,4.12,825,3500,-$2675,4.17,781,5.86,6.0,5.5,19.5, , ,0.0,0.0
221,Solomon Hill,SF,ATL@GS,ATL,3.72,744,3500,-$2756,3.75,704,9.97,7.51,9.0,17.0, , ,0.0,0.0
222,Keljin Blevins,PG,POR@ORL,POR,1.03,206,3500,-$3294,0.98,185,1.71,1.71,1.0, , , ,0.0,0.0
223,Derrick Favors,C,MEM@UTA,UTA,11.85,2371,3500,-$1129,11.46,2148,17.61,16.83,12.1,10.0, , ,0.0,0.0
224,Frank Kaminsky,PF,PHO@TOR,PHO,11.34,2268,3500,-$1232,11.34,2125,15.11,15.46,13.63,6.0, , ,0.0,0.0
225,Max Strus,SF,MIA@CHA,MIA,5.83,1166,3500,-$2334,6.41,1203,9.22,9.09,5.23,24.0, , ,0.0,0.0
226,Ed Davis,C,HOU@MIN,MIN,8.16,1632,3500,-$1868,7.87,1475,12.73,12.83,8.2,11.0, , ,0.0,0.0
227,LaMelo Ball,PG,MIA@CHA,CHA,28.25,5651,3500,$2151,28.76,5393,35.09,35.03,40.87, ,O,Wrist,0.0,0.0
228,Nathan Knight,PF,ATL@GS,ATL,4.15,831,3500,-$2669,4.12,773,8.24,9.51,20.77, , , ,2.6235697548211983,0.0
229,Killian Hayes,PG,BKN@DET,DET,11.54,2308,3500,-$1192,12.05,2260,9.73,9.73,7.97, ,O,Hip,0.0,0.0
230,Matthew Dellavedova,PG,CLE@LAL,CLE,10.01,2003,3500,-$1497,10.14,1901,9.54,7.64,10.6,10.0,GTD,Abdomen,0.0,0.0
231,Nicolo Melli,PF,IND@DAL,DAL,4.74,948,3500,-$2552,4.81,902,7.81,8.58,13.7,2.0,GTD,Not injury related,0.0,0.0
232,Tony Snell,SG,ATL@GS,ATL,12.8,2560,3500,-$940,13.12,2459,11.01,15.87,17.17,17.0, , ,0.0,0.0
233,Caleb Martin,SF,MIA@CHA,CHA,10.28,2056,3500,-$1444,10.22,1916,12.35,12.67,9.27,19.0, , ,0.0,0.0
234,Georges Niang,PF,MEM@UTA,UTA,9.28,1856,3500,-$1644,9.91,1858,9.48,8.69,10.83,25.0, , ,0.0,0.0
235,Sindarius Thornwell,SG,DEN@NO,NO,1.63,325,3500,-$3175,1.6,300,3.07,1.96,3.8,11.5, , ,0.0,0.0
236,Damyean Dotson,PG,CLE@LAL,CLE,9.33,1866,3500,-$1634,9.55,1790,12.86,10.78,7.63,5.0, , ,0.0,0.0
237,R.J. Hampton,PG,POR@ORL,ORL,9.57,1914,3500,-$1586,9.6,1800,6.2,11.36,13.37, ,GTD,Not injury related,0.0,0.0
238,PJ Dozier,SG,DEN@NO,DEN,14.49,2898,3500,-$602,14.54,2726,16.74,16.5,20.9,26.0, , ,0.0,0.0
239,Timothe Luwawu-Cabarrot,SF,BKN@DET,BKN,12.88,2577,3500,-$923,13.03,2444,13.63,12.09,7.07,11.0, , ,0.0,0.0
240,Klay Thompson,SG,ATL@GS,GS,31.12,6224,3500,$2724,32.57,6107,0.0,33.95,34.1,16.5,O,Achilles,0.0,0.0
241,Anthony Lamb,SF,HOU@MIN,HOU,4.58,917,3500,-$2583,4.6,863,8.2,8.98,11.97, , , ,0.0,0.0
242,Jaren Jackson,PF,MEM@UTA,MEM,21.62,4323,3500,$823,21.94,4113,29.98,26.06,27.4,26.0,O,Knee,0.0,0.0
243,Mamadi Diakite,PF,BOS@MIL,MIL,1.75,351,3500,-$3149,1.61,302,7.3,7.3,7.3, , , ,0.0,0.0
244,Jevon Carter,SG,PHO@TOR,PHO,4.33,866,3500,-$2634,4.49,842,7.44,5.52,9.47,23.0, , ,0.0,0.0
245,E'Twaun Moore,SF,PHO@TOR,PHO,8.59,1718,3500,-$1782,8.79,1648,10.04,12.78,2.4,18.0, , ,0.0,4.35597371493218
246,Ty-Shon Alexander,SG,PHO@TOR,PHO,1.28,256,3500,-$3244,1.23,231,0.68,0.9,0.9, , , ,0.0,0.0
247,Rodions Kurucs,PF,BOS@MIL,MIL,1.52,304,3500,-$3196,1.54,288,3.92,3.65,3.23,21.0,O,Oblique,0.0,0.0
248,Greg Whittington,SF,DEN@NO,DEN,0.13,26,3500,-$3474,0.12,23,0.0,0.0,0.0, , , ,0.0,0.0
249,Quinn Cook,PG,CLE@LAL,CLE,6.33,1266,3500,-$2234,6.56,1230,5.53,7.57,15.2,10.0, , ,1.4893628075483751,0.0
250,Killian Tillie,PF,MEM@UTA,MEM,4.23,845,3500,-$2655,4.22,791,6.38,6.38,6.43, , , ,0.0,0.0
251,Jahlil Okafor,C,BKN@DET,DET,2.75,550,3500,-$2950,2.74,514,7.99,6.92,8.57,30.0,O,Knee,0.0,0.0
252,Wayne Ellington,SG,BKN@DET,DET,18.49,3698,3500,$198,20.19,3785,16.18,13.68,22.87,2.0, , ,1.758029760406122,0.0
253,Jake Layman,SF,HOU@MIN,MIN,11.12,2225,3500,-$1275,11.15,2091,12.63,13.73,17.87,9.0, , ,0.0,0.0
254,KZ Okpala,SF,MIA@CHA,MIA,8.52,1704,3500,-$1796,8.75,1640,6.94,9.42,14.53,30.0,O,Covid-19,0.0,0.0
255,Jarrell Brantley,SF,MEM@UTA,UTA,1.67,334,3500,-$3166,1.76,329,2.72,2.35,3.17,25.0, , ,0.0,0.0
256,Bol Bol,C,DEN@NO,DEN,2.09,418,3500,-$3082,2.14,400,4.47,4.79,2.9,12.0, , ,0.0,0.0
257,Matt Thomas,SG,MEM@UTA,UTA,2.19,437,3500,-$3063,2.38,445,4.22,4.08,7.33,1.0,GTD,Not injury related,0.0,0.0
258,Anfernee Simons,PG,POR@ORL,POR,8.95,1790,3500,-$1710,9.21,1727,13.2,13.82,9.0,27.0, , ,0.0,0.0
259,Brian Bowen,SG,IND@DAL,IND,0.62,123,3500,-$3377,0.63,118,2.1,2.58,2.07,8.0, , ,0.0,0.0
260,Cameron Johnson,SF,PHO@TOR,PHO,17.7,3541,3500,$41,18.56,3480,18.21,17.35,15.37,20.0, , ,0.0,0.0
261,James Johnson,PF,DEN@NO,NO,5.07,1015,3500,-$2485,5.02,941,15.8,10.0,11.13,27.0,GTD,Not injury related,0.0,0.0
262,Aaron Holiday,SG,IND@DAL,IND,8.93,1786,3500,-$1714,9.08,1702,12.48,10.11,10.37,14.0, , ,0.0,0.0
263,Tremont Waters,PG,BOS@MIL,BOS,5.02,1005,3500,-$2495,5.13,962,8.42,8.16,6.87,13.0, , ,0.0,0.0
264,Alize Johnson,PF,BKN@DET,BKN,7.95,1590,3500,-$1910,7.9,1482,50.5,9.99,11.03,6.0, , ,0.0,0.0
265,Jarred Vanderbilt,PF,HOU@MIN,MIN,11.6,2321,3500,-$1179,11.34,2126,18.57,15.4,15.0,9.0, , ,0.0,0.0
266,Romeo Langford,SG,BOS@MIL,BOS,2.31,463,3500,-$3037,2.32,435,5.77,5.05,1.4,4.0,O,Covid-19,0.0,0.0
267,Eric Paschall,C,ATL@GS,GS,8.38,1677,3500,-$1823,8.62,1615,15.62,11.41,8.7,6.0,GTD,Illness,0.0,0.0
268,Kostas Antetokounmpo,PF,CLE@LAL,LAL,2.0,400,3500,-$3100,1.93,362,5.16,4.27,3.33,30.0, , ,0.0,0.0
269,Landry Shamet,SG,BKN@DET,BKN,11.66,2332,3500,-$1168,12.26,2298,12.78,13.53,20.07,11.0,O,Ankle,0.4257179847098205,0.0
270,Miye Oni,SG,MEM@UTA,UTA,2.04,407,3500,-$3093,2.15,403,4.89,4.38,4.07,20.0, , ,0.0,0.0
271,Yuta Watanabe,SG,PHO@TOR,TOR,2.61,522,3500,-$2978,2.61,489,9.06,5.78,6.53,1.0, , ,0.0,0.0
272,Bruno Fernando,PF,ATL@GS,ATL,2.3,460,3500,-$3040,2.29,428,5.72,5.42,2.0,17.0, , ,0.0,0.0
273,Jarrett Culver,SF,HOU@MIN,MIN,7.61,1522,3500,-$1978,7.67,1437,14.26,12.16,5.43,30.0, , ,0.0,0.8462615982586634
274,Carsen Edwards,PG,BOS@MIL,BOS,4.34,869,3500,-$2631,4.52,848,8.32,7.2,7.1,4.0, , ,0.0,0.0
275,Dylan Windler,SG,CLE@LAL,CLE,7.96,1592,3500,-$1908,7.8,1463,13.22,8.46,15.2,6.5, , ,0.821775988712624,0.0
276,Nassir Little,SF,POR@ORL,POR,11.64,2328,3500,-$1172,12.07,2263,10.25,12.22,11.3,14.0, , ,0.0,0.0
277,Thanasis Antetokounmpo,SF,BOS@MIL,MIL,2.75,550,3500,-$2950,2.71,509,6.39,5.76,6.37,22.0, , ,0.0,0.0
278,Abdel Nader,SF,PHO@TOR,PHO,10.69,2138,3500,-$1362,11.05,2072,12.54,14.75,22.47,28.0,O,Knee,1.0693632824910502,0.0
279,Willie Cauley-Stein,C,IND@DAL,DAL,3.76,752,3500,-$2748,3.75,703,14.63,11.06,10.3,4.0,O,Covid-19,0.0,0.0
280,Dante Exum,PG,HOU@MIN,HOU,7.07,1413,3500,-$2087,6.96,1305,12.32,8.83,9.03,5.0,O,Calf,0.0,0.0
281,Jalen McDaniels,PF,MIA@CHA,CHA,5.64,1127,3500,-$2373,5.77,1081,7.83,8.82,5.83,13.0, , ,0.0,0.0
282,John Konchar,SG,MEM@UTA,MEM,6.62,1323,3500,-$2177,6.55,1227,12.68,11.32,10.57,6.0, , ,0.0,0.0
283,Goga Bitadze,C,IND@DAL,IND,3.98,796,3500,-$2704,3.96,743,10.42,10.35,3.27,23.0, , ,0.0,1.9225835117608547
284,Tyler Cook,PF,BKN@DET,DET,2.21,442,3500,-$3058,2.19,410,3.31,3.54,2.67,20.0, , ,0.0,0.0
285,Patrick McCaw,SG,PHO@TOR,TOR,2.36,472,3500,-$3028,2.43,455,4.12,6.7,4.97,7.0,O,Knee,0.0,0.0
286,Dean Wade,PF,CLE@LAL,CLE,14.49,2899,3500,-$601,14.97,2807,9.53,15.12,19.47,17.0, , ,0.0,0.0
287,Wes Iwundu,SG,DEN@NO,NO,1.94,388,3500,-$3112,1.92,360,6.38,4.81,5.27,21.0,GTD,Not injury related,0.0,0.0
288,Jontay Porter,SF,MEM@UTA,MEM,2.19,438,3500,-$3062,2.21,414,3.6,3.6,3.6,14.0, , ,0.0,0.0
289,JaKarr Sampson,PF,IND@DAL,IND,1.78,356,3500,-$3144,1.87,351,5.62,4.25,6.1,3.0, , ,0.0,0.0
290,Nate Darling,SG,MIA@CHA,CHA,0.56,113,3500,-$3387,0.61,114,2.25,0.0,0.0, , , ,0.0,0.0
291,Nate Hinton,SG,IND@DAL,DAL,1.54,308,3500,-$3192,1.58,296,3.11,3.17,3.4, , , ,0.0,0.0
292,Brodric Thomas,SG,CLE@LAL,CLE,3.56,712,3500,-$2788,3.57,670,6.77,5.94,8.23, , , ,0.0,0.0
293,Langston Galloway,SG,PHO@TOR,PHO,7.21,1441,3500,-$2059,7.49,1404,7.68,10.49,14.93,18.0, , ,0.0,0.0
294,Boban Marjanovic,C,IND@DAL,DAL,6.31,1261,3500,-$2239,6.4,1200,9.43,12.03,10.03,4.0, , ,0.0,0.0
295,Will Magnay,C,DEN@NO,NO,-0.1,-20,3500,-$3520,-0.0,-1,-1.0,0.0,0.0, , , ,0.0,0.0
296,P.J. Tucker,PF,BOS@MIL,MIL,12.46,2491,3500,-$1009,12.55,2353,14.62,11.69,13.0,1.0,GTD,Calf,0.0,0.0
297,Udonis Haslem,PF,MIA@CHA,MIA,5.87,1174,3500,-$2326,6.07,1138,7.93,4.41,8.07,28.0,O,Covid-19,0.0,0.0
298,Justin Patton,C,HOU@MIN,HOU,14.04,2809,3500,-$691,13.57,2545,18.38,19.35,26.53,20.0, , ,0.5596505338420766,0.0
299,Ersan Ilyasova,PF,MEM@UTA,UTA,3.94,787,3500,-$2713,3.9,731,1.45,8.67,13.23,25.0, , ,0.0,0.0
300,Rodney McGruder,SG,BKN@DET,DET,10.99,2198,3500,-$1302,11.28,2115,9.91,13.51,20.6,2.0,GTD,Elbow,0.7918048656892915,0.0
301,Skylar Mays,SG,ATL@GS,ATL,3.12,623,3500,-$2877,3.16,592,6.5,7.22,2.03, , , ,0.0,0.0
302,Brad Wanamaker,PG,MIA@CHA,CHA,6.03,1206,3500,-$2294,5.8,1087,12.09,9.11,10.37,28.0,GTD,Not injury related,0.0,0.0
303,CJ Elleby,SF,POR@ORL,POR,3.56,712,3500,-$2788,3.55,665,5.68,6.66,3.93, , , ,0.0,0.0
304,Naji Marshall,SF,DEN@NO,NO,1.4,279,3500,-$3221,1.42,265,1.73,2.08,2.73, , , ,0.0,0.0
305,Onyeka Okongwu,C,ATL@GS,ATL,2.95,591,3500,-$2909,2.85,533,7.83,7.34,10.6, , , ,0.0,0.0
306,Gorgui Dieng,C,MEM@UTA,MEM,11.89,2377,3500,-$1123,11.93,2237,18.41,15.83,26.3,26.0, , ,2.0387407337264487,0.0
307,Zeke Nnaji,PF,DEN@NO,DEN,4.1,820,3500,-$2680,4.3,807,6.57,7.39,8.23, , , ,0.0,0.0
308,Saben Lee,PG,BKN@DET,DET,6.01,1202,3500,-$2298,5.91,1107,12.96,11.89,19.03, , , ,0.9114764057149392,0.0
309,Kelan Martin,SF,IND@DAL,IND,0.84,169,3500,-$3331,0.84,158,2.99,3.43,4.23,3.0, , ,0.0,0.0
310,Udoka Azubuike,C,MEM@UTA,UTA,1.41,283,3500,-$3217,1.41,264,3.3,3.4,4.8, ,O,Ankle,0.0,0.0
311,Elijah Hughes,SF,MEM@UTA,UTA,3.39,678,3500,-$2822,3.59,672,4.28,3.9,2.8, , , ,0.0,0.0
312,Vernon Carey,PF,MIA@CHA,CHA,1.12,224,3500,-$3276,1.06,198,2.76,2.68,1.67, , , ,0.0,0.0
313,Markelle Fultz,PG,POR@ORL,ORL,15.41,3082,3500,-$418,15.72,2947,26.19,24.11,18.53,21.0,O,Knee,0.0,0.0
314,Nick Richards,C,MIA@CHA,CHA,0.91,181,3500,-$3319,0.93,174,1.96,2.16,2.13, , , ,0.0,0.0
315,Kira Lewis,PG,DEN@NO,NO,14.39,2878,3500,-$622,14.68,2752,12.1,12.97,19.23, , , ,0.2261656928434145,0.0
316,Sam Merrill,PG,BOS@MIL,MIL,1.75,350,3500,-$3150,1.81,338,3.97,2.84,2.07, , , ,0.0,0.0
317,Jalen Smith,PF,PHO@TOR,PHO,1.8,360,3500,-$3140,1.79,335,2.87,2.33,2.6, , , ,0.0,0.0
318,Axel Toupane,SG,BOS@MIL,MIL,1.54,308,3500,-$3192,1.46,274,7.2,5.08,2.4, , , ,0.0,0.0
319,Tyrell Terry,PG,IND@DAL,DAL,2.09,418,3500,-$3082,2.11,396,3.65,3.87,3.13, ,O,Personal,0.0,0.0
320,Josh Green,SG,IND@DAL,DAL,1.56,313,3500,-$3187,1.55,291,5.4,4.06,2.23, , , ,0.0,0.0
321,Harry Giles,PF,POR@ORL,POR,7.42,1484,3500,-$2016,7.33,1375,11.39,12.53,11.8,14.0, , ,0.0,0.0
322,Payton Pritchard,PG,BOS@MIL,BOS,8.03,1605,3500,-$1895,8.41,1577,13.73,12.61,17.43, , , ,0.0,0.0
323,Tyler Bey,SF,IND@DAL,DAL,1.01,201,3500,-$3299,0.97,182,2.99,2.95,1.7, , , ,0.0,0.0
324,JJ Redick,SF,IND@DAL,DAL,10.38,2077,3500,-$1423,10.95,2054,12.92,13.04,19.17,17.0,GTD,Heel,0.11499176970782528,0.0
325,D.J. Wilson,PF,HOU@MIN,HOU,5.17,1035,3500,-$2465,5.38,1009,8.24,7.34,5.4,21.0, , ,0.0,0.0
326,Aaron Nesmith,SG,BOS@MIL,BOS,5.41,1082,3500,-$2418,5.53,1037,8.25,10.14,6.77, , , ,0.0,0.0
327,Isaiah Hartenstein,PF,CLE@LAL,CLE,3.86,772,3500,-$2728,3.74,701,10.02,9.28,8.67, ,GTD,Not injury related,0.0,0.0
328,Frank Jackson,PG,BKN@DET,DET,6.62,1323,3500,-$2177,6.83,1281,7.72,10.21,17.5,12.0, , ,1.1063185550117405,0.0
329,Xavier Tillman,PF,MEM@UTA,MEM,10.22,2044,3500,-$1456,9.79,1835,17.38,15.97,12.5, , , ,0.0,0.0
330,Cassius Stanley,SG,IND@DAL,IND,0.94,187,3500,-$3313,0.91,171,2.51,2.46,3.33, , , ,0.0,0.0
331,Jalen Harris,PG,PHO@TOR,TOR,1.09,218,3500,-$3282,1.1,207,2.9,2.9,3.8, , , ,0.0,0.0
332,Reggie Perry,PF,BKN@DET,BKN,9.97,1995,3500,-$1505,10.12,1897,11.15,10.59,9.73, , , ,0.0,0.0
333,Malachi Flynn,PG,PHO@TOR,TOR,2.96,592,3500,-$2908,3.01,564,5.35,5.97,7.3, , , ,0.0,0.0
334,Trent Forrest,SG,MEM@UTA,UTA,1.55,311,3500,-$3189,1.58,296,2.35,2.37,2.97, , , ,0.0,0.0
335,Monte Morris,PG,DEN@NO,DEN,14.48,2895,3500,-$605,14.81,2777,20.47,18.02,15.77,26.0,O,Quadriceps,0.0,0.0
336,Markus Howard,PG,DEN@NO,DEN,1.49,297,3500,-$3203,1.49,280,2.09,2.52,2.97, , , ,0.0,0.0
337,Jared Dudley,SF,CLE@LAL,LAL,3.77,754,3500,-$2746,3.77,708,3.66,4.03,5.5,9.0,O,Knee,0.0,0.0
338,Sean McDermott,SF,MEM@UTA,MEM,3.89,779,3500,-$2721,4.05,759,6.82,6.82,7.6, , , ,0.0,0.0
339,Lamar Stevens,PF,CLE@LAL,CLE,5.84,1168,3500,-$2332,5.65,1059,10.74,12.26,2.2, , , ,0.0,4.302169378553143
340,Wenyen Gabriel,PF,DEN@NO,NO,1.91,381,3500,-$3119,1.86,350,1.57,5.82,0.8,16.0, , ,0.0,0.0
341,Gary Harris,SG,POR@ORL,ORL,15.26,3053,3500,-$447,15.45,2897,17.76,18.51,8.17,19.0,O,Thigh,0.0,3.234592402705436
342,Trey Burke,PG,IND@DAL,DAL,3.69,737,3500,-$2763,3.65,684,11.45,7.67,14.53,15.5, , ,0.9691824416114359,0.0
343,Brandon Goodwin,PG,ATL@GS,ATL,2.01,402,3500,-$3098,1.97,370,8.07,5.52,0.67,8.0, , ,0.0,0.0
