,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
182,Bogdan Bogdanovic,SF,ATL@OKC,ATL,19.03,3806,3600,$206,19.59,3674,18.03,20.86,17.37,10.0,O,Knee,0.0,0.0
183,Alex Caruso,PG,POR@LAL,LAL,12.87,2573,3600,-$1027,12.91,2420,14.38,15.73,22.5,17.0, , ,0.4925468135939542,0.0
184,Zach Collins,PF,POR@LAL,POR,9.92,1983,3600,-$1617,10.1,1893,18.16,12.28,13.5,8.0,O,Ankle,0.0,0.0
185,Alfonzo McKinnie,SF,POR@LAL,LAL,1.92,384,3500,-$3116,1.97,370,3.44,2.05,2.07,11.0, , ,0.0,0.0
186,Gabe Vincent,PG,UTA@MIA,MIA,3.11,622,3500,-$2878,3.21,602,9.57,5.1,0.0,3.0,GTD,Knee,0.0,0.0
187,Paul Watson,SG,HOU@TOR,TOR,2.83,565,3500,-$2935,2.9,544,3.2,7.95,3.13,4.0, , ,0.0,0.0
188,Mychal Mulder,SF,CHA@GS,GS,13.35,2669,3500,-$831,14.47,2714,7.2,14.24,14.87,18.0, , ,0.0,0.0
189,Chris Silva,PF,UTA@MIA,MIA,2.27,454,3500,-$3046,2.26,423,9.1,5.84,4.93,1.0, , ,0.0,0.0
190,Rodney Hood,SG,POR@LAL,POR,14.29,2857,3500,-$643,15.25,2860,9.98,16.18,16.17,5.0, , ,0.0,0.0
191,Moses Brown,C,ATL@OKC,OKC,1.3,260,3500,-$3240,1.32,248,8.21,3.77,3.1,22.0, , ,0.0,0.0
192,Avery Bradley,SG,UTA@MIA,MIA,22.71,4542,3500,$1042,23.33,4375,14.26,28.19,36.73,6.0,O,Calf,0.6940545609735865,0.0
193,Deividas Sirvydis,SG,SAC@DET,DET,0.57,113,3500,-$3387,0.6,113,0.38,0.38,0.0, , , ,0.0,0.0
194,Patrick Patterson,PF,LAC@MEM,LAC,11.52,2303,3500,-$1197,11.93,2237,8.15,12.35,8.57,24.0,GTD,Personal,0.0,0.0
195,Devontae Cacok,PF,POR@LAL,LAL,3.94,789,3500,-$2711,4.08,765,3.4,5.92,6.9,14.0, , ,0.0,0.0
196,Solomon Hill,SF,ATL@OKC,ATL,14.17,2835,3500,-$665,14.47,2714,10.86,18.34,17.57,30.0, , ,0.0,0.0
197,Keljin Blevins,PG,POR@LAL,POR,2.38,476,3500,-$3024,2.4,450,1.71,1.71,2.5, , , ,0.0,0.0
198,Javonte Green,SG,IND@BOS,BOS,4.17,834,3500,-$2666,3.96,743,10.63,10.78,8.4,20.0, , ,0.0,0.0
199,Max Strus,SF,UTA@MIA,MIA,8.24,1649,3500,-$1851,8.77,1644,9.67,5.1,4.9,6.0, , ,0.0,0.0
200,Tacko Fall,C,IND@BOS,BOS,3.28,657,3500,-$2843,3.25,610,9.59,6.87,3.6,9.0, , ,0.0,0.0
201,T.J. Warren,SF,IND@BOS,IND,24.35,4870,3500,$1370,24.77,4644,22.08,34.52,37.33,16.0,O,Foot,0.0,0.0
202,Nathan Knight,PF,ATL@OKC,ATL,1.73,345,3500,-$3155,1.79,336,5.75,5.75,6.13, , , ,0.0,0.0
203,Caleb Martin,SF,CHA@GS,CHA,18.06,3611,3500,$111,18.09,3393,13.67,17.7,32.3,22.0,O,Covid-19,2.8425807440594046,0.0
204,Terence Davis,SG,HOU@TOR,TOR,7.23,1446,3500,-$2054,7.55,1415,11.55,10.62,6.0,29.0, , ,0.0,0.0
205,Luke Kornet,PF,PHO@CHI,CHI,11.84,2369,3500,-$1131,12.19,2285,4.94,17.55,19.3,13.0, , ,0.0,0.0
206,Aleksej Pokusevski,PF,ATL@OKC,OKC,11.48,2296,3500,-$1204,11.01,2065,12.85,13.18,15.03, , , ,0.0,0.0
207,Bismack Biyombo,C,CHA@GS,CHA,9.68,1937,3500,-$1563,9.45,1772,18.02,15.93,16.27,8.0, , ,0.0,0.0
208,Klay Thompson,SG,CHA@GS,GS,25.31,5062,3500,$1562,26.31,4932,0.0,32.29,24.9,22.0,O,Achilles,0.0,0.3414559363299857
209,DeAndre' Bembry,SG,HOU@TOR,TOR,3.0,601,3500,-$2899,3.05,572,11.01,6.24,13.63,29.0, , ,1.4494523319491888,0.0
210,Ryan Arcidiacono,PG,PHO@CHI,CHI,5.6,1120,3500,-$2380,5.66,1061,8.31,9.77,10.67,1.0, , ,0.0,0.0
211,Jaren Jackson,PF,LAC@MEM,MEM,20.2,4041,3500,$541,20.4,3826,29.98,25.77,19.83,2.0,O,Knee,0.0,0.0
212,Jevon Carter,SG,PHO@CHI,PHO,15.36,3072,3500,-$428,15.99,2997,8.27,14.74,23.37,14.0, , ,1.4792657671642977,0.0
213,Ty-Shon Alexander,SG,PHO@CHI,PHO,1.26,253,3500,-$3247,1.31,246,0.9,0.9,0.9, , , ,0.0,0.0
214,Chimezie Metu,C,SAC@DET,SAC,1.89,379,3500,-$3121,1.91,357,8.46,2.0,1.47,28.0,O,Wrist,0.0,0.0
215,Rodions Kurucs,PF,HOU@TOR,HOU,11.33,2267,3500,-$1233,11.82,2216,3.57,15.6,17.3,15.0, , ,0.0,0.0
216,Chandler Hutchison,SF,PHO@CHI,CHI,9.91,1982,3500,-$1518,10.26,1923,5.86,20.54,25.87,6.0,O,Lower leg,0.0,0.0
217,Jahlil Okafor,C,SAC@DET,DET,12.07,2414,3500,-$1086,11.91,2233,7.99,20.37,9.23,24.0,O,Knee,0.0,3.3749775519866554
218,KZ Okpala,SF,UTA@MIA,MIA,2.27,453,3500,-$3047,2.3,430,4.56,6.89,7.43,8.0, , ,0.0,0.0
219,Jarrell Brantley,SF,UTA@MIA,UTA,2.73,546,3500,-$2954,2.7,505,2.71,8.42,0.07,23.0, , ,0.0,4.597232880909328
220,Mason Jones,SG,HOU@TOR,HOU,7.99,1597,3500,-$1903,8.3,1556,9.51,12.12,9.8, , , ,0.0,0.0
221,Matt Thomas,SG,HOU@TOR,TOR,6.54,1308,3500,-$2192,6.79,1274,3.86,6.52,6.33,29.0, , ,0.0,0.0
222,Anfernee Simons,PG,POR@LAL,POR,6.5,1301,3500,-$2199,6.79,1273,13.94,7.77,0.67,7.0, , ,0.0,2.8866028547811586
223,Brian Bowen,SG,IND@BOS,IND,2.1,420,3500,-$3080,2.15,403,4.2,2.94,3.73,20.0, , ,0.0,0.0
224,Aaron Holiday,SG,IND@BOS,IND,8.2,1639,3500,-$1861,8.36,1567,12.72,13.27,1.33,12.0, , ,0.0,5.235175047948325
225,Tremont Waters,PG,IND@BOS,BOS,4.39,878,3500,-$2622,4.4,825,9.26,7.28,2.8,11.0, , ,0.0,0.0
226,Grant Williams,PF,IND@BOS,BOS,6.78,1357,3500,-$2143,6.75,1266,11.65,8.28,6.2,20.0, , ,0.0,0.0
227,Romeo Langford,SG,IND@BOS,BOS,3.4,680,3500,-$2820,3.38,633,5.77,4.13,4.73,12.0,O,Wrist,0.0,0.0
228,Kostas Antetokounmpo,PF,POR@LAL,LAL,2.43,486,3500,-$3014,2.37,443,5.0,4.23,3.23,17.0, , ,0.0,0.0
229,Miye Oni,SG,UTA@MIA,UTA,1.73,346,3500,-$3154,1.76,330,4.58,5.64,0.8,16.0, , ,0.0,0.0
230,Yuta Watanabe,SG,HOU@TOR,TOR,7.63,1526,3500,-$1974,7.88,1478,9.86,8.1,7.8,29.0, , ,0.0,0.0
231,Bruno Fernando,PF,ATL@OKC,ATL,4.07,814,3500,-$2686,4.24,795,6.39,13.21,5.13,16.0, , ,0.0,2.5760468441960573
232,Ty Jerome,SG,ATL@OKC,OKC,3.46,692,3500,-$2808,3.65,684,8.36,5.32,4.97,14.0, , ,0.0,0.0
233,Carsen Edwards,PG,IND@BOS,BOS,4.85,970,3500,-$2530,4.96,930,8.2,4.18,4.13,12.0, , ,0.0,0.0
234,Justin James,SG,SAC@DET,SAC,0.85,170,3500,-$3330,0.87,163,4.17,2.64,0.0,13.0, , ,0.0,0.0
235,De'Andre Hunter,SF,ATL@OKC,ATL,14.34,2868,3500,-$632,15.01,2815,29.97,24.62,20.13,30.0,O,Knee,0.0,0.0
236,Nassir Little,SF,POR@LAL,POR,3.29,658,3500,-$2842,3.39,635,9.12,6.58,5.63,8.0, , ,0.0,0.0
237,Abdel Nader,SF,PHO@CHI,PHO,5.06,1012,3500,-$2488,5.12,961,10.68,5.01,0.67,12.0, , ,0.0,0.0
238,Jalen McDaniels,PF,CHA@GS,CHA,10.33,2067,3500,-$1433,10.44,1957,8.65,15.22,12.3,16.0, , ,0.0,0.0
239,John Konchar,SG,LAC@MEM,MEM,12.83,2567,3500,-$933,12.67,2375,13.6,15.23,12.17,26.0, , ,0.0,0.0
240,Goga Bitadze,C,IND@BOS,IND,4.82,964,3500,-$2536,4.78,897,10.09,6.6,7.2,27.0, , ,0.0,0.0
241,Kyle Guy,SG,SAC@DET,SAC,2.84,568,3500,-$2932,2.99,560,6.72,7.02,2.23,13.0, , ,0.0,0.0
242,Patrick McCaw,SG,HOU@TOR,TOR,13.78,2755,3500,-$745,13.82,2590,2.25,14.03,20.37,4.0, , ,0.2635118006053749,0.0
243,Adam Mokoka,SG,PHO@CHI,CHI,4.37,874,3500,-$2626,4.45,834,4.11,5.76,8.37,5.0, , ,0.0,0.0
244,Maurice Harkless,SF,UTA@MIA,MIA,12.73,2547,3500,-$953,12.54,2352,4.63,19.56,17.67,8.0, , ,0.0,0.0
245,Meyers Leonard,C,UTA@MIA,MIA,6.67,1334,3500,-$2166,6.91,1295,6.47,11.6,3.03,23.0,O,Shoulder,0.0,3.354312673909905
246,JaKarr Sampson,PF,IND@BOS,IND,6.85,1370,3500,-$2130,6.69,1255,5.4,15.64,18.8,16.0,GTD,Covid-19,0.0,0.0
247,Langston Galloway,SG,PHO@CHI,PHO,13.97,2794,3500,-$706,14.43,2707,6.93,13.82,18.03,19.0, , ,0.0,0.0
248,Ben McLemore,SG,HOU@TOR,HOU,16.99,3398,3500,-$102,18.01,3377,10.9,20.13,26.0,17.0, , ,0.0,0.0
249,P.J. Tucker,PF,HOU@TOR,HOU,12.17,2434,3500,-$1066,12.44,2332,14.85,12.05,8.27,15.0, , ,0.0,0.0
250,Udonis Haslem,PF,UTA@MIA,MIA,5.84,1168,3500,-$2332,5.85,1096,7.93,7.47,5.2,1.0, , ,0.0,0.0
251,Justin Patton,C,HOU@TOR,HOU,3.7,739,3500,-$2761,3.74,701,15.2,7.27,5.8,12.0, , ,0.0,0.0
252,Rodney McGruder,SG,SAC@DET,DET,9.31,1862,3500,-$1638,9.45,1772,4.64,13.9,7.57,30.0, , ,0.0,0.0
253,Darius Miller,SF,ATL@OKC,OKC,7.38,1476,3500,-$2024,7.61,1427,7.42,12.81,16.2,15.5, , ,0.0,0.0
254,Skylar Mays,SG,ATL@OKC,ATL,2.77,554,3500,-$2946,2.96,555,7.25,6.94,0.5, , , ,0.0,0.0
255,CJ Elleby,SF,POR@LAL,POR,2.13,427,3500,-$3073,2.21,413,6.02,3.38,3.63, , , ,0.0,0.0
256,Kelan Martin,SF,IND@BOS,IND,8.93,1786,3500,-$1714,9.34,1752,2.65,11.83,7.23,16.0, , ,0.0,0.0
257,Edmond Sumner,PG,IND@BOS,IND,3.67,734,3500,-$2766,3.75,703,6.95,5.76,12.63,12.0, , ,1.109972340936592,0.0
258,Udoka Azubuike,C,UTA@MIA,UTA,1.65,330,3500,-$3170,1.61,302,3.3,2.72,2.87, ,O,Ankle,0.0,0.0
259,Josh Hall,SF,ATL@OKC,OKC,3.28,656,3500,-$2844,3.44,645,4.19,4.19,2.4, , , ,0.0,0.0
260,Precious Achiuwa,SF,UTA@MIA,MIA,7.87,1574,3500,-$1926,7.85,1471,13.2,14.85,13.8, , , ,0.0,0.0
261,Elijah Hughes,SF,UTA@MIA,UTA,3.55,710,3500,-$2790,3.64,683,4.55,4.55,4.8, , , ,0.0,0.0
262,Vernon Carey,PF,CHA@GS,CHA,1.5,299,3500,-$3201,1.46,274,3.7,3.7,3.7, , , ,0.0,0.0
263,Nick Richards,C,CHA@GS,CHA,1.05,210,3500,-$3290,1.08,203,2.15,2.15,0.0, , , ,0.0,0.0
264,Jalen Smith,PF,PHO@CHI,PHO,2.71,542,3500,-$2958,2.77,518,4.25,4.25,5.17, , , ,0.0,0.0
265,Daniel Oturu,C,LAC@MEM,LAC,4.28,856,3500,-$2644,4.25,796,4.98,4.98,8.8, ,O,Quadriceps,0.0,0.0
266,Harry Giles,PF,POR@LAL,POR,11.7,2339,3500,-$1161,11.54,2163,11.53,20.32,18.57,8.0,O,Calf,0.0,0.0
267,Jahmi'us Ramsey,PG,SAC@DET,SAC,1.82,364,3500,-$3136,1.84,345,3.33,3.32,3.43, , , ,0.0,0.0
268,Frank Jackson,PG,SAC@DET,DET,14.37,2874,3500,-$626,15.17,2843,4.4,24.81,27.27,26.0, , ,0.0,0.0
269,Cassius Stanley,SG,IND@BOS,IND,1.23,246,3500,-$3254,1.22,228,2.2,2.2,3.13, , , ,0.0,0.0
270,Jalen Harris,PG,HOU@TOR,TOR,0.71,142,3500,-$3358,0.7,131,0.1,0.1,0.1, ,GTD,Finger,0.0,0.0
271,Malachi Flynn,PG,HOU@TOR,TOR,4.52,905,3500,-$2595,4.6,862,5.21,6.61,1.0, , , ,0.0,0.0
272,Nico Mannion,PG,CHA@GS,GS,3.01,602,3500,-$2898,3.14,590,6.77,6.77,3.67, ,GTD,Quadriceps,0.0,0.0
273,Robert Woodard,PF,SAC@DET,SAC,2.4,479,3500,-$3021,2.49,466,3.6,3.6,1.4, , , ,0.0,0.0
274,Devon Dotson,SG,PHO@CHI,CHI,6.28,1257,3500,-$2243,6.6,1238,5.2,5.2,5.2, , , ,0.0,0.0
275,Trent Forrest,SG,UTA@MIA,UTA,1.18,237,3500,-$3263,1.23,231,2.57,2.57,3.33, , , ,0.0,0.0
276,Jared Dudley,SF,POR@LAL,LAL,15.96,3192,3500,-$308,16.33,3062,2.69,22.53,21.13,11.0, , ,0.0,0.0
277,Sean McDermott,SF,LAC@MEM,MEM,4.38,875,3500,-$2625,4.54,852,7.05,7.05,4.03, , , ,0.0,0.0
278,Jalen Lecque,PG,IND@BOS,IND,2.0,400,3500,-$3100,2.14,401,4.27,3.28,4.0,12.0, , ,0.0,0.0
279,Stanley Johnson,SF,HOU@TOR,TOR,5.38,1077,3500,-$2423,5.47,1026,9.76,10.96,10.17,2.0, , ,0.0,0.0
280,Brandon Goodwin,PG,ATL@OKC,ATL,1.05,210,3500,-$3290,1.08,203,9.0,1.82,1.33,13.0, , ,0.0,0.0
