,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
183,Klay Thompson,SG,GS@NO,GS,27.86,5572,3500,$2072,28.9,5419,0.0,33.95,34.1,25.5,O,Achilles,0.0,0.0
184,Markieff Morris,PF,DEN@LAL,LAL,14.98,2996,3500,-$504,14.99,2812,15.1,20.4,25.47,24.0, , ,0.0,0.0
185,Ryan Arcidiacono,PG,PHI@CHI,CHI,2.27,455,3500,-$3045,2.35,440,7.06,6.27,4.33,4.0, , ,0.0,0.0
186,Troy Brown,SF,PHI@CHI,CHI,9.72,1944,3500,-$1556,9.69,1817,10.51,12.67,11.47,6.0,O,Ankle,0.0,0.0
187,Anthony Tolliver,PF,PHI@CHI,PHI,3.32,664,3500,-$2836,3.33,624,5.43,8.46,6.73,27.0, , ,0.0,0.0
188,Kevin Knox,SF,NY@MEM,NY,3.1,619,3500,-$2881,3.01,564,7.43,4.45,7.03,21.0, , ,0.0,0.0
189,Tim Frazier,PG,NY@MEM,MEM,5.74,1148,3500,-$2352,5.39,1011,6.43,7.97,6.43,15.5, , ,0.0,0.0
190,Keita Bates-Diop,SF,SA@UTA,SA,2.32,463,3500,-$3037,2.34,438,5.9,7.64,5.9,4.0, , ,0.0,0.0
191,Tyus Jones,PG,NY@MEM,MEM,12.21,2443,3500,-$1057,12.44,2333,17.46,17.86,19.5,1.0, , ,0.0,0.0
192,Chandler Hutchison,SF,IND@WAS,WAS,6.39,1279,3500,-$2221,6.49,1216,9.21,9.73,9.3,22.0, , ,0.0,0.0
193,Killian Tillie,PF,NY@MEM,MEM,2.58,516,3500,-$2984,2.43,456,6.31,6.24,3.97,15.5, , ,0.0,0.0
194,Jahlil Okafor,C,ORL@DET,DET,10.0,1999,3500,-$1501,9.98,1872,8.36,8.51,10.47,10.0,O,Not injury related,0.0,0.0
195,Wayne Ellington,SG,ORL@DET,DET,13.51,2702,3500,-$798,13.77,2581,15.07,11.67,10.2,26.0,O,Calf,0.0,0.0
196,Mitchell Robinson,C,NY@MEM,NY,16.39,3277,3500,-$223,15.46,2899,25.74,23.11,25.17,26.0,O,Foot,0.0,0.0
197,Jarrell Brantley,SF,SA@UTA,UTA,3.68,735,3500,-$2765,3.78,708,4.83,6.88,10.33,2.0, , ,0.0,0.0
198,Bol Bol,C,DEN@LAL,DEN,0.58,115,3500,-$3385,0.54,101,4.48,3.96,4.73,9.0, , ,0.0,0.0
199,Mason Jones,SG,PHI@CHI,PHI,2.17,435,3500,-$3065,2.37,444,9.12,6.21,5.2,15.5, , ,0.0,0.0
200,Matt Thomas,SG,SA@UTA,UTA,4.25,850,3500,-$2650,4.7,882,4.82,5.59,3.9,3.0, , ,0.0,0.0
201,Thomas Bryant,C,IND@WAS,WAS,14.51,2901,3500,-$599,14.65,2747,26.37,26.37,29.97,12.0,O,Knee,0.0,0.0
202,Eric Paschall,C,GS@NO,GS,14.65,2931,3500,-$569,14.36,2692,15.65,12.31,13.03,7.0,O,Hip,0.0,0.0
203,Isaac Bonga,PF,IND@WAS,WAS,2.77,555,3500,-$2945,2.75,516,5.8,4.58,3.7,22.0, , ,0.0,0.0
204,Kostas Antetokounmpo,PF,DEN@LAL,LAL,1.89,377,3500,-$3123,1.86,349,3.16,2.77,0.13,24.0, , ,0.0,0.0
205,Miye Oni,SG,SA@UTA,UTA,4.38,876,3500,-$2624,4.66,874,5.26,4.35,5.13,3.0, , ,0.0,0.0
206,Bruno Fernando,PF,POR@ATL,ATL,1.1,220,3500,-$3280,1.11,209,4.3,1.2,-0.33,20.0, , ,0.0,0.0
207,Ignas Brazdeikis,SF,ORL@DET,ORL,0.82,164,3500,-$3336,0.89,166,1.46,1.9,0.97,10.0, , ,0.0,0.0
208,Nassir Little,SF,POR@ATL,POR,4.44,888,3500,-$2612,4.74,888,9.62,11.35,17.13,18.0, , ,0.0,0.0
209,Quinndary Weatherspoon,SG,SA@UTA,SA,1.1,221,3500,-$3279,1.08,202,2.86,4.08,7.37,7.0, , ,0.0,0.0
210,John Konchar,SG,NY@MEM,MEM,5.98,1197,3500,-$2303,5.72,1073,11.01,10.22,6.87,4.0, , ,0.0,0.0
211,Adam Mokoka,SG,PHI@CHI,CHI,0.7,140,3500,-$3360,0.73,137,2.58,2.01,1.23,6.0, , ,0.0,0.0
212,Wes Iwundu,SG,GS@NO,NO,7.79,1558,3500,-$1942,7.98,1497,6.78,9.37,14.0,18.0, , ,0.0,0.0
213,Jontay Porter,SF,NY@MEM,MEM,1.57,314,3500,-$3186,1.5,280,2.83,3.04,-0.2,4.0, , ,0.0,0.0
214,Shaquille Harrison,PG,DEN@LAL,DEN,4.62,924,3500,-$2576,4.65,872,5.32,6.42,7.07,20.0, , ,0.0,0.0
215,Amida Brimah,C,IND@WAS,IND,2.05,411,3500,-$3089,1.87,351,8.73,9.3,9.3,15.5, , ,0.0,0.0
216,Marc Gasol,C,DEN@LAL,LAL,9.8,1959,3500,-$1541,9.67,1814,17.12,17.99,26.9,2.0, , ,1.3968282010342044,0.0
217,Ben McLemore,SG,DEN@LAL,LAL,13.15,2630,3500,-$870,14.53,2724,12.44,12.12,11.53,14.0, , ,0.0,0.0
218,Ersan Ilyasova,PF,SA@UTA,UTA,7.42,1485,3500,-$2015,7.53,1412,9.19,11.09,8.97,2.0, , ,0.0,0.0
219,Rodney McGruder,SG,ORL@DET,DET,12.95,2591,3500,-$909,12.94,2425,10.09,14.88,20.6,26.0,O,Elbow,0.0,0.0
220,Skylar Mays,SG,POR@ATL,ATL,2.19,439,3500,-$3061,2.19,410,6.96,6.44,6.13,15.5, , ,0.0,0.0
221,CJ Elleby,SF,POR@ATL,POR,0.6,121,3500,-$3379,0.66,124,5.01,3.77,7.23,15.5, , ,0.0,0.0
222,Derrick Jones,SF,POR@ATL,POR,1.59,319,3500,-$3181,1.67,314,17.07,8.81,8.13,12.0, , ,0.0,0.0
223,Onyeka Okongwu,C,POR@ATL,ATL,15.7,3140,3500,-$360,15.18,2847,10.54,17.27,21.5,15.5, , ,0.0,0.0
224,Gorgui Dieng,C,SA@UTA,SA,8.29,1657,3500,-$1843,8.26,1549,15.84,10.66,12.97,29.0, , ,0.0,0.0
225,Zeke Nnaji,PF,DEN@LAL,DEN,1.73,345,3500,-$3155,1.68,314,5.67,4.17,5.1,15.5,GTD,Ankle,0.0,0.0
226,Saben Lee,PG,ORL@DET,DET,13.72,2744,3500,-$756,13.63,2555,14.21,15.65,17.47,15.5, , ,0.0,0.0
227,Kelan Martin,SF,IND@WAS,IND,5.8,1160,3500,-$2340,5.74,1076,5.84,8.23,7.13,23.0, , ,0.0,0.0
228,Udoka Azubuike,C,SA@UTA,UTA,0.88,176,3500,-$3324,0.86,162,3.3,3.4,4.8,15.5,O,Ankle,0.0,0.0
229,Elijah Hughes,SF,SA@UTA,UTA,2.07,414,3500,-$3086,2.1,395,2.73,2.2,1.07,15.5, , ,0.0,0.0
230,Markelle Fultz,PG,ORL@DET,ORL,13.72,2744,3500,-$756,14.01,2626,26.19,24.11,18.53,14.0,O,Knee,0.0,0.0
231,Kira Lewis,PG,GS@NO,NO,12.57,2514,3500,-$986,12.51,2346,13.39,15.55,24.27,15.5, , ,1.466351046961233,0.0
232,Tre Jones,PG,SA@UTA,SA,3.06,612,3500,-$2888,3.17,594,3.87,4.48,5.8,15.5, , ,0.0,0.0
233,Jonathan Isaac,SF,ORL@DET,ORL,25.19,5038,3500,$1538,23.55,4416,32.27,35.62,24.7,14.0,O,Knee,0.0,1.9932966445117832
234,Frank Ntilikina,PG,NY@MEM,NY,1.61,322,3500,-$3178,1.57,295,6.44,3.98,2.23,7.0, , ,0.0,0.0
235,Zach Collins,PF,POR@ATL,POR,7.95,1589,3500,-$1911,8.07,1513,18.16,16.83,20.23,18.0,O,Ankle,0.0,0.0
236,Devin Vassell,SG,SA@UTA,SA,3.67,733,3500,-$2767,3.59,674,12.11,9.09,10.27,15.5, , ,0.0,0.0
237,Dennis Smith,PG,ORL@DET,DET,21.79,4358,3500,$858,21.4,4012,18.28,19.13,12.67,29.0,O,Knee,0.0,0.0
238,Isaiah Joe,PG,PHI@CHI,PHI,0.67,134,3500,-$3366,0.73,137,5.86,3.13,3.0,15.5, , ,0.0,0.0
239,Tyrese Maxey,SG,PHI@CHI,PHI,5.88,1176,3500,-$2324,6.06,1136,12.61,12.9,5.8,15.5, , ,0.0,1.4954388848508513
240,Harry Giles,PF,POR@ATL,POR,0.69,137,3500,-$3363,0.73,137,9.31,4.76,6.77,18.0, , ,0.0,0.0
241,T.J. Leaf,PF,POR@ATL,POR,4.19,839,3500,-$2661,4.12,773,3.5,11.55,6.6,18.0, , ,0.0,0.0
242,Paul Reed,SF,PHI@CHI,PHI,2.47,495,3500,-$3005,2.49,466,8.1,8.56,10.87,15.5, , ,0.0,0.0
243,Desmond Bane,SG,NY@MEM,MEM,18.46,3692,3500,$192,18.43,3455,16.57,21.76,25.23,15.5, , ,0.0,0.0
244,Obi Toppin,SF,NY@MEM,NY,7.8,1561,3500,-$1939,7.77,1457,8.46,7.31,10.6,15.5, , ,0.0,0.0
245,Cassius Stanley,SG,IND@WAS,IND,1.46,292,3500,-$3208,1.46,273,2.79,2.75,1.47,15.5, , ,0.0,0.0
246,James Wiseman,C,GS@NO,GS,8.95,1791,3500,-$1709,8.89,1666,21.52,18.5,12.43,15.5,O,Knee,0.0,0.0
247,Nico Mannion,PG,GS@NO,GS,7.3,1460,3500,-$2040,7.28,1365,9.93,7.81,6.23,15.5, , ,0.0,0.0
248,Cassius Winston,PG,IND@WAS,WAS,1.58,316,3500,-$3184,1.69,316,3.69,2.71,2.33,15.5, , ,0.0,0.0
249,Devon Dotson,SG,PHI@CHI,CHI,1.36,272,3500,-$3228,1.4,262,2.94,2.6,2.07,15.5, , ,0.0,0.0
250,Trent Forrest,SG,SA@UTA,UTA,5.22,1044,3500,-$2456,5.35,1003,4.94,5.87,9.4,15.5, , ,0.0,0.0
251,Markus Howard,PG,DEN@LAL,DEN,0.95,190,3500,-$3310,0.97,181,2.01,2.47,1.57,15.5, , ,0.0,0.0
252,Jared Dudley,SF,DEN@LAL,LAL,3.25,651,3500,-$2849,3.25,609,3.66,4.03,5.5,17.0,O,Knee,0.0,0.0
253,Sean McDermott,SF,NY@MEM,MEM,1.3,260,3500,-$3240,1.23,230,4.38,3.22,1.07,15.5, , ,0.0,0.0
254,Rayjon Tucker,PG,PHI@CHI,PHI,0.95,191,3500,-$3309,1.02,191,3.77,3.79,3.1,12.0, , ,0.0,0.0
255,Wenyen Gabriel,PF,GS@NO,NO,3.0,601,3500,-$2899,2.97,557,5.17,6.27,5.97,19.0, , ,0.0,0.0
256,Denzel Valentine,SG,PHI@CHI,CHI,11.93,2386,3500,-$1114,12.65,2371,14.38,9.45,9.63,11.0, , ,0.0,0.0
257,George Hill,PG,PHI@CHI,PHI,14.65,2930,3500,-$570,14.37,2694,17.9,15.97,13.13,16.0, , ,0.0,0.0
258,Drew Eubanks,C,SA@UTA,SA,7.81,1561,3500,-$1939,7.51,1408,15.05,20.52,11.47,1.0, , ,0.0,2.3053303989774667
259,Mike Scott,PF,PHI@CHI,PHI,4.84,969,3500,-$2531,5.04,945,9.99,9.32,10.73,27.0, , ,0.0,0.0
