,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
182,Devontae Cacok,PF,UTA@LAL,LAL,2.29,459,3500,-$3041,2.33,437,5.94,7.43,12.0,3.5, , ,0.0,0.0
183,Al-Farouq Aminu,PF,CHI@BOS,CHI,9.29,1858,3500,-$1642,9.12,1710,16.1,18.05,14.73,3.0, , ,0.0,0.0
184,Jabari Parker,PF,CHI@BOS,BOS,9.69,1938,3500,-$1562,9.71,1820,7.62,15.19,7.13,28.0, , ,0.0,2.243214831739833
185,DaQuan Jeffries,SF,HOU@MIA,HOU,0.49,98,3500,-$3402,0.49,91,7.14,3.48,4.63,14.0, , ,0.0,0.0
186,Jamal Murray,PG,MEM@DEN,DEN,24.46,4891,3500,$1391,25.04,4695,35.84,32.84,36.13,9.0,O,Knee,0.0,0.0
187,Frank Kaminsky,PF,PHO@MIL,PHO,6.76,1353,3500,-$2147,6.47,1213,14.48,12.01,10.33,16.0, , ,0.0,0.0
188,Javonte Green,SG,CHI@BOS,CHI,1.71,341,3500,-$3159,1.58,297,8.69,3.9,1.3,5.0, , ,0.0,0.0
189,Max Strus,SF,HOU@MIA,MIA,3.71,741,3500,-$2759,3.73,699,8.44,6.37,0.5,30.0, , ,0.0,0.0
190,Wesley Matthews,SG,UTA@LAL,LAL,4.11,822,3500,-$2678,4.1,768,10.48,9.62,14.97,3.0, , ,0.0,0.0
191,Tacko Fall,C,CHI@BOS,BOS,4.61,922,3500,-$2578,4.56,855,8.24,7.06,7.2,22.0, , ,0.0,0.0
192,Nemanja Bjelica,PF,HOU@MIA,MIA,8.17,1634,3500,-$1866,8.13,1524,13.12,12.86,16.07,8.0, , ,0.0,0.0
193,Jaylen Hoard,SF,OKC@WAS,OKC,6.73,1346,3500,-$2154,7.0,1313,12.73,11.34,18.3,23.0, , ,0.8246044028542729,0.0
194,Trey Lyles,PF,SA@IND,SA,11.01,2201,3500,-$1299,10.77,2019,11.05,14.53,27.63,24.0,GTD,Ankle,2.727318783589393,0.0
195,Matthew Dellavedova,PG,CLE@DET,CLE,8.32,1664,3500,-$1836,8.38,1572,11.96,11.6,11.43,10.0, , ,0.0,0.0
196,Damyean Dotson,PG,CLE@DET,CLE,9.17,1833,3500,-$1667,9.27,1737,12.83,10.35,7.63,17.0,O,Knee,0.0,0.0
197,Kenyon Martin,PF,HOU@MIA,HOU,12.13,2427,3500,-$1073,11.7,2194,16.89,18.75,20.9,15.5, , ,0.0,0.0
198,Anthony Gill,PF,OKC@WAS,WAS,0.75,150,3500,-$3350,0.73,136,4.02,3.25,4.13,15.5, , ,0.0,0.0
199,Cedi Osman,SF,CLE@DET,CLE,10.48,2095,3500,-$1405,10.59,1986,19.48,14.7,7.77,8.0, , ,0.0,0.9992645733087728
200,Gary Payton II,SG,GS@PHI,GS,9.04,1807,3500,-$1693,8.62,1616,7.48,18.35,9.6,3.0, , ,0.0,2.354814976946516
201,Klay Thompson,SG,GS@PHI,GS,29.09,5817,3500,$2317,29.96,5618,0.0,33.95,34.1,10.5,O,Achilles,0.0,0.0
202,Anthony Lamb,SF,HOU@MIA,HOU,2.26,452,3500,-$3048,2.35,441,5.85,5.22,1.97,15.5, , ,0.0,0.0
203,Ryan Arcidiacono,PG,CHI@BOS,CHI,6.12,1225,3500,-$2275,6.34,1189,7.43,5.91,4.33,22.0, , ,0.0,0.0
204,Troy Brown,SF,CHI@BOS,CHI,10.01,2001,3500,-$1499,10.16,1905,10.41,11.28,11.47,10.0, , ,0.0,0.0
205,Anthony Tolliver,PF,GS@PHI,PHI,7.02,1404,3500,-$2096,7.11,1333,5.9,10.39,4.83,19.0, , ,0.0,0.0
206,Tim Frazier,PG,MEM@DEN,MEM,7.19,1438,3500,-$2062,6.75,1266,6.43,7.97,6.43,15.5, , ,0.0,0.0
207,Keita Bates-Diop,SF,SA@IND,SA,3.85,770,3500,-$2730,3.82,715,5.62,6.55,7.1,22.0, , ,0.0,0.0
208,Patty Mills,SG,SA@IND,SA,13.97,2793,3500,-$707,13.73,2574,18.95,15.45,15.03,17.0, , ,0.0,0.0
209,Mamadi Diakite,PF,PHO@MIL,MIL,3.09,617,3500,-$2883,2.98,559,7.91,8.38,9.1,15.5, , ,0.0,0.0
210,E'Twaun Moore,SF,PHO@MIL,PHO,6.09,1219,3500,-$2281,6.21,1164,10.04,12.78,2.4,5.0, , ,0.0,4.35597371493218
211,Hamidou Diallo,SG,CLE@DET,DET,19.24,3848,3500,$348,19.39,3636,23.13,19.68,19.63,7.0, , ,0.0,0.0
212,Ty-Shon Alexander,SG,PHO@MIL,PHO,1.72,343,3500,-$3157,1.74,327,1.72,1.72,2.13,15.5, , ,0.0,0.0
213,Rodions Kurucs,PF,PHO@MIL,MIL,0.91,182,3500,-$3318,0.88,165,4.93,5.87,11.93,7.0, , ,0.11817811099389193,0.0
214,Lonnie Walker,SG,SA@IND,SA,14.85,2969,3500,-$531,14.9,2794,18.3,17.75,16.03,8.0, , ,0.0,0.0
215,Chandler Hutchison,SF,OKC@WAS,WAS,7.13,1426,3500,-$2074,7.35,1377,8.55,7.87,9.3,29.0, , ,0.0,0.0
216,Killian Tillie,PF,MEM@DEN,MEM,3.68,736,3500,-$2764,3.5,657,7.7,7.92,3.97,15.5, , ,0.0,0.0
217,Jahlil Okafor,C,CLE@DET,DET,5.9,1180,3500,-$2320,5.85,1097,8.16,8.62,10.47,24.0, , ,0.0,0.0
218,Wayne Ellington,SG,CLE@DET,DET,14.07,2813,3500,-$687,14.43,2705,15.24,14.72,10.2,26.0,O,Rest,0.0,0.0
219,Justise Winslow,SF,MEM@DEN,MEM,19.55,3909,3500,$409,19.34,3626,17.52,18.19,21.53,21.0,GTD,Quadriceps,0.0,0.0
220,KZ Okpala,SF,HOU@MIA,MIA,7.21,1443,3500,-$2057,7.03,1318,6.41,9.69,6.57,15.0, , ,0.0,0.0
221,Jarrell Brantley,SF,UTA@LAL,UTA,3.6,721,3500,-$2779,3.64,682,4.36,6.34,10.33,15.0, , ,0.0,0.0
222,Bol Bol,C,MEM@DEN,DEN,1.66,332,3500,-$3168,1.62,304,4.73,5.79,4.73,21.0, , ,0.0,0.0
223,Mason Jones,SG,GS@PHI,PHI,4.68,936,3500,-$2564,4.89,917,9.34,8.07,5.2,15.5, , ,0.0,0.0
224,Matt Thomas,SG,UTA@LAL,UTA,4.83,965,3500,-$2535,5.08,953,4.4,5.07,3.9,9.0, , ,0.0,0.0
225,Brian Bowen,SG,SA@IND,IND,0.41,82,3500,-$3418,0.41,76,1.08,1.8,0.4,4.0, , ,0.0,0.0
226,Al Horford,PF,OKC@WAS,OKC,31.43,6286,3500,$2786,30.84,5782,31.74,36.4,29.37,28.0,O,Coach's decision,0.0,0.04170319192718781
227,David Nwaba,SF,HOU@MIA,HOU,9.08,1816,3500,-$1684,8.99,1685,20.0,22.13,21.0,9.5,O,Wrist,0.0,0.0
228,Tremont Waters,PG,CHI@BOS,BOS,2.62,524,3500,-$2976,2.59,485,7.41,7.3,6.97,11.0, , ,0.0,0.0
229,Thomas Bryant,C,OKC@WAS,WAS,18.06,3613,3500,$113,18.4,3450,26.37,26.37,29.97,15.0,O,Knee,0.0,0.0
230,Eric Paschall,C,GS@PHI,GS,11.66,2331,3500,-$1169,11.81,2214,15.65,12.31,13.03,9.0,O,Hip,0.0,0.0
231,Isaac Bonga,PF,OKC@WAS,WAS,2.99,599,3500,-$2901,3.03,568,5.97,4.93,3.7,29.0, , ,0.0,0.0
232,Kostas Antetokounmpo,PF,UTA@LAL,LAL,0.85,170,3500,-$3330,0.92,173,3.15,2.43,0.13,1.0, , ,0.0,0.0
233,Miye Oni,SG,UTA@LAL,UTA,3.75,750,3500,-$2750,4.01,752,5.21,4.18,5.13,9.0, , ,0.0,0.0
234,D.J. Augustin,PG,HOU@MIA,HOU,7.81,1563,3500,-$1937,8.21,1538,14.3,14.78,17.13,5.0,O,Ankle,0.0,0.0
235,Ty Jerome,SG,OKC@WAS,OKC,15.89,3177,3500,-$323,16.2,3037,19.59,17.8,15.53,30.0, , ,0.0,0.0
236,Carsen Edwards,PG,CHI@BOS,BOS,2.43,486,3500,-$3014,2.51,471,6.57,3.92,1.17,18.0, , ,0.0,0.0
237,Dylan Windler,SG,CLE@DET,CLE,6.91,1381,3500,-$2119,6.85,1284,12.9,8.43,15.2,12.5,O,Knee,0.8485203932126056,0.0
238,Justin Robinson,PG,OKC@WAS,OKC,2.63,527,3500,-$2973,2.73,512,7.53,5.48,10.27,15.5, , ,0.0,0.0
239,Quinndary Weatherspoon,SG,SA@IND,SA,0.77,154,3500,-$3346,0.73,138,2.86,3.78,7.37,8.0, , ,0.0,0.0
240,Abdel Nader,SF,PHO@MIL,PHO,13.41,2682,3500,-$818,13.62,2553,12.54,14.75,22.47,24.0,O,Knee,1.0693632824910502,0.0
241,Dante Exum,PG,HOU@MIA,HOU,5.58,1116,3500,-$2384,5.36,1005,12.32,8.83,9.03,17.0,O,Calf,0.0,0.0
242,Dario Saric,PF,PHO@MIL,PHO,15.94,3188,3500,-$312,16.2,3038,17.15,16.16,14.7,18.0, , ,0.0,0.0
243,John Konchar,SG,MEM@DEN,MEM,6.48,1296,3500,-$2204,6.49,1217,11.77,10.22,6.87,19.0, , ,0.0,0.0
244,Mfiondu Kabengele,SF,CLE@DET,CLE,2.03,407,3500,-$3093,2.08,389,2.99,2.95,5.83,20.0, , ,0.0,0.0
245,Tyler Cook,PF,CLE@DET,DET,3.72,745,3500,-$2755,3.79,711,6.81,6.71,7.13,18.5, , ,0.0,0.0
246,Adam Mokoka,SG,CHI@BOS,CHI,1.99,399,3500,-$3101,1.96,368,3.42,3.32,0.67,10.0, , ,0.0,0.0
247,Jontay Porter,SF,MEM@DEN,MEM,2.42,485,3500,-$3015,2.48,465,3.05,3.05,-0.2,12.0, , ,0.0,0.0
248,Torrey Craig,SG,PHO@MIL,PHO,12.14,2428,3500,-$1072,11.87,2227,11.96,14.23,15.3,24.0, , ,0.0,0.0
249,JaKarr Sampson,PF,SA@IND,IND,4.45,891,3500,-$2609,4.44,832,6.99,7.91,10.13,11.0, , ,0.0,0.0
250,Shaquille Harrison,PG,MEM@DEN,DEN,1.56,312,3500,-$3188,1.56,292,2.46,3.02,1.07,21.0, , ,0.0,0.0
251,Jordan Bell,PF,OKC@WAS,WAS,9.77,1953,3500,-$1547,9.53,1786,14.82,11.47,9.87,25.0, , ,0.0,0.0
252,Brodric Thomas,SG,CLE@DET,CLE,1.68,337,3500,-$3163,1.67,314,6.53,2.93,0.87,15.5, , ,0.0,0.0
253,Langston Galloway,SG,PHO@MIL,PHO,5.96,1192,3500,-$2308,6.15,1153,7.29,8.52,14.93,5.0, , ,0.5109933309829519,0.0
254,Udonis Haslem,PF,HOU@MIA,MIA,4.23,847,3500,-$2653,4.32,810,7.93,4.41,8.07,8.0, , ,0.0,0.0
255,Rodney McGruder,SG,CLE@DET,DET,12.63,2526,3500,-$974,12.71,2384,10.09,14.88,20.6,26.0,O,Elbow,0.0,0.0
256,Zeke Nnaji,PF,MEM@DEN,DEN,1.66,333,3500,-$3167,1.64,308,6.09,5.01,5.1,15.5, , ,0.0,0.0
257,Kelan Martin,SF,SA@IND,IND,2.63,525,3500,-$2975,2.53,475,4.16,5.5,7.13,11.0, , ,0.0,0.0
258,Edmond Sumner,PG,SA@IND,IND,17.43,3486,3500,-$14,17.5,3282,10.98,17.79,23.37,25.0, , ,0.0,0.0
259,Udoka Azubuike,C,UTA@LAL,UTA,1.68,337,3500,-$3163,1.58,296,3.3,3.4,4.8,15.5,GTD,Ankle,0.0,0.0
260,Josh Hall,SF,OKC@WAS,OKC,5.18,1036,3500,-$2464,5.27,989,5.83,6.65,4.5,15.5,GTD,Knee,0.0,0.0
261,Precious Achiuwa,PF,HOU@MIA,MIA,5.46,1091,3500,-$2409,5.14,964,11.73,9.83,10.97,15.5, , ,0.0,0.0
262,Elijah Hughes,SF,UTA@LAL,UTA,0.65,130,3500,-$3370,0.65,122,3.67,3.47,3.7,15.5, , ,0.0,0.0
263,Sam Merrill,PG,PHO@MIL,MIL,1.65,330,3500,-$3170,1.74,326,5.8,6.57,10.97,15.5, , ,0.0,0.0
264,Jalen Smith,PF,PHO@MIL,PHO,0.89,178,3500,-$3322,0.89,167,2.74,2.08,1.4,15.5, , ,0.0,0.0
265,Tre Jones,PG,SA@IND,SA,1.35,270,3500,-$3230,1.39,260,3.4,4.66,5.8,15.5, , ,0.0,0.0
266,Axel Toupane,SG,PHO@MIL,MIL,2.03,407,3500,-$3093,2.01,377,5.28,4.22,7.13,15.5, , ,0.0,0.0
267,Alex Caruso,PG,UTA@LAL,LAL,14.01,2801,3500,-$699,14.37,2695,16.09,16.84,18.7,6.0, , ,0.0,0.0
268,Devin Vassell,SG,SA@IND,SA,6.94,1388,3500,-$2112,6.98,1309,13.02,11.32,10.27,15.5, , ,0.0,0.0
269,Dennis Smith,PG,CLE@DET,DET,18.77,3755,3500,$255,18.51,3471,18.28,19.13,12.67,14.0,O,Knee,0.0,0.0
270,Isaiah Joe,PG,GS@PHI,PHI,2.34,468,3500,-$3032,2.36,442,6.46,2.94,3.0,15.5, , ,0.0,0.0
271,Tyrese Maxey,SG,GS@PHI,PHI,7.19,1438,3500,-$2062,7.08,1328,12.01,8.07,5.8,15.5, , ,0.0,0.0
272,Paul Reed,SF,GS@PHI,PHI,2.58,515,3500,-$2985,2.5,468,6.89,6.09,10.87,15.5, , ,0.0,0.0
273,D.J. Wilson,PF,HOU@MIA,HOU,5.05,1009,3500,-$2491,5.09,954,9.74,9.18,8.47,11.0, , ,0.0,0.0
274,Aaron Nesmith,SG,CHI@BOS,BOS,3.45,689,3500,-$2811,3.59,673,7.29,5.27,6.07,15.5, , ,0.0,0.0
275,Xavier Tillman,PF,MEM@DEN,MEM,16.27,3254,3500,-$246,16.13,3024,16.63,17.37,20.03,15.5, , ,0.0,0.0
276,Cassius Stanley,SG,SA@IND,IND,1.02,204,3500,-$3296,0.99,185,2.13,1.96,1.47,15.5, , ,0.0,0.0
277,Andre Iguodala,SF,HOU@MIA,MIA,11.77,2353,3500,-$1147,11.19,2098,15.49,12.76,15.67,30.0, , ,0.0,0.0
278,James Wiseman,C,GS@PHI,GS,12.78,2556,3500,-$944,12.8,2400,21.52,18.5,12.43,15.5,O,Knee,0.0,0.0
279,Nico Mannion,PG,GS@PHI,GS,8.19,1638,3500,-$1862,8.5,1593,10.95,11.29,6.23,15.5, , ,0.0,0.0
280,Alex Len,C,OKC@WAS,WAS,11.39,2277,3500,-$1223,11.01,2064,15.62,17.2,23.37,15.0,GTD,Ankle,0.0943864496822651,0.0
281,Cassius Winston,PG,OKC@WAS,WAS,0.67,133,3500,-$3367,0.71,132,4.36,4.1,2.33,15.5, , ,0.0,0.0
282,Devon Dotson,SG,CHI@BOS,CHI,2.36,473,3500,-$3027,2.31,434,3.4,3.4,2.8,15.5, , ,0.0,0.0
283,Trent Forrest,SG,UTA@LAL,UTA,4.17,835,3500,-$2665,4.14,777,3.97,5.12,9.4,15.5, , ,0.0,0.0
284,Markus Howard,PG,MEM@DEN,DEN,0.83,166,3500,-$3334,0.84,158,2.08,2.32,1.57,15.5, , ,0.0,0.0
285,Jared Dudley,SF,UTA@LAL,LAL,2.61,522,3500,-$2978,2.83,532,3.66,4.03,5.5,6.0,O,Knee,0.0,0.0
286,Sean McDermott,SF,MEM@DEN,MEM,1.56,312,3500,-$3188,1.61,302,4.93,4.02,1.07,15.5, , ,0.0,0.0
287,Lamar Stevens,PF,CLE@DET,CLE,2.41,481,3500,-$3019,2.42,454,9.99,6.89,6.07,15.5, , ,0.0,0.0
288,Rayjon Tucker,PG,GS@PHI,PHI,1.19,239,3500,-$3261,1.23,231,2.78,2.47,3.1,12.0, , ,0.0,0.0
289,Semi Ojeleye,SF,CHI@BOS,BOS,7.8,1561,3500,-$1939,7.9,1480,9.49,5.66,5.13,28.0, , ,0.0,0.0
290,Mike Muscala,C,OKC@WAS,OKC,14.46,2892,3500,-$608,14.66,2748,16.44,18.23,15.2,28.0,O,Ankle,0.0,0.0
291,Mike Scott,PF,GS@PHI,PHI,13.04,2609,3500,-$891,13.36,2505,10.18,11.9,10.73,19.0, , ,0.0,0.0
