,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
200,Devontae Cacok,PF,LAL@WAS,LAL,5.39,0.31,0.0,0.05,0.56,0.03,0.08,0.1,0.16,18.0, , 
201,Al-Farouq Aminu,PF,CHI@NY,CHI,15.01,1.41,0.53,0.84,3.15,1.09,0.13,0.44,0.39,4.0, , 
202,Jared Harper,PG,CHI@NY,NY,4.04,0.23,0.03,0.08,0.14,0.09,0.03,0.03,0.09,14.0, , 
203,Keljin Blevins,PG,POR@MEM,POR,5.13,0.16,0.04,0.02,0.17,0.15,0.0,0.0,0.03,15.5, , 
204,Derrick Favors,C,UTA@SAC,UTA,15.06,1.37,0.07,0.06,3.63,0.23,0.55,0.26,0.4,14.0, , 
205,Frank Kaminsky,PF,LAC@PHO,PHO,14.45,1.58,0.32,0.67,3.24,1.15,0.42,0.36,0.6,4.0, , 
206,Javonte Green,SG,CHI@NY,CHI,9.19,0.38,0.02,0.11,0.7,0.38,0.04,0.22,0.2,1.0, , 
207,Max Strus,SF,SA@MIA,MIA,12.6,0.46,0.46,0.34,0.75,0.47,0.04,0.33,0.32,5.0, , 
208,Wesley Matthews,SG,LAL@WAS,LAL,14.84,0.45,0.13,0.46,1.12,0.55,0.21,0.55,0.56,24.0, , 
209,Tacko Fall,C,CHA@BOS,BOS,12.52,1.06,0.0,0.32,1.96,0.23,0.28,0.26,0.33,3.0, , 
210,Nemanja Bjelica,PF,SA@MIA,MIA,20.25,1.69,0.62,1.14,3.7,1.81,0.1,0.75,0.77,2.0, , 
211,Nathan Knight,PF,ATL@PHI,ATL,6.75,0.68,0.03,0.63,0.91,0.24,0.06,0.23,0.32,15.5, , 
212,Trey Lyles,PF,SA@MIA,SA,13.97,1.35,0.3,0.94,2.12,0.51,0.0,0.21,0.16,12.0,O,Ankle
213,Matthew Dellavedova,PG,ORL@CLE,CLE,15.26,0.81,0.42,0.78,1.55,2.67,0.03,0.44,0.73,29.0,O,Neck
214,Tony Snell,SF,ATL@PHI,ATL,12.75,0.54,0.38,0.35,1.79,0.87,0.15,0.26,0.49,20.0,O,Ankle
215,Caleb Martin,SF,CHA@BOS,CHA,14.06,1.14,0.3,0.79,2.92,1.34,0.29,0.5,0.43,6.0, , 
216,Sindarius Thornwell,SG,NO@DEN,NO,6.61,0.19,0.08,0.0,0.23,0.14,0.04,0.1,0.2,15.0, , 
217,Damian Jones,C,UTA@SAC,SAC,17.61,0.94,0.0,0.65,1.88,0.31,0.39,0.26,0.92,29.0, , 
218,Luke Kornet,PF,CHA@BOS,BOS,17.8,0.81,0.19,0.1,2.21,0.78,0.48,0.48,0.39,3.0, , 
219,Damyean Dotson,PG,ORL@CLE,CLE,20.19,1.21,0.68,0.69,2.05,1.54,0.29,0.5,1.08,29.0, , 
220,Deni Avdija,SF,LAL@WAS,WAS,18.52,1.88,0.28,1.14,5.31,0.98,0.35,0.53,0.52,15.5,O,Ankle
221,James Nunnally,SF,NO@DEN,NO,4.04,0.05,0.19,0.0,0.05,0.07,0.01,0.03,0.04,15.5, , 
222,Robin Lopez,C,LAL@WAS,WAS,16.53,2.94,0.0,0.82,2.81,1.03,0.45,0.0,0.85,10.0,GTD,Ankle
223,Rondae Hollis-Jefferson,PF,POR@MEM,POR,8.59,0.72,0.03,0.44,1.24,0.49,0.05,0.1,0.26,19.0, , 
224,Bismack Biyombo,C,CHA@BOS,CHA,16.78,1.56,0.08,0.85,4.13,1.14,0.59,0.6,1.09,23.0, , 
225,Markieff Morris,PF,LAL@WAS,LAL,22.87,1.99,1.39,0.06,5.4,1.4,0.6,0.54,1.23,10.0, , 
226,Patrick Beverley,PG,LAC@PHO,LAC,19.2,1.51,0.42,1.51,3.15,1.76,0.5,0.8,0.82,2.0,O,Hand
227,Ryan Arcidiacono,PG,CHI@NY,CHI,10.51,0.53,0.2,0.33,1.14,0.57,0.05,0.2,0.26,1.0, , 
228,Troy Brown,SF,CHI@NY,CHI,17.36,1.3,0.49,0.54,3.74,0.84,0.25,0.41,0.67,6.0,O,Ankle
229,Anthony Tolliver,PF,ATL@PHI,PHI,12.5,0.41,0.41,0.5,1.37,0.54,0.11,0.26,0.4,19.0, , 
230,Kevin Knox,SF,CHI@NY,NY,9.94,0.36,0.28,0.22,0.66,0.22,0.08,0.19,0.09,12.0, , 
231,Tim Frazier,PG,POR@MEM,MEM,11.66,0.7,0.03,0.57,0.91,1.33,0.09,0.56,0.67,15.5, , 
232,Keita Bates-Diop,SF,SA@MIA,SA,8.49,0.43,0.13,0.09,0.74,0.23,0.01,0.02,0.0,13.0, , 
233,Patty Mills,SG,SA@MIA,SA,29.41,1.09,2.37,1.34,1.89,2.06,0.06,0.68,0.0,3.0, , 
234,Jevon Carter,SG,LAC@PHO,PHO,13.86,0.67,1.09,0.47,2.23,1.15,0.21,0.32,0.68,17.0, , 
235,E'Twaun Moore,SF,LAC@PHO,PHO,12.4,1.22,0.77,0.59,1.31,1.5,0.22,0.3,0.8,19.0, , 
236,Ty-Shon Alexander,SG,LAC@PHO,PHO,10.53,0.35,0.25,0.21,0.64,0.38,0.11,0.13,0.3,15.5, , 
237,Lonnie Walker,SG,SA@MIA,SA,17.32,1.6,0.96,1.18,1.89,1.65,0.07,0.39,0.41,11.0, , 
238,Tyus Jones,PG,POR@MEM,MEM,10.23,0.85,0.36,0.62,1.17,1.56,0.0,0.44,0.46,11.0, , 
239,Chandler Hutchison,SF,LAL@WAS,WAS,16.0,1.24,0.39,0.04,2.37,0.57,0.14,0.13,0.45,11.0, , 
240,Killian Tillie,PF,POR@MEM,MEM,7.71,0.24,0.1,0.05,0.48,0.13,0.11,0.19,0.25,15.5, , 
241,KZ Okpala,SF,SA@MIA,MIA,12.14,0.79,0.37,0.16,2.24,0.48,0.3,0.32,0.32,4.0, , 
242,Jarrell Brantley,SF,UTA@SAC,UTA,9.74,0.21,0.16,0.07,0.62,0.28,0.07,0.1,0.21,18.0, , 
243,Bol Bol,C,NO@DEN,DEN,4.75,0.22,0.08,0.14,0.3,0.15,0.06,0.06,0.1,15.0, , 
244,Mason Jones,SG,ATL@PHI,PHI,8.33,0.47,0.36,0.45,0.67,0.61,0.04,0.19,0.37,15.5, , 
245,Matt Thomas,SG,UTA@SAC,UTA,10.23,0.24,0.4,0.16,0.47,0.22,0.02,0.09,0.32,28.0, , 
246,Anfernee Simons,PG,POR@MEM,POR,17.18,1.05,6.74,1.16,1.33,0.82,0.08,0.15,0.4,21.0, , 
247,Tremont Waters,PG,CHA@BOS,BOS,8.33,0.53,0.09,0.41,0.65,0.63,0.02,0.27,0.17,6.0, , 
248,Rajon Rondo,PG,LAC@PHO,LAC,15.88,0.96,0.48,0.84,2.38,2.95,0.18,0.55,0.88,2.0, , 
249,Romeo Langford,SG,CHA@BOS,BOS,14.1,0.7,0.09,0.17,1.54,0.53,0.12,0.4,0.32,10.0, , 
250,Matisse Thybulle,SF,ATL@PHI,PHI,14.95,0.55,1.13,0.0,1.63,0.52,0.57,0.57,0.7,18.0, , 
251,Isaac Bonga,PF,LAL@WAS,WAS,9.88,0.34,0.19,0.04,0.83,0.39,0.06,0.05,0.2,11.0, , 
252,Kostas Antetokounmpo,PF,LAL@WAS,LAL,6.61,0.27,0.0,0.08,0.62,0.1,0.1,0.18,0.22,10.0, , 
253,Miye Oni,SG,UTA@SAC,UTA,13.76,0.0,0.63,0.19,1.03,0.44,0.16,0.08,0.43,28.0, , 
254,Bruno Fernando,PF,ATL@PHI,ATL,6.05,0.25,0.05,0.0,0.56,0.18,0.05,0.06,0.11,1.0, , 
255,Carsen Edwards,PG,CHA@BOS,BOS,10.64,0.54,0.23,0.12,0.82,0.38,0.07,0.16,0.24,10.0, , 
256,Justin James,SG,UTA@SAC,SAC,6.33,0.27,0.07,0.16,0.38,0.28,0.0,0.11,0.14,3.0, , 
257,Dylan Windler,SG,ORL@CLE,CLE,13.4,0.65,0.29,0.26,2.29,0.84,0.31,0.29,0.74,27.0,O,Knee
258,Jaxson Hayes,PF,NO@DEN,NO,20.58,3.29,0.24,1.0,4.23,0.75,0.36,0.56,1.01,2.0, , 
259,Nassir Little,SF,POR@MEM,POR,12.48,0.9,0.0,0.22,2.28,0.35,0.1,0.0,0.17,21.0, , 
260,Quinndary Weatherspoon,SG,SA@MIA,SA,5.43,0.22,0.01,0.11,0.2,0.15,0.02,0.04,0.04,11.0, , 
261,Abdel Nader,SF,LAC@PHO,PHO,19.9,2.16,1.17,1.43,3.5,1.38,0.5,0.71,1.33,3.0,O,Knee
262,Dario Saric,PF,LAC@PHO,PHO,17.34,2.12,0.85,1.56,3.52,1.42,0.17,0.59,0.79,5.0,GTD,Rest
263,John Konchar,SG,POR@MEM,MEM,10.46,0.25,0.22,0.17,0.91,0.68,0.14,0.24,0.5,25.0, , 
264,Mfiondu Kabengele,SF,ORL@CLE,CLE,9.88,0.33,0.17,0.11,0.63,0.27,0.03,0.19,0.21,9.0, , 
265,Kyle Guy,SG,UTA@SAC,SAC,8.64,0.32,0.21,0.25,0.8,0.38,0.02,0.18,0.16,3.0, , 
266,Dean Wade,PF,ORL@CLE,CLE,30.16,1.2,1.23,0.49,5.13,1.83,0.6,0.71,0.79,13.0, , 
267,Adam Mokoka,SG,CHI@NY,CHI,8.47,0.42,0.11,0.2,0.75,0.44,0.12,0.17,0.36,6.0, , 
268,Wes Iwundu,SG,NO@DEN,NO,13.89,0.78,0.27,0.67,1.59,0.54,0.13,0.33,0.72,18.0, , 
269,Jontay Porter,SF,POR@MEM,MEM,7.07,0.19,0.11,0.03,0.65,0.21,0.08,0.13,0.29,15.5, , 
270,Torrey Craig,SG,LAC@PHO,PHO,19.19,1.59,1.0,0.48,4.33,1.13,0.54,0.52,0.71,3.0, , 
271,Shaquille Harrison,PG,NO@DEN,DEN,9.07,0.33,0.21,0.19,0.24,0.25,0.08,0.13,0.34,28.0, , 
272,Nate Darling,SG,CHA@BOS,CHA,5.59,0.17,0.07,0.22,0.3,0.17,0.07,0.08,0.17,15.5,O,Ankle
273,Jordan Bell,PF,LAL@WAS,WAS,7.22,0.51,0.0,0.23,1.35,0.36,0.16,0.12,0.39,15.5, , 
274,Garrett Temple,SF,CHI@NY,CHI,23.41,1.75,1.02,1.04,2.89,2.2,0.17,0.57,0.99,6.0, , 
275,Chasson Randle,SG,ORL@CLE,ORL,17.55,0.93,0.97,0.7,1.2,1.28,0.11,0.5,0.74,16.0, , 
276,Cody Zeller,C,CHA@BOS,CHA,18.24,2.77,0.0,1.82,5.27,1.12,0.32,0.41,1.08,23.0, , 
277,Brodric Thomas,SG,ORL@CLE,CLE,14.53,0.62,0.93,0.26,0.8,0.57,0.14,0.22,0.5,15.5, , 
278,Langston Galloway,SG,LAC@PHO,PHO,14.37,0.73,0.86,0.3,1.38,0.98,0.16,0.21,0.78,19.0, , 
279,Marc Gasol,C,LAL@WAS,LAL,19.06,0.98,0.61,0.49,3.91,2.09,0.65,0.58,1.49,26.0,GTD,Finger
280,Ben McLemore,SG,LAL@WAS,LAL,14.86,0.52,1.48,0.59,1.4,0.54,0.07,0.32,0.61,24.0, , 
281,Udonis Haslem,PF,SA@MIA,MIA,15.7,0.89,0.27,0.19,1.83,0.37,0.02,0.3,0.16,2.0, , 
282,Ersan Ilyasova,PF,UTA@SAC,UTA,15.84,0.26,0.47,0.24,1.27,0.4,0.11,0.3,0.41,18.0, , 
283,Amir Coffey,PF,LAC@PHO,LAC,10.46,0.4,0.26,0.28,0.71,0.3,0.05,0.11,0.07,1.0,GTD,Hip
284,Skylar Mays,SG,ATL@PHI,ATL,7.89,0.3,0.1,0.07,0.54,0.19,0.02,0.11,0.22,15.5, , 
285,Brad Wanamaker,PG,CHA@BOS,CHA,22.25,2.32,0.21,2.17,2.22,3.4,0.22,0.66,1.56,24.0, , 
286,CJ Elleby,SF,POR@MEM,POR,6.15,0.26,0.17,0.04,0.47,0.04,0.02,0.01,0.05,15.5, , 
287,Derrick Jones,SF,POR@MEM,POR,7.7,0.38,0.07,0.13,0.98,0.07,0.11,0.06,0.13,19.0, , 
288,Gorgui Dieng,C,SA@MIA,SA,9.45,0.82,0.21,0.43,2.04,0.4,0.17,0.22,0.22,7.0, , 
289,Zeke Nnaji,PF,NO@DEN,DEN,7.05,0.3,0.06,0.12,0.66,0.2,0.1,0.09,0.15,15.5, , 
290,Grant Riller,SG,CHA@BOS,CHA,6.92,0.24,0.22,0.16,0.36,0.32,0.07,0.09,0.21,15.5, , 
291,Patrick Williams,SF,CHI@NY,CHI,17.19,2.03,0.13,0.91,3.02,1.38,0.26,0.66,1.12,15.5, , 
292,Udoka Azubuike,C,UTA@SAC,UTA,5.18,0.17,0.01,0.1,0.36,0.05,0.07,0.11,0.15,15.5,O,Ankle
293,Precious Achiuwa,PF,SA@MIA,MIA,7.86,0.7,0.0,0.23,1.14,0.2,0.15,0.18,0.26,15.5, , 
294,Elijah Hughes,SF,UTA@SAC,UTA,8.02,0.14,0.16,0.02,0.44,0.19,0.09,0.11,0.19,15.5, , 
295,Vernon Carey,PF,CHA@BOS,CHA,8.19,0.39,0.16,0.14,0.8,0.24,0.14,0.06,0.2,15.5, , 
296,Nick Richards,C,CHA@BOS,CHA,5.78,0.26,0.0,0.27,0.35,0.11,0.04,0.11,0.14,15.5, , 
297,Kira Lewis,PG,NO@DEN,NO,22.46,2.02,1.1,0.19,1.77,2.14,0.29,0.63,1.27,15.5, , 
298,Jalen Smith,PF,LAC@PHO,PHO,8.5,0.43,0.27,0.16,0.74,0.3,0.09,0.06,0.31,15.5, , 
299,Tre Jones,PG,SA@MIA,SA,9.42,0.34,0.22,0.12,0.1,0.33,0.0,0.02,0.04,15.5, , 
300,Jonathan Isaac,SF,ORL@CLE,ORL,21.75,3.05,0.59,1.09,5.95,1.74,1.28,0.81,1.13,5.0,O,Knee
301,Daniel Oturu,C,LAC@PHO,LAC,6.0,0.12,0.14,0.03,0.25,0.14,0.03,0.01,0.12,15.5, , 
302,Frank Ntilikina,PG,CHI@NY,NY,8.11,0.38,0.23,0.1,0.52,0.2,0.07,0.14,0.1,15.0, , 
303,Dewayne Dedmon,C,SA@MIA,MIA,14.14,1.04,0.49,0.77,3.05,0.55,0.31,0.3,0.57,19.0, , 
304,Zach Collins,PF,POR@MEM,POR,13.26,1.28,0.39,0.24,3.1,0.57,0.22,0.16,0.51,21.0,O,Ankle
305,Devin Vassell,SG,SA@MIA,SA,9.98,0.49,0.32,0.13,0.59,0.42,0.0,0.1,0.07,15.5, , 
306,Isaiah Joe,PG,ATL@PHI,PHI,9.75,0.13,0.3,0.23,0.43,0.19,0.04,0.19,0.17,15.5, , 
307,Harry Giles,PF,POR@MEM,POR,6.68,0.39,0.11,0.11,0.91,0.15,0.02,0.0,0.11,21.0, , 
308,T.J. Leaf,PF,POR@MEM,POR,13.89,1.27,0.01,0.05,2.82,0.27,0.16,0.31,0.44,21.0, , 
309,Desmond Bane,SG,POR@MEM,MEM,21.62,1.55,0.88,0.6,3.65,1.9,0.35,0.78,1.04,15.5, , 
310,Cameron Payne,PG,LAC@PHO,PHO,19.54,2.56,1.88,1.36,3.22,3.74,0.5,0.68,1.43,18.0, , 
311,Aaron Nesmith,SG,CHA@BOS,BOS,10.88,0.41,0.22,0.26,0.97,0.21,0.09,0.23,0.18,15.5, , 
312,Jahmi'us Ramsey,PG,UTA@SAC,SAC,6.02,0.12,0.05,0.03,0.4,0.11,0.04,0.05,0.12,15.5, , 
313,Obi Toppin,SF,CHI@NY,NY,14.07,1.06,0.25,0.47,1.49,0.49,0.14,0.15,0.25,15.5, , 
314,Isaac Okoro,SG,ORL@CLE,CLE,23.16,2.46,0.29,1.4,3.36,1.5,0.4,0.63,1.07,15.5, , 
315,Robert Woodard,PF,UTA@SAC,SAC,6.98,0.28,0.04,0.12,0.58,0.07,0.05,0.06,0.13,15.5,GTD,Back
316,Cassius Winston,PG,LAL@WAS,WAS,3.88,0.12,0.18,0.02,0.19,0.12,0.0,0.0,0.03,15.5, , 
317,Devon Dotson,SG,CHI@NY,CHI,7.03,0.3,0.01,0.1,0.35,0.19,0.04,0.09,0.24,15.5, , 
318,Trent Forrest,SG,UTA@SAC,UTA,10.0,0.38,0.09,0.07,0.64,0.6,0.07,0.15,0.27,15.5, , 
319,Markus Howard,PG,NO@DEN,DEN,7.75,0.16,0.07,0.11,0.36,0.26,0.04,0.06,0.07,15.5, , 
320,Jared Dudley,SF,LAL@WAS,LAL,11.18,0.13,0.16,0.0,0.85,0.09,0.08,0.15,0.23,26.0,O,Knee
321,Sean McDermott,SF,POR@MEM,MEM,6.8,0.22,0.02,0.08,0.55,0.1,0.07,0.1,0.19,15.5, , 
322,Lamar Stevens,PF,ORL@CLE,CLE,8.79,0.5,0.27,0.31,0.81,0.16,0.11,0.14,0.33,15.5,O,Concussion
323,Rayjon Tucker,PG,ATL@PHI,PHI,5.98,0.19,0.09,0.28,0.21,0.13,0.0,0.12,0.09,18.0, , 
324,Semi Ojeleye,SF,CHA@BOS,BOS,13.25,0.35,0.31,0.31,0.89,0.44,0.09,0.3,0.33,23.0, , 
325,Wenyen Gabriel,PF,NO@DEN,NO,14.13,0.18,0.77,0.15,1.01,0.25,0.07,0.23,0.66,28.0, , 
326,George Hill,PG,ATL@PHI,PHI,17.55,1.67,1.17,1.77,1.58,2.6,0.3,0.7,0.92,21.0, , 
327,Mike Scott,PF,ATL@PHI,PHI,12.37,0.37,0.7,0.1,1.28,0.39,0.07,0.39,0.44,19.0,GTD,Hip
