,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Ed Davis,C,MIA@MIN,MIN,12.96,0.87,0.0,0.37,3.17,0.43,0.32,0.33,0.36,15.0, , 
202,Nemanja Bjelica,PF,MIA@MIN,MIA,14.6,1.18,0.2,0.72,2.81,1.34,0.14,0.53,0.65,26.0, , 
203,John Henson,C,NY@DAL,NY,13.68,0.84,0.18,0.27,2.27,0.96,0.5,0.48,0.61,23.0, , 
204,Jaylen Hoard,SF,OKC@DET,OKC,16.16,1.41,0.01,0.66,2.31,0.57,0.1,0.3,0.92,13.0, , 
205,Trey Lyles,PF,POR@SA,SA,16.8,1.64,0.39,0.94,3.52,0.95,0.27,0.19,0.36,11.0,O,Ankle
206,Nicolo Melli,PF,NY@DAL,DAL,13.4,0.74,0.33,0.33,2.48,0.8,0.13,0.18,0.32,5.0, , 
207,Caleb Martin,SF,CHA@BKN,CHA,15.1,0.92,0.4,0.04,2.69,1.16,0.2,0.42,0.66,17.0, , 
208,Sindarius Thornwell,SG,NO@WAS,NO,8.08,0.11,0.03,0.08,0.14,0.11,0.0,0.06,0.11,25.0, , 
209,Kenyon Martin,PF,DEN@HOU,HOU,14.55,1.96,0.2,0.78,3.95,0.51,0.73,0.25,0.51,15.5, , 
210,James Nunnally,SF,NO@WAS,NO,4.44,0.05,0.09,0.02,0.07,0.08,0.0,0.0,0.05,15.5, , 
211,Anthony Gill,PF,NO@WAS,WAS,5.63,0.01,0.1,0.06,0.38,0.04,0.04,0.04,0.11,15.5, , 
212,Robin Lopez,C,NO@WAS,WAS,18.03,2.89,0.11,1.52,3.93,1.16,0.46,0.01,1.18,10.0, , 
213,Rondae Hollis-Jefferson,PF,POR@SA,POR,8.71,0.67,0.08,0.36,1.13,0.64,0.04,0.04,0.36,15.0, , 
214,Tyler Johnson,PG,CHA@BKN,BKN,15.7,0.67,0.58,0.63,1.7,0.84,0.1,0.11,0.51,10.0,O,Knee
215,Timothe Luwawu-Cabarrot,SF,CHA@BKN,BKN,20.92,0.6,0.39,0.13,1.58,1.31,0.08,0.35,0.75,13.0, , 
216,Bismack Biyombo,C,CHA@BKN,CHA,17.48,1.29,0.0,0.51,4.51,1.46,0.79,0.67,0.86,30.0, , 
217,Spencer Dinwiddie,SG,CHA@BKN,BKN,18.23,2.7,1.18,2.26,2.21,3.14,0.25,0.48,1.58,13.0,O,Knee
218,Anthony Lamb,SF,DEN@HOU,HOU,6.46,0.26,0.07,0.06,0.55,0.11,0.02,0.09,0.14,15.5, , 
219,Patrick Beverley,PG,LAC@PHI,LAC,18.34,1.83,0.47,1.57,3.18,1.74,0.78,0.62,0.75,2.0,O,Hand
220,Ryan Arcidiacono,PG,MEM@CHI,CHI,8.33,0.32,0.17,0.15,0.49,0.38,0.05,0.08,0.19,10.0, , 
221,Troy Brown,SF,MEM@CHI,CHI,15.27,0.6,0.58,0.6,1.99,0.56,0.3,0.11,0.34,25.0, , 
222,Anthony Tolliver,PF,LAC@PHI,PHI,16.83,0.64,0.7,0.86,2.21,0.55,0.21,0.39,0.69,27.0, , 
223,Kevin Knox,SF,NY@DAL,NY,5.09,0.14,0.14,0.06,0.36,0.15,0.05,0.08,0.02,2.0, , 
224,Tim Frazier,PG,MEM@CHI,MEM,11.37,0.42,0.0,0.27,0.64,1.31,0.14,0.56,0.44,15.5,GTD,Not injury related
225,Keita Bates-Diop,SF,POR@SA,SA,11.48,0.44,0.27,0.36,1.1,0.34,0.13,0.17,0.15,14.0, , 
226,Patty Mills,SG,POR@SA,SA,23.73,1.0,4.25,0.78,1.64,1.98,0.05,0.62,0.85,14.0, , 
227,Yogi Ferrell,PG,LAC@PHI,LAC,13.11,0.37,0.4,0.14,0.72,0.82,0.15,0.3,0.29,3.0,GTD,Not injury related
228,Tyus Jones,PG,MEM@CHI,MEM,16.29,1.35,0.45,0.79,1.7,1.98,0.07,0.59,0.36,11.0, , 
229,Chandler Hutchison,SF,NO@WAS,WAS,11.96,0.82,0.13,0.51,1.76,0.26,0.0,0.09,0.62,30.0, , 
230,Killian Tillie,PF,MEM@CHI,MEM,8.75,0.29,0.23,0.2,0.46,0.13,0.16,0.17,0.14,15.5, , 
231,Jahlil Okafor,C,OKC@DET,DET,11.54,0.78,0.17,0.34,1.37,0.42,0.11,0.2,0.29,22.0, , 
232,Wayne Ellington,SG,OKC@DET,DET,16.29,0.51,1.1,0.8,1.81,1.07,0.17,0.43,0.54,18.0,O,Rest
233,Jake Layman,SF,MIA@MIN,MIN,7.09,0.44,0.18,0.22,0.75,0.36,0.11,0.18,0.32,8.0, , 
234,Justise Winslow,SF,MEM@CHI,MEM,18.6,2.85,0.34,0.85,3.96,1.73,0.25,0.63,0.96,18.0,O,Quadriceps
235,KZ Okpala,SF,MIA@MIN,MIA,11.96,0.52,0.34,0.18,1.59,0.3,0.31,0.22,0.27,27.0, , 
236,Bol Bol,C,DEN@HOU,DEN,3.75,0.11,0.13,0.1,0.18,0.13,0.06,0.01,0.04,21.0, , 
237,Mason Jones,SG,LAC@PHI,PHI,9.1,0.56,0.25,0.44,0.63,0.51,0.03,0.14,0.37,15.5, , 
238,Anfernee Simons,PG,POR@SA,POR,11.12,0.45,0.82,0.31,0.7,0.93,0.0,0.03,0.4,4.0, , 
239,Jaylen Nowell,PG,MIA@MIN,MIN,15.9,1.53,0.9,1.34,2.08,1.58,0.17,0.3,0.94,21.0,GTD,Lower leg
240,David Nwaba,SF,DEN@HOU,HOU,11.34,1.55,0.08,0.55,2.59,0.55,0.4,0.23,0.46,11.0,O,Wrist
241,Rajon Rondo,PG,LAC@PHI,LAC,16.66,0.88,0.42,0.65,1.77,2.31,0.09,0.75,0.83,2.0, , 
242,Alize Johnson,PF,CHA@BKN,BKN,14.25,1.28,0.0,0.41,3.28,0.57,0.09,0.18,0.57,28.0, , 
243,Matisse Thybulle,SF,LAC@PHI,PHI,16.97,0.63,0.45,0.08,1.13,0.48,0.58,0.52,0.37,20.0, , 
244,Isaac Bonga,PF,NO@WAS,WAS,9.88,0.12,0.25,0.24,0.9,0.17,0.0,0.14,0.37,30.0, , 
245,Landry Shamet,SG,CHA@BKN,BKN,26.83,1.18,1.32,1.34,1.92,1.53,0.18,0.39,0.74,13.0, , 
246,Yuta Watanabe,SG,ORL@TOR,TOR,18.54,1.16,0.92,0.66,3.48,0.66,0.24,0.53,0.56,29.0, , 
247,D.J. Augustin,PG,DEN@HOU,HOU,13.58,0.89,0.35,1.0,0.93,1.63,0.02,0.3,0.63,8.0,O,Ankle
248,Chris Chiozza,PG,CHA@BKN,BKN,14.63,0.57,0.16,0.52,0.72,1.95,0.02,0.25,0.57,7.0,O,Hand
249,Jarrett Culver,SF,MIA@MIN,MIN,8.37,0.41,0.1,0.25,0.56,0.25,0.02,0.13,0.29,21.0, , 
250,Danuel House,SF,DEN@HOU,HOU,13.87,1.37,0.19,0.72,2.83,1.18,0.18,0.35,0.52,19.0,O,Ankle
251,Nassir Little,SF,POR@SA,POR,11.79,0.84,0.21,0.51,1.75,0.63,0.1,0.0,0.35,2.0, , 
252,Justin Robinson,PG,OKC@DET,OKC,10.36,0.2,0.41,0.15,0.63,0.46,0.0,0.16,0.26,15.5, , 
253,Quinndary Weatherspoon,SG,POR@SA,SA,8.99,0.15,0.08,0.11,0.46,0.14,0.09,0.18,0.14,24.0, , 
254,Cody Martin,SG,CHA@BKN,CHA,12.41,0.73,0.21,0.0,2.01,0.93,0.36,0.54,0.39,17.0, , 
255,Willie Cauley-Stein,C,NY@DAL,DAL,11.14,0.72,0.16,0.34,1.43,0.32,0.3,0.02,0.08,5.0, , 
256,Dante Exum,PG,DEN@HOU,HOU,10.82,0.38,0.27,0.0,0.76,0.77,0.15,0.26,0.24,10.0,O,Calf
257,Raul Neto,PG,NO@WAS,WAS,16.88,1.49,0.47,0.97,1.35,1.55,0.0,0.47,0.89,26.0, , 
258,John Konchar,SG,MEM@CHI,MEM,13.29,0.19,0.35,0.15,1.01,0.56,0.11,0.32,0.41,19.0, , 
259,Tyler Cook,PF,OKC@DET,DET,6.17,0.27,0.05,0.13,0.71,0.16,0.03,0.12,0.13,26.0, , 
260,Adam Mokoka,SG,MEM@CHI,CHI,6.77,0.15,0.13,0.09,0.26,0.2,0.04,0.05,0.13,25.0, , 
261,Wes Iwundu,SG,NO@WAS,NO,14.29,0.67,0.12,0.46,1.64,0.57,0.15,0.12,0.65,22.0, , 
262,Jontay Porter,SF,MEM@CHI,MEM,9.93,0.21,0.09,0.11,1.05,0.16,0.03,0.25,0.42,27.5, , 
263,Shaquille Harrison,PG,DEN@HOU,DEN,7.01,0.24,0.07,0.09,0.36,0.32,0.02,0.11,0.13,21.0, , 
264,Nate Darling,SG,CHA@BKN,CHA,5.26,0.01,0.13,0.09,0.11,0.16,0.07,0.03,0.09,15.5,O,Ankle
265,Jordan Bell,PF,NO@WAS,WAS,22.89,1.07,0.0,0.95,3.62,0.91,0.34,0.29,1.1,22.0,GTD,Not injury related
266,Garrett Temple,SF,MEM@CHI,CHI,13.34,0.8,0.28,0.52,0.84,1.29,0.22,0.19,0.47,25.0, , 
267,Chasson Randle,SG,ORL@TOR,ORL,13.27,0.54,0.65,0.26,0.69,1.38,0.04,0.47,0.3,20.0, , 
268,Nate Hinton,SG,NY@DAL,DAL,7.74,0.14,0.03,0.08,0.39,0.21,0.03,0.07,0.08,15.5, , 
269,Udonis Haslem,PF,MIA@MIN,MIA,15.45,0.59,0.24,0.28,1.68,0.29,0.09,0.09,0.24,26.0, , 
270,Rodney McGruder,SG,OKC@DET,DET,20.3,1.48,0.41,0.7,1.97,1.64,0.12,0.63,0.64,18.0,O,Elbow
271,Amir Coffey,PF,LAC@PHI,LAC,12.06,0.55,0.29,0.61,0.7,0.37,0.05,0.23,0.32,11.0, , 
272,CJ Elleby,SF,POR@SA,POR,4.91,0.09,0.1,0.0,0.26,0.07,0.0,0.04,0.04,15.5, , 
273,Derrick Jones,SF,POR@SA,POR,10.22,0.35,0.16,0.39,1.37,0.38,0.29,0.1,0.2,15.0, , 
274,Gorgui Dieng,C,POR@SA,SA,15.08,1.29,0.25,0.97,3.95,0.68,0.58,0.49,0.82,16.0,GTD,Shoulder
275,Zeke Nnaji,PF,DEN@HOU,DEN,6.35,0.22,0.14,0.0,0.49,0.2,0.11,0.04,0.09,15.5, , 
276,Saben Lee,PG,OKC@DET,DET,13.02,1.36,0.04,0.94,2.42,2.29,0.23,0.48,0.69,15.5, , 
277,Grant Riller,SG,CHA@BKN,CHA,4.77,0.06,0.04,0.03,0.08,0.21,0.02,0.06,0.06,15.5, , 
278,Josh Hall,SF,OKC@DET,OKC,12.87,0.73,0.22,0.46,1.49,1.07,0.08,0.19,0.71,15.5,O,Knee
279,Precious Achiuwa,PF,MIA@MIN,MIA,12.02,1.09,0.02,0.11,2.19,0.51,0.29,0.42,0.36,15.5, , 
280,Freddie Gillespie,PF,ORL@TOR,TOR,12.56,1.08,0.01,0.67,2.55,0.32,0.69,0.34,0.31,15.5, , 
281,Vernon Carey,PF,CHA@BKN,CHA,8.21,0.11,0.06,0.03,0.63,0.25,0.13,0.07,0.2,15.5, , 
282,Malik Fitts,PF,LAC@PHI,LAC,5.42,0.17,0.03,0.11,0.36,0.04,0.01,0.04,0.07,15.5, , 
283,Markelle Fultz,PG,ORL@TOR,ORL,14.91,2.93,0.31,1.69,1.83,2.88,0.07,0.63,1.14,20.0,O,Knee
284,Nick Richards,C,CHA@BKN,CHA,4.75,0.12,0.02,0.11,0.36,0.17,0.06,0.05,0.12,15.5, , 
285,Tre Jones,PG,POR@SA,SA,6.67,0.22,0.06,0.1,0.29,0.24,0.0,0.06,0.12,15.5, , 
286,Daniel Oturu,C,LAC@PHI,LAC,6.89,0.3,0.11,0.17,0.49,0.15,0.0,0.11,0.16,15.5, , 
287,Frank Ntilikina,PG,NY@DAL,NY,7.2,0.28,0.15,0.09,0.67,0.27,0.04,0.19,0.08,15.0, , 
288,Tyrell Terry,PG,NY@DAL,DAL,6.92,0.2,0.03,0.05,0.38,0.19,0.01,0.1,0.11,15.5,O,Personal
289,Zach Collins,PF,POR@SA,POR,9.62,0.88,0.19,0.13,2.28,0.63,0.16,0.29,0.39,2.0,O,Ankle
290,Devin Vassell,SG,POR@SA,SA,10.3,0.51,0.19,0.31,1.27,0.55,0.08,0.19,0.18,15.5, , 
291,Dennis Smith,PG,OKC@DET,DET,21.02,1.27,0.47,1.02,3.55,3.4,0.43,1.04,1.03,25.0,O,Knee
292,Josh Green,SG,NY@DAL,DAL,7.67,0.32,0.08,0.13,0.49,0.14,0.04,0.05,0.08,15.5, , 
293,Isaiah Joe,PG,LAC@PHI,PHI,7.24,0.16,0.13,0.11,0.29,0.04,0.03,0.06,0.13,15.5, , 
294,Tyrese Maxey,SG,LAC@PHI,PHI,8.4,0.67,0.07,0.28,0.4,0.63,0.09,0.17,0.28,15.5, , 
295,Harry Giles,PF,POR@SA,POR,5.87,0.26,0.11,0.05,0.78,0.25,0.04,0.04,0.09,2.0, , 
296,T.J. Leaf,PF,POR@SA,POR,15.66,1.65,0.02,0.14,3.45,0.63,0.37,0.47,0.45,1.0, , 
297,Paul Reed,SF,LAC@PHI,PHI,9.38,0.54,0.12,0.1,0.96,0.1,0.14,0.15,0.19,15.5, , 
298,Tyler Bey,SF,NY@DAL,DAL,5.21,0.11,0.03,0.06,0.31,0.05,0.01,0.01,0.03,15.5, , 
299,JJ Redick,SF,NY@DAL,DAL,17.09,1.41,1.66,1.6,1.2,0.86,0.09,0.25,0.76,9.0, , 
300,D.J. Wilson,PF,DEN@HOU,HOU,9.79,0.39,0.13,0.12,0.8,0.11,0.1,0.05,0.14,19.0, , 
301,Frank Jackson,PG,OKC@DET,DET,17.01,1.24,0.76,0.96,1.77,0.72,0.14,0.28,0.65,25.0, , 
302,Obi Toppin,SF,NY@DAL,NY,11.59,0.82,0.33,0.27,1.74,0.63,0.07,0.3,0.34,15.5, , 
303,Xavier Tillman,PF,MEM@CHI,MEM,14.98,1.08,0.35,0.38,2.79,0.84,0.56,0.52,0.56,15.5, , 
304,Dwight Howard,C,LAC@PHI,PHI,23.74,3.41,0.08,1.28,8.27,0.88,1.17,0.74,1.65,3.0,GTD,Knee
305,Jalen Harris,PG,ORL@TOR,TOR,5.03,0.13,0.08,0.12,0.37,0.12,0.01,0.07,0.11,15.5,O,Hip
306,Reggie Perry,PF,CHA@BKN,BKN,13.17,0.93,0.16,0.3,2.0,0.55,0.12,0.18,0.56,15.5, , 
307,Andre Iguodala,SF,MIA@MIN,MIA,16.35,0.73,0.94,0.51,2.58,1.17,0.54,0.62,0.57,26.0,GTD,Hip
308,Alex Len,C,NO@WAS,WAS,17.43,2.05,0.0,0.75,4.5,0.56,0.61,0.48,0.86,10.0, , 
309,Cassius Winston,PG,NO@WAS,WAS,6.58,0.05,0.2,0.13,0.38,0.15,0.0,0.06,0.11,15.5, , 
310,Devon Dotson,SG,MEM@CHI,CHI,7.09,0.31,0.03,0.09,0.38,0.17,0.03,0.08,0.06,15.5, , 
311,Markus Howard,PG,DEN@HOU,DEN,4.68,0.06,0.1,0.01,0.08,0.15,0.02,0.0,0.06,15.5, , 
312,Sean McDermott,SF,MEM@CHI,MEM,8.92,0.31,0.16,0.24,0.78,0.09,0.13,0.11,0.2,15.5, , 
313,Rayjon Tucker,PG,LAC@PHI,PHI,4.56,0.12,0.06,0.17,0.17,0.06,0.03,0.0,0.11,20.0, , 
314,Wenyen Gabriel,PF,NO@WAS,NO,7.94,0.16,0.09,0.04,0.74,0.24,0.03,0.11,0.22,10.0, , 
315,Gary Harris,SG,ORL@TOR,ORL,18.54,2.33,1.59,1.29,1.87,1.6,0.39,0.57,0.75,17.0, , 
316,Denzel Valentine,SF,MEM@CHI,CHI,13.81,1.06,0.51,0.55,1.7,0.95,0.0,0.1,0.57,20.0, , 
317,Trey Burke,PG,NY@DAL,DAL,9.01,0.63,0.18,0.2,0.44,0.83,0.02,0.14,0.17,6.0, , 
318,Mike Muscala,C,OKC@DET,OKC,14.13,1.4,0.94,1.11,2.86,1.0,0.25,0.28,0.51,13.0,O,Ankle
319,Stanley Johnson,SF,ORL@TOR,TOR,12.21,0.6,0.22,0.41,1.43,0.77,0.23,0.42,0.29,13.0, , 
320,Drew Eubanks,C,POR@SA,SA,13.25,1.08,0.03,0.54,2.55,0.56,0.41,0.27,0.44,11.0, , 
321,Mike Scott,PF,LAC@PHI,PHI,14.0,0.65,1.34,0.04,1.52,0.49,0.12,0.48,0.33,5.0, , 
