,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Brandon Goodwin,PG,DET@ATL,ATL,14.37,0.29,0.26,0.31,0.7,0.28,0.01,0.16,0.25,14.0, , 
202,Avery Bradley,SG,MIA@TOR,MIA,22.39,3.48,2.49,1.21,4.35,2.54,0.45,1.26,1.74,2.0,O,Covid-19
203,Solomon Hill,SF,DET@ATL,ATL,15.73,1.75,0.91,0.97,2.55,1.48,0.3,0.8,0.95,3.0, , 
204,DaQuan Jeffries,SF,SAC@LAC,SAC,13.46,0.69,0.37,0.51,1.08,0.33,0.05,0.3,0.18,6.0,O,Ankle
205,Ed Davis,C,ORL@MIN,MIN,14.67,1.47,0.0,1.25,3.77,0.79,0.37,0.36,0.72,8.0, , 
206,Trey Lyles,PF,SA@GS,SA,6.75,0.21,0.13,0.25,0.54,0.13,0.0,0.13,0.1,22.0, , 
207,Matthew Dellavedova,PG,BKN@CLE,CLE,25.18,1.86,0.76,0.55,1.6,2.53,0.06,0.25,1.05,19.0,O,Concussion
208,Gary Trent,SG,MEM@POR,POR,13.09,1.11,0.57,0.42,1.24,0.68,0.2,0.25,0.4,22.0, , 
209,Dante Exum,PG,PHO@HOU,HOU,11.35,0.48,0.44,0.29,1.22,0.9,0.08,0.4,0.51,15.0,O,Calf
210,Bogdan Bogdanovic,SF,DET@ATL,ATL,20.44,2.4,1.94,1.05,3.08,2.46,0.23,0.83,1.53,3.0,O,Knee
211,Maurice Harkless,SF,MIA@TOR,MIA,23.72,2.06,0.64,1.16,3.59,1.32,0.72,1.06,0.9,28.0, , 
212,Kent Bazemore,SF,SA@GS,GS,19.82,1.97,1.32,1.26,3.01,2.78,0.62,0.84,1.82,23.0, , 
213,Zach Collins,PF,MEM@POR,POR,17.21,1.16,0.81,0.64,2.69,1.24,0.39,0.44,0.75,24.0,O,Ankle
214,Harry Giles,PF,MEM@POR,POR,14.01,1.86,0.22,0.63,2.7,1.26,0.42,0.44,0.79,24.0, , 
215,Saddiq Bey,SF,DET@ATL,DET,11.93,0.36,1.19,0.75,1.47,0.27,0.0,0.11,0.52, , , 
216,Paul Reed,SF,BOS@PHI,PHI,8.76,0.66,0.18,0.0,1.14,0.16,0.35,0.16,0.34, , , 
217,Frank Jackson,PG,DET@ATL,DET,9.87,1.72,1.03,0.99,1.31,1.42,0.11,0.42,0.84,28.0,GTD,Ankle
218,Gary Clark,PF,ORL@MIN,ORL,10.93,0.21,0.42,0.09,0.81,0.3,0.1,0.14,0.2,17.0, , 
219,Drew Eubanks,C,SA@GS,SA,11.83,0.31,0.13,0.27,1.45,0.47,0.19,0.16,0.14,22.0,O,Covid-19
220,Paul Watson,SG,MIA@TOR,TOR,11.22,0.44,0.17,0.15,0.8,0.63,0.07,0.2,0.27,6.0, , 
221,Juan Toscano-Anderson,SF,SA@GS,GS,11.45,0.63,0.27,0.36,1.87,0.91,0.17,0.31,0.52,20.0, , 
222,Mychal Mulder,SF,SA@GS,GS,13.51,1.18,1.47,1.14,1.95,1.08,0.15,0.29,0.91,23.0, , 
223,Chris Silva,PF,MIA@TOR,MIA,6.46,0.12,0.04,0.16,0.51,0.15,0.05,0.08,0.09,4.0, , 
224,Aron Baynes,C,MIA@TOR,TOR,9.02,0.92,0.06,0.44,1.99,0.21,0.34,0.05,0.37,13.0, , 
225,Sekou Doumbouya,PF,DET@ATL,DET,14.52,1.09,0.5,0.62,1.66,0.41,0.11,0.37,0.47,25.0, , 
226,Deividas Sirvydis,SG,DET@ATL,DET,5.81,0.12,0.13,0.15,0.24,0.07,0.0,0.05,0.1, , , 
227,Luka Samanic,PF,SA@GS,SA,6.91,0.22,0.26,0.22,0.66,0.48,0.1,0.03,0.21,22.0,O,Illness
228,Marques Bolden,PF,BKN@CLE,CLE,11.13,0.28,0.06,0.53,0.76,0.0,0.06,0.24,0.21, , , 
229,Patrick Patterson,PF,SAC@LAC,LAC,18.78,1.4,1.06,0.75,2.48,1.92,0.1,0.59,0.83,5.0, , 
230,Al-Farouq Aminu,PF,ORL@MIN,ORL,24.04,2.3,1.68,1.66,5.24,1.52,0.83,0.61,1.58,17.0,O,Knee
231,Keljin Blevins,PG,MEM@POR,POR,7.18,0.13,0.14,0.11,0.32,0.41,0.05,0.1,0.19, , , 
232,Frank Kaminsky,PF,PHO@HOU,PHO,19.88,2.11,1.52,1.62,2.58,2.26,0.23,0.51,1.3,12.0, , 
233,Max Strus,SF,MIA@TOR,MIA,11.68,0.73,0.48,0.54,1.2,0.39,0.06,0.23,0.32,2.0, , 
234,Nemanja Bjelica,PF,SAC@LAC,SAC,20.49,1.89,0.6,1.08,5.1,2.04,0.47,0.58,0.89,11.0, , 
235,T.J. Warren,SF,DAL@IND,IND,28.28,4.88,0.95,1.68,6.54,1.36,0.64,1.03,1.2,21.0,O,Foot
236,Nathan Knight,PF,DET@ATL,ATL,10.85,0.16,0.28,0.17,0.54,0.03,0.18,0.01,0.2, , , 
237,James Ennis,SF,ORL@MIN,ORL,20.43,1.77,1.06,1.41,3.42,1.61,0.31,0.82,0.85,17.0, , 
238,Tony Snell,SG,DET@ATL,ATL,16.89,1.46,1.75,0.1,1.49,1.5,0.2,0.35,0.71,3.0, , 
239,Terence Davis,SG,MIA@TOR,TOR,15.82,0.86,0.56,0.65,1.77,1.21,0.07,0.17,0.77,19.0, , 
240,Damian Jones,C,PHO@HOU,PHO,7.57,0.51,0.04,0.36,1.18,0.14,0.21,0.17,0.23,12.0,O,Covid-19
241,Kenyon Martin,SF,PHO@HOU,HOU,13.54,1.18,0.22,0.32,1.94,0.81,0.36,0.28,0.62, , , 
242,Furkan Korkmaz,SG,BOS@PHI,PHI,9.99,0.31,0.33,0.15,0.64,0.17,0.03,0.13,0.15,14.0, , 
243,Klay Thompson,SG,SA@GS,GS,38.51,3.53,3.03,1.96,2.87,2.26,0.47,1.17,1.81,21.5,O,Achilles
244,Spencer Dinwiddie,SG,BKN@CLE,BKN,17.51,1.5,0.46,1.69,2.43,2.56,0.18,0.83,0.97,30.0,O,Knee
245,DeAndre' Bembry,SG,MIA@TOR,TOR,12.14,0.45,0.16,0.2,1.09,0.35,0.17,0.13,0.35,19.0, , 
246,Cory Joseph,PG,SAC@LAC,SAC,11.09,0.73,0.55,0.16,0.7,1.16,0.05,0.16,0.59,4.0, , 
247,Mo Bamba,C,ORL@MIN,ORL,14.6,1.31,0.37,0.69,3.37,0.69,0.65,0.18,0.6,10.0,O,Covid-19
248,Jeremy Lamb,SG,DAL@IND,IND,16.27,2.98,0.88,1.85,3.74,1.14,0.34,0.66,0.9,9.0,GTD,Knee
249,Jaren Jackson,PF,MEM@POR,MEM,26.49,3.19,1.54,1.81,3.89,1.47,0.78,0.67,1.78,22.0,O,Knee
250,Kevon Looney,C,SA@GS,GS,8.81,0.23,0.09,0.11,0.81,0.21,0.09,0.16,0.14,16.0, , 
251,Keita Bates-Diop,SF,SA@GS,SA,13.28,1.25,0.56,0.53,2.09,0.83,0.27,0.41,0.55,29.0,O,Illness
252,E'Twaun Moore,SF,PHO@HOU,PHO,6.74,0.74,0.22,0.44,0.73,0.73,0.13,0.26,0.33,17.0, , 
253,Ty-Shon Alexander,SG,PHO@HOU,PHO,3.88,0.02,0.05,0.03,0.14,0.07,0.0,0.05,0.02, , , 
254,Rodions Kurucs,PF,PHO@HOU,HOU,19.84,1.79,0.69,1.31,4.07,1.55,0.17,0.43,0.99,16.0, , 
255,Jahlil Okafor,C,DET@ATL,DET,13.72,2.57,0.37,1.03,2.72,1.19,0.47,0.41,1.03,30.0, , 
256,Jake Layman,SF,ORL@MIN,MIN,11.68,0.4,0.53,0.18,0.96,0.44,0.14,0.22,0.31,15.0, , 
257,KZ Okpala,SF,MIA@TOR,MIA,13.7,0.92,0.45,0.5,1.67,0.36,0.19,0.39,0.51,28.0, , 
258,Jordan Bone,PG,ORL@MIN,ORL,8.59,0.23,0.29,0.23,0.51,0.31,0.0,0.14,0.16,23.0, , 
259,Anfernee Simons,PG,MEM@POR,POR,12.83,0.62,0.64,0.65,0.9,0.74,0.08,0.21,0.34,22.0, , 
260,Jaylen Nowell,PG,ORL@MIN,MIN,9.02,0.41,0.04,0.39,0.58,0.86,0.01,0.25,0.16,20.0, , 
261,Brian Bowen,SG,DAL@IND,IND,7.09,0.24,0.12,0.08,0.63,0.11,0.05,0.03,0.1,9.0, , 
262,Romeo Langford,SG,BOS@PHI,BOS,8.21,0.29,0.12,0.09,0.85,0.26,0.05,0.17,0.19,4.0,O,Wrist
263,Landry Shamet,SG,BKN@CLE,BKN,15.62,0.83,1.36,0.91,1.52,1.63,0.07,0.49,0.94,30.0, , 
264,Yuta Watanabe,SG,MIA@TOR,TOR,11.73,0.75,0.24,0.27,1.39,0.64,0.07,0.28,0.29,19.0, , 
265,Glenn Robinson,SF,SAC@LAC,SAC,8.57,0.35,0.28,0.23,0.87,0.03,0.05,0.03,0.17,9.0, , 
266,Bruno Fernando,PF,DET@ATL,ATL,10.19,0.58,0.03,0.33,1.59,0.45,0.1,0.19,0.24,25.0, , 
267,Justin James,SG,SAC@LAC,SAC,7.06,0.28,0.12,0.3,0.47,0.18,0.02,0.14,0.08,6.0, , 
268,Chuma Okeke,PF,ORL@MIN,ORL,12.96,0.67,0.4,0.66,2.07,1.1,0.2,0.47,0.55, ,O,Knee
269,Dylan Windler,SG,BKN@CLE,CLE,13.78,0.34,1.08,0.26,0.47,0.0,0.05,0.77,0.61,15.0,O,Hand
270,Nassir Little,SF,MEM@POR,POR,10.96,0.61,0.21,0.51,1.07,0.48,0.09,0.28,0.22,24.0, , 
271,Quinndary Weatherspoon,SG,SA@GS,SA,7.92,0.16,0.12,0.12,0.45,0.33,0.04,0.07,0.13,26.0,O,Knee
272,Abdel Nader,SF,PHO@HOU,PHO,10.04,0.61,0.16,0.29,1.06,0.69,0.11,0.22,0.3,26.0, , 
273,Mfiondu Kabengele,SF,SAC@LAC,LAC,10.84,0.52,0.57,0.26,0.83,0.42,0.1,0.24,0.24,2.0, , 
274,Nicolas Claxton,PF,BKN@CLE,BKN,9.43,0.7,0.01,0.41,1.42,0.42,0.23,0.13,0.35,27.0,O,Knee
275,Goga Bitadze,C,DAL@IND,IND,15.35,1.09,0.52,0.54,1.72,0.62,0.32,0.32,0.47,20.0, , 
276,Kyle Guy,SG,SAC@LAC,SAC,10.77,0.4,0.25,0.4,0.71,0.59,0.0,0.14,0.23,6.0, , 
277,Vincent Poirier,C,BOS@PHI,PHI,5.76,0.28,0.07,0.13,0.57,0.18,0.05,0.08,0.08,5.0,O,Covid-19
278,Patrick McCaw,SG,MIA@TOR,TOR,27.55,1.74,0.69,1.2,3.12,1.81,0.38,0.92,0.79,6.0,O,Knee
279,Dean Wade,PF,BKN@CLE,CLE,4.23,0.15,0.06,0.12,0.35,0.0,0.06,0.03,0.07,3.0, , 
280,Wes Iwundu,SG,DAL@IND,DAL,16.63,1.73,0.65,0.96,2.9,1.4,0.39,0.6,0.88,1.0, , 
281,Meyers Leonard,C,MIA@TOR,MIA,13.36,0.53,0.75,0.38,2.37,0.4,0.18,0.13,0.4,1.0,O,Shoulder
282,JaKarr Sampson,PF,DAL@IND,IND,12.28,1.77,0.29,0.56,2.58,0.47,0.61,0.39,0.52,21.0,GTD,Back
283,Chris Clemons,PG,PHO@HOU,HOU,8.55,0.43,0.23,0.19,0.49,0.52,0.06,0.09,0.25,25.0,O,Achilles
284,Nate Hinton,SG,DAL@IND,DAL,3.74,0.01,0.06,0.0,0.1,0.0,0.0,0.0,0.01, , , 
285,Brodric Thomas,SG,PHO@HOU,HOU,4.12,0.19,0.0,0.24,0.34,0.39,0.03,0.09,0.19, , , 
286,Langston Galloway,SG,PHO@HOU,PHO,19.68,1.3,1.3,0.98,2.1,1.83,0.06,0.33,0.95,17.0, , 
287,Boban Marjanovic,C,DAL@IND,DAL,8.88,1.57,0.08,0.88,2.56,0.23,0.26,0.27,0.28,26.0, , 
288,Udonis Haslem,PF,MIA@TOR,MIA,15.07,0.87,0.18,0.77,2.32,0.55,0.13,0.33,0.6,4.0, , 
289,Rodney McGruder,SG,DET@ATL,DET,14.32,0.8,0.65,0.51,1.92,0.97,0.15,0.28,0.79,29.0, , 
290,Amir Coffey,PF,SAC@LAC,LAC,7.62,0.27,0.11,0.01,0.38,0.31,0.01,0.07,0.11,27.0, , 
291,Skylar Mays,SG,DET@ATL,ATL,2.89,0.0,0.02,0.01,0.0,0.04,0.0,0.0,0.01, , , 
292,CJ Elleby,SF,MEM@POR,POR,8.17,0.3,0.22,0.26,0.54,0.25,0.09,0.08,0.13, ,GTD,Foot
293,Onyeka Okongwu,C,DET@ATL,ATL,15.45,0.41,0.0,0.0,2.03,0.67,0.18,0.3,0.61, , , 
294,Saben Lee,PG,DET@ATL,DET,5.83,0.4,0.15,0.28,0.45,0.26,0.04,0.2,0.3, , , 
295,Kelan Martin,SF,DAL@IND,IND,11.5,0.69,0.36,0.62,1.15,0.89,0.07,0.16,0.4,21.0, , 
296,Markelle Fultz,PG,ORL@MIN,ORL,14.53,1.14,0.07,0.53,2.0,1.88,0.09,0.53,0.81,23.0,O,Knee
297,Jaden McDaniels,SF,ORL@MIN,MIN,8.03,0.35,0.3,0.22,0.7,0.41,0.11,0.16,0.24, , , 
298,Jalen Smith,PF,PHO@HOU,PHO,6.99,0.39,0.03,0.23,1.0,0.21,0.18,0.16,0.25, ,O,Covid-19
299,Tre Jones,PG,SA@GS,SA,6.02,0.23,0.04,0.17,0.41,0.19,0.04,0.01,0.03, , , 
300,Jonathan Isaac,SF,ORL@MIN,ORL,21.42,2.53,1.68,1.02,4.37,1.67,0.81,1.25,1.43,17.0,O,Knee
301,Daniel Oturu,C,SAC@LAC,LAC,7.41,0.51,0.04,0.14,0.85,0.31,0.11,0.13,0.09, , , 
302,Tyrell Terry,PG,DAL@IND,DAL,8.4,0.36,0.14,0.22,0.71,0.4,0.06,0.18,0.2, , , 
303,Josh Green,SG,DAL@IND,DAL,11.91,0.3,0.12,0.37,1.34,0.48,0.08,0.08,0.37, , , 
304,Isaiah Joe,PG,BOS@PHI,PHI,14.49,0.63,1.35,0.45,1.33,0.67,0.21,0.33,0.57, , , 
305,Terrance Ferguson,SG,BOS@PHI,PHI,12.45,0.2,0.62,0.22,0.82,0.32,0.02,0.18,0.19,5.0, , 
306,Tyler Bey,SF,DAL@IND,DAL,2.48,0.03,0.02,0.05,0.12,0.02,0.0,0.0,0.03, , , 
307,Aaron Nesmith,SG,BOS@PHI,BOS,11.88,0.62,0.66,0.17,1.15,0.61,0.22,0.18,0.47, , , 
308,Jahmi'us Ramsey,PG,SAC@LAC,SAC,4.76,0.15,0.12,0.12,0.4,0.07,0.04,0.06,0.07, ,O,Groin
309,Cassius Stanley,SG,DAL@IND,IND,4.55,0.08,0.1,0.09,0.25,0.05,0.03,0.04,0.06, , , 
310,Jalen Harris,PG,MIA@TOR,TOR,2.97,0.06,0.02,0.01,0.11,0.02,0.0,0.03,0.01, , , 
311,Reggie Perry,PF,BKN@CLE,BKN,9.56,0.61,0.12,0.26,1.18,0.35,0.1,0.12,0.25, , , 
312,Andre Iguodala,SG,MIA@TOR,MIA,23.4,2.36,0.19,2.08,4.42,3.36,0.25,0.68,1.16,2.0, , 
313,Malachi Flynn,PG,MIA@TOR,TOR,12.34,0.4,0.39,0.06,0.76,0.64,0.02,0.26,0.29, , , 
314,Nico Mannion,PG,SA@GS,GS,9.12,0.01,0.02,0.16,0.66,0.62,0.0,0.07,0.11, , , 
315,Robert Woodard,PF,SAC@LAC,SAC,7.81,0.44,0.2,0.28,0.86,0.07,0.07,0.12,0.18, , , 
316,Alex Len,C,MIA@TOR,TOR,10.21,1.43,0.0,0.84,3.07,0.68,0.54,0.3,0.62,13.0, , 
317,Sean McDermott,SF,MEM@POR,MEM,5.71,0.09,0.07,0.1,0.2,0.3,0.01,0.01,0.16, , , 
318,Lamar Stevens,PF,BKN@CLE,CLE,13.83,0.7,0.13,0.67,1.34,0.46,0.0,0.18,0.27, , , 
319,Jalen Lecque,PG,DAL@IND,IND,6.67,0.26,0.08,0.15,0.33,0.25,0.01,0.03,0.12,21.0, , 
320,Stanley Johnson,SF,MIA@TOR,TOR,18.01,0.79,1.27,0.52,2.03,1.32,0.13,0.51,1.01,20.0, , 
321,Mike Scott,PF,BOS@PHI,PHI,9.69,0.39,0.14,0.17,0.62,0.33,0.1,0.11,0.19,1.0,O,Knee
