,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
202,Eric Paschall,C,GS@NO,GS,18.09,2.11,0.7,0.94,2.3,1.37,0.42,0.64,0.6,7.0,O,Hip
203,Isaac Bonga,PF,IND@WAS,WAS,9.2,0.17,0.16,0.07,0.62,0.42,0.04,0.2,0.21,22.0, , 
204,Kostas Antetokounmpo,PF,DEN@LAL,LAL,8.2,0.27,0.0,0.0,0.65,0.17,0.1,0.1,0.29,24.0, , 
205,Miye Oni,SG,SA@UTA,UTA,10.11,0.33,0.54,0.22,0.79,0.46,0.09,0.1,0.33,3.0, , 
206,Bruno Fernando,PF,POR@ATL,ATL,5.98,0.14,0.01,0.0,0.37,0.15,0.04,0.06,0.18,20.0, , 
207,Ignas Brazdeikis,SF,ORL@DET,ORL,5.31,0.17,0.06,0.14,0.11,0.06,0.0,0.0,0.06,10.0, , 
208,Nassir Little,SF,POR@ATL,POR,11.49,0.63,0.15,0.23,1.88,0.33,0.0,0.0,0.25,18.0, , 
209,Quinndary Weatherspoon,SG,SA@UTA,SA,4.75,0.1,0.02,0.28,0.15,0.15,0.0,0.07,0.05,7.0, , 
210,John Konchar,SG,NY@MEM,MEM,10.89,0.47,0.19,0.37,1.24,0.81,0.24,0.32,0.28,4.0, , 
211,Adam Mokoka,SG,PHI@CHI,CHI,2.72,0.1,0.04,0.04,0.15,0.1,0.01,0.01,0.05,6.0, , 
212,Wes Iwundu,SG,GS@NO,NO,13.68,1.15,0.33,0.76,1.88,0.65,0.14,0.24,0.63,18.0, , 
213,Jontay Porter,SF,NY@MEM,MEM,4.01,0.12,0.04,0.16,0.36,0.16,0.07,0.08,0.07,4.0, , 
214,Shaquille Harrison,PG,DEN@LAL,DEN,11.68,0.5,0.41,0.27,0.63,0.41,0.17,0.17,0.27,20.0, , 
215,Amida Brimah,C,IND@WAS,IND,4.53,0.26,0.01,0.21,0.47,0.06,0.14,0.08,0.02,15.5, , 
216,Marc Gasol,C,DEN@LAL,LAL,13.49,0.89,0.35,0.52,2.45,1.15,0.51,0.43,1.04,2.0, , 
217,Ben McLemore,SG,DEN@LAL,LAL,17.9,0.73,2.58,0.9,1.5,0.58,0.26,0.15,0.85,14.0, , 
218,Ersan Ilyasova,PF,SA@UTA,UTA,12.53,0.49,0.79,0.47,1.22,0.58,0.21,0.36,0.44,2.0, , 
219,Rodney McGruder,SG,ORL@DET,DET,17.38,1.93,0.45,0.61,2.02,2.1,0.24,0.63,1.05,26.0,O,Elbow
220,Skylar Mays,SG,POR@ATL,ATL,7.54,0.26,0.13,0.07,0.39,0.25,0.05,0.14,0.2,15.5, , 
221,CJ Elleby,SF,POR@ATL,POR,3.65,0.05,0.09,0.0,0.14,0.05,0.0,0.0,0.01,15.5, , 
222,Derrick Jones,SF,POR@ATL,POR,6.2,0.19,0.12,0.07,0.49,0.11,0.01,0.01,0.03,12.0, , 
223,Onyeka Okongwu,C,POR@ATL,ATL,19.56,2.36,0.09,0.85,5.1,0.58,0.79,0.45,0.85,15.5, , 
224,Gorgui Dieng,C,SA@UTA,SA,12.76,0.96,0.15,0.86,2.66,0.65,0.14,0.28,0.37,29.0, , 
225,Zeke Nnaji,PF,DEN@LAL,DEN,5.65,0.2,0.06,0.1,0.4,0.15,0.1,0.04,0.08,15.5,GTD,Ankle
226,Saben Lee,PG,ORL@DET,DET,15.52,1.86,0.05,0.9,2.75,2.86,0.19,0.66,1.19,15.5, , 
227,Kelan Martin,SF,IND@WAS,IND,11.72,0.53,0.35,0.37,1.36,0.44,0.16,0.26,0.23,23.0, , 
228,Udoka Azubuike,C,SA@UTA,UTA,3.22,0.14,0.0,0.06,0.23,0.09,0.04,0.03,0.08,15.5,O,Ankle
229,Elijah Hughes,SF,SA@UTA,UTA,7.44,0.26,0.12,0.06,0.36,0.32,0.04,0.09,0.17,15.5, , 
230,Markelle Fultz,PG,ORL@DET,ORL,14.58,2.72,0.23,1.26,1.91,2.36,0.06,0.59,1.45,14.0,O,Knee
231,Kira Lewis,PG,GS@NO,NO,17.4,2.22,0.49,0.39,1.52,1.91,0.12,0.7,0.88,15.5, , 
232,Tre Jones,PG,SA@UTA,SA,10.22,0.3,0.23,0.52,0.29,0.48,0.0,0.14,0.24,15.5, , 
233,Jonathan Isaac,SF,ORL@DET,ORL,20.86,2.76,0.54,1.36,5.97,1.57,1.58,1.18,1.11,14.0,O,Knee
234,Frank Ntilikina,PG,NY@MEM,NY,3.7,0.19,0.08,0.19,0.19,0.2,0.06,0.04,0.03,7.0, , 
235,Zach Collins,PF,POR@ATL,POR,13.24,1.0,0.25,0.13,3.06,0.47,0.23,0.15,0.45,18.0,O,Ankle
236,Devin Vassell,SG,SA@UTA,SA,9.66,0.48,0.1,0.47,0.56,0.49,0.0,0.23,0.16,15.5, , 
237,Dennis Smith,PG,ORL@DET,DET,23.24,2.4,0.53,0.7,4.46,3.96,0.5,1.15,1.54,29.0,O,Knee
238,Isaiah Joe,PG,PHI@CHI,PHI,4.05,0.09,0.05,0.1,0.15,0.08,0.0,0.0,0.06,15.5, , 
239,Tyrese Maxey,SG,PHI@CHI,PHI,11.42,1.04,0.3,0.67,0.51,0.94,0.08,0.13,0.42,15.5, , 
240,Harry Giles,PF,POR@ATL,POR,4.08,0.06,0.04,0.0,0.28,0.08,0.0,0.01,0.04,18.0, , 
241,T.J. Leaf,PF,POR@ATL,POR,9.65,0.65,0.03,0.0,1.6,0.21,0.1,0.14,0.15,18.0, , 
242,Paul Reed,SF,PHI@CHI,PHI,6.76,0.4,0.07,0.08,0.8,0.11,0.1,0.03,0.13,15.5, , 
243,Desmond Bane,SG,NY@MEM,MEM,25.13,1.86,1.12,0.88,3.94,1.98,0.39,0.83,0.86,15.5, , 
244,Obi Toppin,SF,NY@MEM,NY,13.77,1.15,0.23,0.87,1.49,0.91,0.22,0.13,0.26,15.5, , 
245,Cassius Stanley,SG,IND@WAS,IND,5.67,0.2,0.06,0.14,0.36,0.08,0.02,0.06,0.05,15.5, , 
246,James Wiseman,C,GS@NO,GS,10.37,1.76,0.09,0.56,2.37,0.54,0.26,0.23,0.52,15.5,O,Knee
247,Nico Mannion,PG,GS@NO,GS,10.79,0.82,0.38,0.66,0.93,1.15,0.15,0.36,0.51,15.5, , 
248,Cassius Winston,PG,IND@WAS,WAS,7.02,0.09,0.21,0.08,0.27,0.19,0.0,0.06,0.1,15.5, , 
249,Devon Dotson,SG,PHI@CHI,CHI,5.17,0.23,0.05,0.03,0.35,0.16,0.03,0.02,0.09,15.5, , 
250,Trent Forrest,SG,SA@UTA,UTA,12.83,0.72,0.22,0.18,0.88,1.05,0.02,0.24,0.47,15.5, , 
251,Markus Howard,PG,DEN@LAL,DEN,5.35,0.13,0.02,0.08,0.21,0.16,0.04,0.01,0.09,15.5, , 
252,Jared Dudley,SF,DEN@LAL,LAL,12.46,0.32,0.04,0.0,1.29,0.33,0.13,0.14,0.36,17.0,O,Knee
253,Sean McDermott,SF,NY@MEM,MEM,3.74,0.13,0.01,0.07,0.37,0.13,0.06,0.05,0.03,15.5, , 
254,Rayjon Tucker,PG,PHI@CHI,PHI,4.71,0.15,0.04,0.22,0.22,0.08,0.0,0.0,0.07,12.0, , 
255,Wenyen Gabriel,PF,GS@NO,NO,9.95,0.44,0.02,0.02,0.87,0.4,0.04,0.19,0.29,19.0, , 
256,Denzel Valentine,SG,PHI@CHI,CHI,19.69,1.18,1.27,0.64,2.09,1.44,0.18,0.23,0.78,11.0, , 
257,George Hill,PG,PHI@CHI,PHI,18.59,1.62,0.56,1.16,2.21,2.26,0.56,0.62,1.01,16.0, , 
258,Drew Eubanks,C,SA@UTA,SA,10.33,0.97,0.0,0.82,2.61,0.35,0.31,0.22,0.2,1.0, , 
259,Mike Scott,PF,PHI@CHI,PHI,12.15,0.52,0.4,0.07,1.37,0.34,0.05,0.18,0.31,27.0, , 
