,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Bogdan Bogdanovic,SF,ATL@ORL,ATL,17.29,1.61,1.86,0.85,3.28,1.66,0.31,0.51,1.2,28.0, , 
202,Chasson Randle,SG,ATL@ORL,ORL,19.24,0.79,0.75,0.45,1.73,1.66,0.16,0.39,0.83,26.0, , 
203,Onyeka Okongwu,C,ATL@ORL,ATL,7.7,0.34,0.0,0.27,0.76,0.16,0.03,0.14,0.22, , , 
204,Zach Collins,PF,GS@POR,POR,14.69,1.46,0.21,0.23,3.82,0.76,0.32,0.4,0.54,13.0,O,Ankle
205,Paul Reed,SF,UTA@PHI,PHI,9.07,0.78,0.1,0.16,0.8,0.36,0.2,0.11,0.34, , , 
206,JJ Redick,SF,CHI@NO,NO,20.25,1.76,0.93,1.6,1.59,0.86,0.12,0.32,1.05,17.0, , 
207,Reggie Perry,PF,BKN@HOU,BKN,9.42,0.78,0.19,0.26,1.53,0.45,0.13,0.06,0.38, , , 
208,Alfonzo McKinnie,SF,LAL@SAC,LAL,7.33,0.21,0.12,0.14,0.59,0.2,0.02,0.05,0.13,26.0, , 
209,Norvel Pelle,PF,LAL@SAC,SAC,8.2,0.52,0.0,0.3,1.16,0.2,0.35,0.15,0.35,6.0, , 
210,Dwayne Bacon,SG,ATL@ORL,ORL,28.57,3.24,1.6,2.45,3.44,1.4,0.09,0.62,0.68,26.0, , 
211,Paul Watson,SG,DET@TOR,TOR,3.9,0.1,0.04,0.07,0.29,0.1,0.04,0.04,0.08,14.0, , 
212,Mychal Mulder,SF,GS@POR,GS,10.09,0.28,0.39,0.2,0.72,0.2,0.18,0.29,0.31,25.0, , 
213,Rodney Hood,SG,GS@POR,POR,16.51,1.99,0.65,0.74,1.71,0.89,0.01,0.46,0.54,25.0, , 
214,Moses Brown,C,OKC@DAL,OKC,6.35,0.34,0.07,0.26,0.77,0.09,0.11,0.06,0.15,14.0, , 
215,Juwan Morgan,PF,UTA@PHI,UTA,7.06,0.08,0.06,0.03,0.35,0.14,0.04,0.04,0.1,5.0, , 
216,Deividas Sirvydis,SG,DET@TOR,DET,1.3,0.0,0.02,0.0,0.06,0.05,0.0,0.01,0.03, , , 
217,Devontae Cacok,PF,LAL@SAC,LAL,9.93,0.82,0.09,0.11,1.24,0.35,0.02,0.09,0.28,27.5, , 
218,Donta Hall,SF,DET@TOR,TOR,6.41,0.48,0.0,0.23,1.32,0.28,0.15,0.08,0.31,4.0, , 
219,Solomon Hill,SF,ATL@ORL,ATL,16.95,0.46,0.65,0.57,1.65,0.69,0.08,0.44,0.6,24.0, , 
220,DaQuan Jeffries,SF,LAL@SAC,SAC,14.39,1.02,0.57,0.69,1.87,0.74,0.27,0.39,0.48,7.0, , 
221,Keljin Blevins,PG,GS@POR,POR,7.97,0.1,0.01,0.03,0.17,0.07,0.03,0.11,0.06, , , 
222,Ed Davis,C,CHA@MIN,MIN,7.97,0.61,0.07,0.31,1.68,0.2,0.13,0.09,0.13,9.0, , 
223,T.J. Warren,SF,IND@CLE,IND,30.64,7.57,1.55,2.78,5.45,2.64,0.64,1.25,1.41,7.0,O,Foot
224,Nathan Knight,PF,ATL@ORL,ATL,4.06,0.14,0.05,0.08,0.28,0.03,0.04,0.05,0.11, , , 
225,Nicolo Melli,PF,CHI@NO,NO,6.11,0.09,0.15,0.05,0.45,0.16,0.0,0.09,0.13,26.0, , 
226,Georges Niang,PF,UTA@PHI,UTA,18.91,0.87,1.38,0.63,2.06,1.7,0.12,0.51,0.69,5.0, , 
227,Sindarius Thornwell,SG,CHI@NO,NO,5.96,0.22,0.05,0.09,0.32,0.08,0.0,0.04,0.14,11.5, , 
228,Terence Davis,SG,DET@TOR,TOR,14.25,0.6,0.63,0.56,1.16,0.86,0.07,0.18,0.3,15.0, , 
229,Luke Kornet,PF,CHI@NO,CHI,12.13,0.3,0.37,0.01,1.22,0.32,0.21,0.17,0.25,10.0, , 
230,Damyean Dotson,PG,IND@CLE,CLE,16.83,1.2,0.77,0.46,1.72,1.48,0.21,0.36,0.79,9.0, , 
231,Aleksej Pokusevski,PF,OKC@DAL,OKC,17.65,0.83,0.6,0.23,2.9,0.72,0.64,0.47,0.67, , , 
232,Tyler Johnson,PG,BKN@HOU,BKN,16.96,1.17,1.05,0.66,1.75,1.01,0.06,0.37,0.67,21.5, , 
233,Klay Thompson,SG,GS@POR,GS,34.14,5.42,1.78,2.34,3.38,2.53,0.38,1.13,1.57,19.0,O,Achilles
234,Iman Shumpert,SG,BKN@HOU,BKN,14.05,0.49,0.64,0.34,1.56,0.64,0.12,0.33,0.48, , , 
235,Spencer Dinwiddie,SG,BKN@HOU,BKN,18.45,2.41,1.29,2.16,2.56,3.1,0.28,0.55,1.71,30.0,O,Knee
236,Andre Roberson,SG,BKN@HOU,BKN,12.44,0.69,0.31,0.24,2.09,0.38,0.2,0.16,0.22,17.0, , 
237,Ryan Arcidiacono,PG,CHI@NO,CHI,7.05,0.17,0.14,0.05,0.65,0.39,0.03,0.09,0.14,11.0, , 
238,Cory Joseph,PG,LAL@SAC,SAC,14.88,1.02,0.52,0.21,1.77,1.99,0.04,0.59,0.87,5.0, , 
239,Khem Birch,PF,ATL@ORL,ORL,10.33,0.95,0.11,0.56,2.11,0.48,0.32,0.16,0.36,23.0, , 
240,Chimezie Metu,C,LAL@SAC,SAC,9.76,0.71,0.08,0.45,0.91,0.37,0.18,0.1,0.23,6.0,O,Wrist
241,Rodions Kurucs,PF,BKN@HOU,HOU,5.02,0.1,0.09,0.09,0.26,0.08,0.06,0.07,0.13,19.0,O,Oblique
242,Chandler Hutchison,SF,CHI@NO,CHI,10.34,0.72,0.17,0.22,1.63,0.35,0.08,0.1,0.34,29.0,O,Lower leg
243,Jahlil Okafor,C,DET@TOR,DET,10.08,0.71,0.0,0.1,1.14,0.51,0.09,0.13,0.25,11.0,O,Knee
244,Jarrell Brantley,SF,UTA@PHI,UTA,6.14,0.16,0.12,0.06,0.36,0.13,0.07,0.05,0.11,5.0, , 
245,Mason Jones,SG,BKN@HOU,HOU,12.1,0.47,0.36,0.46,1.16,0.61,0.06,0.17,0.48, , , 
246,Matt Thomas,SG,DET@TOR,TOR,5.71,0.0,0.1,0.06,0.31,0.2,0.02,0.03,0.07,15.0, , 
247,Anfernee Simons,PG,GS@POR,POR,17.16,1.58,1.67,1.65,2.04,1.68,0.33,0.64,0.97,10.0, , 
248,Brian Bowen,SG,IND@CLE,IND,7.0,0.31,0.1,0.07,0.62,0.12,0.05,0.05,0.09,22.0, , 
249,Matisse Thybulle,SF,UTA@PHI,PHI,18.79,1.01,0.69,0.5,2.38,1.08,0.42,0.78,0.6,6.0, , 
250,Kostas Antetokounmpo,PF,LAL@SAC,LAL,6.46,0.15,0.0,0.18,0.46,0.18,0.05,0.09,0.17,29.0, , 
251,Miye Oni,SG,UTA@PHI,UTA,10.73,0.2,0.25,0.22,1.08,0.36,0.07,0.1,0.21,21.0, , 
252,Caris LeVert,SG,IND@CLE,IND,28.87,5.27,1.7,2.68,4.3,4.3,0.23,0.81,2.16,30.0,O,Abdomen
253,Yuta Watanabe,SG,DET@TOR,TOR,6.41,0.17,0.12,0.08,0.78,0.18,0.05,0.04,0.09,15.0, , 
254,Bruno Fernando,PF,ATL@ORL,ATL,7.13,0.28,0.01,0.28,1.01,0.09,0.05,0.05,0.21,7.0, , 
255,Chris Chiozza,PG,BKN@HOU,BKN,11.3,0.35,0.23,0.48,0.73,0.86,0.1,0.1,0.57,13.0, , 
256,Justin James,SG,LAL@SAC,SAC,9.09,0.28,0.14,0.09,0.55,0.32,0.0,0.17,0.22,7.0, , 
257,Chuma Okeke,PF,ATL@ORL,ORL,18.88,1.59,1.03,0.51,3.15,2.19,0.28,0.65,0.81, , , 
258,De'Andre Hunter,SF,ATL@ORL,ATL,16.16,3.74,1.21,2.44,4.46,1.33,0.4,0.44,1.05,24.0,O,Knee
259,Nassir Little,SF,GS@POR,POR,14.29,1.75,0.55,1.16,1.96,0.44,0.32,0.35,0.57,13.0, , 
260,Willie Cauley-Stein,C,OKC@DAL,DAL,9.91,0.87,0.13,0.36,1.43,0.11,0.3,0.14,0.14,22.0,GTD,Thumb
261,Jalen McDaniels,PF,CHA@MIN,CHA,15.16,0.99,0.45,0.57,2.34,0.74,0.34,0.24,0.46,21.0, , 
262,Nickeil Alexander-Walker,SG,CHI@NO,NO,15.85,1.11,0.68,0.63,1.33,1.35,0.08,0.45,0.79,17.0, , 
263,Justin Jackson,SF,OKC@DAL,OKC,19.0,1.89,1.38,0.98,2.78,2.32,0.18,0.56,1.01,27.0, , 
264,Goga Bitadze,C,IND@CLE,IND,12.87,0.92,0.26,0.41,1.87,0.17,0.5,0.15,0.3,25.0, , 
265,Kyle Guy,SG,LAL@SAC,SAC,11.07,0.28,0.28,0.2,0.57,0.51,0.04,0.12,0.22,7.0, , 
266,Tyler Cook,PF,BKN@HOU,BKN,6.25,0.12,0.0,0.06,0.46,0.23,0.03,0.08,0.12,4.0, , 
267,Vincent Poirier,C,UTA@PHI,PHI,8.33,0.29,0.0,0.17,0.83,0.23,0.22,0.11,0.22,24.0, , 
268,Patrick McCaw,SG,DET@TOR,TOR,11.89,0.47,0.43,0.23,0.75,0.96,0.05,0.15,0.47,14.0,O,Covid-19
269,Adam Mokoka,SG,CHI@NO,CHI,9.26,0.3,0.19,0.11,0.64,0.4,0.08,0.06,0.2,24.0, , 
270,Wes Iwundu,SG,OKC@DAL,DAL,8.17,0.17,0.18,0.1,0.93,0.2,0.09,0.13,0.08,30.0, , 
271,JaKarr Sampson,PF,IND@CLE,IND,6.92,0.34,0.09,0.32,0.52,0.09,0.1,0.0,0.08,7.0, , 
272,Dwight Powell,C,OKC@DAL,DAL,9.92,0.73,0.14,0.69,1.46,0.31,0.15,0.0,0.17,22.0, , 
273,Nate Hinton,SG,OKC@DAL,DAL,5.28,0.2,0.09,0.09,0.19,0.07,0.03,0.07,0.08, , , 
274,Brodric Thomas,SG,IND@CLE,CLE,8.2,0.0,0.07,0.4,0.35,0.38,0.09,0.15,0.33, , , 
275,Boban Marjanovic,C,OKC@DAL,DAL,9.44,1.09,0.04,0.3,1.84,0.25,0.09,0.07,0.12,22.0, , 
276,Ben McLemore,SG,BKN@HOU,HOU,14.97,0.4,0.75,0.9,0.99,0.36,0.1,0.19,0.35,3.0, , 
277,Rodney McGruder,SG,DET@TOR,DET,6.47,0.23,0.08,0.11,0.52,0.38,0.05,0.04,0.22,14.0, , 
278,Darius Miller,SF,OKC@DAL,OKC,9.76,0.41,0.41,0.41,1.18,0.56,0.18,0.24,0.29,14.0,GTD,Illness
279,Skylar Mays,SG,ATL@ORL,ATL,9.2,0.47,0.22,0.53,0.62,0.51,0.0,0.2,0.34, , , 
280,CJ Elleby,SF,GS@POR,POR,10.62,0.35,0.24,0.27,0.9,0.16,0.14,0.25,0.11, , , 
281,Naji Marshall,SF,CHI@NO,NO,2.74,0.09,0.03,0.05,0.22,0.04,0.0,0.01,0.08, , , 
282,Kelan Martin,SF,IND@CLE,IND,5.25,0.14,0.09,0.02,0.4,0.07,0.05,0.05,0.04,7.0, , 
283,Udoka Azubuike,C,UTA@PHI,UTA,5.06,0.17,0.03,0.1,0.43,0.08,0.08,0.03,0.1, ,O,Ankle
284,Josh Hall,SF,OKC@DAL,OKC,7.87,0.24,0.19,0.16,0.55,0.35,0.03,0.07,0.2, , , 
285,Elijah Hughes,SF,UTA@PHI,UTA,10.68,0.3,0.28,0.35,0.56,0.45,0.12,0.11,0.29, , , 
286,Vernon Carey,PF,CHA@MIN,CHA,4.21,0.01,0.02,0.01,0.2,0.14,0.07,0.08,0.05, , , 
287,Markelle Fultz,PG,ATL@ORL,ORL,15.72,3.77,0.75,2.0,1.96,3.5,0.04,0.61,1.41,26.0,O,Knee
288,Nick Richards,C,CHA@MIN,CHA,7.14,0.11,0.04,0.11,0.43,0.19,0.05,0.07,0.07, , , 
289,Jaden McDaniels,PF,CHA@MIN,MIN,20.77,1.46,0.71,0.6,3.38,1.05,0.63,0.59,1.23, , , 
290,Jonathan Isaac,SF,ATL@ORL,ORL,21.5,2.88,1.12,1.71,5.93,1.69,1.51,1.16,1.41,12.0,O,Knee
291,Tyrell Terry,PG,OKC@DAL,DAL,6.52,0.19,0.11,0.03,0.43,0.23,0.01,0.12,0.1, , , 
292,Cole Anthony,PG,ATL@ORL,ORL,18.72,2.86,0.92,1.35,3.29,2.61,0.33,0.58,1.36, ,O,Ribs
293,Josh Green,SG,OKC@DAL,DAL,7.73,0.16,0.08,0.11,0.88,0.27,0.05,0.1,0.17, , , 
294,Isaiah Joe,PG,UTA@PHI,PHI,8.3,0.21,0.26,0.16,0.53,0.31,0.04,0.11,0.16, , , 
295,Tyrese Maxey,SG,UTA@PHI,PHI,10.13,0.84,0.28,0.47,0.66,0.74,0.02,0.13,0.34, , , 
296,Harry Giles,PF,GS@POR,POR,11.3,0.75,0.12,0.31,2.91,0.39,0.23,0.11,0.26,13.0,GTD,Calf
297,Terrance Ferguson,SG,UTA@PHI,PHI,6.22,0.08,0.11,0.0,0.13,0.15,0.02,0.05,0.07,8.0, , 
298,Tony Bradley,PF,UTA@PHI,PHI,9.99,1.15,0.13,0.15,2.21,0.32,0.28,0.14,0.18,24.0, , 
299,Tyler Bey,SF,OKC@DAL,DAL,5.97,0.26,0.02,0.15,0.42,0.04,0.06,0.04,0.08, , , 
300,Jahmi'us Ramsey,PG,LAL@SAC,SAC,8.6,0.17,0.1,0.0,0.54,0.17,0.12,0.12,0.14, , , 
301,Frank Jackson,PG,DET@TOR,DET,8.04,0.22,0.34,0.08,0.6,0.55,0.04,0.11,0.27,16.0,O,Illness
302,Cassius Stanley,SG,IND@CLE,IND,5.36,0.19,0.06,0.14,0.23,0.07,0.05,0.03,0.07, , , 
303,Jalen Harris,PG,DET@TOR,TOR,1.88,0.03,0.01,0.02,0.09,0.05,0.0,0.0,0.05, ,GTD,Finger
304,Malachi Flynn,PG,DET@TOR,TOR,10.78,0.41,0.43,0.26,0.69,0.61,0.0,0.12,0.2, ,O,Covid-19
305,Nico Mannion,PG,GS@POR,GS,12.41,0.34,0.45,0.12,1.02,0.82,0.06,0.22,0.4, , , 
306,Robert Woodard,PF,LAL@SAC,SAC,7.64,0.18,0.03,0.02,0.53,0.15,0.05,0.09,0.12, ,O,Hamstring
307,Devon Dotson,SG,CHI@NO,CHI,7.88,0.66,0.0,0.2,0.94,0.31,0.0,0.01,0.18, , , 
308,Trent Forrest,SG,UTA@PHI,UTA,4.04,0.05,0.05,0.07,0.23,0.21,0.0,0.04,0.1, , , 
309,Jared Dudley,SF,LAL@SAC,LAL,5.85,0.12,0.07,0.07,0.52,0.18,0.04,0.01,0.12,26.0, , 
310,Lamar Stevens,PF,IND@CLE,CLE,15.85,1.41,0.27,0.73,3.04,1.02,0.42,0.33,0.73, , , 
311,Gary Clark,PF,ATL@ORL,ORL,12.89,0.22,0.75,0.1,1.29,0.82,0.22,0.29,0.29,12.0, , 
312,Rayjon Tucker,PG,UTA@PHI,PHI,9.61,0.22,0.14,0.66,0.44,0.45,0.1,0.12,0.31,21.0, , 
313,Wenyen Gabriel,PF,CHI@NO,NO,9.05,0.4,0.09,0.19,1.05,0.2,0.1,0.08,0.18,16.0, , 
314,Trey Burke,PG,OKC@DAL,DAL,12.56,0.6,0.4,0.18,0.38,0.48,0.05,0.21,0.09,15.0, , 
315,Jalen Lecque,PG,IND@CLE,IND,5.35,0.18,0.07,0.13,0.31,0.17,0.01,0.02,0.12,15.0, , 
316,Stanley Johnson,SF,DET@TOR,TOR,9.58,0.3,0.22,0.3,0.65,0.5,0.07,0.09,0.31,25.0, , 
317,Brandon Goodwin,PG,ATL@ORL,ATL,13.95,0.55,0.47,0.66,1.03,1.04,0.0,0.32,0.64,29.0, , 
