,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
202,Jared Harper,PG,MEM@NY,NY,4.81,0.12,0.03,0.14,0.25,0.15,0.01,0.05,0.17,16.5, , 
203,Javonte Green,SG,CHI@ATL,CHI,8.95,0.32,0.11,0.21,0.62,0.22,0.08,0.2,0.12,13.0, , 
204,Ed Davis,C,MIN@BOS,MIN,7.7,0.38,0.0,0.02,1.36,0.04,0.13,0.09,0.0,21.0, , 
205,LaMelo Ball,PG,CHA@MIL,CHA,27.1,3.84,1.39,3.17,4.68,5.24,0.47,1.23,1.97,15.5,O,Wrist
206,Caleb Martin,SF,CHA@MIL,CHA,14.95,0.62,0.52,0.8,2.11,0.69,0.23,0.54,0.41,23.0, , 
207,Sindarius Thornwell,SG,PHI@NO,NO,8.16,0.28,0.12,0.03,0.33,0.24,0.02,0.08,0.15,8.0, , 
208,Luke Kornet,PF,MIN@BOS,BOS,11.77,0.42,0.74,0.27,1.04,0.39,0.26,0.16,0.15,20.0, , 
209,Devin Cannady,SG,IND@ORL,ORL,4.64,0.08,0.02,0.34,0.3,0.01,0.04,0.06,0.0,15.5, , 
210,Anthony Gill,PF,WAS@GS,WAS,6.92,0.0,0.02,0.0,0.14,0.07,0.04,0.02,0.02,15.5, , 
211,Gary Payton II,SG,WAS@GS,GS,10.28,0.82,0.11,0.09,1.97,1.58,0.14,0.58,0.55,13.0,GTD,Not injury related
212,Furkan Korkmaz,SG,PHI@NO,PHI,15.93,1.68,1.16,1.54,1.35,1.38,0.28,0.6,0.51,24.0, , 
213,Klay Thompson,SG,WAS@GS,GS,39.52,4.9,2.49,1.65,3.41,2.61,0.25,0.91,1.69,23.5,O,Achilles
214,Anthony Lamb,SF,HOU@LAC,HOU,8.98,0.34,0.13,0.05,0.78,0.02,0.02,0.07,0.07,15.5, , 
215,Ryan Arcidiacono,PG,CHI@ATL,CHI,10.76,0.41,0.31,0.45,0.89,0.45,0.06,0.18,0.27,24.0, , 
216,Troy Brown,SF,CHI@ATL,CHI,12.5,0.67,0.33,0.38,1.08,0.72,0.1,0.18,0.4,9.0, , 
217,Kevin Knox,SF,MEM@NY,NY,6.36,0.06,0.67,0.18,0.48,0.14,0.05,0.06,0.02,21.0, , 
218,Jaren Jackson,PF,MEM@NY,MEM,30.06,3.17,1.45,1.51,3.25,1.78,0.68,0.58,1.24,5.0,O,Knee
219,Josh Okogie,SF,MIN@BOS,MIN,15.8,1.02,0.08,1.54,2.12,1.17,0.15,0.13,0.44,15.0, , 
220,Keita Bates-Diop,SF,SA@DEN,SA,10.32,0.17,0.11,0.24,0.64,0.22,0.02,0.12,0.08,18.0,O,Hamstring
221,Rodions Kurucs,PF,CHA@MIL,MIL,9.18,0.27,0.24,0.13,0.47,0.26,0.08,0.08,0.12,5.0, , 
222,Chandler Hutchison,SF,WAS@GS,WAS,13.19,0.78,0.16,0.34,1.43,0.37,0.13,0.34,0.47,20.0, , 
223,Killian Tillie,PF,MEM@NY,MEM,9.22,0.32,0.11,0.12,0.49,0.03,0.11,0.07,0.0,15.5, , 
224,Jake Layman,SF,MIN@BOS,MIN,15.21,1.25,0.5,0.85,1.72,1.01,0.15,0.24,0.46,2.0, , 
225,Mitchell Robinson,C,MEM@NY,NY,15.14,1.63,0.0,0.62,5.26,0.48,0.55,0.38,0.45,16.0,O,Foot
226,Bol Bol,C,SA@DEN,DEN,4.21,0.13,0.03,0.18,0.35,0.17,0.06,0.06,0.09,18.0, , 
227,Mason Jones,SG,PHI@NO,PHI,13.46,0.83,0.42,0.68,1.55,1.17,0.08,0.2,0.56,15.5, , 
228,Bryn Forbes,PG,CHA@MIL,MIL,12.88,0.96,0.41,0.37,0.31,0.0,0.0,0.23,0.0,17.0, , 
229,Brian Bowen,SG,IND@ORL,IND,2.53,0.05,0.04,0.02,0.15,0.03,0.03,0.03,0.05,29.0, , 
230,David Nwaba,SF,HOU@LAC,HOU,15.25,1.93,0.05,0.85,3.24,0.51,0.47,0.25,0.38,17.0,O,Wrist
231,Tremont Waters,PG,MIN@BOS,BOS,8.13,0.4,0.07,0.36,0.57,0.89,0.05,0.18,0.2,29.0, , 
232,Rajon Rondo,PG,HOU@LAC,LAC,15.32,0.89,1.48,0.44,1.31,2.71,0.16,0.45,0.97,14.0,GTD,Hip
233,Jarred Vanderbilt,PF,MIN@BOS,MIN,10.24,0.81,0.0,0.49,1.82,0.54,0.3,0.23,0.39,2.0, , 
234,Romeo Langford,SG,MIN@BOS,BOS,18.59,0.78,0.49,0.38,1.52,0.65,0.29,0.31,0.39,27.0, , 
235,Thomas Bryant,C,WAS@GS,WAS,14.67,2.34,0.3,0.93,3.67,1.23,0.44,0.25,0.98,25.0,O,Knee
236,Isaac Bonga,PF,WAS@GS,WAS,5.04,0.04,0.09,0.0,0.26,0.21,0.02,0.03,0.14,20.0, , 
237,Bruno Fernando,PF,CHI@ATL,ATL,4.52,0.06,0.07,0.14,0.36,0.12,0.07,0.01,0.07,27.0, , 
238,Jarrett Culver,SF,MIN@BOS,MIN,11.28,0.63,0.16,0.1,0.55,0.25,0.06,0.14,0.18,15.0, , 
239,Carsen Edwards,PG,MIN@BOS,BOS,8.55,0.43,0.27,0.36,0.85,0.28,0.03,0.11,0.25,27.0, , 
240,Danuel House,SF,HOU@LAC,HOU,13.31,1.4,0.42,0.86,2.43,1.11,0.15,0.43,0.44,3.0,O,Ankle
241,Quinndary Weatherspoon,SG,SA@DEN,SA,7.22,0.02,0.01,0.06,0.21,0.4,0.03,0.12,0.17,16.0, , 
242,John Konchar,SG,MEM@NY,MEM,13.0,0.69,0.52,0.44,1.57,0.31,0.2,0.21,0.09,10.0, , 
243,Adam Mokoka,SG,CHI@ATL,CHI,8.89,0.46,0.31,0.17,0.85,0.39,0.05,0.13,0.33,9.0, , 
244,Wes Iwundu,SG,PHI@NO,NO,13.31,0.59,0.0,0.62,1.57,0.56,0.1,0.27,0.52,16.0, , 
245,Jontay Porter,SF,MEM@NY,MEM,7.74,0.32,0.15,0.18,0.88,0.34,0.02,0.15,0.28,4.5, , 
246,Shaquille Harrison,PG,SA@DEN,DEN,17.78,0.92,0.28,0.54,1.54,1.0,0.16,0.25,0.42,13.0,GTD,Not injury related
247,Nate Darling,SG,CHA@MIL,CHA,8.54,0.09,0.36,0.21,0.5,0.36,0.04,0.08,0.15,15.5, , 
248,Garrett Temple,SF,CHI@ATL,CHI,12.35,1.18,0.18,0.6,1.53,1.2,0.23,0.28,0.29,9.0,O,Hamstring
249,Will Magnay,C,PHI@NO,NO,3.02,0.08,0.0,0.07,0.18,0.16,0.0,0.02,0.18,15.5, , 
250,P.J. Tucker,PF,CHA@MIL,MIL,18.31,0.45,0.61,0.46,3.12,1.0,0.16,0.53,0.57,28.0,O,Calf
251,Amir Coffey,PF,HOU@LAC,LAC,3.52,0.1,0.08,0.14,0.18,0.08,0.03,0.01,0.01,30.0, , 
252,Skylar Mays,SG,CHI@ATL,ATL,6.29,0.14,0.0,0.07,0.33,0.16,0.04,0.02,0.05,15.5, , 
253,Gorgui Dieng,C,SA@DEN,SA,14.33,1.28,0.17,1.07,3.02,0.69,0.41,0.36,0.45,2.0,O,Shoulder
254,Zeke Nnaji,PF,SA@DEN,DEN,7.55,0.34,0.16,0.2,0.92,0.31,0.12,0.11,0.2,15.5, , 
255,Kelan Martin,SF,IND@ORL,IND,13.81,0.39,0.29,0.41,1.17,0.34,0.11,0.17,0.41,24.0, , 
256,Grant Riller,SG,CHA@MIL,CHA,4.16,0.07,0.02,0.03,0.15,0.14,0.03,0.07,0.07,15.5, , 
257,Vernon Carey,PF,CHA@MIL,CHA,6.39,0.08,0.1,0.18,0.51,0.23,0.13,0.08,0.07,15.5, , 
258,Markelle Fultz,PG,IND@ORL,ORL,10.04,1.94,0.29,0.64,1.15,2.02,0.15,0.45,0.88,20.0,O,Knee
259,Nick Richards,C,CHA@MIL,CHA,5.72,0.16,0.08,0.32,0.6,0.21,0.08,0.06,0.11,15.5, , 
260,Sam Merrill,PG,CHA@MIL,MIL,4.46,0.23,0.19,0.1,0.25,0.03,0.02,0.05,0.09,15.5, , 
261,Tre Jones,PG,SA@DEN,SA,7.35,0.1,0.01,0.0,0.0,0.3,0.01,0.06,0.11,15.5, , 
262,Daniel Oturu,C,HOU@LAC,LAC,7.31,0.3,0.07,0.15,0.58,0.17,0.06,0.07,0.12,15.5, , 
263,Axel Toupane,SG,CHA@MIL,MIL,4.82,0.24,0.04,0.09,0.23,0.02,0.04,0.06,0.08,15.5, , 
264,Frank Ntilikina,PG,MEM@NY,NY,10.65,0.44,0.41,0.26,0.76,0.51,0.1,0.31,0.17,10.0, , 
265,Devin Vassell,SG,SA@DEN,SA,13.68,0.39,0.34,0.11,1.03,0.68,0.01,0.34,0.28,15.5, , 
266,Isaiah Joe,PG,PHI@NO,PHI,8.31,0.19,0.36,0.24,0.52,0.21,0.07,0.07,0.08,15.5, , 
267,Tyrese Maxey,SG,PHI@NO,PHI,7.68,0.56,0.16,0.27,0.6,0.55,0.12,0.12,0.21,15.5, , 
268,Paul Reed,SF,PHI@NO,PHI,7.62,0.47,0.06,0.07,0.82,0.25,0.14,0.12,0.12,15.5, , 
269,Aaron Nesmith,SG,MIN@BOS,BOS,8.1,0.37,0.16,0.23,0.96,0.24,0.05,0.2,0.23,15.5, , 
270,Obi Toppin,SF,MEM@NY,NY,13.71,0.84,0.73,0.36,1.65,0.91,0.12,0.2,0.56,15.5, , 
271,Cassius Stanley,SG,IND@ORL,IND,5.89,0.14,0.0,0.15,0.35,0.05,0.06,0.04,0.06,15.5, , 
272,Cassius Winston,PG,WAS@GS,WAS,4.56,0.0,0.04,0.0,0.0,0.13,0.0,0.02,0.02,15.5, , 
273,Damion Lee,SG,WAS@GS,GS,18.55,1.0,1.09,0.53,2.75,1.25,0.09,0.31,0.62,22.0, , 
274,Devon Dotson,SG,CHI@ATL,CHI,5.71,0.27,0.07,0.14,0.48,0.11,0.03,0.08,0.11,15.5, , 
275,Markus Howard,PG,SA@DEN,DEN,5.8,0.15,0.17,0.08,0.35,0.23,0.05,0.08,0.12,15.5, , 
276,Sean McDermott,SF,MEM@NY,MEM,6.14,0.21,0.15,0.2,0.49,0.04,0.04,0.03,0.07,15.5, , 
277,Rayjon Tucker,PG,PHI@NO,PHI,7.25,0.29,0.11,0.66,0.65,0.31,0.16,0.05,0.19,24.0, , 
278,Semi Ojeleye,SF,MIN@BOS,BOS,14.88,0.54,0.88,0.36,1.54,0.39,0.07,0.27,0.31,22.0, , 
279,Wenyen Gabriel,PF,PHI@NO,NO,7.62,0.2,0.04,0.06,0.71,0.2,0.0,0.05,0.12,9.0, , 
280,Gary Harris,SG,IND@ORL,ORL,27.34,2.54,0.94,1.32,2.98,1.39,0.14,0.62,0.63,5.0, , 
281,Drew Eubanks,C,SA@DEN,SA,10.68,0.64,0.0,0.2,1.13,0.53,0.29,0.19,0.14,15.0, , 
282,Mike Scott,PF,PHI@NO,PHI,15.97,0.82,0.8,0.66,2.02,0.89,0.12,0.58,0.47,14.0, , 
283,Brandon Goodwin,PG,CHI@ATL,ATL,10.6,0.36,0.43,0.06,0.37,0.65,0.05,0.06,0.19,11.0, , 
