,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
202,Paul Watson,SG,TOR@IND,TOR,8.96,0.41,0.16,0.2,0.64,0.5,0.06,0.13,0.25,1.0, , 
203,Juan Toscano-Anderson,SF,MIN@GS,GS,12.04,0.61,0.33,0.17,1.93,0.91,0.14,0.29,0.45,17.0, , 
204,Mychal Mulder,SF,MIN@GS,GS,7.73,0.54,0.8,0.64,1.14,0.64,0.12,0.17,0.43,28.0, , 
205,Chris Silva,PF,MIA@BKN,MIA,4.41,0.11,0.03,0.05,0.29,0.13,0.02,0.06,0.09,3.0,O,Hip
206,Moses Brown,C,OKC@POR,OKC,7.72,0.25,0.06,0.31,0.69,0.25,0.07,0.06,0.15,22.0, , 
207,Deividas Sirvydis,SG,PHI@DET,DET,3.63,0.06,0.07,0.05,0.08,0.01,0.01,0.02,0.03, , , 
208,Luka Samanic,PF,SA@NO,SA,10.1,0.5,0.36,0.54,0.97,0.79,0.13,0.07,0.33,18.0, , 
209,Marques Bolden,PF,LAL@CLE,CLE,10.81,0.18,0.05,0.22,0.5,0.07,0.03,0.13,0.02, , , 
210,Devontae Cacok,PF,LAL@CLE,LAL,10.78,1.36,0.15,0.0,2.15,0.45,0.11,0.09,0.33,28.5, , 
211,Al-Farouq Aminu,PF,CHA@ORL,ORL,18.93,2.04,1.42,1.89,5.3,1.73,0.72,0.76,1.32,26.0,GTD,Knee
212,Keljin Blevins,PG,OKC@POR,POR,5.67,0.14,0.12,0.11,0.31,0.3,0.03,0.09,0.13, , , 
213,Max Strus,SF,MIA@BKN,MIA,10.61,0.65,0.44,0.31,1.0,0.34,0.07,0.12,0.24,15.0, , 
214,Wesley Matthews,SG,LAL@CLE,LAL,17.47,1.62,1.68,0.66,3.25,3.47,0.36,0.42,1.41,30.0, , 
215,T.J. Warren,SF,TOR@IND,IND,29.28,5.14,0.98,1.78,6.37,1.51,0.61,0.75,1.16,28.0,O,Foot
216,James Ennis,SF,CHA@ORL,ORL,18.89,1.44,1.23,0.85,3.85,1.46,0.31,0.63,0.74,22.0, , 
217,Trey Lyles,PF,SA@NO,SA,7.31,0.22,0.2,0.08,0.59,0.19,0.02,0.11,0.11,18.0, , 
218,Nicolo Melli,PF,SA@NO,NO,10.0,0.42,0.44,0.73,1.31,1.29,0.14,0.4,0.62,16.0, , 
219,Sindarius Thornwell,SG,SA@NO,NO,14.38,1.23,0.51,0.7,1.83,1.67,0.15,0.38,0.88,19.0, , 
220,Luke Kornet,PF,BOS@CHI,CHI,12.46,1.14,0.92,0.91,1.87,0.99,0.33,0.19,0.79,5.0, , 
221,R.J. Hampton,PG,DEN@DAL,DEN,5.2,0.23,0.09,0.11,0.36,0.07,0.02,0.07,0.08, , , 
222,Facundo Campazzo,PG,DEN@DAL,DEN,16.08,0.38,0.59,0.51,1.14,1.11,0.0,0.45,0.65, , , 
223,Tyler Johnson,PG,MIA@BKN,BKN,20.74,2.04,1.42,2.06,2.64,2.54,0.12,0.47,1.33,10.0, , 
224,Furkan Korkmaz,SG,PHI@DET,PHI,10.79,0.44,0.3,0.21,0.63,0.23,0.02,0.12,0.2,3.0, , 
225,Klay Thompson,SG,MIN@GS,GS,37.38,3.08,2.73,2.34,2.72,2.35,0.42,0.99,1.7,22.5,O,Achilles
226,Spencer Dinwiddie,SG,MIA@BKN,BKN,19.28,1.58,0.66,1.85,2.83,2.41,0.21,0.86,0.92,19.0,O,Knee
227,DeAndre' Bembry,SG,TOR@IND,TOR,10.31,0.38,0.07,0.23,0.92,0.37,0.1,0.11,0.3,12.0, , 
228,Ryan Arcidiacono,PG,BOS@CHI,CHI,17.88,0.69,0.68,0.37,2.07,1.73,0.06,0.53,0.89,12.0, , 
229,Mo Bamba,C,CHA@ORL,ORL,17.15,1.72,0.32,0.85,4.18,0.79,0.73,0.29,0.71,14.0, , 
230,Kevon Looney,C,MIN@GS,GS,8.69,0.22,0.12,0.0,0.74,0.24,0.06,0.08,0.13,10.0, , 
231,Keita Bates-Diop,SF,SA@NO,SA,10.85,0.95,0.43,0.57,1.82,0.64,0.2,0.29,0.39,24.0, , 
232,Quinn Cook,PG,LAL@CLE,LAL,13.63,1.3,0.53,0.6,0.65,0.91,0.04,0.17,0.54,27.0, , 
233,Chandler Hutchison,SF,BOS@CHI,CHI,18.37,2.61,0.78,1.2,5.2,1.22,0.41,0.57,0.85,5.0, , 
234,Jahlil Okafor,C,PHI@DET,DET,13.94,2.74,0.28,1.42,3.28,1.16,0.51,0.48,1.04,11.0, , 
235,Jake Layman,SF,MIN@GS,MIN,10.42,0.42,0.41,0.27,0.79,0.52,0.07,0.21,0.36,22.0, , 
236,KZ Okpala,SF,MIA@BKN,MIA,8.95,0.5,0.21,0.3,0.77,0.18,0.07,0.21,0.25,15.0,GTD,Knee
237,Jordan Bone,PG,CHA@ORL,ORL,8.11,0.21,0.27,0.05,0.31,0.28,0.0,0.08,0.11,2.0, , 
238,Bol Bol,C,DEN@DAL,DEN,13.76,1.16,0.3,1.11,1.79,0.71,0.35,0.34,0.58,20.0, , 
239,Matt Thomas,SG,TOR@IND,TOR,10.68,0.76,0.44,0.31,1.26,0.39,0.06,0.19,0.41,12.0, , 
240,Anfernee Simons,PG,OKC@POR,POR,13.25,0.82,0.61,0.69,0.94,0.87,0.04,0.11,0.36,11.0, , 
241,Jaylen Nowell,PG,MIN@GS,MIN,9.36,0.4,0.17,0.38,0.65,0.73,0.04,0.17,0.17,26.0, , 
242,Brian Bowen,SG,TOR@IND,IND,7.3,0.4,0.11,0.18,0.71,0.18,0.07,0.08,0.16,2.0, , 
243,Grant Williams,PF,BOS@CHI,BOS,15.9,1.04,0.42,0.43,2.35,0.74,0.23,0.51,0.48,21.0, , 
244,Romeo Langford,SG,BOS@CHI,BOS,8.9,0.41,0.18,0.03,0.96,0.34,0.03,0.22,0.29,1.0,GTD,Wrist
245,Matisse Thybulle,SF,PHI@DET,PHI,15.09,1.14,0.56,0.36,1.55,1.07,0.06,0.73,0.73,3.0, , 
246,Kostas Antetokounmpo,PF,LAL@CLE,LAL,9.85,0.49,0.16,0.26,0.96,0.42,0.09,0.21,0.26,27.0,O,Knee
247,Daniel Gafford,PF,BOS@CHI,CHI,12.17,1.26,0.0,0.69,1.83,0.48,0.61,0.15,0.58,5.0, , 
248,Landry Shamet,SG,MIA@BKN,BKN,16.25,0.78,1.32,1.23,1.91,1.72,0.06,0.65,1.11,19.0, , 
249,Caris LeVert,SG,TOR@IND,IND,25.7,2.98,1.56,1.69,3.8,2.12,0.41,0.43,1.24,19.0,O,Abdomen
250,Yuta Watanabe,SG,TOR@IND,TOR,10.64,0.64,0.34,0.2,1.32,0.54,0.1,0.23,0.33,12.0, , 
251,Chuma Okeke,PF,CHA@ORL,ORL,16.03,0.84,0.63,0.35,2.41,1.43,0.18,0.47,0.58, ,O,Knee
252,Dylan Windler,SG,LAL@CLE,CLE,11.34,0.04,0.71,0.23,0.12,0.24,0.0,0.7,0.47,9.0, , 
253,Jaxson Hayes,C,SA@NO,NO,10.94,0.38,0.0,0.32,0.97,0.35,0.09,0.09,0.22,16.0, , 
254,Nassir Little,SF,OKC@POR,POR,10.45,0.63,0.27,0.42,0.92,0.51,0.1,0.19,0.18,2.0, , 
255,Quinndary Weatherspoon,SG,SA@NO,SA,7.98,0.34,0.13,0.26,0.47,0.45,0.04,0.1,0.22,21.0,GTD,Knee
256,Cody Martin,SG,CHA@ORL,CHA,18.3,1.47,0.69,0.58,3.83,3.13,0.24,0.7,1.07,12.0, , 
257,Jalen McDaniels,PF,CHA@ORL,CHA,16.91,1.23,0.57,0.43,3.14,0.93,0.22,0.35,0.58,15.0, , 
258,Nicolas Claxton,PF,MIA@BKN,BKN,11.87,0.95,0.01,0.42,1.73,0.55,0.24,0.1,0.46,20.0,O,Knee
259,Goga Bitadze,C,TOR@IND,IND,15.28,1.19,0.44,0.76,1.85,0.61,0.35,0.37,0.53,1.0, , 
260,Vincent Poirier,C,PHI@DET,PHI,6.46,0.4,0.1,0.17,0.71,0.2,0.06,0.09,0.15,25.0,O,Covid-19
261,Patrick McCaw,SG,TOR@IND,TOR,32.25,1.51,0.9,0.75,2.81,1.74,0.37,0.62,0.66,1.0,O,Knee
262,Dean Wade,PF,LAL@CLE,CLE,5.44,0.18,0.02,0.1,0.34,0.0,0.07,0.01,0.05,10.0, , 
263,Adam Mokoka,SG,BOS@CHI,CHI,10.73,0.51,0.42,0.22,0.76,0.27,0.01,0.24,0.25,14.0,GTD,Concussion
264,Wes Iwundu,SG,DEN@DAL,DAL,15.99,1.67,0.71,0.74,2.59,1.4,0.33,0.47,0.78,19.0, , 
265,Maurice Harkless,SF,MIA@BKN,MIA,22.37,1.93,0.66,1.35,2.86,1.35,0.57,0.87,0.85,15.0,O,Thigh
266,Meyers Leonard,C,MIA@BKN,MIA,13.08,0.63,0.68,0.41,2.48,0.59,0.21,0.24,0.48,29.0,O,Shoulder
267,JaKarr Sampson,PF,TOR@IND,IND,13.56,1.91,0.26,0.54,2.54,0.55,0.65,0.23,0.45,28.0, , 
268,Garrett Temple,SF,BOS@CHI,CHI,25.89,1.38,1.6,0.59,3.22,2.61,0.25,1.12,1.36,14.0, , 
269,Kent Bazemore,SF,MIN@GS,GS,19.26,1.27,1.22,1.09,3.14,2.67,0.54,0.74,1.63,28.0, , 
270,Nate Hinton,SG,DEN@DAL,DAL,5.63,0.21,0.06,0.16,0.27,0.15,0.05,0.09,0.13, , , 
271,Udonis Haslem,PF,MIA@BKN,MIA,15.88,0.84,0.21,0.47,2.31,0.51,0.11,0.39,0.44,3.0, , 
272,Rodney McGruder,SG,PHI@DET,DET,14.31,0.78,0.67,0.12,2.02,1.27,0.14,0.3,0.86,4.0, , 
273,Darius Miller,SF,OKC@POR,OKC,12.17,0.46,0.74,0.44,1.41,0.88,0.08,0.27,0.35,26.0, , 
274,Brad Wanamaker,PG,MIN@GS,GS,15.66,1.55,0.47,0.88,2.05,1.59,0.16,0.38,0.62,23.0, , 
275,CJ Elleby,SF,OKC@POR,POR,4.74,0.22,0.11,0.19,0.31,0.16,0.05,0.03,0.08, , , 
276,Naji Marshall,SF,SA@NO,NO,3.28,0.06,0.0,0.11,0.07,0.07,0.0,0.0,0.04, , , 
277,Zeke Nnaji,PF,DEN@DAL,DEN,3.86,0.14,0.08,0.02,0.25,0.06,0.02,0.05,0.05, , , 
278,Saben Lee,PG,PHI@DET,DET,3.88,0.18,0.06,0.16,0.15,0.07,0.0,0.11,0.09, , , 
279,Kelan Martin,SF,TOR@IND,IND,9.32,0.57,0.34,0.48,1.22,0.66,0.1,0.12,0.34,28.0, , 
280,Josh Hall,SF,OKC@POR,OKC,9.98,0.5,0.36,0.27,0.92,0.68,0.07,0.13,0.36, ,GTD,Covid-19
281,Precious Achiuwa,SF,MIA@BKN,MIA,13.81,1.7,0.13,0.73,2.93,0.48,0.3,0.17,0.56, , , 
282,Vernon Carey,PF,CHA@ORL,CHA,3.94,0.15,0.1,0.0,0.33,0.12,0.06,0.04,0.02, , , 
283,Markelle Fultz,PG,CHA@ORL,ORL,16.63,1.52,0.3,0.49,2.14,2.32,0.08,0.51,0.92,2.0,O,Knee
284,Nick Richards,C,CHA@ORL,CHA,4.79,0.18,0.09,0.03,0.34,0.03,0.02,0.03,0.01, , , 
285,Kira Lewis,PG,SA@NO,NO,8.35,0.39,0.13,0.31,0.2,0.48,0.02,0.06,0.2, , , 
286,Tre Jones,PG,SA@NO,SA,5.73,0.28,0.1,0.21,0.38,0.16,0.02,0.05,0.09, , , 
287,Jonathan Isaac,SF,CHA@ORL,ORL,17.33,2.02,1.2,1.46,3.73,1.33,0.56,1.17,1.07,22.0,O,Knee
288,Tyrell Terry,PG,DEN@DAL,DAL,7.64,0.4,0.14,0.26,0.62,0.36,0.05,0.15,0.17, , , 
289,Josh Green,SG,DEN@DAL,DAL,14.22,0.85,0.17,0.49,1.92,0.72,0.09,0.19,0.4, , , 
290,Isaiah Joe,PG,PHI@DET,PHI,16.17,0.8,1.24,0.78,1.56,0.97,0.2,0.43,0.82, , , 
291,Malik Monk,SG,CHA@ORL,CHA,13.35,1.88,2.04,1.32,1.41,1.79,0.28,0.46,1.25,20.0, , 
292,Saddiq Bey,SF,PHI@DET,DET,10.27,0.19,0.66,0.46,0.84,0.35,0.0,0.21,0.4, , , 
293,Terrance Ferguson,SG,PHI@DET,PHI,10.5,0.37,0.45,0.25,0.76,0.4,0.01,0.16,0.25,3.0, , 
294,Tyler Bey,SF,DEN@DAL,DAL,4.32,0.17,0.04,0.15,0.23,0.13,0.01,0.03,0.06, , , 
295,Aaron Nesmith,SG,BOS@CHI,BOS,11.15,0.57,0.59,0.24,1.24,0.62,0.23,0.22,0.54, , , 
296,Isaiah Hartenstein,PF,DEN@DAL,DEN,8.44,0.41,0.0,0.25,0.74,0.25,0.1,0.08,0.14, , , 
297,Cassius Stanley,SG,TOR@IND,IND,3.14,0.12,0.06,0.09,0.19,0.07,0.02,0.04,0.07, , , 
298,Jalen Harris,PG,TOR@IND,TOR,2.57,0.1,0.02,0.03,0.13,0.05,0.01,0.03,0.05, , , 
299,Reggie Perry,PF,MIA@BKN,BKN,10.9,0.63,0.17,0.1,1.33,0.44,0.09,0.13,0.34, , , 
300,Malachi Flynn,PG,TOR@IND,TOR,9.44,0.42,0.29,0.13,0.69,0.58,0.03,0.18,0.34, , , 
301,Nico Mannion,PG,MIN@GS,GS,10.33,0.08,0.21,0.1,0.72,1.35,0.04,0.07,0.35, , , 
302,Damion Lee,SG,MIN@GS,GS,23.38,2.84,1.39,1.2,4.28,2.1,0.37,0.73,1.13,28.0, , 
303,Devon Dotson,SG,BOS@CHI,CHI,11.47,1.16,0.2,0.48,0.88,0.0,0.06,0.01,0.12, , , 
304,Markus Howard,PG,DEN@DAL,DEN,4.89,0.21,0.13,0.05,0.3,0.13,0.03,0.07,0.09, , , 
305,Jared Dudley,SF,LAL@CLE,LAL,14.53,1.13,1.13,0.89,2.85,1.89,0.15,0.53,0.85,30.0,O,Calf
306,Lamar Stevens,PF,LAL@CLE,CLE,11.17,0.59,0.17,0.29,0.96,0.37,0.04,0.06,0.1, , , 
307,Gary Clark,PF,CHA@ORL,ORL,10.18,0.25,0.34,0.25,0.83,0.25,0.06,0.15,0.26,26.0, , 
308,Semi Ojeleye,SF,BOS@CHI,BOS,19.31,1.03,0.73,0.75,2.86,0.46,0.1,0.28,0.4,21.0, , 
309,Wenyen Gabriel,PF,SA@NO,NO,8.43,0.26,0.2,0.31,1.06,0.29,0.04,0.21,0.19,2.0, , 
310,Jalen Lecque,PG,TOR@IND,IND,4.87,0.23,0.05,0.18,0.27,0.15,0.02,0.04,0.11,10.0, , 
311,Stanley Johnson,SF,TOR@IND,TOR,13.1,0.38,0.86,0.14,1.39,1.0,0.06,0.4,0.64,8.0, , 
312,Mike Scott,PF,PHI@DET,PHI,7.8,0.3,0.09,0.19,0.5,0.22,0.07,0.05,0.15,30.0,O,Knee
