,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
199,Jamal Murray,PG,MEM@DEN,DEN,32.21,4.13,2.34,3.4,3.48,4.09,0.74,1.03,2.19,8.0,O,Knee
200,Josh Okogie,SF,UTA@MIN,MIN,19.58,1.72,0.31,1.22,3.03,0.77,0.27,0.77,0.83,4.0, , 
201,Patty Mills,SG,SA@WAS,SA,22.42,0.97,1.29,1.55,3.76,1.84,0.56,1.12,0.89,28.0, , 
202,Chasson Randle,SG,LAL@ORL,ORL,15.68,1.08,0.67,0.74,1.45,1.29,0.04,0.58,0.55,4.0, , 
203,Alex Caruso,PG,LAL@ORL,LAL,18.94,0.71,0.33,0.55,1.95,2.55,0.18,0.62,1.53,30.0, , 
204,Lauri Markkanen,PF,CHI@MIA,CHI,15.12,1.35,1.12,0.66,3.14,0.7,0.0,0.23,0.55,12.0, , 
205,Isaac Okoro,SG,CLE@TOR,CLE,19.54,2.4,0.27,1.57,3.36,1.59,0.42,0.56,1.2,15.5, , 
206,Denzel Valentine,SF,CHI@MIA,CHI,16.58,0.88,0.8,0.46,1.88,1.39,0.08,0.3,0.69,12.0, , 
207,Hamidou Diallo,SG,ATL@DET,DET,21.38,2.76,0.52,1.77,4.13,1.36,0.64,0.74,1.25,14.0, , 
208,Ish Smith,PG,SA@WAS,WAS,14.23,1.36,0.65,0.55,1.14,1.65,0.12,0.16,0.72,22.0, , 
209,Wayne Ellington,SG,ATL@DET,DET,19.1,0.89,2.26,0.64,2.4,1.49,0.25,0.41,0.65,19.0, , 
210,Justise Winslow,SF,MEM@DEN,MEM,18.48,2.38,0.32,0.45,2.89,1.73,0.4,0.47,1.06,23.5, , 
211,Mitchell Robinson,C,PHO@NY,NY,14.16,1.87,0.12,0.51,5.7,0.66,0.63,0.45,0.7,10.0,O,Foot
212,Rajon Rondo,PG,LAC@NO,LAC,17.21,0.91,0.42,0.69,2.07,3.23,0.26,0.58,1.3,25.0,GTD,Wrist
213,Matisse Thybulle,SF,OKC@PHI,PHI,20.87,0.68,0.26,0.25,1.71,0.9,0.62,0.68,0.82,25.0, , 
214,Jaxson Hayes,PF,LAC@NO,NO,17.32,2.59,0.01,0.86,3.69,0.49,0.29,0.34,0.8,4.0, , 
215,Kira Lewis,PG,LAC@NO,NO,20.48,1.95,0.64,0.3,0.9,1.88,0.12,0.58,1.3,15.5, , 
216,Dewayne Dedmon,C,CHI@MIA,MIA,14.32,0.91,0.43,0.42,3.34,0.63,0.4,0.32,0.69,27.0, , 
217,Tyrese Maxey,SG,OKC@PHI,PHI,14.89,1.29,0.17,1.07,1.58,1.5,0.37,0.42,0.76,15.5, , 
218,Alfonzo McKinnie,SF,LAL@ORL,LAL,7.38,0.32,0.13,0.09,0.67,0.16,0.02,0.09,0.27,27.0, , 
219,Norvel Pelle,PF,PHO@NY,NY,13.38,0.83,0.04,0.33,1.79,0.51,0.54,0.14,0.41,10.0, , 
220,Garrison Mathews,SF,SA@WAS,WAS,15.79,0.3,1.46,0.53,1.18,0.2,0.05,0.21,0.16,3.0, , 
221,Gabe Vincent,PG,CHI@MIA,MIA,15.14,0.25,0.33,0.38,0.68,0.72,0.0,0.15,0.46,20.0, , 
222,JaVale McGee,C,MEM@DEN,DEN,14.83,1.78,0.0,0.55,2.6,0.75,0.92,0.34,1.07,26.0, , 
223,Theo Pinson,SG,PHO@NY,NY,2.14,0.09,0.04,0.05,0.15,0.05,0.01,0.0,0.02,1.5, , 
224,Chris Silva,PF,DAL@SAC,SAC,8.23,0.22,0.0,0.15,0.95,0.27,0.18,0.05,0.16,15.0, , 
225,Rodney Hood,SG,CLE@TOR,TOR,11.02,0.74,0.35,0.6,1.63,0.65,0.21,0.24,0.28,6.0,GTD,Knee
226,Robert Franks,SF,LAL@ORL,ORL,13.22,0.68,0.46,0.77,1.28,0.48,0.23,0.26,0.29,15.5, , 
227,Juwan Morgan,PF,UTA@MIN,UTA,7.07,0.13,0.01,0.1,0.4,0.15,0.03,0.05,0.14,24.0, , 
228,Aron Baynes,C,CLE@TOR,TOR,13.88,1.55,0.39,0.41,3.86,0.78,0.45,0.41,0.68,21.0, , 
229,JaMychal Green,PF,MEM@DEN,DEN,13.78,0.63,0.55,0.27,1.69,0.5,0.36,0.21,0.52,26.0, , 
230,Sekou Doumbouya,PF,ATL@DET,DET,18.33,1.58,0.67,0.71,2.13,1.08,0.14,0.3,0.86,14.0, , 
231,Deividas Sirvydis,SF,ATL@DET,DET,5.97,0.15,0.12,0.14,0.45,0.16,0.02,0.05,0.12,15.5, , 
232,Luka Samanic,PF,SA@WAS,SA,11.14,0.75,0.4,0.45,2.6,0.6,0.25,0.29,0.44,10.0, , 
233,Devontae Cacok,PF,LAL@ORL,LAL,7.41,0.29,0.0,0.07,0.58,0.07,0.04,0.06,0.15,17.5, , 
234,Al-Farouq Aminu,PF,CHI@MIA,CHI,16.34,1.3,0.46,0.73,3.87,1.2,0.25,0.47,0.46,12.0, , 
235,Jared Harper,PG,PHO@NY,NY,4.06,0.24,0.03,0.15,0.26,0.08,0.0,0.03,0.08,1.5, , 
236,Derrick Favors,C,UTA@MIN,UTA,12.12,0.93,0.03,0.18,2.68,0.3,0.49,0.24,0.39,19.0, , 
237,Frank Kaminsky,PF,PHO@NY,PHO,14.3,1.12,0.52,0.54,2.66,0.79,0.29,0.34,0.53,6.0, , 
238,Javonte Green,SG,CHI@MIA,CHI,5.67,0.12,0.04,0.07,0.34,0.22,0.02,0.07,0.08,12.0, , 
239,Max Strus,SF,CHI@MIA,MIA,9.63,0.23,0.26,0.22,0.45,0.36,0.0,0.05,0.24,18.0, , 
240,Wesley Matthews,SG,LAL@ORL,LAL,13.58,0.33,0.21,0.37,0.94,0.62,0.13,0.47,0.57,28.0, , 
241,Ed Davis,C,UTA@MIN,MIN,11.26,0.55,0.0,0.08,2.49,0.3,0.28,0.23,0.34,29.0, , 
242,Nemanja Bjelica,PF,CHI@MIA,MIA,20.88,1.31,0.67,0.74,3.67,1.82,0.11,0.53,1.0,21.0, , 
243,Nathan Knight,PF,ATL@DET,ATL,10.9,0.97,0.09,0.89,1.66,0.43,0.12,0.33,0.4,15.5, , 
244,Jaylen Hoard,SF,OKC@PHI,OKC,6.83,0.72,0.0,0.44,1.08,0.39,0.11,0.14,0.34,20.0, , 
245,Jordan McLaughlin,PG,UTA@MIN,MIN,15.19,1.32,0.33,0.92,1.91,2.17,0.0,0.63,0.93,6.0, , 
246,Trey Lyles,PF,SA@WAS,SA,13.3,1.16,0.35,0.89,2.39,0.55,0.0,0.21,0.29,10.0,O,Ankle
247,Matthew Dellavedova,PG,CLE@TOR,CLE,15.56,0.94,0.52,0.58,1.28,2.59,0.18,0.41,0.83,19.0, , 
248,Nicolo Melli,PF,DAL@SAC,DAL,16.67,0.55,0.77,0.5,2.89,0.95,0.18,0.24,0.24,12.0, , 
249,Tony Snell,SF,ATL@DET,ATL,14.5,0.74,0.46,0.48,2.07,0.85,0.04,0.27,0.45,9.0,O,Ankle
250,Georges Niang,PF,UTA@MIN,UTA,14.8,0.37,1.49,0.23,2.02,0.78,0.14,0.24,0.59,24.0, , 
251,Sindarius Thornwell,SG,LAC@NO,NO,6.75,0.07,0.12,0.0,0.09,0.0,0.0,0.07,0.22,19.0, , 
252,Damyean Dotson,PG,CLE@TOR,CLE,16.21,1.17,0.55,0.73,1.78,1.28,0.23,0.39,0.7,15.0, , 
253,Deni Avdija,SF,SA@WAS,WAS,20.86,1.63,0.41,1.1,5.49,0.85,0.18,0.61,0.69,15.5,O,Ankle
254,James Nunnally,SF,LAC@NO,NO,5.81,0.05,0.27,0.0,0.22,0.02,0.0,0.02,0.13,15.5, , 
255,Robin Lopez,C,SA@WAS,WAS,15.79,2.44,0.02,0.97,2.03,0.91,0.39,0.0,0.88,13.0,GTD,Ankle
256,Cedi Osman,SF,CLE@TOR,CLE,21.45,1.58,1.06,1.15,2.47,1.91,0.38,0.57,1.02,23.0, , 
257,DeAndre' Bembry,SG,CLE@TOR,TOR,19.24,1.42,0.36,0.92,2.58,2.88,0.37,0.67,1.68,27.0, , 
258,Patrick Beverley,PG,LAC@NO,LAC,16.08,1.12,0.06,1.43,2.71,1.57,0.33,0.54,0.88,25.0,O,Hand
259,Ryan Arcidiacono,PG,CHI@MIA,CHI,10.35,0.51,0.22,0.26,1.14,0.43,0.0,0.17,0.19,3.0, , 
260,Troy Brown,SF,CHI@MIA,CHI,15.7,0.96,0.36,0.26,3.23,0.61,0.12,0.3,0.46,16.0,O,Ankle
261,Anthony Tolliver,PF,OKC@PHI,PHI,12.85,0.43,0.49,0.38,1.64,0.55,0.1,0.26,0.49,25.0, , 
262,Kevin Knox,SF,PHO@NY,NY,8.08,0.32,0.18,0.29,0.75,0.2,0.04,0.07,0.17,7.0, , 
263,Tim Frazier,PG,MEM@DEN,MEM,12.05,0.69,0.05,0.64,0.76,1.44,0.18,0.47,0.59,15.5, , 
264,Keita Bates-Diop,SF,SA@WAS,SA,8.3,0.29,0.13,0.13,0.81,0.23,0.07,0.06,0.16,26.0, , 
265,Jevon Carter,SG,PHO@NY,PHO,14.81,0.78,0.85,0.25,2.22,0.84,0.1,0.47,0.44,1.0, , 
266,E'Twaun Moore,SF,PHO@NY,PHO,11.32,0.97,0.66,0.43,0.68,1.15,0.04,0.34,0.56,7.0, , 
267,Ty-Shon Alexander,SG,PHO@NY,PHO,8.48,0.08,0.06,0.06,0.2,0.09,0.02,0.06,0.12,15.5, , 
268,Lonnie Walker,SG,SA@WAS,SA,16.55,1.64,0.68,1.09,1.89,1.63,0.23,0.46,0.7,21.0,GTD,Head
269,Tyus Jones,PG,MEM@DEN,MEM,14.46,1.27,0.33,0.86,1.36,2.12,0.01,0.42,0.64,9.0, , 
270,Chandler Hutchison,SF,SA@WAS,WAS,12.42,0.81,0.36,0.27,1.83,0.34,0.14,0.18,0.34,8.0, , 
271,Killian Tillie,PF,MEM@DEN,MEM,7.39,0.28,0.21,0.11,0.44,0.13,0.19,0.14,0.12,15.5, , 
272,Jahlil Okafor,C,ATL@DET,DET,14.45,1.3,0.13,0.46,1.51,0.69,0.11,0.09,0.52,14.0, , 
273,Jake Layman,SF,UTA@MIN,MIN,5.62,0.47,0.1,0.28,0.58,0.18,0.03,0.12,0.2,1.0, , 
274,KZ Okpala,SF,CHI@MIA,MIA,13.93,0.89,0.49,0.15,2.66,0.53,0.29,0.35,0.43,10.0, , 
275,Jarrell Brantley,SF,UTA@MIN,UTA,9.87,0.2,0.19,0.1,0.57,0.34,0.05,0.09,0.26,24.0, , 
276,Bol Bol,C,MEM@DEN,DEN,6.28,0.18,0.14,0.2,0.22,0.19,0.09,0.06,0.18,26.0, , 
277,Mason Jones,SG,OKC@PHI,PHI,7.61,0.47,0.3,0.35,0.69,0.54,0.04,0.09,0.28,15.5, , 
278,Matt Thomas,SG,UTA@MIN,UTA,9.83,0.38,0.38,0.14,0.66,0.33,0.08,0.06,0.25,26.0, , 
279,Jaylen Nowell,PG,UTA@MIN,MIN,16.71,1.82,0.67,0.77,2.15,1.8,0.21,0.41,0.86,4.0, , 
280,Al Horford,PF,OKC@PHI,OKC,25.75,3.95,1.19,2.09,5.0,3.27,0.89,1.27,1.46,1.0,O,Coach's decision
281,Jarred Vanderbilt,PF,UTA@MIN,MIN,15.07,1.28,0.0,0.51,3.29,0.77,0.34,0.51,0.57,1.0, , 
282,Thomas Bryant,C,SA@WAS,WAS,17.89,3.14,0.57,1.06,4.49,1.17,0.63,0.28,1.1,13.0,O,Knee
283,Isaac Bonga,PF,SA@WAS,WAS,10.77,0.27,0.26,0.16,0.86,0.26,0.09,0.17,0.2,8.0, , 
284,Kostas Antetokounmpo,PF,LAL@ORL,LAL,6.54,0.15,0.01,0.11,0.46,0.08,0.03,0.11,0.15,8.0, , 
285,Miye Oni,SG,UTA@MIN,UTA,12.21,0.12,0.96,0.08,0.97,0.48,0.11,0.16,0.45,26.0, , 
286,Yuta Watanabe,SG,CLE@TOR,TOR,16.46,1.1,0.17,0.47,3.07,1.07,0.21,0.39,0.75,27.0, , 
287,Bruno Fernando,PF,ATL@DET,ATL,5.16,0.09,0.06,0.02,0.3,0.08,0.02,0.04,0.12,16.0, , 
288,Jarrett Culver,SF,UTA@MIN,MIN,10.42,0.67,0.15,0.23,1.0,0.34,0.06,0.2,0.28,4.0, , 
289,Justin James,SG,DAL@SAC,SAC,6.6,0.23,0.12,0.23,0.25,0.29,0.01,0.04,0.08,5.0, , 
290,Dylan Windler,SG,CLE@TOR,CLE,14.52,0.75,0.24,0.3,2.51,0.91,0.32,0.46,0.74,19.0,O,Knee
291,Justin Robinson,PG,OKC@PHI,OKC,3.99,0.1,0.07,0.1,0.22,0.22,0.03,0.07,0.11,15.5, , 
292,Quinndary Weatherspoon,SG,SA@WAS,SA,5.35,0.11,0.01,0.13,0.16,0.14,0.01,0.08,0.15,21.0, , 
293,Abdel Nader,SF,PHO@NY,PHO,12.09,1.11,0.62,0.8,1.83,0.56,0.19,0.4,0.58,1.0,O,Knee
294,Dario Saric,PF,PHO@NY,PHO,16.45,1.67,0.72,0.99,3.16,0.96,0.08,0.54,0.53,5.0, , 
295,John Konchar,SG,MEM@DEN,MEM,10.98,0.39,0.35,0.26,1.1,0.74,0.14,0.3,0.44,13.0, , 
296,Mfiondu Kabengele,SF,CLE@TOR,CLE,6.94,0.19,0.2,0.16,0.42,0.14,0.04,0.09,0.11,5.0, , 
297,Kyle Guy,SG,DAL@SAC,SAC,7.94,0.29,0.2,0.23,0.67,0.32,0.04,0.08,0.03,5.0, , 
298,Tyler Cook,PF,ATL@DET,DET,10.55,0.79,0.02,0.31,1.28,0.55,0.12,0.08,0.44,16.0, , 
299,Dean Wade,PF,CLE@TOR,CLE,11.79,0.85,0.51,0.4,2.89,1.02,0.21,0.49,0.64,14.0, , 
300,Adam Mokoka,SG,CHI@MIA,CHI,6.65,0.23,0.11,0.09,0.33,0.27,0.01,0.11,0.21,16.0, , 
301,Wes Iwundu,SG,LAC@NO,NO,13.64,0.73,0.08,0.56,2.06,0.36,0.0,0.38,0.68,3.0, , 
302,Jontay Porter,SF,MEM@DEN,MEM,6.37,0.16,0.18,0.07,0.56,0.15,0.05,0.13,0.21,16.0, , 
303,Torrey Craig,SG,PHO@NY,PHO,25.61,1.17,0.86,0.45,3.76,0.6,0.21,0.63,0.57,1.0, , 
304,Shaquille Harrison,PG,MEM@DEN,DEN,6.06,0.23,0.04,0.16,0.12,0.21,0.02,0.06,0.14,16.0, , 
305,Jordan Bell,PF,SA@WAS,WAS,5.84,0.36,0.0,0.23,1.14,0.27,0.16,0.16,0.2,5.0, , 
306,Nate Hinton,SG,DAL@SAC,DAL,4.63,0.09,0.06,0.16,0.22,0.16,0.02,0.04,0.1,15.5, , 
307,Brodric Thomas,SG,CLE@TOR,CLE,7.1,0.28,0.14,0.22,0.33,0.26,0.08,0.06,0.18,15.5, , 
308,Langston Galloway,SG,PHO@NY,PHO,12.47,0.58,0.63,0.23,0.97,0.53,0.02,0.2,0.35,7.0,GTD,Personal
309,Boban Marjanovic,C,DAL@SAC,DAL,13.67,1.49,0.03,0.55,3.52,0.39,0.32,0.16,0.19,12.0, , 
310,Marc Gasol,C,LAL@ORL,LAL,18.1,1.04,0.45,0.53,3.6,1.99,0.47,0.72,1.25,7.0,GTD,Finger
311,Udonis Haslem,PF,CHI@MIA,MIA,18.28,0.55,0.2,0.22,2.06,0.31,0.0,0.03,0.39,21.0, , 
312,Ersan Ilyasova,PF,UTA@MIN,UTA,12.56,0.24,0.26,0.18,1.05,0.39,0.09,0.26,0.39,24.0, , 
313,Rodney McGruder,SG,ATL@DET,DET,19.27,1.73,0.51,0.66,1.48,1.77,0.07,0.37,1.04,19.0,O,Elbow
314,Amir Coffey,PF,LAC@NO,LAC,12.25,0.37,0.18,0.3,0.97,0.39,0.04,0.07,0.21,24.0, , 
315,Skylar Mays,SG,ATL@DET,ATL,5.15,0.15,0.09,0.07,0.3,0.11,0.0,0.07,0.13,15.5, , 
316,Gorgui Dieng,C,SA@WAS,SA,4.39,0.25,0.07,0.19,0.87,0.21,0.12,0.09,0.2,28.0, , 
317,Zeke Nnaji,PF,MEM@DEN,DEN,6.39,0.22,0.11,0.11,0.49,0.17,0.07,0.1,0.14,15.5, , 
318,Saben Lee,PG,ATL@DET,DET,14.37,1.12,0.24,0.89,2.27,2.58,0.04,0.43,0.93,15.5, , 
319,Udoka Azubuike,C,UTA@MIN,UTA,4.01,0.11,0.0,0.1,0.26,0.07,0.04,0.05,0.08,15.5,O,Ankle
320,Josh Hall,SF,OKC@PHI,OKC,13.68,0.67,0.2,0.83,1.83,1.1,0.13,0.38,0.66,15.5,O,Knee
321,Precious Achiuwa,PF,CHI@MIA,MIA,7.83,0.61,0.0,0.35,1.62,0.25,0.2,0.17,0.26,15.5, , 
322,Elijah Hughes,SF,UTA@MIN,UTA,6.68,0.15,0.16,0.09,0.37,0.19,0.06,0.07,0.11,15.5, , 
323,Markelle Fultz,PG,LAL@ORL,ORL,12.76,2.62,0.56,1.27,1.36,2.68,0.16,0.42,1.0,4.0,O,Knee
324,Jalen Smith,PF,PHO@NY,PHO,5.5,0.13,0.13,0.06,0.34,0.03,0.0,0.04,0.11,15.5, , 
325,Tre Jones,PG,SA@WAS,SA,10.91,0.29,0.15,0.24,0.27,0.41,0.0,0.08,0.22,15.5, , 
326,Jonathan Isaac,SF,LAL@ORL,ORL,21.77,2.97,0.39,1.32,5.28,1.87,1.35,1.15,1.33,13.0,O,Knee
327,Daniel Oturu,C,LAC@NO,LAC,2.71,0.07,0.01,0.04,0.18,0.09,0.01,0.01,0.04,15.5, , 
328,Frank Ntilikina,PG,PHO@NY,NY,5.34,0.29,0.18,0.2,0.5,0.17,0.04,0.01,0.08,2.0, , 
329,Tyrell Terry,PG,DAL@SAC,DAL,7.08,0.24,0.0,0.19,0.46,0.23,0.01,0.08,0.17,15.5,O,Personal
330,Devin Vassell,SG,SA@WAS,SA,9.97,0.53,0.34,0.25,0.8,0.45,0.08,0.15,0.15,15.5, , 
331,Dennis Smith,PG,ATL@DET,DET,21.06,1.43,0.3,0.92,3.3,3.71,0.41,0.73,1.57,26.0,O,Knee
332,Josh Green,SG,DAL@SAC,DAL,6.82,0.29,0.04,0.18,0.41,0.2,0.09,0.04,0.1,15.5, , 
333,Isaiah Joe,PG,OKC@PHI,PHI,7.14,0.15,0.16,0.16,0.51,0.17,0.03,0.07,0.11,15.5, , 
334,Paul Reed,SF,OKC@PHI,PHI,8.37,0.42,0.02,0.14,0.91,0.22,0.12,0.04,0.17,15.5, , 
335,Desmond Bane,SG,MEM@DEN,MEM,20.7,1.74,0.91,0.82,3.31,1.81,0.32,0.66,0.9,15.5, , 
336,Tyler Bey,SF,DAL@SAC,DAL,5.68,0.12,0.0,0.12,0.34,0.09,0.04,0.01,0.04,15.5, , 
337,JJ Redick,SF,DAL@SAC,DAL,16.77,1.18,1.18,1.07,0.79,0.86,0.09,0.09,0.78,29.0,GTD,Heel
338,Cameron Payne,PG,PHO@NY,PHO,15.87,1.95,1.02,1.42,2.78,2.55,0.56,0.85,1.23,4.0, , 
339,Jahmi'us Ramsey,PG,DAL@SAC,SAC,4.02,0.07,0.07,0.06,0.26,0.09,0.04,0.02,0.04,15.5, , 
340,Obi Toppin,SF,PHO@NY,NY,12.42,0.87,0.7,0.49,1.45,0.5,0.01,0.05,0.46,15.5, , 
341,Jalen Harris,PG,CLE@TOR,TOR,4.69,0.07,0.02,0.01,0.3,0.15,0.03,0.04,0.09,15.5,GTD,Hip
342,Robert Woodard,PF,DAL@SAC,SAC,7.05,0.25,0.07,0.14,0.55,0.1,0.07,0.05,0.09,15.5,GTD,Back
343,Alex Len,C,SA@WAS,WAS,13.54,1.73,0.1,0.46,2.88,0.41,0.57,0.32,0.57,13.0, , 
344,Cassius Winston,PG,SA@WAS,WAS,7.69,0.15,0.35,0.12,0.38,0.12,0.03,0.04,0.1,15.5, , 
345,Devon Dotson,SG,CHI@MIA,CHI,5.69,0.19,0.03,0.05,0.21,0.14,0.0,0.04,0.1,15.5, , 
346,Trent Forrest,SG,UTA@MIN,UTA,10.68,0.38,0.04,0.2,0.58,0.69,0.05,0.12,0.3,15.5, , 
347,Markus Howard,PG,MEM@DEN,DEN,6.25,0.1,0.11,0.11,0.23,0.21,0.05,0.03,0.1,15.5, , 
348,Jared Dudley,SF,LAL@ORL,LAL,11.84,0.0,0.12,0.0,0.81,0.13,0.05,0.07,0.22,27.0,GTD,Knee
349,Sean McDermott,SF,MEM@DEN,MEM,4.99,0.17,0.06,0.08,0.42,0.05,0.06,0.06,0.1,15.5, , 
350,Lamar Stevens,PF,CLE@TOR,CLE,7.38,0.35,0.04,0.31,0.72,0.13,0.11,0.1,0.24,15.5, , 
351,Rayjon Tucker,PG,OKC@PHI,PHI,6.31,0.16,0.15,0.26,0.4,0.17,0.01,0.01,0.13,25.0, , 
352,Wenyen Gabriel,PF,LAC@NO,NO,13.58,0.28,0.21,0.0,1.7,0.02,0.0,0.22,0.32,4.0, , 
353,Trey Burke,PG,DAL@SAC,DAL,11.3,0.67,0.35,0.84,0.91,1.0,0.31,0.25,0.52,28.0, , 
354,Mike Muscala,C,OKC@PHI,OKC,11.43,1.11,0.63,0.83,2.5,0.63,0.09,0.36,0.22,1.0,O,Ankle
355,Mike Scott,PF,OKC@PHI,PHI,18.74,0.62,1.06,0.19,1.97,0.71,0.13,0.37,0.48,25.0, , 
