,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Kira Lewis,PG,NO@BOS,NO,20.11,2.2,1.06,0.32,1.15,1.91,0.0,0.91,0.89, , , 
202,Sam Merrill,PG,MIL@LAC,MIL,21.81,1.01,1.78,0.5,1.22,0.51,0.07,0.35,0.4, , , 
203,Payton Pritchard,PG,NO@BOS,BOS,19.97,0.95,0.98,0.71,1.87,1.92,0.09,0.78,0.76, , , 
204,Semi Ojeleye,SF,NO@BOS,BOS,12.47,0.42,0.41,0.28,1.47,0.58,0.07,0.29,0.32,10.0,O,Hip
205,Garrison Mathews,SF,IND@WAS,WAS,21.92,0.47,1.13,0.74,1.27,0.5,0.11,0.46,0.45,9.0, , 
206,Aron Baynes,C,TOR@DET,TOR,18.09,2.28,0.44,0.99,4.99,0.94,0.65,0.4,0.82,8.0, , 
207,Tacko Fall,C,NO@BOS,BOS,6.52,0.47,0.04,0.3,1.34,0.08,0.38,0.11,0.15,15.0, , 
208,Jordan McLaughlin,PG,MIN@BKN,MIN,15.57,1.53,0.06,0.34,1.8,3.48,0.01,0.93,1.21,14.0, , 
209,Damyean Dotson,PG,CLE@UTA,CLE,19.58,1.2,0.73,0.7,1.86,1.58,0.11,0.48,0.83,4.0, , 
210,Deni Avdija,SF,IND@WAS,WAS,23.53,1.47,0.9,1.08,4.3,0.95,0.19,0.47,0.91, , , 
211,Kevon Looney,C,CHI@GS,GS,14.91,1.05,0.0,0.48,2.83,0.68,0.38,0.34,0.61,27.0, , 
212,Chimezie Metu,C,SAC@SA,SAC,10.61,0.82,0.0,0.49,1.08,0.28,0.27,0.19,0.28,2.0, , 
213,Tyus Jones,PG,MEM@HOU,MEM,14.24,1.27,0.59,0.42,1.11,1.41,0.0,0.54,0.61,17.0, , 
214,Jaxson Hayes,C,NO@BOS,NO,10.81,1.5,0.01,0.97,2.08,0.47,0.49,0.21,0.43,23.0,GTD,Wrist
215,Raul Neto,PG,IND@WAS,WAS,18.65,1.64,1.0,0.62,1.15,2.27,0.0,0.75,1.09,20.0, , 
216,Brodric Thomas,SG,CLE@UTA,CLE,20.63,0.72,0.97,0.82,1.27,1.32,0.28,0.47,0.58, , , 
217,Naz Reid,C,MIN@BKN,MIN,11.76,1.58,0.2,0.96,2.47,0.57,0.46,0.28,0.51,30.0, , 
218,Patrick Williams,SF,CHI@GS,CHI,15.82,2.17,0.46,0.78,3.86,1.3,0.64,0.4,0.76, , , 
219,Desmond Bane,SG,MEM@HOU,MEM,20.96,1.58,1.18,0.97,2.73,1.21,0.0,0.76,0.84, , , 
220,D.J. Wilson,PF,MEM@HOU,HOU,16.74,1.09,0.3,0.44,2.0,0.6,0.28,0.28,0.34,25.0, , 
221,Isaac Okoro,SG,CLE@UTA,CLE,20.19,1.64,0.41,0.66,2.0,1.78,0.3,0.54,1.05, , , 
222,Andre Iguodala,SF,MIA@NY,MIA,18.04,0.77,0.51,1.15,3.62,1.38,0.3,0.68,0.79,8.0, , 
223,Theo Pinson,SG,MIA@NY,NY,4.2,0.05,0.01,0.03,0.14,0.12,0.03,0.03,0.04,11.5, , 
224,Paul Watson,SG,TOR@DET,TOR,16.91,0.83,1.88,0.64,2.51,0.94,0.1,0.43,0.51,4.0,GTD,Covid-19
225,Taurean Prince,SF,CLE@UTA,CLE,21.55,1.62,1.25,0.8,3.86,2.22,0.5,0.8,1.46, ,GTD,Shoulder
226,Mychal Mulder,SF,CHI@GS,GS,11.66,0.31,0.89,0.36,0.62,0.33,0.23,0.21,0.2,10.0, , 
227,Chris Silva,PF,SAC@SA,SAC,9.32,0.44,0.0,0.46,1.45,0.47,0.23,0.03,0.39,9.0, , 
228,Oshae Brissett,SF,IND@WAS,IND,5.69,0.24,0.05,0.1,0.43,0.2,0.05,0.05,0.09,4.0, , 
229,Juwan Morgan,PF,CLE@UTA,UTA,4.28,0.09,0.04,0.1,0.24,0.08,0.03,0.04,0.06,30.0, , 
230,Avery Bradley,SG,MEM@HOU,HOU,15.85,1.33,0.76,1.04,1.75,1.39,0.09,0.64,0.8,8.0,GTD,Calf
231,Sekou Doumbouya,PF,TOR@DET,DET,12.32,0.55,0.3,0.27,0.93,0.71,0.05,0.18,0.36,28.0, , 
232,Deividas Sirvydis,SF,TOR@DET,DET,5.44,0.04,0.12,0.07,0.28,0.18,0.02,0.07,0.11, , , 
233,Luka Samanic,PF,SAC@SA,SA,12.96,0.75,0.32,0.74,2.54,0.45,0.32,0.16,0.38,27.0, , 
234,Patrick Patterson,PF,MIL@LAC,LAC,12.07,0.78,0.34,0.44,1.29,0.47,0.12,0.28,0.33,19.0, , 
235,DaQuan Jeffries,SF,SAC@SA,SAC,12.97,0.49,0.23,0.18,0.95,0.42,0.24,0.3,0.33,2.0, , 
236,Jared Harper,PG,MIA@NY,NY,1.64,0.02,0.0,0.03,0.03,0.03,0.0,0.02,0.04,11.5, , 
237,Javonte Green,SG,CHI@GS,CHI,9.62,0.45,0.07,0.24,0.85,0.27,0.05,0.22,0.16,17.0, , 
238,Max Strus,SF,MIA@NY,MIA,13.26,0.72,1.03,0.69,0.9,0.42,0.11,0.36,0.25,8.0, , 
239,Ed Davis,C,MIN@BKN,MIN,11.3,0.81,0.03,0.2,2.68,0.53,0.27,0.3,0.33,30.0, , 
240,Killian Hayes,PG,TOR@DET,DET,18.11,1.1,1.14,0.27,0.61,2.64,0.0,0.46,1.18, ,O,Hip
241,Matthew Dellavedova,PG,CLE@UTA,CLE,21.98,0.81,0.69,0.64,1.67,1.88,0.15,0.32,0.86,6.0,O,Abdomen
242,Nicolo Melli,PF,DAL@OKC,DAL,13.18,0.41,0.17,0.21,1.2,0.75,0.01,0.3,0.47,23.0, , 
243,Georges Niang,PF,CLE@UTA,UTA,16.22,0.7,1.6,0.5,1.39,0.66,0.14,0.46,0.52,30.0, , 
244,Sindarius Thornwell,SG,NO@BOS,NO,6.6,0.15,0.06,0.0,0.08,0.16,0.0,0.12,0.15,17.5, , 
245,Terence Davis,SG,SAC@SA,SAC,16.8,1.37,0.76,0.85,1.95,1.14,0.19,0.52,0.74,2.0, , 
246,Luke Kornet,PF,NO@BOS,BOS,10.61,0.32,0.43,0.24,1.03,0.48,0.1,0.19,0.24,15.0, , 
247,Anthony Gill,PF,IND@WAS,WAS,3.93,0.05,0.04,0.06,0.28,0.1,0.03,0.05,0.04, , , 
248,Timothe Luwawu-Cabarrot,SF,MIN@BKN,BKN,20.44,1.13,1.02,0.43,2.72,1.4,0.25,0.6,0.86,26.0, , 
249,Klay Thompson,SG,CHI@GS,GS,35.38,5.24,2.65,1.88,2.77,2.16,0.29,0.97,1.4,10.0,O,Achilles
250,Anthony Lamb,SF,MEM@HOU,HOU,9.23,0.48,0.06,0.15,1.38,0.27,0.13,0.12,0.15, , , 
251,Ryan Arcidiacono,PG,CHI@GS,CHI,11.69,0.55,0.38,0.39,1.04,0.76,0.04,0.26,0.33,10.0, , 
252,Troy Brown,SF,CHI@GS,CHI,12.42,0.66,0.27,0.36,2.0,0.83,0.19,0.11,0.38,11.0, , 
253,Kevin Knox,SF,MIA@NY,NY,12.81,0.22,0.71,0.22,0.69,0.29,0.09,0.25,0.22,13.0, , 
254,Jerome Robinson,PG,IND@WAS,WAS,13.43,0.9,0.34,0.58,1.39,1.12,0.0,0.39,0.47,9.0, , 
255,Jaren Jackson,PF,MEM@HOU,MEM,25.0,2.97,1.65,1.2,3.4,1.74,0.87,0.47,1.19,16.0,O,Knee
256,Keita Bates-Diop,SF,SAC@SA,SA,13.3,0.46,0.52,0.38,1.33,0.44,0.1,0.19,0.13,22.0,O,Hamstring
257,Rodions Kurucs,PF,MIL@LAC,MIL,7.8,0.15,0.21,0.12,0.32,0.21,0.09,0.13,0.15,25.0,O,Oblique
258,Quinn Cook,PG,CLE@UTA,CLE,14.79,0.83,0.76,0.26,1.05,1.13,0.0,0.4,0.51,6.0, , 
259,Ish Smith,PG,IND@WAS,WAS,13.76,1.2,0.15,0.44,2.49,2.88,0.0,0.56,0.98,20.0,O,Quadriceps
260,Chandler Hutchison,SF,IND@WAS,WAS,8.86,0.81,0.12,0.48,1.62,0.38,0.08,0.1,0.35,17.0, , 
261,Killian Tillie,PF,MEM@HOU,MEM,10.59,0.28,0.11,0.0,0.7,0.23,0.32,0.3,0.22, , , 
262,Jahlil Okafor,C,TOR@DET,DET,8.44,0.58,0.0,0.18,0.9,0.24,0.1,0.15,0.25,7.0,O,Knee
263,Jake Layman,SF,MIN@BKN,MIN,10.35,0.76,0.22,0.5,1.09,0.6,0.2,0.35,0.42,17.0, , 
264,KZ Okpala,SF,MIA@NY,MIA,17.83,0.76,0.6,0.43,1.97,0.46,0.47,0.39,0.48,3.0,O,Covid-19
265,Jarrell Brantley,SF,CLE@UTA,UTA,4.74,0.08,0.06,0.08,0.22,0.07,0.05,0.08,0.08,30.0, , 
266,Austin Rivers,PG,DAL@OKC,OKC,9.45,0.74,0.51,0.46,0.99,0.89,0.03,0.23,0.36,21.0, , 
267,Matt Thomas,SG,CLE@UTA,UTA,10.39,0.43,0.4,0.29,0.74,0.27,0.07,0.14,0.16,27.0, , 
268,Brian Bowen,SG,IND@WAS,IND,6.12,0.23,0.05,0.06,0.62,0.13,0.05,0.04,0.07,23.0, , 
269,Al Horford,PF,DAL@OKC,OKC,26.56,3.99,1.33,1.34,5.4,2.88,0.81,1.08,1.49,22.0,O,Coach's decision
270,James Johnson,PF,NO@BOS,NO,10.15,0.45,0.22,0.21,1.19,0.57,0.11,0.23,0.2,11.0, , 
271,Aaron Holiday,SG,IND@WAS,IND,9.28,0.61,0.25,0.46,0.89,0.9,0.05,0.26,0.34,28.0, , 
272,Tremont Waters,PG,NO@BOS,BOS,10.79,0.43,0.3,0.27,0.69,1.35,0.04,0.28,0.56,27.0, , 
273,Rajon Rondo,PG,MIL@LAC,LAC,19.64,0.9,0.33,0.29,1.59,2.88,0.0,0.67,1.09,22.0,O,Groin
274,Alize Johnson,PF,MIN@BKN,BKN,22.22,1.14,0.12,0.69,3.79,0.7,0.31,0.37,0.49,26.0, , 
275,Jarred Vanderbilt,PF,MIN@BKN,MIN,8.63,0.68,0.02,0.36,1.65,0.4,0.3,0.2,0.37,17.0, , 
276,Romeo Langford,SG,NO@BOS,BOS,5.68,0.29,0.0,0.16,0.58,0.27,0.08,0.08,0.15,24.0,O,Covid-19
277,Thomas Bryant,C,IND@WAS,WAS,13.07,2.6,0.21,1.27,3.73,1.05,0.53,0.18,0.72,5.0,O,Knee
278,Eric Paschall,C,CHI@GS,GS,10.54,0.99,0.38,0.41,1.36,0.5,0.14,0.1,0.37,21.0, , 
279,Isaac Bonga,PF,IND@WAS,WAS,7.45,0.09,0.1,0.03,0.37,0.2,0.08,0.04,0.14,18.0, , 
280,Landry Shamet,SG,MIN@BKN,BKN,20.5,1.11,1.78,0.94,2.3,1.48,0.26,0.64,0.8,26.0,O,Ankle
281,Miye Oni,SG,CLE@UTA,UTA,12.42,0.26,0.33,0.3,1.02,0.29,0.11,0.19,0.27,27.0, , 
282,Yuta Watanabe,SG,TOR@DET,TOR,7.7,0.3,0.08,0.16,1.0,0.23,0.07,0.13,0.16,14.0, , 
283,Jarrett Culver,SF,MIN@BKN,MIN,7.67,0.77,0.11,0.27,1.07,0.3,0.13,0.12,0.28,3.0, , 
284,Carsen Edwards,PG,NO@BOS,BOS,14.49,0.86,0.95,0.7,1.44,0.61,0.06,0.34,0.32,24.0, , 
285,Justin James,SG,SAC@SA,SAC,10.9,0.36,0.21,0.28,0.26,0.35,0.05,0.13,0.19,2.0, , 
286,Dylan Windler,SG,CLE@UTA,CLE,12.99,0.54,0.07,0.26,2.01,0.88,0.18,0.36,0.63,5.5, , 
287,Quinndary Weatherspoon,SG,SAC@SA,SA,3.04,0.02,0.01,0.03,0.06,0.08,0.01,0.02,0.05,29.0, , 
288,Willie Cauley-Stein,C,DAL@OKC,DAL,12.22,0.95,0.06,0.72,1.51,0.24,0.3,0.16,0.21,25.0,O,Covid-19
289,Dante Exum,PG,MEM@HOU,HOU,13.04,0.63,0.21,0.24,1.01,0.84,0.14,0.39,0.46,4.0,O,Calf
290,John Konchar,SG,MEM@HOU,MEM,12.92,0.67,0.37,0.31,2.24,0.5,0.29,0.43,0.41,30.0, , 
291,Justin Jackson,SF,DAL@OKC,OKC,15.09,1.16,0.71,0.89,2.08,1.01,0.16,0.41,0.63,23.0, , 
292,Goga Bitadze,C,IND@WAS,IND,9.97,0.54,0.08,0.19,1.63,0.37,0.42,0.13,0.22,29.0, , 
293,Tyler Cook,PF,TOR@DET,DET,8.58,0.3,0.11,0.14,0.74,0.27,0.08,0.11,0.16,23.0, , 
294,Vincent Poirier,C,MIA@NY,NY,6.24,0.24,0.0,0.11,0.6,0.19,0.14,0.05,0.08,15.0, , 
295,Patrick McCaw,SG,TOR@DET,TOR,6.05,0.28,0.25,0.19,0.45,0.43,0.01,0.13,0.2,4.0,GTD,Knee
296,Adam Mokoka,SG,CHI@GS,CHI,5.7,0.2,0.12,0.1,0.33,0.19,0.05,0.14,0.19,11.0, , 
297,Wes Iwundu,SG,NO@BOS,NO,7.23,0.13,0.12,0.13,0.69,0.17,0.06,0.08,0.09,30.0, , 
298,Maurice Harkless,SF,SAC@SA,SAC,8.83,0.18,0.3,0.17,0.81,0.37,0.12,0.17,0.2,16.0, , 
299,Jontay Porter,SF,MEM@HOU,MEM,9.11,0.24,0.22,0.02,1.1,0.11,0.03,0.15,0.18,11.5, , 
300,JaKarr Sampson,PF,IND@WAS,IND,5.41,0.25,0.01,0.24,0.45,0.07,0.06,0.05,0.13,25.0, , 
301,Garrett Temple,SF,CHI@GS,CHI,18.54,1.62,0.63,0.98,3.4,2.48,0.64,0.82,0.98,11.0, , 
302,Nate Hinton,SG,DAL@OKC,DAL,7.28,0.24,0.15,0.12,0.31,0.17,0.07,0.04,0.07, , , 
303,Will Magnay,C,NO@BOS,NO,4.94,0.01,0.04,0.02,0.05,0.18,0.0,0.01,0.16, , , 
304,P.J. Tucker,PF,MIL@LAC,MIL,15.49,0.5,0.53,0.52,2.92,1.27,0.18,0.58,0.69,5.0,O,Calf
305,Udonis Haslem,PF,MIA@NY,MIA,15.77,0.61,0.42,0.36,1.7,0.33,0.03,0.14,0.28,9.0,O,Covid-19
306,Justin Patton,C,MEM@HOU,HOU,16.91,1.44,0.34,0.44,4.08,1.1,0.82,0.95,0.65,12.0, , 
307,Ersan Ilyasova,PF,CLE@UTA,UTA,9.25,0.64,0.15,0.52,1.7,0.35,0.17,0.24,0.33,30.0, , 
308,Rodney McGruder,SG,TOR@DET,DET,20.69,1.73,0.66,0.63,1.83,1.62,0.13,0.56,0.79,17.0,GTD,Elbow
309,Amir Coffey,PF,MIL@LAC,LAC,5.64,0.25,0.11,0.2,0.25,0.23,0.03,0.12,0.13,5.0, , 
310,Darius Miller,SF,DAL@OKC,OKC,13.45,0.35,0.3,0.59,1.66,0.78,0.18,0.52,0.48,12.0, , 
311,Cameron Reynolds,SG,SAC@SA,SA,7.51,0.28,0.19,0.13,0.28,0.27,0.05,0.19,0.14,27.0, , 
312,Naji Marshall,SF,NO@BOS,NO,5.58,0.13,0.0,0.07,0.24,0.21,0.01,0.04,0.12, , , 
313,Kelan Martin,SF,IND@WAS,IND,4.41,0.14,0.11,0.12,0.4,0.07,0.02,0.06,0.06,25.0, , 
314,Udoka Azubuike,C,CLE@UTA,UTA,4.94,0.16,0.05,0.15,0.36,0.06,0.09,0.07,0.11, ,O,Ankle
315,Josh Hall,SF,DAL@OKC,OKC,9.46,0.41,0.11,0.35,0.91,0.4,0.06,0.08,0.23, , , 
316,Elijah Hughes,SF,CLE@UTA,UTA,10.35,0.33,0.42,0.41,0.52,0.37,0.09,0.19,0.3, , , 
317,Tre Jones,PG,SAC@SA,SA,6.12,0.24,0.04,0.07,0.16,0.22,0.02,0.02,0.04, , , 
318,Daniel Oturu,C,MIL@LAC,LAC,4.02,0.2,0.02,0.09,0.31,0.13,0.04,0.04,0.08, , , 
319,Axel Toupane,SG,MIL@LAC,MIL,18.49,1.12,0.0,0.48,1.12,0.62,0.29,0.38,0.42, , , 
320,Frank Ntilikina,PG,MIA@NY,NY,15.53,0.63,0.58,0.2,1.3,0.61,0.1,0.37,0.35,2.0, , 
321,Tyrell Terry,PG,DAL@OKC,DAL,7.77,0.19,0.05,0.12,0.57,0.29,0.0,0.11,0.12, ,O,Personal
322,Devin Vassell,SG,SAC@SA,SA,13.38,0.55,0.38,0.4,1.73,0.72,0.04,0.22,0.29, ,GTD,Ankle
323,Josh Green,SG,DAL@OKC,DAL,6.48,0.21,0.06,0.14,0.62,0.16,0.08,0.02,0.04, , , 
324,Terrance Ferguson,SG,MIA@NY,NY,6.17,0.13,0.0,0.09,0.13,0.11,0.05,0.06,0.06,1.0, , 
325,Tyler Bey,SF,DAL@OKC,DAL,6.52,0.22,0.0,0.14,0.56,0.06,0.11,0.03,0.05, , , 
326,JJ Redick,SF,DAL@OKC,DAL,23.59,1.46,1.13,0.75,0.71,1.12,0.09,0.38,0.65,13.0,O,Heel
327,Aaron Nesmith,SG,NO@BOS,BOS,10.66,0.4,0.29,0.51,1.82,0.37,0.2,0.23,0.32, , , 
328,Isaiah Hartenstein,PF,CLE@UTA,CLE,6.47,0.32,0.0,0.18,1.12,0.16,0.26,0.09,0.17, ,GTD,Not injury related
329,Jahmi'us Ramsey,PG,SAC@SA,SAC,7.66,0.18,0.12,0.17,0.46,0.17,0.08,0.1,0.12, ,O,Hamstring
330,Frank Jackson,PG,TOR@DET,DET,14.95,0.79,0.66,0.41,1.05,0.79,0.06,0.33,0.47,23.0, , 
331,Obi Toppin,SF,MIA@NY,NY,10.85,0.58,0.0,0.15,1.07,0.51,0.11,0.11,0.32, , , 
332,Xavier Tillman,PF,MEM@HOU,MEM,12.16,1.33,0.05,0.61,2.83,0.82,0.47,0.42,0.58, , , 
333,Cassius Stanley,SG,IND@WAS,IND,4.94,0.14,0.08,0.12,0.36,0.07,0.07,0.05,0.05, , , 
334,Jalen Harris,PG,TOR@DET,TOR,6.44,0.19,0.08,0.04,0.48,0.29,0.03,0.06,0.09, ,GTD,Hip
335,Reggie Perry,PF,MIN@BKN,BKN,17.05,1.49,0.37,0.57,3.14,0.93,0.27,0.28,0.67, , , 
336,Malachi Flynn,PG,TOR@DET,TOR,11.03,0.5,0.21,0.22,0.73,0.5,0.04,0.28,0.33, , , 
337,Robert Woodard,PF,SAC@SA,SAC,7.24,0.27,0.16,0.23,0.54,0.12,0.06,0.05,0.12, , , 
338,Cassius Winston,PG,IND@WAS,WAS,9.85,0.13,0.38,0.22,0.17,0.41,0.03,0.18,0.2, , , 
339,Damion Lee,SG,CHI@GS,GS,16.74,1.12,0.96,0.87,2.14,1.11,0.15,0.52,0.68,10.0, , 
340,Devon Dotson,SG,CHI@GS,CHI,6.68,0.57,0.01,0.15,0.61,0.14,0.0,0.14,0.27, , , 
341,Trent Forrest,SG,CLE@UTA,UTA,8.61,0.15,0.0,0.21,0.46,0.35,0.02,0.14,0.21, , , 
342,Sean McDermott,SF,MEM@HOU,MEM,13.74,0.56,0.59,0.41,1.13,0.78,0.16,0.19,0.38, , , 
343,Lamar Stevens,PF,CLE@UTA,CLE,11.65,0.9,0.07,0.6,2.03,0.44,0.33,0.26,0.45, , , 
344,Wenyen Gabriel,PF,NO@BOS,NO,3.58,0.09,0.0,0.04,0.35,0.1,0.05,0.05,0.07,4.0, , 
345,Denzel Valentine,SF,CHI@GS,CHI,15.36,1.4,0.67,0.51,2.63,1.3,0.07,0.42,0.64,17.0, , 
346,Trey Burke,PG,DAL@OKC,DAL,14.32,1.06,0.76,0.67,1.13,1.28,0.08,0.33,0.35,18.0, , 
347,Mike Muscala,C,DAL@OKC,OKC,15.93,1.45,0.94,1.15,3.57,0.99,0.26,0.49,0.8,22.0,O,Ankle
348,Drew Eubanks,C,SAC@SA,SA,11.3,0.99,0.0,0.46,1.92,0.63,0.41,0.05,0.28,27.0, , 
349,Luke Kennard,SG,MIL@LAC,LAC,12.16,0.92,0.49,0.42,1.36,0.8,0.03,0.45,0.43,5.0, , 
