,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Anthony Gill,PF,WAS@MIA,WAS,10.33,0.07,0.3,0.26,0.78,0.3,0.01,0.17,0.32, , , 
202,Tyler Johnson,PG,TOR@BKN,BKN,13.06,1.61,0.79,1.06,2.4,1.54,0.1,0.17,0.97,6.0, , 
203,Iman Shumpert,SG,TOR@BKN,BKN,16.21,1.2,0.37,0.9,1.8,0.77,0.18,0.43,0.53, , , 
204,Spencer Dinwiddie,SG,TOR@BKN,BKN,14.25,0.98,0.51,1.2,2.09,1.88,0.23,0.58,0.73,2.0,O,Knee
205,Ryan Arcidiacono,PG,CHI@ORL,CHI,13.27,0.53,0.36,0.43,1.13,1.33,0.05,0.56,0.51,9.0, , 
206,Mo Bamba,C,CHI@ORL,ORL,9.94,0.8,0.28,0.34,2.44,0.54,0.41,0.22,0.54,27.0, , 
207,Josh Okogie,SF,MIN@OKC,MIN,18.27,1.03,1.0,0.9,2.47,1.59,0.36,0.8,0.75,11.0, , 
208,E'Twaun Moore,SF,DET@PHO,PHO,15.36,1.45,0.6,0.76,1.83,1.33,0.3,0.4,0.57,3.0, , 
209,Ty-Shon Alexander,SG,DET@PHO,PHO,2.99,0.02,0.05,0.0,0.12,0.05,0.01,0.01,0.04, , , 
210,Chandler Hutchison,SF,CHI@ORL,CHI,11.16,1.19,0.42,0.64,3.01,0.85,0.17,0.44,0.33,12.0, , 
211,Jahlil Okafor,C,DET@PHO,DET,14.68,2.97,0.19,1.65,3.62,1.51,0.55,0.44,1.29,15.0,O,Knee
212,Jake Layman,SF,MIN@OKC,MIN,12.35,0.44,0.59,0.29,0.85,0.44,0.06,0.17,0.56,2.0, , 
213,KZ Okpala,SF,WAS@MIA,MIA,9.54,0.42,0.23,0.39,1.0,0.37,0.15,0.24,0.18,27.0, , 
214,Jarrell Brantley,SF,UTA@CHA,UTA,7.4,0.24,0.05,0.06,0.68,0.29,0.11,0.12,0.17,26.0, , 
215,Matt Thomas,SG,TOR@BKN,TOR,12.1,0.62,0.44,0.33,1.02,0.4,0.09,0.26,0.3,15.0, , 
216,Brian Bowen,SG,NO@IND,IND,8.45,0.17,0.18,0.19,0.61,0.17,0.08,0.08,0.18,21.0, , 
217,Aaron Holiday,SG,NO@IND,IND,14.97,0.83,0.78,0.67,0.94,1.32,0.1,0.42,0.82,24.0, , 
218,Grant Williams,PF,BOS@LAC,BOS,13.86,0.41,0.46,0.5,1.6,0.7,0.23,0.5,0.33,11.0, , 
219,Romeo Langford,SG,BOS@LAC,BOS,8.67,0.25,0.11,0.15,0.69,0.27,0.04,0.14,0.22,6.0,O,Wrist
220,Miye Oni,SG,UTA@CHA,UTA,8.32,0.2,0.11,0.08,0.5,0.1,0.07,0.13,0.14,24.0, , 
221,Caris LeVert,SG,NO@IND,IND,22.26,2.64,1.44,1.41,3.67,2.0,0.29,0.66,0.85,2.0,O,Abdomen
222,D.J. Augustin,PG,MIL@CLE,MIL,17.15,0.75,0.52,1.0,1.25,1.68,0.02,0.39,1.06,27.0, , 
223,Ty Jerome,SG,MIN@OKC,OKC,9.93,0.3,0.3,0.17,0.63,0.44,0.04,0.13,0.21,14.0, , 
224,Chris Chiozza,PG,TOR@BKN,BKN,8.37,0.08,0.24,0.08,0.37,0.33,0.09,0.1,0.16,10.0, , 
225,Chuma Okeke,PF,CHI@ORL,ORL,17.4,0.62,0.74,0.67,1.84,1.21,0.16,0.57,0.87, , , 
226,Dylan Windler,SG,MIL@CLE,CLE,20.63,1.11,0.76,0.85,2.21,0.94,0.28,0.68,0.7,9.5, , 
227,Thanasis Antetokounmpo,SF,MIL@CLE,MIL,9.69,0.75,0.0,0.53,1.01,0.55,0.16,0.38,0.36,30.0, , 
228,Cody Martin,SG,UTA@CHA,CHA,13.12,1.09,0.3,0.76,2.52,2.13,0.13,0.68,0.83,7.0, , 
229,Jalen McDaniels,PF,UTA@CHA,CHA,14.32,1.2,0.29,0.55,2.69,0.88,0.13,0.3,0.57,14.0, , 
230,Nicolas Claxton,PF,TOR@BKN,BKN,11.11,0.9,0.01,0.43,1.61,0.46,0.27,0.12,0.31,4.0,O,Knee
231,Justin Jackson,SF,MIN@OKC,OKC,20.56,1.2,1.25,0.44,3.4,1.56,0.27,0.5,0.64,17.0, , 
232,Patrick McCaw,SG,TOR@BKN,TOR,28.73,1.36,0.8,0.65,3.1,1.45,0.31,0.59,0.77,15.0,O,Knee
233,Dean Wade,PF,MIL@CLE,CLE,9.47,0.4,0.1,0.17,0.84,0.14,0.17,0.11,0.08,12.0, , 
234,Adam Mokoka,SG,CHI@ORL,CHI,10.93,0.62,0.38,0.35,0.78,0.31,0.08,0.26,0.29,20.0, , 
235,Maurice Harkless,SF,WAS@MIA,MIA,15.88,1.23,0.82,1.08,2.58,0.79,0.49,0.47,0.79,27.0,O,Thigh
236,Meyers Leonard,C,WAS@MIA,MIA,15.88,0.56,0.81,0.34,2.46,0.55,0.06,0.37,0.64,17.0,O,Shoulder
237,Torrey Craig,SG,MIL@CLE,MIL,15.39,0.6,0.45,0.24,2.63,0.79,0.51,0.46,0.55,30.0, , 
238,JaKarr Sampson,PF,NO@IND,IND,9.51,1.18,0.27,0.27,2.25,0.37,0.47,0.18,0.35,24.0, , 
239,Kenrich Williams,SF,MIN@OKC,OKC,21.3,0.93,1.29,0.02,3.75,2.69,0.52,1.05,0.83,17.0, , 
240,Shaquille Harrison,PG,UTA@CHA,UTA,14.15,2.06,0.49,1.2,2.08,2.3,0.21,0.77,1.0,22.0, , 
241,Garrett Temple,SF,CHI@ORL,CHI,22.89,1.45,1.69,0.74,3.72,2.98,0.34,1.24,1.41,20.0, , 
242,Jaylen Adams,PG,MIL@CLE,MIL,15.66,0.85,0.6,0.57,2.04,1.88,0.16,0.62,0.72,28.5, , 
243,Udonis Haslem,PF,WAS@MIA,MIA,15.08,0.75,0.1,0.82,1.9,0.7,0.12,0.45,0.5,9.0, , 
244,Rodney McGruder,SG,DET@PHO,DET,12.32,0.96,0.28,0.25,1.55,0.92,0.08,0.27,0.52,25.0, , 
245,Amir Coffey,PF,BOS@LAC,LAC,6.94,0.19,0.15,0.09,0.33,0.24,0.05,0.06,0.12,14.0, , 
246,Darius Miller,SF,MIN@OKC,OKC,16.31,0.79,0.83,0.32,2.08,1.09,0.06,0.43,0.57,17.0, , 
247,Naji Marshall,SF,NO@IND,NO,2.44,0.01,0.02,0.05,0.03,0.05,0.0,0.01,0.01, ,GTD,Ankle
248,Saben Lee,PG,DET@PHO,DET,12.14,0.55,0.12,0.86,0.69,0.91,0.04,0.29,0.49, , , 
249,Kelan Martin,SF,NO@IND,IND,9.91,0.59,0.3,0.44,1.05,0.62,0.04,0.14,0.35,24.0, , 
250,Edmond Sumner,PG,NO@IND,IND,7.28,0.24,0.21,0.42,0.49,0.29,0.03,0.12,0.26,24.0, , 
251,Udoka Azubuike,C,UTA@CHA,UTA,2.4,0.09,0.01,0.01,0.22,0.02,0.04,0.03,0.05, , , 
252,Josh Hall,SF,MIN@OKC,OKC,8.94,0.25,0.24,0.34,0.56,0.4,0.02,0.12,0.26, , , 
253,Precious Achiuwa,SF,WAS@MIA,MIA,14.64,2.12,0.2,1.34,2.96,0.81,0.43,0.48,0.74, , , 
254,Elijah Hughes,SF,UTA@CHA,UTA,10.16,0.39,0.25,0.33,0.72,0.4,0.09,0.17,0.31, ,GTD,Ankle
255,Vernon Carey,PF,UTA@CHA,CHA,4.88,0.18,0.03,0.04,0.46,0.04,0.06,0.05,0.08, , , 
256,Jordan Nwora,PF,MIL@CLE,MIL,13.41,0.75,0.46,0.42,0.97,0.52,0.14,0.25,0.47, , , 
257,Markelle Fultz,PG,CHI@ORL,ORL,13.42,0.76,0.25,0.53,1.64,1.64,0.12,0.42,0.65,7.0,O,Knee
258,Nick Richards,C,UTA@CHA,CHA,2.9,0.09,0.04,0.09,0.18,0.01,0.01,0.03,0.05, , , 
259,Kira Lewis,PG,NO@IND,NO,10.73,0.46,0.34,0.28,0.43,0.53,0.06,0.05,0.22, , , 
260,Sam Merrill,PG,MIL@CLE,MIL,9.31,0.06,0.17,0.0,0.38,0.52,0.05,0.16,0.19, , , 
261,Jalen Smith,PF,DET@PHO,PHO,7.44,0.32,0.13,0.05,0.6,0.09,0.1,0.06,0.13, , , 
262,Jonathan Isaac,SF,CHI@ORL,ORL,20.87,1.73,1.75,1.61,4.61,2.05,0.74,1.29,1.57,16.0,O,Knee
263,Daniel Oturu,C,BOS@LAC,LAC,5.17,0.31,0.06,0.05,0.55,0.15,0.11,0.09,0.11, , , 
264,Saddiq Bey,SF,DET@PHO,DET,15.13,0.58,0.72,0.38,1.86,0.55,0.0,0.12,0.32, , , 
265,JJ Redick,SF,NO@IND,NO,15.54,1.18,0.82,1.3,1.32,1.36,0.06,0.2,0.87,12.0, , 
266,D.J. Wilson,PF,MIL@CLE,MIL,8.45,0.24,0.14,0.17,0.39,0.25,0.12,0.17,0.14,27.0, , 
267,Aaron Nesmith,SG,BOS@LAC,BOS,13.28,0.55,0.68,0.29,1.2,0.53,0.18,0.28,0.46, , , 
268,Frank Jackson,PG,DET@PHO,DET,20.15,3.45,1.84,1.97,3.37,2.38,0.21,0.39,1.29,18.0, , 
269,Cassius Stanley,SG,NO@IND,IND,2.97,0.05,0.07,0.06,0.15,0.04,0.04,0.02,0.08, , , 
270,Jalen Harris,PG,TOR@BKN,TOR,3.34,0.04,0.0,0.03,0.07,0.03,0.02,0.04,0.06, , , 
271,Malachi Flynn,PG,TOR@BKN,TOR,6.76,0.17,0.13,0.15,0.28,0.34,0.05,0.15,0.15, , , 
272,Cassius Winston,PG,WAS@MIA,WAS,5.03,0.05,0.2,0.06,0.24,0.18,0.03,0.03,0.18, , , 
273,Devon Dotson,SG,CHI@ORL,CHI,9.22,0.88,0.41,0.6,0.98,0.36,0.13,0.12,0.15, , , 
274,Ashton Hagans,SG,MIN@OKC,MIN,2.23,0.03,0.01,0.02,0.03,0.01,0.01,0.01,0.05, , , 
275,Trent Forrest,SG,UTA@CHA,UTA,2.88,0.05,0.07,0.16,0.12,0.15,0.02,0.05,0.06, , , 
276,Lamar Stevens,PF,MIL@CLE,CLE,12.78,0.55,0.09,0.39,1.01,0.4,0.03,0.08,0.14, , , 
277,Gary Clark,PF,CHI@ORL,ORL,16.21,0.18,0.69,0.17,0.89,0.35,0.11,0.28,0.25,21.0, , 
278,Semi Ojeleye,SF,BOS@LAC,BOS,16.96,0.55,0.9,0.91,2.27,0.96,0.1,0.4,0.41,11.0, , 
279,Frank Mason,PG,CHI@ORL,ORL,10.8,0.83,0.45,0.41,1.63,1.23,0.11,0.12,0.55,27.0, , 
280,Wenyen Gabriel,PF,NO@IND,NO,3.89,0.1,0.12,0.17,0.36,0.12,0.01,0.1,0.2,8.0, , 
281,Denzel Valentine,SF,CHI@ORL,CHI,13.04,0.49,0.31,0.27,1.23,0.64,0.12,0.27,0.26,12.0, , 
282,Mike Muscala,PF,MIN@OKC,OKC,11.6,0.62,0.15,0.1,1.62,0.37,0.16,0.07,0.31,10.0, , 
283,Jalen Lecque,PG,NO@IND,IND,4.27,0.15,0.08,0.15,0.17,0.14,0.03,0.03,0.08,24.0, , 
