,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Cameron Payne,PG,CHI@PHO,PHO,17.65,1.79,0.61,1.43,2.16,3.11,0.16,0.69,1.36,11.0, , 
202,D.J. Wilson,PF,HOU@BKN,HOU,10.97,0.57,0.61,0.26,1.21,0.33,0.18,0.18,0.31,16.0, , 
203,Andre Iguodala,SF,MIA@IND,MIA,22.03,0.96,0.76,1.28,3.62,1.62,0.37,0.85,0.8,10.0, , 
204,Alfonzo McKinnie,SF,MIL@LAL,LAL,8.28,0.38,0.18,0.25,0.8,0.23,0.01,0.15,0.16,23.0, , 
205,Theo Pinson,SG,NY@MIN,NY,2.44,0.02,0.02,0.0,0.05,0.08,0.0,0.02,0.02,27.5, , 
206,Paul Watson,SG,TOR@OKC,TOR,15.7,0.74,1.66,0.53,2.33,0.93,0.05,0.37,0.5,29.0,O,Covid-19
207,Chris Silva,PF,SAC@SA,SAC,7.26,0.35,0.0,0.23,1.05,0.41,0.1,0.06,0.34,2.0, , 
208,Oshae Brissett,SF,MIA@IND,IND,5.79,0.18,0.02,0.07,0.41,0.2,0.0,0.04,0.11,29.0, , 
209,Juwan Morgan,PF,UTA@MEM,UTA,5.29,0.05,0.0,0.05,0.26,0.12,0.01,0.06,0.07,27.0,O,Calf
210,Avery Bradley,SG,HOU@BKN,HOU,13.53,0.99,0.77,0.94,1.7,1.16,0.1,0.45,0.69,1.0, , 
211,Sekou Doumbouya,PF,POR@DET,DET,11.67,0.52,0.32,0.11,0.93,0.62,0.03,0.12,0.36,11.0,GTD,Illness
212,Deividas Sirvydis,SF,POR@DET,DET,2.6,0.0,0.04,0.0,0.08,0.09,0.0,0.02,0.05, , , 
213,Luka Samanic,PF,SAC@SA,SA,11.61,0.72,0.34,0.42,2.1,0.36,0.29,0.25,0.29,26.0, , 
214,Devontae Cacok,PF,MIL@LAL,LAL,7.0,0.46,0.03,0.15,0.83,0.2,0.02,0.11,0.11,22.5, , 
215,DaQuan Jeffries,SF,SAC@SA,SAC,5.5,0.23,0.06,0.03,0.47,0.2,0.07,0.11,0.12,3.0, , 
216,Jared Harper,PG,NY@MIN,NY,1.8,0.01,0.0,0.04,0.04,0.02,0.0,0.0,0.04,27.5, , 
217,Keljin Blevins,PG,POR@DET,POR,7.43,0.18,0.09,0.02,0.09,0.25,0.01,0.11,0.1, , , 
218,Frank Kaminsky,PF,CHI@PHO,PHO,13.23,1.36,0.18,0.78,2.94,0.99,0.39,0.32,0.59,26.0,GTD,Covid-19
219,Javonte Green,SG,CHI@PHO,CHI,11.81,0.51,0.11,0.33,1.03,0.33,0.11,0.3,0.16,4.0, , 
220,Max Strus,SF,MIA@IND,MIA,10.47,0.41,0.55,0.23,0.89,0.36,0.05,0.28,0.19,10.0, , 
221,Ed Davis,C,NY@MIN,MIN,12.77,1.23,0.02,0.32,3.37,0.63,0.17,0.55,0.45,3.0, , 
222,Killian Hayes,PG,POR@DET,DET,14.91,1.17,0.84,0.42,0.91,2.29,0.0,0.35,1.26, ,O,Hip
223,Nicolo Melli,PF,DAL@BOS,DAL,15.38,0.61,0.26,0.24,1.61,0.92,0.0,0.42,0.63,18.0, , 
224,Georges Niang,PF,UTA@MEM,UTA,12.34,0.46,0.92,0.32,1.29,0.55,0.09,0.24,0.4,27.0, , 
225,Terence Davis,SG,SAC@SA,SAC,17.67,1.32,1.66,0.97,2.07,1.46,0.16,0.41,0.76,3.0, , 
226,Luke Kornet,PF,DAL@BOS,BOS,10.71,0.22,0.8,0.17,0.91,0.49,0.08,0.1,0.28,24.0, , 
227,Timothe Luwawu-Cabarrot,SF,HOU@BKN,BKN,15.37,0.91,0.64,0.42,2.44,0.98,0.09,0.43,0.81,30.0, , 
228,Anthony Lamb,SF,HOU@BKN,HOU,11.79,0.63,0.09,0.11,1.39,0.27,0.09,0.26,0.27, , , 
229,Ryan Arcidiacono,PG,CHI@PHO,CHI,12.35,0.44,0.53,0.3,0.87,0.85,0.01,0.23,0.37,1.0, , 
230,Troy Brown,SF,CHI@PHO,CHI,15.74,1.03,0.46,0.33,2.34,0.99,0.24,0.36,0.77,2.0, , 
231,Kevin Knox,SF,NY@MIN,NY,8.64,0.17,0.45,0.1,0.6,0.24,0.03,0.2,0.14,26.0, , 
232,Jaren Jackson,PF,UTA@MEM,MEM,23.53,2.83,1.47,0.94,3.59,1.5,0.79,0.38,1.28,28.0,O,Knee
233,Keita Bates-Diop,SF,SAC@SA,SA,10.85,0.55,0.39,0.36,1.09,0.33,0.09,0.25,0.09,22.0,O,Hamstring
234,Jevon Carter,SG,CHI@PHO,PHO,10.27,0.32,0.42,0.13,0.41,0.83,0.0,0.2,0.35,11.0, , 
235,E'Twaun Moore,SF,CHI@PHO,PHO,12.12,1.12,0.56,0.54,1.06,1.19,0.05,0.38,0.57,11.0, , 
236,Ty-Shon Alexander,SG,CHI@PHO,PHO,5.68,0.1,0.06,0.0,0.17,0.17,0.0,0.1,0.1, , , 
237,Rodions Kurucs,PF,MIL@LAL,MIL,11.59,0.14,0.23,0.1,0.51,0.26,0.11,0.2,0.23,16.0,O,Oblique
238,Killian Tillie,PF,UTA@MEM,MEM,10.54,0.32,0.23,0.15,0.86,0.22,0.23,0.33,0.27, , , 
239,Jahlil Okafor,C,POR@DET,DET,8.04,0.54,0.03,0.12,0.78,0.22,0.08,0.06,0.17,23.0,O,Knee
240,Jake Layman,SF,NY@MIN,MIN,13.55,1.0,0.35,0.58,1.72,0.74,0.29,0.48,0.49,5.0, , 
241,KZ Okpala,SF,MIA@IND,MIA,18.32,0.78,0.66,0.27,2.25,0.6,0.37,0.3,0.49,21.0,O,Covid-19
242,Jarrell Brantley,SF,UTA@MEM,UTA,9.26,0.14,0.23,0.07,0.6,0.21,0.07,0.12,0.17,27.0, , 
243,Matt Thomas,SG,UTA@MEM,UTA,10.09,0.31,0.32,0.16,0.69,0.28,0.0,0.13,0.2,25.0, , 
244,Anfernee Simons,PG,POR@DET,POR,17.55,0.99,1.05,0.33,1.42,1.76,0.03,0.55,0.72,16.0, , 
245,Brian Bowen,SG,MIA@IND,IND,4.37,0.17,0.01,0.03,0.34,0.1,0.02,0.01,0.04,14.0, , 
246,Al Horford,PF,TOR@OKC,OKC,29.49,4.4,1.48,2.2,6.08,2.85,0.9,0.88,1.58,7.0,O,Coach's decision
247,Cameron Johnson,SF,CHI@PHO,PHO,18.33,1.36,1.17,0.71,3.19,1.56,0.2,0.55,0.92,23.0, , 
248,Aaron Holiday,SG,MIA@IND,IND,14.58,0.96,0.33,0.84,0.85,1.36,0.07,0.33,0.47,2.0, , 
249,Tremont Waters,PG,DAL@BOS,BOS,9.54,0.5,0.26,0.44,0.48,1.28,0.0,0.25,0.54,12.0, , 
250,Alize Johnson,PF,HOU@BKN,BKN,25.98,1.4,0.19,0.73,3.57,0.73,0.14,0.45,0.44,9.0, , 
251,Jarred Vanderbilt,PF,NY@MIN,MIN,6.69,0.59,0.0,0.27,1.39,0.29,0.24,0.18,0.27,5.0, , 
252,Romeo Langford,SG,DAL@BOS,BOS,6.8,0.32,0.09,0.25,0.56,0.34,0.08,0.05,0.17,7.0,GTD,Covid-19
253,Kostas Antetokounmpo,PF,MIL@LAL,LAL,4.99,0.18,0.07,0.12,0.46,0.14,0.05,0.05,0.13,22.0, , 
254,Landry Shamet,SG,HOU@BKN,BKN,16.34,0.69,1.4,0.69,2.24,1.2,0.12,0.55,0.8,30.0,GTD,Ankle
255,Miye Oni,SG,UTA@MEM,UTA,11.08,0.17,0.68,0.17,1.0,0.34,0.04,0.16,0.24,25.0, , 
256,Yuta Watanabe,SG,TOR@OKC,TOR,9.7,0.42,0.16,0.21,1.23,0.37,0.04,0.17,0.2,13.0, , 
257,Jarrett Culver,SF,NY@MIN,MIN,7.38,0.76,0.08,0.12,1.19,0.23,0.06,0.27,0.21,9.0, , 
258,Carsen Edwards,PG,DAL@BOS,BOS,13.66,0.64,0.89,0.53,1.03,0.57,0.05,0.2,0.24,7.0, , 
259,Justin James,SG,SAC@SA,SAC,7.32,0.21,0.1,0.05,0.2,0.31,0.0,0.1,0.13,3.0, , 
260,Nassir Little,SF,POR@DET,POR,19.16,1.42,0.63,0.85,2.68,0.86,0.39,0.45,0.44,28.0,O,Thumb
261,Quinndary Weatherspoon,SG,SAC@SA,SA,4.64,0.1,0.02,0.05,0.13,0.09,0.02,0.04,0.07,28.0, , 
262,Abdel Nader,SF,CHI@PHO,PHO,13.89,1.01,0.57,0.71,1.98,0.62,0.37,0.32,0.72,10.0,GTD,Knee
263,Willie Cauley-Stein,C,DAL@BOS,DAL,10.71,0.84,0.06,0.52,1.14,0.23,0.3,0.09,0.04,18.0,O,Covid-19
264,Dante Exum,PG,HOU@BKN,HOU,12.61,0.66,0.18,0.33,1.19,0.88,0.16,0.31,0.49,25.0,O,Calf
265,John Konchar,SG,UTA@MEM,MEM,9.56,0.58,0.24,0.25,1.82,0.31,0.16,0.37,0.32,4.0, , 
266,Justin Jackson,SF,TOR@OKC,OKC,13.24,1.08,0.97,0.89,1.77,0.95,0.14,0.3,0.48,17.0, , 
267,Goga Bitadze,C,MIA@IND,IND,8.67,0.52,0.11,0.2,1.19,0.25,0.29,0.11,0.24,13.0, , 
268,Tyler Cook,PF,POR@DET,DET,8.32,0.26,0.09,0.07,0.7,0.27,0.0,0.1,0.21,11.0, , 
269,Patrick McCaw,SG,TOR@OKC,TOR,6.05,0.28,0.15,0.24,0.36,0.41,0.0,0.1,0.2,29.0,O,Knee
270,Adam Mokoka,SG,CHI@PHO,CHI,4.18,0.13,0.07,0.09,0.29,0.14,0.02,0.05,0.11,2.0, , 
271,Maurice Harkless,SF,SAC@SA,SAC,13.11,0.29,1.26,0.13,1.2,0.78,0.13,0.25,0.39,17.0, , 
272,Jontay Porter,SF,UTA@MEM,MEM,13.25,0.66,0.41,0.07,2.21,0.57,0.0,0.44,0.54,14.5, , 
273,JaKarr Sampson,PF,MIA@IND,IND,4.44,0.19,0.0,0.2,0.28,0.05,0.06,0.02,0.06,14.0, , 
274,Garrett Temple,SF,CHI@PHO,CHI,11.81,1.1,0.37,0.8,1.87,1.54,0.35,0.46,0.66,2.0,GTD,Hamstring
275,Nate Hinton,SG,DAL@BOS,DAL,9.64,0.32,0.08,0.09,0.31,0.23,0.06,0.09,0.08, , , 
276,Langston Galloway,SG,CHI@PHO,PHO,13.56,0.62,0.6,0.2,0.96,0.8,0.0,0.35,0.47,11.0, , 
277,P.J. Tucker,PF,MIL@LAL,MIL,17.2,0.79,1.22,0.8,3.31,1.46,0.13,0.67,0.79,13.0,O,Calf
278,Udonis Haslem,PF,MIA@IND,MIA,14.1,0.54,0.18,0.16,1.45,0.45,0.04,0.12,0.28,25.0,GTD,Covid-19
279,Justin Patton,C,HOU@BKN,HOU,13.59,1.43,0.72,0.55,3.37,0.91,0.72,0.87,0.55,30.0, , 
280,Ersan Ilyasova,PF,UTA@MEM,UTA,11.66,0.59,0.24,0.72,1.8,0.38,0.23,0.22,0.32,27.0, , 
281,Rodney McGruder,SG,POR@DET,DET,18.46,1.64,0.55,0.59,2.18,1.69,0.1,0.44,0.86,24.0,O,Elbow
282,Darius Miller,SF,TOR@OKC,OKC,13.07,0.42,0.52,0.76,1.38,0.73,0.22,0.39,0.38,23.5, , 
283,Cameron Reynolds,SG,SAC@SA,SA,7.35,0.25,0.27,0.08,0.52,0.26,0.04,0.21,0.16,25.5, , 
284,CJ Elleby,SF,POR@DET,POR,12.6,0.46,0.2,0.38,0.97,0.17,0.24,0.27,0.14, , , 
285,Gorgui Dieng,C,SAC@SA,SA,12.91,1.12,0.61,0.79,3.26,0.67,0.41,0.46,0.73,28.0, , 
286,Kelan Martin,SF,MIA@IND,IND,3.65,0.12,0.04,0.08,0.26,0.07,0.02,0.03,0.02,14.0, , 
287,Udoka Azubuike,C,UTA@MEM,UTA,6.16,0.15,0.01,0.16,0.52,0.1,0.1,0.08,0.12, ,O,Ankle
288,Josh Hall,SF,TOR@OKC,OKC,14.18,0.56,0.35,0.53,1.35,0.68,0.11,0.18,0.36, , , 
289,Elijah Hughes,SF,UTA@MEM,UTA,9.2,0.21,0.38,0.3,0.6,0.36,0.06,0.14,0.25, , , 
290,Sam Merrill,PG,MIL@LAL,MIL,5.72,0.2,0.2,0.11,0.3,0.18,0.0,0.11,0.11, , , 
291,Jalen Smith,PF,CHI@PHO,PHO,7.5,0.12,0.06,0.02,0.3,0.21,0.01,0.08,0.15, , , 
292,Tre Jones,PG,SAC@SA,SA,7.12,0.28,0.04,0.01,0.2,0.2,0.0,0.04,0.04, , , 
293,Axel Toupane,SG,MIL@LAL,MIL,3.89,0.17,0.02,0.07,0.14,0.12,0.05,0.05,0.06, , , 
294,Frank Ntilikina,PG,NY@MIN,NY,12.16,0.51,0.52,0.11,1.54,0.53,0.05,0.35,0.38,28.0, , 
295,Tyrell Terry,PG,DAL@BOS,DAL,8.45,0.26,0.12,0.16,0.33,0.27,0.02,0.08,0.07, ,O,Personal
296,Devin Vassell,SG,SAC@SA,SA,14.17,0.81,0.46,0.44,1.98,0.8,0.11,0.28,0.36, , , 
297,Josh Green,SG,DAL@BOS,DAL,9.01,0.34,0.04,0.0,0.71,0.26,0.02,0.07,0.05, , , 
298,Harry Giles,PF,POR@DET,POR,13.28,1.23,0.0,0.5,3.68,0.66,0.23,0.27,0.57,28.0, , 
299,Tyler Bey,SF,DAL@BOS,DAL,6.6,0.25,0.02,0.06,0.47,0.07,0.07,0.08,0.03, , , 
300,Aaron Nesmith,SG,DAL@BOS,BOS,11.69,0.42,0.8,0.62,1.76,0.43,0.18,0.22,0.3, , , 
301,Jahmi'us Ramsey,PG,SAC@SA,SAC,6.59,0.16,0.08,0.05,0.36,0.18,0.06,0.08,0.09, ,GTD,Hamstring
302,Frank Jackson,PG,POR@DET,DET,15.46,0.87,0.8,0.48,1.83,0.85,0.05,0.33,0.66,19.0, , 
303,Obi Toppin,SF,NY@MIN,NY,9.76,0.61,0.1,0.08,1.19,0.43,0.0,0.09,0.33, , , 
304,Xavier Tillman,PF,UTA@MEM,MEM,11.79,1.24,0.15,0.66,2.24,0.77,0.48,0.45,0.46, , , 
305,Cassius Stanley,SG,MIA@IND,IND,5.37,0.13,0.03,0.11,0.27,0.08,0.05,0.05,0.03, , , 
306,Jalen Harris,PG,TOR@OKC,TOR,6.8,0.17,0.08,0.0,0.37,0.29,0.0,0.07,0.14, ,O,Hip
307,Reggie Perry,PF,HOU@BKN,BKN,16.13,1.49,0.3,0.44,2.97,0.89,0.2,0.34,0.71, , , 
308,Malachi Flynn,PG,TOR@OKC,TOR,14.67,0.55,0.31,0.52,0.78,0.85,0.0,0.22,0.35, , , 
309,Robert Woodard,PF,SAC@SA,SAC,4.65,0.14,0.04,0.03,0.31,0.12,0.02,0.06,0.06, , , 
310,Devon Dotson,SG,CHI@PHO,CHI,5.57,0.26,0.0,0.13,0.41,0.11,0.0,0.11,0.09, , , 
311,Trent Forrest,SG,UTA@MEM,UTA,9.16,0.14,0.19,0.21,0.47,0.45,0.0,0.07,0.22, , , 
312,Jared Dudley,SF,MIL@LAL,LAL,13.3,0.32,0.23,0.23,1.24,0.47,0.0,0.21,0.32,23.0,O,Knee
313,Sean McDermott,SF,UTA@MEM,MEM,10.3,0.34,0.31,0.16,0.71,0.47,0.05,0.14,0.28, , , 
314,Denzel Valentine,SF,CHI@PHO,CHI,17.79,1.6,0.77,0.44,3.09,1.62,0.0,0.43,0.92,4.0, , 
315,Trey Burke,PG,DAL@BOS,DAL,12.97,0.91,0.45,0.51,0.47,1.16,0.01,0.23,0.22,18.0, , 
316,Mike Muscala,C,TOR@OKC,OKC,16.0,1.6,0.85,1.39,4.0,1.07,0.23,0.44,0.83,7.0,O,Ankle
317,Drew Eubanks,C,SAC@SA,SA,12.07,1.18,0.0,0.49,1.87,0.63,0.43,0.15,0.33,26.0, , 
