,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
202,Jared Harper,PG,GS@NY,NY,4.68,0.14,0.12,0.21,0.4,0.13,0.0,0.06,0.13,14.5, , 
203,Keljin Blevins,PG,POR@DEN,POR,5.86,0.19,0.16,0.06,0.21,0.27,0.0,0.1,0.17, , , 
204,Javonte Green,SG,BOS@DAL,BOS,10.82,0.27,0.1,0.17,1.29,0.34,0.14,0.25,0.3,4.0, , 
205,Tacko Fall,C,BOS@DAL,BOS,7.9,0.55,0.06,0.43,1.08,0.2,0.17,0.08,0.19,16.0, , 
206,Ed Davis,C,MIN@MIL,MIN,14.09,1.24,0.0,0.96,2.88,0.48,0.34,0.18,0.45,17.0, , 
207,Nathan Knight,PF,ATL@CLE,ATL,9.03,0.2,0.2,0.03,0.76,0.08,0.1,0.08,0.18, , , 
208,Terence Davis,SG,PHI@TOR,TOR,16.56,0.69,0.6,0.92,1.76,1.01,0.12,0.28,0.62,17.0, , 
209,Deni Avdija,SF,WAS@LAC,WAS,16.12,1.17,1.04,0.62,2.35,1.65,0.31,0.48,0.63, , , 
210,Anthony Gill,PF,WAS@LAC,WAS,8.24,0.12,0.26,0.09,0.74,0.21,0.03,0.14,0.15, , , 
211,Noah Vonleh,PF,SAC@BKN,BKN,10.58,0.67,0.0,0.0,3.08,0.35,0.45,0.17,0.23,28.0, , 
212,Tyler Johnson,PG,SAC@BKN,BKN,10.78,0.96,0.58,0.99,1.47,1.22,0.15,0.09,0.59,26.5,GTD,Thigh
213,Furkan Korkmaz,SG,PHI@TOR,PHI,7.62,0.17,0.19,0.13,0.49,0.2,0.05,0.08,0.14,9.0, , 
214,Klay Thompson,SG,GS@NY,GS,32.17,2.91,2.29,1.79,2.89,2.38,0.27,0.62,1.53,2.5,O,Achilles
215,Iman Shumpert,SG,SAC@BKN,BKN,12.6,0.83,0.27,0.64,1.41,0.44,0.1,0.38,0.37, ,GTD,Hamstring
216,Spencer Dinwiddie,SG,SAC@BKN,BKN,16.86,1.83,0.85,1.69,3.16,2.19,0.34,0.67,0.93,29.0,O,Knee
217,DeAndre' Bembry,SG,PHI@TOR,TOR,15.57,0.7,0.19,0.21,1.51,0.51,0.16,0.28,0.39,17.0, , 
218,Andre Roberson,SG,SAC@BKN,BKN,11.68,3.04,0.26,1.37,4.49,1.32,1.21,0.64,1.16,26.5, , 
219,Kevin Knox,SF,GS@NY,NY,13.55,1.67,1.03,1.85,3.18,1.21,0.31,0.42,0.96,22.0, , 
220,Josh Okogie,SF,MIN@MIL,MIN,14.29,1.6,0.63,0.76,2.0,1.36,0.28,0.62,0.58,1.0, , 
221,Chimezie Metu,C,SAC@BKN,SAC,7.15,0.16,0.15,0.06,0.34,0.13,0.01,0.08,0.16,27.0,O,Wrist
222,Jahlil Okafor,C,DET@ORL,DET,15.29,2.58,0.24,1.94,3.83,1.07,0.33,0.36,1.15,6.0,O,Knee
223,Austin Rivers,PG,GS@NY,NY,13.95,0.99,0.84,0.53,1.67,0.92,0.11,0.23,0.65,18.0,GTD,Illness
224,Bol Bol,C,POR@DEN,DEN,13.83,1.2,0.44,1.09,2.46,0.57,0.42,0.3,0.67,27.0, , 
225,Matt Thomas,SG,PHI@TOR,TOR,13.08,0.56,0.46,0.4,1.21,0.39,0.11,0.15,0.36,17.0, , 
226,Anfernee Simons,PG,POR@DEN,POR,12.96,0.73,0.63,0.52,0.82,0.91,0.11,0.15,0.53,10.0, , 
227,James Johnson,PF,BOS@DAL,DAL,17.03,3.39,0.95,1.98,4.31,3.34,0.44,0.78,1.57,3.0, , 
228,Tremont Waters,PG,BOS@DAL,BOS,10.99,0.33,0.29,0.21,0.64,0.56,0.0,0.2,0.38,20.0, , 
229,Grant Williams,PF,BOS@DAL,BOS,18.32,1.09,0.55,0.7,2.56,0.79,0.29,0.59,0.52,23.0, , 
230,Romeo Langford,SG,BOS@DAL,BOS,8.19,0.16,0.11,0.03,0.6,0.2,0.03,0.14,0.19,16.0,O,Wrist
231,Isaac Bonga,PF,WAS@LAC,WAS,9.38,0.39,0.04,0.11,0.86,0.5,0.15,0.19,0.21,2.0, , 
232,Yuta Watanabe,SG,PHI@TOR,TOR,11.77,0.46,0.28,0.17,1.07,0.53,0.01,0.19,0.16,17.0, , 
233,Glenn Robinson,SF,SAC@BKN,SAC,15.19,0.71,0.45,0.56,1.65,0.26,0.18,0.18,0.4,20.0,O,Personal
234,Bruno Fernando,PF,ATL@CLE,ATL,9.7,0.49,0.05,0.15,1.32,0.5,0.09,0.12,0.09,9.0, , 
235,Chris Chiozza,PG,SAC@BKN,BKN,8.8,0.21,0.24,0.05,0.48,0.45,0.08,0.09,0.2,24.0, , 
236,Carsen Edwards,PG,BOS@DAL,BOS,10.2,0.35,0.34,0.15,0.8,0.31,0.07,0.1,0.25,16.0, , 
237,Ignas Brazdeikis,SF,GS@NY,NY,5.87,0.2,0.14,0.16,0.38,0.23,0.02,0.09,0.12,22.0, , 
238,Justin James,SG,SAC@BKN,SAC,5.13,0.18,0.06,0.18,0.33,0.18,0.02,0.04,0.08,2.0, , 
239,De'Andre Hunter,SF,ATL@CLE,ATL,14.24,0.42,0.91,0.57,2.69,0.6,0.27,0.16,0.43,12.0,O,Knee
240,Nassir Little,SF,POR@DEN,POR,9.25,0.58,0.27,0.4,0.71,0.43,0.05,0.2,0.24,4.0, , 
241,Taj Gibson,PF,GS@NY,NY,18.2,2.33,0.41,1.75,4.13,0.69,0.18,0.23,0.85,7.0, , 
242,Thanasis Antetokounmpo,SF,MIN@MIL,MIL,12.68,1.15,0.09,0.72,1.56,0.49,0.21,0.22,0.56,8.0, , 
243,Nicolas Claxton,PF,SAC@BKN,BKN,10.73,0.8,0.04,0.52,1.92,0.48,0.27,0.08,0.34,28.0, , 
244,Kyle Guy,SG,SAC@BKN,SAC,12.6,0.56,0.44,0.55,1.16,0.84,0.06,0.29,0.3,2.0, , 
245,Vincent Poirier,C,PHI@TOR,PHI,5.5,0.21,0.07,0.16,0.56,0.16,0.05,0.04,0.1,15.0, , 
246,Patrick McCaw,SG,PHI@TOR,TOR,18.31,1.64,0.66,0.74,2.55,1.72,0.34,0.56,0.58,17.0, , 
247,Dean Wade,PF,ATL@CLE,CLE,10.69,0.46,0.07,0.29,1.31,0.18,0.16,0.18,0.11,16.0, , 
248,Wes Iwundu,SG,BOS@DAL,DAL,18.38,1.83,0.69,1.1,2.66,1.43,0.35,0.47,0.86,11.0, , 
249,Torrey Craig,SG,MIN@MIL,MIL,15.5,0.73,0.34,0.29,2.52,0.49,0.47,0.4,0.47,8.0, , 
250,Dwight Powell,C,BOS@DAL,DAL,14.05,1.25,1.32,1.22,2.67,0.78,0.34,0.45,0.8,29.0, , 
251,Chasson Randle,SG,DET@ORL,ORL,14.53,1.12,0.64,1.32,1.76,0.72,0.02,0.46,0.82,22.0, , 
252,Nate Hinton,SG,BOS@DAL,DAL,6.17,0.25,0.19,0.17,0.34,0.15,0.04,0.1,0.21, , , 
253,Jaylen Adams,PG,MIN@MIL,MIL,11.11,0.72,0.4,0.39,1.09,1.22,0.1,0.39,0.46,24.5,O,Covid-19
254,Boban Marjanovic,C,BOS@DAL,DAL,10.34,1.57,0.08,1.0,3.27,0.36,0.32,0.23,0.21,29.0, , 
255,Rodney McGruder,SG,DET@ORL,DET,8.42,0.39,0.19,0.16,0.72,0.63,0.03,0.15,0.32,28.0, , 
256,Skylar Mays,SG,ATL@CLE,ATL,9.2,0.23,0.19,0.21,0.51,0.39,0.02,0.1,0.15, , , 
257,CJ Elleby,SF,POR@DEN,POR,6.15,0.27,0.21,0.19,0.39,0.2,0.05,0.08,0.18, , , 
258,Jordan Nwora,PF,MIN@MIL,MIL,13.65,0.48,0.53,0.39,1.06,0.18,0.1,0.03,0.46, ,O,Ankle
259,Markelle Fultz,PG,DET@ORL,ORL,11.16,0.89,0.09,0.49,1.14,1.44,0.06,0.31,0.5,22.0,O,Knee
260,Sam Merrill,PG,MIN@MIL,MIL,6.34,0.06,0.13,0.0,0.3,0.35,0.06,0.0,0.15, , , 
261,Jonathan Isaac,SF,DET@ORL,ORL,17.04,2.02,1.16,1.17,3.73,0.93,0.61,0.95,1.11,18.0,O,Knee
262,Daniel Oturu,C,WAS@LAC,LAC,4.16,0.24,0.03,0.11,0.43,0.15,0.07,0.02,0.08, ,O,Quadriceps
263,Tyrell Terry,PG,BOS@DAL,DAL,6.58,0.29,0.17,0.23,0.47,0.3,0.04,0.16,0.21, , , 
264,Cole Anthony,PG,DET@ORL,ORL,20.1,1.62,0.99,1.57,2.72,3.3,0.12,0.49,1.04, ,O,Ribs
265,Josh Green,SG,BOS@DAL,DAL,8.57,0.31,0.2,0.3,0.82,0.24,0.08,0.13,0.28, , , 
266,Isaiah Joe,PG,PHI@TOR,PHI,13.49,0.55,0.67,0.25,1.18,0.64,0.18,0.24,0.44, , , 
267,Tyrese Maxey,SG,PHI@TOR,PHI,14.31,1.32,0.35,0.62,1.14,1.04,0.0,0.27,0.51, , , 
268,Harry Giles,PF,POR@DEN,POR,13.81,1.73,0.11,0.78,2.59,1.24,0.3,0.31,0.66,4.0,GTD,Calf
269,Terrance Ferguson,SG,PHI@TOR,PHI,10.09,0.18,0.42,0.11,0.52,0.37,0.08,0.14,0.24,27.0, , 
270,Tony Bradley,PF,PHI@TOR,PHI,2.45,0.06,0.02,0.05,0.19,0.06,0.01,0.03,0.02,15.0, , 
271,Tyler Bey,SF,BOS@DAL,DAL,5.2,0.27,0.09,0.2,0.52,0.14,0.08,0.05,0.14, , , 
272,D.J. Wilson,PF,MIN@MIL,MIL,6.38,0.26,0.1,0.13,0.51,0.19,0.07,0.03,0.15,14.0, , 
273,Isaiah Hartenstein,PF,POR@DEN,DEN,7.52,0.35,0.13,0.18,0.79,0.26,0.12,0.11,0.17, , , 
274,Jahmi'us Ramsey,PG,SAC@BKN,SAC,4.59,0.13,0.08,0.08,0.37,0.11,0.04,0.05,0.06, , , 
275,Frank Jackson,PG,DET@ORL,DET,10.82,1.71,1.01,1.21,1.59,1.66,0.06,0.22,0.78,27.0, , 
276,Obi Toppin,SF,GS@NY,NY,13.85,0.78,0.57,0.5,1.84,0.53,0.33,0.25,0.36, , , 
277,Jalen Harris,PG,PHI@TOR,TOR,2.52,0.01,0.01,0.01,0.11,0.0,0.01,0.01,0.05, ,O,Finger
278,Malachi Flynn,PG,PHI@TOR,TOR,12.07,0.49,0.25,0.38,0.52,0.74,0.05,0.19,0.35, , , 
279,Nico Mannion,PG,GS@NY,GS,9.99,0.29,0.23,0.19,0.58,0.8,0.04,0.19,0.23, ,GTD,Quadriceps
280,Robert Woodard,PF,SAC@BKN,SAC,5.62,0.24,0.06,0.17,0.48,0.11,0.03,0.06,0.09, , , 
281,Cassius Winston,PG,WAS@LAC,WAS,4.12,0.09,0.15,0.02,0.2,0.24,0.02,0.02,0.09, , , 
282,Markus Howard,PG,POR@DEN,DEN,3.31,0.08,0.07,0.07,0.15,0.11,0.01,0.05,0.05, , , 
283,Lamar Stevens,PF,ATL@CLE,CLE,10.7,0.4,0.08,0.41,1.02,0.45,0.01,0.17,0.09, , , 
284,Gary Clark,PF,DET@ORL,ORL,10.48,0.19,0.46,0.05,0.79,0.26,0.11,0.18,0.24,24.0, , 
285,Trey Burke,PG,BOS@DAL,DAL,12.68,0.75,0.7,0.31,0.59,0.94,0.02,0.15,0.65,18.5, , 
286,Stanley Johnson,SF,PHI@TOR,TOR,9.85,0.19,0.39,0.05,0.63,0.66,0.0,0.27,0.31,8.0, , 
287,Mike Scott,PF,PHI@TOR,PHI,10.18,0.43,0.19,0.16,0.86,0.4,0.07,0.15,0.21,18.0, , 
288,Brandon Goodwin,PG,ATL@CLE,ATL,4.92,0.13,0.08,0.09,0.22,0.18,0.0,0.06,0.1,19.0, , 
