,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Moses Brown,C,DAL@OKC,OKC,8.93,0.49,0.0,0.29,0.88,0.24,0.1,0.04,0.16,9.0, , 
202,Avery Bradley,SG,ORL@MIA,MIA,15.28,1.35,0.77,1.0,1.61,1.51,0.1,0.55,0.89,28.0,O,Calf
203,Sekou Doumbouya,PF,DET@CHA,DET,14.26,0.96,0.4,0.14,1.94,0.86,0.09,0.33,0.46,28.0, , 
204,Deividas Sirvydis,SG,DET@CHA,DET,4.59,0.05,0.02,0.0,0.17,0.19,0.0,0.02,0.09, , , 
205,Patrick Patterson,PF,GS@LAC,LAC,18.84,0.67,1.17,0.82,2.06,0.83,0.14,0.46,0.71,21.0, , 
206,Al-Farouq Aminu,PF,ORL@MIA,ORL,17.95,1.15,0.68,0.89,3.86,1.49,0.48,0.61,0.84,23.0, , 
207,Jabari Parker,PF,HOU@SAC,SAC,11.09,2.32,0.16,0.71,3.14,0.81,0.22,0.35,0.7,5.0, , 
208,Solomon Hill,SF,ATL@TOR,ATL,20.02,0.59,1.98,0.31,1.63,0.77,0.07,0.49,0.73,24.0, , 
209,DaQuan Jeffries,SF,HOU@SAC,SAC,14.4,0.97,0.33,0.34,1.66,0.54,0.2,0.4,0.39,30.0, , 
210,Jared Harper,PG,NY@MIL,NY,2.12,0.03,0.02,0.01,0.06,0.03,0.0,0.0,0.04,11.5, , 
211,Keljin Blevins,PG,PHO@POR,POR,8.91,0.17,0.09,0.02,0.24,0.27,0.05,0.11,0.1, , , 
212,Javonte Green,SG,BOS@BKN,BOS,15.5,0.95,0.32,0.76,1.27,0.47,0.22,0.33,0.3,23.0, , 
213,Max Strus,SF,ORL@MIA,MIA,12.44,0.72,0.94,0.57,0.88,0.63,0.03,0.3,0.43,28.0, , 
214,Tacko Fall,C,BOS@BKN,BOS,8.43,0.57,0.0,0.15,1.27,0.18,0.28,0.22,0.1,30.0, , 
215,Reggie Bullock,SG,NY@MIL,NY,26.04,1.39,1.46,0.95,2.7,1.42,0.26,0.73,0.9,2.0, , 
216,Ed Davis,C,MIN@NO,MIN,10.04,0.87,0.09,0.18,2.38,0.34,0.18,0.3,0.09,13.0, , 
217,Nathan Knight,PF,ATL@TOR,ATL,3.42,0.15,0.0,0.11,0.33,0.06,0.02,0.02,0.07, , , 
218,Jordan McLaughlin,PG,MIN@NO,MIN,21.49,1.52,0.3,0.79,1.14,4.39,0.07,1.11,1.34,14.0,O,Covid-19
219,Nicolo Melli,PF,MIN@NO,NO,14.33,0.13,0.31,0.0,1.12,0.58,0.04,0.21,0.35,21.0, , 
220,Tony Snell,SG,ATL@TOR,ATL,25.94,0.6,1.87,0.0,1.85,1.6,0.05,0.42,0.99,24.0, , 
221,Caleb Martin,SF,DET@CHA,CHA,15.79,1.52,0.91,0.41,2.62,1.37,0.24,0.5,0.65,8.0, , 
222,Luke Kornet,PF,PHI@CHI,CHI,12.85,0.33,0.75,0.23,1.19,0.51,0.13,0.22,0.31,1.0,GTD,Personal
223,Kenyon Martin,SF,HOU@SAC,HOU,10.96,0.84,0.0,0.35,1.61,0.17,0.28,0.26,0.24, , , 
224,Aleksej Pokusevski,PF,DAL@OKC,OKC,14.72,0.77,0.54,0.5,3.14,0.78,0.45,0.42,0.79, , , 
225,Tyler Johnson,PG,BOS@BKN,BKN,17.18,0.95,1.16,0.46,1.72,0.94,0.06,0.25,0.64,17.5, , 
226,Timothe Luwawu-Cabarrot,SF,BOS@BKN,BKN,20.65,1.15,1.28,0.75,2.97,1.14,0.21,0.61,1.07,23.0,GTD,Knee
227,Furkan Korkmaz,SG,PHI@CHI,PHI,22.78,1.94,0.97,1.35,3.39,1.24,0.3,0.61,1.04,15.0, , 
228,Ryan Arcidiacono,PG,PHI@CHI,CHI,9.4,0.39,0.19,0.0,0.85,0.61,0.06,0.19,0.19,9.0, , 
229,Cory Joseph,PG,HOU@SAC,SAC,20.52,1.54,0.52,0.14,2.17,2.45,0.12,0.67,1.09,10.0, , 
230,Mo Bamba,C,ORL@MIA,ORL,9.75,0.85,0.0,0.2,2.19,0.17,0.28,0.24,0.18,14.0, , 
231,Kevin Knox,SF,NY@MIL,NY,9.89,0.34,0.73,0.06,0.88,0.46,0.16,0.21,0.22,25.0, , 
232,Kevon Looney,C,GS@LAC,GS,15.63,1.54,0.0,0.21,2.25,0.92,0.19,0.52,0.22,3.0, , 
233,Josh Okogie,SF,MIN@NO,MIN,15.04,0.78,0.36,0.86,1.56,0.51,0.24,0.49,0.39,25.0, , 
234,Khem Birch,PF,ORL@MIA,ORL,11.99,1.25,0.08,0.81,2.44,0.49,0.27,0.31,0.28,14.0, , 
235,Jevon Carter,SG,PHO@POR,PHO,12.84,0.31,0.29,0.0,0.6,1.23,0.05,0.16,0.41,24.0, , 
236,E'Twaun Moore,SF,PHO@POR,PHO,14.8,1.49,0.26,0.56,1.21,1.53,0.12,0.55,0.72,16.0, , 
237,Ty-Shon Alexander,SG,PHO@POR,PHO,6.54,0.19,0.05,0.0,0.18,0.17,0.05,0.03,0.03, , , 
238,Chimezie Metu,C,HOU@SAC,SAC,9.82,0.94,0.04,0.45,1.18,0.3,0.2,0.19,0.15,5.0,O,Wrist
239,Rodions Kurucs,PF,HOU@SAC,HOU,9.86,0.16,0.2,0.13,0.41,0.2,0.09,0.11,0.17,25.0,O,Oblique
240,Chandler Hutchison,SF,PHI@CHI,CHI,10.45,1.06,0.09,0.44,2.01,0.62,0.21,0.0,0.51,15.0,GTD,Lower leg
241,Jahlil Okafor,C,DET@CHA,DET,11.22,0.93,0.06,0.0,1.12,0.27,0.05,0.14,0.19,8.0,O,Knee
242,Jake Layman,SF,MIN@NO,MIN,19.12,1.51,0.9,0.77,1.68,0.58,0.23,0.63,0.62,22.0, , 
243,KZ Okpala,SF,ORL@MIA,MIA,8.77,0.47,0.25,0.14,0.82,0.35,0.1,0.13,0.15,26.0, , 
244,Austin Rivers,PG,NY@MIL,NY,12.08,1.03,0.45,0.5,1.53,1.28,0.08,0.28,0.71,2.0,O,Personal
245,Terance Mann,SG,GS@LAC,LAC,16.8,1.76,0.9,0.99,3.44,1.56,0.26,0.34,0.83,10.0, , 
246,Matt Thomas,SG,ATL@TOR,TOR,11.81,0.26,0.6,0.23,0.52,0.37,0.03,0.13,0.2,24.0, , 
247,Anfernee Simons,PG,PHO@POR,POR,18.27,1.22,1.81,1.68,1.83,2.05,0.15,0.64,0.86,1.0, , 
248,Cameron Johnson,SF,PHO@POR,PHO,25.5,1.55,2.13,1.06,3.81,1.48,0.1,0.63,1.02,3.0,O,Covid-19
249,James Johnson,PF,DAL@OKC,DAL,14.09,0.63,0.43,0.4,1.63,0.82,0.24,0.4,0.48,12.0, , 
250,Tremont Waters,PG,BOS@BKN,BOS,13.37,0.61,1.41,0.8,0.84,1.81,0.11,0.28,0.78,17.0, , 
251,Rajon Rondo,PG,ATL@TOR,ATL,17.2,0.63,0.48,0.0,1.68,2.54,0.06,0.57,1.07,19.0, , 
252,Grant Williams,PF,BOS@BKN,BOS,21.85,1.59,1.56,1.8,3.58,1.33,0.42,0.46,1.11,17.0, , 
253,Romeo Langford,SG,BOS@BKN,BOS,6.11,0.26,0.08,0.2,0.46,0.34,0.06,0.07,0.15,3.0,O,Covid-19
254,Matisse Thybulle,SF,PHI@CHI,PHI,16.9,0.83,0.48,0.5,1.71,0.92,0.41,0.75,0.39,15.0, , 
255,Daniel Gafford,PF,PHI@CHI,CHI,10.53,1.25,0.06,0.08,2.71,0.42,0.38,0.34,0.39,1.0, , 
256,Yuta Watanabe,SG,ATL@TOR,TOR,8.08,0.27,0.14,0.13,1.02,0.16,0.1,0.1,0.17,24.0, , 
257,Bruno Fernando,PF,ATL@TOR,ATL,7.57,0.32,0.0,0.09,1.11,0.25,0.05,0.02,0.24,10.0, , 
258,Chris Chiozza,PG,BOS@BKN,BKN,8.06,0.41,0.19,0.33,0.53,0.87,0.07,0.08,0.28,12.0, , 
259,Jarrett Culver,SF,MIN@NO,MIN,12.75,1.65,0.11,0.7,2.65,0.59,0.2,0.37,0.61,25.0,GTD,Toe
260,Carsen Edwards,PG,BOS@BKN,BOS,13.11,0.96,0.72,0.48,1.17,0.53,0.07,0.11,0.19,3.0, , 
261,Ignas Brazdeikis,SF,NY@MIL,NY,6.03,0.24,0.05,0.13,0.33,0.2,0.03,0.01,0.1,25.0, , 
262,Justin James,SG,HOU@SAC,SAC,7.85,0.41,0.22,0.11,0.45,0.37,0.04,0.11,0.15,30.0, , 
263,Chuma Okeke,PF,ORL@MIA,ORL,19.52,1.36,0.51,0.64,3.39,1.94,0.27,0.79,0.88, , , 
264,Jaxson Hayes,C,MIN@NO,NO,14.92,1.53,0.0,0.58,2.92,0.0,0.18,0.25,0.23,21.0, , 
265,Nassir Little,SF,PHO@POR,POR,18.89,1.76,0.92,1.42,2.36,0.36,0.24,0.33,0.48,8.0, , 
266,Taj Gibson,PF,NY@MIL,NY,8.82,0.84,0.03,0.26,1.67,0.38,0.15,0.23,0.24,22.0,GTD,Ankle
267,Thanasis Antetokounmpo,SF,NY@MIL,MIL,9.21,0.42,0.14,0.26,0.99,0.28,0.11,0.1,0.2,2.0, , 
268,Abdel Nader,SF,PHO@POR,PHO,15.74,1.12,0.43,0.7,1.58,0.78,0.19,0.16,0.75,11.0, , 
269,Willie Cauley-Stein,C,DAL@OKC,DAL,10.46,0.91,0.05,0.27,1.75,0.3,0.26,0.17,0.14,20.0, , 
270,Jalen McDaniels,PF,DET@CHA,CHA,12.01,1.29,0.32,0.57,2.61,0.84,0.22,0.23,0.58,28.0, , 
271,Mfiondu Kabengele,SF,GS@LAC,LAC,6.67,0.19,0.11,0.01,0.24,0.12,0.05,0.0,0.08,7.0, , 
272,Bogdan Bogdanovic,SF,ATL@TOR,ATL,19.08,1.34,1.4,0.98,4.45,2.5,0.21,0.48,1.46,21.0, , 
273,Nickeil Alexander-Walker,SG,MIN@NO,NO,23.43,1.18,1.44,0.69,1.34,1.76,0.19,0.67,0.94,27.0, , 
274,Justin Jackson,SF,DAL@OKC,OKC,18.62,1.82,0.86,0.84,2.79,1.85,0.14,0.54,0.94,24.0, , 
275,Kyle Guy,SG,HOU@SAC,SAC,13.88,0.5,0.38,0.13,0.55,0.56,0.04,0.17,0.25,30.0, , 
276,Vincent Poirier,C,PHI@CHI,PHI,4.58,0.22,0.03,0.15,0.56,0.11,0.1,0.09,0.09,24.0, , 
277,Patrick McCaw,SG,ATL@TOR,TOR,11.59,0.58,0.37,0.44,0.96,0.82,0.09,0.3,0.46,12.0,O,Covid-19
278,Adam Mokoka,SG,PHI@CHI,CHI,7.93,0.27,0.14,0.05,0.36,0.2,0.02,0.1,0.13,22.0, , 
279,Wes Iwundu,SG,DAL@OKC,DAL,6.77,0.25,0.07,0.2,1.0,0.25,0.08,0.12,0.16,30.0, , 
280,Maurice Harkless,SF,ORL@MIA,MIA,10.98,0.22,0.4,0.0,0.79,0.56,0.08,0.16,0.31,26.0, , 
281,Meyers Leonard,C,ORL@MIA,MIA,12.47,1.19,0.62,0.42,1.94,0.84,0.17,0.34,0.67,6.0,O,Shoulder
282,Torrey Craig,SG,NY@MIL,MIL,15.32,0.77,0.38,0.34,2.46,0.33,0.27,0.49,0.33,2.0, , 
283,Dwight Powell,C,DAL@OKC,DAL,9.25,0.92,0.01,0.89,1.72,0.42,0.13,0.09,0.18,20.0, , 
284,Chasson Randle,SG,ORL@MIA,ORL,15.68,0.8,0.63,0.92,1.51,1.84,0.12,0.34,0.72,5.0, , 
285,Nate Hinton,SG,DAL@OKC,DAL,6.57,0.18,0.19,0.15,0.21,0.09,0.05,0.03,0.08, , , 
286,Langston Galloway,SG,PHO@POR,PHO,12.03,0.57,0.5,0.18,0.76,0.64,0.07,0.17,0.39,16.0, , 
287,Boban Marjanovic,C,DAL@OKC,DAL,9.97,1.13,0.0,0.3,2.05,0.01,0.06,0.09,0.09,20.0, , 
288,Ben McLemore,SG,HOU@SAC,HOU,17.78,0.76,1.83,1.34,1.53,0.69,0.08,0.21,0.58,29.0, , 
289,Udonis Haslem,PF,ORL@MIA,MIA,17.26,0.84,0.51,0.0,2.02,0.6,0.14,0.01,0.37,16.0, , 
290,Rodney McGruder,SG,DET@CHA,DET,15.85,0.88,0.62,0.13,1.08,1.04,0.03,0.19,0.58,18.0, , 
291,Amir Coffey,PF,GS@LAC,LAC,5.56,0.2,0.16,0.1,0.25,0.17,0.03,0.01,0.13,10.0, , 
292,Darius Miller,SF,DAL@OKC,OKC,12.33,0.33,0.55,0.32,1.26,0.68,0.18,0.35,0.37,12.5, , 
293,Skylar Mays,SG,ATL@TOR,ATL,8.39,0.47,0.15,0.34,0.36,0.56,0.0,0.18,0.2, , , 
294,Henry Ellenson,PF,ATL@TOR,TOR,7.28,0.45,0.13,0.15,1.3,0.54,0.08,0.16,0.26, , , 
295,CJ Elleby,SF,PHO@POR,POR,11.16,0.44,0.3,0.27,0.81,0.2,0.15,0.23,0.09, , , 
296,Naji Marshall,SF,MIN@NO,NO,3.38,0.04,0.0,0.0,0.15,0.12,0.0,0.0,0.07, , , 
297,Onyeka Okongwu,C,ATL@TOR,ATL,8.0,0.49,0.0,0.16,0.82,0.29,0.06,0.11,0.22, , , 
298,Josh Hall,SF,DAL@OKC,OKC,8.57,0.37,0.12,0.4,0.56,0.48,0.04,0.05,0.25, , , 
299,Precious Achiuwa,SF,ORL@MIA,MIA,12.93,1.29,0.03,0.64,1.73,0.52,0.35,0.25,0.33, , , 
300,Vernon Carey,PF,DET@CHA,CHA,4.6,0.21,0.0,0.11,0.28,0.22,0.06,0.12,0.04, , , 
301,Jordan Nwora,PF,NY@MIL,MIL,7.97,0.55,0.18,0.62,0.95,0.17,0.11,0.03,0.37, ,O,Ankle
302,Nick Richards,C,DET@CHA,CHA,7.39,0.3,0.07,0.11,0.42,0.26,0.04,0.08,0.1, , , 
303,Jaden McDaniels,PF,MIN@NO,MIN,19.76,1.21,0.47,0.58,3.8,1.23,0.48,0.53,1.15, , , 
304,Kira Lewis,PG,MIN@NO,NO,15.03,1.35,0.6,0.51,0.69,1.29,0.06,0.37,0.59, , , 
305,Sam Merrill,PG,NY@MIL,MIL,7.77,0.11,0.12,0.25,0.28,0.2,0.03,0.02,0.18, , , 
306,Jalen Smith,PF,PHO@POR,PHO,6.09,0.26,0.08,0.05,0.4,0.15,0.06,0.04,0.07, , , 
307,Daniel Oturu,C,GS@LAC,LAC,5.61,0.29,0.03,0.03,0.49,0.16,0.07,0.06,0.08, ,GTD,Quadriceps
308,Frank Ntilikina,PG,NY@MIL,NY,17.19,0.83,2.51,0.58,1.03,1.07,0.13,0.47,0.54,21.0, , 
309,Tyrell Terry,PG,DAL@OKC,DAL,8.26,0.18,0.09,0.02,0.43,0.27,0.02,0.08,0.12, , , 
310,Josh Green,SG,DAL@OKC,DAL,7.89,0.36,0.02,0.25,1.18,0.3,0.05,0.09,0.21, , , 
311,Isaiah Joe,PG,PHI@CHI,PHI,11.59,0.3,0.5,0.22,0.59,0.58,0.05,0.17,0.21, , , 
312,Tyrese Maxey,SG,PHI@CHI,PHI,17.16,1.66,0.45,1.04,1.46,1.55,0.16,0.28,0.66, , , 
313,Harry Giles,PF,PHO@POR,POR,10.75,0.77,0.04,0.3,2.86,0.54,0.21,0.17,0.47,8.0,O,Calf
314,Paul Reed,SF,PHI@CHI,PHI,6.03,0.52,0.04,0.1,0.73,0.18,0.13,0.08,0.14, , , 
315,Terrance Ferguson,SG,PHI@CHI,PHI,4.51,0.1,0.0,0.08,0.17,0.16,0.03,0.03,0.07,17.0, , 
316,Tony Bradley,PF,PHI@CHI,PHI,10.51,1.24,0.01,0.19,2.74,0.21,0.23,0.29,0.2,24.0, , 
317,Tyler Bey,SF,DAL@OKC,DAL,4.97,0.21,0.01,0.19,0.25,0.04,0.04,0.02,0.02, , , 
318,JJ Redick,SF,MIN@NO,NO,22.05,1.36,1.04,1.34,1.06,0.91,0.1,0.13,0.81,27.0,O,Heel
319,D.J. Wilson,PF,NY@MIL,MIL,14.16,0.53,0.61,0.47,1.93,0.4,0.24,0.14,0.61,4.0, , 
320,Aaron Nesmith,SG,BOS@BKN,BOS,10.1,0.48,0.49,0.55,1.66,0.39,0.15,0.2,0.33, , , 
321,Jahmi'us Ramsey,PG,HOU@SAC,SAC,8.39,0.27,0.16,0.03,0.64,0.28,0.11,0.1,0.16, , , 
322,Frank Jackson,PG,DET@CHA,DET,14.79,0.97,0.69,0.1,1.21,1.64,0.02,0.18,0.57,2.0, , 
323,Obi Toppin,SF,NY@MIL,NY,14.79,1.19,0.45,0.27,1.93,0.64,0.17,0.21,0.5, , , 
324,Jalen Harris,PG,ATL@TOR,TOR,4.01,0.08,0.0,0.08,0.24,0.08,0.02,0.0,0.08, , , 
325,Reggie Perry,PF,BOS@BKN,BKN,10.78,0.98,0.19,0.21,2.06,0.54,0.17,0.09,0.45, , , 
326,Malachi Flynn,PG,ATL@TOR,TOR,13.44,0.55,0.54,0.27,0.76,0.92,0.06,0.26,0.31, ,O,Covid-19
327,Nico Mannion,PG,GS@LAC,GS,18.87,0.68,1.75,0.17,1.61,2.05,0.14,0.34,0.83, , , 
328,Robert Woodard,PF,HOU@SAC,SAC,9.21,0.44,0.08,0.01,0.65,0.22,0.05,0.07,0.15, ,O,Hamstring
329,Damion Lee,SG,GS@LAC,GS,22.31,1.01,1.41,0.23,3.52,1.89,0.2,0.74,0.9,20.0, , 
330,Devon Dotson,SG,PHI@CHI,CHI,8.45,0.58,0.05,0.0,0.45,0.05,0.0,0.0,0.16, ,O,Knee
331,Gary Clark,PF,ORL@MIA,ORL,13.46,0.31,0.61,0.43,1.47,0.86,0.16,0.37,0.36,23.0, , 
332,Semi Ojeleye,SF,BOS@BKN,BOS,12.62,0.61,0.61,0.44,1.64,0.8,0.07,0.34,0.43,17.0, , 
333,Wenyen Gabriel,PF,MIN@NO,NO,5.63,0.2,0.05,0.07,0.57,0.1,0.04,0.08,0.08,19.0, , 
334,Trey Burke,PG,DAL@OKC,DAL,18.27,0.92,0.71,0.35,0.39,0.98,0.13,0.36,0.13,13.5, , 
335,Mike Muscala,PF,DAL@OKC,OKC,20.1,2.0,2.14,1.6,4.77,1.45,0.3,0.52,0.96,9.0, , 
336,Stanley Johnson,SF,ATL@TOR,TOR,21.88,0.68,1.78,0.39,1.24,0.92,0.17,0.31,0.54,9.0, , 
337,Mike Scott,PF,PHI@CHI,PHI,10.33,0.41,0.44,0.16,1.79,0.44,0.18,0.12,0.48,11.0, , 
338,Brandon Goodwin,PG,ATL@TOR,ATL,9.87,0.49,0.44,0.2,0.37,0.79,0.0,0.18,0.35,19.0, , 
339,Luke Kennard,SG,GS@LAC,LAC,16.71,0.94,2.04,0.38,2.02,0.98,0.1,0.17,0.58,10.0, , 
