,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
202,Isaiah Joe,PG,CLE@PHI,PHI,8.08,0.24,0.44,0.25,0.88,0.3,0.08,0.12,0.19, , , 
203,Tyrese Maxey,SG,CLE@PHI,PHI,10.69,1.23,0.3,0.49,0.92,0.71,0.03,0.22,0.44, , , 
204,Terrance Ferguson,SG,CLE@PHI,PHI,7.55,0.14,0.35,0.2,0.51,0.21,0.0,0.12,0.14,8.0, , 
205,Tony Bradley,PF,CLE@PHI,PHI,4.55,0.19,0.05,0.08,0.29,0.09,0.02,0.04,0.04,26.0, , 
206,Tyler Bey,SF,DAL@BKN,DAL,4.23,0.23,0.06,0.14,0.36,0.07,0.04,0.06,0.08, , , 
207,Isaiah Hartenstein,PF,DEN@OKC,DEN,7.79,0.51,0.03,0.14,0.75,0.36,0.14,0.1,0.16, , , 
208,Obi Toppin,SF,IND@NY,NY,16.8,0.9,0.75,0.71,2.03,0.64,0.33,0.27,0.59, , , 
209,Cassius Stanley,SG,IND@NY,IND,5.02,0.16,0.12,0.16,0.39,0.04,0.05,0.06,0.08, , , 
210,Cassius Winston,PG,MIN@WAS,WAS,5.39,0.13,0.17,0.08,0.33,0.31,0.07,0.07,0.14, , , 
211,Trent Forrest,SG,UTA@ORL,UTA,6.67,0.2,0.06,0.21,0.28,0.3,0.05,0.08,0.07, , , 
212,Markus Howard,PG,DEN@OKC,DEN,4.01,0.05,0.11,0.08,0.16,0.07,0.01,0.05,0.05, , , 
213,Lamar Stevens,PF,CLE@PHI,CLE,10.06,0.56,0.11,0.34,0.61,0.46,0.06,0.05,0.16, , , 
214,Gary Clark,PF,UTA@ORL,ORL,8.28,0.14,0.25,0.0,0.65,0.24,0.06,0.09,0.13,1.0, , 
215,Rayjon Tucker,PG,CLE@PHI,PHI,5.62,0.18,0.11,0.1,0.39,0.04,0.04,0.06,0.09,28.0, , 
216,Wenyen Gabriel,PF,NO@SA,NO,9.7,0.38,0.26,0.23,1.05,0.29,0.06,0.29,0.35,7.0, , 
217,Trey Burke,PG,DAL@BKN,DAL,12.18,1.09,0.57,0.56,0.59,1.07,0.02,0.21,0.67,9.0, , 
218,Jalen Lecque,PG,IND@NY,IND,4.87,0.22,0.05,0.12,0.26,0.19,0.04,0.04,0.09,7.0, , 
219,Mike Scott,PF,CLE@PHI,PHI,13.92,0.93,0.13,0.26,0.91,0.73,0.19,0.12,0.36,29.0, , 
