,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
200,Gabe Vincent,PG,MIN@MIA,MIA,11.71,0.39,0.19,0.32,0.85,0.41,0.0,0.09,0.24,30.0, , 
201,Theo Pinson,SG,NY@PHO,NY,4.75,0.13,0.02,0.13,0.07,0.17,0.06,0.04,0.01,1.5, , 
202,Jeremiah Martin,PG,CLE@DAL,CLE,17.62,1.6,0.43,1.33,1.75,1.55,0.19,0.38,1.15,19.0, , 
203,Juwan Morgan,PF,DEN@UTA,UTA,7.73,0.28,0.18,0.12,0.39,0.22,0.04,0.05,0.14,20.0,O,Heel
204,John Wall,PG,HOU@MIL,HOU,35.79,5.58,1.39,5.24,2.06,5.78,1.25,1.16,2.79,14.5,O,Hamstring
205,Avery Bradley,SG,HOU@MIL,HOU,16.55,0.79,1.11,0.55,1.93,1.28,0.12,0.34,0.56,13.0,O,Personal
206,Luka Samanic,PF,SA@SAC,SA,8.54,0.57,0.29,0.35,0.95,0.46,0.0,0.19,0.29,19.0, , 
207,Devontae Cacok,PF,LAL@POR,LAL,8.39,0.45,0.01,0.0,0.89,0.04,0.17,0.15,0.3,13.5, , 
208,Al-Farouq Aminu,PF,BOS@CHI,CHI,18.88,1.89,0.79,1.09,4.52,1.24,0.41,0.62,0.93,5.0, , 
209,Jabari Parker,PF,BOS@CHI,BOS,11.32,0.9,0.0,0.6,1.87,0.49,0.28,0.1,0.44,26.0, , 
210,Jared Harper,PG,NY@PHO,NY,3.51,0.14,0.03,0.14,0.04,0.13,0.05,0.03,0.03,1.5, , 
211,Keljin Blevins,PG,LAL@POR,POR,4.21,0.07,0.03,0.0,0.08,0.1,0.0,0.0,0.02,15.5, , 
212,Jamal Murray,PG,DEN@UTA,DEN,27.81,3.86,0.75,3.12,3.11,3.88,0.69,0.95,1.71,7.0,O,Knee
213,Frank Kaminsky,PF,NY@PHO,PHO,17.27,1.48,0.11,0.64,3.15,1.11,0.26,0.33,0.74,3.0, , 
214,Javonte Green,SG,BOS@CHI,CHI,7.5,0.25,0.0,0.0,0.66,0.19,0.11,0.07,0.22,4.0, , 
215,Max Strus,SF,MIN@MIA,MIA,10.47,0.39,0.41,0.24,0.65,0.37,0.0,0.09,0.26,24.0, , 
216,Wesley Matthews,SG,LAL@POR,LAL,14.93,0.78,0.46,0.66,1.6,0.66,0.3,0.56,0.77,21.0, , 
217,Tacko Fall,C,BOS@CHI,BOS,10.72,0.65,0.04,0.28,1.78,0.28,0.3,0.08,0.3,24.0, , 
218,Ed Davis,C,MIN@MIA,MIN,12.06,0.66,0.0,0.36,2.8,0.5,0.13,0.25,0.21,16.0, , 
219,Nemanja Bjelica,PF,MIN@MIA,MIA,13.47,1.23,0.68,0.95,2.85,1.14,0.0,0.36,0.71,24.0, , 
220,Jordan McLaughlin,PG,MIN@MIA,MIN,17.12,1.23,1.24,0.51,2.17,2.5,0.0,0.41,0.93,3.0, , 
221,Trey Lyles,PF,SA@SAC,SA,18.98,1.84,0.71,1.5,3.14,0.94,0.0,0.42,0.4,19.0,O,Ankle
222,Matthew Dellavedova,PG,CLE@DAL,CLE,17.23,1.11,0.41,0.81,2.12,2.64,0.0,0.55,0.95,19.0,O,Neck
223,Nicolo Melli,PF,CLE@DAL,DAL,17.62,1.48,0.61,0.99,3.22,1.11,0.17,0.45,0.49,18.0, , 
224,Sindarius Thornwell,SG,ORL@CHA,ORL,6.05,0.21,0.02,0.0,0.13,0.12,0.01,0.1,0.07,5.5, , 
225,Damian Jones,C,SA@SAC,SAC,15.62,1.05,0.02,1.29,2.35,1.11,0.28,0.24,0.8,21.0, , 
226,Damyean Dotson,PG,CLE@DAL,CLE,18.45,1.24,0.46,0.79,2.25,1.34,0.08,0.49,0.97,7.0, , 
227,James Nunnally,SF,NO@PHI,NO,9.19,0.27,0.34,0.03,0.22,0.24,0.0,0.07,0.14,15.5, , 
228,Rondae Hollis-Jefferson,PF,LAL@POR,POR,11.95,0.67,0.17,0.36,1.29,0.69,0.0,0.01,0.35,11.0, , 
229,Markieff Morris,PF,LAL@POR,LAL,21.66,2.35,0.56,0.26,4.63,1.09,0.67,0.72,1.29,10.0, , 
230,Anthony Lamb,SF,HOU@MIL,HOU,6.57,0.17,0.07,0.24,0.72,0.13,0.06,0.09,0.12,15.5, , 
231,Ryan Arcidiacono,PG,BOS@CHI,CHI,12.64,0.48,0.24,0.36,1.38,0.55,0.0,0.11,0.3,21.0, , 
232,Troy Brown,SF,BOS@CHI,CHI,17.31,1.22,0.57,0.46,3.68,0.65,0.2,0.37,0.46,18.0,GTD,Ankle
233,Anthony Tolliver,PF,NO@PHI,PHI,6.82,0.35,0.33,0.1,0.85,0.23,0.05,0.17,0.14,9.0, , 
234,Kevin Knox,SF,NY@PHO,NY,9.14,0.35,0.12,0.44,0.55,0.41,0.1,0.13,0.03,9.0, , 
235,Keita Bates-Diop,SF,SA@SAC,SA,7.94,0.44,0.09,0.32,0.74,0.27,0.0,0.2,0.11,23.0, , 
236,Maxi Kleber,PF,CLE@DAL,DAL,24.37,1.71,0.91,1.06,4.91,1.6,0.35,0.84,0.85,18.0,O,Achilles
237,Mamadi Diakite,PF,HOU@MIL,MIL,6.45,0.29,0.0,0.04,0.7,0.16,0.1,0.09,0.04,15.5, , 
238,E'Twaun Moore,SF,NY@PHO,PHO,12.37,1.26,0.74,0.54,1.42,1.35,0.23,0.33,0.76,4.0, , 
239,Ty-Shon Alexander,SG,NY@PHO,PHO,10.66,0.37,0.09,0.32,0.65,0.38,0.07,0.06,0.23,15.5, , 
240,Rodions Kurucs,PF,HOU@MIL,MIL,7.32,0.14,0.11,0.0,0.36,0.21,0.08,0.11,0.09,8.0, , 
241,Jake Layman,SF,MIN@MIA,MIN,10.27,0.49,0.29,0.22,0.65,0.54,0.04,0.0,0.33,16.0, , 
242,Mitchell Robinson,C,NY@PHO,NY,11.76,1.63,0.0,0.84,4.29,0.52,0.65,0.44,0.34,9.0,O,Foot
243,KZ Okpala,SF,MIN@MIA,MIA,8.27,0.55,0.14,0.18,1.37,0.24,0.16,0.2,0.19,24.0, , 
244,Jarrell Brantley,SF,DEN@UTA,UTA,10.98,0.46,0.28,0.13,0.74,0.48,0.07,0.11,0.24,20.0, , 
245,Bol Bol,C,DEN@UTA,DEN,1.78,0.05,0.01,0.05,0.06,0.04,0.02,0.01,0.02,28.0, , 
246,Mason Jones,SG,NO@PHI,PHI,4.19,0.25,0.11,0.07,0.27,0.22,0.01,0.04,0.11,15.5, , 
247,Matt Thomas,SG,DEN@UTA,UTA,12.52,0.73,0.88,0.14,0.44,0.52,0.11,0.14,0.33,10.0, , 
248,Jaylen Nowell,PG,MIN@MIA,MIN,17.67,1.62,1.07,0.52,2.45,2.06,0.2,0.24,1.01,9.0, , 
249,David Nwaba,SF,HOU@MIL,HOU,11.91,1.23,0.18,0.63,2.45,0.44,0.43,0.19,0.45,14.5,O,Wrist
250,James Johnson,PF,NO@PHI,NO,22.2,2.9,1.34,0.78,3.82,2.6,0.99,0.9,1.38,6.0, , 
251,Tremont Waters,PG,BOS@CHI,BOS,11.07,0.66,0.3,0.53,1.27,0.92,0.1,0.23,0.39,10.0, , 
252,Grant Williams,PF,BOS@CHI,BOS,12.9,0.6,0.6,0.58,1.82,0.81,0.2,0.3,0.45,26.0, , 
253,Romeo Langford,SG,BOS@CHI,BOS,15.91,0.92,0.34,0.7,2.57,0.73,0.4,0.46,0.52,16.0,GTD,Concussion
254,Kostas Antetokounmpo,PF,LAL@POR,LAL,6.12,0.22,0.01,0.0,0.47,0.06,0.12,0.08,0.29,10.0, , 
255,Miye Oni,SG,DEN@UTA,UTA,11.54,0.49,0.96,0.13,0.9,0.48,0.16,0.16,0.36,10.0, , 
256,D.J. Augustin,PG,HOU@MIL,HOU,11.78,0.6,0.81,0.95,1.27,1.41,0.0,0.19,0.72,16.0,GTD,Ankle
257,Jarrett Culver,SF,MIN@MIA,MIN,9.08,0.32,0.16,0.07,0.57,0.42,0.02,0.05,0.24,9.0,O,Ankle
258,Carsen Edwards,PG,BOS@CHI,BOS,7.81,0.33,0.18,0.14,0.82,0.31,0.07,0.15,0.16,16.0, , 
259,Danuel House,SF,HOU@MIL,HOU,15.26,1.0,0.46,0.52,2.33,0.95,0.02,0.23,0.48,16.0,GTD,Ankle
260,Justin James,SG,SA@SAC,SAC,5.99,0.3,0.2,0.31,0.36,0.46,0.0,0.07,0.29,3.0, , 
261,Dylan Windler,SG,CLE@DAL,CLE,13.46,0.87,0.17,0.35,2.44,0.74,0.29,0.43,0.72,4.5,O,Knee
262,Nassir Little,SF,LAL@POR,POR,12.27,0.86,0.15,0.09,2.08,0.42,0.0,0.0,0.16,15.0, , 
263,Quinndary Weatherspoon,SG,SA@SAC,SA,5.4,0.15,0.05,0.26,0.21,0.17,0.0,0.08,0.11,28.0, , 
264,Thanasis Antetokounmpo,SF,HOU@MIL,MIL,12.5,0.79,0.0,0.27,1.83,0.49,0.22,0.16,0.38,20.0, , 
265,Abdel Nader,SF,NY@PHO,PHO,17.26,1.89,0.95,1.21,2.89,1.3,0.58,0.35,1.26,1.0,O,Knee
266,Dante Exum,PG,HOU@MIL,HOU,12.1,0.64,0.25,0.13,1.1,0.69,0.22,0.33,0.53,7.0,O,Calf
267,Dario Saric,PF,NY@PHO,PHO,20.75,2.16,1.3,1.75,3.8,1.68,0.23,0.54,0.97,3.0, , 
268,Mfiondu Kabengele,SF,CLE@DAL,CLE,14.24,0.52,0.59,0.45,1.12,0.39,0.13,0.2,0.55,7.0, , 
269,Justin Jackson,SF,HOU@MIL,MIL,14.65,1.57,0.9,1.67,2.12,1.4,0.15,0.26,0.81,30.0, , 
270,Kyle Guy,SG,SA@SAC,SAC,7.77,0.35,0.23,0.44,0.74,0.53,0.0,0.12,0.33,3.0, , 
271,Adam Mokoka,SG,BOS@CHI,CHI,5.67,0.16,0.08,0.05,0.36,0.17,0.02,0.02,0.15,18.0, , 
272,Wes Iwundu,SG,NO@PHI,NO,12.8,1.1,0.15,0.79,1.95,0.72,0.06,0.2,0.61,14.0, , 
273,Shaquille Harrison,PG,DEN@UTA,DEN,8.68,0.38,0.16,0.11,0.43,0.2,0.08,0.14,0.1,5.0, , 
274,Nate Darling,SG,ORL@CHA,CHA,6.5,0.15,0.16,0.28,0.22,0.26,0.06,0.04,0.12,15.5, , 
275,Nate Hinton,SG,CLE@DAL,DAL,9.37,0.65,0.12,0.43,0.81,0.55,0.05,0.14,0.35,15.5, , 
276,Brodric Thomas,SG,CLE@DAL,CLE,9.59,0.23,0.35,0.27,0.66,0.3,0.13,0.05,0.44,15.5, , 
277,Langston Galloway,SG,NY@PHO,PHO,13.49,0.91,0.64,0.33,1.25,0.95,0.15,0.21,0.56,4.0, , 
278,Boban Marjanovic,C,CLE@DAL,DAL,14.48,2.07,0.03,1.29,3.84,0.62,0.27,0.35,0.45,18.0, , 
279,Ben McLemore,SG,LAL@POR,LAL,15.29,0.9,2.03,0.76,1.67,0.67,0.32,0.25,0.9,21.0, , 
280,P.J. Tucker,PF,HOU@MIL,MIL,12.43,0.49,0.08,0.03,1.87,0.49,0.08,0.4,0.12,8.0,GTD,Neck
281,Udonis Haslem,PF,MIN@MIA,MIA,11.5,0.55,0.38,0.22,1.23,0.09,0.0,0.13,0.13,24.0, , 
282,Ersan Ilyasova,PF,DEN@UTA,UTA,8.65,0.4,0.62,0.31,0.95,0.4,0.1,0.23,0.23,20.0, , 
283,CJ Elleby,SF,LAL@POR,POR,6.53,0.2,0.11,0.04,0.35,0.18,0.0,0.01,0.06,15.5, , 
284,Derrick Jones,SF,LAL@POR,POR,8.45,0.43,0.1,0.07,0.84,0.31,0.06,0.05,0.14,11.0, , 
285,Zeke Nnaji,PF,DEN@UTA,DEN,6.3,0.23,0.09,0.09,0.43,0.11,0.07,0.08,0.01,15.5,GTD,Ankle
286,Grant Riller,SG,ORL@CHA,CHA,4.98,0.18,0.22,0.1,0.13,0.22,0.02,0.02,0.1,15.5, , 
287,Udoka Azubuike,C,DEN@UTA,UTA,5.13,0.23,0.01,0.11,0.33,0.13,0.09,0.03,0.12,15.5,GTD,Ankle
288,Precious Achiuwa,PF,MIN@MIA,MIA,9.26,0.82,0.0,0.25,1.62,0.2,0.21,0.2,0.29,15.5, , 
289,Elijah Hughes,SF,DEN@UTA,UTA,9.62,0.34,0.14,0.07,0.37,0.31,0.13,0.09,0.17,15.5, , 
290,Vernon Carey,PF,ORL@CHA,CHA,9.92,0.47,0.21,0.39,0.73,0.29,0.09,0.06,0.23,15.5, , 
291,Jordan Nwora,PF,HOU@MIL,MIL,13.86,0.52,0.73,0.05,0.99,0.39,0.09,0.32,0.17,15.5, , 
292,Markelle Fultz,PG,ORL@CHA,ORL,17.23,3.21,0.5,1.29,2.43,2.88,0.27,0.59,1.81,4.0,O,Knee
293,Nick Richards,C,ORL@CHA,CHA,6.52,0.19,0.04,0.29,0.3,0.22,0.0,0.02,0.11,15.5, , 
294,Kira Lewis,PG,NO@PHI,NO,20.59,2.27,0.52,0.48,1.68,2.18,0.35,0.75,0.9,15.5, , 
295,Sam Merrill,PG,HOU@MIL,MIL,12.99,0.28,0.91,0.01,0.61,0.26,0.02,0.07,0.08,15.5, , 
296,Jalen Smith,PF,NY@PHO,PHO,8.52,0.4,0.42,0.27,0.69,0.25,0.06,0.03,0.22,15.5, , 
297,Tre Jones,PG,SA@SAC,SA,9.72,0.38,0.19,0.35,0.23,0.42,0.0,0.13,0.3,15.5, , 
298,Jonathan Isaac,SF,ORL@CHA,ORL,22.76,2.74,0.62,1.23,6.33,1.62,1.67,1.09,1.32,27.0,O,Knee
299,Axel Toupane,SG,HOU@MIL,MIL,8.59,0.14,0.15,0.0,0.24,0.13,0.08,0.08,0.01,15.5, , 
300,Frank Ntilikina,PG,NY@PHO,NY,5.05,0.24,0.25,0.16,0.23,0.22,0.08,0.06,0.04,1.0, , 
301,Tyrell Terry,PG,CLE@DAL,DAL,10.6,0.69,0.11,0.39,0.85,0.56,0.04,0.17,0.3,15.5,O,Personal
302,Zach Collins,PF,LAL@POR,POR,13.19,1.22,0.44,0.25,3.08,0.74,0.13,0.22,0.35,15.0,O,Ankle
303,Josh Green,SG,CLE@DAL,DAL,14.72,1.11,0.25,0.65,1.48,0.65,0.12,0.34,0.34,15.5, , 
304,Isaiah Joe,PG,NO@PHI,PHI,6.79,0.26,0.08,0.16,0.29,0.19,0.01,0.09,0.13,15.5, , 
305,Tyrese Maxey,SG,NO@PHI,PHI,8.23,0.83,0.19,0.46,0.55,0.65,0.14,0.18,0.33,15.5, , 
306,Harry Giles,PF,LAL@POR,POR,6.67,0.2,0.14,0.0,0.52,0.23,0.0,0.01,0.1,15.0, , 
307,T.J. Leaf,PF,LAL@POR,POR,8.24,0.64,0.09,0.05,1.42,0.25,0.06,0.15,0.11,15.0, , 
308,Paul Reed,SF,NO@PHI,PHI,6.51,0.43,0.0,0.0,0.68,0.08,0.13,0.1,0.1,15.5, , 
309,Tyler Bey,SF,CLE@DAL,DAL,12.1,0.8,0.4,0.51,1.07,0.46,0.05,0.19,0.24,15.5, , 
310,JJ Redick,SF,CLE@DAL,DAL,15.51,1.85,1.1,1.65,2.11,1.35,0.12,0.21,0.78,29.0, , 
311,Jae Crowder,PF,NY@PHO,PHO,19.13,1.95,1.34,1.38,4.85,2.44,0.38,0.72,1.33,1.0,O,Ankle
312,Jahmi'us Ramsey,PG,SA@SAC,SAC,9.18,0.3,0.27,0.48,0.79,0.56,0.02,0.07,0.35,15.5, , 
313,Obi Toppin,SF,NY@PHO,NY,13.22,0.92,0.29,0.82,1.28,0.62,0.13,0.13,0.1,15.5, , 
314,Andre Iguodala,SF,MIN@MIA,MIA,18.09,1.13,0.83,0.6,3.35,1.67,0.48,0.55,1.0,24.0, , 
315,Robert Woodard,PF,SA@SAC,SAC,6.68,0.3,0.09,0.43,0.7,0.33,0.02,0.07,0.23,15.5,O,Back
316,Devon Dotson,SG,BOS@CHI,CHI,4.1,0.14,0.01,0.02,0.26,0.08,0.02,0.02,0.08,15.5, , 
317,Trent Forrest,SG,DEN@UTA,UTA,13.46,0.69,0.25,0.08,0.66,0.9,0.05,0.16,0.41,15.5, , 
318,Markus Howard,PG,DEN@UTA,DEN,6.88,0.17,0.1,0.09,0.25,0.17,0.03,0.04,0.03,15.5, , 
319,Jared Dudley,SF,LAL@POR,LAL,11.3,0.29,0.2,0.0,1.12,0.1,0.1,0.2,0.35,17.0,O,Knee
320,Lamar Stevens,PF,CLE@DAL,CLE,7.63,0.37,0.08,0.37,0.8,0.2,0.11,0.05,0.37,15.5,O,Concussion
321,Rayjon Tucker,PG,NO@PHI,PHI,7.35,0.33,0.06,0.34,0.44,0.2,0.0,0.07,0.11,23.0, , 
322,Semi Ojeleye,SF,BOS@CHI,BOS,11.97,0.44,0.42,0.64,1.55,0.56,0.11,0.2,0.3,26.0, , 
323,Wenyen Gabriel,PF,NO@PHI,NO,14.72,0.63,0.11,0.0,1.06,0.6,0.15,0.24,0.52,6.0, , 
324,Mike Scott,PF,NO@PHI,PHI,11.26,0.67,0.28,0.04,1.21,0.32,0.07,0.39,0.11,9.0, , 
