,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Josh Green,SG,DAL@HOU,DAL,15.24,0.69,0.21,0.24,1.1,0.51,0.14,0.15,0.21, , , 
202,JJ Redick,SF,DAL@HOU,DAL,22.05,1.32,1.49,1.61,1.02,0.91,0.18,0.39,0.69,2.0,O,Heel
203,D.J. Wilson,PF,DAL@HOU,HOU,11.19,0.8,0.22,0.53,1.69,0.39,0.2,0.15,0.34,19.0, , 
204,Norvel Pelle,PF,NY@BOS,NY,6.04,0.47,0.01,0.09,0.69,0.2,0.27,0.09,0.18,23.0, , 
205,Theo Pinson,SG,NY@BOS,NY,4.48,0.08,0.04,0.04,0.17,0.1,0.02,0.02,0.04,17.5, , 
206,Juwan Morgan,PF,UTA@PHO,UTA,4.7,0.1,0.01,0.05,0.19,0.1,0.01,0.05,0.06,5.0,O,Calf
207,Solomon Hill,SF,MEM@ATL,ATL,18.45,0.55,0.69,0.55,2.16,1.07,0.05,0.49,0.98,19.0, , 
208,Jared Harper,PG,NY@BOS,NY,4.7,0.11,0.02,0.08,0.14,0.1,0.03,0.05,0.09,17.5, , 
209,Frank Kaminsky,PF,UTA@PHO,PHO,16.34,1.65,0.2,0.95,3.75,1.31,0.37,0.31,0.77,28.0, , 
210,Ed Davis,C,MIN@IND,MIN,11.29,0.97,0.0,0.2,2.45,0.41,0.26,0.3,0.21,7.0, , 
211,LaMelo Ball,PG,CHA@OKC,CHA,29.43,3.29,1.74,2.67,4.68,4.73,0.28,1.31,2.14, ,O,Wrist
212,Caleb Martin,SF,CHA@OKC,CHA,11.92,0.63,0.42,0.25,1.37,0.38,0.11,0.33,0.44,29.0, , 
213,Georges Niang,PF,UTA@PHO,UTA,16.26,0.89,1.0,0.4,1.67,0.8,0.15,0.31,0.44,5.0, , 
214,Sindarius Thornwell,SG,NO@BKN,NO,12.86,0.3,0.22,0.21,0.31,0.33,0.06,0.19,0.28,8.0, , 
215,Luke Kornet,PF,NY@BOS,BOS,9.06,0.41,0.2,0.24,0.72,0.33,0.12,0.09,0.15,6.0, , 
216,Anthony Gill,PF,WAS@ORL,WAS,6.37,0.1,0.0,0.16,0.42,0.1,0.06,0.1,0.1, , , 
217,PJ Dozier,SG,SA@DEN,DEN,18.34,1.85,0.82,1.11,2.92,1.79,0.31,0.47,0.84,26.0, , 
218,Timothe Luwawu-Cabarrot,SF,NO@BKN,BKN,22.85,1.17,0.65,0.82,2.7,1.63,0.14,0.43,1.08,24.0, , 
219,Anthony Lamb,SF,DAL@HOU,HOU,7.43,0.41,0.12,0.2,0.93,0.21,0.08,0.13,0.2, , , 
220,Kevin Knox,SF,NY@BOS,NY,7.71,0.17,0.92,0.11,0.49,0.15,0.05,0.07,0.07,9.0, , 
221,Jaren Jackson,PF,MEM@ATL,MEM,26.22,3.04,1.2,1.71,3.85,1.84,0.74,0.39,1.44,15.0,O,Knee
222,Josh Okogie,SF,MIN@IND,MIN,15.17,0.67,0.23,1.18,1.6,1.16,0.16,0.43,0.58,8.0, , 
223,Keita Bates-Diop,SF,SA@DEN,SA,10.08,0.43,0.14,0.39,1.02,0.34,0.09,0.18,0.18,21.0,O,Hamstring
224,Jevon Carter,SG,UTA@PHO,PHO,16.68,0.53,0.7,0.54,0.72,1.42,0.02,0.38,0.32,3.0, , 
225,E'Twaun Moore,SF,UTA@PHO,PHO,13.52,1.11,0.4,0.63,0.97,1.52,0.06,0.44,0.66,4.0, , 
226,Ty-Shon Alexander,SG,UTA@PHO,PHO,7.84,0.13,0.11,0.15,0.29,0.19,0.02,0.07,0.11, , , 
227,Greg Whittington,SF,SA@DEN,DEN,1.69,0.04,0.0,0.01,0.06,0.03,0.01,0.0,0.01, , , 
228,Ish Smith,PG,WAS@ORL,WAS,17.58,1.49,0.2,0.95,3.26,4.25,0.1,0.85,1.14,30.0, , 
229,Chandler Hutchison,SF,WAS@ORL,WAS,12.11,0.97,0.08,0.32,1.83,0.53,0.17,0.22,0.65,25.0, , 
230,Killian Tillie,PF,MEM@ATL,MEM,6.19,0.27,0.1,0.15,0.29,0.15,0.12,0.12,0.1, , , 
231,Jake Layman,SF,MIN@IND,MIN,12.84,0.84,0.34,0.71,1.36,0.75,0.14,0.34,0.6,24.0, , 
232,Mitchell Robinson,C,NY@BOS,NY,15.37,2.24,0.04,0.24,5.4,0.49,0.52,0.54,0.74,23.0,O,Foot
233,Jarrell Brantley,SF,UTA@PHO,UTA,8.47,0.26,0.31,0.14,0.45,0.27,0.01,0.14,0.16,5.0, , 
234,Bol Bol,C,SA@DEN,DEN,9.13,0.37,0.5,0.25,0.69,0.35,0.07,0.14,0.2,21.0, , 
235,Matt Thomas,SG,UTA@PHO,UTA,13.74,0.85,0.64,0.48,1.18,0.51,0.07,0.22,0.4,1.0, , 
236,Brian Bowen,SG,MIN@IND,IND,4.22,0.24,0.06,0.06,0.43,0.12,0.06,0.04,0.05,26.0, , 
237,Al Horford,PF,CHA@OKC,OKC,24.08,4.05,1.14,1.77,4.84,3.24,0.76,0.91,1.38,4.0,O,Coach's decision
238,Cameron Johnson,SF,UTA@PHO,PHO,20.54,1.05,1.87,1.04,1.85,1.19,0.29,0.52,0.47,1.0, , 
239,Tremont Waters,PG,NY@BOS,BOS,12.28,0.55,0.35,0.54,0.66,1.76,0.05,0.32,0.45,4.0, , 
240,Alize Johnson,PF,NO@BKN,BKN,16.34,1.51,0.27,0.35,3.82,0.79,0.22,0.42,0.7,30.0, , 
241,Jarred Vanderbilt,PF,MIN@IND,MIN,8.77,0.72,0.0,0.31,1.69,0.54,0.28,0.22,0.45,24.0, , 
242,Romeo Langford,SG,NY@BOS,BOS,10.32,0.61,0.18,0.3,0.89,0.6,0.17,0.11,0.19,9.0, , 
243,Thomas Bryant,C,WAS@ORL,WAS,13.72,2.65,0.3,1.51,4.24,1.13,0.37,0.22,0.91,10.0,O,Knee
244,Isaac Bonga,PF,WAS@ORL,WAS,10.18,0.24,0.17,0.17,0.85,0.36,0.07,0.17,0.38,25.0, , 
245,Miye Oni,SG,UTA@PHO,UTA,14.6,0.4,0.85,0.23,0.96,0.42,0.11,0.21,0.24,1.0, , 
246,Jarrett Culver,SF,MIN@IND,MIN,8.26,0.51,0.09,0.28,0.6,0.23,0.06,0.14,0.27,8.0, , 
247,Carsen Edwards,PG,NY@BOS,BOS,10.37,0.66,0.61,0.48,0.99,0.5,0.05,0.15,0.21,9.0, , 
248,Quinndary Weatherspoon,SG,SA@DEN,SA,7.76,0.11,0.0,0.11,0.41,0.4,0.03,0.16,0.31,18.0, , 
249,Abdel Nader,SF,UTA@PHO,PHO,18.2,1.5,1.03,1.35,2.66,1.02,0.35,0.42,1.21,7.0,O,Knee
250,Willie Cauley-Stein,C,DAL@HOU,DAL,13.98,1.05,0.14,0.64,1.84,0.53,0.26,0.06,0.19,22.0,O,Covid-19
251,Dante Exum,PG,DAL@HOU,HOU,13.18,0.6,0.38,0.2,0.79,0.89,0.12,0.28,0.38,1.0,O,Calf
252,Jalen McDaniels,PF,CHA@OKC,CHA,12.33,0.68,0.26,0.18,0.84,0.4,0.15,0.12,0.17,15.0, , 
253,John Konchar,SG,MEM@ATL,MEM,7.06,0.44,0.09,0.16,0.91,0.18,0.15,0.2,0.13,20.0, , 
254,Jontay Porter,SF,MEM@ATL,MEM,9.39,0.37,0.11,0.09,1.14,0.48,0.06,0.25,0.45,16.5, , 
255,JaKarr Sampson,PF,MIN@IND,IND,7.94,0.45,0.18,0.22,0.84,0.23,0.1,0.09,0.21,26.0, , 
256,Nate Darling,SG,CHA@OKC,CHA,7.81,0.11,0.33,0.07,0.19,0.17,0.02,0.09,0.04, , , 
257,Nate Hinton,SG,DAL@HOU,DAL,7.74,0.32,0.08,0.16,0.45,0.29,0.07,0.12,0.15, , , 
258,Langston Galloway,SG,UTA@PHO,PHO,17.84,0.84,0.82,0.79,1.28,1.02,0.01,0.35,0.52,4.0, , 
259,Will Magnay,C,NO@BKN,NO,4.49,0.05,0.01,0.09,0.2,0.17,0.01,0.04,0.21, , , 
260,Darius Miller,SF,CHA@OKC,OKC,20.66,0.58,1.82,1.01,1.67,1.38,0.18,0.6,0.57,27.0, , 
261,Cameron Reynolds,SG,SA@DEN,SA,3.44,0.11,0.09,0.12,0.18,0.11,0.02,0.06,0.07,13.0, , 
262,Skylar Mays,SG,MEM@ATL,ATL,9.88,0.41,0.24,0.41,0.61,0.37,0.06,0.21,0.23, , , 
263,Zeke Nnaji,PF,SA@DEN,DEN,8.78,0.58,0.19,0.21,1.11,0.31,0.09,0.07,0.2, , , 
264,Kelan Martin,SF,MIN@IND,IND,6.94,0.28,0.53,0.13,0.55,0.2,0.07,0.1,0.06,26.0, , 
265,Grant Riller,SG,CHA@OKC,CHA,1.84,0.05,0.0,0.0,0.04,0.03,0.01,0.01,0.01, , , 
266,Udoka Azubuike,C,UTA@PHO,UTA,6.67,0.23,0.06,0.1,0.4,0.12,0.1,0.06,0.12, ,O,Ankle
267,Josh Hall,SF,CHA@OKC,OKC,13.54,0.88,0.28,0.65,2.12,1.24,0.16,0.19,0.77, ,O,Concussion
268,Elijah Hughes,SF,UTA@PHO,UTA,7.46,0.22,0.37,0.18,0.36,0.27,0.07,0.07,0.18, ,O,Illness
269,Vernon Carey,PF,CHA@OKC,CHA,6.18,0.18,0.07,0.02,0.4,0.13,0.08,0.03,0.06, , , 
270,Markelle Fultz,PG,WAS@ORL,ORL,14.31,2.8,0.29,1.57,2.24,2.9,0.2,0.5,1.25,29.0,O,Knee
271,Nick Richards,C,CHA@OKC,CHA,7.67,0.26,0.05,0.16,0.6,0.14,0.05,0.07,0.13, , , 
272,Jalen Smith,PF,UTA@PHO,PHO,9.47,0.22,0.14,0.18,0.61,0.28,0.02,0.09,0.24, , , 
273,Tre Jones,PG,SA@DEN,SA,11.1,0.43,0.1,0.27,0.67,0.48,0.02,0.1,0.27, , , 
274,Frank Ntilikina,PG,NY@BOS,NY,12.32,0.63,0.61,0.36,1.02,0.48,0.1,0.37,0.34,21.0, , 
275,Tyrell Terry,PG,DAL@HOU,DAL,7.74,0.3,0.12,0.15,0.59,0.37,0.04,0.15,0.18, ,O,Personal
276,Devin Vassell,SG,SA@DEN,SA,17.08,0.98,0.39,0.82,2.68,1.07,0.08,0.42,0.62, , , 
277,Tyler Bey,SF,DAL@HOU,DAL,4.53,0.19,0.0,0.08,0.37,0.08,0.05,0.04,0.05, , , 
278,Aaron Nesmith,SG,NY@BOS,BOS,12.32,0.62,0.35,0.21,1.25,0.45,0.12,0.23,0.31, , , 
279,Obi Toppin,SF,NY@BOS,NY,12.25,0.94,0.41,0.27,1.58,0.67,0.07,0.19,0.5, , , 
280,Cassius Stanley,SG,MIN@IND,IND,5.03,0.18,0.03,0.11,0.3,0.08,0.05,0.02,0.05, , , 
281,Reggie Perry,PF,NO@BKN,BKN,8.11,0.77,0.14,0.26,1.41,0.52,0.12,0.18,0.33, , , 
282,Cassius Winston,PG,WAS@ORL,WAS,6.8,0.11,0.13,0.23,0.4,0.28,0.04,0.09,0.12, , , 
283,Markus Howard,PG,SA@DEN,DEN,5.31,0.2,0.12,0.07,0.37,0.23,0.02,0.04,0.16, , , 
284,Sean McDermott,SF,MEM@ATL,MEM,8.23,0.42,0.19,0.34,0.78,0.24,0.11,0.15,0.18, , , 
285,Wenyen Gabriel,PF,NO@BKN,NO,12.69,0.33,0.07,0.2,1.06,0.25,0.1,0.19,0.3,22.0, , 
286,Gary Harris,SG,WAS@ORL,ORL,25.34,2.4,0.99,1.34,2.64,1.39,0.28,0.58,0.7,3.0,O,Thigh
287,Trey Burke,PG,DAL@HOU,DAL,11.44,0.83,0.29,0.61,0.88,1.0,0.06,0.13,0.13,24.5,GTD,Calf
288,Mike Muscala,C,CHA@OKC,OKC,18.37,1.86,1.41,1.3,4.05,1.13,0.31,0.39,0.76,4.0,O,Ankle
289,Drew Eubanks,C,SA@DEN,SA,10.42,0.97,0.0,0.56,1.82,0.62,0.32,0.13,0.38,17.0, , 
290,Brandon Goodwin,PG,MEM@ATL,ATL,14.57,0.53,0.6,0.52,0.7,0.83,0.06,0.21,0.41,9.0, , 
