,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
202,Nicolo Melli,PF,DET@NO,NO,20.32,1.14,0.7,1.3,2.44,1.82,0.2,0.71,0.91,2.0, , 
203,Caleb Martin,SF,CHA@PHO,CHA,21.19,1.53,1.32,1.11,2.2,1.56,0.29,0.69,0.63,5.0,O,Covid-19
204,Terence Davis,SG,TOR@MIA,TOR,20.31,0.93,0.81,0.73,2.63,1.34,0.2,0.37,0.93,22.0, , 
205,Damian Jones,C,CHA@PHO,PHO,9.12,0.56,0.0,0.22,1.34,0.15,0.21,0.07,0.15,10.0, , 
206,Luke Kornet,PF,MIN@CHI,CHI,13.59,1.2,1.08,0.61,2.39,0.83,0.44,0.23,0.86,20.0, , 
207,Aleksej Pokusevski,PF,SA@OKC,OKC,19.24,0.75,0.66,0.14,3.36,1.42,0.65,0.57,0.95, , , 
208,Bismack Biyombo,C,CHA@PHO,CHA,18.11,1.69,0.03,1.06,3.99,1.17,0.58,0.35,0.63,14.0, , 
209,Klay Thompson,SG,GS@IND,GS,37.78,2.96,2.25,2.14,2.73,1.9,0.09,0.8,0.99,19.0,O,Achilles
210,Markieff Morris,PF,LAL@UTA,LAL,19.57,2.63,0.82,1.37,3.98,0.97,0.88,0.22,1.08,2.0,GTD,Ankle
211,DeAndre' Bembry,SG,TOR@MIA,TOR,16.11,0.9,0.22,0.27,1.52,0.56,0.2,0.19,0.57,22.0, , 
212,Ryan Arcidiacono,PG,MIN@CHI,CHI,15.91,0.61,0.61,0.14,1.61,1.37,0.1,0.46,0.83,26.0, , 
213,Josh Okogie,SF,MIN@CHI,MIN,13.96,1.06,0.45,0.85,1.22,1.28,0.06,0.49,0.14,20.0, , 
214,Keita Bates-Diop,SF,SA@OKC,SA,14.74,1.21,0.59,0.61,2.16,0.9,0.2,0.33,0.4,30.0, , 
215,Jevon Carter,SG,CHA@PHO,PHO,13.48,0.88,1.34,0.78,1.39,0.92,0.18,0.26,0.44,1.0, , 
216,Ty-Shon Alexander,SG,CHA@PHO,PHO,3.54,0.03,0.04,0.03,0.13,0.08,0.01,0.03,0.06, , , 
217,Rodions Kurucs,PF,HOU@CLE,HOU,13.49,1.15,0.64,0.78,2.93,1.0,0.15,0.38,0.36,30.0, , 
218,Quinn Cook,PG,LAL@UTA,LAL,13.91,1.46,0.69,0.67,0.76,1.06,0.04,0.21,0.66,4.0, , 
219,Lonnie Walker,SG,SA@OKC,SA,15.58,0.92,0.24,0.61,1.01,1.08,0.0,0.17,0.27,8.0, , 
220,Chandler Hutchison,SF,MIN@CHI,CHI,12.93,1.25,0.62,0.61,3.43,0.74,0.29,0.37,0.53,8.0,GTD,Personal
221,Jahlil Okafor,C,DET@NO,DET,16.68,3.19,0.4,1.44,3.46,1.66,0.5,0.4,1.33,13.0,O,Knee
222,KZ Okpala,SF,TOR@MIA,MIA,6.59,0.31,0.1,0.2,0.79,0.26,0.06,0.14,0.15,27.0, , 
223,Jarrell Brantley,SF,LAL@UTA,UTA,6.66,0.21,0.07,0.09,0.65,0.27,0.11,0.09,0.2,12.0, , 
224,Mason Jones,SG,HOU@CLE,HOU,13.21,0.99,0.82,0.56,1.62,0.82,0.12,0.26,0.81, , , 
225,Matt Thomas,SG,TOR@MIA,TOR,11.67,0.69,0.53,0.35,1.39,0.46,0.11,0.17,0.36,22.0, , 
226,Brian Bowen,SG,GS@IND,IND,8.1,0.32,0.15,0.2,0.84,0.35,0.07,0.06,0.17,18.0, , 
227,Aaron Holiday,SG,GS@IND,IND,18.36,1.24,0.88,0.63,1.64,1.89,0.07,0.4,0.95,11.0, , 
228,Tremont Waters,PG,BOS@ATL,BOS,11.0,0.45,0.28,0.23,0.68,0.58,0.05,0.22,0.47,28.0, , 
229,Grant Williams,PF,BOS@ATL,BOS,18.73,0.92,0.48,0.55,2.38,1.1,0.17,0.47,0.38,16.0, , 
230,Romeo Langford,SG,BOS@ATL,BOS,8.09,0.39,0.1,0.11,0.73,0.37,0.04,0.13,0.11,21.0,O,Wrist
231,Kostas Antetokounmpo,PF,LAL@UTA,LAL,8.48,0.39,0.02,0.18,0.78,0.33,0.08,0.13,0.22,2.0, , 
232,Miye Oni,SG,LAL@UTA,UTA,10.24,0.24,0.17,0.09,0.76,0.2,0.07,0.12,0.18,7.0, , 
233,Yuta Watanabe,SG,TOR@MIA,TOR,10.15,0.51,0.26,0.25,1.04,0.52,0.02,0.19,0.19,22.0, , 
234,Bruno Fernando,PF,BOS@ATL,ATL,11.81,0.66,0.13,0.28,1.69,0.52,0.12,0.17,0.33,29.0, , 
235,Ty Jerome,SG,SA@OKC,OKC,8.05,0.22,0.25,0.17,0.55,0.43,0.0,0.12,0.22,1.0, , 
236,Carsen Edwards,PG,BOS@ATL,BOS,10.94,0.5,0.39,0.27,0.89,0.36,0.09,0.15,0.29,21.0, , 
237,De'Andre Hunter,SF,BOS@ATL,ATL,17.45,1.27,1.33,0.73,4.39,0.83,0.38,0.4,0.91,11.0,O,Knee
238,Quinndary Weatherspoon,SG,SA@OKC,SA,9.79,0.45,0.14,0.35,0.46,0.62,0.0,0.13,0.28,8.0,O,Covid-19
239,Abdel Nader,SF,CHA@PHO,PHO,12.28,0.65,0.28,0.46,1.37,0.85,0.09,0.21,0.34,28.0,GTD,Thumb
240,Jalen McDaniels,PF,CHA@PHO,CHA,18.96,1.36,0.48,0.55,3.5,1.14,0.27,0.47,0.73,7.0, , 
241,Goga Bitadze,C,GS@IND,IND,9.12,0.58,0.25,0.42,1.04,0.44,0.15,0.17,0.3,7.0, , 
242,Patrick McCaw,SG,TOR@MIA,TOR,17.56,1.26,0.53,0.89,2.16,1.39,0.21,0.57,0.47,15.0, , 
243,Dean Wade,PF,HOU@CLE,CLE,7.21,0.24,0.07,0.11,0.79,0.09,0.12,0.05,0.18,1.0, , 
244,Adam Mokoka,SG,MIN@CHI,CHI,8.55,0.44,0.29,0.22,0.66,0.28,0.04,0.16,0.17,23.0, , 
245,Maurice Harkless,SF,TOR@MIA,MIA,11.72,1.26,0.2,0.99,1.38,0.74,0.17,0.38,0.21,27.0, , 
246,Meyers Leonard,C,TOR@MIA,MIA,14.24,0.65,0.63,0.32,2.27,0.56,0.09,0.33,0.44,15.0,O,Shoulder
247,JaKarr Sampson,PF,GS@IND,IND,8.95,1.07,0.11,0.4,1.8,0.33,0.4,0.11,0.27,22.0, , 
248,Shaquille Harrison,PG,LAL@UTA,UTA,13.49,2.04,0.47,1.02,1.51,2.23,0.07,0.63,1.0,6.0, , 
249,Langston Galloway,SG,CHA@PHO,PHO,17.29,1.33,1.13,0.69,2.2,1.76,0.14,0.38,0.97,12.0, , 
250,Ben McLemore,SG,HOU@CLE,HOU,19.85,2.62,1.43,1.62,4.86,1.44,0.14,0.58,1.29,26.0, , 
251,P.J. Tucker,PF,HOU@CLE,HOU,22.45,0.78,0.7,0.4,4.06,1.35,0.37,0.4,0.75,30.0,GTD,Quadriceps
252,Udonis Haslem,PF,TOR@MIA,MIA,13.78,0.66,0.1,0.29,2.09,0.53,0.12,0.3,0.47,18.0, , 
253,Justin Patton,C,HOU@CLE,HOU,10.5,0.55,0.2,0.28,0.93,0.62,0.01,0.19,0.17,8.0, , 
254,Rodney McGruder,SG,DET@NO,DET,15.31,0.97,0.53,0.16,2.0,1.06,0.19,0.34,0.85,27.0, , 
255,Darius Miller,SF,SA@OKC,OKC,14.66,0.55,0.79,0.48,1.45,0.84,0.11,0.39,0.4,10.0, , 
256,Skylar Mays,SG,BOS@ATL,ATL,6.19,0.18,0.11,0.23,0.31,0.26,0.0,0.05,0.11, , , 
257,Naji Marshall,SF,DET@NO,NO,2.9,0.06,0.03,0.09,0.18,0.09,0.01,0.0,0.06, , , 
258,Kelan Martin,SF,GS@IND,IND,12.69,0.88,0.52,0.75,1.54,0.9,0.08,0.26,0.49,22.0, , 
259,Edmond Sumner,PG,GS@IND,IND,9.56,0.55,0.23,0.54,0.93,0.56,0.03,0.17,0.21,11.0, , 
260,Udoka Azubuike,C,LAL@UTA,UTA,4.83,0.15,0.02,0.05,0.42,0.06,0.08,0.05,0.09, ,O,Ankle
261,Josh Hall,SF,SA@OKC,OKC,9.8,0.38,0.22,0.28,1.04,0.58,0.03,0.14,0.34, , , 
262,Precious Achiuwa,SF,TOR@MIA,MIA,14.75,1.99,0.18,0.77,3.43,0.74,0.4,0.28,0.87, , , 
263,Elijah Hughes,SF,LAL@UTA,UTA,9.64,0.28,0.24,0.19,0.76,0.31,0.07,0.15,0.32, , , 
264,Vernon Carey,PF,CHA@PHO,CHA,4.57,0.14,0.0,0.06,0.44,0.14,0.06,0.06,0.03, , , 
265,Nick Richards,C,CHA@PHO,CHA,4.83,0.12,0.03,0.07,0.41,0.12,0.0,0.06,0.07, , , 
266,Jalen Smith,PF,CHA@PHO,PHO,8.08,0.38,0.11,0.17,0.69,0.2,0.1,0.05,0.13, , , 
267,Tre Jones,PG,SA@OKC,SA,5.64,0.28,0.08,0.22,0.29,0.27,0.0,0.06,0.1, , , 
268,Devin Vassell,SG,SA@OKC,SA,15.96,0.83,0.75,0.62,2.13,0.94,0.1,0.34,0.43, ,O,Covid-19
269,JJ Redick,SF,DET@NO,NO,18.4,1.44,1.28,1.39,2.09,1.36,0.14,0.3,1.07,11.0, , 
270,Frank Jackson,PG,DET@NO,DET,14.44,2.24,1.46,1.68,2.11,1.76,0.06,0.47,1.03,15.0, , 
271,Cassius Stanley,SG,GS@IND,IND,4.41,0.17,0.07,0.12,0.31,0.14,0.05,0.03,0.09, , , 
272,Jalen Harris,PG,TOR@MIA,TOR,5.49,0.19,0.04,0.05,0.34,0.12,0.05,0.02,0.12, ,GTD,Finger
273,Andre Iguodala,SG,TOR@MIA,MIA,23.78,1.7,0.64,1.31,3.98,2.59,0.37,0.73,1.33,9.0, , 
274,Malachi Flynn,PG,TOR@MIA,TOR,10.88,0.4,0.27,0.28,0.7,0.67,0.06,0.18,0.31, , , 
275,Nico Mannion,PG,GS@IND,GS,10.37,0.13,0.21,0.18,0.8,0.68,0.02,0.2,0.35, ,GTD,Quadriceps
276,Devon Dotson,SG,MIN@CHI,CHI,10.68,0.88,0.42,0.4,1.45,0.65,0.0,0.09,0.35, , , 
277,Trent Forrest,SG,LAL@UTA,UTA,4.1,0.09,0.06,0.11,0.29,0.19,0.0,0.07,0.07, , , 
278,Jared Dudley,SF,LAL@UTA,LAL,16.3,1.12,1.2,0.72,2.7,1.79,0.17,0.65,0.89,7.0, , 
279,Lamar Stevens,PF,HOU@CLE,CLE,10.47,0.33,0.12,0.31,1.0,0.42,0.01,0.12,0.23, , , 
280,Wenyen Gabriel,PF,DET@NO,NO,4.96,0.27,0.07,0.18,0.48,0.21,0.01,0.12,0.1,24.0, , 
281,Jalen Lecque,PG,GS@IND,IND,4.08,0.2,0.09,0.16,0.3,0.21,0.0,0.04,0.12,11.0, , 
282,Stanley Johnson,SF,TOR@MIA,TOR,11.07,0.24,0.53,0.0,1.23,0.83,0.03,0.29,0.43,21.0, , 
283,Brandon Goodwin,PG,BOS@ATL,ATL,5.19,0.15,0.07,0.13,0.28,0.2,0.01,0.05,0.12,12.0, , 
