,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Jonathan Isaac,SF,DET@ORL,ORL,17.25,2.19,0.93,1.37,3.84,1.13,0.68,0.82,0.77,15.0,O,Knee
202,Daniel Oturu,C,BKN@LAC,LAC,4.82,0.27,0.07,0.06,0.42,0.14,0.09,0.05,0.09, ,O,Quadriceps
203,Cole Anthony,PG,DET@ORL,ORL,16.48,1.3,0.83,0.76,2.27,2.79,0.17,0.53,0.99, ,O,Ribs
204,Isaiah Joe,PG,PHI@TOR,PHI,12.2,0.4,0.63,0.22,1.1,0.55,0.15,0.34,0.39, , , 
205,Tyrese Maxey,SG,PHI@TOR,PHI,12.8,1.02,0.38,0.25,1.0,0.71,0.05,0.19,0.59, , , 
206,Terrance Ferguson,SG,PHI@TOR,PHI,10.33,0.16,0.43,0.14,0.44,0.33,0.07,0.2,0.22,27.0, , 
207,Tony Bradley,PF,PHI@TOR,PHI,2.79,0.08,0.04,0.03,0.2,0.05,0.01,0.01,0.05,14.0, , 
208,D.J. Wilson,PF,SAC@MIL,MIL,10.03,0.38,0.15,0.32,0.82,0.28,0.11,0.11,0.18,27.0, , 
209,Isaiah Hartenstein,PF,DEN@ATL,DEN,8.69,0.42,0.04,0.19,0.77,0.33,0.13,0.1,0.14, , , 
210,Jahmi'us Ramsey,PG,SAC@MIL,SAC,3.28,0.09,0.07,0.04,0.23,0.06,0.03,0.03,0.05, , , 
211,Frank Jackson,PG,DET@ORL,DET,13.21,1.88,1.16,1.3,2.08,1.83,0.15,0.45,1.07,27.0, , 
212,Obi Toppin,SF,MIN@NY,NY,12.28,0.69,0.49,0.14,1.55,0.47,0.31,0.26,0.36, , , 
213,Jalen Harris,PG,PHI@TOR,TOR,3.33,0.05,0.03,0.02,0.11,0.0,0.02,0.02,0.08, , , 
214,Malachi Flynn,PG,PHI@TOR,TOR,14.06,0.38,0.44,0.38,0.51,0.74,0.12,0.32,0.37, , , 
215,Robert Woodard,PF,SAC@MIL,SAC,4.61,0.19,0.1,0.1,0.32,0.07,0.03,0.03,0.1, , , 
216,Markus Howard,PG,DEN@ATL,DEN,2.76,0.04,0.08,0.02,0.08,0.06,0.02,0.04,0.05, , , 
217,Lamar Stevens,PF,OKC@CLE,CLE,10.94,0.49,0.1,0.45,1.08,0.49,0.0,0.09,0.3, , , 
218,Gary Clark,PF,DET@ORL,ORL,12.74,0.17,0.41,0.0,0.78,0.26,0.08,0.22,0.13,22.0, , 
219,Stanley Johnson,SF,PHI@TOR,TOR,13.84,0.32,0.7,0.17,1.26,0.81,0.07,0.3,0.55,6.0, , 
220,Mike Scott,PF,PHI@TOR,PHI,9.44,0.45,0.07,0.11,0.71,0.34,0.07,0.09,0.22,17.0, , 
221,Brandon Goodwin,PG,DEN@ATL,ATL,3.87,0.05,0.08,0.08,0.17,0.1,0.01,0.03,0.12,7.0, , 
