,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Ty Jerome,SG,LAL@OKC,OKC,7.87,0.21,0.22,0.15,0.53,0.36,0.04,0.08,0.19,28.0,GTD,Ankle
202,Chris Chiozza,PG,BKN@NY,BKN,6.29,0.15,0.14,0.09,0.35,0.28,0.06,0.08,0.1,25.0, , 
203,Ignas Brazdeikis,SF,BKN@NY,NY,6.61,0.17,0.12,0.14,0.35,0.2,0.04,0.04,0.08,15.0, , 
204,Justin James,SG,POR@SAC,SAC,7.79,0.21,0.11,0.1,0.4,0.19,0.06,0.1,0.07,18.0, , 
205,Jaxson Hayes,C,NO@LAC,NO,5.49,0.24,0.0,0.16,0.43,0.23,0.05,0.09,0.12,23.0, , 
206,Nassir Little,SF,POR@SAC,POR,10.41,0.62,0.34,0.24,0.94,0.35,0.13,0.2,0.17,5.0, , 
207,Taj Gibson,PF,BKN@NY,NY,17.09,2.95,0.56,1.28,3.69,0.78,0.27,0.23,1.23,29.0, , 
208,Thanasis Antetokounmpo,SF,MIL@DET,MIL,11.7,0.82,0.08,0.41,1.21,0.58,0.14,0.42,0.66,3.0, , 
209,Abdel Nader,SF,ATL@PHO,PHO,11.26,0.49,0.2,0.27,1.07,0.38,0.11,0.18,0.38,8.0, , 
210,Cody Martin,SG,DAL@CHA,CHA,17.81,1.58,0.3,0.92,3.58,3.05,0.28,0.91,1.26,21.0, , 
211,Jalen McDaniels,PF,DAL@CHA,CHA,20.89,1.48,0.53,0.91,3.68,1.17,0.23,0.46,0.78,13.0, , 
212,Nerlens Noel,PF,BKN@NY,NY,15.11,2.45,0.46,0.91,4.38,0.83,0.48,0.62,0.95,29.0, , 
213,Mfiondu Kabengele,SF,NO@LAC,LAC,9.89,0.5,0.56,0.39,0.97,0.37,0.1,0.21,0.28,18.0, , 
214,Nicolas Claxton,PF,BKN@NY,BKN,11.25,0.83,0.0,0.48,1.58,0.57,0.2,0.13,0.35,25.0,O,Knee
215,Kyle Guy,SG,POR@SAC,SAC,6.25,0.25,0.14,0.16,0.42,0.32,0.04,0.07,0.1,18.0, , 
216,Wes Iwundu,SG,DAL@CHA,DAL,19.68,1.44,0.76,0.96,2.74,1.25,0.37,0.49,0.75,22.0, , 
217,Kenrich Williams,SF,LAL@OKC,OKC,23.4,1.55,1.24,1.05,3.91,2.83,0.47,1.2,0.89,10.0, , 
218,Nate Hinton,SG,DAL@CHA,DAL,3.71,0.06,0.08,0.07,0.16,0.05,0.03,0.02,0.05, , , 
219,Jaylen Adams,PG,MIL@DET,MIL,11.54,0.76,0.38,0.33,1.27,1.21,0.13,0.45,0.62,8.5, , 
220,Langston Galloway,SG,ATL@PHO,PHO,13.6,0.98,0.81,0.79,1.7,1.58,0.09,0.33,0.68,29.0, , 
221,Boban Marjanovic,C,DAL@CHA,DAL,9.74,1.85,0.18,0.81,2.84,0.42,0.27,0.24,0.3,14.0, , 
222,Rodney McGruder,SG,MIL@DET,DET,11.14,0.4,0.32,0.47,1.39,0.97,0.06,0.22,0.61,8.0, , 
223,Amir Coffey,PF,NO@LAC,LAC,7.73,0.24,0.09,0.1,0.43,0.34,0.03,0.08,0.13,21.0, , 
224,Darius Miller,SF,LAL@OKC,OKC,13.03,0.76,0.85,0.53,1.73,1.05,0.14,0.42,0.35,9.0, , 
225,Skylar Mays,SG,ATL@PHO,ATL,0.3,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0, , , 
226,CJ Elleby,SF,POR@SAC,POR,7.15,0.31,0.22,0.17,0.47,0.19,0.1,0.05,0.13, , , 
227,Saben Lee,PG,MIL@DET,DET,11.46,0.59,0.18,0.56,0.37,0.66,0.01,0.65,1.63, , , 
228,Josh Hall,SF,LAL@OKC,OKC,10.44,0.0,0.26,0.18,0.87,0.38,0.07,0.13,0.22, , , 
229,Vernon Carey,PF,DAL@CHA,CHA,6.15,0.06,0.02,0.07,0.61,0.22,0.14,0.1,0.0, , , 
230,Jordan Nwora,PF,MIL@DET,MIL,14.22,1.25,0.79,0.92,1.53,0.75,0.1,0.45,0.82, , , 
231,Nick Richards,C,DAL@CHA,CHA,5.63,0.18,0.04,0.07,0.53,0.06,0.04,0.06,0.04, , , 
232,Jaden McDaniels,SF,MEM@MIN,MIN,9.06,0.5,0.38,0.2,0.89,0.44,0.1,0.21,0.32, , , 
233,Kira Lewis,PG,NO@LAC,NO,5.95,0.3,0.09,0.08,0.2,0.24,0.03,0.1,0.09, , , 
234,Sam Merrill,PG,MIL@DET,MIL,9.91,0.2,0.19,0.22,0.66,0.8,0.03,0.25,0.24, , , 
235,Jalen Smith,PF,ATL@PHO,PHO,5.16,0.09,0.0,0.05,0.54,0.13,0.08,0.06,0.08, ,O,Covid-19
236,Daniel Oturu,C,NO@LAC,LAC,5.42,0.36,0.06,0.12,0.67,0.17,0.08,0.07,0.11, , , 
237,Tyrell Terry,PG,DAL@CHA,DAL,4.11,0.09,0.07,0.06,0.22,0.15,0.04,0.06,0.06, , , 
238,Dennis Smith,PG,BKN@NY,NY,15.84,2.19,1.0,1.27,2.07,4.61,0.27,0.8,1.74,19.0, , 
239,Josh Green,SG,DAL@CHA,DAL,9.81,0.27,0.13,0.17,0.74,0.3,0.07,0.13,0.17, , , 
240,Harry Giles,PF,POR@SAC,POR,12.76,1.58,0.05,0.66,2.21,1.22,0.26,0.33,0.66,5.0, , 
241,D.J. Wilson,PF,MIL@DET,MIL,11.67,0.54,0.14,0.26,0.72,0.43,0.08,0.25,0.25,30.0, , 
242,Jahmi'us Ramsey,PG,POR@SAC,SAC,3.05,0.11,0.07,0.06,0.3,0.06,0.03,0.04,0.06, , , 
243,Reggie Perry,PF,BKN@NY,BKN,11.52,0.42,0.06,0.28,1.09,0.56,0.03,0.13,0.41, , , 
244,Robert Woodard,PF,POR@SAC,SAC,6.64,0.25,0.15,0.11,0.76,0.09,0.06,0.06,0.14, , , 
245,Jared Dudley,SF,LAL@OKC,LAL,17.41,1.66,1.42,1.16,3.63,2.36,0.25,0.84,1.07,2.0,GTD,Calf
246,Sean McDermott,SF,MEM@MIN,MEM,5.26,0.07,0.06,0.13,0.11,0.28,0.01,0.06,0.17, , , 
247,Wenyen Gabriel,PF,NO@LAC,NO,12.48,0.62,0.55,0.4,1.54,0.48,0.15,0.43,0.44,5.0, , 
