,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
202,Dwight Powell,C,NO@DAL,DAL,15.01,1.13,1.46,1.14,2.64,0.96,0.28,0.33,0.62,18.0, , 
203,Garrison Mathews,SF,NY@WAS,WAS,7.99,0.41,0.53,0.36,0.79,0.43,0.07,0.2,0.25,7.0, , 
204,Patrick Patterson,PF,LAC@CHI,LAC,15.49,1.08,0.78,0.95,2.26,1.32,0.05,0.42,0.53,21.0, , 
205,Killian Hayes,PG,DET@BOS,DET,16.75,0.3,0.64,0.2,0.3,1.97,0.0,0.25,1.01, ,O,Hip
206,Isaac Bonga,PF,NY@WAS,WAS,10.44,0.3,0.1,0.25,0.98,0.55,0.2,0.29,0.3,10.0, , 
207,Raul Neto,PG,NY@WAS,WAS,19.86,0.9,0.36,0.38,1.79,1.0,0.28,0.29,0.5,25.0, , 
208,Mfiondu Kabengele,SF,LAC@CHI,LAC,10.26,0.37,0.51,0.29,0.85,0.29,0.09,0.18,0.19,27.0, , 
209,Justin Jackson,SF,OKC@DEN,OKC,21.13,1.15,1.42,0.67,2.98,1.64,0.32,0.38,0.5,7.0, , 
210,Michael Carter-Williams,PG,ORL@SAC,ORL,10.05,0.66,0.09,0.28,0.78,0.7,0.14,0.21,0.48,27.0,GTD,Foot
211,JaVale McGee,PF,CLE@POR,CLE,14.05,2.66,0.25,0.86,3.8,0.57,0.97,0.52,0.71,22.0, , 
212,DaQuan Jeffries,SF,ORL@SAC,SAC,14.47,0.62,0.39,0.27,1.16,0.36,0.16,0.19,0.23,20.0,GTD,Ankle
213,Tacko Fall,C,DET@BOS,BOS,9.98,0.68,0.12,0.2,1.23,0.24,0.25,0.14,0.26,25.0, , 
214,Jordan McLaughlin,PG,MIN@CHA,MIN,17.3,1.73,0.63,1.12,1.67,3.15,0.07,0.76,1.38,2.0, , 
215,Matthew Dellavedova,PG,CLE@POR,CLE,21.1,1.45,0.85,1.01,1.92,2.13,0.06,0.24,1.0,13.0,GTD,Concussion
216,Tony Snell,SG,SA@ATL,ATL,23.66,1.3,1.63,0.63,2.37,1.46,0.08,0.43,0.66,20.0, , 
217,Caleb Martin,SF,MIN@CHA,CHA,21.77,1.72,1.68,1.37,2.81,1.65,0.34,0.82,0.93,17.0, , 
218,R.J. Hampton,PG,OKC@DEN,DEN,9.58,0.28,0.13,0.05,0.64,0.14,0.11,0.14,0.21, , , 
219,Jerome Robinson,PG,NY@WAS,WAS,11.99,0.46,0.48,0.34,1.0,0.77,0.03,0.3,0.39,7.0, , 
220,Jake Layman,SF,MIN@CHA,MIN,12.02,0.49,0.55,0.19,1.02,0.48,0.1,0.15,0.37,26.0, , 
221,Dylan Windler,SG,CLE@POR,CLE,16.3,0.73,0.69,0.36,1.74,0.5,0.22,0.53,0.59,20.5, , 
222,Jaxson Hayes,C,NO@DAL,NO,6.1,0.23,0.0,0.13,0.53,0.18,0.08,0.1,0.16,20.0, , 
223,Willie Cauley-Stein,C,NO@DAL,DAL,23.84,4.88,0.7,1.83,7.58,2.31,0.5,0.79,1.36,18.0, , 
224,Kentavious Caldwell-Pope,SG,MEM@LAL,LAL,20.3,1.56,1.94,1.65,2.72,1.84,0.1,0.47,0.84,22.0, , 
225,Bogdan Bogdanovic,SF,SA@ATL,ATL,16.1,1.54,1.44,0.78,2.18,2.14,0.02,0.46,0.97,23.0,O,Knee
226,Isaiah Stewart,PF,DET@BOS,DET,15.35,1.02,0.0,0.39,3.17,0.54,0.6,0.42,0.5, , , 
227,Frank Ntilikina,PG,NY@WAS,NY,15.7,1.84,1.02,0.44,2.31,2.3,0.27,0.57,1.07,30.0,O,Covid-19
228,Zach Collins,PF,CLE@POR,POR,17.99,1.39,1.05,0.81,2.73,1.28,0.31,0.4,0.63,27.0,O,Ankle
229,Drew Eubanks,C,SA@ATL,SA,8.6,0.35,0.18,0.0,1.16,0.28,0.19,0.07,0.18,28.0, , 
230,Alfonzo McKinnie,SF,MEM@LAL,LAL,3.07,0.05,0.06,0.03,0.12,0.03,0.01,0.05,0.06,18.0, , 
231,Theo Pinson,SG,NY@WAS,NY,6.52,0.19,0.2,0.15,0.42,0.3,0.04,0.12,0.19,23.0, , 
232,Moses Brown,C,OKC@DEN,OKC,6.99,0.29,0.1,0.2,0.67,0.18,0.09,0.05,0.2,9.0, , 
233,Sekou Doumbouya,PF,DET@BOS,DET,15.89,1.04,0.54,0.49,1.55,0.74,0.18,0.29,0.42,5.0, , 
234,Deividas Sirvydis,SG,DET@BOS,DET,2.5,0.06,0.02,0.06,0.1,0.06,0.02,0.01,0.04, , , 
235,Luka Samanic,PF,SA@ATL,SA,12.75,0.7,0.63,0.43,1.48,0.82,0.21,0.08,0.38,28.0, , 
236,Marques Bolden,PF,CLE@POR,CLE,9.08,0.28,0.01,0.17,0.61,0.11,0.13,0.15,0.19, , , 
237,Devontae Cacok,PF,MEM@LAL,LAL,6.17,0.41,0.07,0.03,0.63,0.16,0.03,0.12,0.13,21.0, , 
238,Al-Farouq Aminu,PF,ORL@SAC,ORL,13.19,1.55,1.1,0.92,3.47,0.93,0.47,0.4,0.79,5.0,GTD,Knee
239,Solomon Hill,SF,SA@ATL,ATL,19.33,1.79,1.29,1.34,3.2,1.55,0.27,0.74,0.83,20.0, , 
240,Jared Harper,PG,NY@WAS,NY,2.84,0.12,0.02,0.1,0.14,0.09,0.02,0.0,0.08,23.0, , 
241,Keljin Blevins,PG,CLE@POR,POR,4.74,0.16,0.12,0.04,0.29,0.2,0.05,0.04,0.11, , , 
242,Javonte Green,SG,DET@BOS,BOS,9.83,0.38,0.08,0.09,1.21,0.48,0.15,0.29,0.35,3.0, , 
243,Ed Davis,C,MIN@CHA,MIN,12.05,1.01,0.05,0.51,2.37,0.58,0.19,0.14,0.5,14.0, , 
244,Nemanja Bjelica,PF,ORL@SAC,SAC,16.82,1.77,0.84,0.73,4.49,1.76,0.24,0.53,0.59,15.0, , 
245,Nathan Knight,PF,SA@ATL,ATL,6.87,0.21,0.11,0.08,0.43,0.09,0.09,0.08,0.2, , , 
246,Nicolo Melli,PF,NO@DAL,NO,16.5,1.0,0.83,1.38,2.14,2.06,0.24,0.65,0.9,20.0, , 
247,Georges Niang,PF,MIL@UTA,UTA,10.49,0.43,0.2,0.19,0.72,0.19,0.1,0.18,0.22,12.0, , 
248,Sindarius Thornwell,SG,NO@DAL,NO,11.8,0.9,0.34,0.5,1.38,1.21,0.18,0.28,0.73,15.0, , 
249,Pat Connaughton,SG,MIL@UTA,MIL,18.42,1.1,1.19,0.39,2.58,1.6,0.1,0.36,0.53,13.0, , 
250,Luke Kornet,PF,LAC@CHI,CHI,14.82,1.37,1.16,0.63,2.28,1.11,0.4,0.3,0.75,23.0, , 
251,Damyean Dotson,PG,CLE@POR,CLE,18.62,2.46,1.43,1.24,3.81,1.73,0.13,0.6,0.92,18.0, , 
252,Aleksej Pokusevski,PF,OKC@DEN,OKC,17.59,1.09,0.8,0.33,3.29,1.5,0.79,0.54,0.79, , , 
253,Facundo Campazzo,PG,OKC@DEN,DEN,13.77,0.36,0.33,0.47,1.03,1.22,0.17,0.4,0.62, , , 
254,Anthony Gill,PF,NY@WAS,WAS,8.93,0.36,0.26,0.13,1.01,0.31,0.05,0.15,0.19, , , 
255,Bismack Biyombo,C,MIN@CHA,CHA,17.31,1.7,0.2,0.88,3.9,1.14,0.56,0.47,0.77,10.0, , 
256,Markieff Morris,PF,MEM@LAL,LAL,25.19,3.05,1.22,1.55,4.64,1.27,0.88,0.41,1.1,24.0, , 
257,Ryan Arcidiacono,PG,LAC@CHI,CHI,16.04,0.69,0.52,0.22,1.51,1.58,0.07,0.54,0.71,4.0, , 
258,Cory Joseph,PG,ORL@SAC,SAC,13.83,0.68,0.41,0.58,0.88,1.23,0.02,0.09,0.69,9.0, , 
259,Kevin Knox,SF,NY@WAS,NY,15.45,1.82,1.45,1.86,3.16,1.72,0.27,0.25,1.18,27.0, , 
260,Jaren Jackson,PF,MEM@LAL,MEM,24.19,2.58,1.18,2.02,3.61,1.17,0.59,0.43,1.54,4.0,O,Knee
261,Josh Okogie,SF,MIN@CHA,MIN,22.09,2.06,1.08,1.23,3.24,1.69,0.37,0.91,0.8,24.0, , 
262,Keita Bates-Diop,SF,SA@ATL,SA,13.76,1.35,0.62,0.49,2.46,0.79,0.25,0.38,0.54,25.0, , 
263,Chimezie Metu,C,ORL@SAC,SAC,6.43,0.29,0.16,0.01,0.55,0.15,0.06,0.05,0.15,15.0, , 
264,Quinn Cook,PG,MEM@LAL,LAL,9.39,0.83,0.4,0.32,0.59,0.69,0.02,0.19,0.41,22.0, , 
265,Lonnie Walker,SG,SA@ATL,SA,11.7,0.66,0.32,0.02,1.07,0.49,0.19,0.1,0.27,29.0, , 
266,Chandler Hutchison,SF,LAC@CHI,CHI,16.52,2.45,0.85,1.03,4.56,1.32,0.2,0.69,0.72,9.0,O,Personal
267,Jahlil Okafor,C,DET@BOS,DET,15.15,2.52,0.25,1.13,2.87,1.28,0.56,0.37,1.35,5.0,O,Knee
268,Jarrell Brantley,SF,MIL@UTA,UTA,10.66,0.23,0.13,0.09,0.77,0.41,0.21,0.16,0.26,12.0, , 
269,Austin Rivers,PG,NY@WAS,NY,18.06,1.4,1.2,0.59,2.18,1.35,0.16,0.26,0.84,16.0, , 
270,Bol Bol,C,OKC@DEN,DEN,14.54,1.15,0.37,0.86,1.9,0.74,0.54,0.28,0.72,21.0, , 
271,James Johnson,PF,NO@DAL,DAL,17.29,3.04,1.28,1.45,4.19,3.63,0.45,0.93,1.74,18.0, , 
272,Romeo Langford,SG,DET@BOS,BOS,7.11,0.16,0.11,0.02,0.57,0.21,0.06,0.11,0.18,3.0,O,Wrist
273,Kostas Antetokounmpo,PF,MEM@LAL,LAL,6.62,0.22,0.06,0.14,0.52,0.18,0.1,0.1,0.19,24.0,GTD,Knee
274,Miye Oni,SG,MIL@UTA,UTA,9.58,0.15,0.17,0.01,0.54,0.12,0.09,0.15,0.16,8.0, , 
275,Glenn Robinson,SF,ORL@SAC,SAC,16.26,0.86,0.53,0.45,1.52,0.36,0.16,0.27,0.46,12.0, , 
276,Bruno Fernando,PF,SA@ATL,ATL,10.56,0.75,0.19,0.23,1.66,0.6,0.07,0.22,0.27,16.0, , 
277,D.J. Augustin,PG,MIL@UTA,MIL,16.74,0.62,0.61,0.52,1.12,1.5,0.15,0.25,1.0,8.0, , 
278,Carsen Edwards,PG,DET@BOS,BOS,13.49,0.45,0.47,0.26,0.92,0.3,0.13,0.18,0.24,3.0, , 
279,Ignas Brazdeikis,SF,NY@WAS,NY,5.12,0.18,0.12,0.14,0.3,0.19,0.05,0.04,0.11,27.0, , 
280,Justin James,SG,ORL@SAC,SAC,3.06,0.09,0.05,0.06,0.18,0.07,0.03,0.02,0.04,20.0, , 
281,Taj Gibson,PF,NY@WAS,NY,18.91,2.9,0.49,1.16,3.51,0.97,0.33,0.24,1.13,17.0, , 
282,Quinndary Weatherspoon,SG,SA@ATL,SA,8.8,0.39,0.24,0.15,0.59,0.42,0.08,0.1,0.27,29.0, , 
283,Thanasis Antetokounmpo,SF,MIL@UTA,MIL,9.69,0.59,0.02,0.24,1.0,0.4,0.17,0.25,0.43,7.0, , 
284,Cody Martin,SG,MIN@CHA,CHA,17.8,1.75,0.57,0.85,3.49,3.19,0.27,0.83,1.18,17.0, , 
285,Jalen McDaniels,PF,MIN@CHA,CHA,16.89,1.27,0.49,0.46,2.89,1.12,0.25,0.37,0.63,17.0, , 
286,John Konchar,SG,MEM@LAL,MEM,14.71,0.86,0.23,0.0,2.53,1.03,0.13,0.5,0.45,10.0, , 
287,Kyle Guy,SG,ORL@SAC,SAC,12.98,0.65,0.42,0.55,1.16,0.85,0.08,0.23,0.31,20.0, , 
288,Dean Wade,PF,CLE@POR,CLE,10.6,0.58,0.06,0.22,1.01,0.24,0.21,0.17,0.22,29.0, , 
289,Adam Mokoka,SG,LAC@CHI,CHI,8.66,0.31,0.3,0.18,0.61,0.25,0.04,0.2,0.19,6.0, , 
290,Wes Iwundu,SG,NO@DAL,DAL,18.23,1.54,0.8,0.99,2.56,1.38,0.38,0.37,0.75,24.0, , 
291,Shaquille Harrison,PG,MIL@UTA,UTA,14.05,2.17,0.6,1.15,2.26,2.56,0.13,0.76,1.11,11.0, , 
292,Nate Hinton,SG,NO@DAL,DAL,6.34,0.24,0.18,0.15,0.34,0.15,0.09,0.05,0.18, , , 
293,Jaylen Adams,PG,MIL@UTA,MIL,14.24,1.02,0.55,0.46,1.92,1.63,0.2,0.44,0.63,10.5, , 
294,Boban Marjanovic,C,NO@DAL,DAL,13.49,2.36,0.31,0.99,3.62,0.66,0.39,0.43,0.56,18.0, , 
295,Marc Gasol,C,MEM@LAL,LAL,23.74,3.46,1.25,1.85,4.8,3.58,0.51,0.49,1.69,19.0, , 
296,Rodney McGruder,SG,DET@BOS,DET,14.16,0.48,0.48,0.16,1.29,1.11,0.1,0.26,0.6,14.0, , 
297,Amir Coffey,PF,LAC@CHI,LAC,5.88,0.2,0.1,0.08,0.35,0.23,0.03,0.05,0.13,1.0, , 
298,Darius Miller,SF,OKC@DEN,OKC,16.82,0.78,1.11,0.44,2.09,1.11,0.09,0.45,0.32,13.0, , 
299,Skylar Mays,SG,SA@ATL,ATL,2.87,0.07,0.03,0.04,0.11,0.06,0.01,0.02,0.05, , , 
300,Naji Marshall,SF,NO@DAL,NO,1.28,0.04,0.0,0.03,0.06,0.04,0.01,0.01,0.03, , , 
301,Onyeka Okongwu,C,SA@ATL,ATL,12.16,1.15,0.05,0.5,1.9,0.4,0.41,0.2,0.43, , , 
302,Zeke Nnaji,PF,OKC@DEN,DEN,8.42,0.19,0.13,0.02,0.53,0.11,0.09,0.08,0.1, , , 
303,Saben Lee,PG,DET@BOS,DET,8.81,0.41,0.04,0.4,0.49,0.55,0.08,0.15,0.36, , , 
304,Udoka Azubuike,C,MIL@UTA,UTA,3.86,0.09,0.03,0.01,0.28,0.02,0.07,0.05,0.05, , , 
305,Josh Hall,SF,OKC@DEN,OKC,11.25,0.34,0.26,0.37,0.76,0.58,0.09,0.06,0.34, , , 
306,Elijah Hughes,SF,MIL@UTA,UTA,10.79,0.23,0.29,0.28,0.53,0.34,0.09,0.15,0.27, ,GTD,Ankle
307,Vernon Carey,PF,MIN@CHA,CHA,3.39,0.08,0.04,0.02,0.28,0.07,0.08,0.03,0.03, , , 
308,Jordan Nwora,PF,MIL@UTA,MIL,13.92,0.66,0.53,0.3,1.0,0.23,0.09,0.23,0.49, , , 
309,Markelle Fultz,PG,ORL@SAC,ORL,11.97,1.02,0.23,0.53,1.58,1.61,0.08,0.4,0.73,26.0,O,Knee
310,Nick Richards,C,MIN@CHA,CHA,4.76,0.14,0.05,0.08,0.3,0.07,0.05,0.03,0.07, , , 
311,Kira Lewis,PG,NO@DAL,NO,13.9,0.72,0.41,0.59,0.74,0.84,0.06,0.16,0.41, , , 
312,Sam Merrill,PG,MIL@UTA,MIL,10.97,0.2,0.2,0.0,0.74,0.58,0.03,0.2,0.26, , , 
313,Tre Jones,PG,SA@ATL,SA,4.51,0.17,0.12,0.05,0.31,0.09,0.05,0.02,0.09, , , 
314,Jonathan Isaac,SF,ORL@SAC,ORL,23.57,2.43,1.45,1.36,4.56,1.37,0.7,0.97,1.18,13.0,O,Knee
315,Daniel Oturu,C,LAC@CHI,LAC,6.65,0.4,0.08,0.04,0.72,0.2,0.15,0.09,0.13, , , 
316,Tyrell Terry,PG,NO@DAL,DAL,5.49,0.23,0.12,0.14,0.42,0.25,0.06,0.09,0.16, , , 
317,Alex Caruso,PG,MEM@LAL,LAL,17.6,1.03,0.63,0.56,2.19,2.03,0.05,0.54,1.09,22.0,GTD,Hand
318,Devin Vassell,SG,SA@ATL,SA,20.42,1.38,1.13,0.59,3.15,0.89,0.3,0.32,0.6, , , 
319,Dennis Smith,PG,DET@BOS,DET,15.0,2.4,1.42,1.05,2.32,4.22,0.18,0.67,1.7,30.0, , 
320,Josh Green,SG,NO@DAL,DAL,9.61,0.42,0.18,0.17,0.91,0.32,0.13,0.11,0.3, , , 
321,Harry Giles,PF,CLE@POR,POR,14.35,1.85,0.24,0.58,2.6,1.4,0.41,0.34,0.87,27.0, , 
322,Tyler Bey,SF,NO@DAL,DAL,6.03,0.29,0.07,0.19,0.5,0.14,0.12,0.04,0.15, , , 
323,JJ Redick,SF,NO@DAL,NO,15.07,0.84,0.92,0.97,0.97,1.02,0.09,0.18,0.88,9.0, , 
324,D.J. Wilson,PF,MIL@UTA,MIL,5.44,0.21,0.06,0.1,0.37,0.13,0.05,0.1,0.12,14.0, , 
325,Aaron Nesmith,SG,DET@BOS,BOS,11.17,0.22,0.53,0.08,0.86,0.34,0.15,0.11,0.29, , , 
326,Isaiah Hartenstein,PF,OKC@DEN,DEN,7.54,0.42,0.07,0.11,0.8,0.28,0.13,0.14,0.18, , , 
327,Jahmi'us Ramsey,PG,ORL@SAC,SAC,4.8,0.17,0.1,0.04,0.4,0.1,0.07,0.05,0.07, , , 
328,Frank Jackson,PG,DET@BOS,DET,15.25,2.14,1.69,1.87,2.02,2.06,0.03,0.35,1.02,12.0,GTD,Illness
329,Obi Toppin,SF,NY@WAS,NY,14.48,0.96,0.74,0.43,2.0,0.65,0.41,0.17,0.39, , , 
330,Isaac Okoro,SG,CLE@POR,CLE,19.82,1.37,0.66,1.03,1.94,1.95,0.14,0.73,1.05, , , 
331,Robert Woodard,PF,ORL@SAC,SAC,5.89,0.23,0.09,0.09,0.46,0.09,0.05,0.04,0.11, , , 
332,Cassius Winston,PG,NY@WAS,WAS,4.15,0.14,0.17,0.08,0.32,0.2,0.03,0.05,0.07, , , 
333,Devon Dotson,SG,LAC@CHI,CHI,11.42,1.2,0.16,0.67,1.28,0.52,0.05,0.01,0.33, , , 
334,Ashton Hagans,SG,MIN@CHA,MIN,0.93,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.02, , , 
335,Trent Forrest,SG,MIL@UTA,UTA,5.12,0.21,0.03,0.26,0.32,0.26,0.03,0.09,0.14, , , 
336,Markus Howard,PG,OKC@DEN,DEN,2.49,0.05,0.06,0.02,0.13,0.07,0.03,0.02,0.03, , , 
337,Jared Dudley,SF,MEM@LAL,LAL,16.09,1.4,1.32,0.83,3.1,2.05,0.12,0.63,0.78,18.0,GTD,Calf
338,Sean McDermott,SF,MEM@LAL,MEM,2.46,0.04,0.03,0.02,0.1,0.12,0.02,0.02,0.08, ,O,Shoulder
339,Lamar Stevens,PF,CLE@POR,CLE,12.95,0.67,0.15,0.42,1.08,0.57,0.08,0.17,0.29, , , 
340,Gary Clark,PF,ORL@SAC,ORL,12.95,0.32,0.52,0.12,1.1,0.33,0.1,0.21,0.2,5.0, , 
341,Semi Ojeleye,SF,DET@BOS,BOS,16.96,0.94,0.56,0.7,2.53,0.83,0.11,0.11,0.37,30.0, , 
342,Wenyen Gabriel,PF,NO@DAL,NO,5.3,0.23,0.16,0.09,0.66,0.16,0.06,0.12,0.16,13.0, , 
343,Trey Burke,PG,NO@DAL,DAL,12.41,0.82,0.62,0.23,0.79,0.92,0.05,0.15,0.6,22.5, , 
344,Brandon Goodwin,PG,SA@ATL,ATL,2.86,0.06,0.05,0.07,0.09,0.09,0.02,0.03,0.06,15.0, , 
