,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
198,Bryn Forbes,SG,DAL@MIL,MIL,16.49,0.77,1.36,0.48,1.6,1.46,0.08,0.2,0.43,9.0, , 
199,Jaylen Nowell,PG,MEM@MIN,MIN,9.03,0.54,0.22,0.31,0.78,0.75,0.02,0.22,0.12,22.0, , 
200,Romeo Langford,SG,ORL@BOS,BOS,9.2,0.29,0.03,0.19,0.73,0.22,0.05,0.17,0.25,20.0,O,Wrist
201,Kostas Antetokounmpo,PF,NO@LAL,LAL,8.99,0.31,0.08,0.26,0.68,0.33,0.12,0.2,0.32,18.0,O,Knee
202,Daniel Gafford,PF,CHI@OKC,CHI,13.09,1.53,0.02,0.56,2.21,0.54,0.78,0.24,0.67,21.0, , 
203,Miye Oni,SG,ATL@UTA,UTA,11.71,0.4,0.2,0.11,0.78,0.17,0.09,0.19,0.24,29.0, , 
204,Glenn Robinson,SF,LAC@SAC,SAC,11.67,0.61,0.31,0.45,1.24,0.52,0.07,0.13,0.4,9.0, , 
205,Bruno Fernando,PF,ATL@UTA,ATL,12.96,0.78,0.33,0.36,2.31,0.86,0.04,0.18,0.18,24.0, , 
206,Ignas Brazdeikis,SF,NY@CLE,NY,6.55,0.24,0.16,0.16,0.38,0.2,0.04,0.04,0.11,30.0, , 
207,Justin James,SG,LAC@SAC,SAC,6.64,0.18,0.1,0.15,0.35,0.16,0.04,0.03,0.05,6.0, , 
208,Chuma Okeke,PF,ORL@BOS,ORL,12.02,0.33,0.37,0.44,1.41,0.93,0.17,0.31,0.39, ,O,Knee
209,Dylan Windler,SG,NY@CLE,CLE,9.78,0.17,0.52,0.12,0.0,0.18,0.0,0.68,0.39,8.5,O,Hand
210,Jaxson Hayes,C,NO@LAL,NO,12.55,0.58,0.0,0.5,1.21,0.45,0.11,0.2,0.2,4.0, , 
211,Taj Gibson,PF,NY@CLE,NY,19.98,3.53,0.66,1.18,4.22,1.21,0.46,0.3,1.34,28.0, , 
212,Thanasis Antetokounmpo,SF,DAL@MIL,MIL,9.07,0.66,0.01,0.16,1.12,0.54,0.18,0.38,0.42,21.0, , 
213,Nerlens Noel,PF,NY@CLE,NY,19.83,2.69,0.51,0.9,5.11,1.61,0.69,0.71,1.18,28.0, , 
214,Mfiondu Kabengele,SF,LAC@SAC,LAC,10.26,0.62,0.46,0.27,0.93,0.3,0.07,0.19,0.23,2.0, , 
215,Kyle Guy,SG,LAC@SAC,SAC,8.74,0.43,0.22,0.31,0.64,0.47,0.05,0.05,0.19,6.0, , 
216,Dean Wade,PF,NY@CLE,CLE,12.95,0.68,0.21,0.17,1.34,0.19,0.25,0.09,0.22,25.0, , 
217,Adam Mokoka,SG,CHI@OKC,CHI,10.24,0.51,0.27,0.3,0.69,0.3,0.02,0.18,0.19,11.0, , 
218,Wes Iwundu,SG,DAL@MIL,DAL,20.24,1.52,0.77,0.91,2.68,1.43,0.37,0.39,0.73,11.0, , 
219,Kenrich Williams,SF,CHI@OKC,OKC,22.5,1.26,1.21,0.62,3.68,2.43,0.38,1.16,0.77,21.0, , 
220,Shaquille Harrison,PG,ATL@UTA,UTA,13.43,2.06,0.59,0.9,2.17,2.61,0.15,0.77,1.04,25.0, , 
221,Nate Hinton,SG,DAL@MIL,DAL,2.55,0.01,0.04,0.03,0.09,0.07,0.01,0.03,0.04, , , 
222,Jaylen Adams,PG,DAL@MIL,MIL,8.69,0.49,0.42,0.2,0.98,0.87,0.14,0.39,0.35,15.0, , 
223,Boban Marjanovic,C,DAL@MIL,DAL,15.35,3.01,0.17,1.17,4.54,0.78,0.43,0.18,0.49,7.0, , 
224,Amir Coffey,PF,LAC@SAC,LAC,5.07,0.17,0.06,0.07,0.35,0.18,0.01,0.03,0.1,27.0, , 
225,Darius Miller,SF,CHI@OKC,OKC,9.83,0.51,0.63,0.33,1.22,0.71,0.02,0.29,0.14,18.5, , 
226,Skylar Mays,SG,ATL@UTA,ATL,3.26,0.05,0.04,0.05,0.07,0.06,0.0,0.02,0.02, , , 
227,Udoka Azubuike,C,ATL@UTA,UTA,10.1,0.56,0.08,0.26,0.91,0.21,0.11,0.1,0.2, , , 
228,Josh Hall,SF,CHI@OKC,OKC,9.47,0.06,0.3,0.17,0.59,0.44,0.05,0.06,0.2, , , 
229,Elijah Hughes,SF,ATL@UTA,UTA,9.9,0.45,0.35,0.32,0.65,0.32,0.12,0.18,0.33, , , 
230,Jordan Nwora,PF,DAL@MIL,MIL,13.07,0.83,0.4,0.4,1.33,0.58,0.08,0.41,0.7, , , 
231,Markelle Fultz,PG,ORL@BOS,ORL,10.59,0.56,0.13,0.49,1.34,1.44,0.08,0.33,0.71,12.0,O,Knee
232,Jaden McDaniels,SF,MEM@MIN,MIN,9.27,0.36,0.34,0.24,0.86,0.44,0.08,0.21,0.22, , , 
233,Kira Lewis,PG,NO@LAL,NO,12.86,0.67,0.44,0.35,0.8,0.35,0.08,0.19,0.23, , , 
234,Sam Merrill,PG,DAL@MIL,MIL,7.56,0.04,0.03,0.13,0.63,0.49,0.01,0.13,0.2, , , 
235,Jonathan Isaac,SF,ORL@BOS,ORL,20.35,1.83,1.31,0.93,3.27,1.32,0.65,1.19,1.49,5.0,O,Knee
236,Daniel Oturu,C,LAC@SAC,LAC,4.73,0.33,0.09,0.01,0.63,0.15,0.1,0.07,0.08, , , 
237,Tyrell Terry,PG,DAL@MIL,DAL,5.59,0.06,0.11,0.09,0.3,0.27,0.03,0.09,0.14, , , 
238,Dennis Smith,PG,NY@CLE,NY,18.0,2.2,1.82,1.24,3.02,5.12,0.34,0.96,2.07,27.0, , 
239,Josh Green,SG,DAL@MIL,DAL,8.51,0.22,0.11,0.22,0.79,0.4,0.08,0.1,0.25, , , 
240,Tyler Bey,SF,DAL@MIL,DAL,1.01,0.0,0.01,0.01,0.01,0.02,0.0,0.01,0.01, , , 
241,D.J. Wilson,PF,DAL@MIL,MIL,6.23,0.26,0.0,0.11,0.48,0.19,0.03,0.11,0.14,13.0, , 
242,Jahmi'us Ramsey,PG,LAC@SAC,SAC,6.29,0.28,0.17,0.07,0.56,0.14,0.09,0.07,0.12, ,O,Groin
243,Robert Woodard,PF,LAC@SAC,SAC,8.24,0.38,0.22,0.17,0.87,0.17,0.05,0.04,0.13, , , 
244,Devon Dotson,SG,CHI@OKC,CHI,10.37,1.1,0.23,0.19,1.25,0.16,0.1,0.0,0.21, ,O,Not injury related
245,Trent Forrest,SG,ATL@UTA,UTA,3.43,0.19,0.0,0.16,0.15,0.13,0.03,0.04,0.1, , , 
246,Jared Dudley,SF,NO@LAL,LAL,16.68,1.34,1.43,0.79,3.22,2.27,0.19,0.77,0.94,24.0,O,Calf
247,Sean McDermott,SF,MEM@MIN,MEM,4.37,0.14,0.06,0.1,0.24,0.21,0.04,0.09,0.13, , , 
248,Lamar Stevens,PF,NY@CLE,CLE,14.82,0.91,0.32,0.41,1.36,0.47,0.08,0.17,0.3, , , 
249,Wenyen Gabriel,PF,NO@LAL,NO,8.09,0.3,0.22,0.35,0.81,0.37,0.03,0.24,0.24,11.0, , 
