,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
203,Javonte Green,SG,TOR@BOS,BOS,18.65,0.76,0.26,0.53,1.56,0.47,0.16,0.45,0.45,27.0, , 
204,Max Strus,SF,MIA@NO,MIA,25.48,0.94,1.66,0.98,1.42,0.75,0.14,0.46,0.38,25.0, , 
205,Tacko Fall,C,TOR@BOS,BOS,7.51,0.39,0.0,0.15,1.23,0.0,0.34,0.15,0.19,11.0, , 
206,T.J. Warren,SF,DEN@IND,IND,30.78,6.72,1.12,2.56,5.7,2.08,0.77,1.19,1.12,12.0,O,Foot
207,Nicolo Melli,PF,MIA@NO,NO,12.61,0.15,0.36,0.12,0.92,0.38,0.02,0.21,0.19,20.0, , 
208,Sindarius Thornwell,SG,MIA@NO,NO,5.17,0.14,0.04,0.05,0.25,0.11,0.0,0.05,0.04,11.0, , 
209,Aleksej Pokusevski,PF,OKC@SA,OKC,15.86,0.69,0.62,0.35,2.69,0.61,0.61,0.4,0.83, , , 
210,Deni Avdija,SF,LAC@WAS,WAS,13.68,1.31,0.81,0.49,3.61,0.78,0.18,0.4,0.64, , , 
211,Anthony Gill,PF,LAC@WAS,WAS,7.08,0.14,0.07,0.09,0.61,0.11,0.08,0.1,0.1, , , 
212,Klay Thompson,SG,GS@PHO,GS,37.72,5.44,1.99,1.99,3.98,2.76,0.56,1.25,1.61,5.5,O,Achilles
213,Troy Brown,SF,LAC@WAS,WAS,12.07,0.95,0.56,0.67,1.89,0.47,0.15,0.14,0.49,19.0, , 
214,Cory Joseph,PG,SAC@POR,SAC,15.86,0.89,0.46,0.32,1.66,2.16,0.01,0.42,0.73,24.0, , 
215,Kevin Knox,SF,DET@NY,NY,8.63,0.21,0.18,0.09,0.55,0.34,0.18,0.16,0.16,11.0, , 
216,Jaren Jackson,PF,MIL@MEM,MEM,27.51,3.08,1.0,1.83,4.18,1.94,1.1,0.8,1.89,25.0,O,Knee
217,Keita Bates-Diop,SF,OKC@SA,SA,9.4,0.15,0.07,0.19,0.14,0.22,0.0,0.15,0.06,30.0, , 
218,Jevon Carter,SG,GS@PHO,PHO,5.59,0.15,0.09,0.03,0.37,0.49,0.01,0.08,0.09,10.0, , 
219,Ty-Shon Alexander,SG,GS@PHO,PHO,6.6,0.24,0.11,0.04,0.37,0.23,0.05,0.09,0.03, , , 
220,Chimezie Metu,C,SAC@POR,SAC,9.04,0.78,0.06,0.35,1.1,0.42,0.17,0.15,0.24,6.0,O,Wrist
221,Greg Whittington,SF,DEN@IND,DEN,5.05,0.0,0.16,0.04,0.01,0.08,0.01,0.01,0.08, , , 
222,Killian Tillie,PF,MIL@MEM,MEM,10.16,0.03,0.35,0.23,0.79,0.28,0.13,0.27,0.35, , , 
223,Jahlil Okafor,C,DET@NY,DET,7.2,0.49,0.0,0.06,0.86,0.26,0.01,0.01,0.13,12.0,O,Knee
224,KZ Okpala,SF,MIA@NO,MIA,8.24,0.24,0.06,0.09,0.65,0.3,0.06,0.08,0.17,29.0, , 
225,Austin Rivers,PG,DET@NY,NY,13.32,0.84,0.67,0.69,1.22,1.12,0.14,0.24,0.56,18.0, , 
226,Bol Bol,C,DEN@IND,DEN,5.9,0.15,0.09,0.11,0.44,0.22,0.11,0.04,0.19,16.0, , 
227,Matt Thomas,SG,TOR@BOS,TOR,5.2,0.08,0.15,0.1,0.28,0.13,0.04,0.01,0.1,20.0, , 
228,Anfernee Simons,PG,SAC@POR,POR,15.52,1.23,1.46,1.35,1.27,1.59,0.25,0.58,0.75,29.0, , 
229,Brian Bowen,SG,DEN@IND,IND,5.47,0.18,0.07,0.05,0.38,0.03,0.03,0.0,0.06,6.0, , 
230,Tremont Waters,PG,TOR@BOS,BOS,11.46,0.42,0.48,0.52,0.42,1.9,0.02,0.24,0.69,16.0, , 
231,Grant Williams,PF,TOR@BOS,BOS,17.06,1.16,0.83,1.31,3.01,0.93,0.54,0.41,1.0,16.0, , 
232,Romeo Langford,SG,TOR@BOS,BOS,5.66,0.22,0.11,0.11,0.4,0.28,0.07,0.04,0.12,13.0,O,Wrist
233,Isaac Bonga,PF,LAC@WAS,WAS,10.13,0.15,0.1,0.1,0.41,0.2,0.07,0.14,0.13,3.0, , 
234,Carsen Edwards,PG,TOR@BOS,BOS,12.76,0.61,0.61,0.49,0.74,0.33,0.04,0.16,0.13,13.0, , 
235,Ignas Brazdeikis,SF,DET@NY,NY,3.89,0.14,0.04,0.09,0.14,0.12,0.01,0.0,0.06,11.0, , 
236,Justin James,SG,SAC@POR,SAC,6.55,0.29,0.07,0.08,0.37,0.24,0.01,0.07,0.14,24.0, , 
237,Nassir Little,SF,SAC@POR,POR,11.86,0.95,0.38,0.72,1.28,0.23,0.18,0.23,0.31,28.0, , 
238,Quinndary Weatherspoon,SG,OKC@SA,SA,5.95,0.0,0.03,0.07,0.11,0.3,0.04,0.07,0.17,12.0, , 
239,Thanasis Antetokounmpo,SF,MIL@MEM,MIL,7.49,0.35,0.04,0.24,0.94,0.13,0.11,0.07,0.25,17.0, , 
240,Abdel Nader,SF,GS@PHO,PHO,13.35,0.98,0.45,0.57,1.13,0.78,0.17,0.14,0.48,23.0, , 
241,John Konchar,SG,MIL@MEM,MEM,12.75,0.5,0.27,0.53,2.39,0.17,0.24,0.41,0.45,2.0, , 
242,Mfiondu Kabengele,SF,LAC@WAS,LAC,1.19,0.04,0.03,0.01,0.07,0.03,0.01,0.01,0.01,29.0, , 
243,Nickeil Alexander-Walker,SG,MIA@NO,NO,14.91,1.04,0.71,0.46,1.42,1.55,0.17,0.56,0.71,17.0, , 
244,Justin Jackson,SF,OKC@SA,OKC,16.76,1.66,1.3,0.88,2.27,1.96,0.1,0.45,0.74,5.0, , 
245,Goga Bitadze,C,DEN@IND,IND,10.86,0.6,0.21,0.21,1.57,0.0,0.38,0.16,0.23,2.0, , 
246,Kyle Guy,SG,SAC@POR,SAC,12.23,0.37,0.36,0.2,0.6,0.55,0.0,0.08,0.22,24.0, , 
247,Patrick McCaw,SG,TOR@BOS,TOR,11.24,0.44,0.53,0.14,0.83,0.94,0.06,0.17,0.43,18.0,O,Covid-19
248,Maurice Harkless,SF,MIA@NO,MIA,13.52,0.28,0.19,0.19,1.1,0.6,0.15,0.22,0.2,29.0, , 
249,Meyers Leonard,C,MIA@NO,MIA,14.14,1.42,0.6,0.72,2.36,1.08,0.24,0.28,0.75,10.0,O,Shoulder
250,Torrey Craig,SG,MIL@MEM,MIL,12.91,0.5,0.41,0.18,2.33,0.05,0.24,0.43,0.2,17.0, , 
251,JaKarr Sampson,PF,DEN@IND,IND,10.22,0.59,0.23,0.49,0.81,0.18,0.15,0.0,0.21,12.0, , 
252,Jaylen Adams,PG,MIL@MEM,MIL,3.4,0.15,0.09,0.03,0.2,0.08,0.0,0.01,0.03,15.0,GTD,Covid-19
253,Langston Galloway,SG,GS@PHO,PHO,8.75,0.39,0.15,0.25,0.66,0.5,0.03,0.16,0.17,11.0, , 
254,Udonis Haslem,PF,MIA@NO,MIA,19.84,1.02,0.39,0.45,2.78,0.42,0.1,0.06,0.15,20.0, , 
255,Rodney McGruder,SG,DET@NY,DET,7.93,0.32,0.13,0.18,0.64,0.49,0.03,0.0,0.21,5.0, , 
256,Darius Miller,SF,OKC@SA,OKC,12.39,0.18,0.43,0.4,1.08,0.55,0.21,0.28,0.3,6.5, , 
257,CJ Elleby,SF,SAC@POR,POR,10.89,0.35,0.25,0.25,0.78,0.22,0.12,0.22,0.21, , , 
258,Naji Marshall,SF,MIA@NO,NO,3.33,0.11,0.05,0.07,0.25,0.08,0.0,0.0,0.04, , , 
259,Zeke Nnaji,PF,DEN@IND,DEN,11.62,0.36,0.52,0.29,0.99,0.22,0.06,0.15,0.13, , , 
260,Kelan Martin,SF,DEN@IND,IND,4.33,0.12,0.09,0.04,0.32,0.06,0.04,0.01,0.05,12.0, , 
261,Josh Hall,SF,OKC@SA,OKC,8.49,0.43,0.24,0.23,0.6,0.46,0.05,0.05,0.27, , , 
262,Precious Achiuwa,SF,MIA@NO,MIA,11.3,1.12,0.0,0.5,1.64,0.45,0.35,0.34,0.46, , , 
263,Jordan Nwora,PF,MIL@MEM,MIL,10.45,0.72,0.39,0.52,1.1,0.13,0.18,0.13,0.44, ,O,Ankle
264,Sam Merrill,PG,MIL@MEM,MIL,5.33,0.13,0.14,0.15,0.28,0.13,0.04,0.03,0.12, , , 
265,Jalen Smith,PF,GS@PHO,PHO,6.84,0.22,0.12,0.04,0.43,0.11,0.04,0.07,0.04, , , 
266,Tre Jones,PG,OKC@SA,SA,7.1,0.23,0.0,0.13,0.04,0.12,0.0,0.01,0.08, , , 
267,Daniel Oturu,C,LAC@WAS,LAC,6.23,0.24,0.01,0.12,0.44,0.09,0.07,0.03,0.12, ,O,Quadriceps
268,Devin Vassell,SG,OKC@SA,SA,14.99,0.89,0.33,0.22,1.69,0.92,0.16,0.6,0.44, ,O,Covid-19
269,Harry Giles,PF,SAC@POR,POR,11.33,0.79,0.1,0.36,2.93,0.42,0.12,0.09,0.41,28.0,O,Calf
270,Desmond Bane,SG,MIL@MEM,MEM,22.5,2.18,1.5,1.44,2.53,2.24,0.4,0.82,1.11, , , 
271,D.J. Wilson,PF,MIL@MEM,MIL,13.52,0.67,0.62,0.33,1.88,0.18,0.33,0.25,0.39,29.0, , 
272,Isaiah Hartenstein,PF,DEN@IND,DEN,9.67,0.63,0.01,0.14,1.35,0.31,0.21,0.19,0.28, , , 
273,Jahmi'us Ramsey,PG,SAC@POR,SAC,4.92,0.12,0.06,0.06,0.35,0.14,0.08,0.05,0.07, , , 
274,Frank Jackson,PG,DET@NY,DET,9.06,0.25,0.38,0.15,0.7,0.73,0.01,0.11,0.21,9.0,GTD,Illness
275,Obi Toppin,SF,DET@NY,NY,14.98,1.09,0.37,0.39,1.86,0.54,0.18,0.17,0.28, , , 
276,Cassius Stanley,SG,DEN@IND,IND,6.46,0.17,0.07,0.15,0.23,0.07,0.05,0.02,0.07, , , 
277,Jalen Harris,PG,TOR@BOS,TOR,4.02,0.02,0.03,0.03,0.17,0.04,0.0,0.0,0.07, , , 
278,Malachi Flynn,PG,TOR@BOS,TOR,11.12,0.44,0.48,0.26,0.74,0.54,0.03,0.17,0.21, ,O,Covid-19
279,Nico Mannion,PG,GS@PHO,GS,10.11,0.43,0.34,0.15,0.94,0.98,0.06,0.24,0.24, , , 
280,Robert Woodard,PF,SAC@POR,SAC,7.03,0.29,0.04,0.1,0.56,0.16,0.05,0.03,0.11, ,O,Hamstring
281,Cassius Winston,PG,LAC@WAS,WAS,6.72,0.24,0.13,0.14,0.26,0.34,0.08,0.13,0.07, , , 
282,Markus Howard,PG,DEN@IND,DEN,6.3,0.13,0.26,0.04,0.3,0.26,0.02,0.04,0.15, ,O,Covid-19
283,Sean McDermott,SF,MIL@MEM,MEM,14.81,0.55,0.53,0.43,1.32,0.53,0.11,0.12,0.44, , , 
284,Wenyen Gabriel,PF,MIA@NO,NO,6.68,0.17,0.02,0.05,0.68,0.16,0.04,0.08,0.06,23.0, , 
285,Jalen Lecque,PG,DEN@IND,IND,8.75,0.37,0.18,0.25,0.49,0.32,0.01,0.0,0.16,7.0, , 
286,Stanley Johnson,SF,TOR@BOS,TOR,9.2,0.24,0.27,0.25,0.62,0.42,0.09,0.09,0.26,2.0, , 
287,Drew Eubanks,C,OKC@SA,SA,13.32,1.34,0.0,0.55,2.12,0.26,0.64,0.3,0.44,13.0, , 
