,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
202,Nathan Knight,PF,ATL@OKC,ATL,5.92,0.24,0.14,0.21,0.41,0.01,0.05,0.01,0.07, , , 
203,Caleb Martin,SF,CHA@GS,CHA,20.57,1.85,1.47,1.46,2.4,1.83,0.19,1.04,0.83,22.0,O,Covid-19
204,Terence Davis,SG,HOU@TOR,TOR,14.13,0.58,0.5,0.46,1.81,1.0,0.17,0.22,0.73,29.0, , 
205,Luke Kornet,PF,PHO@CHI,CHI,16.58,0.96,1.14,0.52,2.4,1.09,0.44,0.33,0.84,13.0, , 
206,Aleksej Pokusevski,PF,ATL@OKC,OKC,19.69,0.56,0.36,0.0,3.54,1.4,0.77,0.52,0.94, , , 
207,Bismack Biyombo,C,CHA@GS,CHA,15.58,1.01,0.08,0.72,3.44,0.69,0.34,0.31,0.41,8.0, , 
208,Klay Thompson,SG,CHA@GS,GS,37.72,3.6,2.47,1.98,2.98,2.09,0.35,0.88,1.68,22.0,O,Achilles
209,DeAndre' Bembry,SG,HOU@TOR,TOR,10.21,0.38,0.16,0.16,0.82,0.2,0.09,0.08,0.19,29.0, , 
210,Ryan Arcidiacono,PG,PHO@CHI,CHI,11.6,0.37,0.36,0.16,1.06,1.04,0.06,0.38,0.53,1.0, , 
211,Jaren Jackson,PF,LAC@MEM,MEM,25.71,3.12,1.01,2.16,4.14,1.01,0.61,0.66,1.52,2.0,O,Knee
212,Jevon Carter,SG,PHO@CHI,PHO,16.29,1.42,1.72,1.05,2.14,1.54,0.16,0.59,0.82,14.0, , 
213,Ty-Shon Alexander,SG,PHO@CHI,PHO,5.04,0.13,0.11,0.07,0.27,0.12,0.04,0.02,0.08, , , 
214,Chimezie Metu,C,SAC@DET,SAC,8.44,0.22,0.11,0.01,0.62,0.06,0.06,0.07,0.11,28.0,O,Wrist
215,Rodions Kurucs,PF,HOU@TOR,HOU,14.7,1.39,0.67,0.7,3.34,0.99,0.07,0.25,0.61,15.0, , 
216,Chandler Hutchison,SF,PHO@CHI,CHI,13.65,1.13,0.53,0.34,3.49,0.64,0.2,0.19,0.6,6.0,O,Lower leg
217,Jahlil Okafor,C,SAC@DET,DET,12.51,2.14,0.2,1.28,2.36,1.02,0.39,0.4,0.82,24.0,O,Knee
218,KZ Okpala,SF,UTA@MIA,MIA,5.6,0.27,0.11,0.16,0.6,0.19,0.05,0.07,0.13,8.0, , 
219,Jarrell Brantley,SF,UTA@MIA,UTA,7.46,0.2,0.11,0.15,0.7,0.36,0.11,0.11,0.19,23.0, , 
220,Mason Jones,SG,HOU@TOR,HOU,12.98,0.89,0.72,0.59,1.33,0.74,0.11,0.41,0.81, , , 
221,Matt Thomas,SG,HOU@TOR,TOR,13.66,0.72,0.55,0.29,1.57,0.49,0.12,0.22,0.48,29.0, , 
222,Anfernee Simons,PG,POR@LAL,POR,12.99,0.72,0.68,0.53,0.85,0.67,0.04,0.23,0.34,7.0, , 
223,Brian Bowen,SG,IND@BOS,IND,7.76,0.22,0.09,0.08,0.77,0.15,0.08,0.01,0.11,20.0, , 
224,Aaron Holiday,SG,IND@BOS,IND,14.24,0.91,0.57,0.39,1.13,1.36,0.1,0.42,0.68,12.0, , 
225,Tremont Waters,PG,IND@BOS,BOS,10.34,0.47,0.26,0.25,0.81,0.5,0.12,0.26,0.44,11.0, , 
226,Grant Williams,PF,IND@BOS,BOS,14.78,0.69,0.31,0.23,1.94,0.59,0.17,0.29,0.35,20.0, , 
227,Romeo Langford,SG,IND@BOS,BOS,8.11,0.49,0.09,0.16,0.96,0.26,0.05,0.16,0.18,12.0,O,Wrist
228,Kostas Antetokounmpo,PF,POR@LAL,LAL,6.38,0.32,0.04,0.2,0.6,0.2,0.08,0.14,0.21,17.0, , 
229,Miye Oni,SG,UTA@MIA,UTA,6.31,0.13,0.14,0.07,0.46,0.12,0.04,0.08,0.11,16.0, , 
230,Yuta Watanabe,SG,HOU@TOR,TOR,14.89,1.1,0.44,0.3,1.98,0.67,0.14,0.15,0.44,29.0, , 
231,Bruno Fernando,PF,ATL@OKC,ATL,9.53,0.51,0.21,0.2,1.33,0.35,0.07,0.03,0.2,16.0, , 
232,Ty Jerome,SG,ATL@OKC,OKC,9.18,0.37,0.32,0.18,0.64,0.46,0.06,0.06,0.24,14.0, , 
233,Carsen Edwards,PG,IND@BOS,BOS,10.9,0.59,0.39,0.24,0.99,0.34,0.14,0.15,0.31,12.0, , 
234,Justin James,SG,SAC@DET,SAC,2.56,0.1,0.06,0.08,0.16,0.08,0.01,0.03,0.04,13.0, , 
235,De'Andre Hunter,SF,ATL@OKC,ATL,16.35,1.42,1.1,0.71,4.37,0.95,0.25,0.38,1.07,30.0,O,Knee
236,Nassir Little,SF,POR@LAL,POR,10.33,0.41,0.28,0.22,0.69,0.18,0.05,0.11,0.17,8.0, , 
237,Abdel Nader,SF,PHO@CHI,PHO,10.34,0.71,0.17,0.4,1.22,0.59,0.11,0.11,0.28,12.0, , 
238,Jalen McDaniels,PF,CHA@GS,CHA,16.9,1.16,0.4,0.65,3.07,0.98,0.16,0.35,0.52,16.0, , 
239,John Konchar,SG,LAC@MEM,MEM,20.48,1.55,0.46,0.45,3.45,1.21,0.23,0.58,0.48,26.0, , 
240,Goga Bitadze,C,IND@BOS,IND,10.59,0.48,0.29,0.32,1.09,0.34,0.22,0.16,0.29,27.0, , 
241,Kyle Guy,SG,SAC@DET,SAC,7.25,0.27,0.24,0.21,0.57,0.41,0.01,0.06,0.14,13.0, , 
242,Patrick McCaw,SG,HOU@TOR,TOR,18.38,1.55,0.87,0.82,2.58,1.5,0.29,0.56,0.65,4.0, , 
243,Adam Mokoka,SG,PHO@CHI,CHI,8.69,0.55,0.36,0.31,0.72,0.33,0.04,0.21,0.23,5.0, , 
244,Maurice Harkless,SF,UTA@MIA,MIA,17.47,1.91,0.65,1.0,2.5,0.55,0.36,0.5,0.44,8.0, , 
245,Meyers Leonard,C,UTA@MIA,MIA,14.74,0.44,0.58,0.0,2.51,0.18,0.2,0.21,0.46,23.0,O,Shoulder
246,JaKarr Sampson,PF,IND@BOS,IND,9.21,1.01,0.19,0.41,1.79,0.38,0.37,0.08,0.22,16.0,GTD,Covid-19
247,Langston Galloway,SG,PHO@CHI,PHO,17.19,1.72,1.01,0.89,2.34,1.92,0.14,0.47,0.91,19.0, , 
248,Ben McLemore,SG,HOU@TOR,HOU,20.71,2.53,1.24,1.49,4.1,1.1,0.1,0.44,1.47,17.0, , 
249,P.J. Tucker,PF,HOU@TOR,HOU,23.43,1.41,0.28,0.73,4.21,1.36,0.27,0.25,0.87,15.0, , 
250,Udonis Haslem,PF,UTA@MIA,MIA,15.32,0.74,0.06,0.46,2.1,0.38,0.08,0.29,0.48,1.0, , 
251,Justin Patton,C,HOU@TOR,HOU,9.02,0.49,0.19,0.18,0.83,0.4,0.04,0.14,0.17,12.0, , 
252,Rodney McGruder,SG,SAC@DET,DET,15.13,1.13,0.48,0.35,2.03,1.23,0.18,0.4,0.76,30.0, , 
253,Darius Miller,SF,ATL@OKC,OKC,10.78,0.61,0.73,0.39,1.28,0.81,0.12,0.31,0.46,15.5, , 
254,Skylar Mays,SG,ATL@OKC,ATL,11.44,0.28,0.29,0.3,0.22,0.55,0.0,0.02,0.11, , , 
255,CJ Elleby,SF,POR@LAL,POR,7.4,0.22,0.21,0.16,0.44,0.11,0.05,0.05,0.09, , , 
256,Kelan Martin,SF,IND@BOS,IND,15.61,0.92,0.76,0.79,1.76,0.96,0.14,0.22,0.61,16.0, , 
257,Edmond Sumner,PG,IND@BOS,IND,8.47,0.39,0.24,0.39,0.79,0.32,0.03,0.16,0.22,12.0, , 
258,Udoka Azubuike,C,UTA@MIA,UTA,4.65,0.18,0.06,0.11,0.45,0.1,0.07,0.06,0.08, ,O,Ankle
259,Josh Hall,SF,ATL@OKC,OKC,9.66,0.37,0.18,0.2,0.89,0.44,0.05,0.08,0.32, , , 
260,Precious Achiuwa,SF,UTA@MIA,MIA,11.82,1.55,0.0,0.77,2.25,0.42,0.22,0.18,0.53, , , 
261,Elijah Hughes,SF,UTA@MIA,UTA,9.17,0.36,0.26,0.31,0.69,0.36,0.08,0.15,0.32, , , 
262,Vernon Carey,PF,CHA@GS,CHA,4.2,0.13,0.06,0.09,0.38,0.16,0.04,0.06,0.03, , , 
263,Nick Richards,C,CHA@GS,CHA,4.37,0.12,0.06,0.1,0.3,0.08,0.0,0.03,0.04, , , 
264,Jalen Smith,PF,PHO@CHI,PHO,7.91,0.36,0.18,0.15,0.68,0.15,0.08,0.04,0.1, , , 
265,Daniel Oturu,C,LAC@MEM,LAC,8.91,0.51,0.2,0.21,0.98,0.41,0.2,0.09,0.21, ,O,Quadriceps
266,Harry Giles,PF,POR@LAL,POR,14.49,1.84,0.21,0.74,2.6,1.37,0.34,0.34,0.57,8.0,O,Calf
267,Jahmi'us Ramsey,PG,SAC@DET,SAC,5.97,0.14,0.13,0.08,0.5,0.14,0.07,0.05,0.1, , , 
268,Frank Jackson,PG,SAC@DET,DET,12.03,2.16,1.33,1.33,1.64,1.6,0.14,0.32,1.02,26.0, , 
269,Cassius Stanley,SG,IND@BOS,IND,3.88,0.12,0.07,0.1,0.29,0.08,0.05,0.04,0.06, , , 
270,Jalen Harris,PG,HOU@TOR,TOR,3.25,0.08,0.02,0.05,0.21,0.04,0.02,0.04,0.05, ,GTD,Finger
271,Malachi Flynn,PG,HOU@TOR,TOR,11.16,0.41,0.32,0.27,0.72,0.7,0.09,0.22,0.37, , , 
272,Nico Mannion,PG,CHA@GS,GS,9.08,0.17,0.24,0.1,0.66,0.58,0.03,0.12,0.26, ,GTD,Quadriceps
273,Robert Woodard,PF,SAC@DET,SAC,7.94,0.34,0.14,0.16,0.71,0.11,0.03,0.06,0.15, , , 
274,Devon Dotson,SG,PHO@CHI,CHI,12.69,1.33,0.3,0.53,1.29,0.55,0.03,0.0,0.27, , , 
275,Trent Forrest,SG,UTA@MIA,UTA,4.71,0.13,0.06,0.12,0.24,0.21,0.0,0.03,0.07, , , 
276,Jared Dudley,SF,POR@LAL,LAL,17.86,1.34,1.27,0.66,3.14,2.14,0.22,0.77,1.14,11.0, , 
277,Sean McDermott,SF,LAC@MEM,MEM,10.62,0.47,0.37,0.43,0.86,0.37,0.1,0.09,0.26, , , 
278,Jalen Lecque,PG,IND@BOS,IND,6.85,0.28,0.16,0.21,0.4,0.22,0.02,0.0,0.12,12.0, , 
279,Stanley Johnson,SF,HOU@TOR,TOR,9.13,0.55,0.33,0.1,1.19,0.77,0.07,0.27,0.41,2.0, , 
280,Brandon Goodwin,PG,ATL@OKC,ATL,3.96,0.12,0.07,0.09,0.21,0.12,0.02,0.03,0.07,13.0, , 
