,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
203,Keita Bates-Diop,SF,TOR@SA,SA,16.25,1.32,0.65,0.81,2.63,0.81,0.32,0.51,0.72,7.0, , 
204,Hamidou Diallo,SG,OKC@CHA,OKC,5.72,0.12,0.1,0.06,0.32,0.06,0.04,0.11,0.07,22.0, , 
205,Omari Spellman,PF,PHI@NY,NY,16.11,0.95,0.51,0.32,3.27,1.23,0.16,0.22,0.61,21.0,O,Knee
206,Wayne Ellington,SG,CLE@DET,DET,11.9,0.41,1.18,0.58,1.33,0.73,0.0,0.36,0.35,4.0, , 
207,Jake Layman,SF,MIN@UTA,MIN,17.16,0.96,0.73,0.58,1.71,0.76,0.13,0.41,0.56,14.0, , 
208,Jarrell Brantley,SF,MIN@UTA,UTA,9.76,0.22,0.13,0.01,0.71,0.31,0.2,0.1,0.24,17.0, , 
209,Jordan Bone,PG,ORL@WAS,ORL,6.43,0.13,0.23,0.13,0.36,0.32,0.01,0.08,0.03,27.0, , 
210,Moritz Wagner,C,ORL@WAS,WAS,16.61,1.83,0.59,0.88,2.58,0.97,0.62,0.19,1.05,8.0, , 
211,Jaylen Nowell,PG,MIN@UTA,MIN,6.04,0.29,0.15,0.27,0.51,0.38,0.02,0.12,0.13,13.0,GTD,Calf
212,Brian Bowen,SG,IND@CHI,IND,7.0,0.22,0.15,0.09,0.55,0.16,0.1,0.08,0.13,1.0,O,Groin
213,David Nwaba,SG,HOU@POR,HOU,15.08,2.2,0.21,0.9,3.34,1.32,0.11,0.65,1.0,8.5, , 
214,Aaron Holiday,PG,IND@CHI,IND,17.24,1.27,0.88,0.74,1.25,1.6,0.12,0.52,0.88,7.0, , 
215,Jarred Vanderbilt,SF,MIN@UTA,MIN,6.31,0.26,0.08,0.12,0.6,0.09,0.1,0.14,0.1,14.0, , 
216,Daniel Gafford,PF,IND@CHI,CHI,14.53,1.36,0.07,0.4,1.87,0.21,0.94,0.19,0.59,26.0, , 
217,Miye Oni,SG,MIN@UTA,UTA,10.13,0.15,0.19,0.0,0.61,0.13,0.09,0.14,0.16,28.0, , 
218,Yuta Watanabe,SG,TOR@SA,TOR,12.2,0.61,0.32,0.29,1.76,0.7,0.08,0.17,0.37,29.0, , 
219,Glenn Robinson,SF,PHO@SAC,SAC,18.76,0.93,0.63,0.5,1.67,0.37,0.17,0.36,0.56,10.0, , 
220,Ty Jerome,SG,OKC@CHA,OKC,9.57,0.27,0.32,0.15,0.68,0.46,0.03,0.1,0.2,26.0,O,Ankle
221,Ignas Brazdeikis,SF,PHI@NY,NY,8.84,0.3,0.25,0.26,0.5,0.28,0.06,0.08,0.12,4.0, , 
222,Justin James,SG,PHO@SAC,SAC,8.5,0.3,0.19,0.22,0.51,0.14,0.03,0.1,0.06,25.0, , 
223,Chuma Okeke,PF,ORL@WAS,ORL,20.6,1.25,0.01,0.57,3.73,1.8,0.0,0.63,1.11, , , 
224,Dylan Windler,SG,CLE@DET,CLE,10.15,0.29,0.42,0.45,0.14,0.01,0.04,0.55,0.36,3.0,O,Hand
225,Nassir Little,SF,HOU@POR,POR,8.82,0.51,0.22,0.36,0.71,0.19,0.02,0.24,0.16,19.0,O,Undisclosed
226,Isaiah Roby,PF,OKC@CHA,OKC,3.88,0.12,0.08,0.04,0.32,0.1,0.02,0.04,0.05,22.0, , 
227,Quinndary Weatherspoon,SG,TOR@SA,SA,10.1,0.44,0.25,0.22,0.56,0.37,0.05,0.22,0.25,2.0,O,Knee
228,Abdel Nader,SF,PHO@SAC,PHO,12.63,0.72,0.36,0.52,1.47,0.83,0.16,0.21,0.31,22.0,O,Concussion
229,Dante Exum,PG,CLE@DET,CLE,11.44,0.44,0.37,0.16,1.3,0.98,0.06,0.28,0.41,3.0,GTD,Hip
230,Raul Neto,PG,ORL@WAS,WAS,7.69,0.29,0.24,0.1,0.69,0.42,0.12,0.11,0.13,9.0, , 
231,Bruno Caboclo,PF,HOU@POR,HOU,8.64,0.3,0.2,0.0,0.74,0.27,0.13,0.1,0.2,23.0, , 
232,Goga Bitadze,C,IND@CHI,IND,14.85,0.93,0.45,0.52,1.3,0.37,0.41,0.35,0.41,27.0,O,Ankle
233,Kyle Guy,SG,PHO@SAC,SAC,5.94,0.23,0.17,0.17,0.31,0.22,0.02,0.06,0.05,25.0, , 
234,Patrick McCaw,SG,TOR@SA,TOR,24.56,1.45,0.71,1.1,2.97,1.39,0.29,0.64,0.62,20.0,O,Knee
235,JaKarr Sampson,PF,IND@CHI,IND,9.5,1.01,0.23,0.43,1.7,0.19,0.55,0.16,0.24,16.0, , 
236,Chris Clemons,PG,HOU@POR,HOU,11.29,0.54,0.37,0.25,0.67,0.48,0.11,0.11,0.39,18.0,O,Achilles
237,CJ Elleby,SF,HOU@POR,POR,5.06,0.19,0.09,0.1,0.39,0.16,0.01,0.06,0.08, , , 
238,Derrick Jones,SF,HOU@POR,POR,22.72,2.86,0.46,1.83,4.5,1.21,0.21,0.68,0.97,26.0, , 
239,Kelan Martin,SF,IND@CHI,IND,15.29,1.04,0.6,0.66,1.74,0.89,0.09,0.17,0.65,7.0, , 
240,Edmond Sumner,PG,IND@CHI,IND,10.58,0.69,0.36,0.66,0.96,0.43,0.06,0.23,0.32,7.0,GTD,Illness
241,Udoka Azubuike,C,MIN@UTA,UTA,3.0,0.1,0.02,0.0,0.29,0.0,0.02,0.03,0.0, , , 
242,Elijah Hughes,SF,MIN@UTA,UTA,5.08,0.25,0.08,0.33,0.58,0.28,0.01,0.03,0.13, , , 
243,Jalen Smith,PF,PHO@SAC,PHO,15.63,1.31,0.07,0.0,2.47,0.4,0.48,0.25,0.63, , , 
244,Jonathan Isaac,SF,ORL@WAS,ORL,17.64,2.23,1.15,1.58,3.73,1.28,0.75,1.21,1.12,27.0,O,Knee
245,Devin Vassell,SG,TOR@SA,SA,20.84,0.55,1.09,0.59,3.05,0.56,0.66,0.19,0.3, , , 
246,Tyrese Maxey,SG,PHI@NY,PHI,11.82,1.12,0.29,0.0,1.66,1.04,0.12,0.25,0.46, , , 
247,Harry Giles,PF,HOU@POR,POR,13.87,1.79,0.29,0.7,2.52,1.27,0.51,0.32,0.73,19.0, , 
248,Terrance Ferguson,SG,PHI@NY,PHI,11.95,0.29,0.55,0.27,0.68,0.34,0.03,0.24,0.22,22.0, , 
249,Malachi Flynn,PG,TOR@SA,TOR,4.15,0.05,0.08,0.0,0.3,0.15,0.02,0.04,0.08, , , 
250,Immanuel Quickley,PG,PHI@NY,NY,11.81,1.12,0.33,1.45,1.02,0.65,0.11,0.36,0.27, ,GTD,Hip
251,Mike Muscala,PF,OKC@CHA,OKC,13.4,0.48,0.25,0.35,1.91,0.42,0.21,0.1,0.24,14.0, , 
252,Jalen Lecque,PG,IND@CHI,IND,5.1,0.26,0.13,0.15,0.26,0.18,0.03,0.04,0.1,26.0, , 
253,Mike Scott,PF,PHI@NY,PHI,8.19,0.33,0.18,0.18,0.64,0.23,0.11,0.08,0.16,25.0, , 
