,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Damyean Dotson,PG,CLE@LAC,CLE,20.7,2.51,1.6,1.14,4.05,1.62,0.14,0.55,0.99,6.0, , 
202,Aleksej Pokusevski,PF,MIL@OKC,OKC,19.27,0.9,1.02,0.3,3.55,1.67,0.75,0.42,0.83, , , 
203,Facundo Campazzo,PG,LAL@DEN,DEN,10.52,0.22,0.22,0.32,0.77,0.89,0.12,0.31,0.47, , , 
204,Bismack Biyombo,C,SA@CHA,CHA,15.96,1.35,0.13,0.73,3.4,0.98,0.54,0.35,0.6,16.0, , 
205,Cory Joseph,PG,MEM@SAC,SAC,14.6,0.73,0.62,0.49,1.37,1.41,0.12,0.17,0.93,22.0, , 
206,Jaren Jackson,PF,MEM@SAC,MEM,25.87,2.5,0.97,2.2,3.67,0.96,0.48,0.36,1.53,2.0,O,Knee
207,Keita Bates-Diop,SF,SA@CHA,SA,14.51,1.3,0.62,0.51,2.46,0.83,0.21,0.39,0.57,22.0, , 
208,Jevon Carter,SG,ORL@PHO,PHO,21.14,0.81,1.64,0.96,2.06,1.08,0.08,0.56,0.76,9.0, , 
209,Ty-Shon Alexander,SG,ORL@PHO,PHO,3.18,0.05,0.06,0.04,0.16,0.09,0.02,0.03,0.04, , , 
210,Chimezie Metu,C,MEM@SAC,SAC,6.96,0.19,0.2,0.07,0.53,0.24,0.07,0.03,0.18,24.0, , 
211,Quinn Cook,PG,LAL@DEN,LAL,11.14,1.14,0.46,0.49,0.63,0.92,0.04,0.24,0.48,16.0, , 
212,Lonnie Walker,SG,SA@CHA,SA,11.03,0.49,0.26,0.11,0.73,0.57,0.17,0.09,0.19,24.0, , 
213,Jahlil Okafor,C,NO@DET,DET,16.34,2.7,0.21,1.46,2.89,1.51,0.37,0.22,1.29,18.0,O,Knee
214,Bol Bol,C,LAL@DEN,DEN,10.71,0.71,0.19,0.65,1.27,0.47,0.36,0.17,0.48,4.0, , 
215,Matt Thomas,SG,MIN@TOR,TOR,10.08,0.51,0.39,0.21,0.99,0.27,0.08,0.15,0.25,28.0, , 
216,James Johnson,PF,POR@DAL,DAL,16.81,3.27,1.24,1.37,4.04,3.51,0.35,0.8,1.65,29.0, , 
217,Kostas Antetokounmpo,PF,LAL@DEN,LAL,7.32,0.24,0.02,0.19,0.56,0.23,0.09,0.1,0.17,7.0,O,Knee
218,Glenn Robinson,SF,MEM@SAC,SAC,12.93,0.67,0.42,0.41,1.15,0.24,0.17,0.14,0.3,18.0, , 
219,D.J. Augustin,PG,MIL@OKC,MIL,16.38,0.45,0.71,0.55,1.2,1.43,0.15,0.15,0.98,17.0, , 
220,Ty Jerome,SG,MIL@OKC,OKC,6.82,0.24,0.24,0.11,0.52,0.36,0.05,0.09,0.16,9.0, , 
221,Justin James,SG,MEM@SAC,SAC,1.74,0.05,0.02,0.04,0.11,0.04,0.02,0.02,0.02,22.0, , 
222,Quinndary Weatherspoon,SG,SA@CHA,SA,10.65,0.36,0.35,0.25,0.61,0.63,0.15,0.09,0.34,24.0,O,Covid-19
223,Thanasis Antetokounmpo,SF,MIL@OKC,MIL,10.06,0.8,0.0,0.29,1.01,0.43,0.18,0.23,0.33,2.0, , 
224,Abdel Nader,SF,ORL@PHO,PHO,14.54,0.8,0.34,0.6,1.77,0.96,0.27,0.23,0.55,12.0, , 
225,Jalen McDaniels,PF,SA@CHA,CHA,16.89,1.08,0.57,0.31,3.2,0.97,0.19,0.35,0.7,23.0, , 
226,John Konchar,SG,MEM@SAC,MEM,16.72,1.05,0.36,0.0,3.03,1.16,0.28,0.6,0.61,27.0, , 
227,Kentavious Caldwell-Pope,SG,LAL@DEN,LAL,19.11,1.75,2.07,1.55,3.76,1.48,0.02,0.56,1.14,5.0, , 
228,Kyle Guy,SG,MEM@SAC,SAC,11.15,0.58,0.42,0.4,1.13,0.74,0.12,0.24,0.33,22.0, , 
229,Patrick McCaw,SG,MIN@TOR,TOR,28.96,1.69,0.91,1.02,3.14,1.71,0.36,0.73,0.69,17.0,O,Knee
230,Dean Wade,PF,CLE@LAC,CLE,10.51,0.56,0.09,0.11,1.05,0.19,0.2,0.15,0.17,11.0, , 
231,Wes Iwundu,SG,POR@DAL,DAL,16.08,1.41,0.74,0.96,2.51,1.3,0.37,0.35,0.75,23.0, , 
232,Torrey Craig,SG,MIL@OKC,MIL,13.88,0.49,0.37,0.07,2.27,0.57,0.51,0.29,0.42,2.0, , 
233,Dwight Powell,C,POR@DAL,DAL,12.86,1.0,1.32,0.9,2.59,0.62,0.3,0.35,0.72,22.0, , 
234,Nate Hinton,SG,POR@DAL,DAL,4.03,0.12,0.13,0.13,0.21,0.12,0.06,0.02,0.12, , , 
235,Jaylen Adams,PG,MIL@OKC,MIL,12.82,0.86,0.51,0.32,1.73,1.51,0.17,0.47,0.64,14.0, , 
236,Langston Galloway,SG,ORL@PHO,PHO,15.02,1.01,0.96,0.7,1.97,1.57,0.05,0.29,0.88,20.0, , 
237,Boban Marjanovic,C,POR@DAL,DAL,9.29,1.67,0.19,0.66,2.64,0.38,0.22,0.28,0.38,22.0, , 
238,Rodney McGruder,SG,NO@DET,DET,13.69,0.52,0.53,0.14,1.59,1.02,0.1,0.21,0.59,21.0, , 
239,Amir Coffey,PF,CLE@LAC,LAC,5.5,0.21,0.09,0.09,0.35,0.26,0.05,0.05,0.11,30.0, , 
240,Darius Miller,SF,MIL@OKC,OKC,20.08,1.03,1.08,0.47,2.34,1.18,0.13,0.63,0.47,11.5, , 
241,CJ Elleby,SF,POR@DAL,POR,9.78,0.54,0.36,0.25,0.96,0.42,0.24,0.16,0.27, , , 
242,Naji Marshall,SF,NO@DET,NO,2.94,0.09,0.0,0.06,0.13,0.09,0.03,0.02,0.05, , , 
243,Zeke Nnaji,PF,LAL@DEN,DEN,8.9,0.16,0.13,0.04,0.6,0.13,0.08,0.07,0.09, , , 
244,Saben Lee,PG,NO@DET,DET,10.45,0.43,0.05,0.39,0.64,0.62,0.09,0.19,0.41, , , 
245,Josh Hall,SF,MIL@OKC,OKC,6.47,0.2,0.16,0.2,0.54,0.35,0.07,0.04,0.19, , , 
246,Vernon Carey,PF,SA@CHA,CHA,4.36,0.08,0.02,0.02,0.39,0.07,0.08,0.06,0.02, , , 
247,Jordan Nwora,PF,MIL@OKC,MIL,11.44,0.57,0.33,0.38,0.62,0.18,0.07,0.11,0.3, ,O,Ankle
248,Markelle Fultz,PG,ORL@PHO,ORL,15.29,1.21,0.25,0.75,1.93,2.29,0.08,0.42,0.84,18.0,O,Knee
249,Nick Richards,C,SA@CHA,CHA,4.9,0.11,0.06,0.05,0.39,0.06,0.04,0.05,0.08, , , 
250,Sam Merrill,PG,MIL@OKC,MIL,9.75,0.23,0.08,0.01,0.49,0.55,0.1,0.17,0.17, , , 
251,Jalen Smith,PF,ORL@PHO,PHO,6.17,0.19,0.09,0.06,0.52,0.11,0.1,0.07,0.09, , , 
252,Tre Jones,PG,SA@CHA,SA,7.04,0.18,0.2,0.13,0.43,0.21,0.1,0.04,0.17, , , 
253,Jonathan Isaac,SF,ORL@PHO,ORL,18.06,1.92,1.43,1.37,4.07,1.41,0.52,0.81,1.25,14.0,O,Knee
254,Daniel Oturu,C,CLE@LAC,LAC,6.37,0.43,0.04,0.06,0.62,0.25,0.13,0.08,0.08, , , 
255,Tyrell Terry,PG,POR@DAL,DAL,7.09,0.26,0.19,0.19,0.54,0.38,0.1,0.11,0.2, , , 
256,Alex Caruso,PG,LAL@DEN,LAL,19.05,1.17,0.7,0.49,2.63,2.13,0.11,0.6,1.26,16.0,GTD,Hand
257,Devin Vassell,SG,SA@CHA,SA,20.64,0.98,1.29,0.54,3.1,1.01,0.36,0.33,0.81, , , 
258,Dennis Smith,PG,NO@DET,DET,22.91,3.29,1.88,1.58,2.9,5.65,0.29,0.85,2.27,24.0, , 
259,Josh Green,SG,POR@DAL,DAL,9.0,0.3,0.2,0.18,0.83,0.33,0.15,0.09,0.29, , , 
260,Harry Giles,PF,POR@DAL,POR,15.56,1.93,0.25,0.75,2.82,1.66,0.35,0.3,0.88,13.0, , 
261,Tyler Bey,SF,POR@DAL,DAL,6.06,0.26,0.08,0.21,0.5,0.17,0.15,0.04,0.15, , , 
262,JJ Redick,SF,NO@DET,NO,14.74,0.77,0.77,1.01,0.91,0.76,0.08,0.14,0.81,3.0, , 
263,D.J. Wilson,PF,MIL@OKC,MIL,4.53,0.24,0.02,0.11,0.26,0.14,0.06,0.08,0.07,2.0, , 
264,Isaiah Hartenstein,PF,LAL@DEN,DEN,10.72,0.61,0.11,0.17,1.01,0.47,0.24,0.2,0.23, , , 
265,Jahmi'us Ramsey,PG,MEM@SAC,SAC,5.14,0.17,0.11,0.03,0.44,0.12,0.07,0.06,0.08, , , 
266,Frank Jackson,PG,NO@DET,DET,20.31,3.09,1.94,2.61,2.92,2.54,0.06,0.55,1.48,24.0,GTD,Illness
267,Jalen Harris,PG,MIN@TOR,TOR,2.88,0.01,0.0,0.0,0.08,0.0,0.03,0.02,0.04, , , 
268,Isaac Okoro,SG,CLE@LAC,CLE,21.78,1.55,0.65,0.94,2.15,1.65,0.14,0.72,0.99, , , 
269,Malachi Flynn,PG,MIN@TOR,TOR,7.96,0.26,0.15,0.18,0.37,0.43,0.08,0.14,0.15, , , 
270,Robert Woodard,PF,MEM@SAC,SAC,4.86,0.2,0.09,0.06,0.45,0.08,0.04,0.04,0.09, , , 
271,Ashton Hagans,SG,MIN@TOR,MIN,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , , 
272,Markus Howard,PG,LAL@DEN,DEN,3.65,0.07,0.09,0.04,0.22,0.1,0.04,0.04,0.04, , , 
273,Jared Dudley,SF,LAL@DEN,LAL,15.97,1.37,1.26,0.69,3.06,1.93,0.11,0.67,0.89,19.0, , 
274,Sean McDermott,SF,MEM@SAC,MEM,2.32,0.05,0.03,0.01,0.11,0.1,0.03,0.03,0.07, ,GTD,Shoulder
275,Lamar Stevens,PF,CLE@LAC,CLE,10.37,0.51,0.11,0.25,0.98,0.41,0.04,0.15,0.22, , , 
276,Gary Clark,PF,ORL@PHO,ORL,13.07,0.36,0.58,0.11,1.22,0.27,0.2,0.26,0.27,16.0, , 
277,Wenyen Gabriel,PF,NO@DET,NO,7.03,0.22,0.24,0.11,0.85,0.2,0.11,0.17,0.26,30.0, , 
278,Trey Burke,PG,POR@DAL,DAL,12.97,0.79,0.67,0.31,0.56,0.98,0.13,0.17,0.65,15.5, , 
