,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
199,Ben McLemore,SG,LAL@LAC,LAL,14.84,0.78,2.31,0.78,1.11,0.57,0.25,0.2,0.51,16.0, , 
200,Rodney McGruder,SG,MEM@DET,DET,19.39,2.23,0.6,0.82,2.25,1.81,0.3,0.81,0.96,25.0,O,Elbow
201,Amir Coffey,PF,LAL@LAC,LAC,1.57,0.05,0.02,0.02,0.1,0.05,0.0,0.01,0.04,8.0,O,Covid-19
202,Skylar Mays,SG,ATL@IND,ATL,11.79,0.44,0.16,0.13,0.94,0.43,0.1,0.25,0.42,15.5, , 
203,Onyeka Okongwu,C,ATL@IND,ATL,20.0,2.22,0.0,1.05,5.07,0.43,0.73,0.63,0.89,15.5, , 
204,Kelan Martin,SF,ATL@IND,IND,14.85,0.76,0.59,0.81,1.92,0.55,0.24,0.33,0.16,15.0, , 
205,Grant Riller,SG,CHI@CHA,CHA,6.74,0.28,0.35,0.26,0.28,0.34,0.08,0.05,0.11,15.5, , 
206,Josh Hall,SF,OKC@GS,OKC,9.2,0.36,0.05,0.35,0.62,0.59,0.0,0.14,0.43,15.5, , 
207,Vernon Carey,PF,CHI@CHA,CHA,8.93,0.4,0.14,0.33,0.57,0.3,0.11,0.0,0.11,15.5, , 
208,Nick Richards,C,CHI@CHA,CHA,6.24,0.14,0.05,0.28,0.23,0.13,0.07,0.02,0.07,15.5, , 
209,Daniel Oturu,C,LAL@LAC,LAC,0.98,0.04,0.01,0.0,0.08,0.04,0.0,0.01,0.02,15.5, , 
210,Tyrell Terry,PG,BKN@DAL,DAL,8.88,0.41,0.12,0.35,0.73,0.46,0.02,0.18,0.22,15.5,O,Personal
211,Dennis Smith,PG,MEM@DET,DET,21.34,1.52,0.36,1.35,2.65,3.4,0.44,1.01,1.34,7.0,O,Knee
212,Josh Green,SG,BKN@DAL,DAL,13.94,0.77,0.22,0.6,1.62,0.58,0.06,0.29,0.32,15.5, , 
213,Tyler Bey,SF,BKN@DAL,DAL,9.73,0.43,0.2,0.42,0.98,0.31,0.01,0.14,0.18,15.5, , 
214,JJ Redick,SF,BKN@DAL,DAL,15.39,1.16,0.78,1.72,1.46,1.07,0.01,0.43,0.72,2.0, , 
215,Cassius Stanley,SG,ATL@IND,IND,4.39,0.18,0.03,0.15,0.39,0.07,0.01,0.03,0.03,15.5, , 
216,Jalen Harris,PG,WAS@TOR,TOR,8.64,0.01,0.2,0.0,0.45,0.25,0.0,0.03,0.11,15.5, , 
217,Reggie Perry,PF,BKN@DAL,BKN,8.72,0.73,0.07,0.33,1.37,0.49,0.14,0.14,0.18,15.5, , 
218,James Wiseman,C,OKC@GS,GS,12.83,2.19,0.01,0.6,3.49,0.86,0.15,0.31,0.75,15.5,O,Knee
219,Nico Mannion,PG,OKC@GS,GS,11.67,0.85,0.51,0.8,1.0,1.39,0.18,0.41,0.6,15.5, , 
220,Cassius Winston,PG,WAS@TOR,WAS,5.31,0.12,0.1,0.14,0.2,0.18,0.0,0.05,0.07,15.5, , 
221,Damion Lee,SG,OKC@GS,GS,23.17,1.62,1.44,1.05,3.16,1.57,0.3,0.83,0.72,26.0,GTD,Covid-19
222,Devon Dotson,SG,CHI@CHA,CHI,4.56,0.15,0.01,0.03,0.42,0.09,0.04,0.03,0.05,15.5, , 
223,Jared Dudley,SF,LAL@LAC,LAL,10.97,0.0,0.17,0.0,0.85,0.2,0.05,0.04,0.27,4.0,O,Knee
224,Sean McDermott,SF,MEM@DET,MEM,2.28,0.09,0.01,0.06,0.22,0.06,0.03,0.02,0.0,15.5,O,Foot
225,Mike Muscala,C,OKC@GS,OKC,14.76,1.24,1.17,0.97,2.74,0.93,0.11,0.31,0.55,19.0,O,Ankle
226,Stanley Johnson,SF,WAS@TOR,TOR,11.51,0.34,0.25,0.27,1.23,0.83,0.14,0.17,0.37,10.0, , 
227,Brandon Goodwin,PG,ATL@IND,ATL,15.24,1.03,0.38,0.7,1.89,1.96,0.07,0.56,1.23,10.0, , 
