,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
202,Josh Green,SG,DAL@DEN,DAL,5.14,0.19,0.08,0.09,0.72,0.12,0.05,0.05,0.12, , , 
203,Harry Giles,PF,POR@MIN,POR,11.85,0.76,0.0,0.35,3.19,0.53,0.29,0.19,0.55,20.0,O,Calf
204,Tyler Bey,SF,DAL@DEN,DAL,4.5,0.18,0.0,0.19,0.26,0.0,0.02,0.02,0.03, , , 
205,D.J. Wilson,PF,MIL@WAS,MIL,9.44,0.6,0.61,0.4,1.35,0.41,0.23,0.16,0.3,17.0, , 
206,Isaiah Hartenstein,PF,DAL@DEN,DEN,11.83,0.86,0.0,0.37,1.79,0.3,0.29,0.15,0.2, , , 
207,Jahmi'us Ramsey,PG,SAC@ATL,SAC,6.53,0.1,0.11,0.11,0.5,0.2,0.05,0.06,0.06, , , 
208,Frank Jackson,PG,DET@BKN,DET,9.87,0.65,0.37,0.28,1.01,1.07,0.0,0.14,0.29,20.0, , 
209,Cassius Stanley,SG,IND@PHO,IND,2.51,0.06,0.04,0.09,0.12,0.02,0.01,0.01,0.02, , , 
210,Jalen Harris,PG,TOR@CHA,TOR,5.52,0.06,0.0,0.09,0.31,0.08,0.02,0.0,0.11, , , 
211,Reggie Perry,PF,DET@BKN,BKN,13.08,1.15,0.17,0.28,2.49,0.77,0.23,0.19,0.51, , , 
212,Malachi Flynn,PG,TOR@CHA,TOR,11.39,0.6,0.39,0.37,0.92,0.82,0.06,0.25,0.27, ,O,Covid-19
213,Robert Woodard,PF,SAC@ATL,SAC,7.77,0.26,0.06,0.06,0.59,0.14,0.03,0.06,0.07, ,O,Hamstring
214,Cassius Winston,PG,MIL@WAS,WAS,11.2,0.13,0.57,0.22,0.34,0.51,0.01,0.13,0.2, , , 
215,Markus Howard,PG,DAL@DEN,DEN,9.47,0.17,0.14,0.1,0.52,0.36,0.01,0.09,0.17, , , 
216,Trey Burke,PG,DAL@DEN,DAL,15.9,0.85,0.45,0.24,0.75,1.06,0.0,0.34,0.15,7.0, , 
217,Jalen Lecque,PG,IND@PHO,IND,6.8,0.26,0.07,0.13,0.26,0.24,0.0,0.01,0.13,2.0, , 
218,Stanley Johnson,SF,TOR@CHA,TOR,20.49,0.77,1.39,0.64,1.53,1.08,0.12,0.28,0.55,30.0, , 
219,Brandon Goodwin,PG,SAC@ATL,ATL,7.46,0.3,0.28,0.22,0.36,0.58,0.0,0.18,0.28,26.0, , 
