,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Jahlil Okafor,C,DET@WAS,DET,9.76,0.78,0.0,0.35,1.05,0.36,0.18,0.1,0.26,29.0,O,Knee
202,Wayne Ellington,SG,DET@WAS,DET,21.75,1.37,1.49,1.08,2.41,1.54,0.11,0.41,0.68,21.0, , 
203,Jake Layman,SF,HOU@MIN,MIN,15.98,1.13,0.4,0.78,1.91,0.95,0.28,0.5,0.61,8.0, , 
204,Jarrell Brantley,SF,MEM@UTA,UTA,8.07,0.24,0.18,0.25,0.41,0.18,0.07,0.12,0.1,24.0, , 
205,Austin Rivers,PG,BOS@OKC,OKC,11.6,0.85,0.56,0.55,1.58,1.15,0.05,0.28,0.54,5.0,GTD,Personal
206,James Johnson,PF,DAL@NO,NO,12.25,0.52,0.31,0.16,1.38,0.57,0.17,0.24,0.17,13.0,GTD,Not injury related
207,Tremont Waters,PG,BOS@OKC,BOS,8.97,0.3,0.27,0.19,0.48,1.0,0.07,0.26,0.65,18.0, , 
208,Rajon Rondo,PG,PHI@LAC,LAC,19.58,0.64,0.43,0.06,1.61,2.73,0.13,0.67,1.43,17.0,GTD,Groin
209,Jarred Vanderbilt,PF,HOU@MIN,MIN,13.42,1.1,0.0,0.64,3.05,0.99,0.42,0.39,0.58,8.0, , 
210,Romeo Langford,SG,BOS@OKC,BOS,4.69,0.25,0.02,0.12,0.35,0.2,0.04,0.06,0.09,14.0,O,Covid-19
211,Thomas Bryant,C,DET@WAS,WAS,15.0,2.66,0.49,1.24,4.44,1.34,0.66,0.15,0.82,9.0,O,Knee
212,Isaac Bonga,PF,DET@WAS,WAS,9.5,0.09,0.13,0.0,0.63,0.31,0.07,0.06,0.28,4.0, , 
213,Daniel Gafford,PF,DET@WAS,WAS,8.61,0.83,0.0,0.28,2.08,0.2,0.34,0.12,0.11,11.0, , 
214,Miye Oni,SG,MEM@UTA,UTA,9.99,0.34,0.38,0.3,0.82,0.25,0.05,0.15,0.14,23.0, , 
215,Jarrett Culver,SF,HOU@MIN,MIN,8.86,0.84,0.2,0.37,1.41,0.38,0.15,0.18,0.42,30.0, , 
216,Carsen Edwards,PG,BOS@OKC,BOS,16.44,1.0,0.89,0.62,1.44,0.52,0.02,0.28,0.19,14.0, , 
217,Ignas Brazdeikis,SF,PHI@LAC,PHI,5.74,0.23,0.03,0.15,0.24,0.2,0.04,0.02,0.13,24.0,GTD,Not injury related
218,Justin James,SG,CLE@SAC,SAC,10.78,0.38,0.26,0.39,0.32,0.48,0.0,0.1,0.12,28.0, , 
219,Dylan Windler,SG,CLE@SAC,CLE,11.98,0.64,0.07,0.4,1.95,0.94,0.23,0.36,0.64,27.0, , 
220,Quinndary Weatherspoon,SG,CHI@SA,SA,7.57,0.07,0.06,0.11,0.25,0.25,0.06,0.09,0.25,8.0, , 
221,Thanasis Antetokounmpo,SF,NY@MIL,MIL,7.46,0.43,0.02,0.14,0.76,0.24,0.09,0.17,0.18,3.0, , 
222,Willie Cauley-Stein,C,DAL@NO,DAL,13.03,0.98,0.2,0.75,1.61,0.35,0.3,0.11,0.0,16.0,GTD,Covid-19
223,Dante Exum,PG,HOU@MIN,HOU,11.68,0.62,0.34,0.4,0.88,0.82,0.17,0.31,0.37,29.0,O,Calf
224,John Konchar,SG,MEM@UTA,MEM,11.24,0.73,0.27,0.21,1.96,0.3,0.24,0.39,0.25,4.0, , 
225,Justin Jackson,SF,BOS@OKC,OKC,14.12,1.23,0.87,0.91,2.11,0.97,0.17,0.34,0.54,5.0, , 
226,Tyler Cook,PF,DET@WAS,DET,6.32,0.24,0.0,0.11,0.49,0.14,0.04,0.11,0.14,20.5, , 
227,Vincent Poirier,C,NY@MIL,NY,6.19,0.26,0.08,0.12,0.44,0.12,0.09,0.07,0.05,5.0,O,Not injury related
228,Dean Wade,PF,CLE@SAC,CLE,20.31,1.29,0.58,0.83,4.0,1.67,0.65,0.52,0.53,27.0, , 
229,Adam Mokoka,SG,CHI@SA,CHI,10.33,0.48,0.22,0.34,0.61,0.4,0.08,0.19,0.28,3.0, , 
230,Wes Iwundu,SG,DAL@NO,NO,6.34,0.16,0.03,0.07,0.63,0.13,0.07,0.06,0.09,29.0,GTD,Not injury related
231,Maurice Harkless,SF,CLE@SAC,SAC,31.14,0.64,0.48,0.3,1.83,0.88,0.25,0.36,0.27,24.0,GTD,Not injury related
232,Jontay Porter,SF,MEM@UTA,MEM,7.18,0.26,0.11,0.09,0.97,0.11,0.02,0.1,0.08,13.5, , 
233,Garrett Temple,SF,CHI@SA,CHI,20.1,1.63,0.85,1.24,2.45,2.14,0.45,0.77,0.65,3.0, , 
234,Nate Hinton,SG,DAL@NO,DAL,4.52,0.16,0.07,0.1,0.17,0.1,0.03,0.03,0.09, , , 
235,Brodric Thomas,SG,CLE@SAC,CLE,14.11,0.61,0.42,0.59,0.96,1.0,0.2,0.27,0.46, , , 
236,Boban Marjanovic,C,DAL@NO,DAL,12.0,1.2,0.03,0.24,2.45,0.06,0.18,0.07,0.2,16.0, , 
237,Will Magnay,C,DAL@NO,NO,6.32,0.09,0.04,0.04,0.09,0.32,0.02,0.02,0.36, , , 
238,P.J. Tucker,PF,NY@MIL,MIL,17.4,0.54,0.75,0.23,3.09,1.16,0.13,0.71,0.51,9.0,GTD,Calf
239,Justin Patton,C,HOU@MIN,HOU,14.97,1.28,0.69,0.37,3.04,0.7,0.66,0.74,0.29,19.0, , 
240,Ersan Ilyasova,PF,MEM@UTA,UTA,11.46,0.86,0.4,0.41,1.97,0.35,0.17,0.26,0.19,24.0, , 
241,Rodney McGruder,SG,DET@WAS,DET,19.28,1.5,0.7,0.89,1.57,1.58,0.14,0.44,0.74,21.0, , 
242,Darius Miller,SF,BOS@OKC,OKC,13.47,0.63,0.34,0.58,1.87,0.75,0.25,0.48,0.37,11.0, , 
243,Naji Marshall,SF,DAL@NO,NO,5.64,0.15,0.02,0.1,0.2,0.26,0.0,0.04,0.14, , , 
244,Gorgui Dieng,C,MEM@UTA,MEM,14.25,1.41,0.68,0.69,3.81,0.9,0.59,0.5,0.71,26.0, , 
245,Saben Lee,PG,DET@WAS,DET,15.42,1.3,0.0,1.26,1.39,2.06,0.26,0.41,0.89, , , 
246,Udoka Azubuike,C,MEM@UTA,UTA,4.13,0.2,0.01,0.19,0.31,0.09,0.07,0.06,0.06, ,O,Ankle
247,Josh Hall,SF,BOS@OKC,OKC,4.45,0.22,0.07,0.23,0.39,0.2,0.02,0.05,0.11, ,GTD,Knee
248,Elijah Hughes,SF,MEM@UTA,UTA,9.8,0.46,0.4,0.55,0.62,0.46,0.07,0.18,0.23, , , 
249,Kira Lewis,PG,DAL@NO,NO,17.63,1.58,0.56,0.39,0.87,1.46,0.0,0.65,0.62, , , 
250,Sam Merrill,PG,NY@MIL,MIL,13.23,0.54,0.99,0.07,0.8,0.27,0.02,0.19,0.15, , , 
251,Tre Jones,PG,CHI@SA,SA,8.6,0.21,0.13,0.03,0.2,0.27,0.01,0.03,0.13, , , 
252,Daniel Oturu,C,PHI@LAC,LAC,10.07,0.46,0.1,0.08,0.75,0.27,0.07,0.11,0.16, , , 
253,Axel Toupane,SG,NY@MIL,MIL,8.9,0.51,0.1,0.06,0.46,0.22,0.12,0.1,0.1, , , 
254,Frank Ntilikina,PG,NY@MIL,NY,14.73,0.77,0.66,0.25,1.39,0.76,0.06,0.35,0.33,14.0, , 
255,Tyrell Terry,PG,DAL@NO,DAL,9.68,0.27,0.04,0.13,0.6,0.29,0.04,0.12,0.23, ,GTD,Personal
256,Devin Vassell,SG,CHI@SA,SA,16.49,0.8,0.79,0.47,2.46,0.85,0.06,0.29,0.38, , , 
257,Josh Green,SG,DAL@NO,DAL,5.2,0.13,0.0,0.07,0.48,0.07,0.03,0.03,0.05, , , 
258,Isaiah Joe,PG,PHI@LAC,PHI,8.84,0.29,0.25,0.17,0.59,0.21,0.02,0.16,0.1, , , 
259,Tyrese Maxey,SG,PHI@LAC,PHI,5.31,0.37,0.18,0.22,0.48,0.4,0.06,0.09,0.17, , , 
260,Paul Reed,SF,PHI@LAC,PHI,6.28,0.43,0.0,0.0,0.45,0.17,0.18,0.03,0.15, , , 
261,Terrance Ferguson,SG,NY@MIL,NY,5.13,0.11,0.05,0.06,0.07,0.07,0.01,0.05,0.04,2.0,GTD,Not injury related
262,Payton Pritchard,PG,BOS@OKC,BOS,21.36,1.04,1.72,0.58,2.34,1.64,0.18,0.64,0.79, , , 
263,Tyler Bey,SF,DAL@NO,DAL,6.21,0.26,0.02,0.2,0.46,0.05,0.06,0.03,0.02, , , 
264,JJ Redick,SF,DAL@NO,DAL,20.4,1.67,1.14,0.84,1.65,1.42,0.06,0.26,0.61,10.0,O,Heel
265,D.J. Wilson,PF,HOU@MIN,HOU,11.5,0.66,0.71,0.02,1.24,0.33,0.09,0.12,0.11,21.0, , 
266,Aaron Nesmith,SG,BOS@OKC,BOS,12.59,0.78,0.38,0.7,2.37,0.38,0.24,0.28,0.24, , , 
267,Isaiah Hartenstein,PF,CLE@SAC,CLE,6.7,0.43,0.0,0.23,0.99,0.16,0.25,0.1,0.15, ,GTD,Not injury related
268,Jahmi'us Ramsey,PG,CLE@SAC,SAC,6.05,0.19,0.09,0.16,0.42,0.17,0.07,0.06,0.06, ,GTD,Hamstring
269,Frank Jackson,PG,DET@WAS,DET,14.04,0.81,0.84,0.59,1.28,0.99,0.03,0.31,0.41,29.0, , 
270,Obi Toppin,SF,NY@MIL,NY,12.89,0.67,0.08,0.36,1.11,0.65,0.12,0.14,0.51, , , 
271,Xavier Tillman,PF,MEM@UTA,MEM,10.88,1.24,0.0,0.45,2.42,0.71,0.45,0.36,0.4, , , 
272,Robert Woodard,PF,CLE@SAC,SAC,5.74,0.27,0.15,0.27,0.49,0.14,0.03,0.05,0.08, , , 
273,Cassius Winston,PG,DET@WAS,WAS,11.73,0.21,0.59,0.31,0.76,0.67,0.05,0.15,0.18, , , 
274,Devon Dotson,SG,CHI@SA,CHI,6.45,0.71,0.05,0.23,0.71,0.28,0.03,0.02,0.23, , , 
275,Trent Forrest,SG,MEM@UTA,UTA,5.87,0.17,0.0,0.19,0.23,0.25,0.0,0.11,0.13, , , 
276,Sean McDermott,SF,MEM@UTA,MEM,12.79,0.57,0.37,0.3,1.03,0.68,0.14,0.17,0.46, , , 
277,Lamar Stevens,PF,CLE@SAC,CLE,10.61,1.07,0.0,0.86,1.99,0.65,0.36,0.24,0.34, , , 
278,Rayjon Tucker,PG,PHI@LAC,PHI,5.23,0.37,0.1,0.4,0.36,0.25,0.04,0.06,0.16,19.0, , 
279,Wenyen Gabriel,PF,DAL@NO,NO,4.58,0.15,0.02,0.1,0.51,0.15,0.06,0.07,0.08,22.0, , 
280,Denzel Valentine,SF,CHI@SA,CHI,19.72,1.6,0.55,0.54,3.14,1.44,0.02,0.4,0.66,19.0, , 
281,Trey Burke,PG,DAL@NO,DAL,15.86,0.89,0.49,0.56,0.96,1.12,0.0,0.24,0.2,25.0, , 
282,Mike Muscala,C,BOS@OKC,OKC,16.22,1.78,1.26,1.22,4.12,1.1,0.23,0.46,0.5,23.0, , 
283,Drew Eubanks,C,CHI@SA,SA,10.23,0.82,0.0,0.38,1.53,0.55,0.33,0.1,0.28,26.0, , 
