,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Skylar Mays,SG,ATL@NY,ATL,2.71,0.06,0.0,0.08,0.12,0.08,0.01,0.01,0.04, , , 
202,Brad Wanamaker,PG,CLE@GS,GS,13.89,1.08,0.4,0.69,1.55,1.12,0.13,0.2,0.62,27.0, , 
203,Onyeka Okongwu,C,ATL@NY,ATL,10.1,0.9,0.0,0.5,1.65,0.37,0.39,0.12,0.41, , , 
204,Kelan Martin,SF,CHI@IND,IND,9.4,0.62,0.29,0.44,1.2,0.62,0.06,0.13,0.37,16.0, , 
205,Edmond Sumner,PG,CHI@IND,IND,6.93,0.35,0.21,0.27,0.62,0.15,0.04,0.07,0.17,7.0, , 
206,Udoka Azubuike,C,PHI@UTA,UTA,2.6,0.06,0.0,0.02,0.19,0.01,0.04,0.03,0.04, , , 
207,Precious Achiuwa,SF,MIA@LAC,MIA,11.45,1.36,0.09,0.8,2.26,0.27,0.4,0.13,0.64, , , 
208,Elijah Hughes,SF,PHI@UTA,UTA,8.74,0.16,0.19,0.24,0.58,0.23,0.05,0.13,0.23, ,GTD,Ankle
209,Daniel Oturu,C,MIA@LAC,LAC,6.64,0.43,0.02,0.06,0.69,0.21,0.15,0.06,0.14, , , 
210,Isaiah Joe,PG,PHI@UTA,PHI,8.33,0.16,0.42,0.12,0.64,0.25,0.07,0.15,0.1, , , 
211,Tyrese Maxey,SG,PHI@UTA,PHI,13.25,1.15,0.34,0.43,0.95,0.95,0.09,0.23,0.4, , , 
212,Terrance Ferguson,SG,PHI@UTA,PHI,8.16,0.07,0.36,0.02,0.45,0.12,0.01,0.09,0.06,7.0, , 
213,Tony Bradley,PF,PHI@UTA,PHI,5.3,0.17,0.01,0.08,0.35,0.08,0.03,0.01,0.08,24.0, , 
214,Jahmi'us Ramsey,PG,BKN@SAC,SAC,4.58,0.06,0.05,0.03,0.28,0.04,0.04,0.05,0.06, , , 
215,Obi Toppin,SF,ATL@NY,NY,15.93,0.83,0.66,0.57,1.64,0.76,0.33,0.22,0.45, , , 
216,Cassius Stanley,SG,CHI@IND,IND,3.95,0.08,0.06,0.02,0.25,0.0,0.04,0.02,0.06, , , 
217,Isaac Okoro,SG,CLE@GS,CLE,21.62,1.14,0.51,1.64,1.93,1.64,0.16,0.58,0.88, , , 
218,Andre Iguodala,SG,MIA@LAC,MIA,22.98,1.31,0.25,0.72,3.08,2.55,0.15,0.54,0.88,6.0, , 
219,Nico Mannion,PG,CLE@GS,GS,8.88,0.0,0.11,0.04,0.52,0.51,0.0,0.14,0.18, , , 
220,Robert Woodard,PF,BKN@SAC,SAC,5.69,0.16,0.05,0.09,0.4,0.0,0.04,0.04,0.11, , , 
221,Cassius Winston,PG,HOU@WAS,WAS,5.43,0.03,0.12,0.01,0.38,0.23,0.0,0.08,0.1, , , 
222,Damion Lee,SG,CLE@GS,GS,19.6,2.42,1.04,1.65,3.4,2.6,0.12,0.67,0.94,30.0, , 
223,Devon Dotson,SG,CHI@IND,CHI,10.43,0.78,0.14,0.59,1.11,0.46,0.04,0.0,0.32, , , 
224,Trent Forrest,SG,PHI@UTA,UTA,2.3,0.04,0.02,0.12,0.15,0.06,0.01,0.01,0.06, , , 
225,Lamar Stevens,PF,CLE@GS,CLE,11.9,0.41,0.0,0.64,0.74,0.49,0.05,0.1,0.26, , , 
226,Rayjon Tucker,PG,PHI@UTA,PHI,5.75,0.12,0.01,0.05,0.31,0.05,0.03,0.06,0.09,4.0, , 
227,Jalen Lecque,PG,CHI@IND,IND,5.57,0.18,0.05,0.15,0.34,0.15,0.01,0.02,0.11,7.0, , 
228,Mike Scott,PF,PHI@UTA,PHI,10.07,0.54,0.07,0.38,0.84,0.48,0.11,0.11,0.26,14.0, , 
229,Brandon Goodwin,PG,ATL@NY,ATL,5.27,0.0,0.05,0.03,0.15,0.08,0.0,0.04,0.06,25.0, , 
