,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
203,Isaac Bonga,PF,DAL@WAS,WAS,8.09,0.03,0.11,0.0,0.53,0.19,0.02,0.03,0.14,1.0, , 
204,Miye Oni,SG,ORL@UTA,UTA,11.96,0.34,0.62,0.33,1.0,0.31,0.14,0.25,0.2,29.0, , 
205,Ignas Brazdeikis,SF,MIN@PHI,PHI,5.64,0.21,0.02,0.05,0.24,0.14,0.04,0.03,0.01,6.0, , 
206,Justin James,SG,MIL@SAC,SAC,6.96,0.21,0.06,0.22,0.26,0.31,0.02,0.07,0.12,8.0, , 
207,Dylan Windler,SG,CLE@MIA,CLE,11.92,0.69,0.11,0.27,2.44,0.83,0.15,0.33,0.59,12.0,O,Knee
208,Nassir Little,SF,OKC@POR,POR,19.77,1.12,0.65,1.11,2.49,0.9,0.32,0.37,0.34,13.0,GTD,Thumb
209,Quinndary Weatherspoon,SG,IND@SA,SA,3.96,0.03,0.01,0.0,0.21,0.15,0.0,0.04,0.07,7.0, , 
210,Willie Cauley-Stein,C,DAL@WAS,DAL,11.48,0.75,0.1,0.6,1.51,0.32,0.3,0.04,0.12,29.0,O,Covid-19
211,Tyler Cook,PF,NY@DET,DET,9.47,0.28,0.05,0.21,0.97,0.25,0.01,0.06,0.27,5.5, , 
212,Maurice Harkless,SF,MIL@SAC,SAC,10.45,0.3,0.2,0.2,0.89,0.55,0.15,0.23,0.24,24.0, , 
213,JaKarr Sampson,PF,IND@SA,IND,4.9,0.27,0.06,0.2,0.44,0.1,0.06,0.04,0.12,15.0, , 
214,Nate Hinton,SG,DAL@WAS,DAL,5.24,0.16,0.04,0.0,0.18,0.12,0.02,0.07,0.02, , , 
215,P.J. Tucker,PF,MIL@SAC,MIL,15.13,0.55,0.93,0.37,2.96,1.09,0.09,0.66,0.52,24.0,GTD,Calf
216,Udonis Haslem,PF,CLE@MIA,MIA,17.36,0.82,0.29,0.47,2.05,0.35,0.12,0.25,0.15,27.0, , 
217,Ersan Ilyasova,PF,ORL@UTA,UTA,14.42,0.89,0.24,0.55,2.17,0.33,0.29,0.26,0.4,11.0, , 
218,Rodney McGruder,SG,NY@DET,DET,18.78,1.79,0.61,1.03,1.77,1.53,0.22,0.49,0.69,11.0,O,Elbow
219,Darius Miller,SF,OKC@POR,OKC,18.39,0.87,1.89,1.24,2.2,1.15,0.28,0.68,0.72,11.5, , 
220,Cameron Reynolds,SG,IND@SA,SA,3.95,0.06,0.06,0.07,0.05,0.11,0.01,0.07,0.02,13.5, , 
221,CJ Elleby,SF,OKC@POR,POR,8.62,0.23,0.15,0.1,0.62,0.22,0.08,0.17,0.09, , , 
222,Kelan Martin,SF,IND@SA,IND,6.35,0.23,0.12,0.14,0.57,0.08,0.04,0.08,0.04,15.0, , 
223,Udoka Azubuike,C,ORL@UTA,UTA,5.77,0.17,0.01,0.2,0.44,0.12,0.08,0.03,0.14, ,GTD,Ankle
224,Josh Hall,SF,OKC@POR,OKC,15.93,0.8,0.24,0.38,1.87,0.88,0.02,0.06,0.61, , , 
225,Elijah Hughes,SF,ORL@UTA,UTA,7.95,0.21,0.42,0.32,0.49,0.3,0.06,0.06,0.21, , , 
226,Markelle Fultz,PG,ORL@UTA,ORL,8.52,1.76,0.29,0.81,1.32,1.6,0.12,0.23,0.78,8.0,O,Knee
227,Sam Merrill,PG,MIL@SAC,MIL,5.26,0.17,0.17,0.0,0.2,0.08,0.03,0.12,0.09, , , 
228,Tre Jones,PG,IND@SA,SA,6.43,0.14,0.05,0.0,0.16,0.17,0.0,0.0,0.0, , , 
229,Axel Toupane,SG,MIL@SAC,MIL,5.42,0.25,0.07,0.0,0.15,0.06,0.07,0.07,0.04, , , 
230,Frank Ntilikina,PG,NY@DET,NY,12.78,0.52,0.54,0.34,0.85,0.5,0.05,0.3,0.36,13.0, , 
231,Tyrell Terry,PG,DAL@WAS,DAL,6.49,0.24,0.05,0.0,0.39,0.18,0.01,0.1,0.03, ,O,Personal
232,Devin Vassell,SG,IND@SA,SA,13.46,0.64,0.73,0.44,1.84,0.69,0.08,0.31,0.24, , , 
233,Josh Green,SG,DAL@WAS,DAL,5.8,0.15,0.07,0.0,0.28,0.11,0.01,0.05,0.0, , , 
234,Isaiah Joe,PG,MIN@PHI,PHI,10.29,0.26,0.48,0.16,0.51,0.23,0.05,0.21,0.14, , , 
235,Tyrese Maxey,SG,MIN@PHI,PHI,15.09,1.22,0.23,0.53,1.34,0.97,0.22,0.14,0.41, , , 
236,Harry Giles,PF,OKC@POR,POR,8.17,0.59,0.0,0.23,2.41,0.39,0.1,0.16,0.26,13.0, , 
237,Paul Reed,SF,MIN@PHI,PHI,4.01,0.29,0.0,0.0,0.47,0.1,0.12,0.07,0.05, , , 
238,Tyler Bey,SF,DAL@WAS,DAL,4.76,0.16,0.03,0.03,0.3,0.04,0.04,0.04,0.0, , , 
239,Jahmi'us Ramsey,PG,MIL@SAC,SAC,4.96,0.11,0.06,0.09,0.37,0.12,0.05,0.04,0.07, , , 
240,Frank Jackson,PG,NY@DET,DET,18.43,1.38,1.22,1.29,1.71,0.87,0.17,0.44,0.96,2.0, , 
241,Obi Toppin,SF,NY@DET,NY,9.88,0.55,0.15,0.12,1.28,0.43,0.06,0.12,0.28, , , 
242,Cassius Stanley,SG,IND@SA,IND,2.66,0.08,0.02,0.06,0.13,0.04,0.02,0.03,0.01, , , 
243,Robert Woodard,PF,MIL@SAC,SAC,5.89,0.22,0.08,0.1,0.52,0.11,0.03,0.06,0.05, , , 
244,Cassius Winston,PG,DAL@WAS,WAS,8.34,0.05,0.45,0.01,0.22,0.41,0.01,0.09,0.1, , , 
245,Trent Forrest,SG,ORL@UTA,UTA,8.0,0.2,0.03,0.1,0.53,0.31,0.01,0.08,0.13, , , 
246,Lamar Stevens,PF,CLE@MIA,CLE,8.34,0.54,0.06,0.61,1.15,0.35,0.16,0.11,0.31, , , 
247,Rayjon Tucker,PG,MIN@PHI,PHI,7.25,0.35,0.16,0.47,0.57,0.38,0.05,0.1,0.25,23.0, , 
248,Trey Burke,PG,DAL@WAS,DAL,11.6,0.74,0.52,0.43,0.6,0.88,0.02,0.23,0.16,25.5, , 
249,Mike Muscala,C,OKC@POR,OKC,17.37,1.9,1.6,1.78,4.07,1.13,0.34,0.58,0.9,25.0,GTD,Ankle
250,Drew Eubanks,C,IND@SA,SA,12.59,1.03,0.0,0.37,2.02,0.77,0.36,0.06,0.32,25.0, , 
