,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
203,Dwayne Bacon,SG,ORL@OKC,ORL,17.33,2.03,0.6,0.75,2.89,1.72,0.18,0.51,0.84,11.0, , 
204,Theo Pinson,SG,NY@CLE,NY,9.08,0.41,0.33,0.32,0.7,0.36,0.02,0.17,0.26,28.5, , 
205,Paul Watson,SG,TOR@PHI,TOR,10.17,0.52,0.25,0.23,0.91,0.62,0.09,0.2,0.23,4.0, , 
206,Juan Toscano-Anderson,SF,GS@DET,GS,15.91,0.92,0.45,0.23,2.29,1.05,0.15,0.37,0.65,3.0, , 
207,Mychal Mulder,SF,GS@DET,GS,14.17,0.91,1.38,1.15,1.76,0.82,0.18,0.32,0.52,3.0, , 
208,Chris Silva,PF,MIL@MIA,MIA,4.45,0.14,0.03,0.1,0.38,0.18,0.05,0.05,0.09,12.0, , 
209,Sekou Doumbouya,PF,GS@DET,DET,13.34,0.99,0.44,0.44,1.5,0.62,0.14,0.27,0.35,29.0,GTD,Foot
210,Marques Bolden,PF,NY@CLE,CLE,6.01,0.15,0.01,0.22,0.38,0.0,0.01,0.15,0.04, , , 
211,Patrick Patterson,PF,MIN@LAC,LAC,17.45,1.28,1.06,1.06,2.65,1.94,0.13,0.58,0.56,17.0, , 
212,Dakota Mathias,SG,TOR@PHI,PHI,6.43,0.22,0.12,0.06,0.42,0.16,0.06,0.19,0.21, , , 
213,Al-Farouq Aminu,PF,ORL@OKC,ORL,18.14,1.38,1.09,1.31,3.52,0.46,0.61,0.66,1.22,2.0,O,Knee
214,Jared Harper,PG,NY@CLE,NY,3.29,0.19,0.1,0.07,0.24,0.12,0.03,0.02,0.03,28.5, , 
215,Frank Kaminsky,PF,NO@PHO,PHO,20.32,2.1,1.4,1.43,2.39,2.43,0.36,0.5,0.92,18.0, , 
216,Javonte Green,SG,BOS@IND,BOS,9.65,0.33,0.05,0.25,1.17,0.45,0.11,0.26,0.36,1.0, , 
217,Max Strus,SF,MIL@MIA,MIA,3.17,0.15,0.05,0.08,0.24,0.06,0.02,0.03,0.04,16.0, , 
218,Tacko Fall,C,BOS@IND,BOS,8.6,0.59,0.15,0.34,0.99,0.23,0.18,0.19,0.19,26.0,O,Eye
219,Ed Davis,C,MIN@LAC,MIN,12.98,0.74,0.01,0.63,2.31,0.26,0.17,0.19,0.48,23.0, , 
220,Nicolo Melli,PF,NO@PHO,NO,14.4,0.97,0.48,1.1,2.02,1.5,0.13,0.54,0.73,15.0, , 
221,Sindarius Thornwell,SG,NO@PHO,NO,17.2,1.81,0.62,0.85,2.31,1.87,0.21,0.6,1.1,21.5, , 
222,Terence Davis,SG,TOR@PHI,TOR,12.79,0.75,0.48,0.55,1.51,0.78,0.11,0.23,0.54,4.0, , 
223,Damian Jones,C,NO@PHO,PHO,7.39,0.36,0.08,0.1,0.87,0.07,0.16,0.1,0.14,18.0, , 
224,Damyean Dotson,SG,NY@CLE,CLE,22.08,2.11,1.23,1.76,3.63,1.33,0.27,0.64,0.91,7.0, , 
225,Aleksej Pokusevski,PF,ORL@OKC,OKC,6.43,0.22,0.12,0.06,0.42,0.16,0.06,0.19,0.21, , , 
226,Facundo Campazzo,PG,DEN@SAC,DEN,6.24,0.15,0.16,0.16,0.29,0.06,0.05,0.07,0.12, , , 
227,Robin Lopez,C,CHI@WAS,WAS,16.91,2.78,0.26,0.5,5.31,0.83,0.78,0.2,1.07,27.0, , 
228,Anzejs Pasecniks,C,CHI@WAS,WAS,12.82,0.46,0.14,0.21,0.8,0.0,0.26,0.11,0.18,27.0, , 
229,Furkan Korkmaz,SG,TOR@PHI,PHI,10.83,0.41,0.34,0.3,0.72,0.36,0.09,0.18,0.17,2.0,O,Thigh
230,Klay Thompson,SG,GS@DET,GS,36.35,2.78,2.27,2.09,2.77,2.06,0.36,0.87,1.48,3.0,O,Achilles
231,DeAndre' Bembry,SG,TOR@PHI,TOR,12.34,0.73,0.2,0.15,1.23,0.2,0.12,0.17,0.37,4.0, , 
232,Mo Bamba,C,ORL@OKC,ORL,15.03,0.97,0.35,0.4,2.78,0.41,0.68,0.26,0.65,21.0, , 
233,Jerome Robinson,PG,CHI@WAS,WAS,12.86,0.66,0.4,0.58,1.26,0.91,0.03,0.29,0.47,1.0, , 
234,Jevon Carter,PG,NO@PHO,PHO,12.33,0.67,1.1,0.79,1.08,0.84,0.01,0.24,0.55,24.0, , 
235,Ty-Shon Alexander,SG,NO@PHO,PHO,6.43,0.22,0.12,0.06,0.42,0.16,0.06,0.19,0.21, , , 
236,Omari Spellman,PF,NY@CLE,NY,19.12,1.24,0.75,0.34,3.49,1.02,0.26,0.27,0.74,16.5,GTD,Knee
237,Jahlil Okafor,C,GS@DET,DET,18.89,3.34,0.44,1.42,4.21,1.45,0.72,0.57,1.56,6.0,GTD,Ankle
238,Wayne Ellington,SG,GS@DET,DET,17.2,0.69,1.72,1.21,1.68,1.06,0.04,0.57,0.55,30.0, , 
239,Jake Layman,SF,MIN@LAC,MIN,13.33,0.46,0.47,0.26,0.69,0.35,0.08,0.19,0.47,11.0, , 
240,KZ Okpala,SF,MIL@MIA,MIA,8.57,0.52,0.11,0.45,0.95,0.4,0.15,0.24,0.15,11.0, , 
241,Jordan Bone,PG,ORL@OKC,ORL,9.7,0.4,0.34,0.21,0.67,0.59,0.05,0.14,0.12,29.0, , 
242,Terance Mann,SG,MIN@LAC,LAC,10.29,0.42,0.17,0.15,0.74,0.57,0.06,0.17,0.21,28.0, , 
243,Moritz Wagner,C,CHI@WAS,WAS,18.32,1.96,0.65,0.94,3.03,0.77,0.52,0.37,0.96,27.0, , 
244,Bryn Forbes,SG,MIL@MIA,MIL,13.22,0.65,0.85,0.6,0.68,0.86,0.1,0.18,0.52,19.0, , 
245,Jaylen Nowell,PG,MIN@LAC,MIN,8.41,0.46,0.17,0.25,0.66,0.65,0.02,0.14,0.16,6.0,O,Calf
246,Brian Bowen,SG,BOS@IND,IND,6.22,0.22,0.13,0.1,0.51,0.11,0.08,0.05,0.12,14.0,O,Groin
247,Tremont Waters,PG,BOS@IND,BOS,7.97,0.39,0.18,0.34,0.62,0.47,0.05,0.2,0.33,6.0, , 
248,Romeo Langford,SG,BOS@IND,BOS,8.01,0.24,0.12,0.08,0.76,0.29,0.03,0.11,0.25,12.0,O,Wrist
249,Matisse Thybulle,SF,TOR@PHI,PHI,11.35,0.79,0.27,0.82,1.36,1.0,0.04,0.49,0.48,2.0, , 
250,Daniel Gafford,PF,CHI@WAS,CHI,9.07,0.97,0.03,0.41,1.51,0.31,0.5,0.24,0.39,17.0, , 
251,Glenn Robinson,SF,DEN@SAC,SAC,12.98,0.58,0.31,0.72,1.15,0.12,0.17,0.19,0.33,19.0, , 
252,Ty Jerome,SG,ORL@OKC,OKC,8.34,0.39,0.3,0.1,0.57,0.41,0.04,0.1,0.18,24.0,O,Ankle
253,Carsen Edwards,PG,BOS@IND,BOS,8.69,0.42,0.32,0.28,0.72,0.38,0.11,0.16,0.2,12.0, , 
254,Ignas Brazdeikis,SF,NY@CLE,NY,6.62,0.23,0.15,0.17,0.37,0.18,0.06,0.05,0.1,30.0, , 
255,Justin James,SG,DEN@SAC,SAC,4.49,0.16,0.08,0.14,0.24,0.13,0.03,0.05,0.05,5.0, , 
256,Chuma Okeke,PF,ORL@OKC,ORL,14.29,0.31,0.0,0.72,2.22,0.91,0.02,0.39,0.69, , , 
257,Dylan Windler,SG,NY@CLE,CLE,8.69,0.16,0.33,0.36,0.2,0.0,0.0,0.4,0.3,8.5,O,Hand
258,Jaxson Hayes,C,NO@PHO,NO,11.5,0.52,0.04,0.22,1.15,0.21,0.11,0.09,0.28,15.0, , 
259,Isaiah Roby,PF,ORL@OKC,OKC,5.9,0.18,0.13,0.06,0.38,0.17,0.05,0.07,0.1,12.0, , 
260,Thanasis Antetokounmpo,SF,MIL@MIA,MIL,8.87,0.78,0.09,0.36,1.29,0.43,0.08,0.28,0.4,6.0, , 
261,Abdel Nader,SF,NO@PHO,PHO,12.44,0.74,0.33,0.43,1.45,0.95,0.19,0.22,0.31,12.0,O,Concussion
262,Mfiondu Kabengele,SF,MIN@LAC,LAC,14.4,0.76,0.69,0.58,1.32,0.67,0.15,0.3,0.38,10.0, , 
263,Nickeil Alexander-Walker,SG,NO@PHO,NO,6.03,0.25,0.11,0.0,0.38,0.17,0.03,0.06,0.19,25.0, , 
264,Goga Bitadze,C,BOS@IND,IND,14.66,0.83,0.4,0.64,1.39,0.5,0.36,0.34,0.41,5.0,O,Ankle
265,Kyle Guy,SG,DEN@SAC,SAC,5.23,0.27,0.14,0.18,0.41,0.22,0.06,0.04,0.05,5.0, , 
266,Vincent Poirier,C,TOR@PHI,PHI,6.27,0.32,0.11,0.2,0.61,0.25,0.08,0.09,0.14,26.0, , 
267,Patrick McCaw,SG,TOR@PHI,TOR,28.97,1.41,0.69,0.84,2.64,1.71,0.27,0.65,0.68,4.0,O,Knee
268,Adam Mokoka,SG,CHI@WAS,CHI,11.94,0.63,0.42,0.51,1.07,0.56,0.05,0.29,0.29,16.0, , 
269,Meyers Leonard,C,MIL@MIA,MIA,17.63,0.57,0.85,0.35,2.21,0.22,0.2,0.28,0.59,7.0, , 
270,JaKarr Sampson,PF,BOS@IND,IND,10.47,1.26,0.29,0.29,1.98,0.46,0.52,0.28,0.34,5.0, , 
271,Udonis Haslem,PF,MIL@MIA,MIA,12.49,0.65,0.13,0.59,1.78,0.49,0.14,0.31,0.38,12.0, , 
272,Rodney McGruder,SG,GS@DET,DET,14.35,0.95,0.52,0.44,1.81,1.1,0.11,0.32,0.79,28.0, , 
273,Amir Coffey,PF,MIN@LAC,LAC,8.92,0.5,0.24,0.13,0.73,0.45,0.05,0.09,0.19,28.0, , 
274,Darius Miller,SF,ORL@OKC,OKC,16.89,0.92,0.92,0.57,1.77,1.15,0.03,0.43,0.5,15.0, , 
275,Kelan Martin,SF,BOS@IND,IND,9.4,0.57,0.35,0.31,0.98,0.39,0.07,0.09,0.31,5.0, , 
276,Edmond Sumner,PG,BOS@IND,IND,8.19,0.28,0.16,0.49,0.59,0.28,0.06,0.14,0.2,12.0,GTD,Illness
277,Precious Achiuwa,SF,MIL@MIA,MIA,17.09,2.66,0.3,1.78,3.61,1.34,0.6,0.53,0.64, , , 
278,Jordan Nwora,PF,MIL@MIA,MIL,9.22,0.65,0.45,0.46,0.81,0.3,0.06,0.11,0.42, , , 
279,Jaden McDaniels,SF,MIN@LAC,MIN,6.43,0.22,0.12,0.06,0.42,0.16,0.06,0.19,0.21, , , 
280,Sam Merrill,PG,MIL@MIA,MIL,9.56,0.4,0.31,0.17,0.89,0.9,0.0,0.21,0.39, , , 
281,Jalen Smith,PF,NO@PHO,PHO,10.71,1.17,0.16,0.42,1.76,0.51,0.37,0.36,0.41, ,O,Ankle
282,Jonathan Isaac,SF,ORL@OKC,ORL,16.9,1.59,0.98,1.37,3.02,1.31,0.54,1.09,1.09,2.0,O,Knee
283,Daniel Oturu,C,MIN@LAC,LAC,6.2,0.21,0.08,0.02,0.28,0.05,0.02,0.04,0.07, , , 
284,Dennis Smith,PG,NY@CLE,NY,23.76,3.65,1.43,1.8,3.14,5.08,0.17,1.09,2.42,27.0,O,Quadriceps
285,Isaiah Joe,PG,TOR@PHI,PHI,6.43,0.22,0.12,0.06,0.42,0.16,0.06,0.19,0.21, , , 
286,Tyrese Maxey,SG,TOR@PHI,PHI,19.83,2.43,0.77,0.8,2.99,2.17,0.28,0.57,0.91, , , 
287,Saddiq Bey,SF,GS@DET,DET,6.43,0.22,0.12,0.06,0.42,0.16,0.06,0.19,0.21, , , 
288,Terrance Ferguson,SG,TOR@PHI,PHI,10.67,0.2,0.42,0.37,0.5,0.31,0.05,0.17,0.21,28.0, , 
289,Payton Pritchard,PG,BOS@IND,BOS,18.27,1.54,0.97,1.22,2.32,1.35,0.13,0.84,0.99, , , 
290,D.J. Wilson,PF,MIL@MIA,MIL,8.63,0.55,0.17,0.26,0.85,0.38,0.06,0.16,0.19,20.0, , 
291,Aaron Nesmith,SG,BOS@IND,BOS,6.65,0.2,0.28,0.26,0.27,0.07,0.05,0.08,0.22, , , 
292,Jahmi'us Ramsey,PG,DEN@SAC,SAC,6.43,0.22,0.12,0.06,0.42,0.16,0.06,0.19,0.21, , , 
293,Cassius Stanley,SG,BOS@IND,IND,6.43,0.22,0.12,0.06,0.42,0.16,0.06,0.19,0.21, , , 
294,Malachi Flynn,PG,TOR@PHI,TOR,3.54,0.12,0.07,0.13,0.27,0.15,0.03,0.05,0.06, , , 
295,Robert Woodard,PF,DEN@SAC,SAC,6.43,0.22,0.12,0.06,0.42,0.16,0.06,0.19,0.21, , , 
296,Immanuel Quickley,PG,NY@CLE,NY,10.78,0.48,0.08,0.7,0.76,0.72,0.04,0.23,0.18, ,O,Hip
297,Markus Howard,PG,DEN@SAC,DEN,4.17,0.12,0.11,0.11,0.25,0.15,0.04,0.04,0.04, , , 
298,Lamar Stevens,PF,NY@CLE,CLE,6.43,0.22,0.12,0.06,0.42,0.16,0.06,0.19,0.21, , , 
299,Wenyen Gabriel,PF,NO@PHO,NO,7.64,0.09,0.12,0.25,0.55,0.05,0.05,0.13,0.23,7.0,O,Knee
300,Jalen Lecque,PG,BOS@IND,IND,6.3,0.39,0.16,0.16,0.44,0.21,0.06,0.04,0.11,12.0, , 
301,Mike Scott,PF,TOR@PHI,PHI,12.78,0.77,0.31,0.03,1.1,0.32,0.13,0.1,0.27,4.0, , 
