,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
202,Josh Okogie,SF,CHI@MIN,MIN,20.19,1.63,1.01,1.87,1.64,1.3,0.0,0.69,0.02,12.0, , 
203,Keita Bates-Diop,SF,SA@DAL,SA,9.41,0.31,0.17,0.26,0.51,0.33,0.04,0.07,0.0,1.0,GTD,Hamstring
204,Rodions Kurucs,PF,MIL@ORL,MIL,10.85,0.2,0.19,0.06,0.39,0.27,0.13,0.22,0.11,11.0, , 
205,Killian Tillie,PF,IND@MEM,MEM,8.03,0.28,0.07,0.0,0.21,0.08,0.12,0.12,0.0,15.5, , 
206,Jake Layman,SF,CHI@MIN,MIN,14.68,1.22,0.49,0.57,1.29,0.76,0.22,0.39,0.29,20.0, , 
207,Mitchell Robinson,C,TOR@NY,NY,14.12,1.62,0.07,0.5,4.89,0.68,0.67,0.48,0.46,5.0,O,Foot
208,KZ Okpala,SF,MIA@POR,MIA,17.91,0.64,0.69,0.28,2.14,0.65,0.46,0.34,0.49,13.0,O,Covid-19
209,Brian Bowen,SG,IND@MEM,IND,3.13,0.06,0.02,0.08,0.27,0.04,0.03,0.02,0.06,22.0, , 
210,Jarred Vanderbilt,PF,CHI@MIN,MIN,5.72,0.41,0.0,0.18,1.05,0.32,0.17,0.15,0.22,20.0, , 
211,Jarrett Culver,SF,CHI@MIN,MIN,10.73,0.61,0.14,0.0,0.45,0.3,0.0,0.16,0.13,12.0, , 
212,Dylan Windler,SG,NO@CLE,CLE,10.87,0.35,0.11,0.21,1.76,0.76,0.15,0.3,0.45,26.5,GTD,Knee
213,Quinndary Weatherspoon,SG,SA@DAL,SA,6.46,0.03,0.06,0.09,0.15,0.33,0.03,0.08,0.01,4.0, , 
214,Willie Cauley-Stein,C,SA@DAL,DAL,11.25,0.82,0.08,0.54,1.66,0.42,0.23,0.08,0.19,27.0,GTD,Covid-19
215,John Konchar,SG,IND@MEM,MEM,12.08,0.52,0.22,0.05,1.01,0.52,0.2,0.34,0.06,7.0, , 
216,Mfiondu Kabengele,SF,NO@CLE,CLE,7.67,0.24,0.19,0.09,0.4,0.13,0.03,0.08,0.15,11.0, , 
217,Tyler Cook,PF,DET@LAC,DET,10.58,0.59,0.02,0.14,1.14,0.5,0.07,0.09,0.19,3.0, , 
218,Adam Mokoka,SG,CHI@MIN,CHI,8.72,0.26,0.2,0.12,0.46,0.22,0.07,0.19,0.26,27.0, , 
219,Wes Iwundu,SG,NO@CLE,NO,12.09,0.67,0.06,0.54,1.41,0.64,0.02,0.24,0.31,4.0, , 
220,Jontay Porter,SF,IND@MEM,MEM,7.89,0.14,0.04,0.06,0.76,0.22,0.01,0.16,0.23,16.5,GTD,Knee
221,Garrett Temple,SF,CHI@MIN,CHI,12.04,0.88,0.14,0.44,1.1,1.12,0.38,0.42,0.28,27.0,GTD,Hamstring
222,Nate Hinton,SG,SA@DAL,DAL,6.54,0.1,0.03,0.15,0.28,0.2,0.02,0.08,0.05,15.5, , 
223,Brodric Thomas,SG,NO@CLE,CLE,9.46,0.51,0.3,0.28,0.44,0.61,0.1,0.17,0.18,15.5, , 
224,Will Magnay,C,NO@CLE,NO,4.33,0.07,0.02,0.12,0.15,0.08,0.0,0.02,0.15,15.5, , 
225,P.J. Tucker,PF,MIL@ORL,MIL,20.31,0.24,0.58,0.69,2.99,1.2,0.2,0.81,0.55,11.0,GTD,Calf
226,Udonis Haslem,PF,MIA@POR,MIA,19.02,0.66,0.39,0.46,2.31,0.54,0.1,0.15,0.49,13.0, , 
227,Rodney McGruder,SG,DET@LAC,DET,21.65,1.65,0.56,0.94,1.94,1.85,0.18,0.6,0.94,16.0,GTD,Elbow
228,Amir Coffey,PF,DET@LAC,LAC,8.6,0.36,0.33,0.28,0.34,0.18,0.01,0.16,0.04,20.0, , 
229,CJ Elleby,SF,MIA@POR,POR,1.57,0.06,0.01,0.03,0.13,0.02,0.02,0.02,0.0,15.5, , 
230,Gorgui Dieng,C,SA@DAL,SA,12.92,1.17,0.32,0.79,2.84,0.75,0.4,0.4,0.41,7.0,O,Shoulder
231,Kelan Martin,SF,IND@MEM,IND,9.78,0.29,0.03,0.43,0.81,0.22,0.08,0.14,0.19,21.0, , 
232,Malik Fitts,PF,DET@LAC,LAC,4.05,0.1,0.05,0.1,0.43,0.04,0.01,0.07,0.09,15.5, , 
233,Markelle Fultz,PG,MIL@ORL,ORL,12.28,2.59,0.29,1.25,2.01,2.57,0.12,0.42,1.26,21.0,O,Knee
234,Sam Merrill,PG,MIL@ORL,MIL,20.08,1.04,2.34,0.32,1.47,0.42,0.1,0.4,0.48,15.5, , 
235,Tre Jones,PG,SA@DAL,SA,7.8,0.14,0.07,0.0,0.18,0.33,0.0,0.0,0.01,15.5, , 
236,Daniel Oturu,C,DET@LAC,LAC,7.15,0.27,0.05,0.07,0.45,0.2,0.03,0.11,0.14,15.5, , 
237,Axel Toupane,SG,MIL@ORL,MIL,13.24,0.63,0.39,0.29,0.76,0.17,0.17,0.28,0.27,15.5, , 
238,Frank Ntilikina,PG,TOR@NY,NY,11.51,0.31,0.49,0.26,0.7,0.49,0.13,0.34,0.27,22.0, , 
239,Tyrell Terry,PG,SA@DAL,DAL,8.61,0.12,0.12,0.22,0.44,0.28,0.01,0.08,0.13,15.5,GTD,Personal
240,Zach Collins,PF,MIA@POR,POR,11.0,0.79,0.26,0.07,2.11,0.61,0.22,0.28,0.37,9.0,O,Ankle
241,Devin Vassell,SG,SA@DAL,SA,11.96,0.19,0.48,0.17,1.14,0.67,0.05,0.21,0.14,15.5, , 
242,Josh Green,SG,SA@DAL,DAL,6.14,0.19,0.01,0.07,0.36,0.19,0.05,0.06,0.05,15.5, , 
243,Harry Giles,PF,MIA@POR,POR,6.21,0.21,0.04,0.01,1.0,0.25,0.02,0.03,0.05,9.0, , 
244,T.J. Leaf,PF,MIA@POR,POR,14.09,0.87,0.0,0.18,3.0,0.27,0.39,0.4,0.46,28.0,GTD,Not injury related
245,Tyler Bey,SF,SA@DAL,DAL,4.73,0.08,0.01,0.0,0.26,0.06,0.04,0.0,0.0,15.5, , 
246,Obi Toppin,SF,TOR@NY,NY,18.25,1.27,0.48,0.71,2.76,1.17,0.08,0.22,0.7,15.5, , 
247,Cassius Stanley,SG,IND@MEM,IND,3.82,0.1,0.0,0.12,0.27,0.05,0.04,0.03,0.02,15.5, , 
248,Jalen Harris,PG,TOR@NY,TOR,9.84,0.15,0.15,0.06,0.67,0.26,0.05,0.13,0.16,15.5,GTD,Hip
249,Devon Dotson,SG,CHI@MIN,CHI,6.0,0.28,0.0,0.04,0.28,0.15,0.01,0.1,0.1,15.5, , 
250,Sean McDermott,SF,IND@MEM,MEM,4.56,0.18,0.04,0.08,0.35,0.04,0.03,0.05,0.03,15.5, , 
251,Lamar Stevens,PF,NO@CLE,CLE,8.08,0.7,0.05,0.43,1.13,0.32,0.09,0.13,0.1,15.5, , 
252,Wenyen Gabriel,PF,NO@CLE,NO,7.68,0.05,0.1,0.0,0.43,0.09,0.0,0.09,0.08,29.0, , 
253,Trey Burke,PG,SA@DAL,DAL,11.84,0.77,0.25,0.38,0.68,1.05,0.01,0.1,0.12,15.5, , 
254,Drew Eubanks,C,SA@DAL,SA,9.12,0.58,0.0,0.23,1.3,0.45,0.27,0.06,0.05,23.0, , 
