,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Matthew Dellavedova,PG,POR@CLE,CLE,17.1,1.15,0.47,0.91,2.3,2.34,0.03,0.45,1.03,11.0,O,Neck
202,Damian Jones,C,SAC@IND,SAC,15.08,0.95,0.0,0.97,1.91,0.64,0.28,0.18,0.54,25.0, , 
203,Damyean Dotson,PG,POR@CLE,CLE,19.88,1.24,0.63,1.02,1.96,1.24,0.11,0.48,0.93,22.0, , 
204,Devin Cannady,SG,BOS@ORL,ORL,4.73,0.21,0.17,0.15,0.37,0.17,0.05,0.13,0.16,15.5,O,Ankle
205,Deni Avdija,SF,WAS@MIL,WAS,19.65,1.78,0.67,1.41,5.37,0.99,0.23,0.71,0.38,15.5,O,Ankle
206,Anthony Gill,PF,WAS@MIL,WAS,12.95,0.21,0.51,0.14,1.22,0.27,0.06,0.21,0.21,15.5, , 
207,Robin Lopez,C,WAS@MIL,WAS,14.26,1.83,0.03,0.69,1.86,0.67,0.2,0.16,0.77,12.0, , 
208,Rondae Hollis-Jefferson,PF,POR@CLE,POR,11.63,0.54,0.01,0.38,1.3,0.45,0.0,0.08,0.29,10.0, , 
209,Anthony Lamb,SF,PHI@HOU,HOU,6.72,0.24,0.07,0.2,0.83,0.21,0.08,0.06,0.14,15.5, , 
210,Anthony Tolliver,PF,PHI@HOU,PHI,7.43,0.22,0.3,0.18,0.98,0.24,0.06,0.16,0.14,8.0, , 
211,Kevin Knox,SF,NY@DEN,NY,10.66,0.41,0.16,0.52,0.57,0.51,0.21,0.13,0.03,18.0, , 
212,Tim Frazier,PG,MEM@MIN,MEM,11.29,0.68,0.0,0.36,0.91,1.12,0.15,0.44,0.28,15.5, , 
213,Keita Bates-Diop,SF,SA@UTA,SA,7.01,0.32,0.05,0.25,0.63,0.23,0.0,0.15,0.1,5.0, , 
214,Mamadi Diakite,PF,WAS@MIL,MIL,10.54,0.55,0.0,0.32,1.39,0.38,0.24,0.28,0.05,15.5, , 
215,E'Twaun Moore,SF,PHO@ATL,PHO,12.41,1.2,0.61,0.54,1.33,1.35,0.19,0.33,0.75,19.0, , 
216,Ty-Shon Alexander,SG,PHO@ATL,PHO,10.08,0.31,0.21,0.14,0.53,0.33,0.08,0.08,0.18,15.5, , 
217,Rodions Kurucs,PF,WAS@MIL,MIL,10.28,0.23,0.13,0.25,0.77,0.38,0.13,0.3,0.13,10.0, , 
218,Tyus Jones,PG,MEM@MIN,MEM,13.41,1.18,0.55,0.79,1.77,1.83,0.11,0.41,0.5,30.0, , 
219,Chandler Hutchison,SF,WAS@MIL,WAS,14.88,0.83,0.21,0.52,1.58,0.48,0.02,0.27,0.42,21.0, , 
220,Killian Tillie,PF,MEM@MIN,MEM,8.92,0.28,0.13,0.13,0.76,0.23,0.15,0.26,0.0,15.5, , 
221,Jake Layman,SF,MEM@MIN,MIN,7.18,0.39,0.16,0.12,0.42,0.31,0.0,0.05,0.25,26.0, , 
222,Mitchell Robinson,C,NY@DEN,NY,13.51,1.81,0.0,0.69,5.48,0.72,0.8,0.51,0.39,2.0,O,Foot
223,Jarrell Brantley,SF,SA@UTA,UTA,9.49,0.36,0.3,0.09,0.65,0.41,0.04,0.17,0.32,2.0, , 
224,Jeff Teague,PG,WAS@MIL,MIL,15.95,1.51,0.05,1.31,1.43,2.09,0.27,0.36,0.61,28.0,GTD,Abdomen
225,Bol Bol,C,NY@DEN,DEN,2.34,0.09,0.01,0.06,0.1,0.07,0.04,0.03,0.03,3.0, , 
226,Mason Jones,SG,PHI@HOU,PHI,5.8,0.25,0.1,0.19,0.38,0.3,0.0,0.05,0.13,15.5, , 
227,Matt Thomas,SG,SA@UTA,UTA,10.72,0.53,1.27,0.22,0.38,0.41,0.01,0.16,0.39,3.0, , 
228,Jaylen Nowell,PG,MEM@MIN,MIN,13.04,1.29,0.88,0.46,2.06,1.38,0.09,0.19,0.86,24.0, , 
229,David Nwaba,SF,PHI@HOU,HOU,13.61,1.5,0.13,0.78,3.12,0.62,0.48,0.28,0.58,5.5,O,Wrist
230,Tremont Waters,PG,BOS@ORL,BOS,9.6,0.49,0.26,0.46,0.66,0.81,0.12,0.1,0.25,29.0, , 
231,Grant Williams,PF,BOS@ORL,BOS,10.56,0.46,0.44,0.25,1.11,0.64,0.17,0.27,0.29,12.0, , 
232,Romeo Langford,SG,BOS@ORL,BOS,17.38,0.88,0.12,0.48,2.34,0.89,0.47,0.3,0.48,27.0, , 
233,Thomas Bryant,C,WAS@MIL,WAS,16.62,2.52,0.81,1.13,4.68,1.03,0.5,0.47,0.93,12.0,O,Knee
234,Isaac Bonga,PF,WAS@MIL,WAS,9.41,0.14,0.12,0.14,0.51,0.38,0.03,0.17,0.16,21.0, , 
235,Miye Oni,SG,SA@UTA,UTA,9.99,0.34,0.82,0.13,0.88,0.4,0.04,0.18,0.34,3.0, , 
236,Bruno Fernando,PF,PHO@ATL,ATL,4.19,0.09,0.01,0.0,0.16,0.06,0.01,0.02,0.11,10.0, , 
237,D.J. Augustin,PG,PHI@HOU,HOU,13.31,0.78,0.66,1.02,1.37,1.5,0.04,0.16,0.79,4.0,GTD,Ankle
238,Jarrett Culver,SF,MEM@MIN,MIN,4.74,0.19,0.02,0.0,0.32,0.2,0.0,0.02,0.13,24.0,O,Ankle
239,Carsen Edwards,PG,BOS@ORL,BOS,6.27,0.22,0.17,0.06,0.34,0.24,0.05,0.04,0.07,27.0, , 
240,Danuel House,SF,PHI@HOU,HOU,12.22,0.93,0.59,0.53,1.81,0.81,0.13,0.18,0.53,13.0,GTD,Ankle
241,Justin James,SG,SAC@IND,SAC,7.39,0.29,0.07,0.38,0.26,0.32,0.0,0.07,0.26,9.0, , 
242,Dylan Windler,SG,POR@CLE,CLE,12.79,0.79,0.06,0.39,2.29,0.61,0.2,0.36,0.62,19.5,O,Knee
243,Nassir Little,SF,POR@CLE,POR,10.64,0.71,0.0,0.12,1.62,0.23,0.0,0.0,0.17,29.0, , 
244,Quinndary Weatherspoon,SG,SA@UTA,SA,5.06,0.11,0.0,0.22,0.2,0.18,0.0,0.11,0.07,5.0, , 
245,Thanasis Antetokounmpo,SF,WAS@MIL,MIL,10.36,0.74,0.0,0.33,1.76,0.51,0.18,0.25,0.3,24.0, , 
246,Abdel Nader,SF,PHO@ATL,PHO,18.59,1.84,0.88,1.28,2.92,1.25,0.55,0.39,1.16,19.0,O,Knee
247,Dante Exum,PG,PHI@HOU,HOU,10.24,0.54,0.01,0.24,0.77,0.52,0.15,0.24,0.44,22.0,O,Calf
248,Dario Saric,PF,PHO@ATL,PHO,20.68,1.91,1.09,1.5,3.99,1.54,0.3,0.41,0.92,16.0, , 
249,John Konchar,SG,MEM@MIN,MEM,7.97,0.34,0.01,0.13,0.9,0.51,0.13,0.25,0.13,25.0, , 
250,Mfiondu Kabengele,SF,POR@CLE,CLE,15.59,0.51,0.73,0.64,0.97,0.33,0.13,0.26,0.58,18.0, , 
251,Justin Jackson,SF,WAS@MIL,MIL,13.08,1.01,0.58,1.33,1.52,1.03,0.08,0.26,0.65,25.0, , 
252,Kyle Guy,SG,SAC@IND,SAC,8.21,0.27,0.16,0.46,0.65,0.31,0.0,0.12,0.23,9.0, , 
253,Jontay Porter,SF,MEM@MIN,MEM,4.35,0.13,0.04,0.08,0.38,0.13,0.05,0.1,0.03,23.5, , 
254,Shaquille Harrison,PG,NY@DEN,DEN,8.51,0.35,0.11,0.19,0.47,0.27,0.07,0.18,0.13,1.0, , 
255,Amida Brimah,C,SAC@IND,IND,5.36,0.29,0.05,0.21,0.66,0.07,0.25,0.09,0.02,15.5, , 
256,Brodric Thomas,SG,POR@CLE,CLE,9.6,0.25,0.26,0.28,0.58,0.24,0.08,0.15,0.4,15.5, , 
257,Langston Galloway,SG,PHO@ATL,PHO,13.53,0.82,0.56,0.34,1.16,0.91,0.14,0.2,0.59,19.0, , 
258,P.J. Tucker,PF,WAS@MIL,MIL,15.44,0.62,0.04,0.37,2.63,0.68,0.25,0.6,0.2,10.0, , 
259,Ersan Ilyasova,PF,SA@UTA,UTA,11.08,0.44,0.6,0.29,1.26,0.49,0.17,0.35,0.45,2.0, , 
260,Skylar Mays,SG,PHO@ATL,ATL,8.76,0.28,0.04,0.0,0.28,0.19,0.02,0.13,0.2,15.5, , 
261,CJ Elleby,SF,POR@CLE,POR,5.52,0.13,0.16,0.02,0.29,0.07,0.0,0.04,0.05,15.5, , 
262,Derrick Jones,SF,POR@CLE,POR,6.89,0.29,0.15,0.12,0.69,0.11,0.05,0.08,0.09,10.0, , 
263,Onyeka Okongwu,C,PHO@ATL,ATL,19.72,2.22,0.01,0.82,4.76,0.58,0.72,0.35,0.99,15.5, , 
264,Zeke Nnaji,PF,NY@DEN,DEN,6.74,0.27,0.1,0.11,0.5,0.18,0.09,0.07,0.02,15.5,GTD,Ankle
265,Kelan Martin,SF,SAC@IND,IND,13.9,0.6,0.06,0.49,1.84,0.59,0.23,0.24,0.26,23.0, , 
266,Udoka Azubuike,C,SA@UTA,UTA,3.7,0.15,0.03,0.1,0.23,0.12,0.06,0.05,0.11,15.5,O,Ankle
267,Elijah Hughes,SF,SA@UTA,UTA,6.91,0.22,0.11,0.06,0.21,0.24,0.06,0.06,0.17,15.5, , 
268,Jordan Nwora,PF,WAS@MIL,MIL,14.09,0.61,0.71,0.32,1.09,0.47,0.17,0.48,0.27,15.5, , 
269,Markelle Fultz,PG,BOS@ORL,ORL,18.15,3.44,0.6,1.75,2.56,3.2,0.17,0.66,2.04,21.0,O,Knee
270,Sam Merrill,PG,WAS@MIL,MIL,14.66,0.4,0.83,0.35,0.96,0.42,0.08,0.28,0.16,15.5, , 
271,Jalen Smith,PF,PHO@ATL,PHO,7.49,0.33,0.18,0.09,0.46,0.21,0.04,0.07,0.17,15.5, , 
272,Tre Jones,PG,SA@UTA,SA,9.45,0.28,0.26,0.41,0.13,0.47,0.0,0.13,0.2,15.5, , 
273,Jonathan Isaac,SF,BOS@ORL,ORL,24.64,2.89,0.83,1.28,7.43,1.72,1.83,1.28,1.29,4.0,O,Knee
274,Axel Toupane,SG,WAS@MIL,MIL,11.96,0.28,0.17,0.24,0.53,0.31,0.16,0.27,0.01,15.5,O,Oblique
275,Frank Ntilikina,PG,NY@DEN,NY,7.72,0.34,0.26,0.32,0.28,0.38,0.17,0.08,0.06,15.0, , 
276,Zach Collins,PF,POR@CLE,POR,10.38,0.93,0.37,0.2,2.67,0.54,0.16,0.2,0.34,29.0,O,Ankle
277,Isaiah Joe,PG,PHI@HOU,PHI,6.6,0.13,0.09,0.23,0.26,0.17,0.0,0.06,0.08,15.5, , 
278,Tyrese Maxey,SG,PHI@HOU,PHI,9.53,0.81,0.19,0.49,0.43,0.79,0.07,0.2,0.35,15.5, , 
279,Harry Giles,PF,POR@CLE,POR,3.84,0.11,0.02,0.01,0.25,0.09,0.0,0.0,0.06,29.0, , 
280,T.J. Leaf,PF,POR@CLE,POR,10.88,0.81,0.06,0.01,1.89,0.27,0.11,0.17,0.19,29.0, , 
281,Paul Reed,SF,PHI@HOU,PHI,9.12,0.46,0.0,0.04,1.03,0.18,0.14,0.13,0.16,15.5, , 
282,Jae Crowder,PF,PHO@ATL,PHO,19.67,1.74,1.17,1.31,4.8,2.07,0.51,0.52,1.15,19.0,GTD,Ankle
283,Jahmi'us Ramsey,PG,SAC@IND,SAC,9.7,0.28,0.19,0.42,0.68,0.33,0.01,0.11,0.24,15.5, , 
284,Obi Toppin,SF,NY@DEN,NY,14.99,1.08,0.44,0.82,1.26,0.77,0.22,0.21,0.12,15.5, , 
285,Cassius Stanley,SG,SAC@IND,IND,5.26,0.16,0.05,0.12,0.43,0.07,0.01,0.08,0.01,15.5, , 
286,Robert Woodard,PF,SAC@IND,SAC,6.76,0.25,0.05,0.34,0.64,0.16,0.02,0.08,0.16,15.5,GTD,Back
287,Cassius Winston,PG,WAS@MIL,WAS,4.97,0.05,0.07,0.09,0.14,0.12,0.0,0.05,0.06,15.5, , 
288,Trent Forrest,SG,SA@UTA,UTA,12.03,0.59,0.14,0.17,0.42,0.85,0.03,0.16,0.48,15.5, , 
289,Markus Howard,PG,NY@DEN,DEN,4.91,0.14,0.03,0.08,0.19,0.16,0.04,0.02,0.04,15.5, , 
290,Sean McDermott,SF,MEM@MIN,MEM,7.93,0.23,0.01,0.07,0.71,0.09,0.11,0.18,0.0,15.5, , 
291,Lamar Stevens,PF,POR@CLE,CLE,6.13,0.28,0.0,0.27,0.54,0.1,0.06,0.06,0.27,15.5,GTD,Concussion
292,Rayjon Tucker,PG,PHI@HOU,PHI,5.12,0.15,0.02,0.24,0.2,0.15,0.01,0.01,0.06,30.0, , 
293,Semi Ojeleye,SF,BOS@ORL,BOS,13.3,0.41,0.35,0.41,1.27,0.55,0.17,0.21,0.26,12.0, , 
294,Drew Eubanks,C,SA@UTA,SA,8.16,0.72,0.03,0.49,2.13,0.3,0.2,0.21,0.2,1.0, , 
295,Mike Scott,PF,PHI@HOU,PHI,12.78,0.49,0.37,0.19,1.54,0.35,0.09,0.33,0.19,8.0, , 
