,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Dylan Windler,SG,MEM@CLE,CLE,11.26,0.41,0.64,0.17,0.03,0.39,0.11,0.72,0.4,20.0,GTD,Hand
202,Jaxson Hayes,C,NO@DAL,NO,6.03,0.18,0.04,0.2,0.56,0.19,0.07,0.09,0.18,20.0, , 
203,Nassir Little,SF,TOR@POR,POR,7.44,0.53,0.2,0.28,0.63,0.32,0.06,0.14,0.12,4.0, , 
204,Taj Gibson,PF,NY@CHA,NY,21.11,3.48,0.47,1.37,4.08,0.73,0.26,0.23,0.75,14.0,GTD,Covid-19
205,Thanasis Antetokounmpo,SF,MIL@ORL,MIL,9.94,0.64,0.2,0.14,1.16,0.52,0.13,0.32,0.58,12.0, , 
206,Cody Martin,SG,NY@CHA,CHA,15.85,1.3,0.15,0.85,3.23,2.59,0.23,0.86,1.11,10.0, , 
207,Jalen McDaniels,PF,NY@CHA,CHA,18.46,1.18,0.32,0.79,3.57,1.01,0.28,0.44,0.6,25.0, , 
208,Nerlens Noel,PF,NY@CHA,NY,19.26,3.02,0.33,0.89,5.43,1.2,0.54,0.89,0.94,14.0, , 
209,Goga Bitadze,C,IND@SAC,IND,12.6,0.82,0.41,0.43,1.44,0.44,0.35,0.25,0.33,2.0,O,Ankle
210,Kyle Guy,SG,IND@SAC,SAC,9.59,0.5,0.27,0.45,0.81,0.52,0.05,0.08,0.16,12.0, , 
211,Vincent Poirier,C,PHI@ATL,PHI,5.22,0.27,0.09,0.17,0.59,0.16,0.05,0.07,0.1,30.0,O,Covid-19
212,Patrick McCaw,SG,TOR@POR,TOR,29.19,1.83,0.73,1.19,3.12,1.8,0.36,0.81,0.79,23.0,O,Knee
213,Dean Wade,PF,MEM@CLE,CLE,13.47,0.65,0.13,0.35,1.51,0.17,0.27,0.18,0.09,24.0, , 
214,Wes Iwundu,SG,NO@DAL,DAL,20.25,1.82,0.73,1.24,3.04,1.46,0.47,0.34,0.99,24.0, , 
215,JaKarr Sampson,PF,IND@SAC,IND,12.08,1.68,0.24,0.72,2.73,0.4,0.62,0.24,0.44,13.0, , 
216,Nate Hinton,SG,NO@DAL,DAL,4.31,0.08,0.12,0.07,0.23,0.11,0.05,0.0,0.04, , , 
217,Jaylen Adams,PG,MIL@ORL,MIL,10.49,0.65,0.33,0.24,1.19,1.06,0.11,0.5,0.58,14.5, , 
218,Langston Galloway,SG,PHO@WAS,PHO,17.16,1.51,1.05,1.41,2.32,1.75,0.07,0.4,0.78,16.0, , 
219,Boban Marjanovic,C,NO@DAL,DAL,12.13,2.38,0.03,1.02,3.66,0.51,0.33,0.28,0.32,18.0, , 
220,Skylar Mays,SG,PHI@ATL,ATL,3.37,0.09,0.08,0.06,0.13,0.05,0.01,0.01,0.03, , , 
221,CJ Elleby,SF,TOR@POR,POR,6.15,0.29,0.18,0.2,0.42,0.19,0.1,0.02,0.11, , , 
222,Kelan Martin,SF,IND@SAC,IND,11.53,0.65,0.49,0.4,1.19,0.75,0.13,0.18,0.35,13.0, , 
223,Edmond Sumner,PG,IND@SAC,IND,7.09,0.32,0.21,0.35,0.57,0.29,0.04,0.11,0.16,26.0, , 
224,Vernon Carey,PF,NY@CHA,CHA,5.54,0.0,0.0,0.09,0.44,0.18,0.23,0.08,0.05, , , 
225,Jordan Nwora,PF,MIL@ORL,MIL,15.91,1.4,1.14,0.78,1.83,0.77,0.03,0.53,0.61, , , 
226,Markelle Fultz,PG,MIL@ORL,ORL,12.78,1.14,0.17,0.67,1.84,1.77,0.02,0.51,0.62,20.0,O,Knee
227,Nick Richards,C,NY@CHA,CHA,5.67,0.19,0.0,0.17,0.52,0.02,0.04,0.04,0.02, , , 
228,Kira Lewis,PG,NO@DAL,NO,7.01,0.51,0.2,0.17,0.34,0.3,0.03,0.14,0.11, , , 
229,Sam Merrill,PG,MIL@ORL,MIL,9.54,0.18,0.4,0.16,0.83,0.74,0.0,0.24,0.29, , , 
230,Jalen Smith,PF,PHO@WAS,PHO,6.53,0.11,0.03,0.13,0.81,0.16,0.16,0.04,0.26, ,O,Covid-19
231,Jonathan Isaac,SF,MIL@ORL,ORL,18.04,2.73,1.4,1.28,4.31,1.43,0.58,1.46,1.3,11.0,O,Knee
232,Tyrell Terry,PG,NO@DAL,DAL,6.17,0.19,0.14,0.13,0.38,0.27,0.06,0.06,0.09, , , 
233,Dennis Smith,PG,NY@CHA,NY,24.46,3.52,1.37,1.78,2.71,5.23,0.53,0.9,2.11,2.0, , 
234,Josh Green,SG,NO@DAL,DAL,6.82,0.1,0.07,0.06,0.48,0.18,0.05,0.05,0.06, , , 
235,Harry Giles,PF,TOR@POR,POR,12.25,1.61,0.07,0.6,2.27,1.01,0.35,0.27,0.61,4.0, , 
236,Terrance Ferguson,SG,PHI@ATL,PHI,12.55,0.3,0.57,0.34,0.8,0.5,0.1,0.22,0.15,25.0,O,Covid-19
237,D.J. Wilson,PF,MIL@ORL,MIL,11.27,0.66,0.37,0.28,0.95,0.48,0.02,0.25,0.29,15.0, , 
238,Jahmi'us Ramsey,PG,IND@SAC,SAC,5.7,0.19,0.12,0.14,0.53,0.11,0.08,0.08,0.07, , , 
239,Cassius Stanley,SG,IND@SAC,IND,3.6,0.1,0.12,0.1,0.26,0.07,0.02,0.03,0.05, , , 
240,Jalen Harris,PG,TOR@POR,TOR,3.67,0.05,0.05,0.03,0.15,0.07,0.02,0.04,0.02, , , 
241,Isaac Okoro,SF,MEM@CLE,CLE,28.11,1.34,0.55,1.19,2.12,1.39,0.41,0.31,1.06, , , 
242,Malachi Flynn,PG,TOR@POR,TOR,14.1,0.68,0.63,0.42,1.43,0.77,0.11,0.25,0.32, , , 
243,Robert Woodard,PF,IND@SAC,SAC,5.94,0.3,0.15,0.22,0.74,0.1,0.05,0.05,0.14, , , 
244,Alex Len,C,TOR@POR,TOR,7.31,0.81,0.03,0.51,2.37,0.36,0.35,0.21,0.52,22.0, , 
245,Sean McDermott,SF,MEM@CLE,MEM,3.12,0.0,0.06,0.02,0.1,0.13,0.03,0.01,0.1, , , 
246,Lamar Stevens,PF,MEM@CLE,CLE,11.04,0.46,0.11,0.35,0.99,0.14,0.02,0.19,0.16, , , 
247,Wenyen Gabriel,PF,NO@DAL,NO,14.17,0.55,0.39,0.38,1.64,0.45,0.09,0.46,0.5,4.0, , 
248,Jalen Lecque,PG,IND@SAC,IND,4.08,0.21,0.09,0.11,0.27,0.13,0.03,0.01,0.06,26.0,O,Ankle
249,Stanley Johnson,SF,TOR@POR,TOR,13.22,0.45,0.67,0.6,1.69,0.97,0.11,0.48,0.72,29.0, , 
250,Mike Scott,PF,PHI@ATL,PHI,11.66,0.63,0.24,0.22,0.98,0.4,0.14,0.17,0.22,28.0,GTD,Knee
251,Brandon Goodwin,PG,PHI@ATL,ATL,8.51,0.2,0.17,0.35,0.47,0.32,0.08,0.02,0.16,3.0, , 
