,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
200,Freddie Gillespie,PF,TOR@LAC,TOR,15.29,0.94,0.02,0.08,2.1,0.23,0.48,0.18,0.18,15.5, , 
201,Vernon Carey,PF,CHA@DET,CHA,9.28,0.47,0.07,0.49,0.89,0.28,0.12,0.0,0.2,15.5, , 
202,Jordan Nwora,PF,BKN@MIL,MIL,13.6,0.33,0.31,0.2,1.09,0.26,0.05,0.44,0.27,15.5, , 
203,Nick Richards,C,CHA@DET,CHA,6.67,0.17,0.03,0.45,0.34,0.16,0.06,0.04,0.1,15.5, , 
204,Kira Lewis,PG,GS@NO,NO,18.96,2.52,0.65,0.23,2.15,2.29,0.32,0.79,1.16,15.5, , 
205,Sam Merrill,PG,BKN@MIL,MIL,11.0,0.06,0.74,0.17,0.41,0.01,0.02,0.1,0.02,15.5, , 
206,Jalen Smith,PF,PHO@CLE,PHO,5.3,0.28,0.04,0.1,0.56,0.28,0.03,0.04,0.14,15.5, , 
207,Daniel Oturu,C,TOR@LAC,LAC,3.44,0.13,0.03,0.03,0.22,0.13,0.0,0.02,0.06,15.5, , 
208,Axel Toupane,SG,BKN@MIL,MIL,14.17,0.01,0.23,0.23,0.08,0.0,0.13,0.05,0.0,15.5,GTD,Oblique
209,Tyrell Terry,PG,DAL@MIA,DAL,10.81,0.58,0.09,0.44,0.81,0.61,0.05,0.21,0.27,15.5,O,Personal
210,Dennis Smith,PG,CHA@DET,DET,19.96,1.95,0.19,1.1,2.97,3.82,0.51,1.02,1.39,6.0,O,Knee
211,Josh Green,SG,DAL@MIA,DAL,16.43,1.03,0.38,0.72,1.65,0.72,0.13,0.33,0.41,15.5, , 
212,Tony Bradley,PF,SAC@OKC,OKC,17.36,2.37,0.0,0.3,4.66,0.8,0.44,0.34,0.74,14.0, , 
213,Tyler Bey,SF,DAL@MIA,DAL,9.87,0.52,0.21,0.47,0.89,0.34,0.06,0.14,0.2,15.5, , 
214,JJ Redick,SF,DAL@MIA,DAL,16.49,1.94,0.97,1.52,2.38,1.41,0.1,0.54,1.0,11.0, , 
215,Jae Crowder,PF,PHO@CLE,PHO,21.14,1.79,0.83,1.45,5.18,3.09,0.41,0.95,1.39,8.0,O,Ankle
216,Jahmi'us Ramsey,PG,SAC@OKC,SAC,10.16,0.55,0.17,0.55,0.62,0.69,0.06,0.05,0.32,15.5, , 
217,Jalen Harris,PG,TOR@LAC,TOR,5.92,0.0,0.09,0.0,0.24,0.12,0.02,0.06,0.04,15.5, , 
218,Reggie Perry,PF,BKN@MIL,BKN,5.59,0.42,0.05,0.22,0.79,0.33,0.06,0.04,0.13,15.5, , 
219,Andre Iguodala,SF,DAL@MIA,MIA,19.64,0.83,0.78,0.59,2.81,1.72,0.53,0.4,0.7,9.0,GTD,Hip
220,James Wiseman,C,GS@NO,GS,11.29,2.01,0.11,0.41,2.68,0.64,0.17,0.3,0.56,15.5,O,Knee
221,Nico Mannion,PG,GS@NO,GS,8.8,0.66,0.3,0.57,0.86,1.13,0.13,0.28,0.48,15.5, , 
222,Robert Woodard,PF,SAC@OKC,SAC,5.09,0.32,0.04,0.32,0.4,0.24,0.02,0.03,0.15,15.5,O,Back
223,Damion Lee,SG,GS@NO,GS,23.81,1.28,0.82,0.73,3.19,1.33,0.21,0.85,0.61,23.0,GTD,Covid-19
224,Lamar Stevens,PF,PHO@CLE,CLE,6.46,0.27,0.04,0.37,0.64,0.0,0.07,0.03,0.25,15.5,O,Concussion
225,Wenyen Gabriel,PF,GS@NO,NO,13.11,0.44,0.17,0.02,1.36,0.5,0.12,0.31,0.41,19.0, , 
226,Mike Muscala,C,SAC@OKC,OKC,13.92,1.07,0.79,0.74,2.9,0.87,0.06,0.31,0.6,14.0,O,Ankle
