,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Josh Hall,SF,OKC@CHI,OKC,8.7,0.42,0.16,0.38,0.7,0.39,0.01,0.16,0.26, ,GTD,Knee
202,Elijah Hughes,SF,UTA@BOS,UTA,9.53,0.42,0.32,0.4,0.8,0.52,0.1,0.18,0.36, , , 
203,Jaden McDaniels,PF,MIN@LAL,MIN,21.92,1.52,1.2,0.85,4.09,1.35,0.74,0.42,0.94, , , 
204,Kira Lewis,PG,NO@POR,NO,19.05,1.93,0.64,0.94,1.21,1.62,0.04,0.26,0.93, , , 
205,Frank Ntilikina,PG,NY@PHI,NY,14.42,0.62,0.39,0.32,1.09,0.56,0.01,0.27,0.36,9.0, , 
206,Isaiah Joe,PG,NY@PHI,PHI,7.62,0.26,0.51,0.16,0.56,0.37,0.02,0.11,0.22, , , 
207,Tyrese Maxey,SG,NY@PHI,PHI,12.16,1.03,0.19,0.56,1.03,1.0,0.08,0.26,0.47, , , 
208,Harry Giles,PF,NO@POR,POR,12.21,0.82,0.06,0.26,2.74,0.6,0.15,0.44,0.43,21.0,GTD,Calf
209,Paul Reed,SF,NY@PHI,PHI,7.92,0.74,0.0,0.13,0.97,0.26,0.22,0.08,0.33, , , 
210,Terrance Ferguson,SG,NY@PHI,PHI,6.16,0.21,0.01,0.04,0.29,0.22,0.04,0.1,0.15,3.0, , 
211,Tony Bradley,PF,NY@PHI,PHI,15.14,1.54,0.15,0.32,3.79,0.64,0.43,0.42,0.43,11.0, , 
212,JJ Redick,SF,NO@POR,NO,19.25,1.49,0.83,1.56,1.24,0.97,0.19,0.0,0.86,21.0,O,Heel
213,Aaron Nesmith,SG,UTA@BOS,BOS,13.47,0.64,0.56,0.49,2.08,0.5,0.17,0.44,0.34, , , 
214,Obi Toppin,SF,NY@PHI,NY,13.91,0.97,0.35,0.16,1.73,0.63,0.18,0.31,0.4, , , 
215,Devon Dotson,SG,OKC@CHI,CHI,9.36,0.61,0.01,0.26,0.34,0.29,0.0,0.0,0.27, ,GTD,Knee
216,Trent Forrest,SG,UTA@BOS,UTA,5.0,0.12,0.05,0.05,0.16,0.21,0.01,0.07,0.11, , , 
217,Jared Dudley,SF,MIN@LAL,LAL,11.54,0.41,0.04,0.0,1.07,0.51,0.03,0.25,0.21,12.0,O,Knee
218,Lamar Stevens,PF,CLE@MIA,CLE,9.53,0.79,0.16,0.47,1.72,0.65,0.29,0.23,0.32, , , 
219,Rayjon Tucker,PG,NY@PHI,PHI,8.03,0.49,0.18,0.37,0.73,0.35,0.07,0.15,0.24,23.0, , 
220,Semi Ojeleye,SF,UTA@BOS,BOS,16.8,0.85,1.58,0.43,2.1,1.05,0.03,0.52,0.52,1.0, , 
221,Wenyen Gabriel,PF,NO@POR,NO,6.57,0.31,0.17,0.19,0.79,0.16,0.04,0.08,0.16,5.0, , 
222,Mike Muscala,PF,OKC@CHI,OKC,16.85,1.48,1.17,1.59,3.85,1.36,0.2,0.46,0.89,26.0, , 
223,Brandon Goodwin,PG,ATL@HOU,ATL,9.48,0.54,0.4,0.31,0.53,0.7,0.02,0.14,0.32,14.0, , 
