,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
200,Gary Payton II,SG,GS@PHI,GS,12.56,0.89,0.16,0.0,2.11,1.43,0.2,0.69,0.57,3.0, , 
201,Klay Thompson,SG,GS@PHI,GS,38.48,4.86,2.66,2.12,2.46,2.43,0.44,1.08,1.89,10.5,O,Achilles
202,Anthony Lamb,SF,HOU@MIA,HOU,8.72,0.28,0.14,0.16,0.75,0.06,0.02,0.08,0.17,15.5, , 
203,Ryan Arcidiacono,PG,CHI@BOS,CHI,12.36,0.6,0.6,0.47,1.15,0.47,0.08,0.21,0.3,22.0, , 
204,Troy Brown,SF,CHI@BOS,CHI,16.26,0.94,0.7,0.39,2.86,0.63,0.27,0.31,0.48,10.0, , 
205,Anthony Tolliver,PF,GS@PHI,PHI,11.87,0.63,0.46,0.5,1.65,0.66,0.12,0.34,0.47,19.0, , 
206,Tim Frazier,PG,MEM@DEN,MEM,14.23,0.62,0.07,0.39,0.87,1.63,0.25,0.58,0.63,15.5, , 
207,Keita Bates-Diop,SF,SA@IND,SA,11.06,0.49,0.26,0.14,0.8,0.22,0.04,0.21,0.09,22.0, , 
208,Patty Mills,SG,SA@IND,SA,20.95,0.95,0.76,0.93,1.81,2.73,0.48,0.69,0.92,17.0, , 
209,Mamadi Diakite,PF,PHO@MIL,MIL,7.32,0.41,0.02,0.22,0.96,0.21,0.09,0.1,0.05,15.5, , 
210,E'Twaun Moore,SF,PHO@MIL,PHO,10.58,0.74,0.47,0.14,0.64,1.09,0.06,0.3,0.42,5.0, , 
211,Hamidou Diallo,SG,CLE@DET,DET,19.72,2.82,0.66,1.99,4.53,1.49,0.68,0.47,1.49,7.0, , 
212,Ty-Shon Alexander,SG,PHO@MIL,PHO,7.41,0.1,0.2,0.04,0.31,0.13,0.04,0.09,0.08,15.5, , 
213,Rodions Kurucs,PF,PHO@MIL,MIL,6.49,0.0,0.1,0.0,0.18,0.07,0.04,0.07,0.04,7.0, , 
214,Lonnie Walker,SG,SA@IND,SA,25.44,1.58,1.25,0.96,1.8,1.63,0.42,0.63,0.78,8.0, , 
215,Chandler Hutchison,SF,OKC@WAS,WAS,16.05,1.28,0.19,0.52,2.22,0.31,0.16,0.21,0.76,29.0, , 
216,Killian Tillie,PF,MEM@DEN,MEM,8.76,0.42,0.09,0.2,0.79,0.34,0.17,0.22,0.26,15.5, , 
217,Jahlil Okafor,C,CLE@DET,DET,13.08,1.17,0.0,0.43,1.37,0.59,0.08,0.29,0.51,24.0, , 
218,Wayne Ellington,SG,CLE@DET,DET,16.17,0.8,1.63,0.51,2.11,1.59,0.22,0.81,0.94,26.0,O,Rest
219,Justise Winslow,SF,MEM@DEN,MEM,20.28,3.21,0.4,0.75,4.38,2.34,0.35,0.81,1.07,21.0,GTD,Quadriceps
220,KZ Okpala,SF,HOU@MIA,MIA,12.85,0.55,0.52,0.06,1.67,0.52,0.35,0.3,0.24,15.0, , 
221,Jarrell Brantley,SF,UTA@LAL,UTA,9.14,0.32,0.28,0.12,0.69,0.43,0.08,0.17,0.22,15.0, , 
222,Bol Bol,C,MEM@DEN,DEN,5.25,0.23,0.05,0.17,0.41,0.06,0.06,0.07,0.09,21.0, , 
223,Mason Jones,SG,GS@PHI,PHI,8.49,0.62,0.26,0.4,0.87,0.75,0.03,0.14,0.42,15.5, , 
224,Matt Thomas,SG,UTA@LAL,UTA,11.56,0.6,0.4,0.26,1.11,0.41,0.07,0.15,0.44,9.0, , 
225,Brian Bowen,SG,SA@IND,IND,2.9,0.07,0.0,0.03,0.16,0.0,0.01,0.01,0.01,4.0, , 
226,Al Horford,PF,OKC@WAS,OKC,24.05,4.18,1.58,1.73,4.78,3.49,0.93,1.45,1.51,28.0,O,Coach's decision
227,David Nwaba,SF,HOU@MIA,HOU,12.95,1.59,0.08,0.62,2.79,0.44,0.31,0.18,0.44,9.5,O,Wrist
228,Tremont Waters,PG,CHI@BOS,BOS,7.02,0.26,0.03,0.18,0.49,0.64,0.0,0.14,0.14,11.0, , 
229,Thomas Bryant,C,OKC@WAS,WAS,17.66,3.18,0.77,0.96,4.74,0.99,0.47,0.22,0.81,15.0,O,Knee
230,Eric Paschall,C,GS@PHI,GS,21.09,1.92,0.18,1.07,2.98,1.1,0.51,0.3,1.45,9.0,O,Hip
231,Isaac Bonga,PF,OKC@WAS,WAS,11.12,0.32,0.2,0.08,0.69,0.27,0.08,0.16,0.28,29.0, , 
232,Kostas Antetokounmpo,PF,UTA@LAL,LAL,6.44,0.1,0.0,0.1,0.45,0.04,0.04,0.01,0.2,1.0, , 
233,Miye Oni,SG,UTA@LAL,UTA,9.63,0.23,0.47,0.07,0.89,0.36,0.07,0.1,0.31,9.0, , 
234,D.J. Augustin,PG,HOU@MIA,HOU,13.25,0.69,0.36,0.87,1.44,1.83,0.0,0.29,0.86,5.0,O,Ankle
235,Ty Jerome,SG,OKC@WAS,OKC,18.66,1.6,1.11,0.85,2.21,2.83,0.15,0.75,1.09,30.0, , 
236,Carsen Edwards,PG,CHI@BOS,BOS,7.94,0.37,0.14,0.12,0.58,0.21,0.0,0.1,0.16,18.0, , 
237,Dylan Windler,SG,CLE@DET,CLE,13.9,0.64,0.12,0.07,2.28,0.96,0.22,0.34,0.66,12.5,O,Knee
238,Justin Robinson,PG,OKC@WAS,OKC,10.23,0.15,0.35,0.02,0.35,0.33,0.01,0.15,0.13,15.5, , 
239,Quinndary Weatherspoon,SG,SA@IND,SA,7.6,0.13,0.04,0.0,0.14,0.0,0.03,0.07,0.08,8.0, , 
240,Abdel Nader,SF,PHO@MIL,PHO,17.54,1.57,0.99,1.28,2.3,0.92,0.41,0.66,1.33,24.0,O,Knee
241,Dante Exum,PG,HOU@MIA,HOU,12.18,0.63,0.12,0.11,1.05,0.94,0.18,0.33,0.35,17.0,O,Calf
242,Dario Saric,PF,PHO@MIL,PHO,18.52,2.27,0.71,1.85,3.38,1.45,0.09,0.57,0.79,18.0, , 
243,John Konchar,SG,MEM@DEN,MEM,12.13,0.58,0.38,0.13,1.23,1.05,0.12,0.4,0.56,19.0, , 
244,Mfiondu Kabengele,SF,CLE@DET,CLE,6.92,0.3,0.09,0.14,0.44,0.19,0.04,0.12,0.27,20.0, , 
245,Tyler Cook,PF,CLE@DET,DET,10.08,0.61,0.03,0.18,1.09,0.47,0.04,0.18,0.44,18.5, , 
246,Adam Mokoka,SG,CHI@BOS,CHI,6.29,0.23,0.07,0.1,0.44,0.23,0.08,0.09,0.16,10.0, , 
247,Jontay Porter,SF,MEM@DEN,MEM,7.52,0.27,0.09,0.05,0.7,0.31,0.04,0.17,0.37,12.0, , 
248,Torrey Craig,SG,PHO@MIL,PHO,16.91,1.12,0.75,0.34,2.94,0.8,0.31,0.7,0.45,24.0, , 
249,JaKarr Sampson,PF,SA@IND,IND,11.16,0.69,0.15,0.57,1.07,0.1,0.14,0.19,0.37,11.0, , 
250,Shaquille Harrison,PG,MEM@DEN,DEN,5.03,0.26,0.04,0.09,0.31,0.18,0.02,0.09,0.14,21.0, , 
251,Jordan Bell,PF,OKC@WAS,WAS,15.98,1.15,0.0,0.69,2.91,1.13,0.43,0.39,0.87,25.0, , 
252,Brodric Thomas,SG,CLE@DET,CLE,6.36,0.15,0.1,0.09,0.27,0.24,0.06,0.1,0.17,15.5, , 
253,Langston Galloway,SG,PHO@MIL,PHO,16.18,0.51,0.56,0.04,1.04,0.88,0.05,0.32,0.46,5.0, , 
254,Udonis Haslem,PF,HOU@MIA,MIA,16.31,0.4,0.28,0.13,1.49,0.13,0.1,0.13,0.21,8.0, , 
255,Rodney McGruder,SG,CLE@DET,DET,17.48,1.67,0.9,0.62,1.58,1.55,0.17,0.69,0.83,26.0,O,Elbow
256,Zeke Nnaji,PF,MEM@DEN,DEN,5.57,0.21,0.07,0.05,0.55,0.03,0.04,0.07,0.05,15.5, , 
257,Kelan Martin,SF,SA@IND,IND,8.97,0.32,0.11,0.24,0.58,0.1,0.06,0.16,0.09,11.0, , 
258,Edmond Sumner,PG,SA@IND,IND,20.66,3.29,0.49,1.98,2.91,1.52,0.25,0.74,1.34,25.0, , 
259,Udoka Azubuike,C,UTA@LAL,UTA,4.86,0.18,0.03,0.13,0.42,0.08,0.11,0.09,0.12,15.5,GTD,Ankle
260,Josh Hall,SF,OKC@WAS,OKC,11.58,0.45,0.16,0.64,1.37,0.73,0.07,0.24,0.51,15.5,GTD,Knee
261,Precious Achiuwa,PF,HOU@MIA,MIA,9.77,0.8,0.0,0.25,1.5,0.31,0.28,0.28,0.34,15.5, , 
262,Elijah Hughes,SF,UTA@LAL,UTA,1.57,0.04,0.07,0.03,0.09,0.06,0.03,0.03,0.05,15.5, , 
263,Sam Merrill,PG,PHO@MIL,MIL,6.73,0.2,0.12,0.13,0.43,0.13,0.0,0.06,0.13,15.5, , 
264,Jalen Smith,PF,PHO@MIL,PHO,4.72,0.13,0.02,0.06,0.27,0.05,0.01,0.06,0.1,15.5, , 
265,Tre Jones,PG,SA@IND,SA,7.25,0.28,0.12,0.0,0.06,0.16,0.0,0.06,0.06,15.5, , 
266,Axel Toupane,SG,PHO@MIL,MIL,9.46,0.27,0.07,0.25,0.52,0.08,0.04,0.08,0.07,15.5, , 
267,Alex Caruso,PG,UTA@LAL,LAL,19.31,0.96,0.82,0.47,2.91,2.93,0.21,0.68,1.4,6.0, , 
268,Devin Vassell,SG,SA@IND,SA,14.84,0.75,0.68,0.01,1.13,0.61,0.1,0.31,0.11,15.5, , 
269,Dennis Smith,PG,CLE@DET,DET,21.84,1.41,0.74,0.39,3.54,4.07,0.45,0.92,1.12,14.0,O,Knee
270,Isaiah Joe,PG,GS@PHI,PHI,9.16,0.25,0.07,0.17,0.71,0.24,0.04,0.1,0.17,15.5, , 
271,Tyrese Maxey,SG,GS@PHI,PHI,11.93,0.96,0.22,0.56,1.06,1.16,0.27,0.22,0.43,15.5, , 
272,Paul Reed,SF,GS@PHI,PHI,6.64,0.4,0.04,0.08,0.78,0.12,0.1,0.08,0.08,15.5, , 
273,D.J. Wilson,PF,HOU@MIA,HOU,14.35,0.57,0.27,0.23,1.55,0.21,0.15,0.2,0.36,11.0, , 
274,Aaron Nesmith,SG,CHI@BOS,BOS,8.89,0.35,0.33,0.22,0.9,0.11,0.0,0.16,0.19,15.5, , 
275,Xavier Tillman,PF,MEM@DEN,MEM,21.61,2.28,0.65,0.66,4.03,1.23,0.49,0.59,0.82,15.5, , 
276,Cassius Stanley,SG,SA@IND,IND,4.52,0.13,0.02,0.14,0.31,0.0,0.02,0.05,0.02,15.5, , 
277,Andre Iguodala,SF,HOU@MIA,MIA,15.27,0.76,0.4,1.09,2.46,1.31,0.4,0.84,0.68,30.0, , 
278,James Wiseman,C,GS@PHI,GS,15.87,2.8,0.0,0.64,3.77,0.71,0.34,0.28,0.91,15.5,O,Knee
279,Nico Mannion,PG,GS@PHI,GS,12.21,0.75,0.53,0.54,1.17,1.71,0.16,0.4,1.09,15.5, , 
280,Alex Len,C,OKC@WAS,WAS,16.47,2.18,0.0,0.42,3.63,0.18,0.63,0.23,0.6,15.0,GTD,Ankle
281,Cassius Winston,PG,OKC@WAS,WAS,4.74,0.05,0.09,0.0,0.18,0.02,0.01,0.01,0.01,15.5, , 
282,Devon Dotson,SG,CHI@BOS,CHI,7.14,0.34,0.08,0.13,0.49,0.21,0.06,0.12,0.13,15.5, , 
283,Trent Forrest,SG,UTA@LAL,UTA,11.64,0.44,0.15,0.07,0.79,0.81,0.09,0.23,0.35,15.5, , 
284,Markus Howard,PG,MEM@DEN,DEN,5.17,0.09,0.04,0.02,0.29,0.06,0.01,0.02,0.02,15.5, , 
285,Jared Dudley,SF,UTA@LAL,LAL,12.21,0.17,0.12,0.0,1.34,0.32,0.0,0.02,0.24,6.0,O,Knee
286,Sean McDermott,SF,MEM@DEN,MEM,4.14,0.19,0.12,0.07,0.39,0.1,0.03,0.05,0.11,15.5, , 
287,Lamar Stevens,PF,CLE@DET,CLE,5.73,0.3,0.05,0.33,0.76,0.11,0.08,0.07,0.2,15.5, , 
288,Rayjon Tucker,PG,GS@PHI,PHI,4.89,0.15,0.03,0.22,0.34,0.09,0.03,0.02,0.11,12.0, , 
289,Semi Ojeleye,SF,CHI@BOS,BOS,18.03,0.73,0.6,0.61,1.62,0.6,0.07,0.44,0.44,28.0, , 
290,Mike Muscala,C,OKC@WAS,OKC,13.88,1.38,1.19,1.26,2.96,0.94,0.17,0.64,0.52,28.0,O,Ankle
291,Mike Scott,PF,GS@PHI,PHI,17.03,1.02,1.6,0.3,2.25,0.79,0.25,0.57,0.44,19.0, , 
