,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,CJ Elleby,SF,SA@POR,POR,4.83,0.05,0.1,0.0,0.37,0.09,0.0,0.05,0.1,15.5, , 
202,Derrick Jones,SF,SA@POR,POR,7.38,0.24,0.15,0.09,0.72,0.18,0.07,0.06,0.17,10.0, , 
203,Zeke Nnaji,PF,BKN@DEN,DEN,4.09,0.13,0.02,0.04,0.24,0.09,0.07,0.02,0.03,15.5,GTD,Ankle
204,Saben Lee,PG,DET@PHI,DET,14.79,1.5,0.08,0.73,2.64,2.7,0.19,0.71,1.02,15.5, , 
205,Kelan Martin,SF,WAS@IND,IND,11.99,0.45,0.34,0.44,1.67,0.48,0.23,0.23,0.24,22.0, , 
206,Udoka Azubuike,C,HOU@UTA,UTA,3.3,0.15,0.0,0.08,0.25,0.1,0.05,0.04,0.07,15.5, , 
207,Elijah Hughes,SF,HOU@UTA,UTA,7.87,0.29,0.13,0.11,0.33,0.31,0.06,0.08,0.16,15.5, , 
208,Tre Jones,PG,SA@POR,SA,9.74,0.28,0.26,0.36,0.23,0.55,0.0,0.15,0.1,15.5, , 
209,Zach Collins,PF,SA@POR,POR,9.92,0.85,0.22,0.16,2.72,0.37,0.18,0.22,0.43,2.0,O,Ankle
210,Dennis Smith,PG,DET@PHI,DET,22.58,2.11,0.39,0.91,3.67,3.67,0.51,0.93,1.35,5.0,O,Knee
211,Isaiah Joe,PG,DET@PHI,PHI,3.66,0.07,0.09,0.07,0.08,0.09,0.02,0.01,0.06,15.5, , 
212,Harry Giles,PF,SA@POR,POR,4.45,0.08,0.06,0.01,0.37,0.12,0.02,0.05,0.08,2.0, , 
213,T.J. Leaf,PF,SA@POR,POR,10.15,0.74,0.13,0.04,2.06,0.21,0.1,0.18,0.3,2.0, , 
214,Paul Reed,SF,DET@PHI,PHI,6.19,0.34,0.03,0.04,0.6,0.09,0.08,0.05,0.08,15.5, , 
215,Cassius Stanley,SG,WAS@IND,IND,5.98,0.18,0.05,0.11,0.46,0.11,0.05,0.03,0.06,15.5, , 
216,Jalen Harris,PG,MEM@TOR,TOR,6.29,0.14,0.12,0.0,0.26,0.26,0.01,0.07,0.07,15.5, , 
217,Reggie Perry,PF,BKN@DEN,BKN,7.78,0.58,0.13,0.28,1.12,0.35,0.11,0.13,0.21,15.5, , 
218,James Wiseman,C,OKC@GS,GS,9.05,1.61,0.12,0.48,2.17,0.4,0.15,0.17,0.43,15.5,O,Knee
219,Nico Mannion,PG,OKC@GS,GS,8.48,0.73,0.22,0.46,0.9,1.06,0.16,0.25,0.3,15.5, , 
220,Cassius Winston,PG,WAS@IND,WAS,3.69,0.05,0.05,0.12,0.13,0.13,0.02,0.05,0.04,15.5, , 
221,Damion Lee,SG,OKC@GS,GS,24.47,1.42,0.73,0.81,3.26,1.38,0.29,0.74,0.76,26.0,O,Covid-19
222,Markus Howard,PG,BKN@DEN,DEN,3.81,0.07,0.02,0.04,0.11,0.11,0.05,0.01,0.04,15.5, , 
223,Sean McDermott,SF,MEM@TOR,MEM,4.91,0.17,0.02,0.07,0.41,0.12,0.07,0.08,0.06,15.5,O,Foot
224,Rayjon Tucker,PG,DET@PHI,PHI,5.13,0.14,0.06,0.17,0.25,0.14,0.03,0.05,0.09,20.0, , 
225,Mike Muscala,C,OKC@GS,OKC,18.31,1.57,1.36,1.05,4.48,1.03,0.25,0.34,1.25,17.0,O,Ankle
226,Mike Scott,PF,DET@PHI,PHI,11.36,0.48,0.38,0.1,1.36,0.24,0.07,0.16,0.35,23.0, , 
