,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
203,Elijah Hughes,SF,BOS@UTA,UTA,11.29,0.39,0.4,0.46,0.7,0.58,0.03,0.15,0.33, ,GTD,Ankle
204,Markelle Fultz,PG,ORL@POR,ORL,11.01,0.9,0.08,0.21,1.5,1.54,0.22,0.36,0.54,13.0,O,Knee
205,Kira Lewis,PG,HOU@NO,NO,15.64,0.59,0.31,0.46,0.76,1.01,0.0,0.08,0.32, , , 
206,Tre Jones,PG,GS@SA,SA,3.86,0.17,0.11,0.15,0.16,0.07,0.04,0.05,0.07, , , 
207,Jonathan Isaac,SF,ORL@POR,ORL,18.6,2.31,1.68,1.42,4.38,1.86,0.98,1.3,1.55,23.0,O,Knee
208,Dennis Smith,PG,BKN@DET,DET,10.8,2.15,1.03,0.55,1.72,3.02,0.31,0.57,1.21,1.0,GTD,Covid-19
209,Isaiah Joe,PG,PHI@SAC,PHI,6.77,0.22,0.33,0.16,0.49,0.33,0.04,0.15,0.19, , , 
210,Harry Giles,PF,ORL@POR,POR,16.31,2.4,0.21,0.62,2.96,1.52,0.62,0.34,1.01,15.0, , 
211,Saddiq Bey,SF,BKN@DET,DET,21.63,0.29,1.07,0.39,1.93,0.73,0.0,0.28,0.59, , , 
212,Terrance Ferguson,SG,PHI@SAC,PHI,8.07,0.23,0.32,0.24,0.43,0.27,0.03,0.15,0.17,13.0, , 
213,Tony Bradley,PF,PHI@SAC,PHI,8.51,0.43,0.0,0.21,0.67,0.19,0.07,0.04,0.13,2.0, , 
214,JJ Redick,SF,HOU@NO,NO,12.39,0.95,0.79,1.17,0.88,0.83,0.0,0.11,0.65,17.0, , 
215,Aaron Nesmith,SG,BOS@UTA,BOS,11.27,0.62,0.64,0.3,0.91,0.41,0.06,0.15,0.41, , , 
216,Jahmi'us Ramsey,PG,PHI@SAC,SAC,2.54,0.08,0.04,0.05,0.17,0.07,0.03,0.03,0.06, , , 
217,Frank Jackson,PG,BKN@DET,DET,13.61,2.01,1.53,1.54,2.04,1.83,0.0,0.29,0.81,19.0,GTD,Illness
218,Obi Toppin,SF,NY@MIA,NY,13.58,0.83,0.6,0.32,1.57,0.56,0.34,0.27,0.65, , , 
219,Nico Mannion,PG,GS@SA,GS,10.93,0.07,0.25,0.13,0.86,0.97,0.04,0.23,0.29, , , 
220,Robert Woodard,PF,PHI@SAC,SAC,5.74,0.29,0.1,0.15,0.46,0.1,0.06,0.04,0.11, , , 
221,Trent Forrest,SG,BOS@UTA,UTA,0.28,0.01,0.0,0.02,0.02,0.02,0.0,0.0,0.01, , , 
222,Gary Clark,PF,ORL@POR,ORL,18.73,0.31,0.58,0.29,1.38,0.31,0.0,0.18,0.21,29.0, , 
223,Rayjon Tucker,PG,PHI@SAC,PHI,4.71,0.17,0.06,0.09,0.25,0.06,0.03,0.02,0.07,14.0, , 
224,Semi Ojeleye,SF,BOS@UTA,BOS,18.96,1.41,0.7,1.23,3.42,1.31,0.25,0.41,0.55,14.0, , 
225,Wenyen Gabriel,PF,HOU@NO,NO,6.71,0.3,0.23,0.31,0.73,0.22,0.07,0.16,0.2,19.0, , 
226,Mike Scott,PF,PHI@SAC,PHI,10.52,0.46,0.0,0.21,0.72,0.32,0.03,0.0,0.24,5.0,GTD,Knee
