,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
202,Timothe Luwawu-Cabarrot,SF,BKN@IND,BKN,15.67,0.89,0.83,0.53,1.9,0.74,0.22,0.39,0.55,8.0, , 
203,Furkan Korkmaz,SG,MIL@PHI,PHI,21.06,2.18,2.99,1.04,2.42,1.29,0.27,0.55,0.74,3.0, , 
204,Anthony Lamb,SF,GS@HOU,HOU,7.36,0.02,0.0,0.03,0.84,0.0,0.0,0.0,0.1, , , 
205,Ryan Arcidiacono,PG,SA@CHI,CHI,13.76,0.44,0.08,0.44,1.29,0.69,0.07,0.26,0.21,30.0, , 
206,Troy Brown,SF,SAC@WAS,WAS,13.59,0.81,0.64,0.6,1.96,1.02,0.15,0.32,0.69,29.0, , 
207,Cory Joseph,PG,SAC@WAS,SAC,16.6,0.92,0.3,0.36,1.8,1.93,0.06,0.52,0.73,27.0, , 
208,Jerome Robinson,PG,SAC@WAS,WAS,12.0,0.81,0.53,0.73,1.24,1.06,0.0,0.42,0.44,29.0, , 
209,Jeremy Lamb,SG,BKN@IND,IND,18.94,1.84,0.63,1.63,3.23,1.58,0.17,0.79,0.68,1.0,GTD,Knee
210,Kevon Looney,C,GS@HOU,GS,13.36,0.7,0.0,0.31,1.87,0.49,0.24,0.25,0.31,18.0, , 
211,Keita Bates-Diop,SF,SA@CHI,SA,11.6,0.45,0.14,0.17,0.97,0.39,0.02,0.3,0.19,16.0,O,Hamstring
212,Mamadi Diakite,PF,MIL@PHI,MIL,11.38,0.86,0.07,0.61,1.68,0.92,0.41,0.28,0.38, , , 
213,Chimezie Metu,C,SAC@WAS,SAC,8.23,0.59,0.04,0.27,0.93,0.15,0.22,0.04,0.18,17.0,O,Wrist
214,Rodions Kurucs,PF,GS@HOU,HOU,9.42,0.18,0.27,0.19,0.45,0.21,0.12,0.11,0.2,16.0,GTD,Oblique
215,Greg Whittington,SF,CHA@DEN,DEN,1.55,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01, , , 
216,Quinn Cook,PG,BOS@CLE,CLE,14.08,0.5,0.53,0.42,0.62,0.28,0.09,0.09,0.26,19.0, , 
217,Ish Smith,PG,SAC@WAS,WAS,12.47,0.91,0.19,0.64,2.35,2.83,0.0,0.63,0.79,26.0,O,Quadriceps
218,Chandler Hutchison,SF,SA@CHI,CHI,10.93,1.08,0.17,0.47,1.83,0.76,0.13,0.23,0.43,7.0, , 
219,Killian Tillie,PF,MIA@MEM,MEM,9.62,0.13,0.23,0.0,0.17,0.0,0.03,0.04,0.07, , , 
220,Jahlil Okafor,C,TOR@DET,DET,9.24,0.47,0.0,0.05,1.03,0.05,0.11,0.04,0.19,10.0,O,Knee
221,Wayne Ellington,SG,TOR@DET,DET,26.04,1.29,2.84,1.04,2.43,1.72,0.33,0.52,0.83,13.0,GTD,Groin
222,KZ Okpala,SF,MIA@MEM,MIA,14.29,0.42,0.0,0.0,1.24,0.47,0.19,0.1,0.22,19.0, , 
223,Bol Bol,C,CHA@DEN,DEN,6.2,0.19,0.17,0.1,0.4,0.22,0.11,0.01,0.15,8.0, , 
224,Mason Jones,SG,GS@HOU,HOU,11.81,0.62,1.12,0.65,1.19,1.16,0.06,0.25,0.51, , , 
225,Terance Mann,SG,LAC@DAL,LAC,15.18,1.52,0.42,0.85,3.06,1.47,0.29,0.45,0.61,14.0, , 
226,Matt Thomas,SG,TOR@DET,TOR,6.34,0.15,0.13,0.05,0.34,0.08,0.06,0.0,0.1,18.0, , 
227,Bryn Forbes,SG,MIL@PHI,MIL,18.1,1.87,2.32,1.12,1.75,0.59,0.0,0.37,0.65,22.0, , 
228,Brian Bowen,SG,BKN@IND,IND,7.42,0.25,0.05,0.0,0.72,0.14,0.06,0.04,0.11,1.0, , 
229,James Johnson,PF,LAC@DAL,DAL,10.89,0.47,0.11,0.04,1.19,0.66,0.12,0.2,0.25,8.0,O,Covid-19
230,Aaron Holiday,SG,BKN@IND,IND,15.95,1.43,0.75,0.95,1.09,1.61,0.04,0.23,0.81,20.0, , 
231,Tremont Waters,PG,BOS@CLE,BOS,9.83,0.38,0.8,0.35,0.5,1.27,0.06,0.13,0.46,10.0, , 
232,Grant Williams,PF,BOS@CLE,BOS,17.75,1.5,0.91,1.05,3.36,1.14,0.62,0.41,0.89,27.0, , 
233,Romeo Langford,SG,BOS@CLE,BOS,4.8,0.21,0.05,0.15,0.4,0.2,0.06,0.04,0.1,26.0,O,Covid-19
234,Matisse Thybulle,SF,MIL@PHI,PHI,12.71,0.65,0.78,0.18,1.37,0.41,0.33,0.42,0.19,3.0, , 
235,Eric Paschall,C,GS@HOU,GS,15.88,1.92,0.46,0.84,2.12,1.03,0.1,0.14,0.71,6.0, , 
236,Isaac Bonga,PF,SAC@WAS,WAS,8.76,0.05,0.17,0.06,0.32,0.22,0.02,0.1,0.18,27.0, , 
237,Daniel Gafford,PF,SA@CHI,CHI,12.04,1.19,0.08,0.41,2.93,0.35,0.69,0.2,0.44,13.0, , 
238,Landry Shamet,SG,BKN@IND,BKN,22.22,1.54,1.6,1.75,1.82,1.61,0.18,0.39,1.01,8.0, , 
239,Yuta Watanabe,SG,TOR@DET,TOR,11.53,0.35,0.11,0.03,1.34,0.15,0.12,0.11,0.13,18.0, , 
240,D.J. Augustin,PG,MIL@PHI,MIL,20.1,1.77,1.72,2.17,2.25,3.08,0.16,0.78,1.13,9.0, , 
241,Chris Chiozza,PG,BKN@IND,BKN,11.75,0.6,0.2,0.71,1.18,1.25,0.2,0.26,0.47,22.0, , 
242,Carsen Edwards,PG,BOS@CLE,BOS,15.47,1.3,0.47,0.58,1.89,0.75,0.1,0.24,0.29,26.0, , 
243,Justin James,SG,SAC@WAS,SAC,7.02,0.28,0.11,0.08,0.51,0.31,0.03,0.09,0.17,19.0, , 
244,Dylan Windler,SG,BOS@CLE,CLE,14.38,0.9,0.44,0.68,3.29,1.38,0.6,0.37,0.84,19.0, , 
245,Quinndary Weatherspoon,SG,SA@CHI,SA,5.37,0.05,0.08,0.0,0.27,0.31,0.04,0.05,0.16,16.0, , 
246,Thanasis Antetokounmpo,SF,MIL@PHI,MIL,10.72,0.64,0.0,0.25,1.18,0.29,0.12,0.16,0.26,11.0, , 
247,Cody Martin,SG,CHA@DEN,CHA,12.84,0.42,0.17,0.17,1.12,0.41,0.14,0.16,0.17,14.0, , 
248,Willie Cauley-Stein,C,LAC@DAL,DAL,10.81,0.81,0.06,0.37,1.66,0.3,0.31,0.11,0.2,3.0, , 
249,Dante Exum,PG,GS@HOU,HOU,11.89,0.56,0.23,0.19,1.21,0.91,0.2,0.31,0.37,23.0,O,Calf
250,Jalen McDaniels,PF,CHA@DEN,CHA,10.49,0.88,0.21,0.49,1.76,0.72,0.23,0.17,0.41,7.0, , 
251,Raul Neto,PG,SAC@WAS,WAS,19.76,1.69,0.35,0.9,2.35,1.98,0.0,0.83,0.85,26.0,GTD,Ribs
252,John Konchar,SG,MIA@MEM,MEM,11.88,0.7,0.43,0.24,1.87,0.22,0.24,0.39,0.29,15.0, , 
253,Mfiondu Kabengele,SF,LAC@DAL,LAC,6.06,0.21,0.09,0.14,0.34,0.18,0.04,0.05,0.09,20.0, , 
254,Goga Bitadze,C,BKN@IND,IND,9.96,0.56,0.07,0.19,1.62,0.12,0.44,0.04,0.29,30.0, , 
255,Kyle Guy,SG,SAC@WAS,SAC,6.27,0.15,0.06,0.08,0.38,0.25,0.04,0.05,0.13,19.0, , 
256,Tyler Cook,PF,TOR@DET,DET,5.22,0.14,0.02,0.06,0.35,0.09,0.03,0.05,0.07,23.5, , 
257,Vincent Poirier,C,MIL@PHI,PHI,5.04,0.17,0.01,0.06,0.51,0.09,0.18,0.0,0.11,23.0, , 
258,Patrick McCaw,SG,TOR@DET,TOR,8.91,0.42,0.34,0.2,0.63,0.55,0.06,0.14,0.21,5.0,GTD,Covid-19
259,Dean Wade,PF,BOS@CLE,CLE,12.51,0.16,0.18,0.23,1.1,0.3,0.22,0.15,0.39,2.0, , 
260,Adam Mokoka,SG,SA@CHI,CHI,9.82,0.21,0.11,0.13,0.53,0.1,0.1,0.01,0.14,4.0, , 
261,Wes Iwundu,SG,LAC@DAL,DAL,4.19,0.12,0.03,0.02,0.45,0.14,0.03,0.04,0.06,2.0, , 
262,Maurice Harkless,SF,MIA@MEM,MIA,11.2,0.14,0.28,0.22,0.72,0.36,0.16,0.17,0.2,19.0,O,Illness
263,Jontay Porter,SF,MIA@MEM,MEM,7.34,0.02,0.0,0.0,0.92,0.04,0.0,0.01,0.13,18.5, , 
264,Meyers Leonard,C,MIA@MEM,MIA,10.34,0.83,0.2,0.33,1.24,0.6,0.14,0.2,0.4,12.0,O,Shoulder
265,Torrey Craig,SG,MIL@PHI,MIL,12.37,0.85,0.0,0.33,2.2,0.2,0.31,0.38,0.2,11.0, , 
266,JaKarr Sampson,PF,BKN@IND,IND,4.74,0.26,0.08,0.13,0.42,0.11,0.06,0.02,0.1,23.0, , 
267,Nate Darling,SG,CHA@DEN,CHA,7.36,0.02,0.0,0.03,0.84,0.0,0.0,0.0,0.1, , , 
268,Garrett Temple,SF,SA@CHI,CHI,19.68,1.7,0.81,1.22,3.07,2.35,0.73,0.69,0.89,4.0,O,Ankle
269,Dwight Powell,C,LAC@DAL,DAL,15.08,1.26,0.0,0.67,2.82,0.78,0.17,0.21,0.43,3.0,GTD,Illness
270,Kent Bazemore,SF,GS@HOU,GS,20.5,1.51,0.55,1.16,2.32,1.26,0.37,0.64,0.78,30.0, , 
271,Nate Hinton,SG,LAC@DAL,DAL,4.56,0.13,0.1,0.0,0.15,0.09,0.03,0.02,0.09, , , 
272,Brodric Thomas,SG,BOS@CLE,CLE,7.79,0.28,0.04,0.32,0.38,0.54,0.13,0.12,0.35, , , 
273,Boban Marjanovic,C,LAC@DAL,DAL,11.5,1.08,0.01,0.07,2.25,0.0,0.05,0.12,0.2,3.0, , 
274,Udonis Haslem,PF,MIA@MEM,MIA,20.26,0.82,0.44,0.29,2.44,0.75,0.09,0.34,0.31,28.0, , 
275,Amir Coffey,PF,LAC@DAL,LAC,6.17,0.25,0.2,0.14,0.46,0.23,0.01,0.1,0.13,14.0, , 
276,Brad Wanamaker,PG,GS@HOU,GS,12.27,0.51,0.35,0.42,0.8,1.19,0.05,0.4,0.42,14.0, , 
277,Henry Ellenson,PF,TOR@DET,TOR,14.56,0.89,0.51,0.41,2.21,1.0,0.02,0.51,0.36, , , 
278,Gorgui Dieng,C,MIA@MEM,MEM,11.92,1.08,0.44,0.76,2.69,0.68,0.4,0.4,0.59,15.0, , 
279,Zeke Nnaji,PF,CHA@DEN,DEN,5.48,0.22,0.11,0.18,0.51,0.05,0.07,0.05,0.09, , , 
280,Kelan Martin,SF,BKN@IND,IND,3.29,0.09,0.03,0.0,0.26,0.06,0.02,0.02,0.04,23.0, , 
281,Edmond Sumner,PG,BKN@IND,IND,7.44,0.4,0.11,0.18,0.54,0.24,0.08,0.04,0.19,20.0, , 
282,Vernon Carey,PF,CHA@DEN,CHA,7.33,0.15,0.0,0.12,0.38,0.15,0.16,0.05,0.11, , , 
283,Jordan Nwora,PF,MIL@PHI,MIL,9.63,0.9,0.37,0.56,0.83,0.3,0.05,0.13,0.3, , , 
284,Nick Richards,C,CHA@DEN,CHA,8.06,0.12,0.03,0.16,0.33,0.11,0.04,0.03,0.08, , , 
285,Sam Merrill,PG,MIL@PHI,MIL,9.19,0.34,0.15,0.32,0.47,0.27,0.04,0.06,0.17, , , 
286,Tre Jones,PG,SA@CHI,SA,7.02,0.19,0.09,0.03,0.27,0.11,0.0,0.02,0.13, , , 
287,Daniel Oturu,C,LAC@DAL,LAC,6.01,0.28,0.04,0.09,0.55,0.12,0.1,0.05,0.13, , , 
288,Axel Toupane,SG,MIL@PHI,MIL,9.19,0.4,0.06,0.23,0.38,0.0,0.09,0.09,0.16, , , 
289,Tyrell Terry,PG,LAC@DAL,DAL,7.85,0.14,0.06,0.0,0.5,0.24,0.0,0.1,0.15, , , 
290,Devin Vassell,SG,SA@CHI,SA,14.55,0.86,0.99,0.02,1.67,0.79,0.05,0.42,0.38, , , 
291,Josh Green,SG,LAC@DAL,DAL,5.92,0.19,0.0,0.0,0.73,0.23,0.03,0.05,0.14, , , 
292,Isaiah Joe,PG,MIL@PHI,PHI,10.42,0.23,0.58,0.2,0.62,0.36,0.04,0.07,0.09, , , 
293,Tyrese Maxey,SG,MIL@PHI,PHI,14.79,1.3,0.35,0.85,1.22,1.16,0.09,0.26,0.44, , , 
294,Paul Reed,SF,MIL@PHI,PHI,8.76,0.67,0.01,0.08,1.0,0.27,0.27,0.02,0.21, , , 
295,Terrance Ferguson,SG,MIL@PHI,PHI,8.25,0.2,0.05,0.14,0.37,0.32,0.05,0.04,0.08,25.0, , 
296,Payton Pritchard,PG,BOS@CLE,BOS,17.12,0.94,2.43,0.88,2.54,1.41,0.15,0.36,0.61, , , 
297,Tony Bradley,PF,MIL@PHI,PHI,12.66,1.13,0.06,0.17,2.9,0.09,0.42,0.18,0.23,23.0, , 
298,Tyler Bey,SF,LAC@DAL,DAL,4.19,0.16,0.01,0.04,0.32,0.04,0.05,0.01,0.08, , , 
299,D.J. Wilson,PF,MIL@PHI,MIL,11.73,0.72,0.37,0.39,1.51,0.33,0.25,0.15,0.3,11.0, , 
300,Aaron Nesmith,SG,BOS@CLE,BOS,10.33,0.51,0.4,0.29,1.62,0.38,0.22,0.18,0.28, , , 
301,Isaiah Hartenstein,PF,CHA@DEN,DEN,9.16,0.61,0.0,0.24,1.42,0.22,0.31,0.07,0.2, , , 
302,Jahmi'us Ramsey,PG,SAC@WAS,SAC,7.46,0.14,0.11,0.04,0.56,0.23,0.12,0.06,0.14, , , 
303,Frank Jackson,PG,TOR@DET,DET,15.87,0.87,1.16,0.67,1.57,1.61,0.02,0.24,0.43,23.0, , 
304,Cassius Stanley,SG,BKN@IND,IND,4.72,0.13,0.06,0.04,0.28,0.06,0.06,0.01,0.06, , , 
305,Jalen Harris,PG,TOR@DET,TOR,5.48,0.11,0.04,0.01,0.36,0.12,0.04,0.02,0.09, , , 
306,Reggie Perry,PF,BKN@IND,BKN,14.39,1.21,0.2,0.33,2.69,0.9,0.26,0.25,0.53, , , 
307,Isaac Okoro,SG,BOS@CLE,CLE,19.72,1.17,0.31,0.37,1.58,1.21,0.42,0.39,0.9, , , 
308,Malachi Flynn,PG,TOR@DET,TOR,10.93,0.53,0.32,0.19,0.82,0.63,0.05,0.21,0.23, ,GTD,Covid-19
309,Nico Mannion,PG,GS@HOU,GS,12.37,0.43,0.7,0.46,1.1,1.43,0.04,0.31,0.53, , , 
310,Robert Woodard,PF,SAC@WAS,SAC,6.11,0.18,0.09,0.0,0.41,0.11,0.04,0.02,0.12, ,GTD,Hamstring
311,Alex Len,C,SAC@WAS,WAS,17.16,1.99,0.0,1.25,4.06,1.4,1.1,0.54,1.12,17.0, , 
312,Cassius Winston,PG,SAC@WAS,WAS,7.04,0.11,0.17,0.24,0.27,0.33,0.03,0.1,0.17, , , 
313,Damion Lee,SG,GS@HOU,GS,13.81,0.61,0.92,0.53,2.07,1.11,0.19,0.41,0.51,30.0, , 
314,Devon Dotson,SG,SA@CHI,CHI,8.71,0.4,0.0,0.08,0.46,0.0,0.0,0.0,0.15, ,GTD,Knee
315,Markus Howard,PG,CHA@DEN,DEN,7.74,0.15,0.21,0.06,0.37,0.25,0.06,0.03,0.11, , , 
316,Sean McDermott,SF,MIA@MEM,MEM,10.38,0.46,0.36,0.41,1.04,0.55,0.14,0.19,0.39, , , 
317,Lamar Stevens,PF,BOS@CLE,CLE,12.92,1.08,0.01,0.62,2.16,1.0,0.36,0.32,0.65, , , 
318,Semi Ojeleye,SF,BOS@CLE,BOS,17.48,0.87,1.67,0.35,2.56,0.97,0.15,0.45,0.41,27.0, , 
319,Gary Harris,SG,CHA@DEN,DEN,21.29,2.46,0.94,1.04,2.71,1.43,0.29,0.47,0.71,17.0,O,Thigh
320,Trey Burke,PG,LAC@DAL,DAL,11.76,0.54,0.18,0.25,0.57,0.61,0.01,0.17,0.17,20.5, , 
321,Jalen Lecque,PG,BKN@IND,IND,5.56,0.2,0.04,0.15,0.39,0.24,0.02,0.06,0.16,20.0, , 
322,Stanley Johnson,SF,TOR@DET,TOR,13.52,0.51,0.37,0.25,1.02,0.57,0.16,0.16,0.3,29.0, , 
323,Drew Eubanks,C,SA@CHI,SA,14.21,1.14,0.02,0.36,2.13,0.53,0.66,0.1,0.54,23.0, , 
324,Mike Scott,PF,MIL@PHI,PHI,11.6,0.32,0.25,0.19,1.19,0.41,0.02,0.2,0.19,13.0, , 
