,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Desmond Bane,SG,MEM@UTA,MEM,21.02,1.59,1.1,0.76,3.13,1.17,0.08,0.61,0.67, , , 
202,Andre Iguodala,SF,MIA@CHA,MIA,16.58,0.43,0.55,0.35,3.24,1.87,0.39,0.6,0.69,24.0, , 
203,Nico Mannion,PG,ATL@GS,GS,21.05,0.85,0.52,0.59,1.62,2.44,0.15,0.54,1.08, , , 
204,Damion Lee,SG,ATL@GS,GS,19.8,1.1,1.38,0.49,3.11,1.2,0.21,0.4,0.56,23.0, , 
205,Semi Ojeleye,SF,BOS@MIL,BOS,10.96,0.32,0.6,0.12,1.24,0.52,0.05,0.21,0.29,19.0,O,Hip
206,Jaxson Hayes,C,DEN@NO,NO,13.56,1.6,0.14,1.0,2.25,0.41,0.33,0.09,0.38,2.0, , 
207,Jaden McDaniels,PF,HOU@MIN,MIN,21.54,1.55,1.12,0.65,3.61,1.07,0.47,0.48,0.62, , , 
208,Zach Collins,PF,POR@ORL,POR,13.27,1.32,0.38,0.39,3.51,0.56,0.26,0.37,0.48,14.0,O,Ankle
209,Cameron Payne,PG,PHO@TOR,PHO,15.11,1.25,0.5,0.62,1.67,2.1,0.19,0.54,0.95,20.5, , 
210,Isaac Okoro,SG,CLE@LAL,CLE,18.45,1.67,0.6,0.58,2.05,1.91,0.35,0.58,1.0, , , 
211,Alfonzo McKinnie,SF,CLE@LAL,LAL,12.85,0.57,0.31,0.23,1.53,0.45,0.04,0.23,0.29,9.0, , 
212,Paul Watson,SG,PHO@TOR,TOR,13.92,0.47,1.66,0.23,1.89,0.69,0.07,0.3,0.45,7.0, , 
213,Taurean Prince,SF,CLE@LAL,CLE,20.37,1.77,1.36,0.77,3.54,2.28,0.61,0.67,1.33, ,GTD,Shoulder
214,Mychal Mulder,SF,ATL@GS,GS,10.99,0.27,0.56,0.19,0.54,0.27,0.16,0.14,0.1,23.0, , 
215,Juwan Morgan,PF,MEM@UTA,UTA,4.3,0.03,0.03,0.04,0.17,0.1,0.02,0.03,0.05,25.0, , 
216,JaMychal Green,PF,DEN@NO,DEN,15.91,1.57,0.59,0.57,3.64,0.67,0.15,0.31,0.56,12.0, , 
217,Avery Bradley,SG,HOU@MIN,HOU,12.29,0.87,0.79,0.57,1.08,1.11,0.09,0.34,0.58,24.0,GTD,Calf
218,Sekou Doumbouya,PF,BKN@DET,DET,9.89,0.52,0.18,0.18,0.99,0.64,0.04,0.22,0.33,18.0, , 
219,Deividas Sirvydis,SG,BKN@DET,DET,2.87,0.02,0.01,0.0,0.02,0.07,0.01,0.03,0.04, , , 
220,Devontae Cacok,PF,CLE@LAL,LAL,8.98,0.58,0.11,0.19,1.29,0.37,0.02,0.17,0.23,19.5, , 
221,Solomon Hill,SF,ATL@GS,ATL,9.28,0.34,0.26,0.08,0.71,0.5,0.04,0.27,0.35,17.0, , 
222,Keljin Blevins,PG,POR@ORL,POR,7.33,0.13,0.02,0.01,0.16,0.18,0.02,0.09,0.09, , , 
223,Derrick Favors,C,MEM@UTA,UTA,15.7,1.35,0.03,0.79,4.07,0.84,0.54,0.36,0.57,10.0, , 
224,Frank Kaminsky,PF,PHO@TOR,PHO,14.08,1.36,0.38,0.68,3.28,1.01,0.37,0.26,0.54,6.0, , 
225,Max Strus,SF,MIA@CHA,MIA,9.81,0.35,1.07,0.38,0.64,0.48,0.02,0.07,0.22,24.0, , 
226,Ed Davis,C,HOU@MIN,MIN,11.46,0.94,0.0,0.39,3.11,0.46,0.22,0.35,0.24,11.0, , 
227,LaMelo Ball,PG,MIA@CHA,CHA,26.72,3.46,1.23,2.18,4.99,4.89,0.33,1.1,2.15, ,O,Wrist
228,Nathan Knight,PF,ATL@GS,ATL,10.4,0.65,0.06,0.5,0.99,0.35,0.08,0.16,0.26, , , 
229,Killian Hayes,PG,BKN@DET,DET,16.84,1.07,1.02,0.2,0.95,2.82,0.12,0.56,1.27, ,O,Hip
230,Matthew Dellavedova,PG,CLE@LAL,CLE,21.18,0.89,0.58,0.47,1.69,1.91,0.21,0.42,0.76,10.0,GTD,Abdomen
231,Nicolo Melli,PF,IND@DAL,DAL,11.87,0.37,0.32,0.16,1.17,0.57,0.06,0.27,0.37,2.0,GTD,Not injury related
232,Tony Snell,SG,ATL@GS,ATL,19.75,1.05,0.96,0.54,2.78,1.77,0.24,0.44,0.75,17.0, , 
233,Caleb Martin,SF,MIA@CHA,CHA,15.73,1.1,0.45,0.43,2.65,1.06,0.28,0.41,0.54,19.0, , 
234,Georges Niang,PF,MEM@UTA,UTA,14.39,0.44,1.43,0.32,1.33,1.01,0.11,0.26,0.43,25.0, , 
235,Sindarius Thornwell,SG,DEN@NO,NO,8.93,0.25,0.06,0.13,0.23,0.16,0.03,0.13,0.18,11.5, , 
236,Damyean Dotson,PG,CLE@LAL,CLE,14.1,0.93,0.74,0.44,1.46,1.4,0.16,0.34,0.54,5.0, , 
237,R.J. Hampton,PG,POR@ORL,ORL,15.64,1.05,0.24,0.28,3.24,1.02,0.23,0.32,0.6, ,GTD,Not injury related
238,PJ Dozier,SG,DEN@NO,DEN,17.9,1.68,0.85,0.84,2.68,1.69,0.4,0.57,0.92,26.0, , 
239,Timothe Luwawu-Cabarrot,SF,BKN@DET,BKN,22.45,1.21,0.98,0.42,2.77,1.28,0.24,0.66,0.84,11.0, , 
240,Klay Thompson,SG,ATL@GS,GS,36.38,4.97,3.16,2.47,3.28,2.45,0.27,0.76,1.47,16.5,O,Achilles
241,Anthony Lamb,SF,HOU@MIN,HOU,8.04,0.53,0.17,0.3,1.59,0.19,0.1,0.13,0.17, , , 
242,Jaren Jackson,PF,MEM@UTA,MEM,26.12,3.07,1.38,1.51,3.88,1.9,0.65,0.54,1.25,26.0,O,Knee
243,Mamadi Diakite,PF,BOS@MIL,MIL,4.67,0.17,0.0,0.13,0.4,0.17,0.15,0.07,0.11, , , 
244,Jevon Carter,SG,PHO@TOR,PHO,10.6,0.23,0.46,0.11,0.57,0.83,0.05,0.21,0.33,23.0, , 
245,E'Twaun Moore,SF,PHO@TOR,PHO,11.98,1.01,0.69,0.47,1.09,1.22,0.1,0.39,0.58,18.0, , 
246,Ty-Shon Alexander,SG,PHO@TOR,PHO,7.37,0.14,0.0,0.06,0.29,0.24,0.02,0.09,0.1, , , 
247,Rodions Kurucs,PF,BOS@MIL,MIL,6.25,0.1,0.15,0.09,0.25,0.14,0.06,0.07,0.12,21.0,O,Oblique
248,Greg Whittington,SF,DEN@NO,DEN,3.1,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.02, , , 
249,Quinn Cook,PG,CLE@LAL,CLE,14.33,0.57,0.66,0.25,0.86,0.84,0.08,0.3,0.47,10.0, , 
250,Killian Tillie,PF,MEM@UTA,MEM,9.18,0.25,0.48,0.21,0.65,0.23,0.24,0.15,0.22, , , 
251,Jahlil Okafor,C,BKN@DET,DET,7.91,0.54,0.02,0.17,0.7,0.22,0.07,0.09,0.21,30.0,O,Knee
252,Wayne Ellington,SG,BKN@DET,DET,18.99,0.99,3.57,0.63,1.64,1.54,0.15,0.4,0.76,2.0, , 
253,Jake Layman,SF,HOU@MIN,MIN,17.94,1.38,0.64,0.93,2.07,1.04,0.29,0.39,0.57,9.0, , 
254,KZ Okpala,SF,MIA@CHA,MIA,17.19,0.58,0.88,0.27,1.95,0.64,0.32,0.21,0.44,30.0,O,Covid-19
255,Jarrell Brantley,SF,MEM@UTA,UTA,7.89,0.06,0.17,0.09,0.4,0.22,0.06,0.04,0.16,25.0, , 
256,Bol Bol,C,DEN@NO,DEN,6.89,0.14,0.2,0.07,0.42,0.23,0.07,0.07,0.13,12.0, , 
257,Matt Thomas,SG,MEM@UTA,UTA,6.32,0.15,0.38,0.11,0.26,0.15,0.02,0.05,0.11,1.0,GTD,Not injury related
258,Anfernee Simons,PG,POR@ORL,POR,13.92,0.75,0.89,0.69,1.02,1.27,0.23,0.26,0.51,27.0, , 
259,Brian Bowen,SG,IND@DAL,IND,2.45,0.09,0.02,0.03,0.21,0.03,0.01,0.02,0.04,8.0, , 
260,Cameron Johnson,SF,PHO@TOR,PHO,21.98,1.5,1.96,0.85,3.55,1.57,0.2,0.55,0.89,20.0, , 
261,James Johnson,PF,DEN@NO,NO,11.1,0.49,0.23,0.17,1.34,0.55,0.13,0.2,0.19,27.0,GTD,Not injury related
262,Aaron Holiday,SG,IND@DAL,IND,16.34,1.07,0.53,0.84,1.06,1.5,0.09,0.41,0.66,14.0, , 
263,Tremont Waters,PG,BOS@MIL,BOS,11.31,0.35,0.29,0.19,0.54,1.39,0.07,0.33,0.67,13.0, , 
264,Alize Johnson,PF,BKN@DET,BKN,20.07,0.88,0.17,0.35,2.99,0.48,0.17,0.29,0.36,6.0, , 
265,Jarred Vanderbilt,PF,HOU@MIN,MIN,13.77,1.28,0.09,0.54,4.1,0.99,0.46,0.34,0.57,9.0, , 
266,Romeo Langford,SG,BOS@MIL,BOS,7.23,0.28,0.08,0.2,0.5,0.29,0.09,0.07,0.2,4.0,O,Covid-19
267,Eric Paschall,C,ATL@GS,GS,12.12,1.34,0.6,0.63,1.6,0.49,0.09,0.23,0.34,6.0,GTD,Illness
268,Kostas Antetokounmpo,PF,CLE@LAL,LAL,6.44,0.25,0.02,0.13,0.5,0.22,0.05,0.12,0.13,30.0, , 
269,Landry Shamet,SG,BKN@DET,BKN,17.89,0.81,1.52,0.68,1.53,1.27,0.17,0.41,0.68,11.0,O,Ankle
270,Miye Oni,SG,MEM@UTA,UTA,6.96,0.11,0.21,0.09,0.58,0.18,0.03,0.06,0.14,20.0, , 
271,Yuta Watanabe,SG,PHO@TOR,TOR,7.3,0.2,0.11,0.08,0.9,0.22,0.07,0.12,0.18,1.0, , 
272,Bruno Fernando,PF,ATL@GS,ATL,6.19,0.34,0.01,0.25,0.78,0.11,0.07,0.05,0.12,17.0, , 
273,Jarrett Culver,SF,HOU@MIN,MIN,10.21,1.2,0.23,0.47,2.14,0.54,0.08,0.26,0.35,30.0, , 
274,Carsen Edwards,PG,BOS@MIL,BOS,11.02,0.49,0.35,0.35,0.85,0.47,0.01,0.15,0.24,4.0, , 
275,Dylan Windler,SG,CLE@LAL,CLE,15.52,0.71,0.18,0.05,2.34,1.16,0.21,0.47,0.64,6.5, , 
276,Nassir Little,SF,POR@ORL,POR,19.0,1.28,0.94,1.13,2.75,0.74,0.25,0.11,0.36,14.0, , 
277,Thanasis Antetokounmpo,SF,BOS@MIL,MIL,6.78,0.3,0.1,0.18,0.69,0.26,0.07,0.14,0.18,22.0, , 
278,Abdel Nader,SF,PHO@TOR,PHO,15.09,1.34,0.85,0.97,1.94,0.88,0.29,0.23,0.72,28.0,O,Knee
279,Willie Cauley-Stein,C,IND@DAL,DAL,8.5,0.55,0.09,0.37,1.09,0.22,0.16,0.0,0.1,4.0,O,Covid-19
280,Dante Exum,PG,HOU@MIN,HOU,14.66,0.65,0.33,0.21,1.31,1.15,0.2,0.39,0.5,5.0,O,Calf
281,Jalen McDaniels,PF,MIA@CHA,CHA,9.64,0.66,0.32,0.31,1.51,0.53,0.13,0.1,0.25,13.0, , 
282,John Konchar,SG,MEM@UTA,MEM,10.76,0.63,0.34,0.39,1.96,0.29,0.2,0.28,0.28,6.0, , 
283,Goga Bitadze,C,IND@DAL,IND,9.45,0.46,0.23,0.4,0.91,0.14,0.26,0.05,0.26,23.0, , 
284,Tyler Cook,PF,BKN@DET,DET,7.7,0.22,0.08,0.06,0.67,0.21,0.04,0.12,0.13,20.0, , 
285,Patrick McCaw,SG,PHO@TOR,TOR,6.04,0.22,0.12,0.1,0.47,0.49,0.02,0.11,0.23,7.0,O,Knee
286,Dean Wade,PF,CLE@LAL,CLE,22.37,0.86,1.83,0.36,2.44,1.29,0.48,0.46,0.76,17.0, , 
287,Wes Iwundu,SG,DEN@NO,NO,8.23,0.19,0.04,0.02,0.79,0.14,0.06,0.05,0.07,21.0,GTD,Not injury related
288,Jontay Porter,SF,MEM@UTA,MEM,6.17,0.22,0.08,0.04,0.89,0.1,0.02,0.1,0.11,14.0, , 
289,JaKarr Sampson,PF,IND@DAL,IND,5.59,0.26,0.13,0.21,0.38,0.11,0.04,0.01,0.11,3.0, , 
290,Nate Darling,SG,MIA@CHA,CHA,4.69,0.01,0.12,0.0,0.0,0.07,0.02,0.03,0.07, , , 
291,Nate Hinton,SG,IND@DAL,DAL,5.9,0.21,0.15,0.1,0.2,0.1,0.03,0.06,0.09, , , 
292,Brodric Thomas,SG,CLE@LAL,CLE,9.13,0.31,0.27,0.29,0.39,0.56,0.09,0.16,0.22, , , 
293,Langston Galloway,SG,PHO@TOR,PHO,13.68,0.7,0.71,0.34,1.16,0.89,0.04,0.31,0.44,18.0, , 
294,Boban Marjanovic,C,IND@DAL,DAL,9.61,1.12,0.09,0.5,2.35,0.13,0.05,0.1,0.17,4.0, , 
295,Will Magnay,C,DEN@NO,NO,3.66,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.18, , , 
296,P.J. Tucker,PF,BOS@MIL,MIL,17.87,0.67,0.95,0.22,3.46,1.29,0.23,0.62,0.59,1.0,GTD,Calf
297,Udonis Haslem,PF,MIA@CHA,MIA,17.47,0.63,0.32,0.26,1.92,0.51,0.05,0.16,0.31,28.0,O,Covid-19
298,Justin Patton,C,HOU@MIN,HOU,16.24,1.32,0.69,0.75,3.45,0.77,0.72,0.59,0.64,20.0, , 
299,Ersan Ilyasova,PF,MEM@UTA,UTA,7.88,0.45,0.15,0.31,1.15,0.19,0.13,0.14,0.2,25.0, , 
300,Rodney McGruder,SG,BKN@DET,DET,22.57,1.39,0.68,0.76,1.77,1.63,0.15,0.41,0.84,2.0,GTD,Elbow
301,Skylar Mays,SG,ATL@GS,ATL,8.63,0.44,0.14,0.42,0.48,0.38,0.02,0.12,0.17, , , 
302,Brad Wanamaker,PG,MIA@CHA,CHA,12.85,0.59,0.14,0.27,1.15,1.0,0.11,0.45,0.4,28.0,GTD,Not injury related
303,CJ Elleby,SF,POR@ORL,POR,10.52,0.35,0.3,0.31,0.71,0.1,0.14,0.11,0.1, , , 
304,Naji Marshall,SF,DEN@NO,NO,8.02,0.21,0.02,0.18,0.26,0.21,0.05,0.05,0.19, , , 
305,Onyeka Okongwu,C,ATL@GS,ATL,7.75,0.46,0.0,0.21,0.84,0.19,0.1,0.13,0.16, , , 
306,Gorgui Dieng,C,MEM@UTA,MEM,13.17,1.22,0.66,0.82,3.23,0.76,0.4,0.34,0.59,26.0, , 
307,Zeke Nnaji,PF,DEN@NO,DEN,10.09,0.34,0.5,0.18,0.78,0.29,0.11,0.09,0.23, , , 
308,Saben Lee,PG,BKN@DET,DET,10.81,0.83,0.0,0.63,0.88,1.29,0.2,0.23,0.56, , , 
309,Kelan Martin,SF,IND@DAL,IND,3.74,0.09,0.03,0.04,0.29,0.05,0.02,0.03,0.04,3.0, , 
310,Udoka Azubuike,C,MEM@UTA,UTA,5.51,0.13,0.07,0.12,0.34,0.13,0.08,0.03,0.11, ,O,Ankle
311,Elijah Hughes,SF,MEM@UTA,UTA,10.32,0.23,0.39,0.26,0.44,0.52,0.07,0.08,0.26, , , 
312,Vernon Carey,PF,MIA@CHA,CHA,5.15,0.08,0.01,0.03,0.34,0.14,0.06,0.05,0.05, , , 
313,Markelle Fultz,PG,POR@ORL,ORL,13.79,2.68,0.5,1.43,2.14,2.54,0.12,0.52,1.18,21.0,O,Knee
314,Nick Richards,C,MIA@CHA,CHA,5.29,0.11,0.03,0.08,0.25,0.11,0.02,0.02,0.07, , , 
315,Kira Lewis,PG,DEN@NO,NO,21.56,1.8,1.3,0.74,1.64,1.66,0.07,0.73,0.71, , , 
316,Sam Merrill,PG,BOS@MIL,MIL,6.35,0.19,0.13,0.15,0.34,0.18,0.01,0.09,0.15, , , 
317,Jalen Smith,PF,PHO@TOR,PHO,7.23,0.19,0.07,0.09,0.47,0.19,0.06,0.07,0.12, , , 
318,Axel Toupane,SG,BOS@MIL,MIL,5.61,0.26,0.04,0.15,0.22,0.07,0.08,0.08,0.1, , , 
319,Tyrell Terry,PG,IND@DAL,DAL,10.29,0.26,0.12,0.06,0.49,0.2,0.02,0.12,0.16, ,O,Personal
320,Josh Green,SG,IND@DAL,DAL,5.31,0.18,0.04,0.04,0.57,0.1,0.02,0.07,0.06, , , 
321,Harry Giles,PF,POR@ORL,POR,11.77,0.89,0.0,0.29,3.18,0.43,0.24,0.16,0.31,14.0, , 
322,Payton Pritchard,PG,BOS@MIL,BOS,13.45,0.48,0.95,0.35,1.05,1.25,0.08,0.37,0.62, , , 
323,Tyler Bey,SF,IND@DAL,DAL,4.59,0.16,0.0,0.1,0.31,0.03,0.04,0.03,0.04, , , 
324,JJ Redick,SF,IND@DAL,DAL,21.2,1.49,0.97,1.33,1.05,1.09,0.1,0.23,0.72,17.0,GTD,Heel
325,D.J. Wilson,PF,HOU@MIN,HOU,9.01,0.55,0.53,0.31,1.02,0.34,0.06,0.16,0.22,21.0, , 
326,Aaron Nesmith,SG,BOS@MIL,BOS,10.33,0.38,0.41,0.31,1.59,0.4,0.14,0.14,0.24, , , 
327,Isaiah Hartenstein,PF,CLE@LAL,CLE,9.03,0.45,0.01,0.29,1.32,0.23,0.26,0.07,0.28, ,GTD,Not injury related
328,Frank Jackson,PG,BKN@DET,DET,13.6,0.56,0.63,0.19,1.01,1.01,0.07,0.32,0.48,12.0, , 
329,Xavier Tillman,PF,MEM@UTA,MEM,12.59,1.41,0.0,0.71,2.98,0.75,0.45,0.37,0.47, , , 
330,Cassius Stanley,SG,IND@DAL,IND,5.22,0.14,0.0,0.1,0.26,0.07,0.03,0.03,0.04, , , 
331,Jalen Harris,PG,PHO@TOR,TOR,4.29,0.1,0.03,0.05,0.31,0.18,0.01,0.06,0.1, , , 
332,Reggie Perry,PF,BKN@DET,BKN,15.08,1.29,0.43,0.48,2.8,0.89,0.21,0.3,0.6, , , 
333,Malachi Flynn,PG,PHO@TOR,TOR,8.25,0.31,0.18,0.16,0.52,0.47,0.03,0.15,0.23, , , 
334,Trent Forrest,SG,MEM@UTA,UTA,10.62,0.1,0.08,0.14,0.19,0.37,0.04,0.1,0.23, , , 
335,Monte Morris,PG,DEN@NO,DEN,26.05,2.22,0.6,1.21,1.81,2.73,0.17,0.48,1.19,26.0,O,Quadriceps
336,Markus Howard,PG,DEN@NO,DEN,6.98,0.15,0.03,0.03,0.38,0.3,0.02,0.09,0.17, , , 
337,Jared Dudley,SF,CLE@LAL,LAL,12.93,0.23,0.18,0.06,1.22,0.45,0.08,0.2,0.27,9.0,O,Knee
338,Sean McDermott,SF,MEM@UTA,MEM,8.76,0.39,0.36,0.29,0.67,0.42,0.07,0.12,0.26, , , 
339,Lamar Stevens,PF,CLE@LAL,CLE,10.5,0.89,0.01,0.41,1.51,0.54,0.27,0.18,0.35, , , 
340,Wenyen Gabriel,PF,DEN@NO,NO,6.25,0.23,0.02,0.11,0.68,0.1,0.08,0.06,0.11,16.0, , 
341,Gary Harris,SG,POR@ORL,ORL,21.85,2.19,0.8,1.31,2.75,1.63,0.18,0.55,0.76,19.0,O,Thigh
342,Trey Burke,PG,IND@DAL,DAL,10.45,0.51,0.13,0.29,0.5,0.61,0.03,0.19,0.19,15.5, , 
343,Brandon Goodwin,PG,ATL@GS,ATL,6.37,0.31,0.03,0.22,0.2,0.38,0.02,0.13,0.18,8.0, , 
