,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,JJ Redick,SF,DAL@NY,DAL,20.36,1.46,1.23,1.04,0.7,1.14,0.19,0.42,0.59,21.0,GTD,Heel
202,Cameron Payne,PG,OKC@PHO,PHO,15.97,1.49,0.8,1.36,2.01,2.77,0.13,0.35,1.16,20.5, , 
203,D.J. Wilson,PF,HOU@BOS,HOU,11.5,0.62,0.83,0.37,1.48,0.35,0.19,0.15,0.3,4.0, , 
204,Alfonzo McKinnie,SF,LAL@SAC,LAL,6.53,0.33,0.13,0.18,0.65,0.19,0.02,0.09,0.14,22.0, , 
205,Theo Pinson,SG,DAL@NY,NY,0.47,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,7.5, , 
206,Paul Watson,SG,GS@TOR,TOR,19.72,0.92,1.83,0.59,3.54,1.06,0.17,0.56,0.58,20.0,O,Covid-19
207,Mychal Mulder,SF,GS@TOR,GS,6.41,0.16,0.2,0.16,0.34,0.17,0.07,0.1,0.07,15.0, , 
208,Chris Silva,PF,LAL@SAC,SAC,5.76,0.27,0.02,0.34,1.01,0.38,0.09,0.0,0.19,14.0, , 
209,Oshae Brissett,SF,CHA@IND,IND,6.57,0.21,0.04,0.15,0.58,0.21,0.01,0.06,0.11,20.0, , 
210,Juwan Morgan,PF,CHI@UTA,UTA,4.15,0.07,0.0,0.05,0.2,0.09,0.0,0.04,0.05,27.0,O,Calf
211,Devontae Cacok,PF,LAL@SAC,LAL,8.61,0.41,0.0,0.09,0.81,0.18,0.03,0.14,0.24,23.0, , 
212,Solomon Hill,SF,ATL@NO,ATL,13.3,0.44,0.85,0.04,1.05,0.77,0.01,0.38,0.41,28.0, , 
213,DaQuan Jeffries,SF,LAL@SAC,SAC,8.74,0.38,0.05,0.0,0.67,0.23,0.1,0.08,0.17,7.0, , 
214,Jared Harper,PG,DAL@NY,NY,2.52,0.06,0.0,0.04,0.02,0.04,0.0,0.0,0.03,7.5, , 
215,Keljin Blevins,PG,MIL@POR,POR,8.7,0.19,0.09,0.0,0.06,0.23,0.0,0.05,0.11, , , 
216,Frank Kaminsky,PF,OKC@PHO,PHO,11.84,1.1,0.26,0.64,2.7,0.87,0.32,0.13,0.62,20.0,O,Covid-19
217,Javonte Green,SG,CHI@UTA,CHI,11.43,0.49,0.18,0.11,0.93,0.29,0.12,0.23,0.25,9.0, , 
218,Ed Davis,C,MIN@MEM,MIN,9.99,0.67,0.0,0.31,2.26,0.48,0.11,0.29,0.21,12.0, , 
219,LaMelo Ball,PG,CHA@IND,CHA,30.18,3.69,1.56,3.08,4.74,4.85,0.38,1.25,2.33, ,O,Wrist
220,Nathan Knight,PF,ATL@NO,ATL,8.19,0.48,0.04,0.42,0.85,0.39,0.11,0.12,0.21, , , 
221,Nicolo Melli,PF,DAL@NY,DAL,13.54,0.66,0.19,0.19,1.56,0.87,0.0,0.28,0.36,3.0, , 
222,Tony Snell,SG,ATL@NO,ATL,21.41,0.97,0.97,0.8,2.57,1.91,0.2,0.11,0.77,28.0, , 
223,Caleb Martin,SF,CHA@IND,CHA,14.22,0.77,0.6,0.64,1.68,1.01,0.22,0.47,0.46,19.0, , 
224,Georges Niang,PF,CHI@UTA,UTA,13.45,0.67,0.68,0.21,1.16,0.53,0.13,0.25,0.33,27.0, , 
225,Sindarius Thornwell,SG,ATL@NO,NO,8.97,0.25,0.01,0.0,0.12,0.22,0.0,0.11,0.15,21.0, , 
226,Terence Davis,SG,LAL@SAC,SAC,19.46,1.73,1.11,0.99,2.65,1.61,0.28,0.77,1.08,7.0, , 
227,Luke Kornet,PF,HOU@BOS,BOS,11.85,0.41,0.36,0.29,1.16,0.42,0.09,0.09,0.21,18.0, , 
228,Klay Thompson,SG,GS@TOR,GS,35.76,5.46,2.78,1.62,2.78,1.69,0.74,1.23,1.75,22.5,O,Achilles
229,Anthony Lamb,SF,HOU@BOS,HOU,10.51,0.49,0.19,0.09,1.21,0.2,0.08,0.21,0.16, , , 
230,Ryan Arcidiacono,PG,CHI@UTA,CHI,11.09,0.46,0.41,0.32,0.94,0.64,0.05,0.22,0.23,10.0, , 
231,Troy Brown,SF,CHI@UTA,CHI,13.85,0.93,0.79,0.36,1.7,0.68,0.22,0.27,0.39,4.0, , 
232,Kevin Knox,SF,DAL@NY,NY,7.44,0.17,0.25,0.11,0.34,0.16,0.03,0.1,0.09,1.0, , 
233,Jaren Jackson,PF,MIN@MEM,MEM,27.17,2.92,1.88,1.07,3.04,1.44,0.76,0.39,1.47,21.0,O,Knee
234,Jevon Carter,SG,OKC@PHO,PHO,13.95,0.43,0.59,0.26,0.76,0.98,0.0,0.12,0.38,25.0, , 
235,E'Twaun Moore,SF,OKC@PHO,PHO,10.37,1.02,0.51,0.29,0.77,0.99,0.03,0.32,0.51,16.0, , 
236,Ty-Shon Alexander,SG,OKC@PHO,PHO,6.6,0.13,0.04,0.0,0.06,0.16,0.0,0.05,0.07, , , 
237,Rodions Kurucs,PF,MIL@POR,MIL,8.56,0.16,0.14,0.02,0.36,0.21,0.06,0.11,0.13,4.0, , 
238,Killian Tillie,PF,MIN@MEM,MEM,11.15,0.48,0.37,0.0,0.59,0.24,0.21,0.25,0.18, , , 
239,Jake Layman,SF,MIN@MEM,MIN,8.93,0.67,0.39,0.28,1.04,0.52,0.15,0.3,0.35,26.0, , 
240,Mitchell Robinson,C,DAL@NY,NY,14.94,1.85,0.09,0.52,5.62,0.47,0.46,0.46,0.6,23.0,O,Foot
241,Jarrell Brantley,SF,CHI@UTA,UTA,8.27,0.22,0.07,0.09,0.49,0.22,0.01,0.09,0.13,27.0, , 
242,Matt Thomas,SG,CHI@UTA,UTA,8.65,0.36,0.45,0.24,0.77,0.25,0.04,0.16,0.15,14.0, , 
243,Brian Bowen,SG,CHA@IND,IND,3.1,0.11,0.02,0.04,0.3,0.03,0.02,0.0,0.02,18.0, , 
244,Al Horford,PF,OKC@PHO,OKC,27.05,4.35,1.83,1.54,5.49,2.77,0.87,1.0,1.73,22.0,O,Coach's decision
245,Cameron Johnson,SF,OKC@PHO,PHO,18.17,1.01,1.54,0.69,2.73,1.24,0.25,0.44,0.37,11.0, , 
246,James Johnson,PF,ATL@NO,NO,10.82,0.55,0.18,0.18,1.24,0.52,0.13,0.15,0.19,8.0, , 
247,Aaron Holiday,SG,CHA@IND,IND,14.06,0.91,0.43,0.84,1.4,1.26,0.07,0.39,0.52,4.0, , 
248,Tremont Waters,PG,HOU@BOS,BOS,7.77,0.37,0.2,0.43,0.45,1.03,0.0,0.18,0.37,12.0, , 
249,Jarred Vanderbilt,PF,MIN@MEM,MIN,10.39,0.79,0.0,0.25,1.99,0.53,0.31,0.14,0.52,26.0, , 
250,Romeo Langford,SG,HOU@BOS,BOS,7.33,0.35,0.05,0.25,0.75,0.34,0.07,0.06,0.15,30.0,O,Coach's decision
251,Eric Paschall,C,GS@TOR,GS,12.19,1.12,0.44,0.67,1.5,0.6,0.14,0.36,0.58,18.0,GTD,Wrist
252,Kostas Antetokounmpo,PF,LAL@SAC,LAL,3.63,0.12,0.0,0.09,0.28,0.12,0.03,0.03,0.12,24.0, , 
253,Miye Oni,SG,CHI@UTA,UTA,11.42,0.27,0.32,0.07,0.85,0.32,0.12,0.14,0.17,14.0, , 
254,Yuta Watanabe,SG,GS@TOR,TOR,9.29,0.33,0.09,0.13,1.18,0.32,0.06,0.14,0.18,8.0, , 
255,Bruno Fernando,PF,ATL@NO,ATL,7.65,0.24,0.02,0.28,0.91,0.32,0.07,0.04,0.18,17.0, , 
256,Carsen Edwards,PG,HOU@BOS,BOS,13.08,0.67,0.73,0.53,1.15,0.43,0.1,0.22,0.21,30.0, , 
257,Justin James,SG,LAL@SAC,SAC,8.81,0.29,0.16,0.14,0.13,0.32,0.01,0.03,0.16,7.0, , 
258,Nassir Little,SF,MIL@POR,POR,14.07,0.89,0.42,0.78,2.05,0.61,0.25,0.27,0.25,25.0,O,Thumb
259,Abdel Nader,SF,OKC@PHO,PHO,16.73,1.37,0.98,0.98,2.09,0.95,0.41,0.47,0.92,29.0,O,Knee
260,Willie Cauley-Stein,C,DAL@NY,DAL,10.73,0.74,0.04,0.35,1.29,0.19,0.23,0.0,0.2,3.0,O,Covid-19
261,Dante Exum,PG,HOU@BOS,HOU,11.63,0.66,0.02,0.07,0.9,0.77,0.12,0.19,0.43,14.0,O,Calf
262,Jalen McDaniels,PF,CHA@IND,CHA,8.55,0.54,0.3,0.34,1.34,0.34,0.17,0.07,0.27,23.0, , 
263,John Konchar,SG,MIN@MEM,MEM,6.42,0.34,0.17,0.17,1.03,0.23,0.1,0.21,0.14,24.0, , 
264,Goga Bitadze,C,CHA@IND,IND,8.44,0.49,0.1,0.25,1.24,0.24,0.2,0.17,0.14,4.0, , 
265,Patrick McCaw,SG,GS@TOR,TOR,8.43,0.4,0.18,0.21,0.57,0.55,0.01,0.12,0.25,20.0,O,Knee
266,Adam Mokoka,SG,CHI@UTA,CHI,9.89,0.42,0.11,0.05,0.55,0.32,0.02,0.12,0.2,4.0, , 
267,Wes Iwundu,SG,ATL@NO,NO,4.49,0.09,0.02,0.06,0.24,0.05,0.02,0.01,0.05,13.0, , 
268,Maurice Harkless,SF,LAL@SAC,SAC,11.24,0.22,0.21,0.2,0.88,0.58,0.14,0.14,0.22,5.0, , 
269,Jontay Porter,SF,MIN@MEM,MEM,10.09,0.44,0.33,0.0,1.57,0.46,0.01,0.27,0.37,19.0, , 
270,JaKarr Sampson,PF,CHA@IND,IND,7.23,0.32,0.03,0.27,0.43,0.09,0.08,0.03,0.13,27.0, , 
271,Nate Darling,SG,CHA@IND,CHA,6.32,0.1,0.28,0.06,0.16,0.22,0.01,0.04,0.02, , , 
272,Garrett Temple,SF,CHI@UTA,CHI,12.98,1.09,0.16,0.65,1.8,1.52,0.29,0.54,0.48,4.0,O,Hamstring
273,Nate Hinton,SG,DAL@NY,DAL,9.39,0.3,0.07,0.08,0.38,0.16,0.04,0.1,0.11, , , 
274,Langston Galloway,SG,OKC@PHO,PHO,15.54,0.84,0.69,0.39,1.02,0.8,0.05,0.24,0.45,16.0, , 
275,Will Magnay,C,ATL@NO,NO,5.03,0.06,0.0,0.0,0.09,0.14,0.0,0.0,0.1, , , 
276,P.J. Tucker,PF,MIL@POR,MIL,17.07,0.62,0.97,0.62,3.77,1.47,0.19,0.55,0.59,15.0,O,Calf
277,Justin Patton,C,HOU@BOS,HOU,15.87,1.47,0.54,0.0,3.81,0.92,0.69,1.01,0.56,15.0, , 
278,Ersan Ilyasova,PF,CHI@UTA,UTA,8.65,0.43,0.12,0.41,1.43,0.3,0.17,0.12,0.24,27.0, , 
279,Darius Miller,SF,OKC@PHO,OKC,15.19,0.54,1.76,0.78,1.82,0.97,0.25,0.39,0.37,3.5, , 
280,Skylar Mays,SG,ATL@NO,ATL,10.54,0.46,0.43,0.29,0.52,0.51,0.01,0.13,0.17, , , 
281,CJ Elleby,SF,MIL@POR,POR,6.94,0.25,0.09,0.09,0.54,0.12,0.07,0.15,0.07, , , 
282,Naji Marshall,SF,ATL@NO,NO,6.89,0.12,0.0,0.05,0.27,0.23,0.0,0.03,0.1, , , 
283,Onyeka Okongwu,C,ATL@NO,ATL,6.8,0.29,0.03,0.0,0.71,0.13,0.09,0.01,0.12, , , 
284,Kelan Martin,SF,CHA@IND,IND,5.62,0.17,0.02,0.1,0.45,0.05,0.04,0.02,0.05,27.0, , 
285,Udoka Azubuike,C,CHI@UTA,UTA,7.32,0.22,0.0,0.12,0.47,0.15,0.1,0.06,0.14, ,O,Ankle
286,Josh Hall,SF,OKC@PHO,OKC,16.81,0.76,0.07,0.99,2.05,0.99,0.11,0.21,0.61, , , 
287,Elijah Hughes,SF,CHI@UTA,UTA,7.73,0.24,0.37,0.22,0.4,0.32,0.07,0.07,0.18, , , 
288,Vernon Carey,PF,CHA@IND,CHA,3.96,0.08,0.02,0.05,0.32,0.11,0.04,0.0,0.03, , , 
289,Nick Richards,C,CHA@IND,CHA,3.6,0.09,0.0,0.09,0.23,0.08,0.02,0.01,0.04, , , 
290,Sam Merrill,PG,MIL@POR,MIL,1.96,0.07,0.1,0.05,0.1,0.05,0.0,0.03,0.04, , , 
291,Jalen Smith,PF,OKC@PHO,PHO,8.63,0.16,0.05,0.0,0.32,0.19,0.01,0.01,0.11, , , 
292,Axel Toupane,SG,MIL@POR,MIL,4.01,0.17,0.04,0.03,0.14,0.06,0.03,0.03,0.06, , , 
293,Frank Ntilikina,PG,DAL@NY,NY,11.96,0.64,0.31,0.29,1.16,0.5,0.11,0.37,0.3,9.0, , 
294,Tyrell Terry,PG,DAL@NY,DAL,8.29,0.26,0.1,0.07,0.53,0.19,0.01,0.06,0.09, ,O,Personal
295,Josh Green,SG,DAL@NY,DAL,6.54,0.18,0.11,0.07,0.36,0.1,0.0,0.03,0.05, , , 
296,Harry Giles,PF,MIL@POR,POR,9.2,0.6,0.06,0.39,2.47,0.42,0.09,0.07,0.25,25.0, , 
297,Tyler Bey,SF,DAL@NY,DAL,5.57,0.18,0.03,0.1,0.4,0.02,0.03,0.04,0.02, , , 
298,Aaron Nesmith,SG,HOU@BOS,BOS,11.12,0.41,0.22,0.46,1.38,0.4,0.09,0.21,0.19, , , 
299,Jahmi'us Ramsey,PG,LAL@SAC,SAC,4.05,0.09,0.05,0.01,0.19,0.08,0.03,0.0,0.06, , , 
300,Obi Toppin,SF,DAL@NY,NY,9.16,0.56,0.1,0.14,0.93,0.36,0.0,0.05,0.27, , , 
301,Xavier Tillman,PF,MIN@MEM,MEM,10.61,0.57,0.04,0.25,1.21,0.6,0.17,0.19,0.41, , , 
302,Cassius Stanley,SG,CHA@IND,IND,3.59,0.08,0.0,0.09,0.18,0.04,0.03,0.02,0.02, , , 
303,Jalen Harris,PG,GS@TOR,TOR,8.17,0.17,0.04,0.07,0.61,0.27,0.0,0.07,0.12, ,O,Hip
304,Malachi Flynn,PG,GS@TOR,TOR,14.71,0.58,0.37,0.38,1.07,0.8,0.0,0.27,0.39, , , 
305,Robert Woodard,PF,LAL@SAC,SAC,2.64,0.1,0.02,0.05,0.21,0.04,0.02,0.02,0.02, , , 
306,Damion Lee,SG,GS@TOR,GS,20.69,1.4,1.35,0.73,2.76,1.23,0.27,0.4,0.63,15.0, , 
307,Devon Dotson,SG,CHI@UTA,CHI,3.29,0.15,0.03,0.02,0.08,0.04,0.0,0.03,0.04, , , 
308,Trent Forrest,SG,CHI@UTA,UTA,12.2,0.29,0.12,0.14,0.86,0.57,0.0,0.05,0.27, , , 
309,Jared Dudley,SF,LAL@SAC,LAL,10.56,0.21,0.13,0.19,0.89,0.32,0.03,0.06,0.18,22.0,O,Knee
310,Sean McDermott,SF,MIN@MEM,MEM,8.62,0.26,0.32,0.14,0.67,0.3,0.06,0.09,0.18, , , 
311,Wenyen Gabriel,PF,ATL@NO,NO,6.1,0.19,0.0,0.08,0.55,0.17,0.02,0.08,0.07,13.0, , 
312,Trey Burke,PG,DAL@NY,DAL,10.84,0.7,0.48,0.53,0.69,0.74,0.02,0.11,0.24,6.5, , 
313,Mike Muscala,C,OKC@PHO,OKC,16.57,1.65,1.35,1.56,4.05,1.23,0.33,0.52,0.65,22.0,O,Ankle
314,Brandon Goodwin,PG,ATL@NO,ATL,10.91,0.42,0.12,0.23,0.25,0.66,0.0,0.17,0.22,27.0, , 
