,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Damyean Dotson,PG,CLE@DEN,CLE,18.33,2.22,1.12,1.2,4.23,1.59,0.21,0.57,0.81,5.0, , 
202,Aleksej Pokusevski,PF,OKC@LAL,OKC,17.2,0.42,0.72,0.0,3.98,1.15,0.66,0.48,0.57, , , 
203,Facundo Campazzo,PG,CLE@DEN,DEN,9.76,0.02,0.27,0.28,0.79,0.76,0.05,0.24,0.33, ,GTD,Knee
204,Anthony Gill,PF,TOR@WAS,WAS,12.78,0.22,0.24,0.41,1.42,0.1,0.0,0.23,0.29, , , 
205,Noah Vonleh,PF,IND@BKN,BKN,12.58,0.89,0.0,0.0,3.92,0.61,0.32,0.14,0.54,27.0, , 
206,Tyler Johnson,PG,IND@BKN,BKN,19.02,2.13,1.59,1.69,3.0,2.55,0.23,0.37,1.24,9.0, , 
207,Bismack Biyombo,C,CHA@MEM,CHA,11.43,0.87,0.08,0.48,2.72,0.53,0.28,0.18,0.36,19.0, , 
208,Markieff Morris,PF,OKC@LAL,LAL,26.31,3.31,1.0,1.49,5.25,1.04,0.99,0.31,1.04,2.0, , 
209,Iman Shumpert,SG,IND@BKN,BKN,12.61,0.64,0.31,0.55,1.18,0.41,0.16,0.24,0.44, ,O,Hamstring
210,Spencer Dinwiddie,SG,IND@BKN,BKN,15.56,1.51,0.68,1.69,2.26,1.82,0.26,0.63,0.63,12.0,O,Knee
211,Ryan Arcidiacono,PG,NO@CHI,CHI,13.34,0.29,0.43,0.18,1.46,1.26,0.08,0.42,0.48,24.0, , 
212,Jaren Jackson,PF,CHA@MEM,MEM,25.53,3.17,1.41,2.21,4.39,1.33,0.81,0.33,1.52,14.0,O,Knee
213,Josh Okogie,SF,LAC@MIN,MIN,22.0,2.12,0.67,1.35,2.43,1.36,0.41,1.04,0.5,6.0, , 
214,Jevon Carter,SG,MIL@PHO,PHO,19.6,1.55,2.02,1.3,1.83,1.67,0.0,0.43,0.81,20.0, , 
215,Ty-Shon Alexander,SG,MIL@PHO,PHO,4.53,0.08,0.09,0.1,0.24,0.05,0.0,0.06,0.06, , , 
216,Quinn Cook,PG,OKC@LAL,LAL,17.04,1.82,0.68,0.99,0.9,1.45,0.2,0.36,0.77,17.0, , 
217,Chandler Hutchison,SF,NO@CHI,CHI,16.41,2.22,0.6,0.97,5.26,0.93,0.26,0.64,0.56,24.0,O,Personal
218,Bol Bol,C,CLE@DEN,DEN,11.63,0.84,0.38,0.67,1.63,0.5,0.34,0.06,0.46,28.0, , 
219,Matt Thomas,SG,TOR@WAS,TOR,8.41,0.46,0.34,0.22,0.92,0.36,0.07,0.14,0.22,16.0, , 
220,Brian Bowen,SG,IND@BKN,IND,6.3,0.15,0.07,0.07,0.67,0.1,0.04,0.05,0.11,15.0, , 
221,James Johnson,PF,ATL@DAL,DAL,16.78,3.03,1.17,1.39,5.01,3.59,0.64,0.65,1.49,28.0, , 
222,Aaron Holiday,SG,IND@BKN,IND,12.65,0.58,0.57,0.33,0.99,1.29,0.13,0.24,0.56,19.0, , 
223,Kostas Antetokounmpo,PF,OKC@LAL,LAL,9.13,0.36,0.16,0.19,0.9,0.26,0.12,0.15,0.24,2.0,O,Knee
224,Caris LeVert,SG,IND@BKN,IND,23.33,2.97,1.4,1.73,4.15,2.33,0.43,0.62,0.99,12.0,O,Abdomen
225,Bruno Fernando,PF,ATL@DAL,ATL,12.53,0.87,0.08,0.42,2.0,0.6,0.1,0.31,0.35,20.0, , 
226,D.J. Augustin,PG,MIL@PHO,MIL,14.21,0.16,0.41,0.32,1.39,1.27,0.08,0.17,0.72,18.0, , 
227,Ty Jerome,SG,OKC@LAL,OKC,9.55,0.33,0.27,0.3,0.66,0.41,0.03,0.16,0.23,20.0, , 
228,Chris Chiozza,PG,IND@BKN,BKN,8.96,0.24,0.2,0.24,0.5,0.36,0.08,0.16,0.17,6.0, , 
229,Thanasis Antetokounmpo,SF,MIL@PHO,MIL,6.34,0.48,0.06,0.23,0.8,0.35,0.17,0.18,0.24,14.0, , 
230,Abdel Nader,SF,MIL@PHO,PHO,15.09,0.71,0.3,0.83,1.69,0.45,0.17,0.24,0.36,11.0,GTD,Ankle
231,Cody Martin,SG,CHA@MEM,CHA,13.4,0.86,0.37,0.49,2.73,2.13,0.18,0.5,0.72,18.0, , 
232,Jalen McDaniels,PF,CHA@MEM,CHA,10.89,0.56,0.29,0.3,2.08,0.56,0.07,0.12,0.41,24.0, , 
233,John Konchar,SG,CHA@MEM,MEM,11.96,0.56,0.18,0.16,1.91,0.68,0.1,0.31,0.37,24.0, , 
234,Nicolas Claxton,PF,IND@BKN,BKN,9.56,0.8,0.11,0.45,1.38,0.52,0.25,0.09,0.35,8.0,O,Knee
235,Patrick McCaw,SG,TOR@WAS,TOR,27.67,1.85,0.81,1.13,2.94,1.48,0.33,0.65,0.6,27.0,O,Knee
236,Dean Wade,PF,CLE@DEN,CLE,7.79,0.3,0.06,0.21,0.72,0.07,0.11,0.08,0.13,7.0, , 
237,Adam Mokoka,SG,NO@CHI,CHI,8.69,0.45,0.36,0.31,0.59,0.28,0.05,0.18,0.2,21.0, , 
238,Wes Iwundu,SG,ATL@DAL,DAL,15.55,1.47,0.62,0.78,2.37,1.16,0.33,0.32,0.6,25.0, , 
239,JaKarr Sampson,PF,IND@BKN,IND,13.8,2.01,0.34,0.6,3.07,0.43,0.67,0.18,0.43,15.0, , 
240,Nate Hinton,SG,ATL@DAL,DAL,5.7,0.17,0.13,0.12,0.31,0.12,0.06,0.05,0.13, , , 
241,Jaylen Adams,PG,MIL@PHO,MIL,10.14,0.43,0.28,0.42,1.16,0.92,0.13,0.37,0.41,21.5, , 
242,Boban Marjanovic,C,ATL@DAL,DAL,9.83,1.88,0.14,0.91,2.83,0.33,0.27,0.12,0.42,30.0, , 
243,Marc Gasol,C,OKC@LAL,LAL,22.32,3.98,1.05,2.35,5.5,3.73,0.52,0.34,1.84,21.0, , 
244,Amir Coffey,PF,LAC@MIN,LAC,6.81,0.27,0.12,0.18,0.44,0.26,0.03,0.1,0.14,28.0, , 
245,Darius Miller,SF,OKC@LAL,OKC,16.08,1.03,1.0,0.81,1.96,1.08,0.06,0.49,0.48,9.0, , 
246,Skylar Mays,SG,ATL@DAL,ATL,1.46,0.02,0.0,0.05,0.02,0.02,0.0,0.02,0.02, , , 
247,Naji Marshall,SF,NO@CHI,NO,3.36,0.07,0.0,0.13,0.1,0.08,0.01,0.06,0.06, , , 
248,Onyeka Okongwu,C,ATL@DAL,ATL,13.17,1.35,0.16,0.76,2.3,0.22,0.5,0.24,0.43, , , 
249,Zeke Nnaji,PF,CLE@DEN,DEN,3.13,0.06,0.04,0.0,0.22,0.04,0.01,0.02,0.04, , , 
250,Kelan Martin,SF,IND@BKN,IND,11.78,0.81,0.39,0.75,1.31,0.85,0.11,0.19,0.48,15.0, , 
251,Edmond Sumner,PG,IND@BKN,IND,6.56,0.31,0.18,0.32,0.59,0.23,0.02,0.1,0.16,19.0, , 
252,Josh Hall,SF,OKC@LAL,OKC,9.1,0.3,0.22,0.24,0.8,0.49,0.06,0.13,0.25, , , 
253,Vernon Carey,PF,CHA@MEM,CHA,4.13,0.11,0.06,0.0,0.3,0.12,0.05,0.03,0.06, , , 
254,Jordan Nwora,PF,MIL@PHO,MIL,10.93,0.76,0.47,0.43,1.12,0.37,0.12,0.18,0.36, , , 
255,Nick Richards,C,CHA@MEM,CHA,4.03,0.07,0.06,0.08,0.27,0.01,0.0,0.02,0.06, , , 
256,Jaden McDaniels,PF,LAC@MIN,MIN,17.52,1.3,0.72,0.81,3.0,0.63,0.57,0.47,0.57, , , 
257,Kira Lewis,PG,NO@CHI,NO,10.11,0.68,0.25,0.6,0.36,0.62,0.07,0.22,0.29, , , 
258,Sam Merrill,PG,MIL@PHO,MIL,9.43,0.25,0.24,0.11,0.65,0.62,0.04,0.2,0.21, , , 
259,Jalen Smith,PF,MIL@PHO,PHO,6.87,0.26,0.11,0.09,0.48,0.19,0.09,0.09,0.14, , , 
260,Daniel Oturu,C,LAC@MIN,LAC,7.72,0.56,0.12,0.15,0.93,0.27,0.16,0.09,0.17, , , 
261,Tyrell Terry,PG,ATL@DAL,DAL,6.09,0.15,0.07,0.13,0.43,0.22,0.04,0.12,0.12, , , 
262,Alex Caruso,PG,OKC@LAL,LAL,18.92,1.0,0.93,0.63,2.86,2.11,0.16,0.54,1.07,17.0,GTD,Hand
263,Josh Green,SG,ATL@DAL,DAL,6.76,0.16,0.1,0.14,0.68,0.19,0.05,0.06,0.19, , , 
264,Tyler Bey,SF,ATL@DAL,DAL,5.1,0.24,0.06,0.17,0.39,0.1,0.07,0.04,0.11, , , 
265,JJ Redick,SF,NO@CHI,NO,14.78,1.03,0.92,1.17,1.37,1.23,0.13,0.18,0.82,1.0, , 
266,D.J. Wilson,PF,MIL@PHO,MIL,5.16,0.3,0.09,0.19,0.39,0.14,0.07,0.11,0.09,16.0, , 
267,Isaiah Hartenstein,PF,CLE@DEN,DEN,13.42,0.61,0.06,0.4,1.18,0.34,0.21,0.24,0.26, , , 
268,Cassius Stanley,SG,IND@BKN,IND,4.01,0.09,0.09,0.07,0.27,0.05,0.04,0.02,0.07, , , 
269,Jalen Harris,PG,TOR@WAS,TOR,1.75,0.0,0.01,0.0,0.07,0.02,0.01,0.01,0.03, , , 
270,Isaac Okoro,SG,CLE@DEN,CLE,19.75,1.23,0.52,1.22,1.87,1.85,0.15,0.57,0.83, , , 
271,Malachi Flynn,PG,TOR@WAS,TOR,6.29,0.22,0.16,0.15,0.36,0.41,0.05,0.14,0.13, , , 
272,Cassius Winston,PG,TOR@WAS,WAS,7.46,0.24,0.26,0.33,0.48,0.26,0.02,0.09,0.18, , , 
273,Devon Dotson,SG,NO@CHI,CHI,12.18,1.24,0.23,0.97,1.47,0.14,0.12,0.13,0.36, , , 
274,Ashton Hagans,SG,LAC@MIN,MIN,1.56,0.02,0.02,0.03,0.05,0.0,0.0,0.01,0.03, , , 
275,Markus Howard,PG,CLE@DEN,DEN,5.2,0.09,0.12,0.04,0.29,0.16,0.02,0.05,0.07, , , 
276,Jared Dudley,SF,OKC@LAL,LAL,12.85,1.05,0.93,0.77,2.62,1.51,0.09,0.5,0.63,2.0,GTD,Calf
277,Sean McDermott,SF,CHA@MEM,MEM,4.63,0.05,0.05,0.13,0.14,0.25,0.02,0.04,0.15, ,O,Shoulder
278,Lamar Stevens,PF,CLE@DEN,CLE,9.29,0.37,0.06,0.42,0.71,0.28,0.0,0.13,0.2, , , 
279,Wenyen Gabriel,PF,NO@CHI,NO,5.48,0.13,0.14,0.14,0.62,0.07,0.02,0.08,0.17,21.0, , 
280,Trey Burke,PG,ATL@DAL,DAL,9.89,0.52,0.41,0.39,0.45,0.76,0.05,0.09,0.5,28.5, , 
281,Jalen Lecque,PG,IND@BKN,IND,3.82,0.16,0.05,0.17,0.24,0.12,0.02,0.04,0.09,19.0, , 
282,Brandon Goodwin,PG,ATL@DAL,ATL,12.1,0.25,0.23,0.26,0.57,0.37,0.02,0.11,0.2,21.0, , 
