,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Marques Bolden,PF,MIN@CLE,CLE,9.72,0.25,0.0,0.26,0.67,0.15,0.04,0.11,0.18, , , 
202,Devontae Cacok,PF,LAL@ATL,LAL,6.81,0.55,0.12,0.0,0.64,0.25,0.02,0.06,0.25,26.5, , 
203,Solomon Hill,SF,LAL@ATL,ATL,17.39,1.62,0.88,0.86,2.73,0.97,0.33,0.64,0.68,8.0, , 
204,Jared Harper,PG,NY@CHI,NY,2.99,0.11,0.02,0.11,0.16,0.11,0.01,0.03,0.06,4.0, , 
205,Keljin Blevins,PG,POR@MIL,POR,5.94,0.15,0.15,0.14,0.29,0.19,0.03,0.09,0.17, , , 
206,Max Strus,SF,CHA@MIA,MIA,14.38,0.84,0.59,0.58,1.06,0.51,0.06,0.14,0.34,24.0, , 
207,Wesley Matthews,SG,LAL@ATL,LAL,17.73,1.44,1.87,0.76,2.97,2.63,0.26,0.53,0.96,29.0, , 
208,Reggie Bullock,SG,NY@CHI,NY,19.82,1.16,1.48,0.28,2.7,1.08,0.0,0.48,0.38,1.0, , 
209,Nemanja Bjelica,PF,SAC@NO,SAC,18.71,1.5,0.81,0.76,4.84,1.45,0.37,0.51,0.52,18.0,GTD,Back
210,Nathan Knight,PF,LAL@ATL,ATL,8.41,0.13,0.09,0.2,0.47,0.06,0.08,0.07,0.26, , , 
211,Trey Lyles,PF,MEM@SA,SA,5.92,0.17,0.05,0.15,0.46,0.18,0.01,0.04,0.11,24.0, , 
212,Nicolo Melli,PF,SAC@NO,NO,15.73,0.97,0.75,1.43,2.04,1.5,0.31,0.63,0.68,2.0, , 
213,Tony Snell,SG,LAL@ATL,ATL,11.49,1.11,0.99,0.13,1.52,0.77,0.12,0.3,0.42,8.0, , 
214,Caleb Martin,SF,CHA@MIA,CHA,17.37,1.88,1.05,1.71,2.76,1.79,0.32,0.53,0.82,6.0, , 
215,Sindarius Thornwell,SG,SAC@NO,NO,13.52,1.13,0.41,0.47,1.79,1.46,0.21,0.38,0.77,26.5, , 
216,Damian Jones,C,PHO@DAL,PHO,7.84,0.3,0.02,0.17,1.17,0.12,0.17,0.06,0.14,20.0, , 
217,Luke Kornet,PF,NY@CHI,CHI,16.84,1.3,1.25,0.48,2.75,0.99,0.4,0.24,0.98,3.0, , 
218,Damyean Dotson,PG,MIN@CLE,CLE,17.83,1.83,1.32,0.65,3.52,1.33,0.11,0.43,0.95,28.0, , 
219,Aleksej Pokusevski,PF,HOU@OKC,OKC,16.39,0.94,0.73,0.0,3.09,0.7,0.67,0.46,0.85, , , 
220,R.J. Hampton,PG,DET@DEN,DEN,5.07,0.25,0.07,0.09,0.39,0.14,0.02,0.06,0.13, , , 
221,Facundo Campazzo,PG,DET@DEN,DEN,10.03,0.43,0.18,0.4,0.82,0.76,0.06,0.31,0.42, , , 
222,Markieff Morris,PF,LAL@ATL,LAL,18.09,2.04,0.93,0.93,4.1,0.82,0.97,0.24,1.01,28.0, , 
223,Ryan Arcidiacono,PG,NY@CHI,CHI,10.18,0.43,0.4,0.06,0.86,0.78,0.0,0.31,0.45,25.0, , 
224,Cory Joseph,PG,SAC@NO,SAC,20.36,1.41,0.62,0.67,1.55,1.86,0.09,0.4,0.85,24.0, , 
225,Kevin Knox,SF,NY@CHI,NY,19.57,2.28,1.59,1.9,4.77,1.91,0.41,0.48,1.58,16.0, , 
226,Jaren Jackson,PF,MEM@SA,MEM,23.02,2.63,0.85,2.18,4.15,1.37,0.68,0.48,1.46,16.0,O,Knee
227,Josh Okogie,SF,MIN@CLE,MIN,19.07,2.13,0.77,0.9,2.72,1.36,0.45,0.77,0.59,30.0, , 
228,Keita Bates-Diop,SF,MEM@SA,SA,13.24,1.13,0.47,0.23,2.17,0.43,0.22,0.35,0.49,18.0, , 
229,E'Twaun Moore,SF,PHO@DAL,PHO,19.2,1.97,0.9,1.41,2.16,1.53,0.4,0.47,0.79,9.0, , 
230,Ty-Shon Alexander,SG,PHO@DAL,PHO,2.35,0.0,0.03,0.03,0.06,0.05,0.0,0.02,0.02, , , 
231,Rodions Kurucs,PF,HOU@OKC,HOU,16.56,1.67,0.71,0.8,3.46,1.13,0.18,0.41,0.7,2.0, , 
232,Quinn Cook,PG,LAL@ATL,LAL,10.78,0.98,0.48,0.44,0.46,0.7,0.03,0.2,0.45,28.0, , 
233,Chandler Hutchison,SF,NY@CHI,CHI,16.75,1.82,0.75,0.24,4.25,1.06,0.19,0.46,0.66,10.0, , 
234,Jahlil Okafor,C,DET@DEN,DET,9.11,1.71,0.15,0.88,1.82,0.9,0.29,0.2,0.85,9.0, , 
235,Jake Layman,SF,MIN@CLE,MIN,14.22,0.47,0.53,0.24,1.15,0.44,0.13,0.24,0.56,27.0, , 
236,KZ Okpala,SF,CHA@MIA,MIA,13.46,0.81,0.28,0.47,1.61,0.68,0.17,0.27,0.28,22.0, , 
237,Bol Bol,C,DET@DEN,DEN,9.63,1.01,0.18,0.77,1.51,0.67,0.31,0.15,0.51,25.0, , 
238,Mason Jones,SG,HOU@OKC,HOU,15.58,1.0,0.89,0.74,1.94,0.97,0.0,0.37,0.77, , , 
239,Bryn Forbes,SG,POR@MIL,MIL,15.36,0.82,1.14,0.66,1.57,1.01,0.1,0.23,0.62,18.0, , 
240,Anfernee Simons,PG,POR@MIL,POR,18.06,1.06,0.93,1.05,1.67,1.05,0.11,0.24,0.67,8.0, , 
241,Jaylen Nowell,PG,MIN@CLE,MIN,11.53,0.55,0.29,0.65,0.79,0.8,0.07,0.24,0.16,30.0, , 
242,Kostas Antetokounmpo,PF,LAL@ATL,LAL,9.85,0.44,0.06,0.28,0.92,0.38,0.1,0.16,0.28,28.0,O,Knee
243,Daniel Gafford,PF,NY@CHI,CHI,11.59,1.12,0.02,0.84,1.92,0.57,0.59,0.14,0.52,3.0, , 
244,Glenn Robinson,SF,SAC@NO,SAC,8.74,0.48,0.3,0.21,0.91,0.33,0.05,0.1,0.36,24.0, , 
245,Bruno Fernando,PF,LAL@ATL,ATL,9.28,0.3,0.15,0.12,1.23,0.36,0.03,0.13,0.15,4.0, , 
246,D.J. Augustin,PG,POR@MIL,MIL,13.26,0.81,0.55,0.48,1.08,1.11,0.06,0.31,1.02,13.0, , 
247,Ty Jerome,SG,HOU@OKC,OKC,7.36,0.21,0.23,0.12,0.42,0.26,0.02,0.09,0.14,21.0,O,Ankle
248,Ignas Brazdeikis,SF,NY@CHI,NY,6.59,0.25,0.17,0.19,0.4,0.24,0.04,0.06,0.18,16.0, , 
249,Justin James,SG,SAC@NO,SAC,2.01,0.08,0.03,0.08,0.15,0.07,0.01,0.01,0.03,21.0, , 
250,Dylan Windler,SG,MIN@CLE,CLE,18.46,1.06,0.78,0.39,1.98,0.3,0.17,0.48,0.69,22.5, , 
251,Nassir Little,SF,POR@MIL,POR,10.42,0.51,0.34,0.45,0.93,0.3,0.09,0.18,0.24,12.0, , 
252,Taj Gibson,PF,NY@CHI,NY,9.27,1.36,0.2,0.68,1.77,0.65,0.14,0.11,0.58,27.0, , 
253,Quinndary Weatherspoon,SG,MEM@SA,SA,7.69,0.25,0.23,0.15,0.45,0.33,0.04,0.11,0.29,22.0, , 
254,Thanasis Antetokounmpo,SF,POR@MIL,MIL,11.43,1.1,0.12,0.31,1.35,0.42,0.18,0.36,0.52,23.0, , 
255,Cody Martin,SG,CHA@MIA,CHA,17.82,1.47,0.68,1.02,3.49,2.89,0.17,0.69,0.99,6.0, , 
256,Jalen McDaniels,PF,CHA@MIA,CHA,12.72,0.86,0.31,0.49,2.27,0.85,0.1,0.19,0.52,20.0, , 
257,John Konchar,SG,MEM@SA,MEM,11.74,0.48,0.19,0.08,1.85,0.65,0.1,0.32,0.29,23.0, , 
258,Kentavious Caldwell-Pope,SG,LAL@ATL,LAL,25.64,2.19,1.68,1.32,3.0,1.33,0.22,0.53,1.12,29.0, , 
259,Justin Jackson,SF,HOU@OKC,OKC,15.09,0.95,1.04,0.29,2.37,0.87,0.27,0.27,0.53,19.0, , 
260,Dean Wade,PF,MIN@CLE,CLE,5.56,0.18,0.04,0.07,0.47,0.09,0.06,0.03,0.08,17.0, , 
261,Adam Mokoka,SG,NY@CHI,CHI,11.11,0.61,0.32,0.38,0.83,0.4,0.04,0.21,0.24,7.0, , 
262,Wes Iwundu,SG,PHO@DAL,DAL,15.91,1.55,0.7,0.98,2.61,1.25,0.36,0.36,0.75,14.0, , 
263,Maurice Harkless,SF,CHA@MIA,MIA,15.98,1.64,0.65,1.41,2.74,0.88,0.62,0.53,0.71,22.0,O,Thigh
264,Meyers Leonard,C,CHA@MIA,MIA,12.96,0.27,0.65,0.0,2.13,0.12,0.09,0.21,0.37,14.0,O,Shoulder
265,Torrey Craig,SG,POR@MIL,MIL,11.57,0.52,0.21,0.17,1.97,0.37,0.37,0.2,0.3,23.0, , 
266,Kenrich Williams,SF,HOU@OKC,OKC,14.02,0.91,0.91,0.28,2.53,1.29,0.43,0.68,0.53,19.0, , 
267,Garrett Temple,SF,NY@CHI,CHI,22.21,1.6,1.32,0.15,3.22,2.07,0.32,0.9,1.04,7.0, , 
268,Nate Hinton,SG,PHO@DAL,DAL,4.39,0.22,0.13,0.09,0.28,0.12,0.05,0.05,0.17, , , 
269,Jaylen Adams,PG,POR@MIL,MIL,12.29,0.69,0.4,0.35,1.36,0.92,0.15,0.41,0.37,15.5, , 
270,Brodric Thomas,SG,HOU@OKC,HOU,8.68,0.38,0.16,0.5,0.78,0.4,0.1,0.17,0.27, , , 
271,Boban Marjanovic,C,PHO@DAL,DAL,8.64,1.44,0.09,0.83,2.34,0.58,0.24,0.12,0.33,15.0, , 
272,Marc Gasol,C,LAL@ATL,LAL,27.03,3.57,0.87,2.79,4.6,3.69,0.47,0.4,1.55,30.0, , 
273,Ben McLemore,SG,HOU@OKC,HOU,18.35,2.54,1.22,1.65,4.2,1.77,0.09,0.39,1.14,11.0, , 
274,Udonis Haslem,PF,CHA@MIA,MIA,14.99,0.7,0.09,0.44,2.04,0.72,0.06,0.32,0.47,26.0, , 
275,Rodney McGruder,SG,DET@DEN,DET,11.99,0.54,0.46,0.16,1.23,0.85,0.05,0.21,0.67,5.0, , 
276,Darius Miller,SF,HOU@OKC,OKC,14.23,0.5,0.72,0.56,1.52,0.65,0.06,0.3,0.17,22.5, , 
277,Skylar Mays,SG,LAL@ATL,ATL,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , , 
278,CJ Elleby,SF,POR@MIL,POR,4.88,0.19,0.16,0.19,0.39,0.13,0.05,0.05,0.12, , , 
279,Naji Marshall,SF,SAC@NO,NO,2.5,0.04,0.02,0.03,0.09,0.07,0.0,0.02,0.04, ,GTD,Ankle
280,Zeke Nnaji,PF,DET@DEN,DEN,3.6,0.15,0.06,0.04,0.27,0.09,0.01,0.02,0.08, , , 
281,Saben Lee,PG,DET@DEN,DET,12.69,0.77,0.04,0.74,0.86,1.05,0.01,0.28,0.49, , , 
282,Josh Hall,SF,HOU@OKC,OKC,10.14,0.45,0.31,0.27,0.88,0.56,0.05,0.13,0.38, ,GTD,Covid-19
283,Precious Achiuwa,SF,CHA@MIA,MIA,16.63,1.87,0.08,0.96,3.61,1.27,0.43,0.33,0.8, , , 
284,Vernon Carey,PF,CHA@MIA,CHA,4.01,0.17,0.04,0.1,0.42,0.12,0.06,0.02,0.07, , , 
285,Jordan Nwora,PF,POR@MIL,MIL,14.43,1.19,0.49,0.26,1.22,0.45,0.08,0.3,0.69, , , 
286,Nick Richards,C,CHA@MIA,CHA,3.68,0.13,0.03,0.08,0.31,0.09,0.0,0.02,0.06, , , 
287,Kira Lewis,PG,SAC@NO,NO,7.8,0.39,0.19,0.23,0.27,0.42,0.04,0.1,0.21, , , 
288,Sam Merrill,PG,POR@MIL,MIL,4.4,0.16,0.1,0.01,0.31,0.28,0.0,0.08,0.11, , , 
289,Jalen Smith,PF,PHO@DAL,PHO,6.25,0.26,0.11,0.07,0.61,0.08,0.09,0.05,0.15, , , 
290,Tre Jones,PG,MEM@SA,SA,2.28,0.09,0.06,0.05,0.17,0.05,0.01,0.02,0.06, , , 
291,Tyrell Terry,PG,PHO@DAL,DAL,5.48,0.26,0.15,0.1,0.44,0.25,0.04,0.1,0.18, , , 
292,Alex Caruso,PG,LAL@ATL,LAL,16.34,1.18,0.57,0.58,2.23,1.89,0.05,0.56,0.92,28.0, , 
293,Devin Vassell,SG,MEM@SA,SA,17.63,0.92,0.89,0.23,3.01,0.68,0.27,0.38,0.58, , , 
294,Dennis Smith,PG,NY@CHI,NY,13.37,2.35,1.51,0.96,2.09,3.31,0.28,0.66,1.66,7.0, , 
295,Josh Green,SG,PHO@DAL,DAL,9.82,0.44,0.21,0.29,1.03,0.36,0.07,0.14,0.37, , , 
296,Harry Giles,PF,POR@MIL,POR,15.09,1.93,0.3,0.63,2.81,1.51,0.4,0.3,0.96,12.0, , 
297,Saddiq Bey,SF,DET@DEN,DET,19.79,0.37,0.94,0.56,1.69,0.61,0.0,0.22,0.69, , , 
298,Tyler Bey,SF,PHO@DAL,DAL,5.15,0.27,0.08,0.21,0.53,0.2,0.08,0.05,0.15, , , 
299,JJ Redick,SF,SAC@NO,NO,12.78,1.14,0.7,0.93,1.02,0.96,0.06,0.23,0.9,27.0, , 
300,D.J. Wilson,PF,POR@MIL,MIL,6.19,0.37,0.08,0.1,0.4,0.21,0.05,0.12,0.13,29.0, , 
301,Isaiah Hartenstein,PF,DET@DEN,DEN,8.86,0.42,0.11,0.13,0.83,0.24,0.12,0.15,0.17, , , 
302,Jahmi'us Ramsey,PG,SAC@NO,SAC,6.27,0.17,0.12,0.07,0.52,0.13,0.05,0.05,0.1, , , 
303,Frank Jackson,PG,DET@DEN,DET,14.33,2.24,1.4,1.92,1.88,1.8,0.21,0.36,0.96,16.0, , 
304,Obi Toppin,SF,NY@CHI,NY,14.52,1.05,0.78,0.06,2.42,0.36,0.39,0.12,0.54, , , 
305,Robert Woodard,PF,SAC@NO,SAC,3.38,0.13,0.06,0.06,0.31,0.07,0.01,0.03,0.07, , , 
306,Devon Dotson,SG,NY@CHI,CHI,8.6,0.83,0.15,0.28,0.95,0.5,0.05,0.07,0.09, , , 
307,Ashton Hagans,SG,MIN@CLE,MIN,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.02, , , 
308,Markus Howard,PG,DET@DEN,DEN,3.82,0.16,0.1,0.06,0.24,0.13,0.01,0.03,0.09, , , 
309,Jared Dudley,SF,LAL@ATL,LAL,17.52,1.34,1.22,0.76,3.1,1.7,0.12,0.59,0.76,25.0,O,Calf
310,Sean McDermott,SF,MEM@SA,MEM,1.54,0.06,0.03,0.04,0.07,0.06,0.01,0.02,0.06, ,O,Shoulder
311,Lamar Stevens,PF,MIN@CLE,CLE,8.19,0.33,0.07,0.28,0.58,0.36,0.0,0.06,0.14, ,GTD,Abdomen
312,Wenyen Gabriel,PF,SAC@NO,NO,10.29,0.29,0.22,0.39,1.28,0.24,0.08,0.23,0.29,12.0, , 
313,Denzel Valentine,SF,NY@CHI,CHI,15.04,0.74,0.34,0.0,1.52,0.5,0.09,0.18,0.38,10.0, , 
314,Mike Muscala,PF,HOU@OKC,OKC,10.47,0.15,0.13,0.52,1.02,0.27,0.15,0.1,0.06,12.0, , 
315,Drew Eubanks,C,MEM@SA,SA,8.07,0.25,0.12,0.06,1.1,0.18,0.12,0.09,0.2,24.0, , 
