,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
202,Omari Spellman,PF,NY@ATL,NY,20.92,0.95,0.66,0.44,3.39,0.78,0.27,0.32,0.8,9.0,GTD,Knee
203,Jahlil Okafor,C,DET@MIL,DET,18.13,3.42,0.29,1.64,3.86,1.38,0.7,0.67,1.56,7.0, , 
204,Wayne Ellington,SG,DET@MIL,DET,20.59,0.68,2.09,0.72,2.08,0.67,0.0,0.63,0.31,8.0, , 
205,KZ Okpala,SF,OKC@MIA,MIA,19.0,1.04,0.39,0.82,2.24,0.74,0.15,0.38,0.38,2.0, , 
206,Jordan Bone,PG,CLE@ORL,ORL,10.01,0.27,0.28,0.17,0.67,0.47,0.04,0.12,0.1,27.0, , 
207,Bryn Forbes,SG,DET@MIL,MIL,14.34,1.01,0.84,0.83,1.12,0.73,0.13,0.23,0.41,3.0, , 
208,Brian Bowen,SG,IND@NO,IND,7.85,0.32,0.11,0.11,0.75,0.14,0.08,0.08,0.1,21.0,O,Groin
209,James Johnson,PF,DAL@HOU,DAL,21.88,3.46,1.45,2.01,4.79,3.75,0.52,1.19,1.98,19.0, , 
210,Aaron Holiday,PG,IND@NO,IND,14.41,0.95,0.58,0.65,1.31,1.34,0.13,0.41,0.62,24.0, , 
211,Tremont Waters,PG,BOS@TOR,BOS,11.16,0.53,0.43,0.45,0.68,0.62,0.04,0.28,0.44,10.0, , 
212,Grant Williams,PF,BOS@TOR,BOS,15.33,0.8,0.34,0.34,1.99,0.67,0.11,0.41,0.31,4.0, , 
213,Romeo Langford,SG,BOS@TOR,BOS,9.97,0.35,0.1,0.1,1.02,0.36,0.04,0.18,0.33,2.0,O,Wrist
214,Matisse Thybulle,SF,CHA@PHI,PHI,15.06,1.05,0.38,0.52,1.6,1.09,0.0,0.57,0.59,24.0, , 
215,Yuta Watanabe,SG,BOS@TOR,TOR,10.98,0.55,0.37,0.25,1.15,0.44,0.04,0.2,0.34,14.0, , 
216,Glenn Robinson,SF,SAC@GS,SAC,14.57,0.83,0.44,0.54,1.51,0.27,0.08,0.21,0.22,29.0, , 
217,Bruno Fernando,PF,NY@ATL,ATL,9.77,0.47,0.16,0.26,1.31,0.39,0.05,0.14,0.19,3.0, , 
218,Carsen Edwards,PG,BOS@TOR,BOS,14.45,0.68,0.63,0.4,1.07,0.29,0.12,0.22,0.3,2.0, , 
219,Ignas Brazdeikis,SF,NY@ATL,NY,7.74,0.26,0.11,0.22,0.51,0.22,0.06,0.06,0.11,25.0, , 
220,Justin James,SG,SAC@GS,SAC,4.1,0.15,0.04,0.16,0.24,0.11,0.02,0.05,0.04,26.0, , 
221,Chuma Okeke,PF,CLE@ORL,ORL,14.46,0.68,0.35,0.66,1.84,1.05,0.12,0.39,0.51, ,O,Knee
222,Dylan Windler,SG,CLE@ORL,CLE,10.54,0.07,0.22,0.0,0.16,0.13,0.0,0.49,0.26,16.0,O,Hand
223,Jaxson Hayes,C,IND@NO,NO,9.14,0.25,0.0,0.29,0.81,0.26,0.11,0.11,0.28,26.0, , 
224,Thanasis Antetokounmpo,SF,DET@MIL,MIL,12.24,0.75,0.1,0.48,1.47,0.67,0.11,0.43,0.62,3.0, , 
225,Cody Martin,SG,CHA@PHI,CHA,21.22,1.71,0.46,1.29,3.67,3.27,0.2,0.84,1.2,4.0, , 
226,Jalen McDaniels,PF,CHA@PHI,CHA,17.48,1.36,0.4,0.67,3.08,0.88,0.24,0.37,0.68,6.0, , 
227,Nerlens Noel,PF,NY@ATL,NY,15.52,2.24,0.22,0.88,3.75,0.72,0.4,0.47,0.69,30.0, , 
228,Bruno Caboclo,PF,DAL@HOU,HOU,16.19,0.71,0.47,0.12,1.41,0.48,0.15,0.27,0.41,21.0, , 
229,Goga Bitadze,C,IND@NO,IND,16.3,1.1,0.42,0.64,1.67,0.43,0.3,0.36,0.38,18.0,O,Ankle
230,Kyle Guy,SG,SAC@GS,SAC,5.92,0.23,0.13,0.2,0.42,0.18,0.04,0.03,0.07,26.0, , 
231,Vincent Poirier,C,CHA@PHI,PHI,6.34,0.34,0.14,0.22,0.57,0.18,0.06,0.1,0.12,14.0, , 
232,Patrick McCaw,SG,BOS@TOR,TOR,26.37,1.39,0.69,0.93,2.57,1.43,0.22,0.6,0.65,5.0,O,Knee
233,Dean Wade,PF,CLE@ORL,CLE,7.59,0.23,0.04,0.1,0.71,0.07,0.13,0.06,0.06,15.0, , 
234,Wes Iwundu,SG,DAL@HOU,DAL,13.93,1.32,0.49,0.85,2.14,0.97,0.23,0.35,0.63,26.0, , 
235,Meyers Leonard,C,OKC@MIA,MIA,12.33,0.62,0.58,0.41,1.64,0.0,0.09,0.2,0.26,21.0, , 
236,JaKarr Sampson,PF,IND@NO,IND,8.95,1.09,0.21,0.29,1.83,0.26,0.39,0.19,0.33,24.0, , 
237,Kenrich Williams,SF,OKC@MIA,OKC,21.78,0.92,1.15,0.28,3.39,2.25,0.29,0.89,1.09,20.0, , 
238,Chris Clemons,PG,DAL@HOU,HOU,7.75,0.31,0.17,0.23,0.46,0.28,0.08,0.12,0.23,9.0,O,Achilles
239,Kent Bazemore,SF,SAC@GS,GS,25.66,1.73,1.23,1.62,2.35,2.08,0.52,0.82,1.77,27.0, , 
240,Jaylen Adams,PG,DET@MIL,MIL,12.7,0.64,0.31,0.44,1.29,1.23,0.14,0.4,0.58,16.0, , 
241,Brodric Thomas,SG,DAL@HOU,HOU,6.91,0.15,0.0,0.54,0.47,0.64,0.06,0.16,0.39, , , 
242,Boban Marjanovic,C,DAL@HOU,DAL,9.69,1.64,0.11,0.64,2.65,0.28,0.24,0.2,0.39,12.0, , 
243,Udonis Haslem,PF,OKC@MIA,MIA,14.91,0.71,0.16,0.7,2.02,0.63,0.09,0.33,0.49,2.0, , 
244,Rodney McGruder,SG,DET@MIL,DET,20.09,1.04,0.78,0.67,2.3,1.42,0.21,0.54,1.06,11.0, , 
245,Darius Miller,SF,OKC@MIA,OKC,19.68,0.67,1.12,0.89,1.66,1.04,0.04,0.53,0.51,4.5, , 
246,Skylar Mays,SG,NY@ATL,ATL,1.63,0.0,0.01,0.02,0.03,0.0,0.01,0.0,0.01, , , 
247,Isaiah Stewart,PF,DET@MIL,DET,15.53,0.88,0.0,0.0,3.75,0.27,0.44,0.11,0.86, , , 
248,Kelan Martin,SF,IND@NO,IND,11.07,0.56,0.32,0.6,1.13,0.53,0.1,0.19,0.38,24.0, , 
249,Edmond Sumner,PG,IND@NO,IND,8.89,0.47,0.16,0.49,0.84,0.41,0.03,0.16,0.19,24.0, , 
250,Josh Hall,SF,OKC@MIA,OKC,10.12,0.21,0.44,0.5,0.8,0.35,0.05,0.15,0.2, , , 
251,Precious Achiuwa,SF,OKC@MIA,MIA,14.9,1.73,0.21,1.33,3.27,0.76,0.41,0.28,0.93, , , 
252,Vernon Carey,PF,CHA@PHI,CHA,7.71,0.24,0.07,0.01,0.74,0.39,0.24,0.18,0.09, , , 
253,Jordan Nwora,PF,DET@MIL,MIL,14.78,1.08,0.91,0.91,1.53,0.63,0.03,0.44,0.66, , , 
254,Nick Richards,C,CHA@PHI,CHA,4.47,0.17,0.03,0.11,0.28,0.04,0.03,0.05,0.01, , , 
255,Kira Lewis,PG,IND@NO,NO,7.26,0.28,0.12,0.1,0.29,0.23,0.02,0.12,0.11, , , 
256,Sam Merrill,PG,DET@MIL,MIL,9.1,0.12,0.37,0.08,0.78,0.57,0.02,0.19,0.29, ,O,Ankle
257,Jonathan Isaac,SF,CLE@ORL,ORL,19.4,2.3,1.15,1.11,3.88,1.14,0.45,0.97,0.99,30.0,O,Knee
258,Tyrell Terry,PG,DAL@HOU,DAL,6.56,0.22,0.05,0.19,0.44,0.28,0.02,0.09,0.06, , , 
259,Dennis Smith,PG,NY@ATL,NY,25.76,3.51,1.6,1.72,3.5,5.06,0.4,1.16,2.25,28.0,GTD,Quadriceps
260,Josh Green,SG,DAL@HOU,DAL,4.94,0.21,0.01,0.15,0.35,0.13,0.03,0.04,0.09, , , 
261,Isaiah Joe,PG,CHA@PHI,PHI,7.82,0.26,0.1,0.13,0.6,0.24,0.0,0.2,0.13, , , 
262,Tyrese Maxey,SG,CHA@PHI,PHI,16.09,1.73,0.52,0.38,1.6,1.0,0.1,0.49,0.56, , , 
263,Terrance Ferguson,SG,CHA@PHI,PHI,10.54,0.27,0.36,0.21,0.72,0.27,0.03,0.19,0.1,22.0, , 
264,D.J. Wilson,PF,DET@MIL,MIL,8.65,0.3,0.21,0.17,0.63,0.31,0.03,0.16,0.18,30.0, , 
265,Aaron Nesmith,SG,BOS@TOR,BOS,16.96,0.69,1.04,0.55,1.78,0.36,0.38,0.3,0.75, , , 
266,Jahmi'us Ramsey,PG,SAC@GS,SAC,4.21,0.22,0.08,0.13,0.3,0.01,0.02,0.04,0.02, , , 
267,Cassius Stanley,SG,IND@NO,IND,2.41,0.08,0.06,0.04,0.12,0.0,0.01,0.02,0.05, , , 
268,Malachi Flynn,PG,BOS@TOR,TOR,5.22,0.08,0.15,0.1,0.21,0.11,0.01,0.07,0.09, , , 
269,Robert Woodard,PF,SAC@GS,SAC,5.46,0.21,0.12,0.48,0.5,0.16,0.05,0.08,0.22, , , 
270,Alex Len,C,BOS@TOR,TOR,7.19,0.87,0.01,0.44,2.13,0.35,0.33,0.16,0.54,5.0, , 
271,Immanuel Quickley,PG,NY@ATL,NY,13.43,1.1,0.01,1.11,1.08,1.02,0.12,0.37,0.51, , , 
272,Lamar Stevens,PF,CLE@ORL,CLE,5.05,0.06,0.0,0.09,0.3,0.1,0.02,0.03,0.0, , , 
273,Semi Ojeleye,SF,BOS@TOR,BOS,11.99,0.55,0.54,0.49,1.85,0.39,0.09,0.1,0.27,4.0, , 
274,Wenyen Gabriel,PF,IND@NO,NO,2.82,0.12,0.03,0.12,0.26,0.03,0.01,0.05,0.07,22.0,O,Knee
275,Jalen Lecque,PG,IND@NO,IND,0.58,0.02,0.01,0.02,0.04,0.02,0.0,0.0,0.01,24.0, , 
276,Stanley Johnson,SF,BOS@TOR,TOR,20.71,0.78,1.02,0.48,2.16,1.42,0.19,0.55,0.98,1.0, , 
277,Mike Scott,PF,CHA@PHI,PHI,9.27,0.36,0.08,0.15,0.67,0.2,0.11,0.09,0.2,26.0,O,Knee
278,Brandon Goodwin,PG,NY@ATL,ATL,9.19,0.3,0.17,0.28,0.49,0.37,0.04,0.1,0.18,25.0, , 
