,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Bogdan Bogdanovic,SF,DAL@ATL,ATL,19.85,2.18,1.59,1.07,2.97,2.53,0.19,0.58,1.17,9.0,O,Knee
202,Kyle Guy,SG,BOS@SAC,SAC,12.83,0.48,0.33,0.43,0.95,0.71,0.07,0.21,0.22,14.0, , 
203,Langston Galloway,SG,PHO@NO,PHO,21.18,1.73,1.28,1.03,2.51,1.92,0.06,0.33,0.88,21.0, , 
204,Onyeka Okongwu,C,DAL@ATL,ATL,11.36,0.97,0.05,0.44,2.01,0.06,0.42,0.1,0.29, ,GTD,Achilles
205,Frank Ntilikina,PG,NY@CHI,NY,17.61,1.88,1.07,0.37,2.49,2.31,0.39,0.57,1.02,7.0, , 
206,Paul Reed,SF,PHI@CHA,PHI,8.81,0.48,0.14,0.05,0.9,0.18,0.27,0.1,0.32, , , 
207,Tony Bradley,PF,PHI@CHA,PHI,7.27,0.26,0.08,0.01,0.57,0.18,0.06,0.07,0.1,14.0, , 
208,Gabe Vincent,PG,WAS@MIA,MIA,12.85,0.36,0.44,0.28,0.81,0.62,0.05,0.21,0.21,30.0,GTD,Knee
209,Theo Pinson,SG,NY@CHI,NY,8.62,0.25,0.29,0.24,0.47,0.37,0.02,0.19,0.2,4.0, , 
210,Chris Silva,PF,WAS@MIA,MIA,5.6,0.17,0.03,0.13,0.54,0.19,0.06,0.05,0.12,9.0,O,Hip
211,Moses Brown,C,HOU@OKC,OKC,5.04,0.13,0.04,0.19,0.4,0.04,0.06,0.03,0.1,12.0, , 
212,Luka Samanic,PF,MIN@SA,SA,10.1,0.38,0.43,0.33,0.74,0.46,0.12,0.06,0.23,17.0, , 
213,Marques Bolden,PF,LAC@CLE,CLE,6.91,0.15,0.0,0.21,0.46,0.07,0.04,0.1,0.1, , , 
214,Solomon Hill,SF,DAL@ATL,ATL,20.49,1.77,0.88,1.14,2.83,1.48,0.1,0.66,0.63,21.0, , 
215,Jared Harper,PG,NY@CHI,NY,2.15,0.08,0.04,0.07,0.1,0.02,0.02,0.01,0.05,4.0, , 
216,Max Strus,SF,WAS@MIA,MIA,11.9,0.55,0.47,0.42,0.83,0.36,0.13,0.12,0.28,16.0, , 
217,Reggie Bullock,SG,NY@CHI,NY,17.15,0.85,1.35,0.56,2.37,1.19,0.0,0.37,0.32,1.0, , 
218,Nemanja Bjelica,PF,BOS@SAC,SAC,19.32,1.79,0.68,0.86,5.18,1.71,0.29,0.5,0.67,1.0,GTD,Back
219,T.J. Warren,SF,IND@MIL,IND,25.88,4.4,0.84,1.47,6.99,1.65,0.67,0.57,1.28,11.0,O,Foot
220,Nathan Knight,PF,DAL@ATL,ATL,5.06,0.09,0.1,0.13,0.33,0.0,0.03,0.01,0.11, , , 
221,Trey Lyles,PF,MIN@SA,SA,6.19,0.25,0.1,0.17,0.56,0.22,0.02,0.06,0.14,17.0, , 
222,Nicolo Melli,PF,PHO@NO,NO,16.16,1.03,0.53,1.44,2.11,1.67,0.1,0.67,0.66,15.0, , 
223,Tony Snell,SG,DAL@ATL,ATL,12.99,0.96,1.27,0.19,1.27,0.89,0.1,0.27,0.35,21.0, , 
224,Caleb Martin,SF,PHI@CHA,CHA,22.53,1.67,1.23,1.77,2.99,1.72,0.25,0.59,0.87,4.0, , 
225,Sindarius Thornwell,SG,PHO@NO,NO,13.32,1.36,0.57,0.48,1.7,1.25,0.2,0.37,0.65,21.5, , 
226,Damian Jones,C,PHO@NO,PHO,8.56,0.46,0.01,0.24,1.18,0.05,0.21,0.04,0.19,18.0, , 
227,Luke Kornet,PF,NY@CHI,CHI,13.22,1.09,1.1,0.8,1.72,0.77,0.32,0.21,0.53,3.0, , 
228,Damyean Dotson,PG,LAC@CLE,CLE,16.96,1.78,1.08,1.19,3.08,1.36,0.15,0.48,0.57,6.0, , 
229,Aleksej Pokusevski,PF,HOU@OKC,OKC,17.26,1.01,0.72,0.54,2.56,1.34,0.61,0.55,0.66, , , 
230,Anthony Gill,PF,WAS@MIA,WAS,10.45,0.11,0.15,0.28,0.95,0.19,0.02,0.1,0.17, , , 
231,Furkan Korkmaz,SG,PHI@CHA,PHI,10.29,0.3,0.29,0.09,0.58,0.24,0.08,0.09,0.13,24.0, , 
232,Ryan Arcidiacono,PG,NY@CHI,CHI,9.23,0.35,0.3,0.27,0.81,0.86,0.02,0.34,0.3,25.0, , 
233,Cory Joseph,PG,BOS@SAC,SAC,15.2,1.17,0.81,0.48,1.3,1.16,0.1,0.23,0.69,12.0, , 
234,Kevin Knox,SF,NY@CHI,NY,15.8,2.37,1.42,2.27,3.52,1.62,0.19,0.45,1.07,16.0, , 
235,Josh Okogie,SF,MIN@SA,MIN,18.86,1.62,0.48,0.57,2.23,1.56,0.22,0.74,0.48,23.0, , 
236,Keita Bates-Diop,SF,MIN@SA,SA,13.53,1.07,0.5,0.44,1.98,0.66,0.18,0.33,0.42,17.0, , 
237,E'Twaun Moore,SF,PHO@NO,PHO,17.14,1.63,0.62,0.97,1.98,1.48,0.31,0.5,0.67,21.0, , 
238,Ty-Shon Alexander,SG,PHO@NO,PHO,3.58,0.05,0.05,0.02,0.18,0.08,0.0,0.01,0.04, , , 
239,Rodions Kurucs,PF,HOU@OKC,HOU,12.73,1.11,0.51,0.78,2.61,1.0,0.06,0.37,0.45,2.0, , 
240,Chandler Hutchison,SF,NY@CHI,CHI,12.01,1.48,0.48,0.6,3.16,0.89,0.16,0.4,0.32,10.0, , 
241,Jake Layman,SF,MIN@SA,MIN,13.53,0.44,0.46,0.3,0.91,0.44,0.09,0.11,0.39,23.0, , 
242,KZ Okpala,SF,WAS@MIA,MIA,8.19,0.45,0.09,0.3,0.92,0.32,0.12,0.16,0.14,27.0, , 
243,Mason Jones,SG,HOU@OKC,HOU,12.21,0.78,0.74,0.68,1.25,0.65,0.05,0.22,0.52, , , 
244,Bryn Forbes,SG,IND@MIL,MIL,14.74,0.72,0.97,0.67,1.1,1.07,0.15,0.16,0.54,12.0, , 
245,Jaylen Nowell,PG,MIN@SA,MIN,8.67,0.41,0.12,0.27,0.68,0.64,0.03,0.19,0.19,23.0, , 
246,Brian Bowen,SG,IND@MIL,IND,6.77,0.23,0.13,0.06,0.48,0.14,0.09,0.06,0.12,8.0, , 
247,Aaron Holiday,SG,IND@MIL,IND,12.82,0.77,0.63,0.38,0.76,1.12,0.14,0.3,0.53,20.0, , 
248,Grant Williams,PF,BOS@SAC,BOS,9.74,0.47,0.17,0.21,1.16,0.47,0.17,0.26,0.19,5.0, , 
249,Romeo Langford,SG,BOS@SAC,BOS,6.56,0.22,0.09,0.07,0.6,0.24,0.05,0.11,0.17,27.0,O,Wrist
250,Matisse Thybulle,SF,PHI@CHA,PHI,18.02,0.93,0.29,0.7,1.9,1.27,0.21,0.67,0.58,24.0, , 
251,Glenn Robinson,SF,BOS@SAC,SAC,11.89,0.45,0.35,0.39,1.01,0.24,0.13,0.14,0.23,5.0, , 
252,Bruno Fernando,PF,DAL@ATL,ATL,13.21,0.7,0.13,0.2,2.02,0.58,0.07,0.19,0.24,20.0, , 
253,D.J. Augustin,PG,IND@MIL,MIL,16.95,0.82,0.7,0.91,1.03,1.44,0.1,0.45,0.89,6.0, , 
254,Ty Jerome,SG,HOU@OKC,OKC,8.32,0.29,0.25,0.14,0.5,0.38,0.02,0.09,0.18,24.0, , 
255,Ignas Brazdeikis,SF,NY@CHI,NY,7.72,0.21,0.16,0.2,0.38,0.21,0.06,0.05,0.13,16.0, , 
256,Justin James,SG,BOS@SAC,SAC,2.83,0.1,0.04,0.08,0.19,0.08,0.03,0.02,0.06,14.0, , 
257,Dylan Windler,SG,LAC@CLE,CLE,14.42,0.38,0.48,0.66,1.36,0.33,0.07,0.31,0.36,7.5, , 
258,Taj Gibson,PF,NY@CHI,NY,17.66,2.88,0.57,1.29,4.01,0.89,0.55,0.21,1.12,27.0, , 
259,Quinndary Weatherspoon,SG,MIN@SA,SA,8.75,0.17,0.15,0.15,0.26,0.29,0.06,0.08,0.19,28.0, , 
260,Thanasis Antetokounmpo,SF,IND@MIL,MIL,9.05,0.73,0.07,0.27,1.08,0.41,0.18,0.29,0.36,1.0, , 
261,Cody Martin,SG,PHI@CHA,CHA,14.11,1.28,0.28,0.95,2.88,2.33,0.24,0.72,0.74,4.0, , 
262,Jalen McDaniels,PF,PHI@CHA,CHA,16.73,1.2,0.42,0.85,3.25,1.08,0.26,0.34,0.66,6.0, , 
263,Justin Jackson,SF,HOU@OKC,OKC,16.12,1.1,1.02,0.63,2.37,1.43,0.23,0.33,0.52,19.0, , 
264,Vincent Poirier,C,PHI@CHA,PHI,6.18,0.31,0.09,0.13,0.65,0.2,0.1,0.06,0.14,14.0, , 
265,Dean Wade,PF,LAC@CLE,CLE,5.92,0.18,0.05,0.1,0.53,0.02,0.09,0.04,0.07,11.0, , 
266,Adam Mokoka,SG,NY@CHI,CHI,12.63,0.55,0.35,0.39,1.19,0.44,0.08,0.21,0.3,7.0, , 
267,Wes Iwundu,SG,DAL@ATL,DAL,14.47,1.32,0.46,0.82,2.16,1.05,0.37,0.31,0.61,25.0, , 
268,Maurice Harkless,SF,WAS@MIA,MIA,13.28,1.16,0.22,0.95,2.23,0.66,0.4,0.33,0.5,27.0,O,Thigh
269,Meyers Leonard,C,WAS@MIA,MIA,12.95,0.42,0.56,0.41,1.95,0.42,0.11,0.15,0.31,17.0,O,Shoulder
270,Torrey Craig,SG,IND@MIL,MIL,16.65,0.7,0.27,0.52,2.63,0.59,0.6,0.28,0.51,1.0, , 
271,JaKarr Sampson,PF,IND@MIL,IND,14.99,1.92,0.27,0.55,3.13,0.41,0.78,0.16,0.52,11.0, , 
272,Kenrich Williams,SF,HOU@OKC,OKC,24.08,1.02,0.86,0.58,3.6,2.37,0.28,0.91,0.63,19.0, , 
273,Garrett Temple,SF,NY@CHI,CHI,27.26,1.62,1.23,0.72,3.16,2.6,0.2,0.86,0.89,7.0, , 
274,Nate Hinton,SG,DAL@ATL,DAL,5.38,0.17,0.14,0.11,0.15,0.08,0.07,0.04,0.12, , , 
275,Jaylen Adams,PG,IND@MIL,MIL,10.37,0.63,0.31,0.34,1.15,1.02,0.08,0.35,0.38,9.0, , 
276,Brodric Thomas,SG,HOU@OKC,HOU,6.63,0.32,0.11,0.36,0.51,0.38,0.09,0.15,0.26, , , 
277,Boban Marjanovic,C,DAL@ATL,DAL,7.43,1.24,0.03,0.65,2.44,0.36,0.29,0.15,0.37,30.0, , 
278,Ben McLemore,SG,HOU@OKC,HOU,22.01,3.14,1.44,2.22,4.43,1.5,0.17,0.43,1.11,11.0, , 
279,Udonis Haslem,PF,WAS@MIA,MIA,12.53,0.65,0.07,0.56,1.79,0.47,0.15,0.29,0.36,9.0, , 
280,Amir Coffey,PF,LAC@CLE,LAC,6.1,0.24,0.15,0.0,0.34,0.22,0.03,0.06,0.1,30.0, , 
281,Darius Miller,SF,HOU@OKC,OKC,13.38,0.67,0.64,0.55,1.72,0.98,0.0,0.29,0.36,22.5, , 
282,Skylar Mays,SG,DAL@ATL,ATL,2.56,0.01,0.03,0.01,0.03,0.01,0.0,0.01,0.02, , , 
283,Naji Marshall,SF,PHO@NO,NO,2.92,0.04,0.03,0.03,0.05,0.03,0.0,0.02,0.02, ,GTD,Ankle
284,Kelan Martin,SF,IND@MIL,IND,9.64,0.56,0.36,0.5,1.1,0.57,0.07,0.18,0.36,11.0, , 
285,Edmond Sumner,PG,IND@MIL,IND,9.73,0.47,0.23,0.52,0.79,0.42,0.07,0.18,0.26,20.0, , 
286,Josh Hall,SF,HOU@OKC,OKC,8.23,0.36,0.23,0.26,0.5,0.39,0.06,0.11,0.2, , , 
287,Precious Achiuwa,SF,WAS@MIA,MIA,17.41,2.21,0.22,1.19,3.79,0.56,0.69,0.33,0.88, , , 
288,Vernon Carey,PF,PHI@CHA,CHA,5.21,0.17,0.02,0.12,0.48,0.17,0.11,0.06,0.1, , , 
289,Jordan Nwora,PF,IND@MIL,MIL,11.95,0.75,0.59,0.22,0.85,0.3,0.04,0.19,0.37, , , 
290,Nick Richards,C,PHI@CHA,CHA,4.35,0.12,0.03,0.11,0.33,0.07,0.05,0.03,0.06, , , 
291,Kira Lewis,PG,PHO@NO,NO,10.81,0.56,0.33,0.18,0.43,0.51,0.0,0.11,0.21, , , 
292,Sam Merrill,PG,IND@MIL,MIL,9.11,0.23,0.26,0.0,0.53,0.5,0.0,0.18,0.16, , , 
293,Jalen Smith,PF,PHO@NO,PHO,7.59,0.26,0.12,0.07,0.69,0.09,0.12,0.05,0.16, , , 
294,Tre Jones,PG,MIN@SA,SA,5.18,0.12,0.08,0.12,0.24,0.07,0.06,0.01,0.12, , , 
295,Daniel Oturu,C,LAC@CLE,LAC,4.4,0.28,0.07,0.02,0.47,0.14,0.11,0.05,0.11, , , 
296,Tyrell Terry,PG,DAL@ATL,DAL,5.46,0.13,0.08,0.1,0.22,0.19,0.05,0.09,0.09, , , 
297,Devin Vassell,SG,MIN@SA,SA,16.68,0.73,0.77,0.56,1.97,0.54,0.23,0.19,0.4, , , 
298,Dennis Smith,PG,NY@CHI,NY,16.65,2.93,1.53,1.07,2.53,4.3,0.38,0.95,1.6,7.0, , 
299,Josh Green,SG,DAL@ATL,DAL,7.8,0.24,0.13,0.24,0.63,0.19,0.11,0.1,0.21, , , 
300,Isaiah Joe,PG,PHI@CHA,PHI,7.75,0.27,0.38,0.2,0.65,0.34,0.09,0.13,0.17, , , 
301,Terrance Ferguson,SG,PHI@CHA,PHI,10.43,0.13,0.4,0.16,0.55,0.36,0.06,0.14,0.17,22.0,O,Covid-19
302,Tyler Bey,SF,DAL@ATL,DAL,5.5,0.22,0.05,0.16,0.39,0.06,0.11,0.03,0.11, , , 
303,JJ Redick,SF,PHO@NO,NO,13.65,1.07,1.0,1.13,0.95,0.88,0.0,0.28,0.7,25.0, , 
304,D.J. Wilson,PF,IND@MIL,MIL,7.22,0.33,0.12,0.01,0.47,0.17,0.06,0.11,0.12,8.0, , 
305,Aaron Nesmith,SG,BOS@SAC,BOS,10.96,0.35,0.59,0.3,0.93,0.35,0.15,0.12,0.33, , , 
306,Jahmi'us Ramsey,PG,BOS@SAC,SAC,4.22,0.13,0.08,0.08,0.34,0.09,0.06,0.03,0.07, , , 
307,Obi Toppin,SF,NY@CHI,NY,14.5,0.87,0.7,0.51,1.71,0.54,0.34,0.14,0.39, , , 
308,Cassius Stanley,SG,IND@MIL,IND,3.45,0.08,0.06,0.07,0.2,0.06,0.05,0.02,0.07, , , 
309,Robert Woodard,PF,BOS@SAC,SAC,2.59,0.11,0.04,0.06,0.23,0.04,0.03,0.02,0.05, , , 
310,Cassius Winston,PG,WAS@MIA,WAS,5.57,0.09,0.16,0.17,0.35,0.21,0.03,0.02,0.11, , , 
311,Devon Dotson,SG,NY@CHI,CHI,10.46,1.09,0.34,0.18,1.21,0.25,0.16,0.01,0.23, , , 
312,Ashton Hagans,SG,MIN@SA,MIN,1.32,0.01,0.01,0.01,0.04,0.0,0.0,0.0,0.02, , , 
313,Lamar Stevens,PF,LAC@CLE,CLE,9.83,0.4,0.11,0.27,0.84,0.34,0.01,0.11,0.16, , , 
314,Semi Ojeleye,SF,BOS@SAC,BOS,17.17,0.94,0.69,0.56,2.39,0.64,0.15,0.2,0.33,5.0, , 
315,Wenyen Gabriel,PF,PHO@NO,NO,9.16,0.19,0.11,0.42,1.07,0.21,0.09,0.15,0.27,16.0, , 
316,Denzel Valentine,SF,NY@CHI,CHI,7.06,0.29,0.22,0.07,0.57,0.28,0.07,0.11,0.14,10.0, , 
317,Mike Muscala,PF,HOU@OKC,OKC,10.8,0.51,0.12,0.43,1.59,0.39,0.13,0.08,0.29,12.0, , 
318,Jalen Lecque,PG,IND@MIL,IND,4.04,0.16,0.08,0.1,0.22,0.12,0.03,0.04,0.09,20.0, , 
319,Drew Eubanks,C,MIN@SA,SA,7.71,0.19,0.07,0.09,0.78,0.22,0.15,0.07,0.19,17.0, , 
320,Mike Scott,PF,PHI@CHA,PHI,8.88,0.34,0.15,0.12,0.66,0.21,0.07,0.09,0.19,26.0,O,Knee
