,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Boban Marjanovic,C,DAL@UTA,DAL,12.03,1.95,0.19,1.11,3.45,0.14,0.38,0.19,0.39,24.0, , 
202,Mike Muscala,PF,OKC@PHO,OKC,11.09,0.28,0.26,0.37,0.95,0.16,0.16,0.16,0.29,15.0, , 
203,Jabari Parker,PF,SAC@ORL,SAC,30.79,4.75,0.43,2.89,7.16,2.91,0.91,0.57,1.91,15.0, , 
204,Josh Okogie,SF,MIN@GS,MIN,11.47,1.14,0.61,0.56,1.62,1.14,0.24,0.7,0.38,26.0, , 
205,Jevon Carter,PG,OKC@PHO,PHO,16.28,0.91,1.73,0.89,1.73,0.91,0.0,0.37,0.54,17.0, , 
206,Tremont Waters,PG,BOS@SA,BOS,11.95,0.52,0.26,0.46,0.82,0.79,0.03,0.25,0.57,15.0, , 
207,Talen Horton-Tucker,SG,LAL@PHI,LAL,15.94,1.22,0.56,0.66,1.83,1.02,0.17,0.61,0.67,4.0, , 
208,Tacko Fall,C,BOS@SA,BOS,9.5,0.72,0.14,0.28,1.23,0.24,0.24,0.17,0.21,16.0, , 
209,James Ennis,SF,SAC@ORL,ORL,12.29,0.8,0.71,0.6,1.97,0.58,0.2,0.48,0.46,13.0, , 
210,Killian Hayes,PG,DET@CLE,DET,13.85,0.56,0.4,0.31,0.44,1.79,0.0,0.18,1.09, ,O,Hip
211,Deni Avdija,SF,WAS@NO,WAS,21.09,1.55,1.37,0.71,3.58,2.32,0.2,0.76,0.63, ,GTD,Covid-19
212,Markieff Morris,PF,LAL@PHI,LAL,24.94,2.97,0.9,1.87,5.21,1.47,1.06,0.35,1.5,6.0, , 
213,Cameron Payne,PG,OKC@PHO,PHO,13.58,0.66,0.42,0.38,1.22,0.76,0.04,0.28,0.46,14.0, , 
214,Andre Iguodala,SG,DEN@MIA,MIA,28.09,2.13,0.86,1.07,3.78,2.83,0.32,0.6,0.81,5.0, , 
215,Dwayne Bacon,SG,SAC@ORL,ORL,18.48,2.15,0.55,0.99,2.93,1.97,0.02,0.53,0.93,27.0, , 
216,Troy Brown,SF,WAS@NO,WAS,23.49,2.32,1.34,0.92,4.02,2.28,0.28,0.62,1.04,21.0,GTD,Covid-19
217,Bruce Brown,SG,BKN@ATL,BKN,15.32,1.01,0.37,1.01,1.94,0.8,0.15,0.34,0.37,29.0, , 
218,Jordan Poole,PG,MIN@GS,GS,12.19,1.5,0.84,0.83,1.29,1.77,0.19,0.3,1.06,28.0, , 
219,Chris Chiozza,PG,BKN@ATL,BKN,6.59,0.15,0.15,0.11,0.36,0.35,0.07,0.09,0.14,28.0, , 
220,Carsen Edwards,PG,BOS@SA,BOS,9.67,0.4,0.31,0.34,0.72,0.28,0.07,0.11,0.27,23.0, , 
221,Michael Carter-Williams,PG,SAC@ORL,ORL,13.1,1.03,0.17,0.32,0.95,1.05,0.17,0.34,0.55,27.0,GTD,Foot
222,Avery Bradley,SG,DEN@MIA,MIA,23.79,3.24,2.07,1.66,4.66,2.75,0.19,0.97,1.52,5.0,GTD,Covid-19
223,Sekou Doumbouya,PF,DET@CLE,DET,14.55,1.04,0.38,0.43,1.57,0.59,0.1,0.32,0.34,30.0, , 
224,Damyean Dotson,PG,DET@CLE,CLE,17.12,2.23,1.07,1.24,3.89,1.44,0.16,0.55,0.66,3.0, , 
225,Aleksej Pokusevski,PF,OKC@PHO,OKC,22.99,1.07,0.56,0.9,3.46,2.27,0.79,0.81,1.28, , , 
226,Timothe Luwawu-Cabarrot,SF,BKN@ATL,BKN,21.42,2.75,1.88,2.94,3.96,2.39,0.17,1.08,1.25,29.0, , 
227,Cory Joseph,PG,SAC@ORL,SAC,13.86,0.84,0.5,0.91,1.05,1.48,0.01,0.05,0.8,9.0, , 
228,Kenrich Williams,SF,OKC@PHO,OKC,21.78,1.27,1.16,0.59,3.73,2.73,0.5,0.97,1.13,16.0, , 
229,Marc Gasol,C,LAL@PHI,LAL,16.22,2.99,1.04,1.92,3.93,3.05,0.47,0.46,1.55,11.0, , 
230,Alex Caruso,PG,LAL@PHI,LAL,17.5,1.39,0.71,0.79,2.43,2.09,0.08,0.41,1.16,3.0, , 
231,JJ Redick,SF,WAS@NO,NO,10.41,0.75,0.56,0.86,1.07,0.67,0.05,0.18,0.51,16.0, , 
232,DaQuan Jeffries,SF,SAC@ORL,SAC,12.2,0.46,0.36,0.3,0.74,0.22,0.08,0.24,0.16,20.0,O,Ankle
233,Matthew Dellavedova,PG,DET@CLE,CLE,25.89,1.85,0.84,1.12,2.57,2.58,0.1,0.23,0.92,14.0,O,Concussion
234,Caleb Martin,SF,IND@CHA,CHA,18.29,1.55,1.77,1.44,2.17,1.09,0.28,0.8,0.9,1.0, , 
235,Terence Davis,SG,MIL@TOR,TOR,11.53,0.6,0.31,0.55,1.44,0.91,0.08,0.21,0.42,8.0, , 
236,Jerome Robinson,PG,WAS@NO,WAS,13.46,0.56,0.48,0.45,1.16,0.94,0.01,0.27,0.48,21.0, , 
237,Aaron Holiday,SG,IND@CHA,IND,16.16,1.15,0.79,0.62,1.37,1.74,0.13,0.39,0.84,2.0, , 
238,Eric Paschall,PF,MIN@GS,GS,17.55,3.49,1.18,2.1,3.33,3.4,0.23,0.31,1.27,17.0, , 
239,Bogdan Bogdanovic,SF,BKN@ATL,ATL,19.89,2.22,1.52,1.12,2.99,2.67,0.07,0.64,1.46,15.0,O,Knee
240,Justin Jackson,SF,OKC@PHO,OKC,19.56,1.18,1.15,0.97,3.09,1.8,0.24,0.55,0.76,16.0, , 
241,Torrey Craig,SG,MIL@TOR,MIL,13.23,0.51,0.28,0.53,1.93,0.5,0.46,0.28,0.53,28.0, , 
242,Edmond Sumner,PG,IND@CHA,IND,10.94,0.61,0.4,0.56,0.99,0.46,0.07,0.26,0.23,2.0, , 
243,Paul Reed,SF,LAL@PHI,PHI,8.2,0.58,0.0,0.2,1.03,0.3,0.25,0.08,0.42, , , 
244,Frank Jackson,PG,DET@CLE,DET,15.01,2.33,1.46,1.7,2.49,1.86,0.11,0.42,1.09,27.0, , 
245,Drew Eubanks,C,BOS@SA,SA,9.27,0.34,0.25,0.15,1.02,0.45,0.18,0.21,0.25,1.0, , 
246,Alfonzo McKinnie,SF,LAL@PHI,LAL,4.68,0.12,0.07,0.11,0.26,0.08,0.02,0.04,0.12,4.0, , 
247,Gabe Vincent,PG,DEN@MIA,MIA,15.39,0.31,0.63,0.42,0.83,0.61,0.0,0.41,0.26,16.0,GTD,Ankle
248,Paul Watson,SG,MIL@TOR,TOR,11.04,0.49,0.24,0.23,0.91,0.7,0.09,0.18,0.24,11.0, , 
249,Juan Toscano-Anderson,SF,MIN@GS,GS,12.78,0.74,0.3,0.32,1.94,1.08,0.16,0.34,0.5,17.0, , 
250,Deividas Sirvydis,SG,DET@CLE,DET,5.74,0.08,0.07,0.15,0.16,0.07,0.0,0.03,0.03, , , 
251,Luka Samanic,PF,BOS@SA,SA,10.3,0.55,0.56,0.45,1.09,0.77,0.14,0.17,0.33,1.0, , 
252,Marques Bolden,PF,DET@CLE,CLE,8.15,0.18,0.05,0.07,0.36,0.0,0.07,0.14,0.04, , , 
253,Al-Farouq Aminu,PF,SAC@ORL,ORL,20.64,2.29,1.51,1.81,5.41,1.13,0.78,0.84,1.24,5.0,O,Knee
254,Frank Kaminsky,PF,OKC@PHO,PHO,21.53,2.04,1.46,1.47,2.66,2.25,0.17,0.4,0.9,21.0, , 
255,Max Strus,SF,DEN@MIA,MIA,8.24,0.35,0.2,0.24,0.68,0.21,0.04,0.1,0.11,5.0, , 
256,Nemanja Bjelica,PF,SAC@ORL,SAC,17.63,1.69,0.81,0.92,4.88,1.77,0.31,0.43,0.67,15.0,GTD,Back
257,Nathan Knight,PF,BKN@ATL,ATL,4.73,0.1,0.06,0.09,0.3,0.0,0.06,0.01,0.11, , , 
258,Trey Lyles,PF,BOS@SA,SA,5.81,0.13,0.13,0.13,0.34,0.08,0.0,0.08,0.08,1.0, , 
259,Nicolo Melli,PF,WAS@NO,NO,13.87,0.87,0.63,0.87,1.9,1.48,0.22,0.55,0.68,17.0, , 
260,Tony Snell,SG,BKN@ATL,ATL,15.63,1.3,1.33,0.74,2.28,1.4,0.15,0.33,0.57,15.0, , 
261,Sindarius Thornwell,SG,WAS@NO,NO,10.35,1.11,0.41,0.4,1.39,1.18,0.2,0.22,0.69,23.0, , 
262,Damian Jones,C,OKC@PHO,PHO,9.99,0.58,0.15,0.14,1.31,0.0,0.27,0.1,0.2,21.0,O,Covid-19
263,R.J. Hampton,PG,DEN@MIA,DEN,5.35,0.17,0.09,0.11,0.31,0.09,0.03,0.07,0.08, , , 
264,Facundo Campazzo,PG,DEN@MIA,DEN,13.9,0.37,0.38,0.44,0.71,0.99,0.05,0.44,0.54, , , 
265,Anthony Gill,PF,WAS@NO,WAS,8.73,0.2,0.27,0.21,0.51,0.15,0.06,0.16,0.09, , , 
266,Tyler Johnson,PG,BKN@ATL,BKN,15.46,1.77,1.26,1.4,2.51,1.48,0.1,0.31,0.95,28.5, , 
267,Furkan Korkmaz,SG,LAL@PHI,PHI,8.08,0.29,0.24,0.17,0.52,0.2,0.03,0.1,0.12,10.0, , 
268,Klay Thompson,SG,MIN@GS,GS,36.86,2.96,2.61,2.44,3.42,1.69,0.35,0.96,1.55,22.5,O,Achilles
269,Spencer Dinwiddie,SG,BKN@ATL,BKN,17.25,1.39,0.81,1.4,2.44,1.9,0.29,0.77,0.74,29.0,O,Knee
270,DeAndre' Bembry,SG,MIL@TOR,TOR,11.33,0.53,0.04,0.11,1.05,0.37,0.16,0.15,0.34,8.0, , 
271,Kevon Looney,C,MIN@GS,GS,9.48,0.26,0.12,0.03,0.69,0.25,0.09,0.11,0.23,10.0, , 
272,E'Twaun Moore,SF,OKC@PHO,PHO,11.79,1.14,0.49,0.59,1.43,1.05,0.28,0.36,0.49,11.0, , 
273,Ty-Shon Alexander,SG,OKC@PHO,PHO,4.5,0.04,0.07,0.06,0.11,0.1,0.0,0.03,0.08, , , 
274,Quinn Cook,PG,LAL@PHI,LAL,11.33,1.06,0.42,0.31,0.67,0.81,0.08,0.17,0.51,3.0, , 
275,Jake Layman,SF,MIN@GS,MIN,11.9,0.58,0.52,0.33,0.99,0.69,0.09,0.27,0.5,22.0, , 
276,Matt Thomas,SG,MIL@TOR,TOR,11.65,0.68,0.37,0.38,1.34,0.41,0.07,0.18,0.28,8.0, , 
277,Bryn Forbes,SG,MIL@TOR,MIL,13.27,0.78,0.96,0.64,1.21,1.24,0.09,0.29,0.58,2.0, , 
278,Brian Bowen,SG,IND@CHA,IND,9.01,0.43,0.13,0.29,0.92,0.37,0.09,0.1,0.18,24.0, , 
279,Caris LeVert,SG,IND@CHA,IND,21.89,2.73,1.28,1.58,4.04,2.1,0.29,0.55,0.89,29.0,O,Abdomen
280,Yuta Watanabe,SG,MIL@TOR,TOR,13.66,0.74,0.31,0.47,1.64,0.89,0.03,0.29,0.39,8.0, , 
281,Glenn Robinson,SF,SAC@ORL,SAC,8.95,0.57,0.26,0.35,1.08,0.2,0.08,0.12,0.2,12.0, , 
282,D.J. Augustin,PG,MIL@TOR,MIL,14.27,0.83,0.42,0.78,1.37,1.62,0.08,0.35,0.91,10.0, , 
283,Abdel Nader,SF,OKC@PHO,PHO,13.74,0.75,0.29,0.81,1.4,0.94,0.15,0.18,0.44,2.0, , 
284,Vincent Poirier,C,LAL@PHI,PHI,5.81,0.27,0.09,0.2,0.53,0.19,0.06,0.06,0.14,4.0,GTD,Covid-19
285,Patrick McCaw,SG,MIL@TOR,TOR,30.47,1.47,0.96,0.89,2.71,1.53,0.36,0.75,0.72,11.0,O,Knee
286,Dean Wade,PF,DET@CLE,CLE,5.66,0.2,0.01,0.11,0.44,0.0,0.09,0.02,0.06,30.0, , 
287,Meyers Leonard,C,DEN@MIA,MIA,14.16,0.66,0.66,0.53,2.5,0.65,0.14,0.37,0.43,9.0,O,Shoulder
288,Kent Bazemore,SF,MIN@GS,GS,19.87,1.59,0.91,1.1,2.49,2.03,0.55,0.64,1.77,28.0, , 
289,Nate Hinton,SG,DAL@UTA,DAL,9.22,0.52,0.21,0.35,0.6,0.42,0.13,0.17,0.31, , , 
290,Udonis Haslem,PF,DEN@MIA,MIA,15.79,0.84,0.13,0.59,2.05,0.43,0.14,0.29,0.43,7.0, , 
291,Rodney McGruder,SG,DET@CLE,DET,15.21,0.87,0.4,0.37,1.86,1.21,0.09,0.22,0.82,30.0, , 
292,Darius Miller,SF,OKC@PHO,OKC,14.58,0.51,0.9,0.41,1.35,0.73,0.06,0.45,0.35,15.0, , 
293,Brad Wanamaker,PG,MIN@GS,GS,16.26,1.46,0.55,1.01,1.78,1.82,0.19,0.4,0.69,23.0, , 
294,Naji Marshall,SF,WAS@NO,NO,2.53,0.06,0.01,0.03,0.1,0.06,0.0,0.01,0.01, , , 
295,Josh Hall,SF,OKC@PHO,OKC,11.28,0.57,0.35,0.33,0.98,0.73,0.05,0.18,0.31, ,GTD,Covid-19
296,Jared Dudley,SF,LAL@PHI,LAL,15.21,1.2,1.13,0.93,2.68,1.86,0.11,0.66,0.77,4.0,O,Calf
297,Rayjon Tucker,PG,LAL@PHI,PHI,5.58,0.16,0.06,0.09,0.28,0.03,0.02,0.06,0.09,9.0, , 
298,Semi Ojeleye,SF,BOS@SA,BOS,16.38,0.82,0.63,1.08,2.42,0.92,0.04,0.17,0.27,23.0, , 
299,Wenyen Gabriel,PF,WAS@NO,NO,8.53,0.3,0.31,0.27,0.89,0.22,0.1,0.25,0.27,15.0, , 
300,Jalen Lecque,PG,IND@CHA,IND,5.51,0.22,0.07,0.19,0.31,0.22,0.03,0.04,0.11,2.0, , 
301,Norvel Pelle,PF,BKN@ATL,BKN,6.4,0.28,0.05,0.25,0.75,0.19,0.16,0.03,0.18,4.0, , 
302,Mychal Mulder,SF,MIN@GS,GS,14.94,0.95,1.36,1.21,2.24,0.76,0.1,0.44,0.41,28.0, , 
303,Chris Silva,PF,DEN@MIA,MIA,6.12,0.14,0.06,0.14,0.39,0.13,0.04,0.03,0.14,7.0,O,Hip
304,Moses Brown,C,OKC@PHO,OKC,3.28,0.14,0.07,0.1,0.3,0.08,0.04,0.04,0.08,15.0, , 
305,Juwan Morgan,PF,DAL@UTA,UTA,7.62,0.28,0.12,0.13,0.66,0.06,0.03,0.08,0.1,13.0, , 
306,Devontae Cacok,PF,LAL@PHI,LAL,10.81,1.13,0.05,0.17,2.36,0.67,0.06,0.03,0.25,5.0, , 
307,Wesley Matthews,SG,LAL@PHI,LAL,20.07,1.7,1.65,0.97,3.12,3.93,0.22,0.62,1.33,4.0, , 
308,T.J. Warren,SF,IND@CHA,IND,25.12,4.77,0.97,2.06,7.3,1.72,0.6,0.69,1.34,22.0,O,Foot
309,Georges Niang,PF,DAL@UTA,UTA,6.58,0.29,0.1,0.19,0.49,0.18,0.04,0.1,0.13,13.0, , 
310,Mo Bamba,C,SAC@ORL,ORL,14.28,1.31,0.36,0.99,3.4,0.56,0.71,0.2,0.71,2.0, , 
311,Keita Bates-Diop,SF,BOS@SA,SA,11.88,1.09,0.46,0.51,2.07,0.79,0.25,0.42,0.44,5.0, , 
312,Jahlil Okafor,C,DET@CLE,DET,13.46,2.42,0.12,1.46,3.04,1.19,0.6,0.28,1.27,28.0, , 
313,KZ Okpala,SF,DEN@MIA,MIA,11.79,0.65,0.23,0.53,1.22,0.28,0.14,0.21,0.22,19.0, , 
314,Jarrell Brantley,SF,DAL@UTA,UTA,7.65,0.23,0.07,0.1,0.61,0.29,0.12,0.11,0.22,13.0, , 
315,Jordan Bone,PG,SAC@ORL,ORL,10.5,0.28,0.31,0.17,0.44,0.44,0.0,0.12,0.13,26.0, , 
316,Bol Bol,C,DEN@MIA,DEN,12.74,1.03,0.39,1.03,1.74,0.49,0.45,0.25,0.59,13.0, , 
317,Jaylen Nowell,PG,MIN@GS,MIN,11.26,0.44,0.32,0.36,0.64,0.89,0.05,0.28,0.23,26.0, , 
318,Grant Williams,PF,BOS@SA,BOS,11.79,0.69,0.28,0.5,1.68,0.77,0.19,0.38,0.31,23.0, , 
319,Romeo Langford,SG,BOS@SA,BOS,10.86,0.44,0.17,0.24,1.11,0.52,0.05,0.2,0.32,23.0,O,Wrist
320,Matisse Thybulle,SF,LAL@PHI,PHI,16.73,1.25,0.53,0.54,1.82,1.24,0.14,0.67,0.76,10.0, , 
321,Kostas Antetokounmpo,PF,LAL@PHI,LAL,10.78,0.53,0.19,0.27,0.84,0.33,0.15,0.23,0.34,6.0,O,Kneecap
322,Landry Shamet,SG,BKN@ATL,BKN,17.23,0.77,1.33,1.18,1.83,1.38,0.04,0.62,0.84,29.0, , 
323,Miye Oni,SG,DAL@UTA,UTA,7.72,0.17,0.1,0.08,0.46,0.07,0.04,0.11,0.14,9.0, , 
324,Bruno Fernando,PF,BKN@ATL,ATL,10.64,0.66,0.13,0.13,1.58,0.49,0.08,0.14,0.21,29.0, , 
325,Ty Jerome,SG,OKC@PHO,OKC,8.24,0.22,0.24,0.19,0.42,0.42,0.02,0.12,0.19,17.0,O,Ankle
326,Justin James,SG,SAC@ORL,SAC,4.25,0.14,0.11,0.08,0.17,0.04,0.03,0.06,0.05,20.0, , 
327,Chuma Okeke,PF,SAC@ORL,ORL,14.31,0.77,0.64,0.42,1.84,1.11,0.21,0.46,0.53, ,O,Knee
328,Dylan Windler,SG,DET@CLE,CLE,18.22,0.83,0.63,0.68,1.85,0.48,0.03,0.69,0.37,3.0, , 
329,Jaxson Hayes,C,WAS@NO,NO,7.19,0.26,0.01,0.13,0.59,0.09,0.11,0.06,0.17,17.0, , 
330,Quinndary Weatherspoon,SG,BOS@SA,SA,9.2,0.42,0.24,0.21,0.55,0.61,0.06,0.17,0.3,14.0, , 
331,Thanasis Antetokounmpo,SF,MIL@TOR,MIL,9.21,0.81,0.02,0.29,1.28,0.52,0.22,0.26,0.39,28.0, , 
332,Cody Martin,SG,IND@CHA,CHA,15.64,1.5,0.55,0.64,2.77,2.59,0.2,0.6,1.0,1.0, , 
333,Jalen McDaniels,PF,IND@CHA,CHA,15.32,1.08,0.4,0.74,2.63,0.75,0.16,0.26,0.55,8.0, , 
334,Nicolas Claxton,PF,BKN@ATL,BKN,9.21,0.7,0.03,0.36,1.46,0.27,0.24,0.0,0.35,28.0,O,Knee
335,Goga Bitadze,C,IND@CHA,IND,12.95,0.83,0.35,0.71,1.47,0.53,0.34,0.32,0.45,14.0, , 
336,Kyle Guy,SG,SAC@ORL,SAC,10.59,0.44,0.3,0.43,0.65,0.61,0.01,0.12,0.18,20.0, , 
337,Wes Iwundu,SG,DAL@UTA,DAL,18.51,1.83,0.86,1.14,3.02,1.57,0.4,0.51,0.92,7.0, , 
338,Maurice Harkless,SF,DEN@MIA,MIA,11.18,1.18,0.53,0.89,2.09,0.78,0.39,0.52,0.6,19.0,O,Thigh
339,JaKarr Sampson,PF,IND@CHA,IND,13.19,1.72,0.29,0.83,2.84,0.42,0.7,0.24,0.58,22.0, , 
340,Shaquille Harrison,PG,DAL@UTA,UTA,15.68,2.41,0.55,1.0,2.29,2.93,0.25,0.74,1.27,21.0, , 
341,Jordan Bell,PF,WAS@NO,WAS,8.66,0.23,0.15,0.11,0.5,0.27,0.1,0.16,0.23,21.0, , 
342,Jaylen Adams,PG,MIL@TOR,MIL,11.98,0.66,0.41,0.39,1.13,1.4,0.16,0.45,0.57,6.0, , 
343,Langston Galloway,SG,OKC@PHO,PHO,15.53,1.32,1.0,0.94,1.9,1.66,0.0,0.23,0.85,11.0, , 
344,Skylar Mays,SG,BKN@ATL,ATL,2.23,0.02,0.01,0.02,0.02,0.05,0.0,0.01,0.02, , , 
345,Zeke Nnaji,PF,DEN@MIA,DEN,4.42,0.11,0.08,0.07,0.22,0.07,0.02,0.06,0.05, , , 
346,Saben Lee,PG,DET@CLE,DET,11.84,0.53,0.15,0.52,0.46,0.68,0.03,0.24,0.38, , , 
347,Kelan Martin,SF,IND@CHA,IND,8.52,0.44,0.31,0.34,0.94,0.46,0.09,0.16,0.24,22.0, , 
348,Udoka Azubuike,C,DAL@UTA,UTA,8.19,0.19,0.03,0.23,0.57,0.0,0.09,0.03,0.2, , , 
349,Precious Achiuwa,SF,DEN@MIA,MIA,13.67,1.65,0.03,1.03,2.53,0.4,0.47,0.11,0.74, , , 
350,Elijah Hughes,SF,DAL@UTA,UTA,9.48,0.26,0.25,0.34,0.45,0.2,0.04,0.12,0.27, ,GTD,Ankle
351,Vernon Carey,PF,IND@CHA,CHA,2.55,0.08,0.05,0.01,0.16,0.01,0.04,0.04,0.02, , , 
352,Jordan Nwora,PF,MIL@TOR,MIL,9.2,0.66,0.3,0.43,1.09,0.36,0.09,0.17,0.35, , , 
353,Markelle Fultz,PG,SAC@ORL,ORL,13.67,1.41,0.27,0.46,1.97,2.31,0.07,0.38,0.83,26.0,O,Knee
354,Nick Richards,C,IND@CHA,CHA,3.47,0.1,0.06,0.04,0.19,0.0,0.01,0.04,0.01, ,GTD,Ankle
355,Kira Lewis,PG,WAS@NO,NO,7.56,0.35,0.15,0.19,0.35,0.51,0.03,0.08,0.17, , , 
356,Sam Merrill,PG,MIL@TOR,MIL,7.35,0.23,0.17,0.05,0.58,0.57,0.02,0.07,0.18, , , 
357,Jalen Smith,PF,OKC@PHO,PHO,9.38,0.47,0.15,0.06,1.17,0.07,0.26,0.1,0.2, , , 
358,Tre Jones,PG,BOS@SA,SA,4.65,0.19,0.15,0.13,0.26,0.13,0.05,0.07,0.12, , , 
359,Jonathan Isaac,SF,SAC@ORL,ORL,20.87,2.48,1.38,1.84,4.51,1.89,0.77,1.29,1.4,13.0,O,Knee
360,Tyrell Terry,PG,DAL@UTA,DAL,9.78,0.52,0.27,0.35,0.86,0.72,0.08,0.28,0.24, , , 
361,Josh Green,SG,DAL@UTA,DAL,11.82,0.6,0.26,0.39,1.45,0.68,0.11,0.22,0.37, , , 
362,Isaiah Joe,PG,LAL@PHI,PHI,14.8,0.57,0.92,0.54,1.52,0.72,0.14,0.4,0.47, , , 
363,Malik Monk,SG,IND@CHA,CHA,12.32,1.52,1.62,1.18,1.28,1.24,0.24,0.46,1.01,12.0, , 
364,Saddiq Bey,SF,DET@CLE,DET,14.92,0.41,0.76,0.71,1.57,0.19,0.0,0.26,0.29, , , 
365,Terrance Ferguson,SG,LAL@PHI,PHI,11.78,0.33,0.55,0.21,0.8,0.39,0.04,0.24,0.18,8.0, , 
366,Tyler Bey,SF,DAL@UTA,DAL,6.54,0.36,0.14,0.23,0.59,0.17,0.12,0.07,0.14, , , 
367,D.J. Wilson,PF,MIL@TOR,MIL,7.83,0.38,0.08,0.19,0.62,0.31,0.08,0.1,0.17,4.0, , 
368,Aaron Nesmith,SG,BOS@SA,BOS,16.73,0.67,0.89,0.66,1.98,0.68,0.2,0.22,0.55, , , 
369,Isaiah Hartenstein,PF,DEN@MIA,DEN,10.69,0.48,0.1,0.21,0.99,0.44,0.2,0.16,0.22, , , 
370,Jahmi'us Ramsey,PG,SAC@ORL,SAC,5.89,0.17,0.12,0.11,0.38,0.08,0.07,0.07,0.1, ,O,Groin
371,Cassius Stanley,SG,IND@CHA,IND,4.36,0.14,0.09,0.13,0.27,0.09,0.06,0.05,0.1, , , 
372,Jalen Harris,PG,MIL@TOR,TOR,2.36,0.04,0.0,0.01,0.12,0.03,0.01,0.01,0.05, , , 
373,Reggie Perry,PF,BKN@ATL,BKN,12.58,0.62,0.0,0.32,1.72,0.57,0.21,0.09,0.41, , , 
374,Malachi Flynn,PG,MIL@TOR,TOR,11.43,0.42,0.29,0.15,0.67,0.91,0.04,0.26,0.31, , , 
375,Nico Mannion,PG,MIN@GS,GS,10.22,0.28,0.35,0.08,0.33,0.9,0.01,0.25,0.33, , , 
376,Robert Woodard,PF,SAC@ORL,SAC,7.8,0.4,0.16,0.19,0.69,0.03,0.05,0.06,0.14, , , 
377,Cassius Winston,PG,WAS@NO,WAS,21.19,0.77,1.18,0.4,1.95,1.26,0.43,0.47,0.62, , , 
378,Damion Lee,SG,MIN@GS,GS,18.88,2.75,1.06,1.34,4.59,2.28,0.19,0.87,0.95,28.0, , 
379,Ashton Hagans,SG,MIN@GS,MIN,3.59,0.01,0.0,0.02,0.01,0.0,0.02,0.02,0.12, , , 
380,Trent Forrest,SG,DAL@UTA,UTA,7.65,0.2,0.12,0.4,0.23,0.28,0.0,0.09,0.1, ,GTD,Covid-19
381,Markus Howard,PG,DEN@MIA,DEN,4.14,0.13,0.08,0.09,0.21,0.12,0.02,0.06,0.06, , , 
382,Lamar Stevens,PF,DET@CLE,CLE,6.88,0.25,0.07,0.16,0.42,0.14,0.0,0.05,0.06, ,GTD,Abdomen
383,Gary Clark,PF,SAC@ORL,ORL,14.23,0.3,0.48,0.27,1.25,0.37,0.11,0.27,0.21,5.0, , 
384,Mike Scott,PF,LAL@PHI,PHI,8.68,0.35,0.09,0.17,0.61,0.29,0.1,0.1,0.2,10.0,GTD,Knee
