,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
202,Danuel House,SF,OKC@HOU,HOU,23.05,2.08,0.96,1.28,4.04,1.75,0.54,0.63,1.09,2.0, , 
203,Cody Martin,SG,CHA@CLE,CHA,13.4,1.09,0.28,0.54,2.27,2.21,0.12,0.59,0.92,30.0, , 
204,Jalen McDaniels,PF,CHA@CLE,CHA,13.63,0.9,0.26,0.53,2.36,0.8,0.2,0.31,0.38,27.0, , 
205,Maurice Harkless,SF,MIA@ORL,MIA,13.83,1.38,0.32,0.72,1.88,0.54,0.41,0.34,0.51,7.0, , 
206,Torrey Craig,SG,MIL@BOS,MIL,17.17,0.68,0.18,0.5,2.4,0.6,0.5,0.31,0.27,13.0, , 
207,Michael Carter-Williams,PG,MIA@ORL,ORL,13.32,0.82,0.21,0.4,0.92,0.87,0.08,0.26,0.56,11.0, , 
208,Royce O'Neale,PF,UTA@POR,UTA,17.1,1.21,0.44,0.76,2.69,0.94,0.32,0.64,0.58,29.0, , 
209,Zach Collins,PF,UTA@POR,POR,19.27,1.45,0.61,0.62,2.5,1.25,0.35,0.42,0.72,14.0,O,Ankle
210,Frank Jackson,PG,OKC@HOU,OKC,19.78,3.25,1.91,2.19,3.03,2.72,0.25,0.83,1.69,10.0, , 
211,Denzel Valentine,SF,ATL@CHI,CHI,8.73,0.26,0.19,0.23,0.82,0.33,0.09,0.14,0.22,25.0, , 
212,Garrison Mathews,SG,WAS@PHI,WAS,10.42,0.28,0.49,0.39,0.32,0.4,0.0,0.24,0.42,4.0, , 
213,Solomon Hill,SF,ATL@CHI,ATL,20.52,1.93,0.97,1.21,2.65,1.06,0.34,0.71,0.92,28.0, , 
214,Luke Kornet,PF,ATL@CHI,CHI,10.91,0.93,0.73,0.67,1.4,0.78,0.32,0.24,0.5,26.0, , 
215,Thon Maker,C,CHA@CLE,CLE,9.29,1.12,0.2,0.89,1.5,0.97,0.47,0.23,0.68,5.0, , 
216,Enes Kanter,C,UTA@POR,POR,18.07,2.21,0.18,1.25,3.32,0.96,0.48,0.27,0.56,26.0, , 
217,E'Twaun Moore,SF,DAL@PHO,PHO,19.72,1.51,0.83,1.21,1.78,1.68,0.28,0.56,1.2,2.0, , 
218,Justin Holiday,SF,NY@IND,IND,20.98,2.06,1.32,1.2,3.18,1.66,0.52,0.79,1.08,29.0, , 
219,Boban Marjanovic,C,DAL@PHO,DAL,15.43,2.23,0.16,1.17,4.45,0.38,0.6,0.43,0.41,17.0, , 
220,Ben McLemore,SG,OKC@HOU,HOU,21.32,3.1,1.3,1.78,4.7,1.36,0.37,0.63,1.0,5.0,O,Undisclosed
221,Cameron Payne,PG,DAL@PHO,PHO,19.01,0.75,0.67,0.45,1.65,0.86,0.1,0.35,0.61,28.5, , 
222,Alex Len,C,NO@TOR,TOR,20.85,3.11,0.03,2.08,5.58,0.95,0.88,0.49,0.95,27.0, , 
223,Semi Ojeleye,SF,MIL@BOS,BOS,18.68,0.79,0.53,0.3,3.22,0.73,0.26,0.36,0.29,12.0, , 
224,DaQuan Jeffries,SF,SAC@DEN,SAC,4.7,0.11,0.09,0.1,0.35,0.09,0.03,0.07,0.06,5.0,O,Back
225,Matthew Dellavedova,PG,CHA@CLE,CLE,14.25,1.41,0.78,0.92,1.71,1.6,0.13,0.38,0.96,12.0,O,Back
226,Georges Niang,PF,UTA@POR,UTA,6.49,0.13,0.07,0.04,0.39,0.05,0.08,0.02,0.03,29.0, , 
227,PJ Dozier,SG,SAC@DEN,DEN,11.91,0.65,0.19,0.34,1.58,0.47,0.15,0.22,0.15,20.0, , 
228,Kevin Knox,SF,NY@IND,NY,19.94,3.32,1.45,2.25,4.53,1.83,0.39,0.73,1.47,1.0, , 
229,Khem Birch,PF,MIA@ORL,ORL,11.18,1.69,0.02,1.15,3.45,0.8,0.46,0.37,0.51,13.0, , 
230,Jahlil Okafor,C,DET@MIN,DET,16.16,2.87,0.36,1.66,3.33,1.39,0.58,0.39,1.12,1.0, , 
231,Grayson Allen,SG,SA@MEM,MEM,20.54,2.09,1.27,1.75,2.07,1.49,0.25,0.36,1.06,18.0, , 
232,James Johnson,PF,DAL@PHO,DAL,23.29,3.68,1.21,1.9,4.46,3.75,0.58,1.06,1.98,15.0, , 
233,Grant Williams,PF,MIL@BOS,BOS,14.66,0.51,0.23,0.22,1.78,0.31,0.3,0.29,0.23,12.0, , 
234,Matisse Thybulle,SF,WAS@PHI,PHI,12.95,0.33,0.4,0.0,0.85,0.52,0.13,0.25,0.3,16.0, , 
235,Bruno Fernando,PF,ATL@CHI,ATL,12.7,0.79,0.14,0.37,2.02,0.68,0.11,0.26,0.42,27.0, , 
236,Wes Iwundu,SG,DAL@PHO,DAL,16.29,1.44,0.43,0.86,2.34,1.07,0.31,0.39,0.62,6.0, , 
237,Jaylen Adams,PG,MIL@BOS,MIL,13.05,0.83,0.4,0.53,1.23,1.48,0.06,0.46,0.8,4.0, , 
238,Langston Galloway,SG,DAL@PHO,PHO,17.22,1.76,0.88,1.17,2.22,2.09,0.14,0.49,0.88,28.0, , 
239,Frank Ntilikina,PG,NY@IND,NY,26.54,2.17,0.85,0.96,2.29,2.77,0.42,0.64,1.38,6.0, , 
240,Tony Bradley,PF,WAS@PHI,PHI,7.81,0.14,0.05,0.14,0.66,0.14,0.05,0.07,0.07,22.0, , 
241,Drew Eubanks,C,SA@MEM,SA,7.29,0.35,0.0,0.27,0.75,0.25,0.08,0.11,0.17,24.0, , 
242,Gabe Vincent,PG,MIA@ORL,MIA,7.3,0.13,0.22,0.15,0.46,0.21,0.05,0.15,0.08,9.0,GTD,Knee
243,Paul Watson,SG,NO@TOR,TOR,6.27,0.24,0.12,0.16,0.47,0.31,0.08,0.09,0.16,16.0, , 
244,Michael Frazier,PG,OKC@HOU,HOU,5.73,0.12,0.13,0.08,0.23,0.14,0.01,0.03,0.14,11.0, , 
245,Avery Bradley,SG,MIA@ORL,MIA,22.46,2.3,1.84,0.9,3.49,1.82,0.47,0.89,1.08,23.0, , 
246,Sekou Doumbouya,PF,DET@MIN,DET,11.63,0.59,0.26,0.4,1.11,0.37,0.13,0.21,0.29,17.0, , 
247,Luka Samanic,PF,SA@MEM,SA,12.43,1.02,0.4,0.82,1.67,1.37,0.22,0.3,0.66,24.0,GTD,Illness
248,Marques Bolden,PF,CHA@CLE,CLE,4.42,0.05,0.02,0.01,0.35,0.0,0.03,0.06,0.0, , , 
249,Al-Farouq Aminu,PF,MIA@ORL,ORL,26.79,2.69,1.09,1.82,4.57,1.02,0.68,0.66,0.97,14.0,O,Knee
250,William Howard,SF,OKC@HOU,HOU,9.43,0.15,0.2,0.09,0.55,0.38,0.02,0.1,0.29,11.0, , 
251,Jared Harper,PG,NY@IND,NY,1.83,0.03,0.04,0.0,0.11,0.07,0.01,0.01,0.03,15.0, , 
252,Javonte Green,SG,MIL@BOS,BOS,8.47,0.41,0.02,0.2,0.97,0.34,0.16,0.11,0.13,11.0, , 
253,Max Strus,SF,MIA@ORL,MIA,7.45,0.13,0.12,0.15,0.44,0.06,0.05,0.06,0.07,29.0, , 
254,Tacko Fall,C,MIL@BOS,BOS,8.52,0.47,0.06,0.37,1.05,0.08,0.19,0.11,0.14,7.0,O,Eye
255,Ed Davis,C,DET@MIN,MIN,11.84,1.02,0.0,0.42,2.52,0.39,0.06,0.19,0.43,22.0, , 
256,Trey Lyles,PF,SA@MEM,SA,10.6,0.54,0.12,0.49,0.93,0.28,0.05,0.15,0.1,5.0, , 
257,Nicolo Melli,PF,NO@TOR,NO,14.73,0.88,0.74,0.66,1.48,1.58,0.1,0.46,0.99,1.0, , 
258,Sindarius Thornwell,SG,NO@TOR,NO,13.58,1.66,0.47,1.0,1.7,1.55,0.18,0.36,0.81,6.0, , 
259,Damian Jones,C,DAL@PHO,PHO,14.62,0.9,0.0,0.67,2.03,0.25,0.21,0.16,0.29,27.0, , 
260,Damyean Dotson,SG,CHA@CLE,CLE,23.88,1.94,1.06,0.85,3.62,1.15,0.42,0.59,0.82,12.0, , 
261,Anzejs Pasecniks,C,WAS@PHI,WAS,19.05,0.81,0.15,0.58,1.49,0.59,0.22,0.1,0.52,11.0, , 
262,Furkan Korkmaz,SG,WAS@PHI,PHI,6.38,0.12,0.14,0.11,0.43,0.12,0.06,0.06,0.05,16.0, , 
263,DeAndre' Bembry,SG,NO@TOR,TOR,15.61,0.48,0.26,0.06,1.12,0.65,0.11,0.11,0.51,1.0, , 
264,Ryan Arcidiacono,PG,ATL@CHI,CHI,16.04,0.49,0.55,0.22,1.19,1.39,0.06,0.38,0.68,28.0, , 
265,Jake Layman,SF,DET@MIN,MIN,10.8,0.62,0.26,0.32,0.7,0.52,0.06,0.13,0.31,14.0, , 
266,Matt Thomas,SG,NO@TOR,TOR,11.18,0.46,0.4,0.28,1.11,0.21,0.15,0.15,0.19,21.0, , 
267,Bryn Forbes,SG,MIL@BOS,MIL,17.78,0.89,0.93,0.61,1.39,1.63,0.06,0.39,0.83,22.0, , 
268,Brian Bowen,SG,NY@IND,IND,4.22,0.16,0.02,0.09,0.37,0.06,0.06,0.02,0.05,7.0,O,Groin
269,Yuta Watanabe,SG,NO@TOR,TOR,11.11,0.88,0.23,0.51,1.46,0.55,0.12,0.25,0.33,23.0, , 
270,Glenn Robinson,SF,SAC@DEN,SAC,12.27,0.42,0.3,0.33,1.07,0.1,0.2,0.05,0.13,17.0, , 
271,Johnathan Williams,PF,WAS@PHI,WAS,23.41,2.43,0.25,0.99,5.15,0.68,0.49,0.45,0.7,11.0, , 
272,Abdel Nader,SF,DAL@PHO,PHO,9.96,0.45,0.14,0.26,1.17,0.55,0.14,0.15,0.23,26.0,O,Concussion
273,Raul Neto,PG,WAS@PHI,WAS,11.44,0.38,0.24,0.26,1.13,0.67,0.17,0.17,0.23,13.0, , 
274,Tyler Cook,PF,DET@MIN,MIN,3.27,0.0,0.04,0.02,0.14,0.06,0.0,0.0,0.03,24.0, , 
275,Vincent Poirier,C,WAS@PHI,PHI,6.04,0.3,0.06,0.18,0.65,0.19,0.09,0.07,0.07,7.0, , 
276,Patrick McCaw,SG,NO@TOR,TOR,17.22,1.48,0.52,1.05,2.39,1.32,0.3,0.61,0.72,22.0,O,Knee
277,Dean Wade,PF,CHA@CLE,CLE,8.7,0.05,0.09,0.07,0.69,0.17,0.12,0.04,0.11,26.0, , 
278,Adam Mokoka,SG,ATL@CHI,CHI,7.38,0.18,0.25,0.16,0.54,0.19,0.05,0.11,0.09,29.0, , 
279,Meyers Leonard,C,MIA@ORL,MIA,10.9,0.63,0.35,0.3,1.76,0.31,0.17,0.23,0.24,24.0, , 
280,Kenrich Williams,SF,OKC@HOU,OKC,12.48,0.77,0.66,0.52,1.8,1.47,0.33,0.57,0.73,4.0, , 
281,Chris Clemons,PG,OKC@HOU,HOU,13.84,0.49,0.42,0.41,0.74,0.73,0.05,0.18,0.58,11.0,O,Achilles
282,Sterling Brown,SG,OKC@HOU,HOU,8.27,0.41,0.22,0.33,0.89,0.24,0.16,0.15,0.24,5.0, , 
283,Udonis Haslem,PF,MIA@ORL,MIA,5.17,0.22,0.05,0.08,0.7,0.14,0.06,0.07,0.08,15.0, , 
284,Rodney McGruder,SG,DET@MIN,DET,20.15,1.26,0.6,0.76,2.16,1.6,0.14,0.38,0.77,20.0, , 
285,Corey Brewer,SF,SAC@DEN,SAC,13.49,1.54,0.33,0.55,1.65,1.35,0.21,0.5,0.61,21.5, , 
286,Darius Miller,SF,OKC@HOU,OKC,15.85,0.91,0.84,0.9,1.77,1.1,0.11,0.53,0.57,16.0,O,Achilles
287,Derrick Jones,SF,UTA@POR,POR,13.49,1.31,0.37,0.57,2.5,0.44,0.21,0.35,0.49,12.0, , 
288,Wenyen Gabriel,PF,NO@TOR,NO,7.79,0.2,0.13,0.11,0.71,0.21,0.03,0.1,0.15,7.0,O,Knee
289,Mike Muscala,PF,OKC@HOU,OKC,19.15,1.19,0.36,1.11,2.28,1.1,0.22,0.37,0.51,17.0, , 
290,Jalen Lecque,PG,NY@IND,IND,4.6,0.09,0.11,0.04,0.24,0.2,0.01,0.03,0.14,21.0, , 
291,Brandon Goodwin,PG,ATL@CHI,ATL,3.79,0.09,0.04,0.08,0.15,0.14,0.02,0.01,0.04,26.0,GTD,Elbow
292,Norvel Pelle,PF,CHA@CLE,CLE,9.44,0.37,0.03,0.3,1.11,0.31,0.23,0.07,0.15,17.0, , 
293,Dwayne Bacon,SG,MIA@ORL,ORL,15.82,2.02,0.31,1.1,2.55,1.39,0.26,0.5,0.67,30.0, , 
294,Chris Silva,PF,MIA@ORL,MIA,5.38,0.16,0.04,0.16,0.43,0.24,0.05,0.04,0.06,15.0, , 
295,Rodney Hood,SF,UTA@POR,POR,25.6,1.79,1.46,1.11,2.9,1.11,0.26,0.61,0.79,22.0, , 
296,Moses Brown,C,OKC@HOU,OKC,3.46,0.14,0.02,0.06,0.31,0.11,0.02,0.01,0.07,24.0, , 
297,Juwan Morgan,PF,UTA@POR,UTA,7.32,0.31,0.08,0.2,0.89,0.14,0.08,0.11,0.02,29.0, , 
298,Zylan Cheatham,PF,DET@MIN,MIN,12.46,0.4,0.16,0.13,0.94,0.39,0.13,0.06,0.39,28.0, , 
299,Vic Law,SF,MIA@ORL,ORL,4.06,0.16,0.06,0.09,0.44,0.15,0.03,0.05,0.06,6.0, , 
300,Reggie Bullock,SG,NY@IND,NY,15.95,0.52,1.16,0.53,1.93,0.71,0.18,0.58,0.19,28.0, , 
301,Caleb Martin,SF,CHA@CLE,CHA,13.43,0.97,0.9,0.98,1.37,1.05,0.26,0.48,0.45,30.0, , 
302,Terence Davis,SG,NO@TOR,TOR,14.33,0.8,0.52,0.6,1.55,0.88,0.16,0.27,0.57,21.0, , 
303,Robin Lopez,C,WAS@PHI,WAS,12.17,1.39,0.12,0.53,3.36,0.39,0.52,0.23,0.56,30.0, , 
304,Mo Bamba,C,MIA@ORL,ORL,15.31,1.54,0.12,1.07,3.44,0.63,0.66,0.28,0.43,13.0, , 
305,Jaren Jackson,PF,SA@MEM,MEM,17.77,3.25,1.17,2.21,3.81,1.24,0.61,0.48,1.17,16.0,O,Knee
306,Kevin Hervey,SF,OKC@HOU,OKC,4.91,0.11,0.09,0.07,0.4,0.15,0.04,0.06,0.07,19.0, , 
307,Keita Bates-Diop,SF,SA@MEM,SA,17.22,1.53,0.55,0.86,2.58,0.68,0.35,0.49,0.71,3.0,GTD,Ankle
308,Hamidou Diallo,SG,OKC@HOU,OKC,4.15,0.05,0.02,0.07,0.22,0.03,0.03,0.03,0.02,26.0, , 
309,Chimezie Metu,C,SAC@DEN,SAC,3.23,0.14,0.01,0.07,0.21,0.09,0.02,0.02,0.06,24.0, , 
310,Omari Spellman,PF,NY@IND,NY,14.81,0.71,0.51,0.28,2.54,0.97,0.21,0.35,0.58,18.5,O,Knee
311,Tyus Jones,PG,SA@MEM,MEM,23.14,1.33,0.57,0.73,1.57,2.39,0.12,0.61,1.13,14.0, , 
312,Wayne Ellington,SG,DET@MIN,DET,13.82,0.49,1.18,0.58,1.48,0.43,0.22,0.45,0.17,20.0, , 
313,KZ Okpala,SF,MIA@ORL,MIA,5.02,0.21,0.06,0.1,0.52,0.1,0.11,0.07,0.04,12.0, , 
314,Jarrell Brantley,SF,UTA@POR,UTA,9.74,0.27,0.11,0.31,0.71,0.38,0.12,0.12,0.22,29.0, , 
315,Jordan Bone,PG,MIA@ORL,ORL,6.77,0.08,0.15,0.1,0.41,0.36,0.02,0.09,0.11,23.0, , 
316,Moritz Wagner,C,WAS@PHI,WAS,19.82,2.23,0.73,1.6,2.92,0.94,0.57,0.37,0.83,11.0, , 
317,Jaylen Nowell,PG,DET@MIN,MIN,10.38,0.45,0.23,0.36,0.69,0.86,0.02,0.24,0.44,3.0,O,Calf
318,David Nwaba,SG,OKC@HOU,HOU,16.64,2.23,0.45,0.89,3.52,0.99,0.33,0.47,0.65,13.0, , 
319,Aaron Holiday,PG,NY@IND,IND,14.11,0.77,0.53,0.53,0.89,1.29,0.08,0.3,0.66,25.0, , 
320,Tremont Waters,PG,MIL@BOS,BOS,17.21,1.03,0.42,0.54,1.1,1.0,0.18,0.19,0.38,20.0, , 
321,Jarred Vanderbilt,SF,DET@MIN,MIN,6.07,0.29,0.02,0.26,0.59,0.1,0.07,0.11,0.05,5.0, , 
322,Romeo Langford,SG,MIL@BOS,BOS,7.09,0.28,0.05,0.16,0.62,0.15,0.06,0.07,0.1,8.0,O,Wrist
323,Daniel Gafford,PF,ATL@CHI,CHI,9.6,0.75,0.12,0.55,1.35,0.43,0.41,0.06,0.37,30.0, , 
324,Miye Oni,SG,UTA@POR,UTA,4.66,0.06,0.07,0.06,0.26,0.04,0.04,0.03,0.03,18.0, , 
325,Ty Jerome,SG,OKC@HOU,OKC,8.65,0.3,0.23,0.22,0.56,0.49,0.02,0.13,0.25,21.0,O,Ankle
326,Carsen Edwards,PG,MIL@BOS,BOS,10.44,0.39,0.29,0.24,0.89,0.29,0.16,0.1,0.08,8.0, , 
327,Ignas Brazdeikis,SF,NY@IND,NY,4.5,0.07,0.07,0.06,0.22,0.17,0.02,0.03,0.09,1.0, , 
328,Justin James,SG,SAC@DEN,SAC,4.46,0.1,0.06,0.12,0.28,0.12,0.01,0.05,0.06,5.0, , 
329,Jaxson Hayes,C,NO@TOR,NO,10.89,0.36,0.11,0.35,0.9,0.41,0.06,0.09,0.32,1.0, , 
330,Nassir Little,SF,UTA@POR,POR,8.51,0.35,0.13,0.18,0.59,0.25,0.04,0.12,0.21,14.0,O,Undisclosed
331,Isaiah Roby,PF,OKC@HOU,OKC,4.57,0.15,0.03,0.1,0.41,0.12,0.03,0.05,0.05,26.0, , 
332,Quinndary Weatherspoon,SG,SA@MEM,SA,5.72,0.18,0.05,0.06,0.2,0.29,0.02,0.03,0.16,22.0,O,Knee
333,Thanasis Antetokounmpo,SF,MIL@BOS,MIL,6.53,0.49,0.12,0.22,0.74,0.14,0.09,0.11,0.24,5.0, , 
334,Dante Exum,PG,CHA@CLE,CLE,18.26,0.77,0.46,0.52,1.73,1.42,0.1,0.46,0.54,18.0,O,Hip
335,John Konchar,SG,SA@MEM,MEM,9.52,0.43,0.14,0.15,1.53,0.61,0.12,0.21,0.28,23.0, , 
336,Bruno Caboclo,PF,OKC@HOU,HOU,7.71,0.33,0.14,0.22,0.63,0.2,0.13,0.06,0.09,20.0, , 
337,Nickeil Alexander-Walker,SG,NO@TOR,NO,8.26,0.33,0.15,0.18,0.41,0.51,0.01,0.06,0.28,2.0, , 
338,Goga Bitadze,C,NY@IND,IND,18.91,0.91,0.41,0.73,1.8,0.46,0.46,0.25,0.38,3.0,O,Ankle
339,Kyle Guy,SG,SAC@DEN,SAC,4.33,0.01,0.08,0.0,0.28,0.15,0.02,0.02,0.07,5.0, , 
340,JaKarr Sampson,PF,NY@IND,IND,19.52,2.43,0.15,1.53,3.88,0.63,0.91,0.41,0.56,25.0, , 
341,Jordan Bell,PF,WAS@PHI,WAS,7.23,0.29,0.05,0.19,0.56,0.35,0.03,0.1,0.17,16.5, , 
342,Chasson Randle,SG,OKC@HOU,OKC,14.17,0.87,0.55,0.61,0.86,0.84,0.06,0.19,0.67,3.0, , 
343,Doug McDermott,PF,NY@IND,IND,14.55,0.78,0.76,0.52,2.15,0.57,0.27,0.31,0.21,25.0, , 
344,Kelan Martin,SF,NY@IND,IND,14.35,0.69,0.6,0.52,1.42,0.93,0.06,0.3,0.72,3.0, , 
345,Edmond Sumner,PG,NY@IND,IND,6.3,0.26,0.14,0.25,0.48,0.18,0.05,0.08,0.13,25.0, , 
346,Josh Jackson,SF,DET@MIN,DET,19.49,6.27,1.3,3.16,5.06,2.9,0.73,0.98,2.27,9.0, , 
347,Jonathan Isaac,SF,MIA@ORL,ORL,16.2,2.1,0.68,1.14,3.04,0.58,0.74,0.65,0.54,6.0,O,Knee
348,Harry Giles,PF,UTA@POR,POR,11.92,1.57,0.11,0.83,2.19,1.17,0.32,0.31,0.68,7.0, , 
349,Terrance Ferguson,SG,WAS@PHI,PHI,10.74,0.01,0.35,0.15,0.54,0.23,0.07,0.13,0.12,26.0, , 
350,D.J. Wilson,PF,MIL@BOS,MIL,5.0,0.22,0.1,0.14,0.37,0.1,0.07,0.04,0.08,1.0, , 
351,Isaiah Hartenstein,PF,SAC@DEN,DEN,6.97,0.15,0.07,0.1,0.54,0.21,0.09,0.06,0.17, , , 
352,T.J. McConnell,PG,NY@IND,IND,11.36,1.82,0.27,0.81,1.25,3.54,0.0,0.65,1.53,30.0, , 
353,Mike Scott,PF,WAS@PHI,PHI,10.63,0.32,0.2,0.21,0.71,0.48,0.06,0.11,0.35,9.0, , 
