,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
200,CJ Elleby,SF,POR@UTA,POR,9.69,0.51,0.21,0.26,1.23,0.14,0.11,0.14,0.17, , , 
201,Udoka Azubuike,C,POR@UTA,UTA,3.82,0.12,0.0,0.11,0.29,0.1,0.05,0.06,0.07, ,O,Ankle
202,Josh Hall,SF,CLE@OKC,OKC,14.02,0.85,0.0,0.8,1.8,1.18,0.09,0.2,0.75, ,GTD,Concussion
203,Elijah Hughes,SF,POR@UTA,UTA,9.91,0.3,0.52,0.35,0.62,0.44,0.1,0.17,0.3, ,GTD,Illness
204,Sam Merrill,PG,MIL@DAL,MIL,7.05,0.23,0.23,0.04,0.41,0.12,0.0,0.05,0.17, , , 
205,Jalen Smith,PF,PHO@LAC,PHO,7.38,0.16,0.03,0.08,0.62,0.17,0.04,0.12,0.14, , , 
206,Daniel Oturu,C,PHO@LAC,LAC,5.97,0.22,0.06,0.12,0.45,0.16,0.0,0.08,0.14, , , 
207,Axel Toupane,SG,MIL@DAL,MIL,2.94,0.11,0.03,0.02,0.16,0.04,0.03,0.02,0.04, , , 
208,Tyrell Terry,PG,MIL@DAL,DAL,7.49,0.19,0.05,0.06,0.57,0.19,0.0,0.02,0.08, ,GTD,Personal
209,Harry Giles,PF,POR@UTA,POR,12.46,0.86,0.0,0.32,3.18,0.49,0.16,0.25,0.41,1.0, , 
210,Tyler Bey,SF,MIL@DAL,DAL,7.56,0.29,0.03,0.13,0.62,0.08,0.0,0.02,0.06, , , 
211,Jahmi'us Ramsey,PG,DET@SAC,SAC,5.45,0.15,0.04,0.06,0.48,0.16,0.06,0.09,0.09, , , 
212,Frank Jackson,PG,DET@SAC,DET,13.67,1.26,0.72,1.22,1.35,0.72,0.0,0.12,0.58,22.0, , 
213,Jalen Harris,PG,CHI@TOR,TOR,7.34,0.17,0.08,0.03,0.56,0.21,0.0,0.04,0.15, ,O,Hip
214,Robert Woodard,PF,DET@SAC,SAC,5.41,0.21,0.03,0.07,0.45,0.09,0.01,0.05,0.03, , , 
215,Devon Dotson,SG,CHI@TOR,CHI,2.74,0.1,0.0,0.04,0.1,0.07,0.0,0.04,0.04, ,O,Undisclosed
216,Jared Dudley,SF,LAL@MIA,LAL,14.0,0.3,0.21,0.14,1.39,0.45,0.05,0.24,0.25,13.0,O,Knee
217,Lamar Stevens,PF,CLE@OKC,CLE,9.18,0.68,0.03,0.57,1.31,0.42,0.09,0.21,0.21, , , 
218,Trey Burke,PG,MIL@DAL,DAL,12.01,0.81,0.33,0.32,0.73,0.86,0.0,0.09,0.09,12.0,GTD,Calf
219,Mike Muscala,C,CLE@OKC,OKC,14.36,1.36,0.73,1.19,3.31,0.83,0.25,0.34,0.51,26.0,GTD,Ankle
