,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
202,Daniel Oturu,C,DEN@LAC,LAC,7.25,0.39,0.04,0.2,0.55,0.22,0.03,0.07,0.18, , , 
203,Devin Vassell,SG,ATL@SA,SA,14.25,0.44,0.77,0.39,1.71,0.63,0.02,0.19,0.33, , , 
204,Isaiah Joe,PG,PHI@CLE,PHI,6.9,0.18,0.21,0.11,0.54,0.23,0.03,0.15,0.11, , , 
205,Tyrese Maxey,SG,PHI@CLE,PHI,15.81,1.1,0.37,0.42,1.25,0.99,0.17,0.4,0.53, , , 
206,Paul Reed,SF,PHI@CLE,PHI,8.22,0.65,0.0,0.12,0.92,0.28,0.17,0.21,0.25, , , 
207,Frank Jackson,PG,WAS@DET,DET,18.34,1.6,1.19,1.01,2.05,1.03,0.28,0.45,0.68,29.0, , 
208,Reggie Perry,PF,CHA@BKN,BKN,19.26,1.83,0.71,0.55,3.6,1.0,0.32,0.4,0.86, , , 
209,Cassius Winston,PG,WAS@DET,WAS,13.32,0.02,0.58,0.24,0.7,0.56,0.04,0.12,0.22, , , 
210,Damion Lee,SG,GS@MIA,GS,16.05,0.96,1.22,0.66,2.49,1.11,0.16,0.25,0.54,14.0, , 
211,Monte Morris,PG,DEN@LAC,DEN,24.72,2.9,1.0,1.28,2.83,3.09,0.11,0.68,1.41,19.0,O,Quadriceps
212,Markus Howard,PG,DEN@LAC,DEN,7.77,0.2,0.12,0.09,0.37,0.22,0.03,0.05,0.19, , , 
213,Lamar Stevens,PF,PHI@CLE,CLE,13.59,1.0,0.24,0.48,2.31,0.45,0.35,0.29,0.41, , , 
214,Rayjon Tucker,PG,PHI@CLE,PHI,6.56,0.43,0.07,0.45,0.35,0.33,0.08,0.12,0.18,28.0, , 
215,Wenyen Gabriel,PF,ORL@NO,NO,7.29,0.24,0.08,0.08,0.89,0.21,0.06,0.04,0.16,11.0, , 
216,Gary Harris,SG,ORL@NO,ORL,22.09,2.54,0.81,1.37,3.41,1.66,0.26,0.69,0.72,17.0,O,Thigh
217,Drew Eubanks,C,ATL@SA,SA,13.65,1.16,0.08,0.53,1.92,0.64,0.35,0.2,0.41,15.0, , 
218,Brandon Goodwin,PG,ATL@SA,ATL,6.86,0.27,0.13,0.16,0.18,0.47,0.0,0.18,0.17,26.0, , 
