,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
200,Langston Galloway,SG,WAS@PHO,PHO,16.19,0.87,0.71,0.45,1.4,1.09,0.0,0.39,0.48,21.0, , 
201,Ersan Ilyasova,PF,SAC@UTA,UTA,7.53,0.35,0.26,0.33,1.18,0.36,0.16,0.12,0.2,25.0, , 
202,Rodney McGruder,SG,DET@POR,DET,18.37,1.76,0.64,0.97,2.13,1.54,0.12,0.61,0.73,26.0,O,Elbow
203,Darius Miller,SF,PHI@OKC,OKC,16.54,0.58,0.91,0.91,1.8,1.05,0.13,0.37,0.35,12.0,O,Groin
204,CJ Elleby,SF,DET@POR,POR,8.39,0.42,0.08,0.18,0.87,0.08,0.05,0.07,0.12,15.5, , 
205,Udoka Azubuike,C,SAC@UTA,UTA,6.99,0.28,0.0,0.27,0.68,0.17,0.11,0.12,0.13,15.5,O,Ankle
206,Josh Hall,SF,PHI@OKC,OKC,11.93,0.51,0.1,0.44,1.15,0.77,0.12,0.03,0.56,15.5,GTD,Concussion
207,Elijah Hughes,SF,SAC@UTA,UTA,5.87,0.23,0.28,0.22,0.43,0.24,0.07,0.12,0.16,15.5, , 
208,Jalen Smith,PF,WAS@PHO,PHO,4.0,0.13,0.02,0.08,0.24,0.11,0.01,0.04,0.09,15.5, , 
209,Zach Collins,PF,DET@POR,POR,13.34,1.33,0.4,0.24,2.87,0.62,0.22,0.44,0.61,30.0,O,Ankle
210,Isaiah Joe,PG,PHI@OKC,PHI,9.64,0.16,0.2,0.11,0.47,0.22,0.04,0.11,0.1,15.5, , 
211,Tyrese Maxey,SG,PHI@OKC,PHI,6.21,0.39,0.0,0.2,0.4,0.44,0.07,0.05,0.18,15.5, , 
212,Harry Giles,PF,DET@POR,POR,6.18,0.32,0.0,0.05,1.11,0.17,0.06,0.08,0.22,30.0, , 
213,Jahmi'us Ramsey,PG,SAC@UTA,SAC,5.07,0.14,0.05,0.09,0.34,0.1,0.04,0.04,0.08,15.5, , 
214,Jalen Harris,PG,TOR@CLE,TOR,6.25,0.06,0.0,0.0,0.24,0.17,0.02,0.03,0.12,15.5,O,Hip
215,Reggie Perry,PF,LAL@BKN,BKN,12.26,1.03,0.21,0.38,1.83,0.69,0.16,0.25,0.44,15.5, , 
216,Robert Woodard,PF,SAC@UTA,SAC,6.08,0.25,0.02,0.12,0.55,0.07,0.03,0.07,0.04,15.5, , 
217,Cassius Winston,PG,WAS@PHO,WAS,6.01,0.14,0.1,0.05,0.2,0.18,0.0,0.04,0.05,15.5, , 
218,Trent Forrest,SG,SAC@UTA,UTA,6.45,0.16,0.02,0.1,0.36,0.35,0.03,0.1,0.09,15.5, , 
219,Jared Dudley,SF,LAL@BKN,LAL,12.8,0.26,0.13,0.17,1.11,0.49,0.05,0.18,0.31,15.0,O,Knee
220,Lamar Stevens,PF,TOR@CLE,CLE,10.08,0.91,0.04,0.74,1.8,0.29,0.05,0.23,0.35,15.5, , 
221,Rayjon Tucker,PG,PHI@OKC,PHI,8.26,0.28,0.15,0.51,0.73,0.23,0.07,0.03,0.2,24.0, , 
222,Mike Muscala,C,PHI@OKC,OKC,16.52,1.67,1.12,1.08,3.28,1.01,0.28,0.36,0.64,1.0,O,Ankle
