,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
202,Josh Green,SG,DAL@ORL,DAL,6.13,0.09,0.08,0.11,0.66,0.16,0.04,0.06,0.12, , , 
203,Isaiah Joe,PG,IND@PHI,PHI,7.88,0.26,0.26,0.11,0.49,0.26,0.06,0.1,0.16, , , 
204,Tyrese Maxey,SG,IND@PHI,PHI,9.82,0.96,0.3,0.56,0.65,0.8,0.05,0.17,0.34, , , 
205,Harry Giles,PF,CHA@POR,POR,9.47,0.51,0.11,0.22,2.18,0.45,0.11,0.09,0.17,27.0,O,Calf
206,Terrance Ferguson,SG,IND@PHI,PHI,4.92,0.1,0.12,0.05,0.12,0.12,0.03,0.05,0.07,23.0, , 
207,Tony Bradley,PF,IND@PHI,PHI,8.09,0.68,0.07,0.09,1.67,0.26,0.23,0.08,0.15,10.0, , 
208,Tyler Bey,SF,DAL@ORL,DAL,5.57,0.24,0.04,0.15,0.41,0.01,0.07,0.04,0.09, , , 
209,Isaiah Hartenstein,PF,DEN@CHI,DEN,10.71,0.76,0.14,0.22,1.47,0.45,0.3,0.19,0.36, , , 
210,Cassius Stanley,SG,IND@PHI,IND,4.1,0.17,0.07,0.09,0.19,0.07,0.05,0.03,0.07, , , 
211,Devon Dotson,SG,DEN@CHI,CHI,6.57,0.68,0.01,0.2,0.79,0.21,0.0,0.0,0.15, , , 
212,Trent Forrest,SG,UTA@NO,UTA,4.99,0.23,0.11,0.18,0.37,0.28,0.02,0.06,0.14, , , 
213,Markus Howard,PG,DEN@CHI,DEN,9.0,0.21,0.3,0.12,0.42,0.34,0.07,0.11,0.12, , , 
214,Lamar Stevens,PF,CLE@HOU,CLE,17.19,1.78,0.37,0.72,3.83,1.29,0.43,0.38,0.92, , , 
215,Gary Clark,PF,DAL@ORL,ORL,13.2,0.32,0.72,0.04,1.18,0.72,0.2,0.27,0.24,30.0, , 
216,Rayjon Tucker,PG,IND@PHI,PHI,8.78,0.51,0.19,0.7,0.73,0.35,0.14,0.06,0.37,25.0, , 
217,Wenyen Gabriel,PF,UTA@NO,NO,8.23,0.32,0.1,0.15,0.95,0.28,0.08,0.09,0.18,1.0, , 
218,Trey Burke,PG,DAL@ORL,DAL,13.09,0.58,0.43,0.15,0.39,0.7,0.04,0.29,0.17,28.0, , 
219,Jalen Lecque,PG,IND@PHI,IND,6.07,0.28,0.11,0.27,0.42,0.21,0.02,0.04,0.14,15.0, , 
220,Mike Scott,PF,IND@PHI,PHI,18.21,0.85,1.06,0.29,2.33,0.35,0.27,0.3,0.32,19.0, , 
