,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Ed Davis,C,TOR@MIN,MIN,10.66,1.0,0.06,0.85,2.1,0.41,0.1,0.27,0.38,12.0, , 
202,Nathan Knight,PF,ATL@BOS,ATL,9.83,0.17,0.16,0.19,0.69,0.2,0.08,0.06,0.17, , , 
203,Nicolo Melli,PF,PHO@NO,NO,15.03,0.92,0.78,1.11,1.79,1.85,0.12,0.75,0.88,19.0, , 
204,Sindarius Thornwell,SG,PHO@NO,NO,10.88,0.95,0.26,0.5,1.48,1.19,0.18,0.3,0.61,5.0, , 
205,Terence Davis,SG,TOR@MIN,TOR,16.35,0.85,0.69,0.98,1.73,1.21,0.14,0.3,0.75,18.0, , 
206,Damian Jones,C,PHO@NO,PHO,6.58,0.29,0.02,0.2,1.01,0.1,0.14,0.09,0.14,14.0, , 
207,Luke Kornet,PF,CHI@PHI,CHI,14.72,1.37,1.28,0.86,2.52,1.37,0.46,0.29,0.76,1.0, , 
208,Aleksej Pokusevski,PF,OKC@MIL,OKC,21.12,1.15,0.99,0.59,3.47,1.86,0.87,0.69,1.04, , , 
209,Furkan Korkmaz,SG,CHI@PHI,PHI,10.81,0.31,0.33,0.13,0.84,0.3,0.06,0.12,0.22,23.0, , 
210,Klay Thompson,SG,GS@ORL,GS,33.97,2.63,2.36,1.48,4.0,1.87,0.31,0.98,1.62,27.0,O,Achilles
211,Ryan Arcidiacono,PG,CHI@PHI,CHI,13.2,0.75,0.55,0.52,0.97,1.43,0.07,0.48,0.59,12.0, , 
212,Jaren Jackson,PF,DET@MEM,MEM,22.99,2.68,0.97,2.17,4.74,1.26,0.57,0.63,1.42,2.0, , 
213,Josh Okogie,SF,TOR@MIN,MIN,18.0,1.57,0.84,0.62,2.51,1.66,0.28,1.08,0.64,12.0, , 
214,Jevon Carter,SG,PHO@NO,PHO,12.48,0.35,1.14,0.3,1.39,0.99,0.08,0.18,0.35,13.0, , 
215,Ty-Shon Alexander,SG,PHO@NO,PHO,3.13,0.0,0.06,0.0,0.16,0.05,0.01,0.01,0.04, , , 
216,Chandler Hutchison,SF,CHI@PHI,CHI,17.14,2.2,0.92,1.19,4.68,1.07,0.28,0.57,0.63,19.0, , 
217,Jahlil Okafor,C,DET@MEM,DET,12.58,2.47,0.12,1.51,2.62,1.04,0.38,0.38,0.97,15.0,O,Knee
218,Jarrell Brantley,SF,UTA@LAC,UTA,10.26,0.3,0.14,0.19,0.93,0.49,0.14,0.16,0.31,8.0, , 
219,Bol Bol,C,DEN@CLE,DEN,10.58,0.9,0.26,0.74,1.47,0.69,0.26,0.2,0.45,7.0, , 
220,Matt Thomas,SG,TOR@MIN,TOR,14.24,0.73,0.61,0.43,1.37,0.53,0.07,0.25,0.45,18.0, , 
221,Tremont Waters,PG,ATL@BOS,BOS,12.44,0.44,0.42,0.29,0.78,0.65,0.04,0.24,0.51,28.0, , 
222,Grant Williams,PF,ATL@BOS,BOS,18.27,1.1,0.62,0.52,2.11,0.93,0.24,0.61,0.54,15.0, , 
223,Romeo Langford,SG,ATL@BOS,BOS,9.6,0.24,0.07,0.03,0.85,0.25,0.01,0.16,0.25,25.0, , 
224,Miye Oni,SG,UTA@LAC,UTA,11.65,0.23,0.23,0.1,0.8,0.25,0.05,0.17,0.24,19.0, , 
225,Bruno Fernando,PF,ATL@BOS,ATL,11.07,0.57,0.2,0.27,1.66,0.48,0.09,0.18,0.21,29.0, , 
226,Ty Jerome,SG,OKC@MIL,OKC,9.54,0.24,0.33,0.17,0.62,0.44,0.07,0.12,0.24,13.0, , 
227,Carsen Edwards,PG,ATL@BOS,BOS,9.04,0.3,0.37,0.09,0.69,0.19,0.07,0.11,0.25,25.0, , 
228,De'Andre Hunter,SF,ATL@BOS,ATL,17.35,0.87,1.22,0.98,4.34,1.14,0.28,0.22,0.7,8.0, , 
229,Thanasis Antetokounmpo,SF,OKC@MIL,MIL,5.56,0.47,0.04,0.35,0.52,0.3,0.06,0.22,0.25,30.0, , 
230,Abdel Nader,SF,PHO@NO,PHO,12.18,0.67,0.24,0.41,1.25,0.52,0.11,0.19,0.38,29.0, , 
231,John Konchar,SG,DET@MEM,MEM,11.55,0.46,0.17,0.07,1.43,0.69,0.1,0.25,0.23,20.0, , 
232,Vincent Poirier,C,CHI@PHI,PHI,5.43,0.25,0.11,0.14,0.49,0.15,0.06,0.04,0.12,17.0, , 
233,Patrick McCaw,SG,TOR@MIN,TOR,28.38,1.36,0.91,0.62,2.77,1.57,0.34,0.74,0.68,9.0,O,Knee
234,Dean Wade,PF,DEN@CLE,CLE,12.75,0.59,0.17,0.33,1.32,0.34,0.17,0.12,0.19,5.0, , 
235,Adam Mokoka,SG,CHI@PHI,CHI,10.01,0.43,0.35,0.17,0.75,0.34,0.02,0.25,0.25,9.0, , 
236,Torrey Craig,SG,OKC@MIL,MIL,15.05,0.6,0.39,0.21,2.15,0.7,0.47,0.32,0.47,30.0, , 
237,Shaquille Harrison,PG,UTA@LAC,UTA,15.4,2.71,0.67,1.36,1.83,2.64,0.13,0.95,1.15,3.0, , 
238,Chasson Randle,SG,GS@ORL,ORL,13.77,1.4,0.5,1.27,1.17,1.03,0.09,0.42,0.75,11.0, , 
239,Jaylen Adams,PG,OKC@MIL,MIL,12.58,0.8,0.44,0.42,1.23,1.43,0.21,0.5,0.5,12.5, , 
240,Langston Galloway,SG,PHO@NO,PHO,16.28,1.22,0.89,0.63,2.19,1.57,0.11,0.2,0.76,26.0, , 
241,Rodney McGruder,SG,DET@MEM,DET,12.25,0.66,0.4,0.38,1.46,0.94,0.08,0.24,0.62,8.0, , 
242,Darius Miller,SF,OKC@MIL,OKC,14.75,0.45,0.95,0.31,1.49,1.02,0.17,0.39,0.35,19.0, , 
243,Skylar Mays,SG,ATL@BOS,ATL,12.7,0.36,0.32,0.37,0.64,0.57,0.02,0.18,0.21, , , 
244,Naji Marshall,SF,PHO@NO,NO,4.54,0.08,0.05,0.15,0.22,0.15,0.0,0.03,0.06, , , 
245,Onyeka Okongwu,C,ATL@BOS,ATL,9.96,0.72,0.13,0.46,1.49,0.39,0.29,0.19,0.23, , , 
246,Saben Lee,PG,DET@MEM,DET,8.32,0.51,0.04,0.44,0.53,0.53,0.0,0.17,0.27, , , 
247,Udoka Azubuike,C,UTA@LAC,UTA,2.59,0.06,0.02,0.02,0.22,0.03,0.03,0.02,0.04, , , 
248,Josh Hall,SF,OKC@MIL,OKC,8.62,0.38,0.25,0.38,0.82,0.45,0.04,0.13,0.32, , , 
249,Elijah Hughes,SF,UTA@LAC,UTA,10.85,0.34,0.33,0.3,0.8,0.4,0.05,0.15,0.34, , , 
250,Jordan Nwora,PF,OKC@MIL,MIL,8.95,0.39,0.35,0.29,0.67,0.29,0.07,0.11,0.28, , , 
251,Markelle Fultz,PG,GS@ORL,ORL,10.19,0.87,0.1,0.39,1.44,1.28,0.05,0.3,0.53,11.0,O,Knee
252,Sam Merrill,PG,OKC@MIL,MIL,11.6,0.05,0.25,0.05,0.47,0.74,0.06,0.08,0.21, , , 
253,Jalen Smith,PF,PHO@NO,PHO,6.68,0.17,0.1,0.08,0.57,0.15,0.07,0.07,0.12, , , 
254,Jonathan Isaac,SF,GS@ORL,ORL,21.3,2.24,1.33,0.9,4.36,1.63,0.7,1.25,1.13,24.0,O,Knee
255,Daniel Oturu,C,UTA@LAC,LAC,5.49,0.31,0.1,0.13,0.52,0.2,0.12,0.07,0.11, , , 
256,Cole Anthony,PG,GS@ORL,ORL,17.44,1.63,0.74,1.29,2.95,2.84,0.15,0.27,1.01, , , 
257,Isaiah Joe,PG,CHI@PHI,PHI,14.95,0.61,0.95,0.28,1.29,0.82,0.16,0.33,0.49, , , 
258,Tyrese Maxey,SG,CHI@PHI,PHI,12.72,1.32,0.39,0.46,1.3,0.72,0.08,0.28,0.57, , , 
259,Terrance Ferguson,SG,CHI@PHI,PHI,12.02,0.25,0.59,0.13,0.73,0.53,0.06,0.21,0.26,13.0, , 
260,Tony Bradley,PF,CHI@PHI,PHI,4.55,0.17,0.03,0.05,0.39,0.1,0.02,0.03,0.06,17.0, , 
261,JJ Redick,SF,PHO@NO,NO,17.4,1.19,1.04,1.57,1.61,1.38,0.06,0.29,0.99,7.0, , 
262,D.J. Wilson,PF,OKC@MIL,MIL,8.19,0.26,0.13,0.15,0.44,0.24,0.05,0.12,0.17,20.0, , 
263,Aaron Nesmith,SG,ATL@BOS,BOS,17.91,0.53,0.99,0.35,1.6,0.7,0.25,0.25,0.68, , , 
264,Isaiah Hartenstein,PF,DEN@CLE,DEN,7.05,0.29,0.12,0.17,0.5,0.29,0.1,0.11,0.12, , , 
265,Frank Jackson,PG,DET@MEM,DET,19.41,2.79,1.86,1.94,3.36,2.19,0.12,0.7,1.51,23.0, , 
266,Jalen Harris,PG,TOR@MIN,TOR,4.02,0.05,0.0,0.05,0.13,0.07,0.01,0.03,0.08, , , 
267,Isaac Okoro,SG,DEN@CLE,CLE,23.97,1.67,0.64,1.3,1.96,1.95,0.0,0.79,0.96, , , 
268,Malachi Flynn,PG,TOR@MIN,TOR,9.91,0.35,0.28,0.29,0.5,0.62,0.04,0.24,0.33, , , 
269,Nico Mannion,PG,GS@ORL,GS,11.66,0.26,0.42,0.29,0.89,0.89,0.05,0.23,0.34, , , 
270,Damion Lee,SG,GS@ORL,GS,23.95,2.69,1.32,1.39,4.18,1.79,0.17,1.04,1.1,29.0, , 
271,Devon Dotson,SG,CHI@PHI,CHI,9.58,0.98,0.2,0.43,1.25,0.17,0.06,0.06,0.26, , , 
272,Trent Forrest,SG,UTA@LAC,UTA,5.39,0.2,0.09,0.16,0.31,0.2,0.0,0.1,0.11, , , 
273,Markus Howard,PG,DEN@CLE,DEN,4.51,0.14,0.14,0.07,0.27,0.15,0.02,0.06,0.1, , , 
274,Sean McDermott,SF,DET@MEM,MEM,12.22,0.34,0.36,0.39,0.63,0.55,0.06,0.17,0.29, , , 
275,Lamar Stevens,PF,DEN@CLE,CLE,13.52,0.64,0.14,0.46,1.28,0.5,0.0,0.13,0.22, , , 
276,Gary Clark,PF,GS@ORL,ORL,12.47,0.13,0.58,0.15,0.79,0.36,0.08,0.24,0.24,14.0, , 
277,Rayjon Tucker,PG,CHI@PHI,PHI,4.78,0.16,0.07,0.06,0.36,0.06,0.03,0.04,0.09,19.0, , 
278,Wenyen Gabriel,PF,PHO@NO,NO,7.62,0.26,0.25,0.2,0.65,0.29,0.07,0.2,0.18,10.0, , 
279,Mike Scott,PF,CHI@PHI,PHI,10.64,0.45,0.19,0.22,0.81,0.41,0.11,0.14,0.22,18.0, , 
280,Brandon Goodwin,PG,ATL@BOS,ATL,10.51,0.27,0.21,0.19,0.61,0.32,0.0,0.08,0.28,9.0, , 
