,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
200,Jalen McDaniels,PF,CHA@SA,CHA,9.92,0.59,0.37,0.4,1.27,0.19,0.07,0.05,0.25,1.0, , 
201,John Konchar,SG,BOS@MEM,MEM,8.05,0.39,0.24,0.2,1.21,0.09,0.13,0.28,0.03,13.0, , 
202,Mfiondu Kabengele,SF,ATL@LAC,LAC,4.87,0.06,0.09,0.07,0.13,0.05,0.02,0.03,0.08,14.0, , 
203,Justin Jackson,SF,OKC@MIN,OKC,16.36,1.21,0.79,0.77,2.05,0.95,0.0,0.22,0.55,20.0, , 
204,Goga Bitadze,C,IND@MIL,IND,10.74,0.66,0.04,0.26,1.43,0.12,0.4,0.08,0.17,19.0, , 
205,Kyle Guy,SG,SAC@CLE,SAC,7.44,0.17,0.03,0.18,0.31,0.26,0.02,0.07,0.1,27.0, , 
206,Patrick McCaw,SG,TOR@HOU,TOR,13.08,0.56,0.32,0.4,0.97,0.84,0.0,0.34,0.46,8.0, , 
207,Dean Wade,PF,SAC@CLE,CLE,18.44,0.61,0.76,0.71,2.42,0.47,0.49,0.48,0.57,26.0, , 
208,Adam Mokoka,SG,UTA@CHI,CHI,5.49,0.17,0.02,0.17,0.39,0.14,0.04,0.09,0.12,7.0, , 
209,Jontay Porter,SF,BOS@MEM,MEM,5.57,0.09,0.07,0.05,0.64,0.0,0.04,0.06,0.01,12.0, , 
210,JaKarr Sampson,PF,IND@MIL,IND,5.82,0.24,0.15,0.19,0.25,0.04,0.03,0.02,0.05,25.0, , 
211,Nate Darling,SG,CHA@SA,CHA,5.06,0.08,0.01,0.07,0.3,0.11,0.02,0.07,0.06, , , 
212,Garrett Temple,SF,UTA@CHI,CHI,22.14,1.49,0.94,1.15,3.55,2.66,0.47,0.71,0.89,7.0,GTD,Ankle
213,Brodric Thomas,SG,SAC@CLE,CLE,11.64,0.31,0.45,0.43,0.29,0.62,0.02,0.16,0.25, , , 
214,P.J. Tucker,PF,IND@MIL,MIL,18.5,0.78,0.67,0.51,3.4,1.34,0.02,0.76,0.37,27.0, , 
215,Ersan Ilyasova,PF,UTA@CHI,UTA,13.27,0.96,0.21,0.43,2.26,0.27,0.21,0.36,0.13,27.0, , 
216,Amir Coffey,PF,ATL@LAC,LAC,11.87,0.33,0.51,0.34,0.66,0.36,0.06,0.18,0.3,20.0, , 
217,Darius Miller,SF,OKC@MIN,OKC,12.1,0.43,0.27,0.51,1.03,0.68,0.13,0.41,0.12,17.5, , 
218,Skylar Mays,SG,ATL@LAC,ATL,9.1,0.28,0.17,0.28,0.34,0.38,0.03,0.17,0.1, , , 
219,Henry Ellenson,PF,TOR@HOU,TOR,11.7,0.6,0.43,0.24,1.81,0.76,0.04,0.15,0.12, , , 
220,Onyeka Okongwu,C,ATL@LAC,ATL,4.56,0.15,0.0,0.06,0.39,0.11,0.06,0.09,0.05, , , 
221,Gorgui Dieng,C,BOS@MEM,MEM,14.44,1.15,0.79,0.72,2.83,0.54,0.46,0.38,0.26,22.0, , 
222,Kelan Martin,SF,IND@MIL,IND,4.21,0.11,0.05,0.04,0.21,0.02,0.0,0.03,0.0,25.0, , 
223,Edmond Sumner,PG,IND@MIL,IND,9.04,0.61,0.34,0.27,0.45,0.17,0.06,0.06,0.28,14.0, , 
224,Udoka Azubuike,C,UTA@CHI,UTA,4.59,0.12,0.0,0.15,0.28,0.03,0.06,0.07,0.06, ,O,Ankle
225,Josh Hall,SF,OKC@MIN,OKC,8.21,0.33,0.06,0.23,0.79,0.33,0.03,0.12,0.21, ,GTD,Knee
226,Elijah Hughes,SF,UTA@CHI,UTA,7.85,0.15,0.16,0.29,0.19,0.21,0.03,0.07,0.14, , , 
227,Vernon Carey,PF,CHA@SA,CHA,5.36,0.09,0.03,0.03,0.35,0.14,0.04,0.03,0.02, , , 
228,Jordan Nwora,PF,IND@MIL,MIL,1.97,0.11,0.01,0.04,0.12,0.01,0.01,0.03,0.04, , , 
229,Nick Richards,C,CHA@SA,CHA,7.58,0.15,0.0,0.21,0.38,0.11,0.01,0.08,0.05, , , 
230,Sam Merrill,PG,IND@MIL,MIL,3.41,0.09,0.08,0.03,0.1,0.1,0.0,0.03,0.04, , , 
231,Tre Jones,PG,CHA@SA,SA,7.25,0.29,0.04,0.02,0.05,0.28,0.0,0.0,0.09, , , 
232,Daniel Oturu,C,ATL@LAC,LAC,7.92,0.22,0.07,0.03,0.33,0.17,0.01,0.02,0.06, , , 
233,Axel Toupane,SG,IND@MIL,MIL,2.96,0.12,0.03,0.04,0.1,0.03,0.03,0.05,0.05, , , 
234,Devin Vassell,SG,CHA@SA,SA,17.25,0.93,0.77,0.34,1.49,0.66,0.0,0.43,0.4, , , 
235,Malik Monk,SF,CHA@SA,CHA,23.25,1.93,1.52,1.67,2.03,1.24,0.23,0.38,1.15,3.0, , 
236,Payton Pritchard,PG,BOS@MEM,BOS,20.39,0.9,1.5,0.92,2.08,1.51,0.11,0.64,0.57, , , 
237,D.J. Wilson,PF,TOR@HOU,HOU,5.81,0.3,0.08,0.03,0.65,0.15,0.08,0.08,0.13,21.0, , 
238,Aaron Nesmith,SG,BOS@MEM,BOS,10.41,0.48,0.09,0.48,1.46,0.14,0.11,0.21,0.08, , , 
239,Jahmi'us Ramsey,PG,SAC@CLE,SAC,4.3,0.06,0.02,0.07,0.11,0.05,0.02,0.02,0.04, ,O,Hamstring
240,Xavier Tillman,PF,BOS@MEM,MEM,7.38,0.77,0.02,0.35,1.44,0.42,0.2,0.22,0.25, , , 
241,Cassius Stanley,SG,IND@MIL,IND,2.17,0.04,0.03,0.01,0.04,0.01,0.01,0.0,0.0, , , 
242,Jalen Harris,PG,TOR@HOU,TOR,4.83,0.07,0.0,0.0,0.23,0.16,0.02,0.04,0.05, , , 
243,Malachi Flynn,PG,TOR@HOU,TOR,10.34,0.46,0.5,0.22,0.89,0.69,0.0,0.23,0.22, , , 
244,Robert Woodard,PF,SAC@CLE,SAC,3.7,0.11,0.01,0.07,0.25,0.03,0.02,0.03,0.05, , , 
245,Devon Dotson,SG,UTA@CHI,CHI,6.56,0.62,0.01,0.3,0.68,0.16,0.07,0.08,0.18, , , 
246,Trent Forrest,SG,UTA@CHI,UTA,8.34,0.15,0.08,0.19,0.34,0.38,0.04,0.13,0.07, , , 
247,Sean McDermott,SF,BOS@MEM,MEM,9.04,0.25,0.18,0.17,0.52,0.31,0.11,0.08,0.16, , , 
248,Lamar Stevens,PF,SAC@CLE,CLE,12.98,1.11,0.0,1.03,2.74,0.61,0.4,0.44,0.52, , , 
249,Semi Ojeleye,SF,BOS@MEM,BOS,14.99,0.52,0.55,0.33,1.65,0.75,0.03,0.34,0.2,25.0, , 
250,Mike Muscala,PF,OKC@MIN,OKC,13.4,1.29,0.93,0.96,2.69,0.65,0.06,0.29,0.32,20.0, , 
251,Jalen Lecque,PG,IND@MIL,IND,7.74,0.26,0.03,0.21,0.34,0.29,0.04,0.05,0.14,14.0, , 
252,Stanley Johnson,SF,TOR@HOU,TOR,12.71,0.38,0.34,0.18,0.73,0.61,0.12,0.18,0.29,12.0, , 
253,Drew Eubanks,C,CHA@SA,SA,11.85,0.96,0.25,0.19,1.48,0.79,0.3,0.06,0.32,28.0, , 
254,Brandon Goodwin,PG,ATL@LAC,ATL,5.92,0.17,0.13,0.11,0.21,0.36,0.02,0.11,0.16,20.0, , 
