,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
202,John Konchar,SG,MEM@PHO,MEM,12.33,0.76,0.12,0.4,2.22,0.28,0.3,0.33,0.34,2.0, , 
203,Mfiondu Kabengele,SF,LAC@DAL,LAC,5.76,0.12,0.1,0.19,0.34,0.17,0.04,0.07,0.13,20.0, , 
204,Kentavious Caldwell-Pope,SG,LAL@GS,LAL,23.76,1.98,0.86,1.23,2.61,1.79,0.28,0.59,1.05,10.0, , 
205,Goga Bitadze,C,IND@DEN,IND,9.08,0.54,0.09,0.23,1.18,0.03,0.23,0.01,0.18,2.0, , 
206,Kyle Guy,SG,SAC@CHA,SAC,6.82,0.23,0.11,0.13,0.36,0.28,0.0,0.05,0.14,17.0, , 
207,Wes Iwundu,SG,LAC@DAL,DAL,7.2,0.23,0.08,0.12,0.74,0.25,0.07,0.08,0.1,2.0, , 
208,Torrey Craig,SG,MIL@WAS,MIL,12.18,0.59,0.29,0.3,2.27,0.15,0.27,0.37,0.16,20.0, , 
209,JaKarr Sampson,PF,IND@DEN,IND,5.91,0.32,0.1,0.25,0.41,0.16,0.06,0.01,0.13,14.0, , 
210,Nate Darling,SG,SAC@CHA,CHA,1.57,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0, , , 
211,Dwight Powell,C,LAC@DAL,DAL,16.61,1.35,0.1,0.98,3.04,0.92,0.24,0.23,0.4,3.0, , 
212,Nate Hinton,SG,LAC@DAL,DAL,4.98,0.2,0.12,0.13,0.21,0.09,0.02,0.04,0.1, , , 
213,Langston Galloway,SG,MEM@PHO,PHO,12.65,0.56,0.47,0.4,0.93,0.71,0.1,0.28,0.34,12.0, , 
214,Boban Marjanovic,C,LAC@DAL,DAL,11.13,1.33,0.07,0.2,2.48,0.0,0.06,0.21,0.31,3.0, , 
215,Rodney McGruder,SG,SA@DET,DET,15.73,0.98,0.48,0.49,1.35,1.13,0.07,0.36,0.73,4.0, , 
216,Amir Coffey,PF,LAC@DAL,LAC,13.49,0.37,0.5,0.47,1.05,0.47,0.1,0.21,0.26,14.0, , 
217,Brad Wanamaker,PG,LAL@GS,GS,13.61,0.62,0.3,0.67,1.15,1.48,0.21,0.38,0.52,5.0, , 
218,Zeke Nnaji,PF,IND@DEN,DEN,7.84,0.26,0.37,0.15,0.69,0.06,0.08,0.09,0.02, , , 
219,Kelan Martin,SF,IND@DEN,IND,7.96,0.22,0.14,0.08,0.64,0.2,0.06,0.04,0.07,14.0, , 
220,Edmond Sumner,PG,IND@DEN,IND,9.82,0.57,0.17,0.43,0.61,0.34,0.09,0.08,0.3,7.0, , 
221,Vernon Carey,PF,SAC@CHA,CHA,4.31,0.07,0.0,0.0,0.23,0.09,0.08,0.02,0.04, , , 
222,Jordan Nwora,PF,MIL@WAS,MIL,10.79,0.88,0.38,0.79,1.26,0.41,0.21,0.21,0.49, , , 
223,Nick Richards,C,SAC@CHA,CHA,7.02,0.13,0.02,0.05,0.23,0.15,0.06,0.02,0.08, , , 
224,Sam Merrill,PG,MIL@WAS,MIL,5.99,0.14,0.2,0.25,0.29,0.18,0.05,0.05,0.14, , , 
225,Jalen Smith,PF,MEM@PHO,PHO,5.6,0.22,0.07,0.08,0.5,0.12,0.07,0.06,0.1, , , 
226,Tre Jones,PG,SA@DET,SA,8.46,0.27,0.12,0.19,0.22,0.07,0.03,0.03,0.09, , , 
227,Daniel Oturu,C,LAC@DAL,LAC,6.06,0.3,0.06,0.11,0.61,0.16,0.09,0.04,0.13, ,GTD,Quadriceps
228,Axel Toupane,SG,MIL@WAS,MIL,4.91,0.24,0.08,0.07,0.19,0.0,0.05,0.04,0.1, , , 
229,Frank Ntilikina,PG,NY@BKN,NY,10.44,0.4,0.33,0.32,0.77,0.54,0.05,0.24,0.2,20.0, , 
230,Tyrell Terry,PG,LAC@DAL,DAL,8.27,0.22,0.1,0.17,0.41,0.27,0.0,0.1,0.12, ,GTD,Illness
231,Devin Vassell,SG,SA@DET,SA,14.69,0.9,0.77,0.44,1.76,0.74,0.16,0.51,0.39, , , 
232,Josh Green,SG,LAC@DAL,DAL,5.7,0.23,0.03,0.12,0.77,0.22,0.03,0.07,0.11, , , 
233,Jeff Green,PF,NY@BKN,BKN,27.78,2.44,1.42,1.55,3.12,1.57,0.27,0.63,1.05,3.0, , 
234,Tyler Bey,SF,LAC@DAL,DAL,4.83,0.21,0.01,0.13,0.35,0.03,0.03,0.02,0.04, , , 
235,D.J. Wilson,PF,MIL@WAS,MIL,12.29,0.67,0.49,0.38,1.76,0.38,0.28,0.2,0.37,17.0, , 
236,Isaiah Hartenstein,PF,IND@DEN,DEN,12.7,0.87,0.0,0.37,2.0,0.33,0.27,0.15,0.31, , , 
237,Jahmi'us Ramsey,PG,SAC@CHA,SAC,8.37,0.17,0.18,0.08,0.63,0.32,0.11,0.04,0.12, , , 
238,Frank Jackson,PG,SA@DET,DET,11.68,0.89,0.52,0.41,1.38,1.35,0.0,0.21,0.41,30.0, , 
239,Obi Toppin,SF,NY@BKN,NY,14.71,1.12,0.45,0.46,2.09,0.87,0.15,0.24,0.53, , , 
240,Xavier Tillman,PF,MEM@PHO,MEM,14.41,1.64,0.06,0.65,3.45,1.0,0.57,0.34,0.75, , , 
241,Cassius Stanley,SG,IND@DEN,IND,3.28,0.06,0.04,0.07,0.13,0.01,0.04,0.01,0.02, , , 
242,Reggie Perry,PF,NY@BKN,BKN,15.47,1.45,0.14,0.59,3.35,1.02,0.22,0.38,0.78, , , 
243,Nico Mannion,PG,LAL@GS,GS,16.53,0.64,0.59,0.79,1.9,2.12,0.08,0.46,0.7, , , 
244,Robert Woodard,PF,SAC@CHA,SAC,7.82,0.3,0.12,0.04,0.66,0.19,0.04,0.06,0.12, ,O,Hamstring
245,Cassius Winston,PG,MIL@WAS,WAS,11.7,0.19,0.59,0.36,0.36,0.58,0.1,0.09,0.14, , , 
246,Damion Lee,SG,LAL@GS,GS,15.9,0.85,0.72,0.26,2.67,1.57,0.18,0.34,0.4,9.0, , 
247,Markus Howard,PG,IND@DEN,DEN,5.79,0.09,0.18,0.1,0.23,0.18,0.02,0.06,0.13, , , 
248,Jared Dudley,SF,LAL@GS,LAL,16.8,0.33,0.24,0.18,1.75,0.54,0.18,0.15,0.24,22.0,O,Knee
249,Sean McDermott,SF,MEM@PHO,MEM,12.35,0.52,0.5,0.64,1.07,0.57,0.16,0.16,0.46, , , 
250,Gary Harris,SG,IND@DEN,DEN,24.85,2.54,0.75,1.14,2.87,1.48,0.15,0.59,0.88,8.0,O,Thigh
251,Trey Burke,PG,LAC@DAL,DAL,12.88,0.59,0.56,0.33,0.69,0.77,0.0,0.23,0.17,20.5, , 
252,Jalen Lecque,PG,IND@DEN,IND,7.22,0.36,0.09,0.28,0.41,0.35,0.01,0.05,0.23,7.0, , 
253,Drew Eubanks,C,SA@DET,SA,13.3,1.17,0.0,0.49,1.61,0.35,0.47,0.03,0.37,29.0, , 
254,Luke Kennard,SG,LAC@DAL,LAC,13.7,0.86,0.75,0.51,1.89,0.67,0.1,0.33,0.3,14.0, , 
