,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
202,Cory Joseph,PG,SAC@BOS,SAC,20.27,1.14,1.05,0.37,2.31,2.44,0.01,0.94,0.97,21.0, , 
203,Mo Bamba,C,BKN@ORL,ORL,7.87,0.54,0.08,0.18,1.72,0.06,0.3,0.11,0.34,30.0, , 
204,Jeremy Lamb,SG,IND@MIA,IND,19.6,1.66,0.81,2.19,3.23,1.72,0.21,0.81,0.77,16.0,GTD,Knee
205,Jaren Jackson,PF,GS@MEM,MEM,24.46,2.94,1.7,1.45,3.38,1.43,0.82,0.38,1.55,21.0,O,Knee
206,Josh Okogie,SF,MIN@PHO,MIN,21.07,1.2,0.8,1.39,2.28,1.2,0.42,0.45,0.45,1.0, , 
207,Khem Birch,PF,BKN@ORL,ORL,8.51,0.51,0.05,0.37,1.45,0.26,0.2,0.12,0.27,30.0, , 
208,Keita Bates-Diop,SF,SA@CLE,SA,11.56,0.38,0.23,0.37,1.02,0.29,0.06,0.14,0.05,7.0,O,Hamstring
209,Jevon Carter,SG,MIN@PHO,PHO,13.98,0.51,0.52,0.42,1.11,1.32,0.0,0.39,0.51,26.0, , 
210,E'Twaun Moore,SF,MIN@PHO,PHO,11.63,1.04,0.48,0.42,0.99,1.23,0.02,0.51,0.68,27.0, , 
211,Ty-Shon Alexander,SG,MIN@PHO,PHO,7.54,0.07,0.1,0.07,0.26,0.13,0.01,0.04,0.0, , , 
212,Chimezie Metu,C,SAC@BOS,SAC,4.51,0.22,0.0,0.16,0.47,0.05,0.1,0.04,0.1,2.0,O,Wrist
213,Greg Whittington,SF,CHI@DEN,DEN,4.25,0.0,0.0,0.0,0.12,0.05,0.0,0.0,0.04, , , 
214,Quinn Cook,PG,SA@CLE,CLE,13.15,0.38,0.48,0.38,0.73,0.39,0.01,0.18,0.3,25.0, , 
215,Tyus Jones,PG,GS@MEM,MEM,14.9,1.96,0.74,0.88,2.19,3.13,0.0,0.98,0.93,12.0, , 
216,Chandler Hutchison,SF,CHI@DEN,CHI,10.29,0.92,0.07,0.49,1.8,0.38,0.13,0.0,0.29,19.0, , 
217,Killian Tillie,PF,GS@MEM,MEM,5.41,0.05,0.11,0.1,0.16,0.0,0.01,0.03,0.0, , , 
218,Jahlil Okafor,C,DET@HOU,DET,8.5,0.38,0.0,0.04,0.71,0.2,0.09,0.14,0.15,19.0,O,Knee
219,Wayne Ellington,SG,DET@HOU,DET,24.71,0.87,2.93,1.56,2.46,1.6,0.18,0.56,0.95,30.0,O,Groin
220,Jake Layman,SF,MIN@PHO,MIN,16.64,1.38,0.64,0.68,1.62,0.46,0.2,0.65,0.54,8.0, , 
221,KZ Okpala,SF,IND@MIA,MIA,14.76,0.23,0.24,0.02,1.42,0.33,0.23,0.14,0.26,21.0, , 
222,Jarrell Brantley,SF,UTA@TOR,UTA,6.95,0.04,0.0,0.07,0.46,0.09,0.06,0.06,0.05,18.0, , 
223,Jeff Teague,PG,SAC@BOS,BOS,17.87,1.3,0.28,1.22,1.41,1.55,0.11,0.54,0.67,27.0, , 
224,Bol Bol,C,CHI@DEN,DEN,7.0,0.12,0.29,0.09,0.55,0.22,0.05,0.07,0.22,24.0, , 
225,Mason Jones,SG,DET@HOU,HOU,19.82,1.41,0.61,1.16,2.16,1.81,0.01,0.44,0.92, , , 
226,Matt Thomas,SG,UTA@TOR,TOR,11.72,0.32,0.4,0.23,0.64,0.25,0.04,0.05,0.06,6.0, , 
227,Anfernee Simons,PG,DAL@POR,POR,18.29,1.34,0.83,1.85,2.17,2.34,0.24,0.69,0.74,17.0, , 
228,Brian Bowen,SG,IND@MIA,IND,5.68,0.2,0.06,0.05,0.52,0.09,0.04,0.01,0.09,16.0, , 
229,Cameron Johnson,SF,MIN@PHO,PHO,26.37,1.48,3.06,1.57,3.57,1.67,0.18,0.75,0.97,22.0,O,Covid-19
230,James Johnson,PF,DAL@POR,DAL,9.03,0.4,0.08,0.1,1.04,0.5,0.09,0.18,0.16,4.0,O,Covid-19
231,Aaron Holiday,SG,IND@MIA,IND,14.65,1.33,0.59,1.67,1.24,1.57,0.03,0.37,0.81,2.0, , 
232,Tremont Waters,PG,SAC@BOS,BOS,13.75,0.79,1.14,0.74,0.71,1.98,0.03,0.4,0.69,27.0, , 
233,Grant Williams,PF,SAC@BOS,BOS,17.11,1.31,0.64,1.64,3.26,0.91,0.56,0.36,0.72,27.0, , 
234,Romeo Langford,SG,SAC@BOS,BOS,5.94,0.32,0.04,0.22,0.56,0.31,0.05,0.06,0.19,29.0,O,Covid-19
235,Eric Paschall,C,GS@MEM,GS,13.01,1.24,0.48,0.48,1.7,0.41,0.09,0.01,0.54,25.0,O,Covid-19
236,Daniel Gafford,PF,CHI@DEN,CHI,8.57,0.78,0.05,0.12,1.89,0.24,0.37,0.15,0.39,5.0, , 
237,Landry Shamet,SG,BKN@ORL,BKN,25.43,1.48,1.42,2.21,2.54,1.76,0.13,0.5,1.0,28.0, , 
238,Miye Oni,SG,UTA@TOR,UTA,7.07,0.07,0.1,0.1,0.64,0.14,0.02,0.08,0.17,15.0, , 
239,Yuta Watanabe,SG,UTA@TOR,TOR,6.84,0.19,0.0,0.06,0.78,0.14,0.06,0.07,0.1,6.0, , 
240,D.J. Augustin,PG,DET@HOU,HOU,20.79,2.05,1.88,2.27,2.36,3.45,0.06,0.82,0.86,13.0,GTD,Not injury related
241,Chris Chiozza,PG,BKN@ORL,BKN,9.44,0.64,0.1,0.66,0.88,1.1,0.13,0.18,0.18,30.0, , 
242,Jarrett Culver,SF,MIN@PHO,MIN,9.48,0.94,0.04,0.15,1.49,0.35,0.11,0.16,0.5,1.0,GTD,Toe
243,Carsen Edwards,PG,SAC@BOS,BOS,12.87,0.7,0.47,0.49,1.07,0.39,0.03,0.19,0.21,29.0, , 
244,Justin James,SG,SAC@BOS,SAC,9.81,0.22,0.27,0.12,0.51,0.3,0.02,0.16,0.12,13.0, , 
245,Dylan Windler,SG,SA@CLE,CLE,16.0,0.79,0.04,0.81,2.81,1.48,0.39,0.39,0.84,5.5, , 
246,Nassir Little,SF,DAL@POR,POR,16.72,1.3,0.38,1.28,2.27,0.37,0.34,0.42,0.71,24.0, , 
247,Otto Porter,SF,CHI@DEN,CHI,18.35,2.0,1.55,1.58,4.36,1.8,0.03,0.43,1.17,19.0, , 
248,Quinndary Weatherspoon,SG,SA@CLE,SA,5.73,0.11,0.02,0.02,0.31,0.3,0.05,0.11,0.13,26.0, , 
249,Abdel Nader,SF,MIN@PHO,PHO,18.49,1.39,0.82,1.08,1.94,0.88,0.21,0.4,0.87,17.0, , 
250,Willie Cauley-Stein,C,DAL@POR,DAL,8.36,0.5,0.01,0.15,0.99,0.07,0.18,0.09,0.19,26.0,O,Covid-19
251,Dante Exum,PG,DET@HOU,HOU,13.45,0.5,0.11,0.23,1.2,0.93,0.14,0.36,0.42,3.0,O,Calf
252,John Konchar,SG,GS@MEM,MEM,10.87,0.56,0.44,0.27,1.71,0.23,0.21,0.27,0.22,9.0, , 
253,Goga Bitadze,C,IND@MIA,IND,5.53,0.28,0.01,0.3,0.78,0.07,0.21,0.06,0.19,17.0, , 
254,Kyle Guy,SG,SAC@BOS,SAC,6.23,0.11,0.06,0.15,0.28,0.25,0.02,0.09,0.06,13.0, , 
255,Tyler Cook,PF,DET@HOU,DET,6.35,0.1,0.05,0.0,0.4,0.12,0.03,0.04,0.03,21.5, , 
256,Patrick McCaw,SG,UTA@TOR,TOR,9.13,0.41,0.2,0.26,0.68,0.63,0.0,0.28,0.42,9.0, , 
257,Dean Wade,PF,SA@CLE,CLE,17.15,0.13,0.76,0.63,1.8,0.75,0.22,0.3,0.66,3.0, , 
258,Adam Mokoka,SG,CHI@DEN,CHI,6.54,0.11,0.02,0.16,0.31,0.19,0.02,0.11,0.15,10.0, , 
259,Wes Iwundu,SG,DAL@POR,DAL,8.51,0.24,0.06,0.04,0.98,0.26,0.04,0.07,0.22,11.0, , 
260,Maurice Harkless,SF,IND@MIA,MIA,12.46,0.15,0.61,0.2,1.18,0.56,0.08,0.17,0.34,21.0, , 
261,Jontay Porter,SF,GS@MEM,MEM,6.62,0.13,0.01,0.07,0.76,0.01,0.04,0.03,0.03,20.0, , 
262,Torrey Craig,SG,MIN@PHO,PHO,12.07,0.9,0.06,0.32,2.28,0.36,0.26,0.36,0.34,16.0,O,Coach's decision
263,JaKarr Sampson,PF,IND@MIA,IND,5.36,0.23,0.05,0.2,0.32,0.05,0.06,0.01,0.03,15.0,GTD,Knee
264,Garrett Temple,SF,CHI@DEN,CHI,18.25,1.57,0.75,1.61,2.98,2.57,0.45,0.73,1.12,10.0,O,Ankle
265,Dwight Powell,C,DAL@POR,DAL,6.71,0.44,0.0,0.35,1.07,0.14,0.09,0.03,0.1,26.0, , 
266,Kent Bazemore,SF,GS@MEM,GS,20.12,1.47,1.06,0.91,2.83,1.62,0.29,0.68,0.83,14.0, , 
267,Nate Hinton,SG,DAL@POR,DAL,6.94,0.21,0.18,0.15,0.3,0.09,0.05,0.05,0.11, , , 
268,Brodric Thomas,SG,SA@CLE,CLE,4.7,0.23,0.04,0.24,0.28,0.26,0.06,0.04,0.06, , , 
269,Langston Galloway,SG,MIN@PHO,PHO,16.34,0.8,0.62,0.41,1.39,0.88,0.0,0.38,0.55,27.0, , 
270,Boban Marjanovic,C,DAL@POR,DAL,9.27,0.82,0.0,0.07,1.49,0.0,0.12,0.05,0.23,26.0, , 
271,Udonis Haslem,PF,IND@MIA,MIA,13.55,0.41,0.37,0.16,1.49,0.28,0.05,0.08,0.21,23.0, , 
272,Rodney McGruder,SG,DET@HOU,DET,23.52,1.27,1.15,0.88,2.01,1.65,0.06,0.67,1.13,30.0,O,Elbow
273,Brad Wanamaker,PG,GS@MEM,GS,12.39,0.65,0.31,0.35,1.18,1.3,0.05,0.34,0.32,19.0, , 
274,Henry Ellenson,PF,UTA@TOR,TOR,13.35,0.71,0.28,0.15,2.32,0.94,0.04,0.12,0.24, , , 
275,CJ Elleby,SF,DAL@POR,POR,11.26,0.31,0.06,0.28,0.74,0.18,0.16,0.17,0.05, , , 
276,Gorgui Dieng,C,GS@MEM,MEM,15.19,1.42,0.52,1.13,3.4,0.85,0.52,0.31,0.6,21.0, , 
277,Zeke Nnaji,PF,CHI@DEN,DEN,10.26,0.27,0.13,0.4,1.16,0.19,0.08,0.19,0.34, , , 
278,Saben Lee,PG,DET@HOU,DET,12.75,1.34,0.19,1.05,1.77,1.76,0.11,0.4,0.63, , , 
279,Kelan Martin,SF,IND@MIA,IND,4.98,0.09,0.06,0.0,0.38,0.03,0.02,0.01,0.01,15.0, , 
280,Edmond Sumner,PG,IND@MIA,IND,11.3,0.64,0.17,0.48,0.74,0.29,0.09,0.1,0.44,2.0, , 
281,Udoka Azubuike,C,UTA@TOR,UTA,3.89,0.07,0.0,0.09,0.29,0.03,0.05,0.02,0.06, ,O,Ankle
282,Precious Achiuwa,PF,IND@MIA,MIA,7.39,0.44,0.02,0.21,1.06,0.01,0.15,0.03,0.14, , , 
283,Elijah Hughes,SF,UTA@TOR,UTA,6.43,0.13,0.19,0.26,0.36,0.24,0.03,0.06,0.16, , , 
284,Jaden McDaniels,PF,MIN@PHO,MIN,20.52,1.56,1.06,0.64,3.7,1.35,0.57,0.51,0.91, , , 
285,Jalen Smith,PF,MIN@PHO,PHO,6.99,0.18,0.11,0.13,0.53,0.11,0.04,0.08,0.16, , , 
286,Tre Jones,PG,SA@CLE,SA,8.25,0.38,0.05,0.07,0.32,0.21,0.03,0.11,0.1, , , 
287,Tyrell Terry,PG,DAL@POR,DAL,7.8,0.24,0.05,0.07,0.49,0.31,0.01,0.15,0.12, ,O,Personal
288,Devin Vassell,SG,SA@CLE,SA,16.37,0.8,0.39,0.21,1.92,0.57,0.2,0.41,0.55, , , 
289,Josh Green,SG,DAL@POR,DAL,8.57,0.28,0.07,0.04,0.92,0.28,0.06,0.07,0.16, , , 
290,Harry Giles,PF,DAL@POR,POR,10.3,0.62,0.0,0.15,2.09,0.54,0.2,0.07,0.37,24.0, , 
291,Desmond Bane,SG,GS@MEM,MEM,17.97,1.79,1.73,1.46,2.6,1.5,0.22,0.5,0.93, , , 
292,Payton Pritchard,PG,SAC@BOS,BOS,16.49,0.81,0.76,1.28,2.44,1.58,0.04,0.61,0.71, , , 
293,Tyler Bey,SF,DAL@POR,DAL,4.29,0.14,0.03,0.1,0.33,0.02,0.05,0.02,0.02, , , 
294,Aaron Nesmith,SG,SAC@BOS,BOS,10.37,0.39,0.31,0.5,1.56,0.27,0.18,0.11,0.17, , , 
295,Isaiah Hartenstein,PF,CHI@DEN,DEN,6.76,0.36,0.0,0.19,0.92,0.15,0.18,0.1,0.25, , , 
296,Jahmi'us Ramsey,PG,SAC@BOS,SAC,6.12,0.06,0.06,0.0,0.39,0.1,0.05,0.03,0.03, , , 
297,Frank Jackson,PG,DET@HOU,DET,23.31,0.27,0.69,0.55,1.46,1.45,0.0,0.44,0.8,17.0, , 
298,Xavier Tillman,PF,GS@MEM,MEM,13.23,1.42,0.0,0.45,2.96,0.72,0.51,0.25,0.52, , , 
299,Cassius Stanley,SG,IND@MIA,IND,1.82,0.04,0.03,0.03,0.1,0.01,0.02,0.01,0.01, , , 
300,Jalen Harris,PG,UTA@TOR,TOR,5.61,0.2,0.08,0.09,0.45,0.22,0.01,0.08,0.12, , , 
301,Reggie Perry,PF,BKN@ORL,BKN,9.48,0.78,0.07,0.31,1.54,0.45,0.16,0.13,0.38, , , 
302,Andre Iguodala,SG,IND@MIA,MIA,15.67,0.64,1.55,0.91,3.56,1.7,0.18,0.7,0.88,8.0,GTD,Hip
303,Malachi Flynn,PG,UTA@TOR,TOR,11.69,0.61,0.34,0.31,0.97,0.76,0.0,0.23,0.3, , , 
304,Nico Mannion,PG,GS@MEM,GS,21.34,0.99,0.79,1.0,2.07,2.59,0.02,0.7,0.86, , , 
305,Robert Woodard,PF,SAC@BOS,SAC,7.92,0.16,0.1,0.0,0.56,0.07,0.03,0.02,0.05, , , 
306,Damion Lee,SG,GS@MEM,GS,19.62,0.98,1.28,0.35,3.36,1.76,0.13,0.5,0.66,14.0, , 
307,Devon Dotson,SG,CHI@DEN,CHI,8.12,0.59,0.05,0.14,0.42,0.15,0.0,0.0,0.05, ,O,Not injury related
308,Trent Forrest,SG,UTA@TOR,UTA,4.5,0.09,0.0,0.11,0.23,0.25,0.0,0.06,0.04, , , 
309,Monte Morris,PG,CHI@DEN,DEN,24.85,2.73,0.79,1.73,2.57,3.3,0.06,0.81,1.29,5.0,O,Quadriceps
310,Markus Howard,PG,CHI@DEN,DEN,9.03,0.12,0.32,0.17,0.55,0.32,0.01,0.11,0.33, , , 
311,Sean McDermott,SF,GS@MEM,MEM,8.63,0.49,0.23,0.45,0.75,0.48,0.1,0.16,0.21, , , 
312,Lamar Stevens,PF,SA@CLE,CLE,7.99,0.6,0.0,0.47,1.37,0.5,0.2,0.1,0.25, , , 
313,Gary Clark,PF,BKN@ORL,ORL,18.31,0.31,0.78,0.55,1.99,1.08,0.22,0.45,0.72,21.0, , 
314,Semi Ojeleye,SF,SAC@BOS,BOS,13.31,0.49,0.65,0.44,1.67,0.75,0.05,0.36,0.33,27.0, , 
315,Gary Harris,SG,CHI@DEN,DEN,22.18,1.91,0.71,1.52,2.5,1.19,0.24,0.5,0.77,11.0,O,Thigh
316,Denzel Valentine,SF,CHI@DEN,CHI,19.01,1.71,0.86,0.62,3.55,1.53,0.0,0.69,1.17,19.0, , 
317,Trey Burke,PG,DAL@POR,DAL,10.34,0.45,0.19,0.21,0.53,0.57,0.0,0.24,0.27,23.0, , 
318,Jalen Lecque,PG,IND@MIA,IND,6.33,0.31,0.04,0.24,0.34,0.31,0.02,0.07,0.09,2.0, , 
319,Stanley Johnson,SF,UTA@TOR,TOR,18.24,0.62,0.67,0.56,1.37,0.96,0.1,0.37,0.51,1.0, , 
320,Drew Eubanks,C,SA@CLE,SA,14.05,1.4,0.0,0.68,2.11,0.49,0.58,0.09,0.41,29.0, , 
