,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
199,Yogi Ferrell,PG,LAC@HOU,LAC,9.73,0.78,0.28,0.3,0.39,0.88,0.0,0.23,0.28,25.0, , 
200,Killian Tillie,PF,SAC@MEM,MEM,8.35,0.34,0.15,0.15,0.84,0.32,0.17,0.2,0.16,15.5, , 
201,Wayne Ellington,SG,DEN@DET,DET,20.21,0.8,1.0,0.93,2.72,1.94,0.34,0.51,0.78,7.0,O,Calf
202,Justise Winslow,SF,SAC@MEM,MEM,15.32,2.31,0.24,0.35,2.35,1.32,0.24,0.45,0.71,22.5, , 
203,Serge Ibaka,PF,LAC@HOU,LAC,14.18,2.12,0.43,0.0,3.19,0.87,0.51,0.27,0.45,25.0,GTD,Back
204,Jarrell Brantley,SF,UTA@OKC,UTA,11.03,0.53,0.3,0.3,0.93,0.58,0.05,0.17,0.34,29.0, , 
205,Grayson Allen,SG,SAC@MEM,MEM,23.47,2.08,1.78,1.92,3.96,2.4,0.44,0.86,1.25,26.0,O,Abdomen
206,Bol Bol,C,DEN@DET,DEN,3.53,0.13,0.05,0.07,0.07,0.07,0.07,0.03,0.02,18.0, , 
207,Matt Thomas,SG,UTA@OKC,UTA,12.24,0.85,0.68,0.55,0.69,0.6,0.03,0.15,0.44,28.0, , 
208,David Nwaba,SF,LAC@HOU,HOU,15.19,1.59,0.4,0.74,3.04,0.61,0.4,0.22,0.61,14.5,O,Wrist
209,Isaac Bonga,PF,CLE@WAS,WAS,10.11,0.17,0.25,0.15,0.6,0.45,0.11,0.23,0.27,8.0, , 
210,Miye Oni,SG,UTA@OKC,UTA,10.63,0.45,0.51,0.3,1.01,0.52,0.06,0.13,0.42,28.0, , 
211,Yuta Watanabe,SG,TOR@DAL,TOR,19.25,1.4,0.82,0.83,3.83,1.44,0.28,0.51,0.69,3.0,GTD,Ankle
212,Danuel House,SF,LAC@HOU,HOU,18.61,1.24,0.29,1.16,2.95,1.37,0.24,0.49,0.87,3.0,O,Ankle
213,Ignas Brazdeikis,SF,ORL@PHI,ORL,5.43,0.21,0.04,0.04,0.13,0.03,0.02,0.01,0.0,24.0, , 
214,Justin James,SG,SAC@MEM,SAC,8.55,0.49,0.11,0.43,0.15,0.46,0.02,0.12,0.2,25.0, , 
215,Dylan Windler,SG,CLE@WAS,CLE,11.44,0.65,0.11,0.46,1.81,0.44,0.16,0.28,0.69,22.5,O,Knee
216,Dante Exum,PG,LAC@HOU,HOU,9.52,0.48,0.06,0.26,0.49,0.32,0.12,0.24,0.4,22.0,O,Calf
217,John Konchar,SG,SAC@MEM,MEM,11.24,0.56,0.26,0.33,1.4,0.85,0.16,0.35,0.34,26.0, , 
218,Mfiondu Kabengele,SF,CLE@WAS,CLE,13.38,0.48,0.44,0.62,0.94,0.16,0.13,0.21,0.54,23.0, , 
219,Kyle Guy,SG,SAC@MEM,SAC,7.1,0.35,0.19,0.36,0.49,0.39,0.01,0.1,0.18,25.0, , 
220,Tyler Cook,PF,DEN@DET,DET,8.1,0.69,0.05,0.57,1.0,0.53,0.0,0.11,0.34,23.5, , 
221,Wes Iwundu,SG,NO@GS,NO,13.87,1.09,0.1,0.54,2.36,0.91,0.14,0.22,0.83,12.0,GTD,Shoulder
222,Jontay Porter,SF,SAC@MEM,MEM,7.15,0.27,0.22,0.18,0.77,0.25,0.06,0.14,0.17,23.0, , 
223,Shaquille Harrison,PG,DEN@DET,DEN,8.99,0.43,0.14,0.24,0.61,0.31,0.13,0.16,0.23,10.0, , 
224,Nate Hinton,SG,TOR@DAL,DAL,10.32,0.4,0.1,0.57,0.79,0.55,0.02,0.2,0.28,15.5, , 
225,Brodric Thomas,SG,CLE@WAS,CLE,7.38,0.15,0.24,0.31,0.38,0.09,0.11,0.07,0.34,15.5, , 
226,Boban Marjanovic,C,TOR@DAL,DAL,16.6,1.66,0.0,1.02,4.25,0.53,0.32,0.19,0.54,6.0, , 
227,Ersan Ilyasova,PF,UTA@OKC,UTA,11.34,0.58,0.81,0.5,1.45,0.67,0.09,0.39,0.51,29.0, , 
228,Rodney McGruder,SG,DEN@DET,DET,22.87,1.66,0.48,1.13,2.13,2.09,0.25,0.61,1.04,7.0,O,Elbow
229,Amir Coffey,PF,LAC@HOU,LAC,5.09,0.3,0.06,0.08,0.12,0.13,0.0,0.03,0.05,30.0,GTD,Covid-19
230,Zeke Nnaji,PF,DEN@DET,DEN,5.03,0.14,0.08,0.04,0.22,0.11,0.06,0.05,0.03,15.5, , 
231,Udoka Azubuike,C,UTA@OKC,UTA,4.18,0.18,0.0,0.15,0.35,0.15,0.09,0.05,0.14,15.5, , 
232,Josh Hall,SF,UTA@OKC,OKC,10.13,0.43,0.12,0.55,1.09,0.7,0.0,0.14,0.51,15.5, , 
233,Elijah Hughes,SF,UTA@OKC,UTA,4.35,0.13,0.09,0.08,0.19,0.16,0.07,0.06,0.13,15.5, , 
234,Markelle Fultz,PG,ORL@PHI,ORL,14.91,2.77,0.25,1.36,2.15,2.56,0.33,0.57,1.71,3.0,O,Knee
235,Jonathan Isaac,SF,ORL@PHI,ORL,19.18,2.79,0.43,0.59,5.98,1.92,1.51,1.02,1.52,14.0,O,Knee
236,Daniel Oturu,C,LAC@HOU,LAC,4.81,0.25,0.03,0.03,0.2,0.15,0.0,0.03,0.07,15.5, , 
237,Tyrell Terry,PG,TOR@DAL,DAL,10.1,0.37,0.07,0.46,0.75,0.51,0.0,0.19,0.22,15.5, , 
238,Dennis Smith,PG,DEN@DET,DET,23.35,1.88,0.52,1.08,3.32,3.7,0.48,0.92,1.31,12.0,O,Knee
239,Josh Green,SG,TOR@DAL,DAL,13.67,0.68,0.22,0.55,1.42,0.55,0.03,0.23,0.26,15.5, , 
240,Isaiah Joe,PG,ORL@PHI,PHI,5.66,0.16,0.09,0.17,0.29,0.12,0.04,0.05,0.08,15.5, , 
241,Paul Reed,SF,ORL@PHI,PHI,6.97,0.42,0.0,0.05,0.82,0.13,0.15,0.08,0.09,15.5, , 
242,Tyler Bey,SF,TOR@DAL,DAL,7.67,0.28,0.18,0.34,0.62,0.21,0.0,0.08,0.09,15.5, , 
243,JJ Redick,SF,TOR@DAL,DAL,15.25,1.01,1.02,1.24,1.78,1.07,0.16,0.38,0.7,11.0,O,Heel
244,Isaiah Hartenstein,PF,CLE@WAS,CLE,17.37,2.58,0.11,1.44,4.82,0.96,0.97,0.58,1.23,15.5,O,Concussion
245,Jahmi'us Ramsey,PG,SAC@MEM,SAC,10.63,0.45,0.24,0.41,0.73,0.59,0.16,0.16,0.3,15.5, , 
246,James Wiseman,C,NO@GS,GS,10.6,1.81,0.23,0.59,2.65,0.59,0.25,0.26,0.59,15.5,O,Knee
247,Nico Mannion,PG,NO@GS,GS,10.19,0.83,0.53,0.62,1.05,1.23,0.22,0.33,0.55,15.5, , 
248,Robert Woodard,PF,SAC@MEM,SAC,6.76,0.35,0.1,0.33,0.65,0.27,0.08,0.09,0.18,15.5,O,Back
249,Cassius Winston,PG,CLE@WAS,WAS,7.19,0.11,0.2,0.17,0.22,0.13,0.02,0.09,0.05,15.5, , 
250,Damion Lee,SG,NO@GS,GS,24.31,1.35,1.12,0.83,3.1,1.37,0.21,0.74,0.66,21.0,O,Covid-19
251,Trent Forrest,SG,UTA@OKC,UTA,12.26,0.69,0.02,0.29,0.65,1.04,0.19,0.28,0.51,15.5, , 
252,Monte Morris,PG,DEN@DET,DEN,16.68,2.11,0.32,0.43,1.33,1.8,0.63,0.43,0.78,9.0, , 
253,Markus Howard,PG,DEN@DET,DEN,7.23,0.19,0.15,0.1,0.23,0.18,0.07,0.03,0.06,15.5, , 
254,Sean McDermott,SF,SAC@MEM,MEM,4.76,0.16,0.07,0.1,0.42,0.12,0.07,0.08,0.08,15.5,GTD,Foot
255,Lamar Stevens,PF,CLE@WAS,CLE,5.88,0.24,0.08,0.34,0.44,0.0,0.09,0.05,0.26,15.5,O,Concussion
256,Gary Clark,PF,ORL@PHI,PHI,8.36,0.34,0.12,0.16,0.79,0.46,0.16,0.14,0.14,19.0, , 
257,Rayjon Tucker,PG,ORL@PHI,PHI,5.46,0.21,0.04,0.15,0.24,0.05,0.0,0.02,0.01,27.0, , 
258,Trey Burke,PG,TOR@DAL,DAL,17.92,1.78,0.83,1.83,1.77,1.94,0.3,0.59,0.86,12.5, , 
259,Mike Muscala,C,UTA@OKC,OKC,16.29,1.3,0.64,0.72,3.33,0.95,0.0,0.28,0.56,30.0,O,Ankle
260,Stanley Johnson,SF,TOR@DAL,TOR,14.9,0.79,0.31,0.26,1.6,1.24,0.2,0.35,0.52,10.0, , 
261,Mike Scott,PF,ORL@PHI,PHI,15.66,0.79,0.76,0.18,2.15,0.59,0.18,0.32,0.37,12.0, , 
