,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
203,Sindarius Thornwell,SG,SA@NO,NO,18.25,1.29,0.93,0.92,2.85,1.81,0.41,0.35,1.29,19.0, , 
204,Damian Jones,C,PHO@SAC,PHO,9.99,0.48,0.06,0.11,1.43,0.04,0.28,0.0,0.21,2.0, , 
205,Damyean Dotson,SG,PHI@CLE,CLE,18.79,2.16,1.28,1.35,3.55,1.82,0.18,0.77,0.95,4.0, , 
206,Robin Lopez,C,ORL@WAS,WAS,18.34,2.74,0.03,0.79,5.52,0.26,0.96,0.22,0.78,8.0, , 
207,Anzejs Pasecniks,C,ORL@WAS,WAS,14.24,0.68,0.12,0.35,1.31,0.13,0.31,0.08,0.3,8.0, , 
208,Tyler Johnson,PG,BKN@CHA,BKN,10.93,1.14,0.94,1.41,2.08,1.34,0.16,0.21,0.88,13.0, , 
209,Klay Thompson,SG,GS@CHI,GS,34.8,3.3,2.75,2.87,3.64,2.21,0.24,0.94,1.43,8.5,O,Achilles
210,Mo Bamba,C,ORL@WAS,ORL,11.76,1.11,0.29,0.52,2.74,0.46,0.6,0.26,0.55,17.0, , 
211,Keita Bates-Diop,SF,SA@NO,SA,14.98,1.1,0.74,0.77,2.63,0.87,0.24,0.47,0.64,8.0, , 
212,Rodions Kurucs,PF,BKN@CHA,BKN,16.05,1.27,0.72,1.01,3.38,1.23,0.16,0.38,0.58,26.0, , 
213,Quinn Cook,PG,MIN@LAL,LAL,11.18,0.94,0.54,0.47,0.7,0.67,0.0,0.13,0.37,23.0, , 
214,Omari Spellman,PF,MIL@NY,NY,17.35,0.87,0.56,0.48,3.11,1.02,0.25,0.28,0.59,18.5,O,Knee
215,Jake Layman,SF,MIN@LAL,MIN,17.04,0.91,0.77,0.59,1.56,0.75,0.14,0.42,0.69,10.0, , 
216,Moritz Wagner,C,ORL@WAS,WAS,17.56,2.11,0.64,1.33,3.0,1.0,0.48,0.28,0.96,8.0, , 
217,Bryn Forbes,SG,MIL@NY,MIL,16.12,1.32,1.07,0.6,1.18,1.35,0.02,0.38,0.59,7.0, , 
218,Jaylen Nowell,PG,MIN@LAL,MIN,9.94,0.62,0.15,0.45,0.71,0.72,0.0,0.18,0.17,10.0,O,Calf
219,Brian Bowen,SG,BOS@IND,IND,4.72,0.21,0.1,0.08,0.42,0.11,0.07,0.08,0.09,14.0,O,Groin
220,Aaron Holiday,PG,BOS@IND,IND,12.89,0.88,0.67,0.44,1.0,1.17,0.11,0.36,0.64,12.0, , 
221,Tremont Waters,PG,BOS@IND,BOS,9.07,0.55,0.25,0.3,0.7,0.62,0.05,0.24,0.43,6.0, , 
222,Jarred Vanderbilt,SF,MIN@LAL,MIN,5.86,0.37,0.07,0.11,0.59,0.18,0.08,0.14,0.12,10.0, , 
223,Romeo Langford,SG,BOS@IND,BOS,6.07,0.25,0.12,0.09,0.66,0.21,0.06,0.13,0.18,12.0,O,Wrist
224,Kostas Antetokounmpo,PF,MIN@LAL,LAL,6.17,0.35,0.07,0.17,0.56,0.23,0.05,0.12,0.18,17.0, , 
225,Daniel Gafford,PF,GS@CHI,CHI,11.2,1.08,0.0,0.4,1.74,0.11,0.68,0.05,0.46,6.0, , 
226,Glenn Robinson,SF,PHO@SAC,SAC,20.75,1.12,0.64,0.73,1.96,0.57,0.2,0.44,0.56,30.0, , 
227,Chris Chiozza,PG,BKN@CHA,BKN,14.23,0.41,0.34,0.27,0.78,0.54,0.11,0.14,0.21,2.0, , 
228,Carsen Edwards,PG,BOS@IND,BOS,9.43,0.57,0.33,0.21,0.73,0.29,0.09,0.17,0.17,12.0, , 
229,Ignas Brazdeikis,SF,MIL@NY,NY,10.77,0.47,0.21,0.31,0.52,0.28,0.09,0.12,0.14,11.0, , 
230,Justin James,SG,PHO@SAC,SAC,9.33,0.45,0.13,0.24,0.54,0.19,0.06,0.1,0.06,25.0, , 
231,Talen Horton-Tucker,SG,MIN@LAL,LAL,11.75,0.87,0.51,0.46,1.39,0.73,0.1,0.51,0.41,28.0, , 
232,Chuma Okeke,PF,ORL@WAS,ORL,22.34,0.92,0.01,0.44,3.66,1.75,0.32,0.8,1.15, , , 
233,Dylan Windler,SG,PHI@CLE,CLE,10.82,0.12,0.59,0.43,0.25,0.27,0.0,0.73,0.39,4.0,O,Hand
234,Jaxson Hayes,C,SA@NO,NO,5.29,0.17,0.01,0.16,0.55,0.1,0.06,0.0,0.13,16.0, , 
235,Quinndary Weatherspoon,SG,SA@NO,SA,11.22,0.61,0.21,0.28,0.59,0.52,0.07,0.25,0.36,21.0,O,Knee
236,Thanasis Antetokounmpo,SF,MIL@NY,MIL,10.26,0.82,0.09,0.17,1.48,0.48,0.17,0.21,0.47,10.0, , 
237,Abdel Nader,SF,PHO@SAC,PHO,6.16,0.42,0.13,0.28,0.68,0.29,0.12,0.12,0.14,1.0,O,Concussion
238,Dante Exum,PG,PHI@CLE,CLE,11.58,0.47,0.39,0.23,1.12,0.88,0.09,0.29,0.43,4.0, , 
239,Raul Neto,PG,ORL@WAS,WAS,8.4,0.4,0.22,0.21,0.72,0.36,0.14,0.12,0.15,9.0, , 
240,Nicolas Claxton,PF,BKN@CHA,BKN,12.41,0.84,0.08,0.41,1.95,0.37,0.35,0.0,0.43,26.0, , 
241,Nickeil Alexander-Walker,SG,SA@NO,NO,7.41,0.15,0.12,0.09,0.45,0.26,0.04,0.0,0.27,23.0, , 
242,Goga Bitadze,C,BOS@IND,IND,15.65,1.32,0.4,0.58,1.58,0.58,0.38,0.49,0.41,5.0,O,Ankle
243,Kyle Guy,SG,PHO@SAC,SAC,7.62,0.41,0.11,0.23,0.33,0.16,0.08,0.09,0.02,25.0, , 
244,Vincent Poirier,C,PHI@CLE,PHI,4.86,0.32,0.07,0.13,0.49,0.17,0.06,0.07,0.1,26.0, , 
245,JaKarr Sampson,PF,BOS@IND,IND,9.79,1.2,0.21,0.42,2.0,0.23,0.53,0.18,0.29,5.0, , 
246,Kelan Martin,SF,BOS@IND,IND,13.41,0.95,0.45,0.6,1.44,0.82,0.04,0.14,0.41,8.0, , 
247,Edmond Sumner,PG,BOS@IND,IND,8.19,0.54,0.25,0.53,0.82,0.38,0.07,0.24,0.24,12.0,O,Illness
248,Jordan Nwora,PF,MIL@NY,MIL,12.45,1.04,0.77,1.01,1.28,0.65,0.0,0.09,0.61, , , 
249,Sam Merrill,PG,MIL@NY,MIL,8.16,0.04,0.37,0.03,0.83,0.62,0.0,0.15,0.29, , , 
250,Jalen Smith,PF,PHO@SAC,PHO,14.36,1.21,0.0,0.0,2.51,0.41,0.66,0.0,0.59, , , 
251,Jonathan Isaac,SF,ORL@WAS,ORL,20.64,2.24,1.58,1.91,4.65,1.71,0.81,1.63,1.42,27.0,O,Knee
252,Cole Anthony,PG,ORL@WAS,ORL,22.31,2.27,0.13,0.15,1.81,3.89,0.17,1.36,1.99, , , 
253,Devin Vassell,SG,SA@NO,SA,21.72,0.73,1.18,0.71,2.94,0.43,0.67,0.4,0.51, , , 
254,Jeff Green,PF,BKN@CHA,BKN,20.23,1.91,0.76,0.92,3.03,1.6,0.2,0.75,0.99,26.0, , 
255,Tyrese Maxey,SG,PHI@CLE,PHI,13.65,1.87,0.29,0.17,1.66,1.28,0.06,0.15,0.54, , , 
256,Payton Pritchard,PG,BOS@IND,BOS,18.93,1.57,1.23,1.44,2.68,1.23,0.25,1.06,1.13, , , 
257,D.J. Wilson,PF,MIL@NY,MIL,9.79,0.43,0.21,0.21,0.87,0.27,0.07,0.12,0.18,25.0, , 
258,Aaron Nesmith,SG,BOS@IND,BOS,5.95,0.2,0.3,0.19,0.27,0.09,0.05,0.09,0.2, , , 
259,Reggie Perry,PF,BKN@CHA,BKN,5.59,0.16,0.05,0.01,0.32,0.2,0.02,0.02,0.04, , , 
260,Immanuel Quickley,PG,MIL@NY,NY,12.5,1.2,0.18,1.33,1.24,1.01,0.05,0.57,0.23, ,GTD,Hip
261,Jared Dudley,SF,MIN@LAL,LAL,11.9,0.98,0.89,0.85,2.11,1.64,0.02,0.52,0.72,17.0, , 
262,Wenyen Gabriel,PF,SA@NO,NO,14.17,0.7,0.37,0.66,1.84,0.53,0.13,0.48,0.58,16.0,O,Knee
263,Jalen Lecque,PG,BOS@IND,IND,6.41,0.38,0.09,0.23,0.29,0.16,0.04,0.03,0.08,26.0, , 
264,Mike Scott,PF,PHI@CLE,PHI,11.06,0.44,0.18,0.31,0.8,0.25,0.1,0.05,0.19,27.0, , 
