,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Jabari Parker,PF,ATL@SAC,SAC,8.72,1.39,0.04,0.63,1.55,0.7,0.02,0.15,0.28,8.0, , 
202,Solomon Hill,SF,ATL@SAC,ATL,9.34,0.05,0.26,0.09,0.8,0.3,0.01,0.2,0.26,25.0, , 
203,DaQuan Jeffries,SF,ATL@SAC,SAC,4.98,0.17,0.16,0.08,0.34,0.13,0.05,0.08,0.1,22.0, , 
204,Derrick Favors,C,BKN@UTA,UTA,10.57,1.1,0.02,0.64,2.56,0.49,0.54,0.34,0.27,30.0, , 
205,Frank Kaminsky,PF,PHO@ORL,PHO,11.64,1.11,0.16,0.62,2.34,0.87,0.35,0.33,0.36,4.0, , 
206,Javonte Green,SG,BOS@MIL,BOS,8.9,0.35,0.11,0.25,0.68,0.28,0.02,0.14,0.2,23.0, , 
207,Tacko Fall,C,BOS@MIL,BOS,6.28,0.43,0.0,0.27,0.88,0.11,0.37,0.09,0.18,19.0, , 
208,Ed Davis,C,DAL@MIN,MIN,8.46,0.5,0.02,0.08,2.03,0.31,0.13,0.17,0.01,23.0, , 
209,LaMelo Ball,PG,CHA@HOU,CHA,29.27,3.52,1.52,2.25,4.98,4.73,0.29,1.27,1.94, ,O,Wrist
210,Nathan Knight,PF,ATL@SAC,ATL,13.46,0.56,0.06,0.44,1.05,0.2,0.04,0.15,0.22, , , 
211,Killian Hayes,PG,DET@IND,DET,19.6,1.07,0.65,0.53,1.1,2.69,0.18,0.62,1.07, ,O,Hip
212,Jordan McLaughlin,PG,DAL@MIN,MIN,19.73,1.7,0.0,0.81,2.03,4.42,0.26,1.22,1.17,14.0,GTD,Covid-19
213,Tony Snell,SG,ATL@SAC,ATL,22.17,0.52,1.71,0.2,2.34,1.65,0.23,0.38,0.25,25.0, , 
214,Caleb Martin,SF,CHA@HOU,CHA,15.06,0.9,0.51,0.47,2.42,0.78,0.37,0.4,0.61,8.0, , 
215,Georges Niang,PF,BKN@UTA,UTA,14.44,0.46,0.68,0.41,1.35,0.78,0.07,0.4,0.36,22.0, , 
216,Terence Davis,SG,DEN@TOR,TOR,19.29,1.27,1.49,0.66,2.33,1.4,0.12,0.43,0.73,15.0, , 
217,Luke Kornet,PF,CLE@CHI,CHI,6.34,0.16,0.12,0.14,0.42,0.23,0.1,0.1,0.15,27.0, , 
218,Damyean Dotson,PG,CLE@CHI,CLE,15.87,0.99,0.55,0.54,1.47,1.25,0.19,0.45,0.52,13.0, , 
219,R.J. Hampton,PG,DEN@TOR,DEN,12.82,0.77,0.28,0.31,2.52,0.78,0.25,0.24,0.38, , , 
220,PJ Dozier,SG,DEN@TOR,DEN,20.67,2.0,0.96,1.36,3.39,2.0,0.76,0.66,1.35,22.0, , 
221,Timothe Luwawu-Cabarrot,SF,BKN@UTA,BKN,13.31,0.73,0.44,0.34,1.85,0.79,0.14,0.35,0.45,6.0, , 
222,Anthony Lamb,SF,CHA@HOU,HOU,7.59,0.34,0.07,0.25,1.41,0.12,0.11,0.13,0.16, , , 
223,Ryan Arcidiacono,PG,CLE@CHI,CHI,12.11,0.39,0.35,0.29,0.79,0.72,0.0,0.3,0.34,15.0, , 
224,Mo Bamba,C,PHO@ORL,ORL,14.1,1.02,0.15,0.7,2.59,0.34,0.6,0.21,0.43,21.0,GTD,Toe
225,Jaren Jackson,PF,MEM@OKC,MEM,26.63,2.88,1.64,1.22,3.69,1.67,0.9,0.35,1.13,24.0,O,Knee
226,Khem Birch,PF,PHO@ORL,ORL,12.15,0.79,0.08,0.4,2.39,0.37,0.15,0.09,0.17,21.0, , 
227,Keita Bates-Diop,SF,LAC@SA,SA,11.43,0.19,0.34,0.37,0.94,0.25,0.0,0.11,0.14,1.0,O,Hamstring
228,Mamadi Diakite,PF,BOS@MIL,MIL,7.87,0.53,0.0,0.22,0.96,0.8,0.39,0.12,0.21, , , 
229,Jevon Carter,SG,PHO@ORL,PHO,7.83,0.1,0.3,0.14,0.31,0.56,0.03,0.18,0.14,30.0, , 
230,E'Twaun Moore,SF,PHO@ORL,PHO,10.43,0.89,0.3,0.43,0.7,1.15,0.0,0.37,0.4,27.0, , 
231,Ty-Shon Alexander,SG,PHO@ORL,PHO,5.17,0.02,0.04,0.0,0.09,0.08,0.0,0.05,0.01, , , 
232,Chimezie Metu,C,ATL@SAC,SAC,7.08,0.57,0.05,0.3,0.84,0.22,0.19,0.12,0.17,8.0,GTD,Wrist
233,Rodions Kurucs,PF,BOS@MIL,MIL,7.58,0.07,0.22,0.13,0.29,0.16,0.09,0.11,0.13,27.0,O,Oblique
234,Greg Whittington,SF,DEN@TOR,DEN,3.48,0.04,0.0,0.04,0.06,0.08,0.0,0.02,0.07, , , 
235,Quinn Cook,PG,CLE@CHI,CLE,13.7,0.56,0.58,0.31,0.67,0.66,0.05,0.25,0.31,6.0, , 
236,Tyus Jones,PG,MEM@OKC,MEM,12.88,1.24,0.53,0.49,0.98,2.4,0.0,0.44,0.4,17.0, , 
237,Chandler Hutchison,SF,CLE@CHI,CHI,9.22,0.8,0.07,0.37,1.48,0.42,0.2,0.12,0.33,7.0, , 
238,Killian Tillie,PF,MEM@OKC,MEM,8.02,0.2,0.23,0.14,0.59,0.11,0.29,0.18,0.14, , , 
239,Jahlil Okafor,C,DET@IND,DET,8.59,0.67,0.03,0.15,0.66,0.18,0.04,0.1,0.12,5.0,O,Knee
240,Wayne Ellington,SG,DET@IND,DET,24.59,0.87,2.11,0.79,2.07,1.03,0.2,0.46,0.84,7.0,GTD,Groin
241,Jake Layman,SF,DAL@MIN,MIN,17.01,1.18,0.54,0.8,1.46,0.76,0.17,0.46,0.55,23.0, , 
242,Jarrell Brantley,SF,BKN@UTA,UTA,7.2,0.08,0.06,0.06,0.32,0.08,0.07,0.06,0.06,22.0, , 
243,Jeff Teague,PG,BOS@MIL,BOS,19.05,1.41,0.6,0.97,1.69,1.77,0.17,0.45,0.84,13.0, , 
244,Bol Bol,C,DEN@TOR,DEN,7.23,0.12,0.27,0.18,0.37,0.2,0.11,0.1,0.17,6.0, , 
245,Matt Thomas,SG,DEN@TOR,TOR,9.4,0.31,0.37,0.11,0.62,0.31,0.04,0.03,0.15,15.0, , 
246,Bryn Forbes,SG,BOS@MIL,MIL,22.1,1.7,3.66,0.49,1.98,1.47,0.05,0.2,0.63,12.0,GTD,Toe
247,Brian Bowen,SG,DET@IND,IND,5.05,0.12,0.07,0.05,0.41,0.07,0.04,0.0,0.09,10.0, , 
248,Cameron Johnson,SF,PHO@ORL,PHO,25.16,1.3,1.99,0.97,3.66,1.32,0.15,0.63,0.73,11.0, , 
249,James Johnson,PF,DAL@MIN,DAL,8.91,0.22,0.2,0.19,0.81,0.46,0.08,0.15,0.16,20.0, , 
250,Aaron Holiday,SG,DET@IND,IND,17.51,1.43,0.65,1.31,1.42,1.77,0.18,0.36,0.93,11.0, , 
251,Tremont Waters,PG,BOS@MIL,BOS,9.23,0.36,0.28,0.32,0.58,1.14,0.05,0.18,0.39,13.0, , 
252,Rajon Rondo,PG,ATL@SAC,ATL,9.97,0.29,0.26,0.14,0.54,1.34,0.03,0.45,0.31,24.0, , 
253,Alize Johnson,PF,BKN@UTA,BKN,9.65,0.45,0.09,0.24,1.5,0.31,0.07,0.14,0.16,6.0,GTD,Not injury related
254,Grant Williams,PF,BOS@MIL,BOS,16.68,1.19,1.21,0.94,3.7,0.52,0.59,0.18,0.55,21.0, , 
255,Jarred Vanderbilt,PF,DAL@MIN,MIN,12.28,1.02,0.07,0.56,3.5,0.9,0.45,0.34,0.39,23.0, , 
256,Romeo Langford,SG,BOS@MIL,BOS,6.2,0.29,0.02,0.19,0.52,0.35,0.11,0.08,0.19,4.0,O,Covid-19
257,Daniel Gafford,PF,CLE@CHI,CHI,9.73,1.2,0.0,0.45,2.35,0.42,0.52,0.18,0.16,27.0, , 
258,Landry Shamet,SG,BKN@UTA,BKN,20.91,1.01,2.07,0.79,2.48,1.36,0.29,0.53,0.8,6.0,O,Ankle
259,Miye Oni,SG,BKN@UTA,UTA,7.72,0.13,0.29,0.1,0.65,0.12,0.01,0.08,0.1,2.0, , 
260,Yuta Watanabe,SG,DEN@TOR,TOR,8.03,0.22,0.1,0.08,0.98,0.25,0.08,0.1,0.13,15.0, , 
261,Bruno Fernando,PF,ATL@SAC,ATL,4.91,0.18,0.0,0.15,0.62,0.11,0.06,0.04,0.11,16.0, , 
262,D.J. Augustin,PG,CHA@HOU,HOU,18.26,1.21,0.78,1.24,2.53,2.89,0.19,0.55,0.82,3.0, , 
263,Chris Chiozza,PG,BKN@UTA,BKN,9.86,0.47,0.12,0.39,0.78,0.88,0.22,0.11,0.22,8.0, , 
264,Jarrett Culver,SF,DAL@MIN,MIN,11.71,1.26,0.22,0.46,2.24,0.77,0.08,0.22,0.38,11.0, , 
265,Carsen Edwards,PG,BOS@MIL,BOS,13.24,0.55,0.46,0.38,1.0,0.49,0.01,0.15,0.31,4.0, , 
266,Justin James,SG,ATL@SAC,SAC,8.19,0.18,0.13,0.14,0.16,0.29,0.0,0.07,0.12,22.0, , 
267,Dylan Windler,SG,CLE@CHI,CLE,14.26,0.62,0.24,0.53,1.98,0.81,0.36,0.49,0.36,12.5, , 
268,Quinndary Weatherspoon,SG,LAC@SA,SA,3.76,0.0,0.03,0.06,0.12,0.12,0.03,0.02,0.05,20.0, , 
269,Thanasis Antetokounmpo,SF,BOS@MIL,MIL,9.27,0.47,0.0,0.21,0.91,0.53,0.14,0.1,0.19,21.0, , 
270,Abdel Nader,SF,PHO@ORL,PHO,14.22,1.23,0.62,0.99,1.88,0.68,0.41,0.34,0.76,24.0,GTD,Knee
271,Willie Cauley-Stein,C,DAL@MIN,DAL,8.37,0.58,0.07,0.41,0.79,0.26,0.17,0.09,0.13,18.0,O,Covid-19
272,Dante Exum,PG,CHA@HOU,HOU,9.58,0.41,0.19,0.18,0.59,0.58,0.13,0.28,0.24,13.0,O,Calf
273,Jalen McDaniels,PF,CHA@HOU,CHA,10.27,0.63,0.43,0.4,1.43,0.33,0.16,0.13,0.3,12.0, , 
274,John Konchar,SG,MEM@OKC,MEM,8.38,0.43,0.38,0.27,1.39,0.26,0.11,0.24,0.16,14.0, , 
275,Mfiondu Kabengele,SF,ATL@SAC,SAC,6.77,0.12,0.14,0.13,0.32,0.16,0.04,0.04,0.13,15.0, , 
276,Justin Jackson,SF,MEM@OKC,OKC,16.19,1.02,1.13,0.66,2.04,1.12,0.08,0.36,0.61,25.0, , 
277,Goga Bitadze,C,DET@IND,IND,10.24,0.63,0.2,0.5,1.35,0.14,0.5,0.07,0.33,9.0, , 
278,Kyle Guy,SG,ATL@SAC,SAC,5.89,0.14,0.12,0.1,0.22,0.17,0.0,0.07,0.09,22.0, , 
279,Tyler Cook,PF,DET@IND,DET,7.21,0.21,0.1,0.08,0.54,0.2,0.0,0.1,0.11,23.0, , 
280,Patrick McCaw,SG,DEN@TOR,TOR,5.47,0.23,0.11,0.15,0.43,0.42,0.0,0.1,0.16,19.0, , 
281,Dean Wade,PF,CLE@CHI,CLE,20.41,0.69,1.19,0.49,2.06,0.63,0.58,0.62,0.55,24.0, , 
282,Adam Mokoka,SG,CLE@CHI,CHI,7.16,0.28,0.14,0.12,0.36,0.23,0.04,0.15,0.14,28.0, , 
283,Wes Iwundu,SG,DAL@MIN,DAL,8.2,0.04,0.08,0.09,0.6,0.17,0.01,0.03,0.06,15.0, , 
284,Jontay Porter,SF,MEM@OKC,MEM,5.88,0.06,0.05,0.0,0.77,0.0,0.02,0.05,0.0,18.5, , 
285,Torrey Craig,SG,PHO@ORL,PHO,10.68,0.64,0.08,0.24,2.05,0.59,0.29,0.3,0.23,24.0, , 
286,JaKarr Sampson,PF,DET@IND,IND,6.0,0.29,0.11,0.23,0.4,0.08,0.05,0.02,0.13,6.0, , 
287,Nate Darling,SG,CHA@HOU,CHA,3.67,0.02,0.05,0.07,0.04,0.05,0.0,0.04,0.09, , , 
288,Garrett Temple,SF,CLE@CHI,CHI,24.52,1.72,0.76,1.32,3.09,2.47,0.64,0.87,1.12,28.0,GTD,Ankle
289,Dwight Powell,C,DAL@MIN,DAL,6.46,0.47,0.09,0.35,1.41,0.14,0.07,0.0,0.06,18.0, , 
290,Chasson Randle,SG,PHO@ORL,ORL,18.51,0.7,0.42,0.83,1.95,2.39,0.24,0.53,0.7,1.0,GTD,Groin
291,Nate Hinton,SG,DAL@MIN,DAL,8.98,0.14,0.2,0.14,0.25,0.15,0.05,0.03,0.2, , , 
292,Brodric Thomas,SG,CLE@CHI,CLE,9.08,0.36,0.09,0.43,0.46,0.58,0.09,0.16,0.27, , , 
293,Langston Galloway,SG,PHO@ORL,PHO,10.73,0.44,0.5,0.26,0.64,0.67,0.0,0.26,0.23,27.0, , 
294,Boban Marjanovic,C,DAL@MIN,DAL,11.94,1.14,0.0,0.29,2.59,0.19,0.0,0.0,0.14,18.0, , 
295,P.J. Tucker,PF,BOS@MIL,MIL,18.3,0.41,0.92,0.48,3.43,1.41,0.1,0.69,0.47,1.0,GTD,Ankle
296,Justin Patton,C,CHA@HOU,HOU,18.16,1.31,0.71,0.95,3.33,0.79,1.02,0.88,0.72,7.0, , 
297,Ersan Ilyasova,PF,BKN@UTA,UTA,11.11,0.79,0.29,0.39,2.05,0.55,0.2,0.12,0.28,22.0, , 
298,Rodney McGruder,SG,DET@IND,DET,19.54,1.48,0.61,0.74,1.55,1.5,0.1,0.58,0.79,7.0,O,Elbow
299,Amir Coffey,PF,LAC@SA,LAC,10.37,0.34,0.46,0.29,0.95,0.49,0.05,0.12,0.25,3.0, , 
300,Darius Miller,SF,MEM@OKC,OKC,13.26,0.35,0.44,0.53,1.22,0.72,0.19,0.4,0.33,19.5, , 
301,Skylar Mays,SG,ATL@SAC,ATL,6.69,0.27,0.16,0.2,0.37,0.3,0.0,0.1,0.12, , , 
302,Onyeka Okongwu,C,ATL@SAC,ATL,7.41,0.25,0.0,0.12,0.65,0.17,0.07,0.09,0.12, , , 
303,Gorgui Dieng,C,MEM@OKC,MEM,14.42,1.25,0.81,0.77,3.5,0.71,0.55,0.34,0.44,24.0, , 
304,Zeke Nnaji,PF,DEN@TOR,DEN,10.18,0.35,0.5,0.25,0.76,0.24,0.14,0.13,0.23, , , 
305,Saben Lee,PG,DET@IND,DET,13.32,1.28,0.0,0.91,1.18,1.58,0.34,0.4,0.67, , , 
306,Kelan Martin,SF,DET@IND,IND,3.15,0.05,0.05,0.04,0.22,0.05,0.0,0.01,0.03,6.0, , 
307,Edmond Sumner,PG,DET@IND,IND,14.19,1.08,0.34,0.66,1.1,0.48,0.03,0.07,0.71,11.0, , 
308,Udoka Azubuike,C,BKN@UTA,UTA,3.81,0.14,0.02,0.12,0.22,0.07,0.07,0.06,0.08, ,O,Ankle
309,Josh Hall,SF,MEM@OKC,OKC,7.27,0.26,0.18,0.25,0.57,0.33,0.08,0.08,0.27, ,GTD,Knee
310,Elijah Hughes,SF,BKN@UTA,UTA,8.95,0.27,0.26,0.26,0.41,0.33,0.08,0.12,0.19, , , 
311,Vernon Carey,PF,CHA@HOU,CHA,5.44,0.07,0.0,0.06,0.33,0.1,0.07,0.05,0.07, , , 
312,Jordan Nwora,PF,BOS@MIL,MIL,4.36,0.31,0.05,0.17,0.5,0.21,0.03,0.03,0.15, , , 
313,Markelle Fultz,PG,PHO@ORL,ORL,10.94,2.2,0.41,0.91,1.62,2.34,0.09,0.39,1.02,1.0,O,Knee
314,Nick Richards,C,CHA@HOU,CHA,4.58,0.1,0.01,0.09,0.19,0.05,0.01,0.04,0.07, , , 
315,Sam Merrill,PG,BOS@MIL,MIL,6.19,0.2,0.23,0.11,0.42,0.33,0.02,0.02,0.12, , , 
316,Jalen Smith,PF,PHO@ORL,PHO,5.45,0.07,0.06,0.09,0.28,0.08,0.05,0.06,0.06, , , 
317,Tre Jones,PG,LAC@SA,SA,7.21,0.25,0.01,0.15,0.31,0.21,0.0,0.0,0.07, , , 
318,Daniel Oturu,C,LAC@SA,LAC,8.42,0.29,0.02,0.11,0.61,0.3,0.03,0.03,0.11, , , 
319,Axel Toupane,SG,BOS@MIL,MIL,4.2,0.23,0.09,0.08,0.14,0.13,0.02,0.04,0.07, , , 
320,Tyrell Terry,PG,DAL@MIN,DAL,11.4,0.13,0.13,0.17,0.42,0.31,0.0,0.09,0.19, ,O,Personal
321,Devin Vassell,SG,LAC@SA,SA,13.31,0.5,0.39,0.39,1.39,0.64,0.0,0.37,0.34, , , 
322,Josh Green,SG,DAL@MIN,DAL,7.39,0.09,0.0,0.09,0.77,0.14,0.03,0.01,0.1, , , 
323,Payton Pritchard,PG,BOS@MIL,BOS,21.49,0.8,1.86,0.56,2.35,1.66,0.11,0.45,0.52, , , 
324,Tyler Bey,SF,DAL@MIN,DAL,6.68,0.15,0.0,0.12,0.46,0.05,0.09,0.0,0.1, , , 
325,D.J. Wilson,PF,CHA@HOU,HOU,11.73,0.61,0.34,0.19,1.33,0.58,0.11,0.11,0.32,27.0, , 
326,Aaron Nesmith,SG,BOS@MIL,BOS,12.18,0.46,0.47,0.48,1.95,0.37,0.26,0.2,0.27, , , 
327,Isaiah Hartenstein,PF,DEN@TOR,DEN,9.7,0.57,0.03,0.42,1.45,0.22,0.39,0.17,0.3, , , 
328,Jahmi'us Ramsey,PG,ATL@SAC,SAC,6.19,0.08,0.07,0.07,0.25,0.09,0.05,0.05,0.04, ,O,Hamstring
329,Frank Jackson,PG,DET@IND,DET,18.2,0.72,0.61,0.53,1.3,1.13,0.04,0.54,0.63,21.0, , 
330,Xavier Tillman,PF,MEM@OKC,MEM,10.09,1.16,0.01,0.53,2.09,0.75,0.39,0.34,0.37, , , 
331,Cassius Stanley,SG,DET@IND,IND,3.29,0.05,0.0,0.06,0.17,0.03,0.03,0.0,0.05, , , 
332,Jalen Harris,PG,DEN@TOR,TOR,5.94,0.07,0.06,0.03,0.42,0.21,0.02,0.01,0.1, , , 
333,Reggie Perry,PF,BKN@UTA,BKN,9.25,0.7,0.03,0.23,1.58,0.41,0.19,0.1,0.25, , , 
334,Malachi Flynn,PG,DEN@TOR,TOR,11.42,0.47,0.3,0.18,0.89,0.75,0.02,0.16,0.31, , , 
335,Robert Woodard,PF,ATL@SAC,SAC,4.11,0.13,0.04,0.07,0.25,0.06,0.03,0.01,0.07, , , 
336,Devon Dotson,SG,CLE@CHI,CHI,6.66,0.68,0.01,0.05,0.31,0.2,0.0,0.04,0.15, , , 
337,Trent Forrest,SG,BKN@UTA,UTA,8.3,0.15,0.04,0.13,0.24,0.31,0.01,0.1,0.14, , , 
338,Monte Morris,PG,DEN@TOR,DEN,23.22,2.53,0.81,1.16,1.98,2.99,0.22,0.49,1.05,22.0,GTD,Quadriceps
339,Markus Howard,PG,DEN@TOR,DEN,8.38,0.08,0.2,0.18,0.41,0.26,0.02,0.11,0.27, , , 
340,Sean McDermott,SF,MEM@OKC,MEM,8.82,0.28,0.15,0.24,0.75,0.31,0.08,0.05,0.17, , , 
341,Lamar Stevens,PF,CLE@CHI,CLE,10.53,1.04,0.0,0.64,1.58,0.49,0.36,0.35,0.45, , , 
342,Gary Clark,PF,PHO@ORL,ORL,14.67,0.13,0.6,0.28,1.5,0.72,0.22,0.25,0.37,6.0, , 
343,Semi Ojeleye,SF,BOS@MIL,BOS,19.85,0.46,1.19,0.33,2.28,0.93,0.04,0.27,0.38,21.0, , 
344,Gary Harris,SG,DEN@TOR,DEN,23.77,2.36,1.07,1.32,2.77,1.54,0.15,0.57,0.99,16.0,O,Thigh
345,Trey Burke,PG,DAL@MIN,DAL,13.06,0.6,0.29,0.32,0.53,0.96,0.0,0.15,0.28,26.0, , 
346,Mike Muscala,PF,MEM@OKC,OKC,14.53,1.34,1.16,0.9,3.36,1.04,0.18,0.4,0.58,10.0, , 
347,Jalen Lecque,PG,DET@IND,IND,6.3,0.22,0.04,0.16,0.25,0.19,0.0,0.02,0.12,11.0, , 
348,Stanley Johnson,SF,DEN@TOR,TOR,16.8,0.54,0.47,0.24,1.54,0.93,0.18,0.28,0.47,5.0, , 
349,Drew Eubanks,C,LAC@SA,SA,7.11,0.54,0.01,0.37,1.02,0.39,0.28,0.08,0.27,4.0, , 
350,Brandon Goodwin,PG,ATL@SAC,ATL,5.87,0.2,0.08,0.12,0.25,0.37,0.01,0.1,0.18,24.0, , 
