,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Elijah Hughes,SF,GS@UTA,UTA,8.75,0.22,0.25,0.31,0.48,0.34,0.07,0.16,0.23, ,O,Ankle
202,Kira Lewis,PG,NO@MIN,NO,8.89,0.25,0.02,0.15,0.0,0.44,0.0,0.06,0.19, , , 
203,Jalen Smith,PF,DEN@PHO,PHO,6.01,0.4,0.04,0.0,0.78,0.18,0.08,0.06,0.21, , , 
204,Tyrell Terry,PG,HOU@DAL,DAL,7.0,0.18,0.15,0.09,0.42,0.34,0.02,0.1,0.07, , , 
205,Isaiah Joe,PG,PHI@DET,PHI,15.1,0.55,1.26,0.83,1.72,1.15,0.12,0.56,0.62, , , 
206,Saddiq Bey,SF,PHI@DET,DET,9.74,0.21,0.57,0.64,1.08,0.46,0.02,0.26,0.28, , , 
207,Terrance Ferguson,SG,PHI@DET,PHI,8.06,0.17,0.39,0.17,0.64,0.37,0.0,0.15,0.16,3.0, , 
208,Tyler Bey,SF,HOU@DAL,DAL,2.05,0.03,0.02,0.04,0.09,0.07,0.0,0.01,0.02, , , 
209,Isaiah Hartenstein,PF,DEN@PHO,DEN,8.66,0.27,0.01,0.07,0.6,0.27,0.05,0.07,0.1, , , 
210,Reggie Perry,PF,MIA@BKN,BKN,11.86,0.69,0.06,0.12,1.44,0.41,0.08,0.14,0.35, , , 
211,Nico Mannion,PG,GS@UTA,GS,7.57,0.0,0.06,0.02,0.3,0.9,0.0,0.04,0.25, , , 
212,Devon Dotson,SG,LAL@CHI,CHI,9.31,1.03,0.0,0.22,0.36,0.0,0.07,0.0,0.04, , , 
213,Trent Forrest,SG,GS@UTA,UTA,3.22,0.09,0.0,0.1,0.0,0.08,0.0,0.06,0.0, , , 
214,Markus Howard,PG,DEN@PHO,DEN,7.01,0.27,0.18,0.03,0.39,0.23,0.02,0.06,0.09, , , 
215,Jared Dudley,SF,LAL@CHI,LAL,14.88,1.16,1.18,1.01,3.04,1.95,0.23,0.58,0.87,16.0,O,Calf
216,Mike Scott,PF,PHI@DET,PHI,9.61,0.36,0.08,0.15,0.53,0.33,0.04,0.03,0.2,30.0,O,Knee
